time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
39.5,3.59406,1.74445,-6.5435,0.282664,0.0846957
40,1.88907,2.08372,0.688647,0.282664,0.0846957
40.5,2.2575,0.564083,-5.99091,0.282664,0.0846957
41,0.484156,0.302507,-0.642635,0.282664,0.0846957
41.5,0.195366,0.177099,-0.0646235,0.282664,0.0846957
42,0.0672213,0.313985,0.872993,0.282664,0.0846957
42.5,0.241077,-2.00277,-7.93821,0.282664,0.0846957
43,-2.41184,-1.7698,2.2714,0.282664,0.0846957
43.5,-2.08269,-3.06258,-3.46664,0.282664,0.0846957
44,-3.52227,-4.3695,-2.99729,0.282664,0.0846957
44.5,-4.95611,-2.75341,7.79268,0.282664,0.0846957
45,-3.01002,-2.2246,2.77865,0.282664,0.0846957
45.5,-2.36354,0.143929,8.87086,0.282664,0.0846957
46,0.380645,0.47131,0.320753,0.282664,0.0846957
46.5,0.721609,3.26083,8.98317,0.282664,0.0846957
47,3.89154,1.40443,-8.79885,0.282664,0.0846957
47.5,1.66253,2.34131,2.40136,0.282664,0.0846957
48,2.70111,2.19749,-1.78167,0.282664,0.0846957
48.5,2.48184,1.11889,-4.82182,0.282664,0.0846957
49,1.19904,1.47556,0.978271,0.282664,0.0846957
49.5,1.59714,1.38402,-0.753965,0.282664,0.0846957
50,1.47368,1.77399,1.06244,0.282664,0.0846957
50.5,1.90863,-0.974705,-10.2006,0.282664,0.0846957
51,-1.27203,0.226322,5.30084,0.282664,0.0846957
51.5,0.153472,-2.71518,-10.1486,0.282664,0.0846957
52,-3.2178,-3.64543,-1.51288,0.282664,0.0846957
52.5,-4.21212,-3.33778,3.09324,0.282664,0.0846957
53,-3.77348,-2.98114,2.80309,0.282664,0.0846957
53.5,-3.29813,-2.28432,3.58665,0.282664,0.0846957
54,-2.44942,-0.101539,8.30628,0.282664,0.0846957
54.5,0.0851082,1.69298,5.6883,0.282664,0.0846957
55,2.12052,0.514919,-5.68025,0.282664,0.0846957
55.5,0.701907,2.71881,7.13535,0.282664,0.0846957
56,3.20797,1.72376,-5.25079,0.282664,0.0846957
56.5,1.99055,1.49155,-1.76536,0.282664,0.0846957
57,1.68359,2.11961,1.54255,0.282664,0.0846957
57.5,2.37697,3.00142,2.20916,0.282664,0.0846957
58,3.35233,1.74828,-5.67476,0.282664,0.0846957
58.5,1.85888,2.18005,1.13621,0.282664,0.0846957
59,2.33876,1.09769,-4.39062,0.282664,0.0846957
59.5,1.07048,-1.55056,-9.27261,0.282664,0.0846957
60,-1.97045,-2.48436,-1.81811,0.282664,0.0846957
60.5,-2.98125,-3.28341,-1.06898,0.282664,0.0846957
61,-3.82557,-4.16918,-1.21563,0.282664,0.0846957
61.5,-4.76281,-2.96805,6.34946,0.282664,0.0846957
62,-3.2928,-1.53337,6.22446,0.282664,0.0846957
62.5,-1.59453,-0.946572,2.29231,0.282664,0.0846957
63,-0.910653,0.358242,4.48906,0.282664,0.0846957
63.5,0.584262,0.410461,-0.614868,0.282664,0.0846957
64,0.610444,1.27664,2.35684,0.282664,0.0846957
64.5,1.57643,0.394045,-4.18299,0.282664,0.0846957
65,0.516694,2.5909,7.33808,0.282664,0.0846957
65.5,3.02431,1.82678,-4.23659,0.282664,0.0846957
66,2.08077,3.92161,6.51249,0.282664,0.0846957
66.5,4.45139,2.40831,-7.22795,0.282664,0.0846957
67,2.63201,3.06965,1.54829,0.282664,0.0846957
67.5,3.35891,0.755996,-9.20851,0.282664,0.0846957
68,0.655295,-1.57825,-7.90177,0.282664,0.0846957
68.5,-2.01358,-1.41418,2.12053,0.282664,0.0846957
69,-1.7597,-4.176,-8.54829,0.282664,0.0846957
69.5,-4.88352,-2.66817,7.83742,0.282664,0.0846957
70,-3.0438,-3.19249,-0.526056,0.282664,0.0846957
70.5,-3.5904,-0.549451,10.7582,0.282664,0.0846957
71,-0.491772,-2.77302,-8.07053,0.282664,0.0846957
71.5,-3.05711,0.648846,13.1108,0.282664,0.0846957
72,0.919971,-0.812339,-6.12852,0.282664,0.0846957
72.5,-0.800743,-0.801026,-0.00100118,0.282664,0.0846957
73,-0.789473,1.45636,7.94525,0.282664,0.0846957
73.5,1.80438,1.85466,0.17788,0.282664,0.0846957
74,2.21021,2.38605,0.622103,0.282664,0.0846957
74.5,2.76795,4.02289,4.43969,0.282664,0.0846957
75,4.59279,4.39162,-0.711709,0.282664,0.0846957
75.5,4.93139,1.00199,-13.9013,0.282664,0.0846957
76,0.953063,2.06829,3.94542,0.282664,0.0846957
76.5,2.18645,-0.770826,-10.4622,0.282664,0.0846957
77,-1.09572,-2.78339,-5.97058,0.282664,0.0846957
77.5,-3.36112,-2.26378,3.88214,0.282664,0.0846957
78,-2.67712,-1.59684,3.82178,0.282664,0.0846957
78.5,-1.84833,-3.68918,-6.51251,0.282664,0.0846957
79,-4.21646,-0.695025,12.458,0.282664,0.0846957
79.5,-0.694736,-1.70056,-3.55836,0.282664,0.0846957
80,-1.85096,-2.3828,-1.88154,0.282664,0.0846957
80.5,-2.61288,-1.37007,4.39676,0.282664,0.0846957
81,-1.41396,-0.0435371,4.84823,0.282664,0.0846957
81.5,0.11789,-0.773866,-3.15483,0.282664,0.0846957
82,-0.746039,2.54727,11.651,0.282664,0.0846957
82.5,3.06849,3.84417,2.74421,0.282664,0.0846957
83,4.48161,2.76256,-6.0816,0.282664,0.0846957
83.5,3.14245,4.56798,5.0432,0.282664,0.0846957
84,5.16143,2.06969,-10.9379,0.282664,0.0846957
84.5,2.19995,1.13019,-3.78456,0.282664,0.0846957
85,1.10019,-0.984998,-7.37691,0.282664,0.0846957
85.5,-1.3274,-0.127571,4.24472,0.282664,0.0846957
86,-0.290218,-3.00078,-9.58937,0.282664,0.0846957
86.5,-3.56952,-0.547701,10.6905,0.282664,0.0846957
87,-0.663717,-2.2082,-5.46403,0.282664,0.0846957
87.5,-2.55561,-2.09619,1.62533,0.282664,0.0846957
88,-2.37476,-1.97173,1.42582,0.282664,0.0846957
88.5,-2.18993,-3.32025,-3.99881,0.282664,0.0846957
89,-3.70779,-1.75034,6.92501,0.282664,0.0846957
89.5,-1.84462,-1.81158,0.116856,0.282664,0.0846957
90,-1.90091,0.794644,9.53627,0.282664,0.0846957
90.5,1.10915,1.31436,0.725987,0.282664,0.0846957
91,1.65962,3.92405,8.01103,0.282664,0.0846957
91.5,4.60855,2.21445,-8.4698,0.282664,0.0846957
92,2.54027,3.53107,3.50523,0.282664,0.0846957
92.5,4.00534,2.39738,-5.6886,0.282664,0.0846957
93,2.63075,-0.124554,-9.74762,0.282664,0.0846957
93.5,-0.303978,0.749916,3.72844,0.282664,0.0846957
94,0.728382,-0.159067,-3.1396,0.282664,0.0846957
94.5,-0.313556,-1.44588,-4.00589,0.282664,0.0846957
95,-1.77001,-0.468599,4.60408,0.282664,0.0846957
95.5,-0.597756,-0.846675,-0.88062,0.282664,0.0846957
96,-1.01312,-3.54982,-8.97424,0.282664,0.0846957
96.5,-4.0963,-2.51417,5.59724,0.282664,0.0846957
97,-2.82363,-2.65943,0.580888,0.282664,0.0846957
97.5,-2.94429,-4.24863,-4.61447,0.282664,0.0846957
98,-4.7289,-0.860316,13.6862,0.282664,0.0846957
98.5,-0.761007,1.18776,6.8943,0.282664,0.0846957
99,1.57903,0.18461,-4.93314,0.282664,0.0846957
99.5,0.36697,2.96237,9.18193,0.282664,0.0846957
