time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
47.5,6.37629,1.69979,-2.78344,-1.62065,-1.62065,0.331888,0.031273
48,4.14111,-2.35408,1.50584,-0.839026,-0.839026,0.377381,0.031264
48.5,2.9245,-7.65649,7.5739,1.2642,1.2642,0.217685,0.0312555
49,-0.0864925,4.38924,-4.91077,-0.279538,-0.279538,0.345334,0.0312476
49.5,2.21367,-0.57919,0.115589,-0.180756,-0.180756,0.385607,0.0312402
50,1.60253,3.41787,-4.22326,-1.19138,-1.19138,0.530366,0.0312332
50.5,-2.08201,-14.5537,15.2037,2.90738,2.90738,-0.00567281,0.0312267
51,0.465551,7.54026,-7.64431,0.269457,0.269457,0.24445,0.0312206
51.5,-4.40346,-15.6389,17.0987,4.47677,4.47677,-0.388797,0.0312148
52,-6.63299,-2.88016,4.62801,4.51458,4.51458,-0.673563,0.0312094
52.5,-8.09498,5.80542,-4.63811,2.22641,2.22641,-0.723989,0.0312043
53,-5.16642,3.17353,-2.32357,1.08891,1.08891,-0.763578,0.0311996
53.5,-6.6625,7.18792,-7.05675,-0.947503,-0.947503,-0.723367,0.0311951
54,-0.321652,11.9836,-13.0508,-3.97332,-3.97332,-0.337059,0.0311909
54.5,3.87992,7.61479,-9.44346,-5.34085,-5.34085,0.0319377,0.031187
55,2.90361,-10.0747,9.25351,-1.69226,-1.69226,-0.192676,0.0311833
55.5,6.42678,9.19616,-10.937,-4.00344,-4.00344,0.300452,0.0311798
56,5.49416,-9.63184,8.85421,-0.789027,-0.789027,0.162086,0.0311765
56.5,3.24153,-2.84278,2.34942,-0.00441474,-0.00441474,0.169463,0.0311735
57,2.22271,4.17793,-5.08908,-1.27558,-1.27558,0.363693,0.0311706
57.5,5.48105,3.63953,-4.91463,-2.18534,-2.18534,0.636627,0.0311679
58,1.41714,-6.11374,5.45002,-0.276503,-0.276503,0.470415,0.0311654
58.5,3.43237,2.50612,-3.42046,-1.06249,-1.06249,0.640817,0.031163
59,2.52149,-6.67716,6.43054,0.810765,0.810765,0.491354,0.0311608
59.5,-2.04985,-14.4062,15.6002,4.50812,4.50812,-0.0367041,0.0311587
60,-5.39975,-2.2292,3.64612,4.29262,4.29262,-0.273254,0.0311567
60.5,-6.09091,-2.0615,3.68457,4.14061,4.14061,-0.518728,0.0311549
61,-9.30544,-0.828684,2.53462,3.73911,3.73911,-0.818278,0.0311532
61.5,-7.85002,10.9714,-10.3626,0.21367,0.21367,-0.695551,0.0311516
62,-3.39655,9.20785,-9.51985,-2.21971,-2.21971,-0.492862,0.03115
62.5,-1.60202,2.94573,-3.55229,-2.55285,-2.55285,-0.435656,0.0311486
63,1.44944,5.65547,-6.82758,-3.62154,-3.62154,-0.200788,0.0311473
63.5,3.45362,-3.56686,2.75143,-2.02829,-2.02829,-0.198061,0.031146
64,4.00592,1.87701,-2.88014,-2.24125,-2.24125,-0.00866948,0.0311448
64.5,1.79067,-7.05564,6.75808,0.00857902,0.00857902,-0.17237,0.0311437
65,4.65351,11.0044,-12.4024,-3.09417,-3.09417,0.320627,0.0311427
65.5,2.7372,-5.21382,4.3372,-1.23633,-1.23633,0.233516,0.0311417
66,6.18673,10.9477,-12.9191,-4.15701,-4.15701,0.759823,0.0311408
66.5,3.88913,-9.49421,8.47224,-0.999701,-0.999701,0.561621,0.0311399
67,6.6039,1.70497,-2.89743,-1.47413,-1.47413,0.802863,0.0311391
67.5,1.12211,-12.8731,12.968,2.1364,2.1364,0.411955,0.0311383
68,-1.29152,-13.2533,14.6734,5.27065,5.27065,-0.0537615,0.0311376
68.5,-4.68604,4.84786,-3.91248,2.97487,2.97487,-0.0470488,0.031137
69,-7.69856,-12.9691,15.2014,6.03151,6.03151,-0.689099,0.0311363
69.5,-8.18913,14.0451,-13.2173,1.2193,1.2193,-0.485313,0.0311357
70,-7.27722,0.0857673,0.733443,1.09783,1.09783,-0.69411,0.0311352
70.5,-1.51153,15.7952,-16.5555,-3.3155,-3.3155,-0.227781,0.0311347
71,-4.97919,-12.1973,12.6567,0.677556,0.677556,-0.755466,0.0311342
71.5,3.16544,16.89,-18.1196,-4.02174,-4.02174,-0.107544,0.0311337
72,-0.0995752,-10.3695,10.1769,-0.472086,-0.472086,-0.430133,0.0311333
72.5,1.00766,-2.66294,2.7366,0.330085,0.330085,-0.468275,0.0311329
73,1.00292,13.2571,-14.5091,-3.37972,-3.37972,-0.00974661,0.0311325
73.5,5.22078,-1.30799,0.186741,-2.48811,-2.48811,0.112371,0.0311322
74,2.33226,3.28058,-4.72988,-3.04855,-3.04855,0.28361,0.0311318
74.5,7.29879,7.06481,-9.22059,-4.59156,-4.59156,0.721941,0.0311315
75,9.17195,-1.46146,-0.548183,-3.58072,-3.58072,0.939503,0.0311312
75.5,2.72161,-20.7133,20.775,2.5082,2.5082,0.350158,0.0311309
76,3.88806,5.85699,-6.381,0.285902,0.285902,0.642628,0.0311307
76.5,-0.555163,-16.0481,17.1289,4.49666,4.49666,0.105755,0.0311304
77,-6.26478,-7.91972,9.79249,5.82062,5.82062,-0.339104,0.0311302
77.5,-7.6088,8.5992,-7.58635,2.46887,2.46887,-0.297716,0.03113
78,-3.56299,5.80039,-5.36757,0.509763,0.509763,-0.218799,0.0311298
78.5,-8.86664,-7.90656,9.13003,2.66483,2.66483,-0.734131,0.0311296
79,-2.25976,18.6909,-19.3365,-2.8355,-2.8355,-0.199787,0.0311294
79.5,-1.13451,-7.42372,7.52048,-0.246503,-0.246503,-0.459979,0.0311293
80,-2.83596,-4.6809,5.24574,1.12656,1.12656,-0.679653,0.0311291
80.5,-2.58028,6.09607,-6.14084,-0.690291,-0.690291,-0.549053,0.031129
81,2.1377,4.67899,-5.19165,-1.81563,-1.81563,-0.319766,0.0311288
81.5,-2.37369,-3.75217,3.61473,-0.45804,-0.45804,-0.500503,0.0311287
82,3.68951,18.0683,-20.0125,-5.34666,-5.34666,0.192366,0.0311286
82.5,7.50757,4.06588,-6.41674,-5.61418,-5.61418,0.546641,0.0311285
83,6.15405,-9.40584,7.99557,-2.21175,-2.21175,0.428402,0.0311283
83.5,8.05455,8.26464,-10.5014,-4.28415,-4.28415,0.923055,0.0311282
84,6.95879,-18.5635,18.1831,1.33265,1.33265,0.53309,0.0311282
84.5,1.96304,-5.18402,5.32203,2.33,2.33,0.416233,0.0311281
85,-2.87276,-9.73279,10.8441,4.45852,4.45852,0.0108915,0.031128
85.5,-1.06578,6.84887,-6.42247,1.73827,1.73827,0.190568,0.0311279
86,-8.29186,-11.5194,13.0977,4.57812,4.57812,-0.432044,0.0311278
86.5,-3.13291,17.323,-17.477,-0.935646,-0.935646,0.0231099,0.0311278
87,-4.95013,-7.35694,7.93867,1.28293,1.28293,-0.3607,0.0311277
87.5,-2.81151,0.899058,-0.407233,0.860391,0.860391,-0.409003,0.0311276
88,-4.35811,2.40821,-2.1572,0.105993,0.105993,-0.456967,0.0311276
88.5,-2.8817,-9.54745,10.7532,2.7678,2.7678,-0.829632,0.0311275
89,-4.44322,10.8257,-10.7025,-0.59978,-0.59978,-0.605138,0.0311275
89.5,-2.68332,-0.824217,1.02982,-0.19238,-0.19238,-0.695482,0.0311274
90,0.74304,14.4763,-15.7183,-4.07387,-4.07387,-0.200095,0.0311274
90.5,1.85668,1.76161,-3.17979,-3.85035,-3.85035,-0.0812392,0.0311274
91,8.20044,11.0892,-13.6163,-6.29184,-6.29184,0.521724,0.0311273
91.5,5.3691,-13.1433,11.9305,-1.73625,-1.73625,0.263495,0.0311273
92,8.47841,3.56057,-5.12941,-2.58454,-2.58454,0.630033,0.0311272
92.5,4.75085,-8.16931,7.41741,-0.0840513,-0.0840513,0.504015,0.0311272
93,1.17015,-15.4553,16.249,3.9992,3.9992,0.0436685,0.0311272
93.5,-1.32837,8.12538,-8.14429,0.963331,0.963331,0.253881,0.0311271
94,-0.748353,-4.12575,4.51942,1.85235,1.85235,0.0942614,0.0311271
94.5,-4.89429,-3.79641,4.56972,2.53169,2.53169,-0.179189,0.0311271
95,-3.08739,8.70342,-8.80045,-0.301342,-0.301342,0.00119922,0.0311271
95.5,-0.832137,-2.17679,2.29743,0.348351,0.348351,-0.092497,0.031127
96,-6.19689,-13.8299,15.3335,4.09464,4.09464,-0.712991,0.031127
96.5,-4.63206,7.58211,-6.83669,1.3618,1.3618,-0.598971,0.031127
97,-3.80135,-0.735826,1.55483,1.41006,1.41006,-0.721556,0.031127
97.5,-7.95843,-7.21091,8.75101,3.2453,3.2453,-1.17127,0.031127
98,-3.78404,21.6471,-22.2717,-3.13394,-3.13394,-0.578793,0.031127
98.5,2.66421,9.55029,-11.1299,-5.13294,-5.13294,-0.180577,0.0311269
99,0.72214,-7.48242,6.65103,-2.18695,-2.18695,-0.385383,0.0311269
99.5,5.43875,13.6071,-15.7992,-5.59002,-5.59002,0.219452,0.0311269
