time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
34,5.52534,-11.1413,9.99831,-0.813959,-0.813959,0.665405,0.0319418
34.5,3.46098,-12.7286,12.8585,2.60415,2.60415,0.348628,0.0318913
35,2.07596,0.35488,-0.260518,1.88798,1.88798,0.414934,0.0318439
35.5,-5.25954,-16.4628,18.2035,5.96685,5.96685,-0.28902,0.0317995
36,-9.46447,-3.68274,5.79166,5.92305,5.92305,-0.697368,0.0317578
36.5,-7.71735,10.837,-9.81173,1.98936,1.98936,-0.576298,0.0317188
37,-6.75842,2.28543,-1.48875,1.11983,1.11983,-0.699754,0.0316822
37.5,-6.39014,10.6624,-10.9319,-1.89312,-1.89312,-0.542401,0.0316478
38,-0.879375,6.71085,-7.65149,-3.33271,-3.33271,-0.340887,0.0316157
38.5,6.10294,15.6614,-18.1682,-7.04159,-7.04159,0.357319,0.0315855
39,6.68309,-0.662724,-1.77779,-5.72564,-5.72564,0.536029,0.0315572
39.5,7.71642,-7.02277,5.28453,-2.9731,-2.9731,0.540999,0.0315306
40,7.9943,-2.33266,0.827692,-2.0229,-2.0229,0.702328,0.0315057
40.5,5.67057,-11.4577,11.0985,1.25746,1.25746,0.498023,0.0314824
41,0.124358,-6.09107,6.34098,2.52834,2.52834,0.29464,0.0314605
41.5,-3.88205,-10.1296,11.3925,4.74438,4.74438,-0.155149,0.0314399
42,-4.69568,1.3212,-0.190449,3.51067,3.51067,-0.256302,0.0314206
42.5,-6.15941,4.50238,-3.82186,1.67754,1.67754,-0.300289,0.0314025
43,-6.61526,-1.45114,2.27676,1.82734,1.82734,-0.544032,0.0313856
43.5,-4.16284,10.4582,-10.6784,-1.29909,-1.29909,-0.329483,0.0313696
44,-0.130575,6.28026,-7.12848,-2.75644,-2.75644,-0.126331,0.0313547
44.5,1.82107,4.56269,-5.86718,-3.53412,-3.53412,0.0776998,0.0313407
45,2.21851,-1.88835,0.772696,-2.45742,-2.45742,0.0856089,0.0313275
45.5,3.39122,-5.5941,5.03785,-0.5836,-0.5836,0.0139445,0.0313152
46,4.20538,6.1608,-7.33312,-2.27098,-2.27098,0.338007,0.0313036
46.5,2.00743,-6.84751,6.35993,-0.113253,-0.113253,0.175971,0.0312927
47,-0.272837,-4.74475,4.73165,1.09797,1.09797,0.013503,0.0312825
47.5,0.664452,4.35216,-4.80047,-0.376638,-0.376638,0.169965,0.031273
48,1.45148,0.2808,-0.757193,-0.471777,-0.471777,0.218809,0.031264
48.5,-0.885271,-0.43232,-0.000841141,-0.354043,-0.354043,0.170788,0.0312555
49,-1.20397,-5.22958,5.31938,1.06431,1.06431,-0.0355818,0.0312476
49.5,2.26104,10.0464,-10.9612,-1.94207,-1.94207,0.350016,0.0312402
50,-0.594338,-8.66592,8.61767,0.697862,0.697862,0.0498564,0.0312332
50.5,-3.39583,-8.87935,9.71903,2.95315,2.95315,-0.335014,0.0312267
51,-2.47982,5.74227,-5.47681,0.845663,0.845663,-0.222699,0.0312206
51.5,-2.30044,-3.23619,3.82527,1.59057,1.59057,-0.388572,0.0312148
52,-4.65983,5.17029,-5.09825,-0.0816376,-0.0816376,-0.360514,0.0312094
52.5,-3.1619,1.39131,-1.45839,-0.425827,-0.425827,-0.404515,0.0312043
53,1.56425,9.79132,-10.8375,-3.02875,-3.02875,-0.037605,0.0311996
53.5,2.79235,6.61057,-8.31784,-4.35103,-4.35103,0.256893,0.0311951
54,4.70723,-0.669442,-0.970886,-3.50599,-3.50599,0.374822,0.0311909
54.5,6.67161,3.66077,-5.66717,-4.04629,-4.04629,0.685368,0.031187
55,6.97555,-7.22647,5.94271,-1.54904,-1.54904,0.656172,0.0311833
55.5,4.50331,-5.50893,4.77606,0.0322372,0.0322372,0.604358,0.0311798
56,-0.0672743,-13.3827,13.9881,3.52121,3.52121,0.166191,0.0311765
56.5,-3.48217,-9.55453,11.1154,5.41976,5.41976,-0.245389,0.0311735
57,-6.19567,2.96055,-1.69574,3.64088,3.64088,-0.338581,0.0311706
57.5,-8.38261,-2.80297,4.34808,3.81768,3.81768,-0.676659,0.0311679
58,-8.9491,5.11102,-4.07702,1.844,1.844,-0.775186,0.0311654
58.5,-5.30925,10.0585,-10.0303,-1.12458,-1.12458,-0.603029,0.031163
59,-0.351716,12.1027,-13.2848,-4.16464,-4.16464,-0.218068,0.0311608
59.5,3.11031,10.9647,-13.2433,-6.4343,-6.4343,0.227286,0.0311587
60,5.76336,-3.68371,1.77349,-4.38235,-4.38235,0.285,0.0311567
60.5,9.93415,7.08172,-9.70011,-5.71179,-5.71179,0.806248,0.0311549
61,9.38757,-7.37122,5.48995,-2.91135,-2.91135,0.843947,0.0311532
61.5,4.68901,-16.4308,16.1927,1.86465,1.86465,0.45188,0.0311516
62,0.8355,-6.02804,6.39266,2.99665,2.99665,0.276057,0.03115
62.5,-0.843977,-5.47376,6.38576,3.84393,3.84393,0.070669,0.0311486
63,-5.8284,-2.07787,3.19765,3.68236,3.68236,-0.177791,0.0311473
63.5,-9.92982,-8.56091,10.5368,5.39597,5.39597,-0.748166,0.031146
64,-6.05966,13.6686,-13.0596,0.782071,0.782071,-0.487885,0.0311448
64.5,-3.90503,9.48568,-9.82523,-1.86976,-1.86976,-0.298888,0.0311437
65,-3.25407,0.191104,-0.54977,-1.53976,-1.53976,-0.384969,0.0311427
65.5,0.940139,12.1246,-13.6958,-4.57876,-4.57876,0.0338793,0.0311417
66,5.66912,-0.514956,-1.00468,-3.68524,-3.68524,0.193329,0.0311408
66.5,5.38491,0.803022,-2.40296,-3.36467,-3.36467,0.38,0.0311399
67,3.44455,-7.56569,6.72233,-0.842921,-0.842921,0.239839,0.0311391
67.5,4.14764,-3.69515,3.2213,0.173135,0.173135,0.24646,0.0311383
68,2.11315,0.779169,-1.33094,-0.202883,-0.202883,0.328846,0.0311376
68.5,-0.35169,-6.81837,6.94844,1.58495,1.58495,0.0953532,0.031137
69,-2.18907,-0.809876,1.02093,1.44394,1.44394,-0.000991762,0.0311363
69.5,-1.66565,0.161576,0.0333223,1.09129,1.09129,-0.0477914,0.0311357
70,-0.807305,5.55153,-5.91179,-0.65948,-0.65948,0.101409,0.0311352
70.5,-1.53414,0.792286,-1.23177,-0.802552,-0.802552,0.0751542,0.0311347
71,-1.841,-6.86336,7.11021,1.17564,1.17564,-0.198189,0.0311342
71.5,-0.00164566,6.19948,-6.57258,-0.761416,-0.761416,0.000943288,0.0311337
72,-0.541619,-3.66233,3.65546,0.342804,0.342804,-0.129969,0.0311333
72.5,-2.87756,-4.05791,4.45684,1.37131,1.37131,-0.341844,0.0311329
73,-2.51377,3.59084,-3.551,0.140735,0.140735,-0.297669,0.0311325
73.5,-0.0421783,3.6958,-4.02553,-0.900831,-0.900831,-0.174657,0.0311322
74,0.286004,7.55274,-8.63775,-2.83506,-2.83506,0.0748146,0.0311318
74.5,0.104344,-5.21659,4.65324,-0.962987,-0.962987,-0.0866664,0.0311315
75,4.34087,9.9063,-11.4603,-3.58731,-3.58731,0.359563,0.0311312
75.5,6.47981,5.29194,-7.37512,-4.53426,-4.53426,0.714835,0.0311309
76,4.45531,-10.9242,9.93343,-0.917338,-0.917338,0.491201,0.0311307
76.5,2.64465,-3.85919,3.25436,0.125585,0.125585,0.438101,0.0311304
77,2.54463,-8.15698,8.36785,2.18615,2.18615,0.249749,0.0311302
77.5,-1.31751,-3.74599,4.33145,2.72248,2.72248,0.0843475,0.03113
78,-7.81822,-12.9136,14.7904,5.73946,5.73946,-0.563656,0.0311298
78.5,-6.97092,4.73855,-3.33559,3.4707,3.4707,-0.615602,0.0311296
79,-6.22048,8.75815,-8.231,0.545277,0.545277,-0.517442,0.0311294
79.5,-6.44632,-0.295255,0.851932,0.621941,0.621941,-0.711195,0.0311293
80,-3.10836,14.7347,-15.6515,-3.44641,-3.44641,-0.327139,0.0311291
80.5,3.39627,8.39504,-10.1513,-5.12264,-5.12264,0.0500953,0.031129
81,6.68283,7.51761,-10.0257,-6.3484,-6.3484,0.490579,0.0311288
81.5,7.76178,0.170642,-2.69576,-5.43524,-5.43524,0.722234,0.0311287
82,8.98003,-9.63039,8.06831,-2.05935,-2.05935,0.679507,0.0311286
82.5,6.98412,-5.33734,4.309,-0.467265,-0.467265,0.709616,0.0311285
83,2.88765,-11.5787,11.7082,2.57661,2.57661,0.416989,0.0311283
83.5,-2.14878,-8.8329,9.84572,4.39388,4.39388,0.0621685,0.0311282
84,-6.4368,-7.07088,8.79078,5.49311,5.49311,-0.360236,0.0311282
84.5,-7.60869,1.09886,0.511159,4.24762,4.24762,-0.551661,0.0311281
85,-7.77169,8.60348,-7.85381,1.22226,1.22226,-0.508597,0.031128
85.5,-7.58422,-0.16945,0.936063,1.15071,1.15071,-0.734121,0.0311279
86,-3.007,14.9114,-15.6359,-3.04595,-3.04595,-0.340711,0.0311278
86.5,2.44701,11.3154,-13.1714,-5.57732,-5.57732,0.098286,0.0311278
87,4.36346,-1.29105,-0.435904,-4.29196,-4.29196,0.190863,0.0311277
87.5,5.32054,0.296651,-2.05327,-3.73229,-3.73229,0.359772,0.0311276
88,7.13698,-5.80844,4.63266,-1.64105,-1.64105,0.389928,0.0311276
88.5,6.46333,2.07284,-3.4559,-2.09476,-2.09476,0.6435,0.0311275
89,0.949054,-14.7581,14.8508,2.14164,2.14164,0.193629,0.0311275
89.5,-0.680055,-4.39309,4.92515,2.83751,2.83751,0.0296879,0.0311274
90,-1.14778,4.42635,-4.33693,1.0439,1.0439,0.130817,0.0311274
90.5,-3.21817,-5.80524,6.47519,2.40172,2.40172,-0.15413,0.0311274
91,-5.33592,3.28335,-2.94174,1.06586,1.06586,-0.213223,0.0311273
91.5,-2.46294,3.01879,-2.97906,0.054629,0.054629,-0.189284,0.0311273
92,0.275239,8.34252,-9.13704,-2.24329,-2.24329,0.0848549,0.0311272
92.5,-1.80946,-5.33545,5.07448,-0.413847,-0.413847,-0.140187,0.0311272
93,-0.653529,-2.59024,2.58829,0.336688,0.336688,-0.236793,0.0311272
93.5,1.38225,6.74409,-7.42045,-1.6026,-1.6026,0.0235271,0.0311271
94,0.265231,-5.29449,5.14758,0.0849476,0.0849476,-0.133752,0.0311271
94.5,-1.13481,2.75235,-3.1745,-0.729914,-0.729914,-0.079239,0.0311271
95,0.346601,-0.0844406,-0.329262,-0.629751,-0.629751,-0.0686122,0.0311271
95.5,2.00911,3.05964,-3.77931,-1.41714,-1.41714,0.0912986,0.031127
96,2.08164,6.40736,-7.76776,-3.0048,-3.0048,0.352694,0.031127
96.5,2.76795,-4.36565,3.44181,-1.39314,-1.39314,0.291984,0.031127
97,3.46502,1.63789,-2.72552,-1.72624,-1.72624,0.441734,0.031127
97.5,3.91119,-1.4182,0.472393,-1.17658,-1.17658,0.505583,0.031127
98,1.3907,-8.92442,8.87106,1.33533,1.33533,0.255344,0.031127
98.5,-2.57346,-8.7583,9.58077,3.39669,3.39669,-0.105327,0.0311269
99,-3.98044,-4.65217,5.93985,4.03248,4.03248,-0.370755,0.0311269
99.5,-4.4095,7.36708,-6.81611,1.32033,1.32033,-0.267154,0.0311269
