time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
28.5,6.23488,13.3931,-14.862,-3.99765,-3.99765,0.210728,0.0327825
29,4.5545,-3.73258,2.637,-2.33899,-2.33899,0.230701,0.0326785
29.5,3.09816,-11.0232,11.0299,1.00324,1.00324,-0.0350227,0.0325812
30,5.74117,-0.482564,0.537558,0.88682,0.88682,0.136968,0.0324902
30.5,3.51789,-3.71194,4.13812,1.69965,1.69965,0.126242,0.0324049
31,-0.387892,0.486982,-0.109493,1.24736,1.24736,0.125364,0.0323251
31.5,3.12653,15.2675,-16.4167,-3.16867,-3.16867,0.714535,0.0322504
32,8.48363,10.3769,-12.5638,-5.51745,-5.51745,1.29848,0.0321804
32.5,6.16026,-12.5185,11.5834,-1.24223,-1.24223,1.05258,0.0321148
33,3.47492,-17.0957,17.8701,3.53586,3.53586,0.582255,0.0320533
33.5,4.61906,1.20072,-0.546321,2.51531,2.51531,0.749833,0.0319958
34,2.57507,5.59901,-5.50451,0.510358,0.510358,0.986977,0.0319418
34.5,0.524403,8.08276,-8.79654,-1.81637,-1.81637,1.22999,0.0318913
35,2.90656,2.64595,-3.62432,-2.26835,-2.26835,1.36764,0.0318439
35.5,6.60421,-1.73666,0.931958,-1.46828,-1.46828,1.47894,0.0317995
36,5.46908,-5.32496,5.05275,0.16198,0.16198,1.43654,0.0317578
36.5,4.4723,-1.28214,1.13815,0.406022,0.406022,1.49217,0.0317188
37,3.03414,-1.61778,1.63556,0.713407,0.713407,1.48977,0.0316822
37.5,0.440187,-7.85745,8.66097,2.7003,2.7003,1.20788,0.0316478
38,0.529127,4.78312,-4.45791,0.910747,0.910747,1.33764,0.0316157
38.5,1.02165,1.58508,-1.41837,0.328468,0.328468,1.37772,0.0315855
39,0.163053,-1.26586,1.55915,0.636139,0.636139,1.29945,0.0315572
39.5,1.86616,8.06574,-8.57902,-1.66765,-1.66765,1.57163,0.0315306
40,4.79012,2.41242,-3.16694,-2.04247,-2.04247,1.74904,0.0315057
40.5,0.167405,-17.9687,19.0111,3.22092,3.22092,1.13355,0.0314824
41,-4.11165,-14.6769,17.187,6.71243,6.71243,0.506787,0.0314605
41.5,-1.296,14.2715,-13.1886,1.73718,1.73718,0.898802,0.0314399
42,-0.816427,13.1462,-13.3779,-2.04159,-2.04159,1.25797,0.0314206
42.5,-3.35869,-2.15007,2.13336,-0.997855,-0.997855,1.04548,0.0314025
43,0.272147,0.0806892,-0.105473,-0.774759,-0.774759,1.02374,0.0313856
43.5,2.79895,-8.9535,9.82407,1.87495,1.87495,0.798557,0.0313696
44,-3.70787,-15.8507,18.3064,5.9828,5.9828,0.160265,0.0313547
44.5,-8.37356,-2.62517,5.34333,5.82294,5.82294,-0.189466,0.0313407
45,-4.64054,17.7969,-16.8584,0.152597,0.152597,0.228626,0.0313275
45.5,-4.49102,5.59146,-5.21213,-1.18859,-1.18859,0.255926,0.0313152
46,-5.40319,-5.31222,6.22277,0.664253,0.664253,-0.0875161,0.0313036
46.5,-2.03942,-0.700294,1.68087,0.918407,0.918407,-0.170511,0.0312927
47,-1.96187,-8.64914,10.4946,3.31246,3.31246,-0.497116,0.0312825
47.5,-5.80491,-0.253953,2.12484,3.01556,3.01556,-0.671048,0.031273
48,-6.37575,4.622,-3.21331,1.45834,1.45834,-0.704898,0.031264
48.5,-6.17969,-3.55542,5.31965,2.42367,2.42367,-0.987142,0.0312555
49,-7.94811,-3.63369,5.76129,3.25807,3.25807,-1.3182,0.0312476
49.5,-4.52351,11.0355,-10.0115,-0.0593103,-0.0593103,-1.07358,0.0312402
50,-1.7442,9.58187,-9.51601,-2.42348,-2.42348,-0.795256,0.0312332
50.5,-4.7036,-11.8471,13.0977,1.45681,1.45681,-1.28725,0.0312267
51,-4.12383,-2.71247,4.23428,2.15118,2.15118,-1.46049,0.0312206
51.5,-2.88776,-2.51369,4.28688,2.6851,2.6851,-1.58351,0.0312148
52,-7.70857,-9.88345,12.645,5.17507,5.17507,-2.08312,0.0312094
52.5,-8.8582,10.9477,-9.28093,1.56107,1.56107,-1.95292,0.0312043
53,-1.36641,22.2746,-22.8353,-4.53803,-4.53803,-1.23966,0.0311996
53.5,0.30754,1.22591,-1.9092,-3.88082,-3.88082,-1.15316,0.0311951
54,-2.57153,-17.2253,18.2645,1.65551,1.65551,-1.73467,0.0311909
54.5,-0.24563,-5.71689,7.32782,3.07359,3.07359,-1.86652,0.031187
55,-0.646972,0.729757,0.808191,2.50724,2.50724,-1.80574,0.0311833
55.5,-5.65958,1.50477,-0.117294,1.8511,1.8511,-1.87898,0.0311798
56,-3.51921,15.7545,-15.9425,-2.5973,-2.5973,-1.43894,0.0311765
56.5,1.862,5.24725,-5.95995,-3.43796,-3.43796,-1.17247,0.0311735
57,1.70949,-8.43457,8.56533,-0.437139,-0.437139,-1.34555,0.0311706
57.5,0.436502,-6.71865,7.52127,1.55246,1.55246,-1.49941,0.0311679
58,2.31548,2.9246,-2.41444,0.560736,0.560736,-1.28937,0.0311654
58.5,-0.150201,0.0570927,0.447356,0.532391,0.532391,-1.25209,0.031163
59,-1.86529,0.399106,0.065432,0.415651,0.415651,-1.25876,0.0311608
59.5,1.36232,8.05062,-8.39115,-1.78605,-1.78605,-0.926246,0.0311587
60,2.53424,-2.95678,2.91193,-0.611554,-0.611554,-0.910553,0.0311567
60.5,2.89245,4.13868,-4.5974,-1.60801,-1.60801,-0.66313,0.0311549
61,5.881,8.96864,-10.3242,-3.78706,-3.78706,-0.179858,0.0311532
61.5,5.9355,-7.12916,6.4865,-1.21867,-1.21867,-0.21144,0.0311516
62,1.53364,-14.13,14.9003,2.81108,2.81108,-0.59723,0.03115
62.5,1.9163,-0.425582,1.23848,2.41793,2.41793,-0.532193,0.0311486
63,4.13095,13.9735,-14.5579,-1.82604,-1.82604,0.0482859,0.0311473
63.5,2.69683,4.9822,-6.06488,-2.88575,-2.88575,0.285953,0.031146
64,5.56533,7.58351,-9.42453,-4.52044,-4.52044,0.686565,0.0311448
64.5,10.06,-0.183146,-1.63956,-3.80022,-3.80022,0.972784,0.0311437
65,7.06291,-20.5575,20.7905,2.34746,2.34746,0.522233,0.0311427
65.5,1.93651,-9.46412,10.6436,4.42149,4.42149,0.271547,0.0311417
66,3.44547,11.7784,-11.7768,0.371925,0.371925,0.737173,0.0311408
66.5,4.95852,15.7556,-17.3295,-4.05344,-4.05344,1.35925,0.0311399
67,3.45895,-1.07999,-0.385956,-3.13657,-3.13657,1.391,0.0311391
67.5,7.09962,-2.39081,1.16394,-2.06144,-2.06144,1.49432,0.0311383
68,9.67009,-4.34534,3.55301,-0.657828,-0.657828,1.61359,0.0311376
68.5,5.29104,-11.9625,12.3664,2.59822,2.59822,1.35562,0.031137
69,2.26217,3.30757,-3.23442,1.14006,1.14006,1.48683,0.0311363
69.5,3.77939,6.18568,-6.7311,-0.827726,-0.827726,1.75081,0.0311357
70,3.37647,-0.682272,0.205088,-0.569523,-0.569523,1.78018,0.0311352
70.5,2.29701,-2.36956,2.12933,0.105191,0.105191,1.72249,0.0311347
71,5.72977,4.76263,-5.47912,-1.29089,-1.29089,1.99554,0.0311342
71.5,6.20234,1.73027,-2.61979,-1.62311,-1.62311,2.18038,0.0311337
72,3.1984,-8.25306,8.18885,0.829879,0.829879,1.95513,0.0311333
72.5,2.7928,-2.1266,2.27505,1.19117,1.19117,1.915,0.0311329
73,1.15074,-9.4336,10.5254,3.52473,3.52473,1.59752,0.0311325
73.5,-1.75153,-2.26739,3.58594,3.54003,3.54003,1.42266,0.0311322
74,0.125169,17.1909,-17.5915,-1.74284,-1.74284,1.91746,0.0311318
74.5,3.81685,9.58691,-10.9461,-4.04367,-4.04367,2.27504,0.0311315
75,1.93727,-10.669,10.3767,-0.438586,-0.438586,1.93239,0.0311312
75.5,0.775615,-14.8667,16.0611,3.68633,3.68633,1.43356,0.0311309
76,1.38851,-2.34297,3.7716,3.70765,3.70765,1.35922,0.0311307
76.5,-4.13157,-6.15272,8.19662,4.82989,4.82989,0.996753,0.0311304
77,-6.53459,7.92323,-6.67165,1.95451,1.95451,1.00895,0.0311302
77.5,-0.662538,21.2911,-22.1686,-4.07627,-4.07627,1.61971,0.03113
78,1.21279,-5.92728,5.64248,-1.64658,-1.64658,1.42253,0.0311298
78.5,-2.79743,-18.2081,19.7441,3.7011,3.7011,0.724351,0.0311296
79,-1.96992,-4.17682,6.13052,4.30845,4.30845,0.510458,0.0311294
79.5,-1.41183,5.59091,-4.1963,2.18226,2.18226,0.624659,0.0311293
80,-7.70947,-3.1502,4.85982,2.85165,2.85165,0.267162,0.0311291
80.5,-7.69035,3.07149,-1.66901,1.72149,1.72149,0.115066,0.031129
81,-2.39228,7.87706,-7.26229,-0.524458,-0.524458,0.282219,0.0311288
81.5,-3.26085,-7.22872,8.56637,1.74825,1.74825,-0.053093,0.0311287
82,-4.72912,1.56684,-0.385886,1.21472,1.21472,-0.149877,0.0311286
82.5,-2.51716,2.71729,-1.80806,0.459021,0.459021,-0.138982,0.0311285
83,-4.12563,-8.53561,10.2984,2.91887,2.91887,-0.528779,0.0311283
83.5,-8.17758,-6.59735,9.01987,4.44412,4.44412,-0.972237,0.0311282
84,-6.67668,3.69158,-1.63821,2.92353,2.92353,-1.03489,0.0311282
84.5,-5.8292,6.90434,-5.54141,0.807298,0.807298,-0.969212,0.0311281
85,-5.9237,5.65133,-4.85352,-0.607907,-0.607907,-0.947521,0.031128
85.5,-1.35994,11.5175,-11.8714,-3.42379,-3.42379,-0.601843,0.0311279
86,-1.34659,-13.3616,14.3438,1.01811,1.01811,-1.04094,0.0311278
86.5,-4.50322,-14.265,16.6737,4.93201,4.93201,-1.59275,0.0311278
87,-4.56631,5.32601,-3.4499,2.83654,2.83654,-1.51953,0.0311277
87.5,-2.20604,13.735,-13.2324,-1.1807,-1.1807,-1.11336,0.0311276
88,-4.51886,3.1123,-2.92092,-1.61575,-1.61575,-1.12248,0.0311276
88.5,-2.11852,-0.587943,0.838118,-1.00229,-1.00229,-1.17179,0.0311275
89,2.79823,3.01727,-3.06882,-1.51892,-1.51892,-0.954293,0.0311275
89.5,-0.501658,-15.2381,16.7103,3.0384,3.0384,-1.41453,0.0311274
90,-6.14808,-10.555,13.0828,5.5495,5.5495,-1.89042,0.0311274
90.5,-3.21809,16.4615,-15.5799,0.267158,0.267158,-1.41935,0.0311274
91,-1.33814,8.0314,-7.95293,-1.78786,-1.78786,-1.16682,0.0311273
91.5,-3.69336,-2.26723,2.57243,-0.697791,-0.697791,-1.31604,0.0311273
92,-0.809143,-0.50951,0.865657,-0.306929,-0.306929,-1.31612,0.0311272
92.5,4.03436,3.48006,-3.47192,-1.09818,-1.09818,-1.04125,0.0311272
93,1.60768,-0.497733,0.555647,-0.68472,-0.68472,-0.974289,0.0311272
93.5,-0.3967,-2.93192,3.28302,0.307216,0.307216,-1.04757,0.0311271
94,0.648883,-1.38156,1.87082,0.698118,0.698118,-1.03777,0.0311271
94.5,-0.382748,-6.09406,7.19273,2.32177,2.32177,-1.20707,0.0311271
95,0.304798,10.6474,-10.6134,-0.912027,-0.912027,-0.828591,0.0311271
95.5,3.41322,13.2388,-14.5288,-4.31622,-4.31622,-0.284471,0.031127
96,4.72382,-1.49945,0.359447,-3.1473,-3.1473,-0.175251,0.031127
96.5,4.9252,-4.65096,3.97605,-1.36646,-1.36646,-0.16126,0.031127
97,5.96701,-7.23477,7.28334,0.795988,0.795988,-0.195702,0.031127
97.5,2.58502,-8.54281,9.44566,2.95841,2.95841,-0.375058,0.031127
98,-1.08616,-0.617684,1.5823,2.61438,2.61438,-0.416419,0.031127
98.5,2.27679,17.7623,-18.574,-2.6827,-2.6827,0.220299,0.0311269
99,6.34983,14.2896,-16.5302,-6.14457,-6.14457,0.855884,0.0311269
99.5,4.09792,-16.6252,16.0472,-0.596632,-0.596632,0.439306,0.0311269
