time, running_average(5), position_error, PI_output, smoothed_output, total_output
64.5,-2.29282,15.257,15.3547,2.39538,-17.75
65,-7.6375,4.37166,4.51303,2.92479,-7.43782
65.5,0.0286541,-18.5421,-18.5862,-2.45295,21.0391
66,3.62178,-6.60628,-6.71639,-3.51881,10.2352
66.5,-4.25086,16.2433,16.2956,1.43479,-17.7304
67,0.0930058,-4.07649,-4.06493,0.0598626,4.00507
67.5,2.52815,2.36159,2.39677,0.644088,-3.04085
68,-0.647062,-3.3418,-3.34004,-0.351945,3.69199
68.5,-3.07817,-1.15069,-1.16045,-0.55407,1.71452
69,0.271277,4.01819,4.04862,0.596603,-4.64523
69.5,0.465573,-4.6754,-4.69172,-0.725479,5.4172
70,3.03471,-9.97751,-10.0936,-3.06751,13.1611
70.5,-1.65893,19.1145,19.1896,2.49676,-21.6863
71,-0.826806,-3.05996,-3.01551,1.11869,1.89682
71.5,0.417419,-2.05679,-2.03291,0.330789,1.70212
72,0.420999,-4.73787,-4.76137,-0.942251,5.70362
72.5,-2.45602,-1.08313,-1.11746,-0.986054,2.10352
73,0.103074,8.08104,8.12751,1.29234,-9.41985
73.5,1.96629,-9.58296,-9.63231,-1.43882,11.0711
74,2.25317,-1.65541,-1.72132,-1.50945,3.23077
74.5,-2.70273,16.9179,17.0211,3.1232,-20.1443
75,-1.32235,-6.85135,-6.81659,0.638254,6.17833
75.5,1.10998,-3.0737,-3.06968,-0.288729,3.35841
76,0.014732,-6.05827,-6.11483,-1.74525,7.86008
76.5,-1.14581,0.748306,0.699228,-1.13413,0.434905
77,-0.330297,15.2128,15.3158,2.97835,-18.2942
77.5,2.90067,-18.7832,-18.868,-2.48323,21.3512
78,1.58084,3.99631,3.95149,-0.874546,-3.07695
78.5,-3.35105,15.2354,15.343,3.17983,-18.5228
79,-0.0722084,-14.5723,-14.6105,-1.26775,15.8783
79.5,6.80014,-12.0186,-12.1769,-3.99505,16.172
80,-1.59054,18.679,18.7074,1.68057,-20.388
80.5,-0.341952,-4.1694,-4.18268,0.214757,3.96792
81,4.29359,-0.297644,-0.313898,0.0825933,0.231305
81.5,0.542084,4.79951,4.83125,1.26976,-6.10101
82,-3.732,-1.18028,-1.16034,0.662232,0.498112
82.5,0.869061,-1.8667,-1.86543,0.030317,1.83511
83,-1.61745,6.98764,7.05878,1.78743,-8.84622
83.5,1.61189,-19.126,-19.2461,-3.47096,22.7171
84,1.11289,7.86531,7.82385,-0.647257,-7.17659
84.5,-0.976687,12.0229,12.1017,2.53998,-14.6417
85,-0.515817,-5.55593,-5.53272,0.521806,5.01091
85.5,2.83312,-5.30647,-5.33633,-0.942727,6.27906
86,-3.10228,5.8368,5.86531,0.759282,-6.62459
86.5,-2.13704,-0.210819,-0.184413,0.523358,-0.338945
87,1.37127,-3.17069,-3.17599,-0.401478,3.57747
87.5,3.46993,-12.0635,-12.1894,-3.34846,15.5379
88,-1.82761,16.5205,16.5598,1.62859,-18.1883
88.5,-1.34555,5.18323,5.27433,2.54003,-7.81436
89,1.47638,-10.707,-10.723,-0.775731,11.4987
89.5,0.590487,0.47801,0.466821,-0.465093,-0.0017285
90,-3.55101,1.62308,1.62813,0.0582117,-1.68634
90.5,-0.0808299,0.916343,0.930548,0.276296,-1.20684
91,2.81591,-5.13903,-5.17622,-1.08683,6.26305
91.5,1.53121,-4.22869,-4.30816,-1.89216,6.20033
92,-1.98359,15.4779,15.5533,2.46919,-18.0224
92.5,-1.91911,2.93259,3.03723,2.6112,-5.64842
93,2.46185,-18.4458,-18.5256,-2.67301,21.1986
93.5,-0.678409,7.06794,7.0588,-0.240056,-6.81874
94,-3.41059,4.49042,4.52618,0.951502,-5.47768
94.5,2.37685,-9.09881,-9.15404,-1.57488,10.7289
95,3.49994,2.73619,2.70832,-0.504082,-2.20424
95.5,-3.10397,9.00793,9.07015,1.88947,-10.9596
96,0.481345,-9.69888,-9.73365,-1.01631,10.75
96.5,-1.05599,14.5317,14.6422,2.89833,-17.5406
97,-1.02181,-12.6684,-12.6845,-0.997388,13.6819
97.5,1.71523,-12.7337,-12.8772,-3.96734,16.8445
98,-0.0744846,20.986,21.0524,2.28759,-23.34
98.5,-2.37654,-1.04647,-0.990557,1.46805,-0.477498
99,4.61973,-14.774,-14.8658,-2.6154,17.4812
99.5,-2.0056,19.4745,19.5774,2.93279,-22.5102
