time, running_average(5), position_error, PI_output, smoothed_output, total_output
81.5,-2.37369,3.75217,3.76125,-0.435178,-3.32607
82,3.68951,-18.0683,-18.2399,-4.88635,23.1262
82.5,7.50757,-4.06588,-4.27815,-4.7343,9.01245
83,6.15405,9.40584,9.28763,-1.22882,-8.05882
83.5,8.05455,-8.26464,-8.46549,-3.03798,11.5035
84,6.95879,18.5635,18.5482,2.35857,-20.9068
84.5,1.96304,5.18402,5.22064,3.07409,-8.29473
85,-2.87276,9.73279,9.86674,4.77225,-14.639
85.5,-1.06578,-6.84887,-6.78341,1.88334,4.90007
86,-8.29186,11.5194,11.7,4.3375,-16.0375
86.5,-3.13291,-17.323,-17.3156,-1.07576,18.3913
87,-4.95013,7.35694,7.43793,1.05266,-8.49059
87.5,-2.81151,-0.899058,-0.827054,0.582732,0.244323
88,-4.35811,-2.40821,-2.36028,-0.153022,2.51331
88.5,-2.8817,9.54745,9.69085,2.30795,-11.9988
89,-4.44322,-10.8257,-10.7905,-0.966678,11.7572
89.5,-2.68332,0.824217,0.867599,-0.508108,-0.359491
90,0.74304,-14.4763,-14.5777,-4.0255,18.6032
90.5,1.85668,-1.76161,-1.8806,-3.48928,5.36988
91,8.20044,-11.0892,-11.3191,-5.44673,16.7658
91.5,5.3691,13.1433,13.0448,-0.823836,-12.221
92,8.47841,-3.56057,-3.69464,-1.54154,5.23617
92.5,4.75085,8.16931,8.11694,0.873084,-8.99003
93,1.17015,15.4553,15.5575,4.54419,-20.1017
93.5,-1.32837,-8.12538,-8.10445,1.38203,6.72242
94,-0.748353,4.12575,4.18794,2.08351,-6.27145
94.5,-4.89429,3.79641,3.89656,2.53677,-6.43334
95,-3.08739,-8.70342,-8.6903,-0.269995,8.96029
95.5,-0.832137,2.17679,2.21167,0.350422,-2.56209
96,-6.19689,13.8299,14.003,3.76358,-17.7666
96.5,-4.63206,-7.58211,-7.48474,0.951497,6.53325
97,-3.80135,0.735826,0.840548,0.923759,-1.76431
97.5,-7.95843,7.21091,7.38775,2.53976,-9.9275
98,-3.78404,-21.6471,-21.6867,-3.51686,25.2035
98.5,2.66421,-9.55029,-9.68543,-5.059,14.7444
99,0.72214,7.48242,7.42211,-1.93872,-5.48338
99.5,5.43875,-13.6071,-13.8035,-4.90492,18.7084
