time, running_average(5), position_error, PI_output, smoothed_output, total_output
95,0.346601,0.0844406,0.0765024,-0.30732,0.230817
95.5,2.00911,-3.05964,-3.09818,-1.00503,4.10321
96,2.08164,-6.40736,-6.50997,-2.38127,8.89123
96.5,2.76795,4.36565,4.3067,-0.709276,-3.59742
97,3.46502,-1.63789,-1.71322,-0.960263,2.67349
97.5,3.91119,1.4182,1.35705,-0.380934,-0.976117
98,1.3907,8.92442,8.95252,1.95243,-10.9049
98.5,-2.57346,8.7583,8.87398,3.68282,-12.5568
99,-3.98044,4.65217,4.81437,3.96571,-8.78008
99.5,-4.4095,-7.36708,-7.27855,1.15464,6.12391
