time,measured_position,estimated_position, error, L1, L2, estimated_velocity
17.5,-3.56882,1.06704,-9.27172,0.5,0.1,0.211509
18,-20.0331,-9.43013,-21.2059,0.5,0.1,-1.90908
18.5,12.8747,1.24503,23.2594,0.5,0.1,0.416863
19,-1.23996,0.10675,-2.69343,0.5,0.1,0.147521
19.5,8.1838,4.18215,8.00329,0.5,0.1,0.947849
20,-3.92758,0.364249,-8.58366,0.5,0.1,0.0894834
20.5,-8.89165,-4.24133,-9.30064,0.5,0.1,-0.840581
21,10.8132,3.07579,15.4748,0.5,0.1,0.706902
21.5,3.38306,3.40615,-0.0461876,0.5,0.1,0.702284
22,-19.8138,-8.02824,-23.5711,0.5,0.1,-1.65482
22.5,12.9251,2.0347,21.7807,0.5,0.1,0.523248
23,5.80183,4.04908,3.5055,0.5,0.1,0.873798
23.5,1.78903,3.1375,-2.69695,0.5,0.1,0.604103
24,-8.29844,-2.42944,-11.738,0.5,0.1,-0.569696
24.5,-0.0604612,-1.38738,2.65383,0.5,0.1,-0.304313
25,1.58203,0.0212474,3.12156,0.5,0.1,0.00784266
25.5,4.6209,2.32304,4.59573,0.5,0.1,0.467416
26,-12.3136,-4.87841,-14.8703,0.5,0.1,-1.01961
26.5,3.6337,-0.877256,9.02192,0.5,0.1,-0.117423
27,12.6452,5.85464,13.5812,0.5,0.1,1.2407
27.5,0.485298,3.48014,-5.98969,0.5,0.1,0.64173
28,-16.7983,-6.49863,-20.5993,0.5,0.1,-1.4182
28.5,0.970347,-3.11869,8.17808,0.5,0.1,-0.600391
29,13.0566,4.81887,16.4755,0.5,0.1,1.04716
29.5,-2.42802,1.45721,-7.77047,0.5,0.1,0.270114
30,-18.7934,-8.60056,-20.3857,0.5,0.1,-1.76845
30.5,18.4962,4.50571,27.981,0.5,0.1,1.02965
31,15.0046,10.0126,9.98405,0.5,0.1,2.02805
31.5,-19.9119,-4.44266,-30.9385,0.5,0.1,-1.0658
32,6.95425,0.989345,11.9298,0.5,0.1,0.127184
32.5,8.37496,4.71395,7.32202,0.5,0.1,0.859386
33,-9.21091,-2.03363,-14.3545,0.5,0.1,-0.576069
33.5,8.885,3.28166,11.2067,0.5,0.1,0.544598
34,-3.85232,-0.149176,-7.40628,0.5,0.1,-0.19603
34.5,-5.01007,-2.62863,-4.76288,0.5,0.1,-0.672318
35,20.368,8.7016,23.3328,0.5,0.1,1.66096
35.5,-21.7462,-6.10704,-31.2782,0.5,0.1,-1.46686
36,-4.37548,-5.60797,2.46499,0.5,0.1,-1.22036
36.5,11.9723,2.87708,18.1905,0.5,0.1,0.598683
37,5.80926,4.49284,2.63284,0.5,0.1,0.861967
37.5,-9.66813,-2.37215,-14.592,0.5,0.1,-0.597229
38,0.790285,-0.940241,3.46105,0.5,0.1,-0.251123
38.5,3.42094,1.17757,4.48674,0.5,0.1,0.19755
39,5.51885,3.3976,4.24251,0.5,0.1,0.621802
39.5,-16.012,-6.15177,-19.7205,0.5,0.1,-1.35025
40,0.244112,-3.29139,7.071,0.5,0.1,-0.643151
40.5,11.1761,3.78158,14.7891,0.5,0.1,0.835758
41,9.13937,6.66941,4.93991,0.5,0.1,1.32975
41.5,-18.9843,-5.82502,-26.3186,0.5,0.1,-1.30211
42,2.87728,-1.7994,9.35336,0.5,0.1,-0.366777
42.5,10.8149,4.41605,12.7977,0.5,0.1,0.912991
43,-6.06188,-0.594664,-10.9344,0.5,0.1,-0.180452
43.5,-12.169,-6.42697,-11.4842,0.5,0.1,-1.32887
44,7.29684,0.102717,14.3882,0.5,0.1,0.109957
44.5,16.0096,8.08365,15.8519,0.5,0.1,1.69515
45,-9.12763,-0.0982018,-18.0589,0.5,0.1,-0.110738
45.5,-12.9664,-6.56,-12.8129,0.5,0.1,-1.39202
46,14.7832,3.76359,22.0392,0.5,0.1,0.811896
46.5,-5.61663,-0.723547,-9.78616,0.5,0.1,-0.16672
47,-6.45905,-3.63298,-5.65214,0.5,0.1,-0.731934
47.5,11.8798,3.94042,15.8787,0.5,0.1,0.855939
48,-13.3615,-4.49656,-17.7299,0.5,0.1,-0.917052
48.5,16.2982,5.67158,21.2533,0.5,0.1,1.20828
49,3.06166,4.66869,-3.21406,0.5,0.1,0.886875
49.5,-18.6449,-6.7664,-23.757,0.5,0.1,-1.48883
50,8.49779,0.493488,16.0086,0.5,0.1,0.112031
50.5,19.5568,10.0531,19.0073,0.5,0.1,2.01276
51,-21.6054,-5.27294,-32.6649,0.5,0.1,-1.25373
51.5,3.32241,-1.2887,9.22222,0.5,0.1,-0.331512
52,10.0114,4.27847,11.4658,0.5,0.1,0.815072
52.5,3.65434,4.17017,-1.03166,0.5,0.1,0.711906
53,-14.1202,-4.79704,-18.6463,0.5,0.1,-1.15273
53.5,-2.83307,-4.10324,2.54033,0.5,0.1,-0.898694
54,4.69362,0.0705185,9.24621,0.5,0.1,0.0259264
54.5,12.9611,6.52232,12.8777,0.5,0.1,1.31369
55,-15.2567,-4.03878,-22.4359,0.5,0.1,-0.929894
55.5,1.58464,-1.45954,6.08837,0.5,0.1,-0.321058
56,11.463,4.92147,13.0831,0.5,0.1,0.98725
56.5,-3.9171,0.748997,-9.3322,0.5,0.1,0.0540304
57,-13.2396,-6.23179,-14.0156,0.5,0.1,-1.34753
57.5,3.76581,-1.56987,10.6714,0.5,0.1,-0.280394
58,6.52475,2.40734,8.23483,0.5,0.1,0.543089
58.5,7.33877,5.00883,4.65988,0.5,0.1,1.00908
59,-13.9623,-4.22447,-19.4757,0.5,0.1,-0.938491
59.5,4.28965,-0.202034,8.98337,0.5,0.1,-0.040154
60,7.81208,3.79498,8.03419,0.5,0.1,0.763265
60.5,-12.0776,-3.95048,-16.2542,0.5,0.1,-0.862153
61,2.81454,-0.783505,7.19609,0.5,0.1,-0.142544
61.5,-3.19033,-2.02256,-2.33556,0.5,0.1,-0.3761
62,5.22378,1.50659,7.43439,0.5,0.1,0.367339
62.5,14.7143,8.20226,13.024,0.5,0.1,1.66974
63,-19.76,-5.36143,-28.7971,0.5,0.1,-1.20997
63.5,-7.73756,-6.85199,-1.77114,0.5,0.1,-1.38709
64,18.869,5.66175,26.4146,0.5,0.1,1.25437
64.5,-17.5498,-5.63045,-23.8388,0.5,0.1,-1.12951
65,-12.0092,-9.10218,-5.81396,0.5,0.1,-1.7109
65.5,18.5708,4.30658,28.5284,0.5,0.1,1.14194
66,10.2281,7.5528,5.35051,0.5,0.1,1.67699
66.5,-20.4941,-6.05142,-28.8854,0.5,0.1,-1.21155
67,4.16949,-1.24386,10.8267,0.5,0.1,-0.128885
67.5,0.166553,-0.570872,1.47485,0.5,0.1,0.0186003
68,2.69474,1.06658,3.25631,0.5,0.1,0.344231
68.5,-1.92748,-0.34439,-3.16617,0.5,0.1,0.0276136
69,-3.74692,-2.03875,-3.41633,0.5,0.1,-0.31402
69.5,5.14097,1.4726,7.33673,0.5,0.1,0.419653
70,13.0122,7.34733,11.3298,0.5,0.1,1.55263
70.5,-20.7735,-6.32491,-28.8971,0.5,0.1,-1.33708
71,2.23315,-2.38015,9.22659,0.5,0.1,-0.414418
71.5,2.47421,-0.0565736,5.06156,0.5,0.1,0.0917385
72,5.15887,2.57408,5.16957,0.5,0.1,0.608696
72.5,-1.3729,0.752768,-4.25133,0.5,0.1,0.183563
73,-7.97796,-3.56671,-8.82251,0.5,0.1,-0.698688
73.5,11.5492,3.8166,15.4653,0.5,0.1,0.847842
74,3.90858,4.07455,-0.331939,0.5,0.1,0.814648
74.5,-19.6206,-7.56936,-24.1025,0.5,0.1,-1.5956
75,5.529,-1.41908,13.8962,0.5,0.1,-0.205983
75.5,4.18368,1.33081,5.70576,0.5,0.1,0.364593
76,6.073,3.79305,4.5599,0.5,0.1,0.820582
76.5,-1.89411,1.15461,-6.09745,0.5,0.1,0.210837
77,-15.5431,-7.14151,-16.8031,0.5,0.1,-1.46947
77.5,21.6839,6.9038,29.5601,0.5,0.1,1.48654
78,-2.41547,2.6158,-10.0625,0.5,0.1,0.480284
78.5,-18.5865,-7.86527,-21.4424,0.5,0.1,-1.66396
79,14.5001,2.90143,23.1974,0.5,0.1,0.655777
79.5,18.8187,11.024,15.5894,0.5,0.1,2.21472
80,-20.2695,-4.06909,-32.4009,0.5,0.1,-1.02538
80.5,3.82745,-0.377162,8.40923,0.5,0.1,-0.184453
81,4.59123,2.06092,5.06062,0.5,0.1,0.321609
81.5,-4.25742,-1.01785,-6.47915,0.5,0.1,-0.326306
82,-2.55172,-1.86636,-1.37072,0.5,0.1,-0.463378
82.5,2.73576,0.318856,4.83381,0.5,0.1,0.0200032
83,-8.60508,-4.13811,-8.93394,0.5,0.1,-0.873391
83.5,20.7379,8.08156,25.3127,0.5,0.1,1.65788
84,-6.75242,1.07904,-15.6629,0.5,0.1,0.0915903
84.5,-12.9996,-5.93739,-14.1244,0.5,0.1,-1.32085
85,5.04011,-0.778852,11.6379,0.5,0.1,-0.157061
85.5,8.13959,3.6411,8.99697,0.5,0.1,0.742636
86,-8.93908,-2.46333,-12.9515,0.5,0.1,-0.552514
86.5,-1.92622,-2.3329,0.813362,0.5,0.1,-0.471178
87,4.54196,0.986734,7.11045,0.5,0.1,0.239867
87.5,15.5334,8.32003,14.4267,0.5,0.1,1.68254
88,-18.3481,-4.59339,-27.5094,0.5,0.1,-1.0684
88.5,-6.52878,-5.82818,-1.40119,0.5,0.1,-1.20852
89,12.1834,2.87549,18.6159,0.5,0.1,0.653069
89.5,0.112476,1.65725,-3.08955,0.5,0.1,0.344115
90,-5.1741,-1.67239,-7.0034,0.5,0.1,-0.356226
90.5,-0.997173,-1.42384,0.853335,0.5,0.1,-0.270892
91,7.95495,3.19783,9.51423,0.5,0.1,0.680531
91.5,5.7599,4.649,2.2218,0.5,0.1,0.902711
92,-17.4615,-6.18059,-22.5619,0.5,0.1,-1.35348
92.5,-4.85171,-5.85452,2.00562,0.5,0.1,-1.15292
93,20.9076,7.23834,27.3386,0.5,0.1,1.58095
93.5,-7.74635,0.141231,-15.7752,0.5,0.1,0.00343108
94,-7.90101,-3.87903,-8.04395,0.5,0.1,-0.800964
94.5,11.4757,3.59808,15.7552,0.5,0.1,0.774553
95,0.76375,2.37455,-3.2216,0.5,0.1,0.452393
95.5,-12.1119,-4.75558,-14.7127,0.5,0.1,-1.01887
96,10.1802,2.4576,15.4452,0.5,0.1,0.525652
96.5,-15.5877,-6.43363,-18.3081,0.5,0.1,-1.30516
97,11.6466,2.28019,18.7328,0.5,0.1,0.56812
97.5,14.449,8.5066,11.8847,0.5,0.1,1.75659
98,-21.0605,-5.8378,-30.4454,0.5,0.1,-1.28795
98.5,-1.33007,-3.90592,5.1517,0.5,0.1,-0.772779
99,19.3937,7.55068,23.686,0.5,0.1,1.59582
99.5,-21.4801,-6.56573,-29.8287,0.5,0.1,-1.38704
