time,measured_position,estimated_position, error, L1, L2, estimated_velocity
32,-15.6483,-7.1556,-16.9854,0.5,0.1,-1.80936
32.5,8.89159,0.415658,16.9519,0.5,0.1,-0.114172
33,-15.3864,-7.51394,-15.745,0.5,0.1,-1.68867
33.5,5.704,-1.32714,14.0623,0.5,0.1,-0.282447
34,-2.76605,-2.1172,-1.29769,0.5,0.1,-0.412215
34.5,-10.6779,-6.50062,-8.35462,0.5,0.1,-1.24768
35,-4.76862,-5.94654,2.35584,0.5,0.1,-1.01209
35.5,-5.76022,-6.10641,0.692365,0.5,0.1,-0.942857
36,-2.71157,-4.6447,3.86626,0.5,0.1,-0.556231
36.5,-2.84055,-3.88169,2.08227,0.5,0.1,-0.348004
37,19.4973,7.72079,23.553,0.5,0.1,2.00729
37.5,1.99583,5.36013,-6.7286,0.5,0.1,1.33443
38,12.4817,9.25452,6.45435,0.5,0.1,1.97987
38.5,10.2159,10.2302,-0.028595,0.5,0.1,1.97701
39,-0.169655,5.5245,-11.3883,0.5,0.1,0.838175
39.5,-5.95057,-0.00348997,-11.8942,0.5,0.1,-0.351242
40,5.10362,2.46226,5.28274,0.5,0.1,0.177032
40.5,-7.51879,-2.48401,-10.0696,0.5,0.1,-0.829924
41,-0.368681,-1.63383,2.53029,0.5,0.1,-0.576895
41.5,0.209843,-0.856215,2.13212,0.5,0.1,-0.363684
42,1.82861,0.395274,2.86666,0.5,0.1,-0.0770173
42.5,-15.4459,-7.54458,-15.8027,0.5,0.1,-1.65729
43,-0.33265,-4.35294,8.04057,0.5,0.1,-0.853229
43.5,-11.1505,-7.96503,-6.37095,0.5,0.1,-1.49032
44,-13.0908,-10.9005,-4.38061,0.5,0.1,-1.92838
44.5,5.62121,-3.12174,17.4859,0.5,0.1,-0.179796
45,-0.51466,-1.86315,2.69698,0.5,0.1,0.0899019
45.5,12.9629,5.57236,14.7811,0.5,0.1,1.56801
46,1.35106,3.85371,-5.00531,0.5,0.1,1.06748
46.5,19.3577,11.8726,14.9702,0.5,0.1,2.56451
47,-9.86632,1.64425,-23.0212,0.5,0.1,0.262392
47.5,8.07608,4.92576,6.30063,0.5,0.1,0.892454
48,1.78703,3.57951,-3.58496,0.5,0.1,0.533958
48.5,-4.732,-0.442754,-8.57848,0.5,0.1,-0.32389
49,4.30275,1.84903,4.90745,0.5,0.1,0.166855
49.5,1.63448,1.78347,-0.297976,0.5,0.1,0.137057
50,5.0204,3.4362,3.16841,0.5,0.1,0.453898
50.5,-16.6357,-6.48627,-20.2988,0.5,0.1,-1.57599
51,8.00581,0.365775,15.2801,0.5,0.1,-0.0479779
51.5,-20.0423,-9.85027,-20.3841,0.5,0.1,-2.08639
52,-9.51315,-10.2033,1.38031,0.5,0.1,-1.94836
52.5,-2.28956,-6.73352,8.88792,0.5,0.1,-1.05956
53,-1.99289,-4.6281,5.27042,0.5,0.1,-0.532523
53.5,0.52542,-2.18447,5.41978,0.5,0.1,0.00945437
54,11.6619,4.74109,13.8417,0.5,0.1,1.39362
54.5,11.4947,8.4663,6.05682,0.5,0.1,1.9993
55,-7.17109,1.14743,-16.637,0.5,0.1,0.335597
55.5,15.6229,8.46909,14.3077,0.5,0.1,1.76637
56,-4.13768,2.60729,-13.49,0.5,0.1,0.417372
56.5,0.398751,1.60736,-2.41723,0.5,0.1,0.17565
57,6.40064,4.04792,4.70545,0.5,0.1,0.646195
57.5,9.12058,6.7458,4.74956,0.5,0.1,1.12115
58,-4.6966,1.30488,-12.003,0.5,0.1,-0.0791463
58.5,5.9385,3.6019,4.67319,0.5,0.1,0.388173
59,-4.15567,-0.179839,-7.95166,0.5,0.1,-0.406993
59.5,-16.456,-8.41968,-16.0727,0.5,0.1,-2.01426
60,-7.62896,-8.52789,1.79786,0.5,0.1,-1.83448
60.5,-8.15241,-8.79877,1.29271,0.5,0.1,-1.70521
61,-10.1341,-9.89275,-0.48275,0.5,0.1,-1.75348
61.5,3.12142,-3.82403,13.8909,0.5,0.1,-0.36439
62,5.8113,0.902536,9.81753,0.5,0.1,0.617363
62.5,1.3437,1.27746,0.132487,0.5,0.1,0.630611
63,7.10491,4.34884,5.51214,0.5,0.1,1.18183
63.5,-0.113241,2.41326,-5.05299,0.5,0.1,0.676527
64,5.88293,4.31722,3.13141,0.5,0.1,0.989668
64.5,-5.26498,-0.22646,-10.077,0.5,0.1,-0.0180359
65,15.6579,7.71122,15.8934,0.5,0.1,1.5713
65.5,-2.47662,3.01012,-10.9735,0.5,0.1,0.473954
66,17.1344,10.1908,13.8873,0.5,0.1,1.86269
66.5,-5.60508,2.75851,-16.7272,0.5,0.1,0.189968
67,8.30887,5.58118,5.45537,0.5,0.1,0.735505
67.5,-11.751,-2.90105,-17.7,0.5,0.1,-1.03449
68,-14.5448,-8.98153,-11.1265,0.5,0.1,-2.14714
68.5,0.161825,-4.94664,10.2169,0.5,0.1,-1.12545
69,-20.6677,-13.0885,-15.1583,0.5,0.1,-2.64128
69.5,5.85599,-4.27659,20.2651,0.5,0.1,-0.614764
70,-7.19145,-5.88771,-2.60748,0.5,0.1,-0.875512
70.5,14.2837,3.97911,20.6092,0.5,0.1,1.1854
71,-17.1765,-6.30235,-21.7483,0.5,0.1,-0.989429
71.5,20.0555,6.6292,26.8525,0.5,0.1,1.69582
72,-10.4691,-1.49598,-17.9462,0.5,0.1,-0.0987946
72.5,-1.65528,-1.60033,-0.1099,0.5,0.1,-0.109785
73,14.26,6.3024,15.9152,0.5,0.1,1.48174
73.5,3.91279,5.47803,-3.13047,0.5,0.1,1.16869
74,5.61283,5.83761,-0.449543,0.5,0.1,1.12374
74.5,14.3636,10.3815,7.96412,0.5,0.1,1.92015
75,7.71049,9.52605,-3.63112,0.5,0.1,1.55704
75.5,-17.9917,-3.84355,-28.2962,0.5,0.1,-1.27259
76,9.74505,2.63261,14.2249,0.5,0.1,0.149903
76.5,-16.6033,-6.94787,-19.3108,0.5,0.1,-1.78118
77,-14.1845,-11.0115,-6.34605,0.5,0.1,-2.41579
77.5,0.9904,-5.61449,13.2098,0.5,0.1,-1.09481
78,2.2374,-1.96225,8.39929,0.5,0.1,-0.25488
78.5,-16.7732,-9.43144,-14.6835,0.5,0.1,-1.72323
79,16.4311,3.06902,26.7242,0.5,0.1,0.949184
79.5,-8.55823,-2.50731,-12.1018,0.5,0.1,-0.261
80,-7.51685,-5.07733,-4.87904,0.5,0.1,-0.748904
80.5,3.5158,-0.967993,8.96758,0.5,0.1,0.147854
81,6.81669,2.96131,7.71075,0.5,0.1,0.918929
81.5,-6.12587,-1.35255,-9.54664,0.5,0.1,-0.0357351
82,21.7578,10.1937,23.1282,0.5,0.1,2.27708
82.5,11.5735,11.4528,0.241229,0.5,0.1,2.30121
83,-3.25179,4.67583,-15.8552,0.5,0.1,0.715684
83.5,16.3192,10.6764,11.2855,0.5,0.1,1.84424
84,-11.6047,-0.00305748,-23.2032,0.5,0.1,-0.476085
84.5,-3.22098,-1.73104,-2.97988,0.5,0.1,-0.774073
85,-12.6055,-7.36181,-10.4875,0.5,0.1,-1.82282
85.5,5.78309,-1.24507,14.0563,0.5,0.1,-0.417189
86,-19.8112,-10.6324,-18.3576,0.5,0.1,-2.25294
86.5,14.1901,1.21559,25.949,0.5,0.1,0.341955
87,-12.3071,-5.46025,-13.6936,0.5,0.1,-1.02741
87.5,-1.91246,-3.94321,4.0615,0.5,0.1,-0.621258
88,-1.94991,-3.10187,2.30393,0.5,0.1,-0.390866
88.5,-12.4292,-7.86323,-9.13185,0.5,0.1,-1.30405
89,6.38246,-1.0664,14.8977,0.5,0.1,0.185721
89.5,-3.50754,-2.24054,-2.534,0.5,0.1,-0.0676788
90,15.2193,6.47248,17.4937,0.5,0.1,1.68169
90.5,3.61828,5.46581,-3.69504,0.5,0.1,1.31219
91,19.2896,12.7058,13.1677,0.5,0.1,2.62896
91.5,-7.77419,3.12303,-21.7944,0.5,0.1,0.449517
92,12.039,7.69338,8.69119,0.5,0.1,1.31864
92.5,-3.41846,2.46712,-11.7712,0.5,0.1,0.14152
93,-14.2852,-5.87365,-16.8231,0.5,0.1,-1.54079
93.5,6.79701,0.0764823,13.4411,0.5,0.1,-0.19668
94,-4.8741,-2.44798,-4.85225,0.5,0.1,-0.681905
94.5,-8.6907,-5.73982,-5.90177,0.5,0.1,-1.27208
95,5.61603,-0.379914,11.9919,0.5,0.1,-0.072893
95.5,-3.00892,-1.71264,-2.59256,0.5,0.1,-0.332149
96,-20.0267,-10.9527,-18.148,0.5,0.1,-2.14695
96.5,2.95005,-4.53808,14.9763,0.5,0.1,-0.649327
97,-4.53718,-4.69996,0.325562,0.5,0.1,-0.61677
97.5,-15.1693,-10.0888,-10.161,0.5,0.1,-1.63287
98,17.863,3.47887,28.7683,0.5,0.1,1.24396
98.5,12.2145,8.15767,8.11365,0.5,0.1,2.05532
99,-6.76028,1.21252,-15.9456,0.5,0.1,0.460763
99.5,19.0459,10.2444,17.603,0.5,0.1,2.22106
