time,measured_position,estimated_position, error, L1, L2, estimated_velocity
56.5,-13.0367,-9.78523,-6.50294,0.5,0.1,-2.17489
57,-3.23513,-7.0539,7.63755,0.5,0.1,-1.41114
57.5,-11.1856,-9.47252,-3.42611,0.5,0.1,-1.75375
58,-3.83807,-7.09374,6.51133,0.5,0.1,-1.10261
58.5,4.74922,-1.44791,12.3943,0.5,0.1,0.136812
59,11.751,5.18574,13.1305,0.5,0.1,1.44986
59.5,14.075,9.99284,8.16435,0.5,0.1,2.2663
60,2.07965,6.60282,-9.04634,0.5,0.1,1.36166
60.5,17.0159,12.1498,9.73221,0.5,0.1,2.33488
61,2.01635,7.66677,-11.3008,0.5,0.1,1.2048
61.5,-11.7418,-1.73633,-20.011,0.5,0.1,-0.796302
62,-5.19254,-3.66351,-3.05806,0.5,0.1,-1.10211
62.5,-6.31774,-5.26615,-2.10318,0.5,0.1,-1.31243
63,-7.90627,-6.91432,-1.98391,0.5,0.1,-1.51082
63.5,-18.4907,-13.0802,-10.821,0.5,0.1,-2.59292
64,7.60896,-3.38386,21.9857,0.5,0.1,-0.394353
64.5,5.58065,0.999807,9.16169,0.5,0.1,0.521817
65,-3.06297,-0.901126,-4.32368,0.5,0.1,0.0894483
65.5,13.0648,6.10419,13.9212,0.5,0.1,1.48157
66,5.15416,5.99957,-1.69081,0.5,0.1,1.31249
66.5,6.18793,6.42187,-0.467875,0.5,0.1,1.2657
67,-4.12114,1.46679,-11.1759,0.5,0.1,0.148112
67.5,0.452492,0.996669,-1.08835,0.5,0.1,0.0392764
68,2.89232,1.95432,1.87602,0.5,0.1,0.226878
68.5,-7.17006,-2.55115,-9.23781,0.5,0.1,-0.696903
69,-2.99894,-2.94927,-0.0993361,0.5,0.1,-0.706837
69.5,-1.50408,-2.40338,1.79862,0.5,0.1,-0.526976
70,4.74423,1.03868,7.4111,0.5,0.1,0.214134
70.5,-0.741855,0.201945,-1.8876,0.5,0.1,0.0253743
71,-8.70436,-4.24486,-8.91899,0.5,0.1,-0.866525
71.5,6.19784,0.759855,10.876,0.5,0.1,0.221072
72,-4.20394,-1.66678,-5.07434,0.5,0.1,-0.286362
72.5,-6.93547,-4.37271,-5.12551,0.5,0.1,-0.798913
73,1.07707,-1.84755,5.84924,0.5,0.1,-0.213989
73.5,3.65362,0.849536,5.60816,0.5,0.1,0.346827
74,7.83875,4.43085,6.8158,0.5,0.1,1.02841
74.5,-5.11225,-0.0835972,-10.0573,0.5,0.1,0.0226769
75,14.2472,7.08745,14.3194,0.5,0.1,1.45462
75.5,11.7717,9.79326,3.95698,0.5,0.1,1.85032
76,-6.46888,2.12477,-17.1873,0.5,0.1,0.131588
76.5,-1.21454,0.488009,-3.40511,0.5,0.1,-0.208922
77,-5.61236,-2.6144,-5.99591,0.5,0.1,-0.808513
77.5,-5.06349,-4.04108,-2.04483,0.5,0.1,-1.013
78,-20.7318,-12.6397,-16.1843,0.5,0.1,-2.63142
78.5,-2.23236,-8.09389,11.7231,0.5,0.1,-1.45912
79,2.53767,-3.14289,11.3611,0.5,0.1,-0.323005
79.5,-6.74157,-5.02298,-3.43718,0.5,0.1,-0.666723
80,11.6263,3.13499,16.9827,0.5,0.1,1.03154
80.5,11.7913,7.72103,8.14055,0.5,0.1,1.8456
81,14.2004,11.4221,5.5566,0.5,0.1,2.40126
81.5,7.93243,10.2776,-4.69034,0.5,0.1,1.93222
82,-0.650361,5.29667,-11.8941,0.5,0.1,0.742818
82.5,1.64677,3.65743,-4.02131,0.5,0.1,0.340687
83,-8.69105,-2.43164,-12.5188,0.5,0.1,-0.911195
83.5,-10.9817,-6.93446,-8.09445,0.5,0.1,-1.72064
84,-13.5077,-10.6512,-5.7129,0.5,0.1,-2.29193
84.5,-6.50984,-9.15351,5.28735,0.5,0.1,-1.76319
85,0.831783,-4.60166,10.8669,0.5,0.1,-0.676504
85.5,-7.75367,-6.34679,-2.81375,0.5,0.1,-0.957879
86,11.9044,2.53933,18.7301,0.5,0.1,0.915134
86.5,13.7624,8.37963,10.7655,0.5,0.1,1.99168
87,3.0724,6.22394,-6.30307,0.5,0.1,1.36137
87.5,5.61719,6.26091,-1.28744,0.5,0.1,1.23263
88,1.32854,4.10288,-5.54868,0.5,0.1,0.677762
88.5,8.53617,6.48897,4.09441,0.5,0.1,1.0872
89,-13.809,-3.38823,-20.8416,0.5,0.1,-0.996958
89.5,-5.07315,-4.47993,-1.18643,0.5,0.1,-1.1156
90,3.27857,-0.879579,8.3163,0.5,0.1,-0.283971
90.5,-9.02341,-5.02249,-8.00185,0.5,0.1,-1.08416
91,-2.05257,-3.80857,3.512,0.5,0.1,-0.732956
91.5,0.555846,-1.8096,4.73089,0.5,0.1,-0.259867
92,8.61776,3.33911,10.5573,0.5,0.1,0.795862
92.5,-7.14491,-1.70393,-10.882,0.5,0.1,-0.292333
93,-3.24377,-2.54694,-1.39367,0.5,0.1,-0.431701
93.5,8.12634,2.68177,10.8891,0.5,0.1,0.657212
94,-5.02926,-1.00944,-8.03964,0.5,0.1,-0.146752
94.5,1.61754,0.267362,2.70035,0.5,0.1,0.123283
95,0.26216,0.295582,-0.0668433,0.5,0.1,0.116599
95.5,5.06875,2.71131,4.71487,0.5,0.1,0.588085
96,8.489,5.74718,5.48364,0.5,0.1,1.13645
96.5,-1.5977,2.35885,-7.9131,0.5,0.1,0.345139
97,5.10292,3.81717,2.5715,0.5,0.1,0.602289
97.5,2.49299,3.30565,-1.62532,0.5,0.1,0.439757
98,-7.53373,-2.0041,-11.0593,0.5,0.1,-0.666169
98.5,-11.3318,-6.83447,-8.99458,0.5,0.1,-1.56563
99,-8.63261,-8.12495,-1.01532,0.5,0.1,-1.66716
99.5,2.95758,-3.00047,11.9161,0.5,0.1,-0.475548
