time,measured_position,estimated_position, error, K1, K2, estimated_velocity
18.5,2.9307,3.53267,-3.00984,0.8,0.2,0.639052
19,-1.16487,-0.161459,-5.01706,0.8,0.2,-0.364361
19.5,-4.55603,-3.71355,-4.21239,0.8,0.2,-1.20684
20,-1.63961,-2.17509,2.67736,0.8,0.2,-0.671367
20.5,0.783111,0.124335,3.29388,0.8,0.2,-0.0125912
21,-9.17413,-7.31569,-9.29217,0.8,0.2,-1.87102
21.5,0.493718,-1.25527,8.74492,0.8,0.2,-0.12204
22,3.20497,2.30072,4.52126,0.8,0.2,0.782211
22.5,-1.54137,-0.694728,-4.23319,0.8,0.2,-0.0644265
23,1.39577,0.971227,2.12271,0.8,0.2,0.360116
23.5,0.557761,0.676466,-0.593525,0.8,0.2,0.241411
24,4.11726,3.45324,3.32009,0.8,0.2,0.905428
24.5,-4.17311,-2.5573,-8.07907,0.8,0.2,-0.710386
25,0.352671,-0.300362,3.26516,0.8,0.2,-0.0573528
25.5,3.76326,2.9448,4.0923,0.8,0.2,0.761107
26,-1.1518,-0.256369,-4.47716,0.8,0.2,-0.134324
26.5,1.87506,1.43534,2.19859,0.8,0.2,0.305394
27,-0.962702,-0.452554,-2.55074,0.8,0.2,-0.204754
27.5,4.65894,3.61617,5.21387,0.8,0.2,0.838021
28,-0.954497,0.0434382,-4.98968,0.8,0.2,-0.159914
28.5,-3.59721,-2.88508,-3.5607,0.8,0.2,-0.872053
29,-0.884207,-1.37159,2.4369,0.8,0.2,-0.384674
29.5,-4.83778,-4.18301,-3.27385,0.8,0.2,-1.03944
30,-2.37812,-2.84304,2.3246,0.8,0.2,-0.574524
30.5,-3.63777,-3.53628,-0.507466,0.8,0.2,-0.676017
31,0.155241,-0.650665,4.02953,0.8,0.2,0.129888
31.5,6.09481,4.7587,6.68053,0.8,0.2,1.46599
32,0.515585,1.51081,-4.97611,0.8,0.2,0.470771
32.5,4.66645,4.0824,2.92026,0.8,0.2,1.05482
33,7.46601,6.89477,2.8562,0.8,0.2,1.62606
33.5,3.9272,4.68332,-3.78061,0.8,0.2,0.869941
34,-2.81953,-1.23197,-7.93782,0.8,0.2,-0.717622
34.5,-4.64534,-4.03443,-3.05456,0.8,0.2,-1.32853
35,1.20389,0.0233727,5.90259,0.8,0.2,-0.148018
35.5,-10.8727,-8.70831,-10.8221,0.8,0.2,-2.31244
36,-6.58522,-7.24108,3.27931,0.8,0.2,-1.65657
36.5,1.5483,-0.375233,9.61767,0.8,0.2,0.266959
37,-2.248,-1.84675,-2.00625,0.8,0.2,-0.134291
37.5,2.12459,1.31689,4.03849,0.8,0.2,0.673407
38,2.90423,2.6541,1.25063,0.8,0.2,0.923534
38.5,10.8707,9.31974,7.75483,0.8,0.2,2.4745
39,2.99866,4.51032,-7.55833,0.8,0.2,0.962834
39.5,0.335307,1.26659,-4.65643,0.8,0.2,0.0315475
40,2.81927,2.51189,1.5369,0.8,0.2,0.338928
40.5,-2.90514,-1.78785,-5.5865,0.8,0.2,-0.778372
41,-2.99487,-2.8313,-0.817837,0.8,0.2,-0.941939
41.5,-7.01738,-6.27436,-3.71511,0.8,0.2,-1.68496
42,-1.69883,-2.78243,5.41801,0.8,0.2,-0.601359
42.5,-0.84001,-1.28863,2.2431,0.8,0.2,-0.152739
43,-4.04466,-3.50873,-2.67966,0.8,0.2,-0.688671
43.5,3.13618,1.73833,6.98924,0.8,0.2,0.709178
44,3.06339,2.86929,0.970465,0.8,0.2,0.903271
44.5,3.18035,3.20846,-0.14058,0.8,0.2,0.875155
45,0.153632,0.852114,-3.49241,0.8,0.2,0.176673
45.5,-1.1129,-0.702234,-2.05336,0.8,0.2,-0.233998
46,5.17159,3.97343,5.99083,0.8,0.2,0.964167
46.5,-2.43156,-1.05415,-6.88708,0.8,0.2,-0.413248
47,-2.52035,-2.26843,-1.25958,0.8,0.2,-0.665163
47.5,2.49674,1.47719,5.09775,0.8,0.2,0.354387
48,0.854611,1.01456,-0.799768,0.8,0.2,0.194433
48.5,-0.67032,-0.313899,-1.7821,0.8,0.2,-0.161987
49,-3.22827,-2.66159,-2.83337,0.8,0.2,-0.728662
49.5,6.1422,4.30857,9.16812,0.8,0.2,1.10496
50,-4.6416,-2.74107,-9.50266,0.8,0.2,-0.79557
50.5,-6.14921,-5.54714,-3.01035,0.8,0.2,-1.39764
51,1.61966,0.0465374,7.86562,0.8,0.2,0.175484
51.5,-2.77982,-2.197,-2.9141,0.8,0.2,-0.407336
52,0.243631,-0.285229,2.6443,0.8,0.2,0.121524
52.5,-0.896819,-0.762349,-0.672352,0.8,0.2,-0.0129465
53,5.66621,4.37921,6.43504,0.8,0.2,1.27406
53.5,4.68996,4.75521,-0.326282,0.8,0.2,1.2088
54,2.00738,2.67782,-3.35224,0.8,0.2,0.538357
54.5,5.15465,4.71312,2.20765,0.8,0.2,0.979886
55,-0.136994,0.931017,-5.34006,0.8,0.2,-0.0881253
55.5,-0.514371,-0.234106,-1.40133,0.8,0.2,-0.36839
56,-6.7365,-5.47286,-6.3182,0.8,0.2,-1.63203
56.5,-6.52986,-6.48166,-0.240976,0.8,0.2,-1.68023
57,-1.62907,-2.76761,5.6927,0.8,0.2,-0.541686
57.5,-5.60438,-5.0912,-2.56592,0.8,0.2,-1.05487
58,-1.93064,-2.66824,3.68799,0.8,0.2,-0.317273
58.5,2.36307,1.32508,5.18995,0.8,0.2,0.720717
59,5.8639,5.02821,4.17845,0.8,0.2,1.55641
59.5,7.02592,6.78202,1.21951,0.8,0.2,1.80031
60,1.02831,2.35908,-6.65387,0.8,0.2,0.469536
60.5,8.49643,7.31592,5.90259,0.8,0.2,1.65005
61,0.996614,2.42548,-7.14433,0.8,0.2,0.221187
61.5,-5.88241,-4.19872,-8.41849,0.8,0.2,-1.46251
62,-2.60772,-3.07217,2.32225,0.8,0.2,-0.998059
62.5,-3.17037,-3.25054,0.400827,0.8,0.2,-0.917894
63,-3.96475,-3.9137,-0.255264,0.8,0.2,-0.968947
63.5,-9.25692,-8.28517,-4.85875,0.8,0.2,-1.9407
64,3.79293,1.18324,13.0484,0.8,0.2,0.668992
64.5,2.77882,2.5266,1.26108,0.8,0.2,0.921209
65,-1.54312,-0.637058,-4.53033,0.8,0.2,0.015143
65.5,6.52097,5.09088,7.15046,0.8,0.2,1.44523
66,2.56568,3.21525,-3.24781,0.8,0.2,0.795672
66.5,3.08245,3.18858,-0.530631,0.8,0.2,0.689546
67,-2.072,-0.950925,-5.60535,0.8,0.2,-0.431523
67.5,0.214628,-0.0616347,1.38132,0.8,0.2,-0.15526
68,1.43462,1.11984,1.57388,0.8,0.2,0.159516
68.5,-3.59672,-2.63746,-4.79632,0.8,0.2,-0.799748
69,-1.51095,-1.81623,1.52638,0.8,0.2,-0.494471
69.5,-0.76355,-1.02353,1.29991,0.8,0.2,-0.234489
70,2.36054,1.66028,3.50131,0.8,0.2,0.465774
70.5,-0.382455,0.0726684,-2.27562,0.8,0.2,0.0106504
71,-4.36365,-3.47532,-4.44165,0.8,0.2,-0.877679
71.5,3.08744,1.68712,7.0016,0.8,0.2,0.522641
72,-2.1135,-1.30111,-4.06193,0.8,0.2,-0.289746
72.5,-3.47925,-3.0726,-2.03326,0.8,0.2,-0.696399
73,0.526993,-0.262565,3.94779,0.8,0.2,0.0931587
73.5,1.81519,1.40895,2.03117,0.8,0.2,0.499393
74,3.90784,3.45801,2.24919,0.8,0.2,0.949232
74.5,-2.56774,-1.26766,-6.50036,0.8,0.2,-0.350839
75,7.11197,5.40096,8.55506,0.8,0.2,1.36017
75.5,5.87436,5.9157,-0.206683,0.8,0.2,1.31884
76,-3.24599,-1.28177,-9.82111,0.8,0.2,-0.645387
76.5,-0.618725,-0.815873,0.985741,0.8,0.2,-0.448239
77,-2.81765,-2.46212,-1.77766,0.8,0.2,-0.803771
77.5,-2.54325,-2.6074,0.32076,0.8,0.2,-0.739619
78,-10.3775,-8.8974,-7.40024,0.8,0.2,-2.21967
78.5,-1.12768,-2.90359,8.87956,0.8,0.2,-0.443756
79,1.25723,0.38069,4.38269,0.8,0.2,0.432783
79.5,-3.3823,-2.58643,-3.97939,0.8,0.2,-0.363094
80,5.80169,4.08776,8.56966,0.8,0.2,1.35084
80.5,5.88418,5.65998,1.121,0.8,0.2,1.57504
81,7.08871,6.96047,0.641217,0.8,0.2,1.70328
81.5,3.95456,4.72607,-3.85755,0.8,0.2,0.931773
82,-0.336599,0.769112,-5.52856,0.8,0.2,-0.173939
82.5,0.811877,0.78593,0.129734,0.8,0.2,-0.147992
83,-4.35712,-3.34331,-5.06905,0.8,0.2,-1.1618
83.5,-5.50242,-5.18678,-1.57821,0.8,0.2,-1.47745
84,-6.76548,-6.59748,-0.839975,0.8,0.2,-1.64544
84.5,-3.26655,-4.09728,4.15365,0.8,0.2,-0.814711
85,0.404273,-0.577509,4.90891,0.8,0.2,0.167072
85.5,-3.8884,-3.20951,-3.39442,0.8,0.2,-0.511813
86,5.9408,4.05956,9.40622,0.8,0.2,1.36943
86.5,6.86964,6.44457,2.12536,0.8,0.2,1.7945
87,1.52475,2.68816,-5.81707,0.8,0.2,0.63109
87.5,2.79698,2.83832,-0.206729,0.8,0.2,0.589744
88,0.652711,1.14881,-2.48048,0.8,0.2,0.0936472
88.5,4.25666,3.64445,3.06103,0.8,0.2,0.705853
89,-6.91617,-4.73346,-10.9135,0.8,0.2,-1.47686
89.5,-2.54815,-3.1329,2.92373,0.8,0.2,-0.89211
90,1.62786,0.586499,5.20682,0.8,0.2,0.149253
90.5,-4.52316,-3.4863,-5.18429,0.8,0.2,-0.887604
91,-1.03777,-1.61623,2.89234,0.8,0.2,-0.309136
91.5,0.266349,-0.141082,2.03715,0.8,0.2,0.0982941
92,4.29735,3.41949,4.38928,0.8,0.2,0.976151
92.5,-3.58414,-2.0858,-7.4917,0.8,0.2,-0.52219
93,-1.6334,-1.7761,0.713487,0.8,0.2,-0.379493
93.5,4.05162,2.84812,6.01746,0.8,0.2,0.824
94,-2.52609,-1.36885,-5.78622,0.8,0.2,-0.333243
94.5,0.797285,0.330734,2.33275,0.8,0.2,0.133308
95,0.119598,0.175156,-0.27779,0.8,0.2,0.07775
95.5,2.52285,2.06108,2.30881,0.8,0.2,0.539513
96,4.23293,3.85252,1.9021,0.8,0.2,0.919932
96.5,-0.810278,0.214273,-5.12276,0.8,0.2,-0.10462
97,2.53995,2.06435,2.37798,0.8,0.2,0.370977
97.5,1.23503,1.43799,-1.01481,0.8,0.2,0.168014
98,-3.7784,-2.71832,-5.30039,0.8,0.2,-0.892065
98.5,-5.67732,-5.17473,-2.51297,0.8,0.2,-1.39466
99,-4.32779,-4.63664,1.54427,0.8,0.2,-1.0858
99.5,1.46722,0.137869,6.64676,0.8,0.2,0.243548
