time,measured_position,estimated_position, error, K1, K2, estimated_velocity
35,2.71236,3.05996,-1.73801,0.8,0.2,0.303565
35.5,2.36995,2.53831,-0.841796,0.8,0.2,0.135206
36,0.00815156,0.527703,-2.59776,0.8,0.2,-0.384346
36.5,1.53116,1.29204,1.19563,0.8,0.2,-0.14522
37,0.644264,0.759296,-0.575161,0.8,0.2,-0.260252
37.5,-3.77252,-2.89218,-4.40169,0.8,0.2,-1.14059
38,2.59229,1.38133,6.05477,0.8,0.2,0.0703627
38.5,1.2395,1.2749,-0.177016,0.8,0.2,0.0349596
39,-0.615249,-0.233723,-1.90763,0.8,0.2,-0.346567
39.5,4.90196,3.84017,5.30897,0.8,0.2,0.715227
40,3.5374,3.66948,-0.660378,0.8,0.2,0.583151
40.5,-8.96455,-6.37943,-12.9256,0.8,0.2,-2.00197
41,-9.4582,-9.04264,-2.07779,0.8,0.2,-2.41753
41.5,6.42387,3.08881,16.6753,0.8,0.2,0.917528
42,6.101,5.59032,2.55342,0.8,0.2,1.42821
42.5,-2.81818,-0.99366,-9.1226,0.8,0.2,-0.396308
43,0.112554,-0.14832,1.30437,0.8,0.2,-0.135435
43.5,-3.14103,-2.55603,-2.92499,0.8,0.2,-0.720433
44,-9.8431,-8.45773,-6.92685,0.8,0.2,-2.1058
44.5,-5.56325,-6.35273,3.94738,0.8,0.2,-1.31633
45,6.51425,3.80922,13.5251,0.8,0.2,1.3887
45.5,0.486369,1.28981,-4.01721,0.8,0.2,0.58526
46,-5.42152,-4.02073,-7.00396,0.8,0.2,-0.815532
46.5,-1.43365,-2.03262,2.99484,0.8,0.2,-0.216564
47,-5.36927,-4.7236,-3.22837,0.8,0.2,-0.862237
47.5,-3.09328,-3.50557,2.06144,0.8,0.2,-0.44995
48,-0.940766,-1.49872,2.78977,0.8,0.2,0.108005
48.5,-4.9314,-4.23406,-3.48668,0.8,0.2,-0.58933
49,-5.85485,-5.58962,-1.32612,0.8,0.2,-0.854554
49.5,3.19215,1.35034,9.20905,0.8,0.2,0.987256
50,3.85501,3.4528,2.01104,0.8,0.2,1.38946
50.5,-8.33927,-5.84191,-12.4868,0.8,0.2,-1.1079
51,-3.48205,-4.06481,2.91381,0.8,0.2,-0.525136
51.5,-2.76465,-3.07719,1.56274,0.8,0.2,-0.212589
52,-8.85978,-7.72452,-5.67629,0.8,0.2,-1.34785
52.5,0.980881,-0.894984,9.37932,0.8,0.2,0.528018
53,10.3903,8.18601,11.0212,0.8,0.2,2.73226
53.5,0.702873,2.47273,-8.84927,0.8,0.2,0.96241
54,-9.96235,-7.37909,-12.9163,0.8,0.2,-1.62085
54.5,-3.04496,-4.07387,5.14456,0.8,0.2,-0.591934
55,-0.0223808,-0.891872,4.34746,0.8,0.2,0.277557
55.5,-2.14126,-1.86362,-1.38816,0.8,0.2,-7.56681e-05
56,6.05372,4.47024,7.91738,0.8,0.2,1.5834
56.5,3.49085,3.84507,-1.7711,0.8,0.2,1.22918
57,-3.42634,-1.84914,-7.886,0.8,0.2,-0.348018
57.5,-3.2049,-2.96855,-1.18175,0.8,0.2,-0.584368
58,2.5563,1.3929,5.81704,0.8,0.2,0.579039
58.5,-0.110546,0.248046,-1.79296,0.8,0.2,0.220447
59,-0.797233,-0.566133,-1.1555,0.8,0.2,-0.0106537
59.5,4.64255,3.59975,5.21401,0.8,0.2,1.03215
60,-0.275034,0.603138,-4.39086,0.8,0.2,0.153977
60.5,3.4518,2.89746,2.77167,0.8,0.2,0.708311
61,7.36103,6.53915,4.10941,0.8,0.2,1.53019
61.5,-0.660727,0.932268,-7.96497,0.8,0.2,-0.0628008
62,-6.36197,-4.9094,-7.26284,0.8,0.2,-1.51537
62.5,0.681416,-0.588284,6.3485,0.8,0.2,-0.245668
63,8.98839,7.04849,9.6995,0.8,0.2,1.69423
63.5,3.77561,4.59961,-4.11999,0.8,0.2,0.870236
64,6.51057,6.2154,1.47584,0.8,0.2,1.1654
64.5,4.87442,5.25916,-1.92368,0.8,0.2,0.780667
65,-6.8111,-4.31898,-12.4606,0.8,0.2,-1.71145
65.5,-3.82757,-4.097,1.34714,0.8,0.2,-1.44202
66,7.54804,5.07483,12.3661,0.8,0.2,1.03119
66.5,10.2933,9.35269,4.70284,0.8,0.2,1.97175
67,1.12554,2.96814,-9.21303,0.8,0.2,0.129147
67.5,2.29061,2.43903,-0.742113,0.8,0.2,-0.0192754
68,2.59869,2.56483,0.169298,0.8,0.2,0.0145843
68.5,-3.39943,-2.20512,-5.97155,0.8,0.2,-1.17973
69,2.72103,1.61783,5.51602,0.8,0.2,-0.0765226
69.5,4.9186,4.2508,3.33903,0.8,0.2,0.591284
70,1.28319,1.93584,-3.26325,0.8,0.2,-0.0613664
70.5,-0.100152,0.300909,-2.0053,0.8,0.2,-0.462427
71,5.1825,4.15994,5.11281,0.8,0.2,0.560134
71.5,3.90263,4.0101,-0.537379,0.8,0.2,0.452658
72,-2.59124,-1.2257,-6.82767,0.8,0.2,-0.912876
72.5,0.269222,-0.12105,1.95136,0.8,0.2,-0.522603
73,-4.20536,-3.44076,-3.82301,0.8,0.2,-1.28721
73.5,-2.07329,-2.47551,2.01107,0.8,0.2,-0.884992
74,8.59426,6.2918,11.5123,0.8,0.2,1.41746
74.5,6.6381,6.71059,-0.362434,0.8,0.2,1.34497
75,-4.42972,-2.06716,-11.8128,0.8,0.2,-1.01759
75.5,-7.10945,-6.20275,-4.53349,0.8,0.2,-1.92428
76,-0.540996,-1.86578,6.6239,0.8,0.2,-0.599505
76.5,-5.20598,-4.59789,-3.04045,0.8,0.2,-1.2076
77,0.630406,-0.536012,5.83209,0.8,0.2,-0.0411767
77.5,10.2504,8.08896,10.807,0.8,0.2,2.12021
78,-2.4211,-0.107067,-11.5702,0.8,0.2,-0.19382
78.5,-10.5666,-8.49404,-10.3626,0.8,0.2,-2.26634
79,-3.13728,-4.43527,6.48993,0.8,0.2,-0.96835
79.5,2.02585,0.636793,6.94529,0.8,0.2,0.420708
80,-5.49376,-4.22558,-6.34091,0.8,0.2,-0.847474
80.5,-2.37338,-2.82856,2.27594,0.8,0.2,-0.392286
81,2.67861,1.53795,5.70332,0.8,0.2,0.748379
81.5,-5.30852,-3.86439,-7.22066,0.8,0.2,-0.695752
82,-1.64484,-2.15832,2.56742,0.8,0.2,-0.182268
82.5,0.0361197,-0.420995,2.28558,0.8,0.2,0.274848
83,-6.39445,-5.17227,-6.11088,0.8,0.2,-0.947327
83.5,-7.45138,-7.09029,-1.80545,0.8,0.2,-1.30842
84,-1.55635,-2.79398,6.18815,0.8,0.2,-0.070787
84.5,0.473991,-0.186682,3.30337,0.8,0.2,0.589886
85,-0.200058,-0.138395,-0.308319,0.8,0.2,0.528223
85.5,5.01498,4.03713,4.88927,0.8,0.2,1.50608
86,-7.41784,-4.97624,-12.208,0.8,0.2,-0.935526
86.5,-9.44799,-8.64719,-4.00398,0.8,0.2,-1.73632
87,0.316032,-1.65025,9.83138,0.8,0.2,0.229954
87.5,5.70084,4.25362,7.23611,0.8,0.2,1.67717
88,-0.766951,0.40488,-5.85915,0.8,0.2,0.505344
88.5,-1.41703,-1.00211,-2.07458,0.8,0.2,0.0904283
89,2.84398,2.0838,3.80087,0.8,0.2,0.850603
89.5,-7.93357,-5.84504,-10.4427,0.8,0.2,-1.23793
90,-8.41532,-8.02506,-1.95132,0.8,0.2,-1.6282
90.5,6.55781,3.47842,15.397,0.8,0.2,1.4512
91,3.28271,3.46698,-0.921302,0.8,0.2,1.26694
91.5,-3.04416,-1.61524,-7.1446,0.8,0.2,-0.161983
92,-0.723083,-0.917713,0.973148,0.8,0.2,0.0326461
92.5,3.69367,2.77465,4.59506,0.8,0.2,0.951657
93,0.491231,1.04308,-2.75925,0.8,0.2,0.399807
93.5,-1.72829,-1.13404,-2.97128,0.8,0.2,-0.194449
94,-0.430306,-0.590497,0.800957,0.8,0.2,-0.0342576
94.5,-3.30214,-2.76324,-2.69452,0.8,0.2,-0.573161
95,5.41234,3.71991,8.46216,0.8,0.2,1.11927
95.5,8.26217,7.46564,3.98262,0.8,0.2,1.9158
96,1.5486,2.92358,-6.87494,0.8,0.2,0.540807
96.5,0.0731478,0.697316,-3.12084,0.8,0.2,-0.0833611
97,-0.697746,-0.42707,-1.35338,0.8,0.2,-0.354037
97.5,-3.0426,-2.5549,-2.43851,0.8,0.2,-0.841739
98,-0.915763,-1.32776,2.06,0.8,0.2,-0.429739
98.5,9.95558,7.65594,11.4982,0.8,0.2,1.8699
99,10.2558,9.92278,1.66486,0.8,0.2,2.20288
99.5,-6.32751,-2.85716,-17.3517,0.8,0.2,-1.26747
