time,measured_position,estimated_position, error, K1, K2, estimated_velocity
19,-0.595156,0.303205,-4.49181,0.8,0.2,0.162027
19.5,4.11676,3.37025,3.73254,0.8,0.2,0.908535
20,-1.93885,-0.786175,-5.76336,0.8,0.2,-0.244138
20.5,-4.42097,-3.71843,-3.51273,0.8,0.2,-0.946684
21,5.43147,3.50682,9.62324,0.8,0.2,0.977964
21.5,1.71644,2.17231,-2.27936,0.8,0.2,0.522091
22,-9.882,-7.41893,-12.3154,0.8,0.2,-1.94098
22.5,6.48734,3.51199,14.8768,0.8,0.2,1.03437
23,2.92572,3.14641,-1.10346,0.8,0.2,0.81368
23.5,0.91941,1.44618,-2.63384,0.8,0.2,0.286912
24,-4.12431,-2.98152,-5.71394,0.8,0.2,-0.855876
24.5,-0.00534403,-0.686167,3.40411,0.8,0.2,-0.175053
25,0.8159,0.497982,1.58959,0.8,0.2,0.142865
25.5,2.33526,1.98209,1.76585,0.8,0.2,0.496035
26,-6.13193,-4.45952,-8.36204,0.8,0.2,-1.17637
26.5,1.84175,0.463856,6.88946,0.8,0.2,0.201518
27,6.34753,5.19095,5.78291,0.8,0.2,1.3581
27.5,0.267524,1.38802,-5.60247,0.8,0.2,0.237606
28,-8.37417,-6.39797,-9.88099,0.8,0.2,-1.73859
28.5,0.510028,-1.04543,7.77729,0.8,0.2,-0.183133
29,6.55326,5.01521,7.69026,0.8,0.2,1.35492
29.5,-1.18913,0.18723,-6.8818,0.8,0.2,-0.021441
30,-9.37175,-7.4621,-9.54826,0.8,0.2,-1.93109
30.5,9.273,5.73287,17.7006,0.8,0.2,1.60904
31,7.52711,7.32917,0.98972,0.8,0.2,1.80698
31.5,-9.93112,-6.29836,-18.1638,0.8,0.2,-1.82577
32,3.50196,1.35932,10.7132,0.8,0.2,0.316867
32.5,4.21235,3.67343,2.6946,0.8,0.2,0.855787
33,-4.58052,-2.84415,-8.68184,0.8,0.2,-0.880581
33.5,4.46738,2.91702,7.75182,0.8,0.2,0.669783
34,-1.90117,-0.870557,-5.15308,0.8,0.2,-0.360833
34.5,-2.48017,-2.19433,-1.4292,0.8,0.2,-0.646673
35,10.2088,7.66347,12.7264,0.8,0.2,1.89861
35.5,-10.8481,-6.95595,-19.4609,0.8,0.2,-1.99357
36,-2.16278,-3.32077,5.78996,0.8,0.2,-0.835578
36.5,6.0111,4.06117,9.74966,0.8,0.2,1.11435
37,2.92955,3.26731,-1.6888,0.8,0.2,0.776595
37.5,-4.80916,-3.1162,-8.46477,0.8,0.2,-0.916358
38,0.420098,-0.378798,3.99448,0.8,0.2,-0.117462
38.5,1.73546,1.30086,2.17299,0.8,0.2,0.317136
39,2.78429,2.51932,1.32486,0.8,0.2,0.582107
39.5,-7.9812,-5.82289,-10.7916,0.8,0.2,-1.57621
40,0.146953,-1.20464,6.75794,0.8,0.2,-0.224618
40.5,5.61302,4.22703,6.92996,0.8,0.2,1.16137
41,4.59456,4.63719,-0.21315,0.8,0.2,1.11874
41.5,-9.46717,-6.53442,-14.6637,0.8,0.2,-1.814
42,1.4635,-0.317488,8.90492,0.8,0.2,-0.0330185
42.5,5.43236,4.27909,5.76636,0.8,0.2,1.12025
43,-3.00603,-1.43698,-7.84524,0.8,0.2,-0.448795
43.5,-6.05962,-5.17997,-4.39825,0.8,0.2,-1.32844
44,3.67327,1.76978,9.51747,0.8,0.2,0.575049
44.5,8.02983,6.83533,5.97253,0.8,0.2,1.76955
45,-4.53901,-2.08719,-12.2591,0.8,0.2,-0.682269
45.5,-6.4583,-5.6523,-4.02997,0.8,0.2,-1.48826
46,7.41655,4.65396,13.813,0.8,0.2,1.27433
46.5,-2.78349,-1.16856,-8.07461,0.8,0.2,-0.340588
47,-3.20459,-2.83144,-1.86573,0.8,0.2,-0.713734
47.5,5.96483,4.1342,9.15314,0.8,0.2,1.11689
48,-6.65583,-4.38614,-11.3485,0.8,0.2,-1.1528
48.5,8.17394,5.54665,13.1365,0.8,0.2,1.47449
49,1.5557,2.50134,-4.7282,0.8,0.2,0.528854
49.5,-9.29759,-6.88492,-12.0634,0.8,0.2,-1.88382
50,4.27378,1.85366,12.1006,0.8,0.2,0.536306
50.5,9.80326,8.26697,7.68145,0.8,0.2,2.0726
51,-10.7778,-6.76159,-20.0811,0.8,0.2,-1.94362
51.5,1.68607,-0.197824,9.41947,0.8,0.2,-0.0597254
52,5.03064,3.97897,5.25833,0.8,0.2,0.99194
52.5,1.85208,2.37666,-2.62286,0.8,0.2,0.467368
53,-7.03519,-5.10609,-9.64553,0.8,0.2,-1.46174
53.5,-1.39164,-2.2807,4.44532,0.8,0.2,-0.572676
54,2.37173,1.38397,4.93877,0.8,0.2,0.415078
54.5,6.50542,5.52264,4.9139,0.8,0.2,1.39786
55,-7.60346,-4.83846,-13.825,0.8,0.2,-1.36715
55.5,0.8172,-0.450645,6.33923,0.8,0.2,-0.0993007
56,5.75636,4.50503,6.25665,0.8,0.2,1.15203
56.5,-1.93376,-0.530803,-7.01481,0.8,0.2,-0.250931
57,-6.59477,-5.40707,-5.9385,0.8,0.2,-1.43863
57.5,1.90765,0.300846,8.03404,0.8,0.2,0.168176
58,3.28729,2.70682,2.90236,0.8,0.2,0.748648
58.5,3.69433,3.5717,0.613191,0.8,0.2,0.871286
59,-6.95635,-4.76361,-10.9637,0.8,0.2,-1.32145
59.5,2.16962,0.65083,7.59396,0.8,0.2,0.19734
60,3.93095,3.29466,3.18145,0.8,0.2,0.833629
60.5,-6.01403,-4.06893,-9.7255,0.8,0.2,-1.11147
61,1.43226,0.220877,6.05693,0.8,0.2,0.0999144
61.5,-1.57036,-1.20212,-1.84119,0.8,0.2,-0.268324
62,2.6367,1.84211,3.97299,0.8,0.2,0.526273
62.5,7.38213,6.32676,5.27689,0.8,0.2,1.58165
63,-9.85516,-6.46061,-16.9727,0.8,0.2,-1.8129
63.5,-3.84395,-4.54857,3.52311,0.8,0.2,-1.10827
64,9.4595,6.54706,14.5622,0.8,0.2,1.80417
64.5,-8.75006,-5.51022,-16.1992,0.8,0.2,-1.43567
65,-5.9797,-6.02937,0.248357,0.8,0.2,-1.386
65.5,9.31016,6.10365,16.0325,0.8,0.2,1.8205
66,5.13905,5.51402,-1.87486,0.8,0.2,1.44553
66.5,-10.2221,-6.93034,-16.4589,0.8,0.2,-1.84625
67,2.10951,0.116911,9.96297,0.8,0.2,0.146345
67.5,0.108201,0.124578,-0.0818831,0.8,0.2,0.129969
68,1.37228,1.13573,1.18271,0.8,0.2,0.366512
68.5,-0.939157,-0.487528,-2.25815,0.8,0.2,-0.0851178
69,-1.84854,-1.58485,-1.31845,0.8,0.2,-0.348809
69.5,2.5955,1.72455,4.35476,0.8,0.2,0.522143
70,6.53089,5.62184,4.54527,0.8,0.2,1.4312
70.5,-10.3619,-7.02201,-16.6993,0.8,0.2,-1.90866
71,1.14144,-0.682118,9.11778,0.8,0.2,-0.0851086
71.5,1.26192,0.864604,1.9866,0.8,0.2,0.312211
72,2.60436,2.28763,1.58365,0.8,0.2,0.62894
72.5,-0.661498,-0.00877905,-3.2636,0.8,0.2,-0.0237792
73,-3.96422,-3.17551,-3.94355,0.8,0.2,-0.81249
73.5,5.79958,3.92331,9.38133,0.8,0.2,1.06378
74,1.97907,2.47429,-2.47613,0.8,0.2,0.568551
74.5,-9.78543,-7.27663,-12.544,0.8,0.2,-1.94025
75,2.78935,0.582129,11.0361,0.8,0.2,0.266972
75.5,2.1167,1.83648,1.40109,0.8,0.2,0.547189
76,3.06134,2.87108,0.951257,0.8,0.2,0.737441
76.5,-0.922215,-0.0898108,-4.16202,0.8,0.2,-0.0949634
77,-7.74677,-6.22487,-7.60948,0.8,0.2,-1.61686
77.5,10.8669,7.28685,17.9002,0.8,0.2,1.96318
78,-1.18295,0.707333,-9.45139,0.8,0.2,0.0729026
78.5,-9.26836,-7.26593,-10.0121,0.8,0.2,-1.92953
79,7.27496,4.17383,15.5057,0.8,0.2,1.1716
79.5,9.43421,8.49929,4.67457,0.8,0.2,2.10652
80,-10.1099,-6.17743,-19.6625,0.8,0.2,-1.82598
80.5,1.93856,0.132767,9.02899,0.8,0.2,-0.0201796
81,2.3206,1.88101,2.19792,0.8,0.2,0.419404
81.5,-2.10379,-1.26489,-4.19451,0.8,0.2,-0.419497
82,-1.25108,-1.29579,0.223556,0.8,0.2,-0.374786
82.5,1.39285,0.81764,2.87603,0.8,0.2,0.200421
83,-4.27748,-3.23841,-5.19533,0.8,0.2,-0.838645
83.5,10.3938,7.58353,14.0516,0.8,0.2,1.97167
84,-3.35117,-0.96706,-11.9205,0.8,0.2,-0.412435
84.5,-6.47475,-5.41445,-5.30147,0.8,0.2,-1.47273
85,2.54492,0.805776,8.69574,0.8,0.2,0.266419
85.5,4.09448,3.46338,3.15549,0.8,0.2,0.897518
86,-4.44453,-2.7732,-8.35667,0.8,0.2,-0.773816
86.5,-0.938365,-1.38271,2.22174,0.8,0.2,-0.329468
87,2.29582,1.52717,3.84327,0.8,0.2,0.439185
87.5,7.79173,6.58274,6.04497,0.8,0.2,1.64818
88,-9.14918,-5.83798,-16.556,0.8,0.2,-1.66302
88.5,-3.23964,-3.92561,3.42985,0.8,0.2,-0.977051
89,6.11669,4.01052,10.5308,0.8,0.2,1.12911
89.5,0.0810208,0.979832,-4.49406,0.8,0.2,0.230301
90,-2.56208,-1.83067,-3.65706,0.8,0.2,-0.501112
90.5,-0.473817,-0.795299,1.60741,0.8,0.2,-0.17963
91,4.00222,3.02475,4.88733,0.8,0.2,0.797836
91.5,2.90501,3.00874,-0.518655,0.8,0.2,0.694105
92,-8.70596,-6.29361,-12.0618,0.8,0.2,-1.71825
92.5,-2.40101,-3.35135,4.75172,0.8,0.2,-0.767902
93,10.479,7.63616,14.2143,0.8,0.2,2.07496
93.5,-3.8484,-1.34399,-12.522,0.8,0.2,-0.429445
94,-3.92551,-3.45215,-2.36679,0.8,0.2,-0.902803
94.5,5.76282,3.82954,9.66637,0.8,0.2,1.03047
95,0.406549,1.19419,-3.93823,0.8,0.2,0.242824
95.5,-6.03098,-4.56166,-7.34658,0.8,0.2,-1.22649
96,5.11499,3.05701,10.2899,0.8,0.2,0.831487
96.5,-7.76909,-5.52072,-11.2418,0.8,0.2,-1.41688
97,5.84813,3.43267,12.0773,0.8,0.2,0.998577
97.5,7.24947,6.58597,3.31751,0.8,0.2,1.66208
98,-10.5053,-6.92086,-17.9223,0.8,0.2,-1.92239
98.5,-0.640145,-2.08853,7.24191,0.8,0.2,-0.474007
99,9.72163,7.3122,12.0472,0.8,0.2,1.93543
99.5,-10.7151,-6.91607,-18.995,0.8,0.2,-1.86357
