time,predicted_position,filtered_position,position_error
88,-4.80133,-3.99534,2.85142
88.5,-4.43173,-6.69231,-7.99743
89,-7.46738,-3.55253,13.8498
89.5,-3.74108,-3.67507,0.233548
90,-3.85373,1.53753,19.0731
90.5,2.16657,2.57692,1.45171
91,3.26743,7.79633,16.0222
91.5,9.16535,4.37715,-16.9395
92,5.02882,7.01034,7.01016
92.5,7.95887,4.74291,-11.3773
93,5.20964,-0.300843,-19.4948
93.5,-0.65968,1.44806,7.45669
94,1.405,-0.369879,-6.2791
94.5,-0.678847,-2.94351,-8.01185
95,-3.59176,-0.989052,9.20779
95.5,-1.24737,-1.7453,-1.76155
96,-2.07822,-7.15162,-17.9485
96.5,-8.24462,-5.08029,11.1947
97,-5.69922,-5.37076,1.16204
97.5,-5.94048,-8.54914,-9.22886
98,-9.50969,-1.77242,27.3727
98.5,-1.57379,2.32366,13.7883
99,3.1062,0.3173,-9.86648
99.5,0.68201,5.87281,18.3639
