time,predicted_position,filtered_position,position_error
31.5,-4.94293,-0.0936804,17.1555
32,0.16493,0.416287,0.889242
32.5,0.712555,3.15574,8.64343
33,3.81804,6.96609,11.1371
33.5,8.10002,8.0371,-0.222611
34,9.1616,4.98452,-14.7776
34.5,5.48322,1.31369,-14.7508
35,1.18773,1.53911,1.24311
35.5,1.46579,-5.08866,-23.1881
36,-6.14395,-8.12351,-7.00326
36.5,-9.47537,-5.91523,12.595
37,-6.73372,-6.09469,2.26073
37.5,-6.81745,-3.68279,11.0897
38,-3.93592,-1.17503,9.76739
38.5,-1.01453,5.42424,22.7789
39,6.54938,6.39985,-0.529009
39.5,7.50258,5.57795,-6.80892
40,6.39234,6.1858,-0.730699
40.5,6.96924,3.36347,-12.7564
41,3.60671,0.900651,-9.57342
41.5,0.738479,-3.43086,-14.7501
42,-4.21766,-3.97933,0.843187
42.5,-4.73043,-3.86169,3.07339
43,-4.48264,-5.49564,-3.58375
43.5,-6.26835,-2.71705,12.5637
44,-2.95772,-0.383385,9.1074
44.5,-0.238375,1.63347,6.62214
45,2.05891,1.57026,-1.72874
45.5,1.92249,0.756398,-4.12537
46,0.933933,3.60009,9.43225
46.5,4.17706,1.62824,-9.01713
47,1.82336,-0.110331,-6.84095
47.5,-0.204916,1.27102,5.22153
48,1.39756,1.49217,0.334728
48.5,1.63288,0.798889,-2.95047
49,0.814653,-1.23415,-7.24821
49.5,-1.52533,2.38469,13.8328
50,2.67929,-0.695586,-11.9396
50.5,-0.906595,-4.12008,-11.3686
51,-4.81253,-2.53002,8.07497
51.5,-2.88051,-3.6313,-2.65612
52,-4.09427,-2.79268,4.60473
52.5,-3.06064,-2.69599,1.29006
53,-2.90933,1.12284,14.2649
53.5,1.5136,3.74362,7.88932
54,4.46847,4.34673,-0.430682
54.5,5.05334,6.54553,5.27904
55,7.4757,5.29166,-7.72662
55.5,5.89462,3.94418,-6.90024
56,4.25492,-0.749618,-17.7049
56.5,-1.18863,-4.53765,-11.8481
57,-5.47841,-4.84432,2.24328
57.5,-5.69007,-7.24345,-5.49551
58,-8.32193,-7.05451,4.48386
58.5,-7.94311,-4.35545,12.6923
59,-4.70655,-0.0546026,16.4575
59.5,0.291232,4.18741,13.7838
60,5.11696,4.25842,-3.03731
60.5,5.05935,8.43902,11.9565
61,9.74628,7.56131,-7.72993
61.5,8.54122,2.80794,-20.283
62,2.9289,0.633267,-8.12144
62.5,0.410311,-1.49147,-6.72805
63,-1.99934,-3.66902,-5.90693
63.5,-4.42704,-8.40234,-14.0637
64,-9.75592,-4.8475,17.3649
64.5,-5.46572,-2.34331,11.0464
65,-2.49374,-2.65464,-0.569225
65.5,-2.82918,1.66347,15.894
66,2.162,3.00778,2.99216
66.5,3.63303,4.35521,2.55491
67,5.08865,2.48538,-9.20979
67.5,2.8288,2.15711,-2.37631
68,2.3999,2.53909,0.49242
68.5,2.80274,-0.0162082,-9.9728
69,-0.174885,-0.973144,-2.82406
69.5,-1.25141,-1.32283,-0.252663
70,-1.6118,0.184818,6.35603
70.5,0.165013,-0.0913262,-0.906868
71,-0.149535,-2.56768,-8.55483
71.5,-2.98816,-0.391613,9.186
72,-0.423093,-1.4918,-3.78085
72.5,-1.68339,-3.16797,-5.25207
73,-3.58197,-2.26503,4.65904
73.5,-2.48173,-0.747493,6.13535
74,-0.704379,1.71045,8.54313
74.5,2.11535,0.0723708,-7.2276
75,0.171195,4.14996,14.076
75.5,4.84487,6.80285,6.92688
76,7.7911,3.76032,-14.26
76.5,4.14469,2.62983,-5.35923
77,2.78725,0.412982,-8.3996
77.5,0.214694,-1.27726,-5.27819
78,-1.69907,-7.07894,-19.0328
78.5,-8.30675,-6.58974,6.07438
79,-7.56031,-4.70597,10.098
79.5,-5.24891,-5.67083,-1.49266
80,-6.27698,-1.21637,17.9033
80.5,-1.06435,2.56948,12.8557
81,3.2659,6.3567,10.9345
81.5,7.51618,7.63384,0.416247
82,8.81094,6.13657,-9.4613
82.5,6.91302,5.42444,-5.26624
83,5.97787,1.83149,-14.6689
83.5,1.76372,-1.83894,-12.7454
84,-2.44645,-5.57306,-11.0612
84.5,-6.64899,-6.60966,0.139153
85,-7.67969,-5.27381,8.51148
85.5,-5.9834,-6.48379,-1.77026
86,-7.26835,-1.84891,19.1728
86.5,-1.82155,2.58346,15.5839
87,3.27077,3.2147,-0.198367
87.5,3.89361,4.3808,1.72358
88,5.1327,4.0574,-3.80416
88.5,4.6482,5.74719,3.88797
89,6.50264,0.761263,-20.3117
89.5,0.656555,-0.963024,-5.7297
90,-1.31037,-0.0132443,4.58894
90.5,-0.166261,-2.66986,-8.85715
91,-3.19796,-2.8742,1.14539
91.5,-3.35379,-2.24868,3.90963
92,-2.56271,0.597607,11.1805
92.5,0.757047,-1.47655,-7.90196
93,-1.65174,-2.10175,-1.59203
93.5,-2.34436,0.615326,10.4707
94,0.816127,-0.836151,-5.84538
94.5,-0.882889,-0.176109,2.50043
95,-0.116959,-0.0097959,0.37912
95.5,0.0654086,1.47967,5.00334
96,1.76676,3.66689,6.72224
96.5,4.23865,2.58892,-5.83635
97,2.91352,3.53239,2.18939
97.5,3.9497,3.53794,-1.45671
98,3.89357,0.663488,-11.4273
98.5,0.535195,-2.81916,-11.867
99,-3.45,-4.91493,-5.18261
99.5,-5.76524,-3.29961,8.72282
