time,predicted_position,filtered_position,position_error
79.5,1.22727,6.19973,17.5914
80,7.12487,-0.618537,-27.3944
80.5,-0.853487,0.469644,4.68094
81,0.432922,1.60833,4.15831
81.5,1.7477,0.0502679,-6.00512
82,-0.0646633,-0.767664,-2.48705
82.5,-0.987916,0.0646325,3.72368
83,0.00206953,-2.43086,-8.60715
83.5,-2.85792,3.81177,23.5958
84,4.38395,1.2361,-11.1364
84.5,1.33667,-2.71568,-14.3363
85,-3.22221,-0.886752,8.26233
85.5,-1.0434,1.5523,9.18299
86,1.78454,-1.24664,-10.7236
86.5,-1.46853,-1.5979,-0.457695
87,-1.83917,-0.0354561,6.38113
87.5,-0.00649814,4.38607,15.5399
88,5.07311,-1.54722,-23.4212
88.5,-1.85201,-3.17397,-4.67676
89,-3.67682,0.8063,15.8602
89.5,0.975098,0.731266,-0.862621
90,0.863534,-0.843086,-6.03763
90.5,-0.966499,-0.975169,-0.0306742
91,-1.09988,1.45959,9.05483
91.5,1.71833,2.86074,4.04157
92,3.29063,-2.57526,-20.7522
92.5,-3.02417,-3.54075,-1.82753
93,-4.06706,2.99239,24.9747
93.5,3.5237,0.338066,-11.2701
94,0.392119,-1.95205,-8.29313
94.5,-2.24919,1.63033,13.7249
95,1.9144,1.58916,-1.15065
95.5,1.8245,-2.11481,-13.9364
96,-2.46964,1.10602,12.6499
96.5,1.28688,-3.48295,-16.8746
97,-4.01669,0.410755,15.6633
97.5,0.540325,4.47179,13.9086
98,5.19036,-2.22981,-26.2509
98.5,-2.6229,-2.25747,1.29283
99,-2.59582,3.61982,21.9895
99.5,4.21268,-3.04973,-25.6927
