time,predicted_position,filtered_position,position_error
79.5,0.6385,3.12473,8.7957
80,3.5873,-0.284411,-13.6972
80.5,-0.401886,0.259675,2.34045
81,0.241313,0.829052,2.07928
81.5,0.898743,0.0500351,-3.00254
82,-0.00742424,-0.358962,-1.24366
82.5,-0.469087,0.0572143,1.86193
83,0.0259376,-1.19048,-4.30342
83.5,-1.404,1.93083,11.7978
84,2.21692,0.643024,-5.56809
84.5,0.693324,-1.33283,-7.16807
85,-1.58608,-0.418397,4.13101
85.5,-0.49671,0.801053,4.59119
86,0.917167,-0.598392,-5.3617
86.5,-0.709334,-0.774073,-0.22903
87,-0.894715,0.00713414,3.19054
87.5,0.0216047,2.21794,7.77012
88,2.56146,-0.748717,-11.7106
88.5,-0.901118,-1.56213,-2.33852
89,-1.81357,0.42803,7.93025
89.5,0.512427,0.390484,-0.431406
90,0.456611,-0.396664,-3.01869
90.5,-0.458372,-0.462738,-0.0154456
91,-0.5251,0.754609,4.52732
91.5,0.883969,1.45525,2.02104
92,1.67019,-1.26277,-10.3761
92.5,-1.48723,-1.74552,-0.913778
93,-2.00868,1.52114,12.4877
93.5,1.78681,0.193942,-5.63521
94,0.220973,-0.951087,-4.14648
94.5,-1.09965,0.840121,6.86247
95,0.982168,0.819461,-0.575619
95.5,0.937132,-1.0325,-6.96811
96,-1.20991,0.577908,6.3249
96.5,0.66834,-1.71662,-8.43744
97,-1.98349,0.230225,7.83162
97.5,0.295003,2.26078,6.95447
98,2.62007,-1.09001,-13.1254
98.5,-1.28656,-1.10384,0.646412
99,-1.27301,1.83477,10.9946
99.5,2.1312,-1.49997,-12.8463
