time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
12.5,4.74954,-2.48493,1.55564,-1.55823,-1.55823,0.519619,0.0462565
13,4.15715,-1.30752,0.508991,-1.04143,-1.04143,0.624758,0.0451241
13.5,0.974689,-9.2646,9.39253,1.56706,1.56706,0.231707,0.0440904
14,-0.699784,-4.835,5.44643,2.5369,2.5369,-0.0170884,0.043145
14.5,-2.20383,-0.104869,0.726787,2.08437,2.08437,-0.113975,0.0422786
15,-4.08288,-3.04776,3.97445,2.55689,2.55689,-0.405049,0.0414833
15.5,-4.96605,3.39984,-2.81313,1.21439,1.21439,-0.452368,0.040752
16,-3.56296,2.2885,-1.93064,0.428131,0.428131,-0.485317,0.0400786
16.5,-1.46761,6.40956,-6.69266,-1.35207,-1.35207,-0.271169,0.0394578
17,0.117436,5.4991,-6.33211,-2.59708,-2.59708,-0.0422279,0.0388846
17.5,2.02923,0.399083,-1.272,-2.26581,-2.26581,0.052529,0.0383548
18,3.4941,2.26408,-3.3634,-2.54021,-2.54021,0.268571,0.0378646
18.5,4.33513,-1.40444,0.445558,-1.79376,-1.79376,0.368163,0.0374107
19,3.11377,-4.27864,3.74763,-0.408417,-0.408417,0.311457,0.0369899
19.5,1.07926,-5.63529,5.6678,1.11064,1.11064,0.133309,0.0365995
20,0.265672,-1.90529,2.12833,1.36506,1.36506,0.0690637,0.036237
20.5,-0.729342,1.51245,-1.44066,0.663631,0.663631,0.0946981,0.0359002
21,-3.15031,-6.02382,6.698,2.17222,2.17222,-0.235152,0.035587
21.5,-2.81859,3.31231,-2.96936,0.886828,0.886828,-0.209426,0.0352956
22,-1.26639,4.47136,-4.57554,-0.478765,-0.478765,-0.0898385,0.0350244
22.5,-1.24674,-0.294627,0.219903,-0.304098,-0.304098,-0.140311,0.0347718
23,-1.12421,2.51998,-2.8467,-0.939748,-0.939748,-0.0872601,0.0345363
23.5,0.82217,-0.26441,-0.0358716,-0.713779,-0.713779,-0.065125,0.0343168
24,1.54688,2.57038,-3.1277,-1.31726,-1.31726,0.0775449,0.0341121
24.5,0.0712618,-4.24438,4.11149,0.0399291,0.0399291,-0.0666419,0.0339211
25,0.450069,-0.0973983,-0.0257435,0.0235109,0.0235109,-0.0524932,0.0337427
25.5,0.923568,2.83969,-3.24681,-0.794068,-0.794068,0.0756254,0.0335762
26,0.581656,-1.73346,1.49969,-0.220628,-0.220628,0.034604,0.0334206
26.5,0.133216,1.74184,-2.14979,-0.70292,-0.70292,0.0958458,0.0332753
27,0.775298,-1.738,1.50385,-0.151227,-0.151227,0.0607661,0.0331394
27.5,1.63655,3.02239,-3.55878,-1.00312,-1.00312,0.212563,0.0330124
28,0.693001,-1.6475,1.27586,-0.433372,-0.433372,0.174174,0.0328936
28.5,0.203918,-3.80113,3.80961,0.627373,0.627373,0.0505386,0.0327825
29,-0.347935,-0.536271,0.598372,0.620122,0.620122,0.0199925,0.0326785
29.5,-1.12295,-3.71483,4.14841,1.50219,1.50219,-0.13828,0.0325812
30,-2.53036,0.152241,0.266119,1.19318,1.19318,-0.211053,0.0324902
30.5,-3.06702,-0.570754,1.04619,1.15643,1.15643,-0.322095,0.0324049
31,-2.31653,2.47177,-2.24351,0.306444,0.306444,-0.306665,0.0323251
31.5,-0.920725,7.01553,-7.48883,-1.64237,-1.64237,-0.100215,0.0322504
32,0.149948,0.365637,-0.875496,-1.45065,-1.45065,-0.0803986,0.0321804
32.5,1.55886,3.10759,-3.92821,-2.07004,-2.07004,0.0720455,0.0321148
33,3.77962,3.68639,-4.87565,-2.77144,-2.77144,0.309047,0.0320533
33.5,4.53401,-0.606815,-0.521761,-2.20902,-2.20902,0.424812,0.0319958
34,2.75114,-5.57067,4.99916,-0.406976,-0.406976,0.321182,0.0319418
34.5,1.71896,-6.3643,6.42922,1.30207,1.30207,0.162793,0.0318913
35,1.02644,0.177444,-0.130267,0.943988,0.943988,0.195946,0.0318439
35.5,-2.6413,-8.23142,9.10174,2.98343,2.98343,-0.156032,0.0317995
36,-4.74378,-1.84143,2.8959,2.96154,2.96154,-0.360209,0.0317578
36.5,-3.87022,5.41852,-4.90591,0.994681,0.994681,-0.299673,0.0317188
37,-3.39075,1.14275,-0.744413,0.559907,0.559907,-0.361401,0.0316822
37.5,-3.20661,5.3312,-5.46599,-0.946566,-0.946566,-0.282724,0.0316478
38,-0.451219,3.35545,-3.82578,-1.66637,-1.66637,-0.181967,0.0316157
38.5,3.03997,7.83074,-9.08414,-3.52081,-3.52081,0.167137,0.0315855
39,3.33004,-0.331381,-0.888884,-2.86283,-2.86283,0.256492,0.0315572
39.5,3.8467,-3.51139,2.64226,-1.48656,-1.48656,0.258977,0.0315306
40,3.98563,-1.16636,0.413874,-1.01145,-1.01145,0.339641,0.0315057
40.5,2.82376,-5.7289,5.5493,0.628739,0.628739,0.237487,0.0314824
41,0.0506442,-3.04551,3.17046,1.26417,1.26417,0.135796,0.0314605
41.5,-1.95256,-5.06482,5.69625,2.37219,2.37219,-0.089099,0.0314399
42,-2.35939,0.66056,-0.0951821,1.75535,1.75535,-0.139678,0.0314206
42.5,-3.09125,2.25124,-1.91098,0.838765,0.838765,-0.16167,0.0314025
43,-3.31915,-0.725511,1.13832,0.913653,0.913653,-0.28354,0.0313856
43.5,-2.09294,5.22912,-5.33923,-0.649567,-0.649567,-0.176264,0.0313696
44,-0.0767871,3.14017,-3.5643,-1.37825,-1.37825,-0.0746862,0.0313547
44.5,0.899049,2.2813,-2.93355,-1.76708,-1.76708,0.0273288,0.0313407
45,1.09778,-0.944145,0.386305,-1.22873,-1.22873,0.0312855,0.0313275
45.5,1.68413,-2.79703,2.5189,-0.291824,-0.291824,-0.004545,0.0313152
46,2.09121,3.08038,-3.66656,-1.13551,-1.13551,0.157487,0.0313036
46.5,0.992221,-3.42378,3.17999,-0.0566335,-0.0566335,0.0764683,0.0312927
47,-0.147918,-2.37243,2.36588,0.548994,0.548994,-0.00476664,0.0312825
47.5,0.320703,2.17603,-2.40019,-0.188302,-0.188302,0.0734627,0.031273
48,0.714206,0.140405,-0.378603,-0.235877,-0.235877,0.0978845,0.031264
48.5,-0.454177,-0.216143,-0.000440016,-0.177018,-0.177018,0.0738739,0.0312555
49,-0.613517,-2.61475,2.65964,0.532147,0.532147,-0.0293102,0.0312476
49.5,1.11899,5.02321,-5.48064,-0.971049,-0.971049,0.163489,0.0312402
50,-0.308676,-4.33293,4.30879,0.348912,0.348912,0.0134104,0.0312332
50.5,-1.70944,-4.43977,4.85961,1.47659,1.47659,-0.179028,0.0312267
51,-1.25144,2.8711,-2.73837,0.422846,0.422846,-0.122872,0.0312206
51.5,-1.16175,-1.61807,1.9126,0.795285,0.795285,-0.205808,0.0312148
52,-2.34147,2.5851,-2.54907,-0.0408039,-0.0408039,-0.191781,0.0312094
52.5,-1.59251,0.695692,-0.729234,-0.212911,-0.212911,-0.213781,0.0312043
53,0.770573,4.89564,-5.41875,-1.51437,-1.51437,-0.0303281,0.0311996
53.5,1.38463,3.30532,-4.15896,-2.17552,-2.17552,0.116922,0.0311951
54,2.34207,-0.334696,-0.485473,-1.75301,-1.75301,0.175887,0.0311909
54.5,3.32428,1.83037,-2.83358,-2.02315,-2.02315,0.331159,0.031187
55,3.47624,-3.61323,2.97135,-0.774525,-0.774525,0.316561,0.0311833
55.5,2.24012,-2.75449,2.38806,0.0161215,0.0161215,0.290652,0.0311798
56,-0.0451688,-6.69134,6.99404,1.7606,1.7606,0.0715698,0.0311765
56.5,-1.75262,-4.77724,5.55766,2.70987,2.70987,-0.13422,0.0311735
57,-3.10936,1.48029,-0.847891,1.82043,1.82043,-0.180815,0.0311706
57.5,-4.20284,-1.40154,2.17409,1.90884,1.90884,-0.349856,0.0311679
58,-4.48609,2.55545,-2.03845,0.922021,0.922021,-0.399122,0.0311654
58.5,-2.66618,5.02925,-5.01517,-0.562276,-0.562276,-0.313044,0.031163
59,-0.187425,6.05132,-6.64237,-2.0823,-2.0823,-0.120565,0.0311608
59.5,1.54357,5.48235,-6.62163,-3.21713,-3.21713,0.10211,0.0311587
60,2.87011,-1.84181,0.886699,-2.19118,-2.19118,0.130967,0.0311567
60.5,4.95553,3.54091,-4.8501,-2.85591,-2.85591,0.391593,0.0311549
61,4.68223,-3.68562,2.74499,-1.45568,-1.45568,0.410441,0.0311532
61.5,2.33297,-8.21539,8.09629,0.932309,0.932309,0.214409,0.0311516
62,0.406244,-3.01396,3.19626,1.4983,1.4983,0.126499,0.03115
62.5,-0.433491,-2.73688,3.19287,1.92194,1.92194,0.0238064,0.0311486
63,-2.92573,-1.03902,1.59891,1.84118,1.84118,-0.100426,0.0311473
63.5,-4.97643,-4.28048,5.26842,2.69799,2.69799,-0.385614,0.031146
64,-3.04137,6.83429,-6.52978,0.391049,0.391049,-0.255474,0.0311448
64.5,-1.96406,4.74288,-4.91265,-0.934877,-0.934877,-0.160975,0.0311437
65,-1.63861,0.0954854,-0.274812,-0.769861,-0.769861,-0.204019,0.0311427
65.5,0.458535,6.06244,-6.84801,-2.2894,-2.2894,0.00540861,0.0311417
66,2.82306,-0.257371,-0.502463,-1.84266,-1.84266,0.0851376,0.0311408
66.5,2.68096,0.401492,-1.20147,-1.68237,-1.68237,0.178474,0.0311399
67,1.7108,-3.78279,3.36109,-0.421502,-0.421502,0.108396,0.0311391
67.5,2.06235,-1.84772,1.61079,0.0865703,0.0865703,0.111704,0.0311383
68,1.04508,0.389539,-0.665424,-0.101428,-0.101428,0.152896,0.0311376
68.5,-0.187404,-3.40932,3.47436,0.79252,0.79252,0.0361447,0.031137
69,-1.10608,-0.404864,0.510397,0.721989,0.721989,-0.0120261,0.0311363
69.5,-0.844395,0.0808452,0.0166032,0.545643,0.545643,-0.0354254,0.0311357
70,-0.415213,2.77575,-2.95588,-0.329737,-0.329737,0.0391734,0.0311352
70.5,-0.778628,0.396172,-0.615916,-0.401282,-0.401282,0.0260461,0.0311347
71,-0.932013,-3.43164,3.55506,0.587803,0.587803,-0.110624,0.0311342
71.5,-0.0123367,3.09977,-3.28633,-0.38073,-0.38073,-0.0110561,0.0311337
72,-0.282326,-1.83117,1.82773,0.171385,0.171385,-0.076512,0.0311333
72.5,-1.45028,-2.02897,2.22842,0.685645,0.685645,-0.182449,0.0311329
73,-1.26839,1.79539,-1.77547,0.0703661,0.0703661,-0.160362,0.0311325
73.5,-0.0326264,1.84781,-2.01268,-0.450395,-0.450395,-0.0988592,0.0311322
74,0.131456,3.77639,-4.31889,-1.41752,-1.41752,0.0258768,0.0311318
74.5,0.0406079,-2.60834,2.32668,-0.48147,-0.48147,-0.0548663,0.0311315
75,2.15885,4.95312,-5.7301,-1.79363,-1.79363,0.168246,0.0311312
75.5,3.22833,2.64604,-3.68762,-2.26713,-2.26713,0.345883,0.0311309
76,2.21609,-5.46208,4.96671,-0.458668,-0.458668,0.234065,0.0311307
76.5,1.31078,-1.9295,1.62708,0.0627681,0.0627681,0.207518,0.0311304
77,1.26079,-4.07845,4.18387,1.09304,1.09304,0.113343,0.0311302
77.5,-0.670251,-1.873,2.16572,1.36121,1.36121,0.0306437,0.03113
78,-3.92061,-6.45684,7.39524,2.86972,2.86972,-0.293358,0.0311298
78.5,-3.49695,2.36927,-1.6678,1.73534,1.73534,-0.31933,0.0311296
79,-3.12176,4.37899,-4.11541,0.272651,0.272651,-0.270253,0.0311294
79.5,-3.23469,-0.147614,0.425952,0.310976,0.310976,-0.367129,0.0311293
80,-1.5657,7.36739,-7.82579,-1.72322,-1.72322,-0.175099,0.0311291
80.5,1.68662,4.19755,-5.07571,-2.56134,-2.56134,0.0135201,0.031129
81,3.3299,3.75881,-5.01285,-3.17422,-3.17422,0.233762,0.0311288
81.5,3.86937,0.0851965,-1.34775,-2.7176,-2.7176,0.349586,0.0311287
82,4.47851,-4.81511,4.03406,-1.02969,-1.02969,0.328226,0.0311286
82.5,3.48055,-2.66867,2.15449,-0.233642,-0.233642,0.343281,0.0311285
83,1.43229,-5.7894,5.85417,1.28831,1.28831,0.196966,0.0311283
83.5,-1.08594,-4.41648,4.92289,2.19695,2.19695,0.0195539,0.0311282
84,-3.22995,-3.53553,4.39549,2.74659,2.74659,-0.191652,0.0311282
84.5,-3.81594,0.549385,0.255638,2.12385,2.12385,-0.287367,0.0311281
85,-3.89746,4.30173,-3.92688,0.611168,0.611168,-0.265838,0.031128
85.5,-3.80371,-0.0846808,0.467999,0.575375,0.575375,-0.378601,0.0311279
86,-1.51507,7.45587,-7.81814,-1.523,-1.523,-0.181891,0.0311278
86.5,1.21195,5.65769,-6.58572,-2.78868,-2.78868,0.0376071,0.0311278
87,2.17021,-0.645468,-0.218023,-2.14602,-2.14602,0.0838983,0.0311277
87.5,2.64875,0.148222,-1.02654,-1.86615,-1.86615,0.16835,0.0311276
88,3.55697,-2.90426,2.31638,-0.820517,-0.820517,0.183427,0.0311276
88.5,3.22015,1.03651,-1.72805,-1.0474,-1.0474,0.310217,0.0311275
89,0.462985,-7.37915,7.42553,1.07083,1.07083,0.0852776,0.0311275
89.5,-0.351595,-2.19656,2.46259,1.41877,1.41877,0.00330562,0.0311274
90,-0.585418,2.21328,-2.16857,0.521935,0.521935,0.0538738,0.0311274
90.5,-1.62059,-2.90257,3.23753,1.20083,1.20083,-0.0885972,0.0311274
91,-2.67948,1.64171,-1.47092,0.532896,0.532896,-0.118142,0.0311273
91.5,-1.24297,1.50932,-1.48946,0.0273058,0.0273058,-0.106174,0.0311273
92,0.126126,4.17122,-4.56848,-1.12164,-1.12164,0.0308953,0.0311272
92.5,-0.916274,-2.66786,2.53738,-0.206885,-0.206885,-0.0816305,0.0311272
93,-0.338322,-1.29508,1.29411,0.168364,0.168364,-0.129933,0.0311272
93.5,0.679555,3.37206,-3.71024,-0.801286,-0.801286,0.000226885,0.0311271
94,0.121067,-2.64716,2.5737,0.0424597,0.0424597,-0.0784101,0.0311271
94.5,-0.578946,1.37623,-1.58731,-0.364984,-0.364984,-0.0511523,0.0311271
95,0.161801,-0.0422032,-0.164659,-0.314902,-0.314902,-0.0458374,0.0311271
95.5,0.993051,1.52979,-1.88964,-0.708586,-0.708586,0.0341182,0.031127
96,1.02931,3.20362,-3.88382,-1.5024,-1.5024,0.164815,0.031127
96.5,1.37248,-2.18276,1.72083,-0.69659,-0.69659,0.134463,0.031127
97,1.72101,0.818938,-1.36276,-0.863133,-0.863133,0.209339,0.031127
97.5,1.94409,-0.709069,0.236154,-0.588311,-0.588311,0.241265,0.031127
98,0.683846,-4.46224,4.43555,0.667655,0.667655,0.116145,0.031127
98.5,-1.29821,-4.37912,4.79034,1.69833,1.69833,-0.0641877,0.0311269
99,-2.00171,-2.32608,2.96991,2.01622,2.01622,-0.1969,0.0311269
99.5,-2.21625,3.68347,-3.40799,0.660168,0.660168,-0.145101,0.0311269
