time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
66.5,1.97053,-4.74708,4.23609,-0.499877,-0.499877,0.306729,0.0311399
67,3.3279,0.852394,-1.44862,-0.737064,-0.737064,0.427348,0.0311391
67.5,0.587022,-6.43662,6.48406,1.06822,1.06822,0.231895,0.0311383
68,-0.619817,-6.62666,7.33676,2.63535,2.63535,-0.000964031,0.0311376
68.5,-2.31708,2.42403,-1.95634,1.48743,1.48743,0.00239619,0.031137
69,-3.82337,-6.48463,7.60079,3.01577,3.01577,-0.318632,0.0311363
69.5,-4.06864,7.02254,-6.60864,0.609668,0.609668,-0.216739,0.0311357
70,-3.6127,0.0428421,0.366778,0.548946,0.548946,-0.321139,0.0311352
70.5,-0.729843,7.89763,-8.27777,-1.65773,-1.65773,-0.0879738,0.0311347
71,-2.4637,-6.09861,6.32833,0.338783,0.338783,-0.351815,0.0311342
71.5,1.60865,8.44507,-9.05985,-2.01088,-2.01088,-0.0278524,0.0311337
72,-0.0238416,-5.1847,5.08839,-0.236061,-0.236061,-0.189144,0.0311333
72.5,0.52978,-1.33152,1.36836,0.165044,0.165044,-0.208216,0.0311329
73,0.527379,6.6284,-7.2544,-1.68982,-1.68982,0.0210431,0.0311325
73.5,2.63629,-0.654033,0.0934316,-1.244,-1.244,0.0821,0.0311322
74,1.19201,1.6403,-2.36493,-1.52424,-1.52424,0.167719,0.0311318
74.5,3.67525,3.53239,-4.61026,-2.29574,-2.29574,0.386882,0.0311315
75,4.61181,-0.730727,-0.274071,-1.79032,-1.79032,0.495661,0.0311312
75.5,1.38667,-10.3566,10.3875,1.25412,1.25412,0.200988,0.0311309
76,1.96992,2.92857,-3.19056,0.142952,0.142952,0.347225,0.0311307
76.5,-0.251687,-8.02402,8.56443,2.24832,2.24832,0.078789,0.0311304
77,-3.10647,-3.95983,4.89622,2.9103,2.9103,-0.143639,0.0311302
77.5,-3.77849,4.29951,-3.79307,1.23446,1.23446,-0.122948,0.03113
78,-1.75557,2.90023,-2.68381,0.254888,0.254888,-0.0834879,0.0311298
78.5,-4.40743,-3.9534,4.56516,1.33246,1.33246,-0.341159,0.0311296
79,-1.10398,9.34555,-9.66835,-1.41774,-1.41774,-0.073983,0.0311294
79.5,-0.541336,-3.71176,3.76014,-0.123273,-0.123273,-0.204076,0.0311293
80,-1.39204,-2.34046,2.62288,0.563265,0.563265,-0.313912,0.0311291
80.5,-1.26419,3.04808,-3.07046,-0.345167,-0.345167,-0.24861,0.031129
81,1.09483,2.33944,-2.59577,-0.907819,-0.907819,-0.133966,0.0311288
81.5,-1.16087,-1.87606,1.80734,-0.229028,-0.229028,-0.224332,0.0311287
82,1.87073,9.03419,-10.0063,-2.67336,-2.67336,0.122106,0.0311286
82.5,3.77977,2.03293,-3.20836,-2.80711,-2.80711,0.299245,0.0311285
83,3.10299,-4.70298,3.99785,-1.10587,-1.10587,0.240125,0.0311283
83.5,4.05327,4.13238,-5.25075,-2.14209,-2.14209,0.487455,0.0311282
84,3.50537,-9.28181,9.09162,0.666338,0.666338,0.292471,0.0311282
84.5,1.00746,-2.59207,2.66108,1.16502,1.16502,0.234042,0.0311281
85,-1.41042,-4.8663,5.42195,2.22925,2.22925,0.0313746,0.031128
85.5,-0.506961,3.42429,-3.21107,0.869173,0.869173,0.121208,0.0311279
86,-4.12001,-5.75958,6.54875,2.28907,2.28907,-0.190095,0.0311278
86.5,-1.54052,8.66151,-8.73849,-0.467822,-0.467822,0.0374829,0.0311278
87,-2.44915,-3.6786,3.96948,0.641504,0.641504,-0.154427,0.0311277
87.5,-1.37986,0.449581,-0.203657,0.430214,0.430214,-0.178577,0.0311276
88,-2.15311,1.20417,-1.07866,0.0529944,0.0529944,-0.202557,0.0311276
88.5,-1.41494,-4.7738,5.37668,1.38392,1.38392,-0.388892,0.0311275
89,-2.1957,5.41292,-5.35132,-0.299894,-0.299894,-0.276642,0.0311275
89.5,-1.3157,-0.412061,0.514862,-0.0962049,-0.0962049,-0.321812,0.0311274
90,0.397428,7.23793,-7.85892,-2.03688,-2.03688,-0.0741261,0.0311274
90.5,0.954244,0.880897,-1.58998,-1.92516,-1.92516,-0.0146957,0.0311274
91,4.12612,5.54453,-6.80806,-3.14588,-3.14588,0.286783,0.0311273
91.5,2.71043,-6.57167,5.96531,-0.868086,-0.868086,0.157666,0.0311273
92,4.26508,1.78042,-2.56483,-1.29227,-1.29227,0.340938,0.0311272
92.5,2.40136,-4.08461,3.70867,-0.0420368,-0.0420368,0.277931,0.0311272
93,0.610955,-7.72783,8.12466,1.99964,1.99964,0.0477514,0.0311272
93.5,-0.638283,4.06274,-4.07218,0.481683,0.481683,0.152859,0.0311271
94,-0.348277,-2.06294,2.25979,0.92621,0.92621,0.0730465,0.0311271
94.5,-2.42127,-1.89818,2.28485,1.26587,1.26587,-0.0636791,0.0311271
95,-1.5178,4.35187,-4.40039,-0.150694,-0.150694,0.0265195,0.0311271
95.5,-0.3901,-1.08827,1.14859,0.174127,0.174127,-0.0203235,0.031127
96,-3.07246,-6.9149,7.6667,2.04727,2.04727,-0.330568,0.031127
96.5,-2.29004,3.79097,-3.41826,0.680887,0.680887,-0.273559,0.031127
97,-1.87469,-0.368044,0.777554,0.705053,0.705053,-0.334853,0.031127
97.5,-3.95326,-3.6055,4.37556,1.62268,1.62268,-0.559712,0.031127
98,-1.86613,10.8234,-11.1357,-1.56691,-1.56691,-0.263477,0.031127
98.5,1.358,4.7753,-5.56511,-2.56646,-2.56646,-0.0643647,0.0311269
99,0.386992,-3.74111,3.32541,-1.09349,-1.09349,-0.166764,0.0311269
99.5,2.74532,6.80358,-7.89963,-2.79503,-2.79503,0.135654,0.0311269
