time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
13,-3.24768,2.74829,-2.04837,0.677956,0.677956,-1.12636,0.0451241
13.5,-3.85743,1.24794,-0.672813,0.340264,0.340264,-1.19175,0.0440904
14,-2.27595,0.272971,0.27486,0.323913,0.323913,-1.22675,0.043145
14.5,-1.7839,-1.47369,2.16889,0.785156,0.785156,-1.31261,0.0422786
15,-1.71942,1.49178,-0.945758,0.352428,0.352428,-1.26761,0.0414833
15.5,-1.4639,2.24211,-1.9203,-0.215753,-0.215753,-1.18424,0.040752
16,-3.00069,-7.29277,8.34385,1.92415,1.92415,-1.54932,0.0400786
16.5,-3.54532,-1.18081,2.34998,2.03061,2.03061,-1.67467,0.0394578
17,-2.24617,5.48434,-4.86361,0.307052,0.307052,-1.48364,0.0388846
17.5,-2.47234,1.11383,-0.604481,0.0791688,0.0791688,-1.47884,0.0383548
18,-2.79013,1.97939,-1.66797,-0.357617,-0.357617,-1.45354,0.0378646
18.5,0.359608,5.09564,-5.2938,-1.59166,-1.59166,-1.19508,0.0374107
19,0.910441,-2.8824,2.97249,-0.450624,-0.450624,-1.22381,0.0369899
19.5,-1.71174,-8.16098,9.06717,1.92882,1.92882,-1.54036,0.0365995
20,-1.67293,0.508461,0.346879,1.53334,1.53334,-1.52674,0.036237
20.5,0.412101,9.2023,-9.26719,-1.16679,-1.16679,-1.12677,0.0359002
21,-0.30929,2.15758,-2.43823,-1.48465,-1.48465,-1.0209,0.035587
21.5,-0.233086,-1.35785,1.21299,-0.810242,-0.810242,-1.04102,0.0352956
22,1.72262,-1.81679,1.8536,-0.144281,-0.144281,-1.00785,0.0350244
22.5,1.54817,-3.58491,3.98021,0.886843,0.886843,-1.04363,0.0347718
23,-1.30431,-3.34369,4.07337,1.68347,1.68347,-1.16811,0.0345363
23.5,-0.921501,4.68384,-4.42254,0.15697,0.15697,-0.998914,0.0343168
24,0.474764,4.91562,-5.14589,-1.16874,-1.16874,-0.780961,0.0341121
24.5,0.637202,0.0808231,-0.319175,-0.956352,-0.956352,-0.730114,0.0339211
25,1.68108,1.50159,-1.8901,-1.18979,-1.18979,-0.598086,0.0337427
25.5,2.50772,-3.02254,2.93628,-0.158273,-0.158273,-0.59529,0.0335762
26,2.04314,-0.603703,0.577816,0.0257497,0.0257497,-0.527288,0.0334206
26.5,1.87468,2.67342,-2.96665,-0.72235,-0.72235,-0.358403,0.0332753
27,1.65397,-2.03952,1.95024,-0.0542023,-0.0542023,-0.359302,0.0331394
27.5,0.209021,-4.25109,4.58692,1.10608,1.10608,-0.48088,0.0330124
28,1.39145,4.00587,-4.07062,-0.188096,-0.188096,-0.287524,0.0328936
28.5,3.05359,6.69655,-7.43095,-1.99881,-1.99881,0.0415349,0.0327825
29,2.21339,-1.86627,1.31849,-1.16949,-1.16949,0.0515209,0.0326785
29.5,1.48522,-5.5116,5.51498,0.501632,0.501632,-0.0813423,0.0325812
30,2.80672,-0.241307,0.268816,0.443428,0.443428,0.00465124,0.0324902
30.5,1.69508,-1.85595,2.06905,0.849834,0.849834,-0.000712335,0.0324049
31,-0.257803,0.243508,-0.0547547,0.623687,0.623687,-0.0011514,0.0323251
31.5,1.4994,7.63372,-8.20834,-1.58432,-1.58432,0.293432,0.0322504
32,4.17796,5.18846,-6.28193,-2.75872,-2.75872,0.585404,0.0321804
32.5,3.01628,-6.25925,5.79171,-0.621114,-0.621114,0.462457,0.0321148
33,1.67362,-8.5478,8.93505,1.76793,1.76793,0.227293,0.0320533
33.5,2.24568,0.600349,-0.273143,1.25766,1.25766,0.311081,0.0319958
34,1.22369,2.79946,-2.7522,0.255193,0.255193,0.429651,0.0319418
34.5,0.198351,4.04138,-4.39825,-0.908169,-0.908169,0.55116,0.0318913
35,1.38942,1.32295,-1.81212,-1.13416,-1.13416,0.619981,0.0318439
35.5,3.23824,-0.868295,0.465952,-0.734129,-0.734129,0.675629,0.0317995
36,2.67067,-2.66252,2.52643,0.0810096,0.0810096,0.654431,0.0317578
36.5,2.17227,-0.641109,0.569128,0.203039,0.203039,0.68224,0.0317188
37,1.45318,-0.808914,0.817824,0.356736,0.356736,0.681037,0.0316822
37.5,0.156201,-3.92872,4.33051,1.35018,1.35018,0.540091,0.0316478
38,0.200668,2.39162,-2.229,0.455384,0.455384,0.604973,0.0316157
38.5,0.446938,0.792562,-0.709197,0.164239,0.164239,0.625015,0.0315855
39,0.0176558,-0.632905,0.77956,0.318069,0.318069,0.585875,0.0315572
39.5,0.869195,4.03277,-4.28939,-0.833795,-0.833795,0.721964,0.0315306
40,2.33118,1.20622,-1.58347,-1.02121,-1.02121,0.810667,0.0315057
40.5,0.0198137,-8.98436,9.50555,1.61048,1.61048,0.50292,0.0314824
41,-2.11973,-7.33847,8.59351,3.35624,3.35624,0.189539,0.0314605
41.5,-0.711903,7.13577,-6.59431,0.868601,0.868601,0.385545,0.0314399
42,-0.472095,6.57309,-6.68894,-1.02078,-1.02078,0.565128,0.0314206
42.5,-1.74321,-1.07497,1.06662,-0.498934,-0.498934,0.458884,0.0314025
43,0.0722083,0.0403453,-0.0527296,-0.387383,-0.387383,0.448014,0.0313856
43.5,1.33564,-4.47667,4.91195,0.937452,0.937452,0.335427,0.0313696
44,-1.91775,-7.92535,9.15316,2.99138,2.99138,0.0162826,0.0313547
44.5,-4.2506,-1.31265,2.67173,2.91147,2.91147,-0.158584,0.0313407
45,-2.38411,8.89837,-8.42912,0.0763208,0.0763208,0.0504596,0.0313275
45.5,-2.30935,2.79572,-2.60605,-0.594271,-0.594271,0.0641102,0.0313152
46,-2.76545,-2.65607,3.11135,0.332135,0.332135,-0.10761,0.0313036
46.5,-1.08356,-0.350092,0.840382,0.459197,0.459197,-0.149105,0.0312927
47,-1.04476,-4.32451,5.24725,1.65621,1.65621,-0.312405,0.0312825
47.5,-2.96627,-0.127008,1.06245,1.50777,1.50777,-0.399371,0.031273
48,-3.2517,2.31093,-1.60658,0.729181,0.729181,-0.416297,0.031264
48.5,-3.15367,-1.77772,2.65984,1.21185,1.21185,-0.557419,0.0312555
49,-4.03791,-1.81693,2.88075,1.62907,1.62907,-0.722951,0.0312476
49.5,-2.32563,5.51778,-5.00574,-0.0296319,-0.0296319,-0.600643,0.0312402
50,-0.935969,4.79098,-4.75804,-1.21173,-1.21173,-0.461478,0.0312332
50.5,-2.41567,-5.9236,6.5489,0.728425,0.728425,-0.707476,0.0312267
51,-2.1258,-1.35625,2.11718,1.07561,1.07561,-0.7941,0.0312206
51.5,-1.50776,-1.25688,2.1435,1.34258,1.34258,-0.85561,0.0312148
52,-3.91815,-4.94163,6.32241,2.58754,2.58754,-1.10542,0.0312094
52.5,-4.49297,5.47385,-4.64046,0.780538,0.780538,-1.04031,0.0312043
53,-0.747068,11.1373,-11.4177,-2.26901,-2.26901,-0.683685,0.0311996
53.5,0.0899173,0.612956,-0.954594,-1.94041,-1.94041,-0.640431,0.0311951
54,-1.34962,-8.61272,9.13236,0.827783,0.827783,-0.93119,0.0311909
54.5,-0.186659,-2.8583,3.66376,1.53678,1.53678,-0.997112,0.031187
55,-0.387311,0.36493,0.404041,1.25359,1.25359,-0.966717,0.0311833
55.5,-2.89361,0.752357,-0.0586216,0.92554,0.92554,-1.00334,0.0311798
56,-1.82344,7.87716,-7.97114,-1.29863,-1.29863,-0.783324,0.0311765
56.5,0.867194,2.62365,-2.98,-1.71897,-1.71897,-0.650083,0.0311735
57,0.790917,-4.21726,4.28264,-0.21857,-0.21857,-0.736621,0.0311706
57.5,0.154414,-3.35931,3.76062,0.776228,0.776228,-0.813552,0.0311679
58,1.09393,1.46238,-1.2073,0.280345,0.280345,-0.708529,0.0311654
58.5,-0.138927,0.028381,0.223854,0.266222,0.266222,-0.689894,0.031163
59,-0.996543,0.19931,0.0329942,0.207915,0.207915,-0.693239,0.0311608
59.5,0.617236,4.02532,-4.19555,-0.89295,-0.89295,-0.526982,0.0311587
60,1.20321,-1.47824,1.45584,-0.305753,-0.305753,-0.519133,0.0311567
60.5,1.38231,2.06949,-2.29884,-0.804025,-0.804025,-0.395419,0.0311549
61,2.87662,4.48441,-5.1622,-1.89357,-1.89357,-0.153781,0.0311532
61.5,2.90392,-3.56465,3.24332,-0.609346,-0.609346,-0.169573,0.0311516
62,0.703019,-7.06499,7.45016,1.40553,1.40553,-0.362466,0.03115
62.5,0.894309,-0.212893,0.619353,1.20899,1.20899,-0.329951,0.0311486
63,2.00163,6.98676,-7.27898,-0.913004,-0.913004,-0.03971,0.0311473
63.5,1.28454,2.49107,-3.03239,-1.44285,-1.44285,0.0791221,0.031146
64,2.7188,3.79177,-4.71227,-2.2602,-2.2602,0.279428,0.0311448
64.5,4.96608,-0.09166,-0.819673,-1.90007,-1.90007,0.422533,0.0311437
65,3.46758,-10.2787,10.3952,1.17375,1.17375,0.197259,0.0311427
65.5,0.904387,-4.73196,5.32169,2.21073,2.21073,0.0719188,0.0311417
66,1.65887,5.88917,-5.88836,0.185961,0.185961,0.304731,0.0311408
66.5,2.41541,7.87785,-8.66482,-2.02674,-2.02674,0.615773,0.0311399
67,1.66563,-0.540096,-0.192866,-1.56827,-1.56827,0.631647,0.0311391
67.5,3.48598,-1.19537,0.581945,-1.03071,-1.03071,0.683304,0.0311383
68,4.77123,-2.17254,1.77637,-0.328944,-0.328944,0.742944,0.0311376
68.5,2.58173,-5.98116,6.18311,1.29907,1.29907,0.613963,0.031137
69,1.06729,1.65375,-1.61718,0.570007,0.570007,0.67957,0.0311363
69.5,1.8259,3.0927,-3.3654,-0.413845,-0.413845,0.811555,0.0311357
70,1.62442,-0.34123,0.102653,-0.28472,-0.28472,0.82624,0.0311352
70.5,1.08465,-1.1848,1.0647,0.0526353,0.0526353,0.797397,0.0311347
71,2.80103,2.38147,-2.73971,-0.645451,-0.645451,0.933923,0.0311342
71.5,3.03735,0.865276,-1.31005,-0.8116,-0.8116,1.02635,0.0311337
72,1.53539,-4.12662,4.09451,0.414928,0.414928,0.913723,0.0311333
72.5,1.33259,-1.06337,1.1376,0.595596,0.595596,0.893658,0.0311329
73,0.511551,-4.71691,5.26283,1.76241,1.76241,0.734912,0.0311325
73.5,-0.939609,-1.13369,1.79297,1.77005,1.77005,0.647487,0.0311322
74,-0.00128307,8.59554,-8.7958,-0.871416,-0.871416,0.894884,0.0311318
74.5,1.84458,4.79352,-5.47313,-2.02185,-2.02185,1.07368,0.0311315
75,0.904795,-5.33452,5.18835,-0.219296,-0.219296,0.902352,0.0311312
75.5,0.323978,-7.43343,8.03061,1.84318,1.84318,0.652937,0.0311309
76,0.630438,-1.17143,1.88575,1.85382,1.85382,0.615769,0.0311307
76.5,-2.12961,-3.07637,4.09833,2.41495,2.41495,0.434535,0.0311304
77,-3.33115,3.96155,-3.33575,0.977273,0.977273,0.440633,0.0311302
77.5,-0.395133,10.6455,-11.0842,-2.0381,-2.0381,0.746009,0.03113
78,0.542537,-2.96364,2.82126,-0.823264,-0.823264,0.647418,0.0311298
78.5,-1.46258,-9.10398,9.872,1.85055,1.85055,0.298331,0.0311296
79,-1.04884,-2.08844,3.0653,2.15424,2.15424,0.191383,0.0311294
79.5,-0.769747,2.7956,-2.0983,1.0911,1.0911,0.248488,0.0311293
80,-3.91857,-1.57519,2.43001,1.42583,1.42583,0.069737,0.0311291
80.5,-3.90903,1.53565,-0.834395,0.860775,0.860775,-0.00631452,0.031129
81,-1.25999,3.93861,-3.63121,-0.262222,-0.262222,0.0772641,0.0311288
81.5,-1.69424,-3.61428,4.2831,0.874109,0.874109,-0.0903882,0.0311287
82,-2.42838,0.783539,-0.193071,0.607314,0.607314,-0.138776,0.0311286
82.5,-1.3224,1.35852,-0.903903,0.22951,0.22951,-0.133332,0.0311285
83,-2.12661,-4.26783,5.14923,1.45944,1.45944,-0.32823,0.0311283
83.5,-4.15261,-3.29877,4.51005,2.22209,2.22209,-0.549961,0.0311282
84,-3.40218,1.84583,-0.819134,1.46179,1.46179,-0.581288,0.0311282
84.5,-2.97841,3.45241,-2.77095,0.403601,0.403601,-0.54844,0.0311281
85,-3.02565,2.82559,-2.4267,-0.303974,-0.303974,-0.537595,0.031128
85.5,-0.743764,5.75875,-5.93573,-1.71191,-1.71191,-0.364755,0.0311279
86,-0.737055,-6.68079,7.17188,0.509036,0.509036,-0.584302,0.0311278
86.5,-2.31538,-7.1326,8.33696,2.46602,2.46602,-0.860209,0.0311278
87,-2.34697,2.66301,-1.72495,1.41828,1.41828,-0.823595,0.0311277
87.5,-1.16679,6.86763,-6.61634,-0.590377,-0.590377,-0.620505,0.0311276
88,-2.32318,1.55623,-1.46056,-0.807923,-0.807923,-0.625064,0.0311276
88.5,-1.12302,-0.294007,0.419079,-0.501173,-0.501173,-0.649715,0.0311275
89,1.33537,1.5086,-1.53439,-0.759477,-0.759477,-0.540966,0.0311275
89.5,-0.314547,-7.61902,8.35514,1.51918,1.51918,-0.771078,0.0311274
90,-3.13778,-5.27754,6.54141,2.77474,2.77474,-1.00902,0.0311274
90.5,-1.67283,8.23064,-7.78983,0.133593,0.133593,-0.773488,0.0311274
91,-0.732878,4.01559,-3.97635,-0.893892,-0.893892,-0.64723,0.0311273
91.5,-1.91051,-1.13365,1.28627,-0.348853,-0.348853,-0.721839,0.0311273
92,-0.468408,-0.254675,0.432754,-0.153451,-0.153451,-0.721878,0.0311272
92.5,1.95339,1.74028,-1.73623,-0.549145,-0.549145,-0.584435,0.0311272
93,0.740074,-0.248842,0.277777,-0.342414,-0.342414,-0.550952,0.0311272
93.5,-0.262128,-1.46617,1.64172,0.153618,0.153618,-0.5876,0.0311271
94,0.260643,-0.690949,0.935595,0.349113,0.349113,-0.582703,0.0311271
94.5,-0.255169,-3.04697,3.59632,1.16091,1.16091,-0.667352,0.0311271
95,0.0885662,5.32377,-5.30681,-0.456017,-0.456017,-0.478109,0.0311271
95.5,1.64275,6.61941,-7.26439,-2.15811,-2.15811,-0.20605,0.031127
96,2.29813,-0.749534,0.179513,-1.5737,-1.5737,-0.151433,0.031127
96.5,2.39882,-2.32567,1.98822,-0.683223,-0.683223,-0.144442,0.031127
97,2.9197,-3.61745,3.64174,0.398017,0.398017,-0.161665,0.031127
97.5,1.22871,-4.27131,4.72273,1.4792,1.4792,-0.25134,0.031127
98,-0.606872,-0.30889,0.791201,1.3072,1.3072,-0.272021,0.031127
98.5,1.07452,8.88106,-9.28685,-1.34132,-1.34132,0.0463329,0.0311269
99,3.11105,7.14471,-8.26497,-3.07223,-3.07223,0.364121,0.0311269
99.5,1.98509,-8.3126,8.0236,-0.298273,-0.298273,0.155831,0.0311269
