time,measured_position,estimated_position, error, K1, K2, estimated_velocity
48,1.73228,2.05221,-1.59962,0.8,0.2,0.388878
48.5,-1.31759,-0.604744,-3.56424,0.8,0.2,-0.32397
49,-6.43355,-5.30019,-5.66682,0.8,0.2,-1.45733
49.5,12.3074,8.64017,18.3363,0.8,0.2,2.20992
50,-9.26026,-5.45918,-19.0054,0.8,0.2,-1.59116
50.5,-12.2752,-11.0711,-6.02042,0.8,0.2,-2.79524
51,3.26245,0.116213,15.7312,0.8,0.2,0.350992
51.5,-5.53663,-4.37096,-5.82834,0.8,0.2,-0.814676
52,0.510461,-0.547292,5.28876,0.8,0.2,0.243076
52.5,-1.77059,-1.50162,-1.34483,0.8,0.2,-0.0258904
53,11.3556,8.78155,12.8701,0.8,0.2,2.54814
53.5,9.40292,9.53346,-0.652699,0.8,0.2,2.4176
54,4.03779,5.37868,-6.70447,0.8,0.2,1.0767
54.5,10.3324,9.44931,4.41535,0.8,0.2,1.95977
55,-0.250919,1.8851,-10.6801,0.8,0.2,-0.17625
55.5,-1.00562,-0.445098,-2.8026,0.8,0.2,-0.736769
56,-13.45,-10.9227,-12.6365,0.8,0.2,-3.26407
56.5,-13.0367,-12.9403,-0.481967,0.8,0.2,-3.36047
57,-3.23513,-5.51221,11.3854,0.8,0.2,-1.08338
57.5,-11.1856,-10.1592,-5.13168,0.8,0.2,-2.10972
58,-3.83807,-5.31328,7.37603,0.8,0.2,-0.634513
58.5,4.74922,2.67327,10.3798,0.8,0.2,1.44144
59,11.751,10.0796,8.35699,0.8,0.2,3.11284
59.5,14.075,13.5872,2.43902,0.8,0.2,3.60064
60,2.07965,4.74123,-13.3079,0.8,0.2,0.939063
60.5,17.0159,14.6548,11.8051,0.8,0.2,3.30008
61,2.01635,4.87406,-14.2885,0.8,0.2,0.442378
61.5,-11.7418,-8.37441,-16.8371,0.8,0.2,-2.92504
62,-5.19254,-6.12141,4.6444,0.8,0.2,-1.99616
62.5,-6.31774,-6.47809,0.801754,0.8,0.2,-1.83581
63,-7.90627,-7.80422,-0.510281,0.8,0.2,-1.93786
63.5,-18.4907,-16.5472,-9.71759,0.8,0.2,-3.88138
64,7.60896,2.38959,26.0969,0.8,0.2,1.33799
64.5,5.58065,5.07624,2.52207,0.8,0.2,1.84241
65,-3.06297,-1.25089,-9.06041,0.8,0.2,0.0303251
65.5,13.0648,10.2047,14.3005,0.8,0.2,2.89043
66,5.15416,6.45331,-6.49573,0.8,0.2,1.59128
66.5,6.18793,6.40014,-1.06101,0.8,0.2,1.37908
67,-4.12114,-1.87898,-11.2108,0.8,0.2,-0.863086
67.5,0.452492,-0.10011,2.76301,0.8,0.2,-0.310484
68,2.89232,2.26279,3.14768,0.8,0.2,0.319051
68.5,-7.17006,-5.25159,-9.59237,0.8,0.2,-1.59942
69,-2.99894,-3.60941,3.05236,0.8,0.2,-0.988952
69.5,-1.50408,-2.02404,2.59981,0.8,0.2,-0.46899
70,4.74423,3.34367,7.00276,0.8,0.2,0.931562
70.5,-0.741855,0.168407,-4.55131,0.8,0.2,0.0213
71,-8.70436,-6.92768,-8.88342,0.8,0.2,-1.75538
71.5,6.19784,3.3972,14.0032,0.8,0.2,1.04526
72,-4.20394,-2.57919,-8.12377,0.8,0.2,-0.579496
72.5,-6.93547,-6.12216,-4.06653,0.8,0.2,-1.3928
73,1.07707,-0.502059,7.89563,0.8,0.2,0.186324
73.5,3.65362,2.84111,4.06251,0.8,0.2,0.998827
74,7.83875,6.9391,4.49822,0.8,0.2,1.89847
74.5,-5.11225,-2.51213,-13.0006,0.8,0.2,-0.701646
75,14.2472,10.8251,17.1101,0.8,0.2,2.72038
75.5,11.7717,11.8545,-0.413583,0.8,0.2,2.63766
76,-6.46888,-2.54045,-19.6422,0.8,0.2,-1.29077
76.5,-1.21454,-1.6088,1.97129,0.8,0.2,-0.896517
77,-5.61236,-4.9013,-3.5553,0.8,0.2,-1.60758
77.5,-5.06349,-5.19181,0.641592,0.8,0.2,-1.47926
78,-20.7318,-17.7718,-14.8004,0.8,0.2,-4.43934
78.5,-2.23236,-5.78418,17.7591,0.8,0.2,-0.887525
79,2.53767,0.78455,8.76561,0.8,0.2,0.865597
79.5,-6.74157,-5.14979,-7.95892,0.8,0.2,-0.726187
80,11.6263,8.19848,17.1392,0.8,0.2,2.70165
80.5,11.7913,11.3429,2.242,0.8,0.2,3.15005
81,14.2004,13.9439,1.2825,0.8,0.2,3.40655
81.5,7.93243,9.47538,-7.71479,0.8,0.2,1.8636
82,-0.650361,1.56115,-11.0575,0.8,0.2,-0.347912
82.5,1.64677,1.59486,0.259583,0.8,0.2,-0.295995
83,-8.69105,-6.66347,-10.1379,0.8,0.2,-2.32358
83.5,-10.9817,-10.3504,-3.15642,0.8,0.2,-2.95486
84,-13.5077,-13.1717,-1.67985,0.8,0.2,-3.29083
84.5,-6.50984,-8.1713,8.30729,0.8,0.2,-1.62937
85,0.831783,-1.13177,9.81777,0.8,0.2,0.334178
85.5,-7.75367,-6.39587,-6.78899,0.8,0.2,-1.02362
86,11.9044,8.14198,18.8121,0.8,0.2,2.7388
86.5,13.7624,12.9122,4.25098,0.8,0.2,3.58899
87,3.0724,5.39926,-11.6343,0.8,0.2,1.26214
87.5,5.61719,5.69982,-0.413137,0.8,0.2,1.17951
88,1.32854,2.32075,-4.96103,0.8,0.2,0.187307
88.5,8.53617,7.31182,6.12177,0.8,0.2,1.41166
89,-13.809,-9.4437,-21.8267,0.8,0.2,-2.95368
89.5,-5.07315,-6.24262,5.84739,0.8,0.2,-1.7842
90,3.27857,1.19591,10.4133,0.8,0.2,0.298461
90.5,-9.02341,-6.9497,-10.3686,0.8,0.2,-1.77525
91,-2.05257,-3.20952,5.78476,0.8,0.2,-0.618298
91.5,0.555846,-0.259057,4.07451,0.8,0.2,0.196605
92,8.61776,6.86206,8.77851,0.8,0.2,1.95231
92.5,-7.14491,-4.14829,-14.9831,0.8,0.2,-1.04432
93,-3.24377,-3.52911,1.42667,0.8,0.2,-0.758983
93.5,8.12634,5.71935,12.0349,0.8,0.2,1.648
94,-5.02926,-2.71473,-11.5726,0.8,0.2,-0.666517
94.5,1.61754,0.684432,4.66553,0.8,0.2,0.266589
95,0.26216,0.373274,-0.555566,0.8,0.2,0.155476
95.5,5.06875,4.1452,4.61774,0.8,0.2,1.07902
96,8.489,7.72814,3.80428,0.8,0.2,1.83988
96.5,-1.5977,0.451456,-10.2458,0.8,0.2,-0.209276
97,5.10292,4.1517,4.7561,0.8,0.2,0.741944
97.5,2.49299,2.89893,-2.02968,0.8,0.2,0.336008
98,-7.53373,-5.41359,-10.6007,0.8,0.2,-1.78412
98.5,-11.3318,-10.3265,-5.0261,0.8,0.2,-2.78934
99,-8.63261,-9.25033,3.0886,0.8,0.2,-2.17162
99.5,2.95758,0.298836,13.2937,0.8,0.2,0.487121
