time,measured_position,estimated_position, error, K1, K2, estimated_velocity
92,-17.4615,-12.6369,-24.1231,0.8,0.2,-3.43648
92.5,-4.85171,-6.7524,9.50345,0.8,0.2,-1.53579
93,20.9076,15.2221,28.4279,0.8,0.2,4.1498
93.5,-7.74635,-2.73769,-25.0433,0.8,0.2,-0.858863
94,-7.90101,-6.95423,-4.73389,0.8,0.2,-1.80564
94.5,11.4757,7.60912,19.3327,0.8,0.2,2.0609
95,0.76375,2.33891,-7.87582,0.8,0.2,0.485738
95.5,-12.1119,-9.17317,-14.6937,0.8,0.2,-2.453
96,10.1802,6.06425,20.5799,0.8,0.2,1.66298
96.5,-15.5877,-11.091,-22.4834,0.8,0.2,-2.83371
97,11.6466,6.8157,24.1545,0.8,0.2,1.99718
97.5,14.449,13.122,6.63466,0.8,0.2,3.32412
98,-21.0605,-13.8916,-35.8446,0.8,0.2,-3.8448
98.5,-1.33007,-4.22685,14.4839,0.8,0.2,-0.948018
99,19.3937,14.5748,24.0945,0.8,0.2,3.87089
99.5,-21.4801,-13.882,-37.9903,0.8,0.2,-3.72716
