time,measured_position,estimated_position, error, K1, K2, estimated_velocity
42,1.82861,1.3994,2.14602,0.8,0.2,0.207051
42.5,-15.4459,-12.0562,-16.9489,0.8,0.2,-3.18272
43,-0.33265,-2.99562,13.3149,0.8,0.2,-0.519747
43.5,-11.1505,-9.5715,-7.895,0.8,0.2,-2.09875
44,-13.0908,-12.5968,-2.46992,0.8,0.2,-2.59273
44.5,5.62121,1.71833,19.5144,0.8,0.2,1.31014
45,-0.51466,0.0629523,-2.88806,0.8,0.2,0.732532
45.5,12.9629,10.4562,12.5337,0.8,0.2,3.23927
46,1.35106,3.49601,-10.7248,0.8,0.2,1.09432
46.5,19.3577,16.2948,15.3145,0.8,0.2,4.15723
47,-9.86632,-4.21838,-28.2397,0.8,0.2,-1.49072
47.5,8.07608,5.46812,13.0398,0.8,0.2,1.11724
48,1.78703,2.63497,-4.23971,0.8,0.2,0.269301
48.5,-4.732,-3.23167,-7.50161,0.8,0.2,-1.23102
49,4.30275,2.67276,8.14993,0.8,0.2,0.398965
49.5,1.63448,1.88203,-1.23777,0.8,0.2,0.151411
50,5.0204,4.40787,3.06267,0.8,0.2,0.763944
50.5,-16.6357,-12.3506,-21.4255,0.8,0.2,-3.52116
51,8.00581,3.58242,22.117,0.8,0.2,0.902234
51.5,-20.0423,-15.2271,-24.0759,0.8,0.2,-3.91294
52,-9.51315,-11.0472,7.67047,0.8,0.2,-2.37884
52.5,-2.28956,-4.27898,9.9471,0.8,0.2,-0.389423
53,-1.99289,-2.48905,2.4808,0.8,0.2,0.106738
53.5,0.52542,-0.0668001,2.9611,0.8,0.2,0.698958
54,11.6619,9.38607,11.3792,0.8,0.2,2.97481
54.5,11.4947,11.3705,0.621241,0.8,0.2,3.09905
55,-7.17109,-3.15287,-20.0911,0.8,0.2,-0.919163
55.5,15.6229,11.7759,19.2354,0.8,0.2,2.92792
56,-4.13768,-0.662183,-17.3775,0.8,0.2,-0.547584
56.5,0.398751,0.131806,1.33473,0.8,0.2,-0.280639
57,6.40064,5.11881,6.40916,0.8,0.2,1.00119
57.5,9.12058,8.42034,3.50117,0.8,0.2,1.70143
58,-4.6966,-1.90307,-13.9677,0.8,0.2,-1.09211
58.5,5.9385,4.26097,8.38762,0.8,0.2,0.585419
59,-4.15567,-2.4138,-8.70935,0.8,0.2,-1.15645
59.5,-16.456,-13.7632,-13.464,0.8,0.2,-3.84925
60,-7.62896,-9.24074,8.0589,0.8,0.2,-2.23747
60.5,-8.15241,-8.59382,2.20706,0.8,0.2,-1.79606
61,-10.1341,-10.0057,-0.642266,0.8,0.2,-1.92451
61.5,3.12142,0.303552,14.0893,0.8,0.2,0.893355
62,5.8113,4.79909,5.06107,0.8,0.2,1.90557
62.5,1.3437,2.22534,-4.40817,0.8,0.2,1.02394
63,7.10491,6.23139,4.36761,0.8,0.2,1.89746
63.5,-0.113241,1.34543,-7.29336,0.8,0.2,0.438785
64,5.88293,5.01931,4.31811,0.8,0.2,1.30241
64.5,-5.26498,-3.07788,-10.9355,0.8,0.2,-0.884692
65,15.6579,11.8223,19.1781,0.8,0.2,2.95094
65.5,-2.47662,0.678254,-15.7744,0.8,0.2,-0.203939
66,17.1344,13.8228,16.5581,0.8,0.2,3.10769
66.5,-5.60508,-1.40873,-20.9817,0.8,0.2,-1.08865
67,8.30887,6.25648,10.2619,0.8,0.2,0.963731
67.5,-11.751,-8.05315,-18.4894,0.8,0.2,-2.73414
68,-14.5448,-13.5199,-5.12454,0.8,0.2,-3.75905
68.5,0.161825,-2.95042,15.5612,0.8,0.2,-0.646811
69,-20.6677,-17.1889,-17.3939,0.8,0.2,-4.12558
69.5,5.85599,0.83445,25.1077,0.8,0.2,0.895955
70,-7.19145,-5.49667,-8.47388,0.8,0.2,-0.798821
70.5,14.2837,10.2477,20.1798,0.8,0.2,3.23713
71,-17.1765,-11.3679,-29.0428,0.8,0.2,-2.57143
71.5,20.0555,13.5136,32.7091,0.8,0.2,3.9704
72,-10.4691,-5.27549,-25.9679,0.8,0.2,-1.22318
72.5,-1.65528,-2.50164,4.2318,0.8,0.2,-0.376824
73,14.26,10.87,16.9501,0.8,0.2,3.01319
73.5,3.91279,5.60556,-8.4638,0.8,0.2,1.32043
74,5.61283,5.74342,-0.652936,0.8,0.2,1.18984
74.5,14.3636,12.7585,8.02526,0.8,0.2,2.79489
75,7.71049,8.99959,-6.44551,0.8,0.2,1.50579
75.5,-17.9917,-12.4428,-27.7441,0.8,0.2,-4.04304
76,9.74505,4.90317,24.2094,0.8,0.2,0.798843
76.5,-16.6033,-12.2221,-21.9059,0.8,0.2,-3.58233
77,-14.1845,-14.1503,-0.171225,0.8,0.2,-3.61658
77.5,0.9904,-2.39939,16.9489,0.8,0.2,-0.226788
78,2.2374,1.28736,4.75018,0.8,0.2,0.723248
78.5,-16.7732,-13.0888,-18.4222,0.8,0.2,-2.96119
79,16.4311,10.231,31.0005,0.8,0.2,3.2389
79.5,-8.55823,-4.47649,-20.4087,0.8,0.2,-0.842836
80,-7.51685,-6.99306,-2.61894,0.8,0.2,-1.36662
80.5,3.5158,1.27736,11.1922,0.8,0.2,0.87181
81,6.81669,5.796,5.10342,0.8,0.2,1.89249
81.5,-6.12587,-3.55224,-12.8681,0.8,0.2,-0.681129
82,21.7578,16.6277,25.6506,0.8,0.2,4.44899
82.5,11.5735,13.0292,-7.2787,0.8,0.2,2.99325
83,-3.25179,0.303733,-17.7776,0.8,0.2,-0.562273
83.5,16.3192,13.0599,16.2966,0.8,0.2,2.69704
84,-11.6047,-6.40205,-26.0131,0.8,0.2,-2.50557
84.5,-3.22098,-4.10775,4.43386,0.8,0.2,-1.61879
85,-12.6055,-11.0679,-7.6884,0.8,0.2,-3.15647
85.5,5.78309,2.09725,18.4292,0.8,0.2,0.529364
86,-19.8112,-15.3766,-22.1731,0.8,0.2,-3.90527
86.5,14.1901,7.88622,31.5193,0.8,0.2,2.39859
87,-12.3071,-8.02855,-21.3926,0.8,0.2,-1.87992
87.5,-1.91246,-3.32367,7.05606,0.8,0.2,-0.468711
88,-1.94991,-2.27153,1.60812,0.8,0.2,-0.147088
88.5,-12.4292,-10.4123,-10.0841,0.8,0.2,-2.1639
89,6.38246,2.80711,17.8768,0.8,0.2,1.41145
89.5,-3.50754,-2.10346,-7.02037,0.8,0.2,0.00737238
90,15.2193,11.7555,17.3191,0.8,0.2,3.47119
90.5,3.61828,5.59285,-9.87282,0.8,0.2,1.49663
91,19.2896,16.6999,12.9485,0.8,0.2,4.08632
91.5,-7.77419,-2.47074,-26.5173,0.8,0.2,-1.21714
92,12.039,9.01532,15.1183,0.8,0.2,1.80652
92.5,-3.41846,-0.751055,-13.337,0.8,0.2,-0.860889
93,-14.2852,-11.6645,-13.1037,0.8,0.2,-3.48163
93.5,6.79701,2.75656,20.2023,0.8,0.2,0.558829
94,-4.8741,-3.29209,-7.91008,0.8,0.2,-1.02319
94.5,-8.6907,-7.7133,-4.88702,0.8,0.2,-2.00059
95,5.61603,2.7501,14.3296,0.8,0.2,0.865334
95.5,-3.00892,-1.77058,-6.19169,0.8,0.2,-0.373005
96,-20.0267,-16.4128,-18.0697,0.8,0.2,-3.98694
96.5,2.95005,-1.32122,21.3563,0.8,0.2,0.284329
97,-4.53718,-3.86555,-3.35813,0.8,0.2,-0.387296
97.5,-15.1693,-12.9473,-11.1101,0.8,0.2,-2.60932
98,17.863,11.44,32.115,0.8,0.2,3.81367
98.5,12.2145,12.441,-1.13235,0.8,0.2,3.5872
99,-6.76028,-2.56131,-20.9949,0.8,0.2,-0.611768
99.5,19.0459,14.6633,21.9131,0.8,0.2,3.77084
