time, running_average(5), position_error, PI_output, smoothed_output, total_output
41.5,-0.711903,-7.13577,-7.10163,0.487462,6.61417
42,-0.472095,-6.57309,-6.60468,-1.28557,7.89026
42.5,-1.74321,1.07497,1.05413,-0.700649,-0.35348
43,0.0722083,-0.0403453,-0.0615883,-0.540884,0.602472
43.5,1.33564,4.47667,4.5002,0.719386,-5.21958
44,-1.91775,7.92535,8.02812,2.54657,-10.5747
44.5,-4.2506,1.31265,1.42855,2.26707,-3.69562
45,-2.38411,-8.89837,-8.87145,-0.517562,9.38901
45.5,-2.30935,-2.79572,-2.79676,-1.08736,3.88412
46,-2.76545,2.65607,2.68159,-0.145122,-2.53647
46.5,-1.08356,0.350092,0.379117,-0.0140624,-0.365054
47,-1.04476,4.32451,4.39678,1.08865,-5.48542
47.5,-2.96627,0.127008,0.200547,0.866622,-1.06717
48,-3.2517,-2.31093,-2.2605,0.0848412,2.17566
48.5,-3.15367,1.77772,1.84593,0.525113,-2.37104
49,-4.03791,1.81693,1.90331,0.869663,-2.77297
49.5,-2.32563,-5.51778,-5.48658,-0.719398,6.20598
50,-0.935969,-4.79098,-4.80769,-1.74147,6.54916
50.5,-2.41567,5.9236,5.96613,0.185429,-6.15156
51,-2.1258,1.35625,1.41234,0.492156,-1.9045
51.5,-1.50776,1.25688,1.32554,0.700502,-2.02604
52,-3.91815,4.94163,5.0597,1.7903,-6.85001
52.5,-4.49297,-5.47385,-5.41052,-0.00990289,5.42042
53,-0.747068,-11.1373,-11.1854,-2.80377,13.9891
53.5,0.0899173,-0.612956,-0.667124,-2.26961,2.93673
54,-1.34962,8.61272,8.64468,0.458965,-9.10365
54.5,-0.186659,2.8583,2.91884,1.07393,-3.99278
55,-0.387311,-0.36493,-0.308038,0.728441,-0.420404
55.5,-2.89361,-0.752357,-0.702988,0.370584,0.332404
56,-1.82344,-7.87716,-7.90657,-1.6987,9.60527
56.5,0.867194,-2.62365,-2.67929,-1.94385,4.62314
57,0.790917,4.21726,4.20379,-0.40694,-3.79685
57.5,0.154414,3.35931,3.37944,0.539655,-3.91909
58,1.09393,-1.46238,-1.45688,0.0405223,1.41635
58.5,-0.138927,-0.028381,-0.0231621,0.0246012,-0.00143909
59,-0.996543,-0.19931,-0.196084,-0.0305701,0.226654
59.5,0.617236,-4.02532,-4.06235,-1.03851,5.10086
60,1.20321,1.47824,1.456,-0.414886,-1.04111
60.5,1.38231,-2.06949,-2.11243,-0.839272,2.9517
61,2.87662,-4.48441,-4.57219,-1.7725,6.34469
61.5,2.90392,3.56465,3.51251,-0.451248,-3.06127
62,0.703019,7.06499,7.0835,1.43244,-8.51594
62.5,0.894309,0.212893,0.233534,1.13271,-1.36625
63,2.00163,-6.98676,-7.03599,-0.909461,7.94545
63.5,1.28454,-2.49107,-2.56521,-1.3234,3.8886
64,2.7188,-3.79177,-3.90382,-1.9685,5.87232
64.5,4.96608,0.09166,-0.019478,-1.48125,1.50073
65,3.46758,10.2787,10.2703,1.45665,-11.727
65.5,0.904387,4.73196,4.77093,2.28522,-7.05614
66,1.65887,-5.88917,-5.90909,0.236639,5.67246
66.5,2.41541,-7.87785,-7.97655,-1.81666,9.79321
67,1.66563,0.540096,0.446796,-1.2508,0.804
67.5,3.48598,1.19537,1.11402,-0.659591,-0.454432
68,4.77123,2.17254,2.11292,0.033536,-2.14645
68.5,2.58173,5.98116,5.98135,1.52049,-7.50184
69,1.06729,-1.65375,-1.6701,0.722844,0.947251
69.5,1.8259,-3.0927,-3.13998,-0.242861,3.38284
70,1.62442,0.34123,0.297368,-0.107804,-0.189564
70.5,1.08465,1.1848,1.15279,0.207343,-1.36013
71,2.80103,-2.38147,-2.4373,-0.453817,2.89111
71.5,3.03735,-0.865276,-0.929757,-0.572802,1.50256
72,1.53539,4.12662,4.10341,0.59625,-4.69966
72.5,1.33259,1.06337,1.05079,0.709885,-1.76067
73,0.511551,4.71691,4.7515,1.72029,-6.47179
73.5,-0.939609,1.13369,1.17961,1.58512,-2.76473
74,-0.00128307,-8.59554,-8.63557,-0.970053,9.60562
74.5,1.84458,-4.79352,-4.88148,-1.94791,6.82939
75,0.904795,5.33452,5.2999,-0.135959,-5.16394
75.5,0.323978,7.43343,7.47314,1.76632,-9.23946
76,0.630438,1.17143,1.22286,1.63045,-2.85331
76.5,-2.12961,3.07637,3.15856,2.01248,-5.17104
77,-3.33115,-3.96155,-3.91898,0.529615,3.38936
77.5,-0.395133,-10.6455,-10.7094,-2.28013,12.9895
78,0.542537,2.96364,2.9294,-0.977749,-1.95165
78.5,-1.46258,9.10398,9.16078,1.55688,-10.7177
79,-1.04884,2.08844,2.16613,1.70919,-3.87532
79.5,-0.769747,-2.7956,-2.74587,0.595427,2.15045
80,-3.91857,1.57519,1.64067,0.856738,-2.49741
80.5,-3.90903,-1.53565,-1.48553,0.271172,1.21436
81,-1.25999,-3.93861,-3.92787,-0.778589,4.70646
81.5,-1.69424,3.61428,3.66116,0.331347,-3.9925
82,-2.42838,-0.783539,-0.744496,0.0623864,0.68211
82.5,-1.3224,-1.35852,-1.33306,-0.286476,1.61954
83,-2.12661,4.26783,4.33597,0.869135,-5.2051
83.5,-4.15261,3.29877,3.39989,1.50182,-4.90172
84,-3.40218,-1.84583,-1.76316,0.685578,1.07759
84.5,-2.97841,-3.45241,-3.40427,-0.336883,3.74115
85,-3.02565,-2.82559,-2.80571,-0.954089,3.7598
85.5,-0.743764,-5.75875,-5.79645,-2.16468,7.96113
86,-0.737055,6.68079,6.70989,0.0539631,-6.76385
86.5,-2.31538,7.1326,7.23304,1.84873,-9.08177
87,-2.34697,-2.66301,-2.5892,0.739247,1.84996
87.5,-1.16679,-6.86763,-6.86251,-1.16119,8.0237
88,-2.32318,-1.55623,-1.56667,-1.26256,2.82923
88.5,-1.12302,0.294007,0.28651,-0.875293,0.588783
89,1.33537,-1.5086,-1.53119,-1.03927,2.57045
89.5,-0.314547,7.61902,7.67263,1.13871,-8.81134
90,-3.13778,5.27754,5.38393,2.20001,-7.58394
90.5,-1.67283,-8.23064,-8.20656,-0.401631,8.6082
91,-0.732878,-4.01559,-4.03167,-1.30914,5.34082
91.5,-1.91051,1.13365,1.12891,-0.699629,-0.429283
92,-0.468408,0.254675,0.252479,-0.461602,0.209123
92.5,1.95339,-1.74028,-1.75988,-0.78617,2.54605
93,0.740074,0.248842,0.231731,-0.531695,0.299964
93.5,-0.262128,1.46617,1.46372,-0.0328421,-1.43087
94,0.260643,0.690949,0.695409,0.149221,-0.844629
94.5,-0.255169,3.04697,3.0819,0.882391,-3.96429
95,0.0885662,-5.32377,-5.34208,-0.673727,6.01581
95.5,1.64275,-6.61941,-6.70391,-2.18127,8.88519
96,2.29813,0.749534,0.672528,-1.46782,0.795296
96.5,2.39882,2.32567,2.27192,-0.532887,-1.73904
97,2.9197,3.61745,3.59987,0.500303,-4.10017
97.5,1.22871,4.27131,4.29645,1.44934,-5.74579
98,-0.606872,0.30889,0.337117,1.17128,-1.5084
98.5,1.07452,-8.88106,-8.94164,-1.35695,10.2986
99,3.11105,-7.14471,-7.27674,-2.8369,10.1136
99.5,1.98509,8.3126,8.2637,-0.0617473,-8.20195
