time, running_average(5), position_error, PI_output, smoothed_output, total_output
48.5,1.48816,3.82814,3.8349,0.939878,-4.77478
49,-0.0173295,-2.19464,-2.20982,0.152452,2.05737
49.5,1.13277,0.289589,0.277301,0.183664,-0.460965
50,0.827213,-1.7089,-1.73828,-0.296821,2.0351
50.5,-1.01507,7.27689,7.32028,1.60746,-8.92774
51,0.25869,-3.77012,-3.76443,0.264485,3.49994
51.5,-2.1758,7.81935,7.90323,2.17417,-10.0774
52,-3.29057,1.44011,1.53839,2.01523,-3.55362
52.5,-4.02157,-2.90269,-2.83343,0.803063,2.03037
53,-2.55726,-1.58688,-1.53349,0.218925,1.31456
53.5,-3.30532,-3.59383,-3.57638,-0.729901,4.30628
54,-0.134916,-5.99177,-6.03424,-2.05599,8.09023
54.5,1.9659,-3.8075,-3.88805,-2.514,6.40205
55,1.47773,5.03746,5.00729,-0.633677,-4.37362
55.5,3.23926,-4.598,-4.67414,-1.64379,6.31794
56,2.77299,4.81582,4.78783,-0.0358879,-4.75194
56.5,1.64666,1.42147,1.40769,0.325007,-1.7327
57,1.13721,-2.08893,-2.1236,-0.287144,2.41074
57.5,2.76638,-1.81975,-1.87261,-0.68351,2.55612
58,0.734441,3.05687,3.03458,0.246012,-3.28059
58.5,1.74202,-1.25307,-1.28789,-0.137464,1.42536
59,1.28661,3.33847,3.33703,0.731161,-4.06819
59.5,-0.99904,7.20309,7.27369,2.36679,-9.64048
60,-2.67398,1.11458,1.19632,2.07417,-3.2705
60.5,-3.01954,1.03069,1.12273,1.83631,-2.95905
61,-4.62679,0.414402,0.510591,1.50488,-2.01547
61.5,-3.89909,-5.48574,-5.4444,-0.232439,5.67684
62,-1.67234,-4.604,-4.60871,-1.32651,5.93521
62.5,-0.775066,-1.47285,-1.49229,-1.36795,2.86024
63,0.750661,-2.82775,-2.87546,-1.74483,4.62029
63.5,1.75278,1.78338,1.7535,-0.870245,-0.883259
64,2.02891,-0.938374,-0.977638,-0.897093,1.87473
64.5,0.921261,3.52783,3.52384,0.20814,-3.73198
65,2.35266,-5.50212,-5.56112,-1.23418,6.7953
65.5,1.39452,2.6068,2.57386,-0.282166,-2.2917
66,3.11929,-5.47396,-5.56164,-1.60204,7.16368
66.5,1.97053,4.74708,4.70687,-0.024808,-4.68207
67,3.3279,-0.852394,-0.901125,-0.243887,1.14501
67.5,0.587022,6.43662,6.45226,1.43015,-7.88241
68,-0.619817,6.62666,6.70856,2.74975,-9.45831
68.5,-2.31708,-2.42403,-2.36637,1.47072,0.895648
69,-3.82337,6.48463,6.60714,2.75483,-9.36197
69.5,-4.06864,-7.02254,-6.97026,0.323554,6.64671
70,-3.6127,-0.0428421,0.00901136,0.244919,-0.25393
70.5,-0.729843,-7.89763,-7.92475,-1.7975,9.72225
71,-2.4637,6.09861,6.13247,0.184995,-6.31747
71.5,1.60865,-8.44507,-8.49565,-1.98517,10.4808
72,-0.0238416,5.1847,5.18596,-0.192385,-4.99358
72.5,0.52978,1.33152,1.3461,0.192236,-1.53834
73,0.527379,-6.6284,-6.6801,-1.52585,8.20595
73.5,2.63629,0.654033,0.608864,-0.992171,0.383306
74,1.19201,-1.6403,-1.70187,-1.1696,2.87147
74.5,3.67525,-3.53239,-3.62929,-1.78452,5.4138
75,4.61181,0.730727,0.641139,-1.1781,0.536965
75.5,1.38667,10.3566,10.3706,1.70907,-12.0796
76,1.96992,-2.92857,-2.94387,0.545832,2.39804
76.5,-0.251687,8.02402,8.08895,2.43161,-10.5206
77,-3.10647,3.95983,4.06436,2.8398,-6.90415
77.5,-3.77849,-4.29951,-4.23797,1.07036,3.16761
78,-1.75557,-2.90023,-2.8677,0.0858428,2.78185
78.5,-4.40743,3.9534,4.02547,1.07075,-5.09622
79,-1.10398,-9.34555,-9.36694,-1.53867,10.9056
79.5,-0.541336,3.71176,3.72749,-0.222131,-3.50536
80,-1.39204,2.34046,2.37959,0.428299,-2.80789
80.5,-1.26419,-3.04808,-3.03943,-0.438633,3.47806
81,1.09483,-2.33944,-2.35419,-0.917521,3.27171
81.5,-1.16087,1.87606,1.88008,-0.21812,-1.66196
82,1.87073,-9.03419,-9.12052,-2.44372,11.5642
82.5,3.77977,-2.03293,-2.13958,-2.36768,4.50726
83,3.10299,4.70298,4.64336,-0.614922,-4.02844
83.5,4.05327,-4.13238,-4.23333,-1.51952,5.75285
84,3.50537,9.28181,9.27368,1.17878,-10.4525
84.5,1.00746,2.59207,2.60986,1.53655,-4.14641
85,-1.41042,4.8663,4.93276,2.3856,-7.31836
85.5,-0.506961,-3.42429,-3.39207,0.941182,2.45089
86,-4.12001,5.75958,5.84939,2.16823,-8.01762
86.5,-1.54052,-8.66151,-8.65832,-0.538404,9.19672
87,-2.44915,3.6786,3.71858,0.525842,-4.24442
87.5,-1.37986,-0.449581,-0.414097,0.290857,0.123241
88,-2.15311,-1.20417,-1.18073,-0.0770396,1.25777
88.5,-1.41494,4.7738,4.84498,1.15346,-5.99844
89,-2.1957,-5.41292,-5.39587,-0.483869,5.87974
89.5,-1.3157,0.412061,0.433232,-0.254594,-0.178639
90,0.397428,-7.23793,-7.28913,-2.01323,9.30236
90.5,0.954244,-0.880897,-0.940914,-1.74515,2.68606
91,4.12612,-5.54453,-5.65999,-2.72386,8.38385
91.5,2.71043,6.57167,6.52193,-0.412413,-6.10952
92,4.26508,-1.78042,-1.84797,-0.771302,2.61927
92.5,2.40136,4.08461,4.05791,0.436001,-4.49391
93,0.610955,7.72783,7.7784,2.2716,-10.05
93.5,-0.638283,-4.06274,-4.05279,0.690502,3.36229
94,-0.348277,2.06294,2.09351,1.04125,-3.13477
94.5,-2.42127,1.89818,1.94774,1.26788,-3.21562
95,-1.5178,-4.35187,-4.34583,-0.135551,4.48139
95.5,-0.3901,1.08827,1.1052,0.174636,-1.27983
96,-3.07246,6.9149,7.00097,1.88122,-8.88219
96.5,-2.29004,-3.79097,-3.74281,0.475212,3.26759
97,-1.87469,0.368044,0.419887,0.461381,-0.881268
97.5,-3.95326,3.6055,3.6934,1.26939,-4.96278
98,-1.86613,-10.8234,-10.8437,-1.7589,12.6026
98.5,1.358,-4.7753,-4.84339,-2.53002,7.3734
99,0.386992,3.74111,3.71043,-0.969907,-2.74052
99.5,2.74532,-6.80358,-6.90229,-2.453,9.3553
