time,measured_position,estimated_position, error, L1, L2, estimated_velocity
19.5,6.24774,1.72299,9.04951,0.5,0.1,0.50948
20,0.417119,1.19742,-1.56061,0.5,0.1,0.353419
20.5,1.96878,1.67146,0.594648,0.5,0.1,0.412884
21,9.25643,5.56716,7.37853,0.5,0.1,1.15074
21.5,4.64525,5.39389,-1.49728,0.5,0.1,1.00101
22,-1.89171,2.00134,-7.7861,0.5,0.1,0.222399
22.5,3.84637,2.97946,1.73383,0.5,0.1,0.395782
23,-3.93527,-0.378962,-7.11262,0.5,0.1,-0.315481
23.5,-7.76051,-4.14861,-7.22381,0.5,0.1,-1.03786
24,1.01133,-1.82811,5.67886,0.5,0.1,-0.469975
24.5,-5.614,-3.83855,-3.5509,0.5,0.1,-0.825066
25,1.30537,-1.47286,5.55645,0.5,0.1,-0.269421
25.5,-4.80765,-3.20761,-3.20009,0.5,0.1,-0.58943
26,5.89339,1.19554,9.39572,0.5,0.1,0.350142
26.5,-10.3601,-4.49474,-11.7307,0.5,0.1,-0.822927
27,4.1498,-0.3782,9.05601,0.5,0.1,0.0826737
27.5,-4.83544,-2.58615,-4.49858,0.5,0.1,-0.367184
28,2.64997,-0.0598884,5.41971,0.5,0.1,0.174787
28.5,2.31308,1.17029,2.28557,0.5,0.1,0.403344
29,5.76566,3.56881,4.3937,0.5,0.1,0.842714
29.5,8.17281,6.08149,4.18264,0.5,0.1,1.26098
30,-1.20911,2.75143,-7.92109,0.5,0.1,0.468869
30.5,8.38541,5.68564,5.39954,0.5,0.1,1.00882
31,-6.83247,-0.321208,-13.0225,0.5,0.1,-0.293429
31.5,1.91224,0.722157,2.38016,0.5,0.1,-0.0554127
32,-7.79827,-3.55191,-8.49272,0.5,0.1,-0.904685
32.5,4.47178,0.233761,8.47603,0.5,0.1,-0.0570821
33,-7.66726,-3.73102,-7.87248,0.5,0.1,-0.84433
33.5,2.87786,-0.637662,7.03105,0.5,0.1,-0.141226
34,-1.35707,-1.03267,-0.64879,0.5,0.1,-0.206105
34.5,-5.313,-3.22436,-4.17728,0.5,0.1,-0.623832
35,-2.35846,-2.94737,1.17782,0.5,0.1,-0.50605
35.5,-2.85422,-3.02731,0.346172,0.5,0.1,-0.471433
36,-1.3298,-2.29641,1.93323,0.5,0.1,-0.278111
36.5,-1.39452,-1.91499,1.04094,0.5,0.1,-0.174016
37,9.77462,3.88631,11.7766,0.5,0.1,1.00365
37.5,1.02386,2.70599,-3.36427,0.5,0.1,0.667219
38,6.26666,4.65313,3.22706,0.5,0.1,0.989924
38.5,5.13392,5.14101,-0.0141711,0.5,0.1,0.988507
39,-0.0589349,2.78816,-5.6942,0.5,0.1,0.419087
39.5,-2.94944,0.0241356,-5.94714,0.5,0.1,-0.175627
40,2.57771,1.25702,2.64139,0.5,0.1,0.0885122
40.5,-3.73342,-1.21607,-5.03469,0.5,0.1,-0.414957
41,-0.158478,-0.791014,1.26507,0.5,0.1,-0.28845
41.5,0.130742,-0.402248,1.06598,0.5,0.1,-0.181852
42,0.940215,0.22352,1.43339,0.5,0.1,-0.0385127
42.5,-7.69714,-3.74644,-7.9014,0.5,0.1,-0.828653
43,-0.140443,-2.1506,4.02032,0.5,0.1,-0.426621
43.5,-5.54933,-3.95662,-3.18541,0.5,0.1,-0.745162
44,-6.51956,-5.42438,-2.19036,0.5,0.1,-0.964198
44.5,2.83656,-1.53496,8.74304,0.5,0.1,-0.0898937
45,-0.23137,-0.905638,1.34854,0.5,0.1,0.0449598
45.5,6.50732,2.81208,7.39048,0.5,0.1,0.784008
46,0.701397,1.95274,-2.50269,0.5,0.1,0.533739
46.5,9.70478,5.9622,7.48517,0.5,0.1,1.28226
47,-4.90731,0.848009,-11.5106,0.5,0.1,0.131193
47.5,4.06389,2.48875,3.15028,0.5,0.1,0.446221
48,0.919438,1.81565,-1.79242,0.5,0.1,0.266979
48.5,-2.33998,-0.195421,-4.28911,0.5,0.1,-0.161932
49,2.17731,0.950462,2.4537,0.5,0.1,0.0834374
49.5,0.843178,0.917679,-0.149003,0.5,0.1,0.0685371
50,2.53611,1.74403,1.58417,0.5,0.1,0.226954
50.5,-8.29196,-3.21723,-10.1495,0.5,0.1,-0.787993
51,4.02881,0.208792,7.64003,0.5,0.1,-0.0239902
51.5,-9.99515,-4.89918,-10.1919,0.5,0.1,-1.04318
52,-4.73068,-5.07572,0.690088,0.5,0.1,-0.974176
52.5,-1.11889,-3.34085,4.44392,0.5,0.1,-0.529783
53,-0.970383,-2.28806,2.63536,0.5,0.1,-0.266248
53.5,0.288514,-1.06634,2.7097,0.5,0.1,0.00472248
54,5.85686,2.39644,6.92083,0.5,0.1,0.696806
54.5,5.77341,4.25912,3.02856,0.5,0.1,0.999662
55,-3.55973,0.599614,-8.31868,0.5,0.1,0.167794
55.5,7.83726,4.26038,7.15375,0.5,0.1,0.883168
56,-2.04283,1.32957,-6.74479,0.5,0.1,0.208689
56.5,0.225193,0.829554,-1.20872,0.5,0.1,0.0878165
57,3.22614,2.0498,2.35268,0.5,0.1,0.323084
57.5,4.58613,3.39874,2.37478,0.5,0.1,0.560563
58,-2.32243,0.678293,-6.00145,0.5,0.1,-0.0395821
58.5,2.99509,1.8268,2.33659,0.5,0.1,0.194077
59,-2.05186,-0.0640104,-3.97569,0.5,0.1,-0.203492
59.5,-8.20214,-4.18395,-8.03638,0.5,0.1,-1.00713
60,-3.78856,-4.23804,0.89895,0.5,0.1,-0.917235
60.5,-4.05023,-4.37344,0.646427,0.5,0.1,-0.852592
61,-5.0412,-4.92047,-0.24146,0.5,0.1,-0.876738
61.5,1.58664,-1.8861,6.94548,0.5,0.1,-0.182191
62,2.93166,0.477236,4.90885,0.5,0.1,0.308695
62.5,0.697787,0.664685,0.0662032,0.5,0.1,0.315315
63,3.57841,2.20037,2.75606,0.5,0.1,0.590922
63.5,-0.030606,1.23261,-2.52644,0.5,0.1,0.338277
64,2.96728,2.18452,1.56553,0.5,0.1,0.49483
64.5,-2.60656,-0.0873165,-5.0385,0.5,0.1,-0.00901955
65,7.85478,3.88148,7.9466,0.5,0.1,0.785641
65.5,-1.21228,1.53101,-5.48658,0.5,0.1,0.236983
66,8.59326,5.12138,6.94376,0.5,0.1,0.931359
66.5,-2.77655,1.40525,-8.36361,0.5,0.1,0.0949976
67,4.18029,2.81652,2.72754,0.5,0.1,0.367752
67.5,-5.8496,-1.4246,-8.85,0.5,0.1,-0.517248
68,-7.24648,-4.46485,-5.56325,0.5,0.1,-1.07357
68.5,0.106954,-2.44734,5.10859,0.5,0.1,-0.562714
69,-10.308,-6.51835,-7.5793,0.5,0.1,-1.32064
69.5,2.9539,-2.11239,10.1326,0.5,0.1,-0.307387
70,-3.56985,-2.91797,-1.30377,0.5,0.1,-0.437764
70.5,7.16778,2.01547,10.3046,0.5,0.1,0.592699
71,-8.56231,-3.12524,-10.8741,0.5,0.1,-0.494713
71.5,10.0537,3.34056,13.4263,0.5,0.1,0.847918
72,-5.20854,-0.722014,-8.97306,0.5,0.1,-0.0493877
72.5,-0.801744,-0.774226,-0.0550361,0.5,0.1,-0.0548913
73,7.15577,3.17705,7.95745,0.5,0.1,0.740853
73.5,1.98226,2.76487,-1.56522,0.5,0.1,0.584331
74,2.83231,2.94467,-0.224722,0.5,0.1,0.561859
74.5,7.20764,5.21662,3.98204,0.5,0.1,0.960063
75,3.88109,4.78887,-1.81557,0.5,0.1,0.778506
75.5,-8.96993,-1.89591,-14.1481,0.5,0.1,-0.636299
76,4.89848,1.34221,7.11254,0.5,0.1,0.0749546
76.5,-8.27571,-3.44801,-9.6554,0.5,0.1,-0.890585
77,-7.0663,-5.4798,-3.173,0.5,0.1,-1.20789
77.5,0.521018,-2.78136,6.60476,0.5,0.1,-0.547409
78,1.14466,-0.955203,4.19973,0.5,0.1,-0.127436
78.5,-8.36084,-4.68988,-7.34192,0.5,0.1,-0.861628
79,8.24157,1.56044,13.3623,0.5,0.1,0.474599
79.5,-4.2531,-1.22768,-6.05084,0.5,0.1,-0.130485
80,-3.73249,-2.51271,-2.43957,0.5,0.1,-0.374442
80.5,1.78389,-0.458021,4.48382,0.5,0.1,0.0739393
81,3.43427,1.50661,3.85532,0.5,0.1,0.459472
81.5,-3.03694,-0.650296,-4.77329,0.5,0.1,-0.0178569
82,10.9049,5.12285,11.5641,0.5,0.1,1.13856
82.5,5.81269,5.75241,0.120565,0.5,0.1,1.15061
83,-1.59999,2.36386,-7.92771,0.5,0.1,0.357843
83.5,8.18565,5.36422,5.64286,0.5,0.1,0.92213
84,-5.77644,0.0244179,-11.6017,0.5,0.1,-0.238043
84.5,-1.58461,-0.839605,-1.49,0.5,0.1,-0.387043
85,-6.27673,-3.65493,-5.2436,0.5,0.1,-0.911403
85.5,2.91732,-0.596652,7.02795,0.5,0.1,-0.208608
86,-9.87958,-5.29027,-9.17863,0.5,0.1,-1.12647
86.5,7.12099,0.633742,12.9745,0.5,0.1,0.170979
87,-6.12775,-2.70426,-6.84698,0.5,0.1,-0.513719
87.5,-0.930278,-1.9457,2.03084,0.5,0.1,-0.310635
88,-0.948941,-1.52498,1.15207,0.5,0.1,-0.195428
88.5,-6.18874,-3.90571,-4.56605,0.5,0.1,-0.652032
89,3.21722,-0.507254,7.44895,0.5,0.1,0.0928631
89.5,-1.72776,-1.09429,-1.26694,0.5,0.1,-0.0338306
90,7.63535,3.26207,8.74656,0.5,0.1,0.840825
90.5,1.83514,2.75881,-1.84734,0.5,0.1,0.656091
91,9.67065,6.37875,6.58379,0.5,0.1,1.31447
91.5,-3.86125,1.58737,-10.8972,0.5,0.1,0.224746
92,6.0455,3.87262,4.34575,0.5,0.1,0.659322
92.5,-1.68326,1.25951,-5.88554,0.5,0.1,0.0707679
93,-7.11687,-2.91099,-8.41177,0.5,0.1,-0.770409
93.5,3.42446,0.0641334,6.72065,0.5,0.1,-0.098344
94,-2.41121,-1.19813,-2.42617,0.5,0.1,-0.340961
94.5,-4.31945,-2.84403,-2.95084,0.5,0.1,-0.636046
95,2.83407,-0.163988,5.99612,0.5,0.1,-0.0364332
95.5,-1.47838,-0.83029,-1.29617,0.5,0.1,-0.16605
96,-9.98736,-5.45034,-9.07405,0.5,0.1,-1.07345
96.5,1.50093,-2.24307,7.488,0.5,0.1,-0.324655
97,-2.24274,-2.32407,0.162656,0.5,0.1,-0.308389
97.5,-7.55876,-5.01851,-5.0805,0.5,0.1,-0.81644
98,8.95728,1.76527,14.384,0.5,0.1,0.621961
98.5,6.1333,4.10478,4.05704,0.5,0.1,1.02767
99,-3.35411,0.632247,-7.97272,0.5,0.1,0.230393
99.5,9.5489,5.14817,8.80145,0.5,0.1,1.11054
