time,measured_position,estimated_position, error, L1, L2, estimated_velocity
24.5,0.718025,2.0303,-2.62456,0.5,0.1,0.476122
25,3.18267,2.72552,0.91431,0.5,0.1,0.567553
25.5,-0.514816,1.24724,-3.52411,0.5,0.1,0.215142
26,1.43944,1.39712,0.0846266,0.5,0.1,0.223604
26.5,4.5481,3.02851,3.03918,0.5,0.1,0.527522
27,-0.385547,1.45336,-3.67782,0.5,0.1,0.15974
27.5,-4.04207,-1.25442,-5.5753,0.5,0.1,-0.397791
28,5.39732,1.972,6.85063,0.5,0.1,0.287272
28.5,9.75013,5.93288,7.63449,0.5,0.1,1.05072
29,0.347116,3.40268,-6.11113,0.5,0.1,0.439609
29.5,-4.02638,-0.201949,-7.64887,0.5,0.1,-0.325278
30,2.56541,1.10041,2.93,0.5,0.1,-0.0322781
30.5,-0.160866,0.461703,-1.24514,0.5,0.1,-0.156792
31,-0.0142951,0.184506,-0.397603,0.5,0.1,-0.196552
31.5,9.13311,4.60967,9.04688,0.5,0.1,0.708136
32,9.36642,7.16508,4.40268,0.5,0.1,1.1484
32.5,-3.24297,2.24816,-10.9823,0.5,0.1,0.050179
33,-6.87419,-2.30047,-9.14743,0.5,0.1,-0.864564
33.5,2.84603,0.0566382,5.57878,0.5,0.1,-0.306686
34,4.02315,1.96322,4.11986,0.5,0.1,0.1053
34.5,4.23973,3.1278,2.22385,0.5,0.1,0.327685
35,2.71236,3.002,-0.579281,0.5,0.1,0.269757
35.5,2.36995,2.75341,-0.766932,0.5,0.1,0.193064
36,0.00815156,1.42905,-2.84179,0.5,0.1,-0.0911158
36.5,1.53116,1.45733,0.14767,0.5,0.1,-0.0763488
37,0.644264,1.03171,-0.774888,0.5,0.1,-0.153838
37.5,-3.77252,-1.40887,-4.72731,0.5,0.1,-0.626569
38,2.59229,0.435068,4.31444,0.5,0.1,-0.195125
38.5,1.2395,0.788502,0.901994,0.5,0.1,-0.104926
39,-0.615249,0.0603954,-1.35129,0.5,0.1,-0.240054
39.5,4.90196,2.42116,4.96159,0.5,0.1,0.256105
40,3.5374,3.04331,0.988186,0.5,0.1,0.354923
40.5,-8.96455,-2.87189,-12.1853,0.5,0.1,-0.863608
41,-9.4582,-6.38095,-6.15451,0.5,0.1,-1.47906
41.5,6.42387,-0.348303,13.5443,0.5,0.1,-0.124625
42,6.101,2.84519,6.51161,0.5,0.1,0.526537
42.5,-2.81818,0.14514,-5.92664,0.5,0.1,-0.0661272
43,0.112554,0.112315,0.000477254,0.5,0.1,-0.0660795
43.5,-3.14103,-1.53088,-3.2203,0.5,0.1,-0.38811
44,-9.8431,-5.78401,-8.11816,0.5,0.1,-1.19993
44.5,-5.56325,-5.97361,0.820725,0.5,0.1,-1.11785
45,6.51425,-0.00914431,13.0468,0.5,0.1,0.186826
45.5,0.486369,0.285319,0.402101,0.5,0.1,0.227036
46,-5.42152,-2.51134,-5.82036,0.5,0.1,-0.355
46.5,-1.43365,-2.06125,1.25519,0.5,0.1,-0.229481
47,-5.36927,-3.77263,-3.19328,0.5,0.1,-0.548809
47.5,-3.09328,-3.57016,0.953755,0.5,0.1,-0.453434
48,-0.940766,-2.36882,2.85611,0.5,0.1,-0.167823
48.5,-4.9314,-3.69206,-2.47866,0.5,0.1,-0.41569
49,-5.85485,-4.87738,-1.95494,0.5,0.1,-0.611183
49.5,3.19215,-0.995408,8.37512,0.5,0.1,0.226329
50,3.85501,1.48638,4.73725,0.5,0.1,0.700054
50.5,-8.33927,-3.25143,-10.1757,0.5,0.1,-0.317514
51,-3.48205,-3.44612,-0.0718648,0.5,0.1,-0.324701
51.5,-2.76465,-3.18656,0.843826,0.5,0.1,-0.240318
52,-8.85978,-6.08325,-5.55306,0.5,0.1,-0.795624
52.5,0.980881,-2.75009,7.46194,0.5,0.1,-0.0494301
53,10.3903,3.80773,13.1651,0.5,0.1,1.26708
53.5,0.702873,2.57207,-3.73839,0.5,0.1,0.893237
54,-9.96235,-3.47183,-12.981,0.5,0.1,-0.404866
54.5,-3.04496,-3.35961,0.629304,0.5,0.1,-0.341936
55,-0.0223808,-1.77648,3.5082,0.5,0.1,0.00888386
55.5,-2.14126,-1.95665,-0.369219,0.5,0.1,-0.028038
56,6.05372,2.04153,8.02438,0.5,0.1,0.7744
56.5,3.49085,2.95979,1.06212,0.5,0.1,0.880612
57,-3.42634,-0.013124,-6.82643,0.5,0.1,0.197969
57.5,-3.2049,-1.55952,-3.29076,0.5,0.1,-0.131107
58,2.5563,0.465615,4.18138,0.5,0.1,0.287031
58.5,-0.110546,0.249292,-0.719677,0.5,0.1,0.215063
59,-0.797233,-0.220205,-1.15406,0.5,0.1,0.0996573
59.5,4.64255,2.23609,4.81293,0.5,0.1,0.58095
60,-0.275034,1.12576,-2.8016,0.5,0.1,0.300791
60.5,3.4518,2.36398,2.17564,0.5,0.1,0.518354
61,7.36103,4.99209,4.73787,0.5,0.1,0.992142
61.5,-0.660727,2.41372,-6.14889,0.5,0.1,0.377253
62,-6.36197,-1.87981,-8.96432,0.5,0.1,-0.519179
62.5,0.681416,-0.728993,2.82082,0.5,0.1,-0.237097
63,8.98839,4.07042,9.83593,0.5,0.1,0.746496
63.5,3.77561,4.10964,-0.668057,0.5,0.1,0.67969
64,6.51057,5.48003,2.06108,0.5,0.1,0.885798
64.5,4.87442,5.39867,-1.04851,0.5,0.1,0.780948
65,-6.8111,-0.510976,-12.6002,0.5,0.1,-0.479077
65.5,-3.82757,-2.28904,-3.07706,0.5,0.1,-0.786783
66,7.54804,2.4328,10.2305,0.5,0.1,0.236265
66.5,10.2933,6.4221,7.74232,0.5,0.1,1.0105
67,1.12554,4.02644,-5.80181,0.5,0.1,0.430316
67.5,2.29061,3.2661,-1.951,0.5,0.1,0.235217
68,2.59869,2.9912,-0.785023,0.5,0.1,0.156715
68.5,-3.39943,-0.164937,-6.46899,0.5,0.1,-0.490184
69,2.72103,1.1555,3.13106,0.5,0.1,-0.177078
69.5,4.9186,2.99278,3.85164,0.5,0.1,0.208086
70,1.28319,2.19001,-1.81364,0.5,0.1,0.0267218
70.5,-0.100152,1.05161,-2.30352,0.5,0.1,-0.20363
71,5.1825,3.06615,4.23271,0.5,0.1,0.219641
71.5,3.90263,3.5393,0.726661,0.5,0.1,0.292307
72,-2.59124,0.547108,-6.27669,0.5,0.1,-0.335362
72.5,0.269222,0.324324,-0.110205,0.5,0.1,-0.346382
73,-4.20536,-2.02712,-4.3565,0.5,0.1,-0.782032
73.5,-2.07329,-2.24571,0.344838,0.5,0.1,-0.747548
74,8.59426,2.98738,11.2137,0.5,0.1,0.373826
74.5,6.6381,4.9062,3.4638,0.5,0.1,0.720206
75,-4.42972,0.41829,-9.69602,0.5,0.1,-0.249396
75.5,-7.10945,-3.40793,-7.40304,0.5,0.1,-0.9897
76,-0.540996,-2.22189,3.36178,0.5,0.1,-0.653522
76.5,-5.20598,-3.87731,-2.65733,0.5,0.1,-0.919255
77,0.630406,-1.85327,4.96735,0.5,0.1,-0.42252
77.5,10.2504,4.09291,12.3149,0.5,0.1,0.808968
78,-2.4211,1.03815,-6.9185,0.5,0.1,0.117118
78.5,-10.5666,-4.73493,-11.6633,0.5,0.1,-1.04921
79,-3.13728,-4.19841,2.12225,0.5,0.1,-0.836983
79.5,2.02585,-1.29552,6.64275,0.5,0.1,-0.172708
80,-5.49376,-3.43782,-4.11189,0.5,0.1,-0.583897
80.5,-2.37338,-3.05157,1.35639,0.5,0.1,-0.448258
81,2.67861,-0.298544,5.95432,0.5,0.1,0.147174
81.5,-5.30852,-2.76674,-5.08356,0.5,0.1,-0.361182
82,-1.64484,-2.29608,1.30249,0.5,0.1,-0.230933
82.5,0.0361197,-1.18771,2.44767,0.5,0.1,0.0138338
83,-6.39445,-3.78762,-5.21365,0.5,0.1,-0.507531
83.5,-7.45138,-5.74639,-3.41,0.5,0.1,-0.848531
84,-1.55635,-3.8635,4.6143,0.5,0.1,-0.387101
84.5,0.473991,-1.79153,4.53104,0.5,0.1,0.0660037
85,-0.200058,-0.979294,1.55847,0.5,0.1,0.221851
85.5,5.01498,2.07331,5.88335,0.5,0.1,0.810186
86,-7.41784,-2.46972,-9.89624,0.5,0.1,-0.179438
86.5,-9.44799,-6.00371,-6.88855,0.5,0.1,-0.868293
87,0.316032,-3.06091,6.75389,0.5,0.1,-0.192904
87.5,5.70084,1.27174,8.8582,0.5,0.1,0.692916
88,-0.766951,0.425622,-2.38514,0.5,0.1,0.454402
88.5,-1.41703,-0.382102,-2.06985,0.5,0.1,0.247417
89,2.84398,1.29279,3.10237,0.5,0.1,0.557654
89.5,-7.93357,-3.18098,-9.50519,0.5,0.1,-0.392865
90,-8.41532,-5.89637,-5.03791,0.5,0.1,-0.896657
90.5,6.55781,0.106559,12.9025,0.5,0.1,0.393594
91,3.28271,1.79304,2.97936,0.5,0.1,0.69153
91.5,-3.04416,-0.45268,-5.18296,0.5,0.1,0.173234
92,-0.723083,-0.544573,-0.35702,0.5,0.1,0.137532
92.5,3.69367,1.60893,4.16947,0.5,0.1,0.554479
93,0.491231,1.1887,-1.39494,0.5,0.1,0.414985
93.5,-1.72829,-0.16605,-3.12449,0.5,0.1,0.102537
94,-0.430306,-0.272544,-0.315524,0.5,0.1,0.0709844
94.5,-3.30214,-1.7696,-3.06509,0.5,0.1,-0.235525
95,5.41234,1.76249,7.2997,0.5,0.1,0.494445
95.5,8.26217,5.13594,6.25245,0.5,0.1,1.11969
96,1.5486,3.62219,-4.14719,0.5,0.1,0.704972
96.5,0.0731478,2.02391,-3.90153,0.5,0.1,0.314819
97,-0.697746,0.741788,-2.87907,0.5,0.1,0.0269121
97.5,-3.0426,-1.14368,-3.79784,0.5,0.1,-0.352872
98,-0.915763,-1.11794,0.40435,0.5,0.1,-0.312437
98.5,9.95558,4.34071,11.2297,0.5,0.1,0.810537
99,10.2558,7.50087,5.50977,0.5,0.1,1.36151
99.5,-6.32751,0.927057,-14.5091,0.5,0.1,-0.0893995
