time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
32.5,0.712555,3.15574,8.64343,0.282664,0.0846957
33,3.81804,6.96609,11.1371,0.282664,0.0846957
33.5,8.10002,8.0371,-0.222611,0.282664,0.0846957
34,9.1616,4.98452,-14.7776,0.282664,0.0846957
34.5,5.48322,1.31369,-14.7508,0.282664,0.0846957
35,1.18773,1.53911,1.24311,0.282664,0.0846957
35.5,1.46579,-5.08866,-23.1881,0.282664,0.0846957
36,-6.14395,-8.12351,-7.00326,0.282664,0.0846957
36.5,-9.47537,-5.91523,12.595,0.282664,0.0846957
37,-6.73372,-6.09469,2.26073,0.282664,0.0846957
37.5,-6.81745,-3.68279,11.0897,0.282664,0.0846957
38,-3.93592,-1.17503,9.76739,0.282664,0.0846957
38.5,-1.01453,5.42424,22.7789,0.282664,0.0846957
39,6.54938,6.39985,-0.529009,0.282664,0.0846957
39.5,7.50258,5.57795,-6.80892,0.282664,0.0846957
40,6.39234,6.1858,-0.730699,0.282664,0.0846957
40.5,6.96924,3.36347,-12.7564,0.282664,0.0846957
41,3.60671,0.900651,-9.57342,0.282664,0.0846957
41.5,0.738479,-3.43086,-14.7501,0.282664,0.0846957
42,-4.21766,-3.97933,0.843187,0.282664,0.0846957
42.5,-4.73043,-3.86169,3.07339,0.282664,0.0846957
43,-4.48264,-5.49564,-3.58375,0.282664,0.0846957
43.5,-6.26835,-2.71705,12.5637,0.282664,0.0846957
44,-2.95772,-0.383385,9.1074,0.282664,0.0846957
44.5,-0.238375,1.63347,6.62214,0.282664,0.0846957
45,2.05891,1.57026,-1.72874,0.282664,0.0846957
45.5,1.92249,0.756398,-4.12537,0.282664,0.0846957
46,0.933933,3.60009,9.43225,0.282664,0.0846957
46.5,4.17706,1.62824,-9.01713,0.282664,0.0846957
47,1.82336,-0.110331,-6.84095,0.282664,0.0846957
47.5,-0.204916,1.27102,5.22153,0.282664,0.0846957
48,1.39756,1.49217,0.334728,0.282664,0.0846957
48.5,1.63288,0.798889,-2.95047,0.282664,0.0846957
49,0.814653,-1.23415,-7.24821,0.282664,0.0846957
49.5,-1.52533,2.38469,13.8328,0.282664,0.0846957
50,2.67929,-0.695586,-11.9396,0.282664,0.0846957
50.5,-0.906595,-4.12008,-11.3686,0.282664,0.0846957
51,-4.81253,-2.53002,8.07497,0.282664,0.0846957
51.5,-2.88051,-3.6313,-2.65612,0.282664,0.0846957
52,-4.09427,-2.79268,4.60473,0.282664,0.0846957
52.5,-3.06064,-2.69599,1.29006,0.282664,0.0846957
53,-2.90933,1.12284,14.2649,0.282664,0.0846957
53.5,1.5136,3.74362,7.88932,0.282664,0.0846957
54,4.46847,4.34673,-0.430682,0.282664,0.0846957
54.5,5.05334,6.54553,5.27904,0.282664,0.0846957
55,7.4757,5.29166,-7.72662,0.282664,0.0846957
55.5,5.89462,3.94418,-6.90024,0.282664,0.0846957
56,4.25492,-0.749618,-17.7049,0.282664,0.0846957
56.5,-1.18863,-4.53765,-11.8481,0.282664,0.0846957
57,-5.47841,-4.84432,2.24328,0.282664,0.0846957
57.5,-5.69007,-7.24345,-5.49551,0.282664,0.0846957
58,-8.32193,-7.05451,4.48386,0.282664,0.0846957
58.5,-7.94311,-4.35545,12.6923,0.282664,0.0846957
59,-4.70655,-0.0546026,16.4575,0.282664,0.0846957
59.5,0.291232,4.18741,13.7838,0.282664,0.0846957
60,5.11696,4.25842,-3.03731,0.282664,0.0846957
60.5,5.05935,8.43902,11.9565,0.282664,0.0846957
61,9.74628,7.56131,-7.72993,0.282664,0.0846957
61.5,8.54122,2.80794,-20.283,0.282664,0.0846957
62,2.9289,0.633267,-8.12144,0.282664,0.0846957
62.5,0.410311,-1.49147,-6.72805,0.282664,0.0846957
63,-1.99934,-3.66902,-5.90693,0.282664,0.0846957
63.5,-4.42704,-8.40234,-14.0637,0.282664,0.0846957
64,-9.75592,-4.8475,17.3649,0.282664,0.0846957
64.5,-5.46572,-2.34331,11.0464,0.282664,0.0846957
65,-2.49374,-2.65464,-0.569225,0.282664,0.0846957
65.5,-2.82918,1.66347,15.894,0.282664,0.0846957
66,2.162,3.00778,2.99216,0.282664,0.0846957
66.5,3.63303,4.35521,2.55491,0.282664,0.0846957
67,5.08865,2.48538,-9.20979,0.282664,0.0846957
67.5,2.8288,2.15711,-2.37631,0.282664,0.0846957
68,2.3999,2.53909,0.49242,0.282664,0.0846957
68.5,2.80274,-0.0162082,-9.9728,0.282664,0.0846957
69,-0.174885,-0.973144,-2.82406,0.282664,0.0846957
69.5,-1.25141,-1.32283,-0.252663,0.282664,0.0846957
70,-1.6118,0.184818,6.35603,0.282664,0.0846957
70.5,0.165013,-0.0913262,-0.906868,0.282664,0.0846957
71,-0.149535,-2.56768,-8.55483,0.282664,0.0846957
71.5,-2.98816,-0.391613,9.186,0.282664,0.0846957
72,-0.423093,-1.4918,-3.78085,0.282664,0.0846957
72.5,-1.68339,-3.16797,-5.25207,0.282664,0.0846957
73,-3.58197,-2.26503,4.65904,0.282664,0.0846957
73.5,-2.48173,-0.747493,6.13535,0.282664,0.0846957
74,-0.704379,1.71045,8.54313,0.282664,0.0846957
74.5,2.11535,0.0723708,-7.2276,0.282664,0.0846957
75,0.171195,4.14996,14.076,0.282664,0.0846957
75.5,4.84487,6.80285,6.92688,0.282664,0.0846957
76,7.7911,3.76032,-14.26,0.282664,0.0846957
76.5,4.14469,2.62983,-5.35923,0.282664,0.0846957
77,2.78725,0.412982,-8.3996,0.282664,0.0846957
77.5,0.214694,-1.27726,-5.27819,0.282664,0.0846957
78,-1.69907,-7.07894,-19.0328,0.282664,0.0846957
78.5,-8.30675,-6.58974,6.07438,0.282664,0.0846957
79,-7.56031,-4.70597,10.098,0.282664,0.0846957
79.5,-5.24891,-5.67083,-1.49266,0.282664,0.0846957
80,-6.27698,-1.21637,17.9033,0.282664,0.0846957
80.5,-1.06435,2.56948,12.8557,0.282664,0.0846957
81,3.2659,6.3567,10.9345,0.282664,0.0846957
81.5,7.51618,7.63384,0.416247,0.282664,0.0846957
82,8.81094,6.13657,-9.4613,0.282664,0.0846957
82.5,6.91302,5.42444,-5.26624,0.282664,0.0846957
83,5.97787,1.83149,-14.6689,0.282664,0.0846957
83.5,1.76372,-1.83894,-12.7454,0.282664,0.0846957
84,-2.44645,-5.57306,-11.0612,0.282664,0.0846957
84.5,-6.64899,-6.60966,0.139153,0.282664,0.0846957
85,-7.67969,-5.27381,8.51148,0.282664,0.0846957
85.5,-5.9834,-6.48379,-1.77026,0.282664,0.0846957
86,-7.26835,-1.84891,19.1728,0.282664,0.0846957
86.5,-1.82155,2.58346,15.5839,0.282664,0.0846957
87,3.27077,3.2147,-0.198367,0.282664,0.0846957
87.5,3.89361,4.3808,1.72358,0.282664,0.0846957
88,5.1327,4.0574,-3.80416,0.282664,0.0846957
88.5,4.6482,5.74719,3.88797,0.282664,0.0846957
89,6.50264,0.761263,-20.3117,0.282664,0.0846957
89.5,0.656555,-0.963024,-5.7297,0.282664,0.0846957
90,-1.31037,-0.0132443,4.58894,0.282664,0.0846957
90.5,-0.166261,-2.66986,-8.85715,0.282664,0.0846957
91,-3.19796,-2.8742,1.14539,0.282664,0.0846957
91.5,-3.35379,-2.24868,3.90963,0.282664,0.0846957
92,-2.56271,0.597607,11.1805,0.282664,0.0846957
92.5,0.757047,-1.47655,-7.90196,0.282664,0.0846957
93,-1.65174,-2.10175,-1.59203,0.282664,0.0846957
93.5,-2.34436,0.615326,10.4707,0.282664,0.0846957
94,0.816127,-0.836151,-5.84538,0.282664,0.0846957
94.5,-0.882889,-0.176109,2.50043,0.282664,0.0846957
95,-0.116959,-0.0097959,0.37912,0.282664,0.0846957
95.5,0.0654086,1.47967,5.00334,0.282664,0.0846957
96,1.76676,3.66689,6.72224,0.282664,0.0846957
96.5,4.23865,2.58892,-5.83635,0.282664,0.0846957
97,2.91352,3.53239,2.18939,0.282664,0.0846957
97.5,3.9497,3.53794,-1.45671,0.282664,0.0846957
98,3.89357,0.663488,-11.4273,0.282664,0.0846957
98.5,0.535195,-2.81916,-11.867,0.282664,0.0846957
99,-3.45,-4.91493,-5.18261,0.282664,0.0846957
99.5,-5.76524,-3.29961,8.72282,0.282664,0.0846957
