time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
43,-4.87541,-3.59134,4.54276,0.282664,0.0846957
43.5,-4.2171,-6.17692,-6.9334,0.282664,0.0846957
44,-7.0963,-8.79073,-5.9945,0.282664,0.0846957
44.5,-9.96396,-5.5586,15.5852,0.282664,0.0846957
45,-6.07183,-4.50102,5.55717,0.282664,0.0846957
45.5,-4.77892,0.236059,17.7418,0.282664,0.0846957
46,0.709489,0.890836,0.641567,0.282664,0.0846957
46.5,1.39143,6.46985,17.9663,0.282664,0.0846957
47,7.73128,2.75707,-17.5976,0.282664,0.0846957
47.5,3.27328,4.63086,4.80279,0.282664,0.0846957
48,5.35046,4.34321,-3.56343,0.282664,0.0846957
48.5,4.9119,2.18592,-9.6439,0.282664,0.0846957
49,2.34622,2.89926,1.95654,0.282664,0.0846957
49.5,3.14241,2.71617,-1.50793,0.282664,0.0846957
50,2.89547,3.49611,2.12494,0.282664,0.0846957
50.5,3.76539,-2.00126,-20.4011,0.282664,0.0846957
51,-2.59592,0.400808,10.6017,0.282664,0.0846957
51.5,0.255107,-5.48224,-20.2974,0.282664,0.0846957
52,-6.48749,-7.34274,-3.02565,0.282664,0.0846957
52.5,-8.47612,-6.7274,6.18656,0.282664,0.0846957
53,-7.5988,-6.01421,5.60591,0.282664,0.0846957
53.5,-6.64821,-4.62048,7.17363,0.282664,0.0846957
54,-4.95069,-0.254909,16.6126,0.282664,0.0846957
54.5,0.11839,3.33406,11.3763,0.282664,0.0846957
55,4.18913,0.978004,-11.3602,0.282664,0.0846957
55.5,1.35198,5.38587,14.271,0.282664,0.0846957
56,6.36419,3.39569,-10.5019,0.282664,0.0846957
56.5,3.92928,2.93133,-3.53053,0.282664,0.0846957
57,3.31541,4.1875,3.08523,0.282664,0.0846957
57.5,4.70223,5.95114,4.41835,0.282664,0.0846957
58,6.65298,3.44486,-11.3496,0.282664,0.0846957
58.5,3.66608,4.30841,2.27242,0.282664,0.0846957
59,4.62585,2.14363,-8.78152,0.282664,0.0846957
59.5,2.0892,-3.15287,-18.5452,0.282664,0.0846957
60,-3.99265,-5.0205,-3.63631,0.282664,0.0846957
60.5,-6.01428,-6.61865,-2.13813,0.282664,0.0846957
61,-7.70297,-8.39017,-2.43115,0.282664,0.0846957
61.5,-9.57744,-5.98793,12.6989,0.282664,0.0846957
62,-6.63744,-3.11863,12.4487,0.282664,0.0846957
62.5,-3.24096,-1.94504,4.58466,0.282664,0.0846957
63,-1.87322,0.664576,8.97813,0.282664,0.0846957
63.5,1.1166,0.768971,-1.22984,0.282664,0.0846957
64,1.16892,2.5014,4.71401,0.282664,0.0846957
64.5,3.10097,0.736222,-8.36595,0.282664,0.0846957
65,0.981517,5.13,14.6764,0.282664,0.0846957
65.5,5.99681,3.60168,-8.47343,0.282664,0.0846957
66,4.10966,7.79129,13.0248,0.282664,0.0846957
66.5,8.85083,4.76467,-14.4559,0.282664,0.0846957
67,5.21204,6.0874,3.09682,0.282664,0.0846957
67.5,6.66592,1.46011,-18.4169,0.282664,0.0846957
68,1.25871,-3.20836,-15.8035,0.282664,0.0846957
68.5,-4.07901,-2.88028,4.24083,0.282664,0.0846957
69,-3.57133,-8.40385,-17.0963,0.282664,0.0846957
69.5,-9.8189,-5.38818,15.6749,0.282664,0.0846957
70,-6.13943,-6.4368,-1.05202,0.282664,0.0846957
70.5,-7.2326,-1.15072,21.5163,0.282664,0.0846957
71,-1.03536,-5.59788,-16.1411,0.282664,0.0846957
71.5,-6.16605,1.24582,26.2215,0.282664,0.0846957
72,1.78807,-1.67658,-12.2571,0.282664,0.0846957
72.5,-1.6534,-1.65393,-0.00188017,0.282664,0.0846957
73,-1.63082,2.86094,15.8908,0.282664,0.0846957
73.5,3.55699,3.65756,0.355807,0.282664,0.0846957
74,4.36868,4.72036,1.24416,0.282664,0.0846957
74.5,5.48416,7.99405,8.87944,0.282664,0.0846957
75,9.13388,8.73154,-1.4234,0.282664,0.0846957
75.5,9.81109,1.95226,-27.8028,0.282664,0.0846957
76,1.85442,4.08482,7.89063,0.282664,0.0846957
76.5,4.32113,-1.59344,-20.9244,0.282664,0.0846957
77,-2.24323,-5.6186,-11.9413,0.282664,0.0846957
77.5,-6.77407,-4.57934,7.76447,0.282664,0.0846957
78,-5.40601,-3.24549,7.64341,0.282664,0.0846957
78.5,-3.74848,-7.4301,-13.0247,0.282664,0.0846957
79,-8.48465,-1.44187,24.9157,0.282664,0.0846957
79.5,-1.4413,-3.453,-7.11693,0.282664,0.0846957
80,-3.75381,-4.81749,-3.76304,0.282664,0.0846957
80.5,-5.27766,-2.79207,8.79345,0.282664,0.0846957
81,-2.87985,-0.138991,9.69654,0.282664,0.0846957
81.5,0.183851,-1.59968,-6.30972,0.282664,0.0846957
82,-1.54404,5.04254,23.3018,0.282664,0.0846957
82.5,6.08496,7.63636,5.48849,0.282664,0.0846957
83,8.9112,5.47317,-12.163,0.282664,0.0846957
83.5,6.23294,9.08395,10.0863,0.282664,0.0846957
84,10.2709,4.08744,-21.8755,0.282664,0.0846957
84.5,4.34796,2.20849,-7.56893,0.282664,0.0846957
85,2.14848,-2.02195,-14.754,0.282664,0.0846957
85.5,-2.70676,-0.306984,8.48985,0.282664,0.0846957
86,-0.632267,-6.05346,-19.1789,0.282664,0.0846957
86.5,-7.19093,-1.14729,21.381,0.282664,0.0846957
87,-1.37932,-4.4682,-10.9277,0.282664,0.0846957
87.5,-5.163,-4.24419,3.25054,0.282664,0.0846957
88,-4.80133,-3.99534,2.85142,0.282664,0.0846957
88.5,-4.43173,-6.69231,-7.99743,0.282664,0.0846957
89,-7.46738,-3.55253,13.8498,0.282664,0.0846957
89.5,-3.74108,-3.67507,0.233548,0.282664,0.0846957
90,-3.85373,1.53753,19.0731,0.282664,0.0846957
90.5,2.16657,2.57692,1.45171,0.282664,0.0846957
91,3.26743,7.79633,16.0222,0.282664,0.0846957
91.5,9.16535,4.37715,-16.9395,0.282664,0.0846957
92,5.02882,7.01034,7.01016,0.282664,0.0846957
92.5,7.95887,4.74291,-11.3773,0.282664,0.0846957
93,5.20964,-0.300843,-19.4948,0.282664,0.0846957
93.5,-0.65968,1.44806,7.45669,0.282664,0.0846957
94,1.405,-0.369879,-6.2791,0.282664,0.0846957
94.5,-0.678847,-2.94351,-8.01185,0.282664,0.0846957
95,-3.59176,-0.989052,9.20779,0.282664,0.0846957
95.5,-1.24737,-1.7453,-1.76155,0.282664,0.0846957
96,-2.07822,-7.15162,-17.9485,0.282664,0.0846957
96.5,-8.24462,-5.08029,11.1947,0.282664,0.0846957
97,-5.69922,-5.37076,1.16204,0.282664,0.0846957
97.5,-5.94048,-8.54914,-9.22886,0.282664,0.0846957
98,-9.50969,-1.77242,27.3727,0.282664,0.0846957
98.5,-1.57379,2.32366,13.7883,0.282664,0.0846957
99,3.1062,0.3173,-9.86648,0.282664,0.0846957
99.5,0.68201,5.87281,18.3639,0.282664,0.0846957
