Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output
0.54,8.08119,13.1181,5.03694,5.45039,-7.28414
0.55,3.78546,11.104,7.31855,10.7455,-2.77674
0.56,0.608558,8.03038,7.42182,11.6942,0.840991
0.57,-0.756269,4.81416,5.57043,8.54845,2.76786
0.58,-0.239154,2.29596,2.53511,2.73132,2.75872
0.59,1.62789,1.0053,-0.622592,-3.64635,1.15745
0.6,3.91241,1.03069,-2.88172,-8.45279,-1.24511
0.61,5.59586,2.02815,-3.56771,-10.1815,-3.47921
0.62,5.90143,3.35969,-2.54174,-8.38377,-4.70535
0.63,4.53567,4.31465,-0.221015,-3.76441,-4.47012
0.64,1.77255,4.34358,2.57104,2.07679,-2.83339
0.65,-1.64101,3.2329,4.87391,7.16994,-0.332559
0.66,-4.72501,1.16872,5.89373,9.79895,2.20032
0.67,-6.57474,-1.32651,5.24823,9.03277,3.90843
0.68,-6.64234,-3.56211,3.08023,5.00478,4.18252
0.69,-4.90609,-4.89784,0.00824833,-1.13835,2.8523
0.7,-1.87769,-4.94517,-3.06748,-7.59655,0.240089
0.71,1.55216,-3.68974,-5.2419,-12.4696,-2.93733
0.72,4.3813,-1.49853,-5.87983,-14.3334,-5.78635
0.73,5.79527,0.98899,-4.80628,-12.667,-7.5065
0.74,5.40821,3.05185,-2.35636,-8.00274,-7.63056
0.75,3.37537,4.10246,0.727087,-1.76315,-6.16371
0.76,0.345298,3.86109,3.51579,4.16584,-3.58132
0.77,-2.73198,2.43843,5.17042,7.99213,-0.687958
0.78,-4.88269,0.30284,5.18553,8.54092,1.61926
0.79,-5.39139,-1.85708,3.53431,5.59191,2.61242
0.8,-4.006,-3.33335,0.672649,-0.064152,1.94328
0.81,-1.00829,-3.60407,-2.59578,-6.86059,-0.257688
0.82,2.86752,-2.48417,-5.35169,-12.9076,-3.42016
0.83,6.64268,-0.179098,-6.82178,-16.5299,-6.6976
0.84,9.36659,2.7725,-6.59409,-16.734,-9.2067
0.85,10.3773,5.64915,-4.72811,-13.4748,-10.2737
0.86,9.47711,7.74623,-1.73088,-7.65344,-9.61865
0.87,6.97809,8.56835,1.59025,-0.852153,-7.42703
0.88,3.60769,7.96135,4.35366,5.11003,-4.29277
0.89,0.304774,6.14899,5.84421,8.67555,-1.05069
0.9,-2.03463,3.66661,5.70124,8.95973,1.45192
0.91,-2.793,1.21259,4.00558,5.96898,2.58118
0.92,-1.78518,-0.540069,1.24511,0.572538,2.07902
0.93,0.706119,-1.12038,-1.8265,-5.75333,0.120934
0.94,4.01721,-0.377896,-4.39511,-11.3301,-2.74181
0.95,7.28452,1.48593,-5.79859,-14.7169,-5.73558
0.96,9.66722,3.97798,-5.68924,-15.0671,-8.06846
0.97,10.5521,6.44543,-4.10667,-12.3126,-9.1295
0.98,9.68978,8.24217,-1.44762,-7.13928,-8.63195
0.99,7.23231,8.88519,1.65288,-0.773003,-6.66721
1,3.67092,8.16247,4.49155,5.35349,-3.66204
1.01,-0.30174,6.16867,6.47041,9.95826,-0.256961
1.02,-3.96334,3.26559,7.22893,12.1982,2.85682
1.03,-6.72064,-0.0164992,6.70414,11.819,5.09737
1.04,-8.21818,-3.1066,5.11158,9.14507,6.1093
1.05,-8.37599,-5.51598,2.86001,4.92793,5.81396
1.06,-7.35809,-6.92725,0.430843,0.112671,4.38863
1.07,-5.49177,-7.23294,-1.74117,-4.40547,2.19011
1.08,-3.16776,-6.52236,-3.3546,-7.96779,-0.349366
1.09,-0.752692,-5.02926,-4.27657,-10.2394,-2.82187
1.1,1.4653,-3.061,-4.5263,-11.1915,-4.91427
1.11,3.29082,-0.93122,-4.22204,-11.0052,-6.437
1.12,4.60335,1.0878,-3.51555,-9.94373,-7.31368
1.13,5.32659,2.78667,-2.53991,-8.24646,-7.54687
1.14,5.40586,4.01838,-1.38748,-6.08033,-7.18024
1.15,4.80881,4.68709,-0.121722,-3.56099,-6.27543
1.16,3.55156,4.73923,1.18767,-0.823433,-4.91243
1.17,1.73978,4.16652,2.42674,1.89737,-3.20998
1.18,-0.396109,3.02198,3.41809,4.22188,-1.35201
1.19,-2.49533,1.44174,3.93707,5.65356,0.399378
1.2,-4.1063,-0.34128,3.76502,5.68595,1.72102
1.21,-4.77277,-2.00615,2.76662,3.96581,2.28222
1.22,-4.15037,-3.18418,0.966192,0.461577,1.82706
1.23,-2.12279,-3.52951,-1.40672,-4.42493,0.264062
1.24,1.11992,-2.80646,-3.92638,-9.85689,-2.26617
1.25,5.07228,-0.970743,-6.04303,-14.6945,-5.37325
1.26,8.98908,1.78163,-7.20745,-17.7441,-8.46595
1.27,12.0369,5.01908,-7.01781,-18.0666,-10.8661
1.28,13.4889,8.14142,-5.34752,-15.2607,-11.9648
1.29,12.914,10.5002,-2.41378,-9.63465,-11.3822
1.3,10.3063,11.547,1.24074,-2.20152,-9.08706
1.31,6.1158,10.9724,4.85659,5.51583,-5.43633
1.32,1.16346,8.79771,7.63424,11.8346,-1.11861
1.33,-3.54317,5.39129,8.93445,15.3284,2.99315
1.34,-7.04805,1.39887,8.44692,15.1981,6.04438
1.35,-8.67658,-2.39771,6.27887,11.4899,7.40575
1.36,-8.19382,-5.25963,2.93419,5.09391,6.82779
1.37,-5.84739,-6.6618,-0.814414,-2.48475,4.49965
1.38,-2.2818,-6.40953,-4.12773,-9.52414,0.993705
1.39,1.65072,-4.66977,-6.3205,-14.5417,-2.89016
1.4,5.12915,-1.90863,-7.03778,-16.6801,-6.33763
1.41,7.58176,1.24649,-6.33528,-15.9086,-8.73037
1.42,8.82092,4.18015,-4.64077,-12.9837,-9.7937
1.43,9.05521,6.44755,-2.60766,-9.1782,-9.63982
1.44,8.77916,7.87324,-0.905922,-5.86532,-8.6962
1.45,8.57691,8.56279,-0.0141134,-4.08312,-7.54293
1.46,8.90475,8.82739,-0.0773573,-4.21734,-6.71153
1.47,9.92321,9.04785,-0.875365,-5.90089,-6.50887
1.48,11.4355,9.5239,-1.91158,-8.16448,-6.92277
1.49,12.9526,10.3586,-2.59398,-9.78867,-7.63925
1.5,13.8662,11.4164,-2.4498,-9.74529,-8.16576
1.51,13.6733,12.3701,-1.3031,-7.58222,-8.01987
1.52,12.1751,12.8205,0.645456,-3.62055,-6.92004
1.53,9.58359,12.4501,2.86655,1.1083,-4.91296
1.54,6.49108,11.1578,4.66676,5.1754,-2.39087
1.55,3.70634,9.12586,5.41952,7.22286,0.0125635
1.56,2.00375,6.79197,4.78821,6.43906,1.61919
1.57,1.86423,4.7298,2.86557,2.88034,1.93448
1.58,3.293,3.47168,0.178681,-2.47557,0.831964
1.59,5.78023,3.32951,-2.45072,-7.97944,-1.37089
1.6,8.42683,4.27361,-4.15322,-11.7998,-3.97811
1.61,10.2062,5.9141,-4.2921,-12.5067,-6.11026
1.62,10.2854,7.59833,-2.68706,-9.56536,-6.97404
1.63,8.30804,8.60134,0.293293,-3.57533,-6.12436
1.64,4.54571,8.35443,3.80872,3.8364,-3.63417
1.65,-0.13803,6.64146,6.77949,10.4559,-0.111655
1.66,-4.50971,3.69828,8.20799,14.1337,3.44968
1.67,-7.31645,0.177913,7.49437,13.4559,5.95123
1.68,-7.66242,-3.01618,4.64624,8.22425,6.51948
1.69,-5.29691,-4.9847,0.312209,-0.412595,4.78646
1.7,-0.721852,-5.10147,-4.37962,-10.2342,1.0313
1.71,4.92118,-3.21529,-8.13647,-18.5616,-3.86692
1.72,10.1589,0.279771,-9.87909,-23.0347,-8.65887
1.73,13.6023,4.53271,-9.06958,-22.3226,-12.0748
1.74,14.3491,8.46192,-5.88719,-16.5466,-13.1928
1.75,12.2504,11.0564,-1.19402,-7.27966,-11.7145
1.76,7.95856,11.6638,3.70529,2.88949,-8.06349
1.77,2.73813,10.1797,7.44156,11.1062,-3.27107
1.78,-1.9076,7.07772,8.98532,15.0922,1.31976
1.79,-4.68424,3.27105,7.95529,13.8277,4.44675
1.8,-4.89284,-0.157599,4.73524,7.86115,5.30035
1.81,-2.63822,-2.27695,0.361266,-0.850682,3.76259
1.82,1.20743,-2.5831,-3.79052,-9.53331,0.438616
1.83,5.27611,-1.14635,-6.42246,-15.4394,-3.5309
1.84,8.1313,1.41675,-6.71454,-16.6951,-6.82194
1.85,8.7211,4.13954,-4.58156,-12.8872,-8.33826
1.86,6.71937,6.01106,-0.708312,-5.21158,-7.55659
1.87,2.64767,6.29911,3.65144,3.87307,-4.69918
1.88,-2.2623,4.79143,7.05373,11.383,-0.678628
1.89,-6.42926,1.87932,8.30858,14.7236,3.17192
1.9,-8.39998,-1.5449,6.85508,12.5021,5.50447
1.91,-7.30333,-4.34944,2.95389,4.99511,5.37713
1.92,-3.14352,-5.50768,-2.36416,-5.87741,2.56349
1.93,3.15539,-4.42414,-7.57953,-17.0661,-2.34391
1.94,9.97234,-1.14382,-11.1162,-25.251,-8.07068
1.95,15.4161,3.61939,-11.7967,-27.7917,-13.0009
1.96,17.8366,8.64737,-9.18919,-23.4956,-15.6246
1.97,16.2752,12.5311,-3.7441,-12.9799,-14.9634
1.98,10.7293,14.0459,3.31663,1.47326,-10.8542
1.99,2.15795,12.483,10.3251,16.5226,-4.01003
2,-7.76458,7.84688,15.6115,28.6566,4.15662
2.01,-17.0783,0.863903,17.9422,35.1123,11.8955
2.02,-24.0236,-7.19585,16.8277,34.5661,17.5632
2.03,-27.4541,-14.8325,12.6216,27.4159,20.0264
2.04,-27.0703,-20.6782,6.39213,15.5963,18.9189
2.05,-23.4244,-23.8101,-0.385752,2.00194,14.6896
2.06,-17.7118,-23.9368,-6.22506,-10.2992,8.44242
2.07,-11.4241,-21.4169,-9.9928,-18.8339,1.62333
2.08,-5.96707,-17.1195,-11.1525,-22.2685,-4.34963
2.09,-2.347,-12.1749,-9.82787,-20.6021,-8.41275
2.1,-0.999748,-7.68995,-6.6902,-14.9958,-10.0585
2.11,-1.7839,-4.50437,-2.72047,-7.32838,-9.37598
2.12,-4.11521,-3.04259,1.07262,0.36506,-6.94072
2.13,-7.17851,-3.28487,3.89363,6.39645,-3.60643
2.14,-10.1456,-4.8446,5.30102,9.74133,-0.26949
2.15,-12.3377,-7.11219,5.2255,10.1128,2.32609
2.16,-13.3027,-9.41594,3.88673,7.82397,3.70056
2.17,-12.8131,-11.1555,1.65762,3.5315,3.6583
2.18,-10.8177,-11.8834,-1.06568,-2.02166,2.23831
2.19,-7.38824,-11.3319,-3.94364,-8.17195,-0.364258
2.2,-2.69739,-9.40382,-6.70644,-14.3682,-3.86524
2.21,2.96479,-6.15033,-9.11512,-20.0971,-7.9232
2.22,9.15125,-1.75745,-10.9087,-24.7751,-12.1362
2.23,15.2331,3.4527,-11.7804,-27.6965,-16.0262
2.24,20.4271,9.01577,-11.4114,-28.0996,-19.0446
2.25,23.8999,14.3352,-9.56464,-25.3626,-20.6241
2.26,24.9391,18.7301,-6.20902,-19.2723,-20.2861
2.27,23.1552,21.5309,-1.62432,-10.2653,-17.7809
2.28,18.6487,22.214,3.56529,0.470439,-13.2181
2.29,12.0805,20.5447,8.46417,11.1146,-7.13491
2.3,4.60088,16.6849,12.084,19.5627,-0.460508
2.31,-2.36643,11.2238,13.5902,23.9341,5.63815
2.32,-7.44275,5.10419,12.5469,23.1023,10.0042
2.33,-9.63713,-0.552985,9.08415,17.0851,11.7744
2.34,-8.61553,-4.69219,3.92334,7.15582,10.6198
2.35,-4.81367,-6.5751,-1.76143,-4.38986,6.86736
2.36,0.649546,-5.97191,-6.62146,-14.7721,1.4575
2.37,6.24737,-3.23389,-9.48125,-21.4398,-4.26681
2.38,10.44,0.781533,-9.65843,-22.76,-8.8901
2.39,12.0839,4.92142,-7.16249,-18.4843,-11.2887
2.4,10.7412,8.0324,-2.70882,-9.84789,-10.9285
2.41,6.79947,9.26239,2.46291,0.741871,-8.01088
2.42,1.36491,8.2859,6.92098,10.3501,-3.42063
2.43,-4.04264,5.38938,9.43201,16.3154,1.51337
2.44,-7.90957,1.39068,9.30025,16.9819,5.3805
2.45,-9.14341,-2.58625,6.55716,12.1514,7.07323
2.46,-7.36783,-5.41971,1.94812,3.12815,6.08696
2.47,-3.01337,-6.29536,-3.28199,-7.66028,2.65015
2.48,2.81774,-4.92329,-7.74103,-17.3525,-2.3505
2.49,8.67023,-1.60733,-10.2776,-23.4533,-7.62619
2.5,13.144,2.85016,-10.2939,-24.5153,-11.8485
2.51,15.273,7.37832,-7.89467,-20.5063,-14.0129
2.52,14.7666,10.9343,-3.83225,-12.7647,-13.7009
2.53,12.05,12.7808,0.730752,-3.56565,-11.1671
2.54,8.09908,12.6665,4.56746,4.5645,-7.23418
2.55,4.12384,10.8625,6.73866,9.58077,-3.03045
2.56,1.20221,8.04834,6.84613,10.4803,0.347246
2.57,-0.028176,5.0894,5.11757,7.53497,2.14418
2.58,0.469647,2.77332,2.30367,2.13754,2.14252
2.59,2.16194,1.58589,-0.57605,-3.67951,0.687009
2.6,4.14699,1.59052,-2.55647,-7.896,-1.45874
2.61,5.46352,2.44279,-3.02073,-9.1266,-3.37571
2.62,5.40601,3.52962,-1.87639,-7.02555,-4.28817
2.63,3.75141,4.18598,0.434566,-2.36019,-3.80617
2.64,0.82789,3.91917,3.09128,3.26236,-2.03904
2.65,-2.5903,2.57171,5.162,7.92002,0.450725
2.66,-5.52687,0.373631,5.9005,9.98705,2.83481
2.67,-7.10941,-2.12946,4.97996,8.64398,4.2871
2.68,-6.84202,-4.24814,2.59388,4.13121,4.24813
2.69,-4.76319,-5.36636,-0.603166,-2.3232,2.60529
2.7,-1.44117,-5.13653,-3.69536,-8.87714,-0.265315
2.71,2.1899,-3.59318,-5.78308,-13.6309,-3.6067
2.72,5.10268,-1.15076,-6.25344,-15.1969,-6.50427
2.73,6.47671,1.51299,-4.96372,-13.1139,-8.15667
2.74,5.93665,3.65295,-2.28369,-7.98219,-8.11305
2.75,3.66105,4.6734,1.01235,-1.28888,-6.40701
2.76,0.33002,4.30142,3.9714,5.02638,-3.54866
2.77,-3.06999,2.66689,5.73688,9.13102,-0.378741
2.78,-5.52582,0.266381,5.7922,9.82089,2.17117
2.79,-6.28218,-2.17738,4.1048,6.85656,3.34251
2.8,-5.04933,-3.91946,1.12987,1.01968,2.76181
2.81,-2.07761,-4.40099,-2.32337,-6.11914,0.541571
2.82,1.91856,-3.40328,-5.32184,-12.6482,-2.75588
2.83,5.9625,-1.10561,-7.06812,-16.8476,-6.27882
2.84,9.08362,1.96755,-7.11608,-17.6551,-9.1229
2.85,10.5767,5.09276,-5.48396,-14.9393,-10.577
2.86,10.1811,7.5445,-2.63658,-9.50821,-10.3098
2.87,8.13445,8.78767,0.653222,-2.86328,-8.44817
2.88,5.09138,8.61345,3.52207,3.22662,-5.52947
2.89,1.93353,7.18343,5.2499,7.20727,-2.34529
2.9,-0.472023,4.97368,5.44571,8.14346,0.276897
2.91,-1.50049,2.63737,4.13786,5.94155,1.69306
2.92,-0.922589,0.825962,1.74855,1.33779,1.60424
2.93,1.05296,0.0182786,-1.03468,-4.33215,0.120144
2.94,3.85249,0.40207,-3.45042,-9.50867,-2.28706
2.95,6.70069,1.83661,-4.86408,-12.8224,-4.92089
2.96,8.82525,3.90176,-4.92349,-13.4336,-7.04906
2.97,9.64823,6.01592,-3.6323,-11.2144,-8.0904
2.98,8.91486,7.5883,-1.32655,-6.73557,-7.75169
2.99,6.73343,8.16449,1.43106,-1.07723,-6.08308
3,3.52292,7.52894,4.00601,4.47327,-3.44399
3.01,-0.108749,5.74214,5.85089,8.7481,-0.395969
3.02,-3.51743,3.109,6.62644,10.9618,2.44349
3.03,-6.16532,0.0929687,6.25829,10.8514,4.54546
3.04,-7.71731,-2.79718,4.92013,8.66708,5.57587
3.05,-8.07533,-5.11683,2.9585,5.03967,5.44182
3.06,-7.35162,-6.56541,0.786217,0.773721,4.27479
3.07,-5.80009,-7.02194,-1.22185,-3.36459,2.36495
3.08,-3.73337,-6.53555,-2.80217,-6.80547,0.0723437
3.09,-1.45261,-5.28261,-3.82999,-9.2441,-2.25677
3.1,0.792157,-3.50911,-4.30127,-10.6168,-4.34677
3.11,2.80813,-1.47716,-4.28529,-11.0133,-6.01341
3.12,4.44125,0.571111,-3.87014,-10.5701,-7.15258
3.13,5.5537,2.42852,-3.12517,-9.39264,-7.71259
3.14,6.01549,3.92214,-2.09334,-7.53832,-7.66903
3.15,5.72161,4.90804,-0.813577,-5.06015,-7.01681
3.16,4.63488,5.27338,0.638507,-2.09213,-5.78564
3.17,2.83835,4.9528,2.11445,1.07121,-4.07142
3.18,0.573923,3.95685,3.38293,3.94645,-2.06696
3.19,-1.75592,2.40257,4.15849,5.91342,-0.0718632
3.2,-3.63904,0.530438,4.16948,6.35235,1.53419
3.21,-4.55577,-1.30769,3.24808,4.83436,2.35923
3.22,-4.11154,-2.69767,1.41387,1.30733,2.09626
3.23,-2.16487,-3.24543,-1.08056,-3.78959,0.624797
3.24,1.08871,-2.6765,-3.76521,-9.53542,-1.91526
3.25,5.11097,-0.926501,-6.03747,-14.6837,-5.10736
3.26,9.10709,1.80607,-7.30102,-17.9409,-8.31574
3.27,12.1923,5.06683,-7.12543,-18.3022,-10.8124
3.28,13.6025,8.2203,-5.38216,-15.3539,-11.9478
3.29,12.8946,10.5815,-2.3131,-9.4471,-11.3226
3.3,10.0812,11.5755,1.4943,-1.68287,-8.91266
3.31,5.65692,10.8855,5.22856,6.30851,-5.10737
3.32,0.50239,8.54751,8.04512,12.7461,-0.643994
3.33,-4.31578,4.96386,9.27964,16.1431,3.55279
3.34,-7.79867,0.825215,8.62389,15.694,6.58809
3.35,-9.25624,-3.04228,6.21396,11.4956,7.81496
3.36,-8.4703,-5.86772,2.60258,4.53305,6.99449
3.37,-5.73269,-7.11474,-1.38204,-3.57439,4.35227
3.38,-1.74904,-6.60139,-4.85235,-11.0002,0.51414
3.39,2.56496,-4.52866,-7.09362,-16.1921,-3.66243
3.4,6.33602,-1.41021,-7.74623,-18.272,-7.31482
3.41,8.96181,2.07621,-6.8856,-17.2393,-9.79593
3.42,10.2482,5.27239,-4.9758,-13.9173,-10.8263
3.43,10.4188,7.70596,-2.71288,-9.6627,-10.5354
3.44,9.99551,9.19207,-0.803438,-5.92417,-9.38258
3.45,9.59258,9.84338,0.250801,-3.79062,-7.98459
3.46,9.69095,9.98921,0.298265,-3.66586,-6.9049
3.47,10.4665,10.0329,-0.433643,-5.17304,-6.47194
3.48,11.7292,10.295,-1.43424,-7.31767,-6.68337
3.49,12.9931,10.8945,-2.09863,-8.8563,-7.2266
3.5,13.656,11.7071,-1.94882,-8.75157,-7.60785
3.51,13.2278,12.4145,-0.81327,-6.56179,-7.34633
3.52,11.5309,12.6274,1.0965,-2.63259,-6.1679
3.53,8.80127,12.0418,3.24053,1.97952,-4.13104
3.54,5.65061,10.5733,4.92269,5.8361,-1.63926
3.55,2.89341,8.42079,5.52738,7.59822,0.670113
3.56,1.28974,6.03318,4.74345,6.5047,2.12876
3.57,1.28551,3.98411,2.6986,2.68486,2.26778
3.58,2.83627,2.79111,-0.0451596,-2.80717,0.999045
3.59,5.3804,2.73706,-2.64334,-8.26786,-1.31768
3.6,7.97995,3.75437,-4.22558,-11.8549,-3.95199
3.61,9.59528,5.41548,-4.1798,-12.1813,-6.00932
3.62,9.41378,7.04114,-2.37265,-8.80428,-6.70806
3.63,7.1312,7.90012,0.768925,-2.44425,-5.64211
3.64,3.09181,7.4424,4.3506,5.15416,-2.94304
3.65,-1.76495,5.49342,7.25837,11.6955,0.716607
3.66,-6.14716,2.34493,8.4921,15.0122,4.29051
3.67,-8.77737,-1.2933,7.48407,13.7446,6.65402
3.68,-8.77806,-4.47515,4.30291,7.81253,6.94365
3.69,-5.95767,-6.28504,-0.32737,-1.48077,4.83754
3.7,-0.905703,-6.11319,-5.20749,-11.7618,0.687719
3.71,5.14024,-3.85571,-8.99595,-20.2383,-4.54378
3.72,10.6245,0.0246717,-10.5999,-24.5061,-9.53436
3.73,14.1073,4.60175,-9.50559,-23.2681,-12.9678
3.74,14.6785,8.72899,-5.94952,-16.7509,-13.9136
3.75,12.2241,11.3549,-0.86914,-6.67706,-12.1044
3.76,7.46459,11.8198,4.35522,4.20718,-8.02654
3.77,1.7501,10.0449,8.29482,12.9159,-2.79094
3.78,-3.33149,6.55716,9.88865,17.0924,2.17989
3.79,-6.41782,2.33789,8.75572,15.7021,5.56044
3.8,-6.76892,-1.46071,5.30822,9.33791,6.50481
3.81,-4.47848,-3.84932,0.629156,0.0427055,4.88928
3.82,-0.435439,-4.28643,-3.85099,-9.30269,1.34129
3.83,3.95508,-2.82912,-6.7842,-15.8475,-2.95591
3.84,7.20654,-0.104244,-7.31078,-17.6318,-6.62488
3.85,8.21171,2.89188,-5.31983,-14.1818,-8.51412
3.86,6.58895,5.10537,-1.48358,-6.6577,-8.05001
3.87,2.8087,5.75419,2.9455,2.495,-5.41376
3.88,-1.94041,4.5751,6.5155,10.2866,-1.48868
3.89,-6.10676,1.91244,8.01919,14.0959,2.40746
3.9,-8.24798,-1.3795,6.86848,12.4813,4.92592
3.91,-7.47926,-4.19314,3.28612,5.64518,5.10573
3.92,-3.76371,-5.50763,-1.74391,-4.58928,2.68198
3.93,2.0422,-4.7111,-6.75331,-15.2834,-1.80936
3.94,8.40207,-1.80934,-10.2114,-23.2207,-7.16221
3.95,13.5125,2.54275,-10.9697,-25.8343,-11.8302
3.96,15.7952,7.19765,-8.59759,-21.9498,-14.3601
3.97,14.3294,10.8163,-3.51309,-12.1321,-13.8031
3.98,9.10293,12.2284,3.12549,1.45756,-9.98796
3.99,1.01692,10.7514,9.73446,15.649,-3.57873
4,-8.3526,6.37837,14.731,27.1151,4.09471
4.01,-17.1607,-0.212825,16.9479,33.2437,11.382
4.02,-23.7538,-7.82945,15.9243,32.789,16.7337
4.03,-27.0519,-15.0604,11.9915,26.1225,19.0809
4.04,-26.766,-20.617,6.14902,15.0524,18.0738
4.05,-23.3955,-23.6256,-0.230066,2.27126,14.1232
4.06,-18.0314,-23.7997,-5.76831,-9.38206,8.24686
4.07,-12.0365,-21.4563,-9.41979,-17.627,1.7784
4.08,-6.69554,-17.385,-10.6895,-21.2353,-3.97503
4.09,-2.9371,-12.6192,-9.68212,-20.1888,-8.02847
4.1,-1.18324,-8.17676,-6.99352,-15.511,-9.8991
4.11,-1.3514,-4.84076,-3.48935,-8.85157,-9.63721
4.12,-2.97404,-3.02826,-0.0542262,-1.98674,-7.72459
4.13,-5.38286,-2.76573,2.61713,3.6177,-4.88902
4.14,-7.88833,-3.75598,4.13236,7.06138,-1.90142
4.15,-9.90764,-5.50085,4.40679,8.05091,0.586662
4.16,-11.0152,-7.43362,3.58162,6.75876,2.12969
4.17,-10.9369,-9.02619,1.91069,3.60795,2.49925
4.18,-9.5119,-9.852,-0.340101,-0.927638,1.64253
4.19,-6.67047,-9.60843,-2.93796,-6.41714,-0.37239
4.2,-2.4487,-8.11664,-5.66794,-12.4439,-3.39027
4.21,2.961,-5.32139,-8.28239,-18.501,-7.16796
4.22,9.14524,-1.30497,-10.4502,-23.8817,-11.3464
4.23,15.4407,3.68556,-11.7552,-27.6671,-15.4266
4.24,20.9719,9.21402,-11.7578,-28.8483,-18.782
4.25,24.784,14.6606,-10.1234,-26.5918,-20.7344
4.26,26.0464,19.2776,-6.7688,-20.5594,-20.6907
4.27,24.286,22.3058,-1.98022,-11.1803,-18.3131
4.28,19.5746,23.1326,3.55795,0.25186,-13.6718
4.29,12.604,21.459,8.85505,11.7316,-7.32099
4.3,4.60634,17.4235,12.8171,20.9375,-0.256377
4.31,-2.88647,11.6369,14.5234,25.8023,6.25828
4.32,-8.38609,5.10248,13.4886,25.0815,10.9641
4.33,-10.8179,-0.976031,9.84188,18.7723,12.9161
4.34,-9.80542,-5.45791,4.34751,8.21835,11.7417
4.35,-5.78906,-7.53699,-1.74793,-4.14733,7.76944
4.36,0.066105,-6.94647,-7.01258,-15.3779,1.98261
4.37,6.15919,-4.03742,-10.1966,-22.7656,-4.20445
4.38,10.8679,0.299747,-10.5682,-24.5656,-9.29473
4.39,12.9722,4.85528,-8.11696,-20.4748,-12.0898
4.4,11.9767,8.40843,-3.56824,-11.7342,-12.0009
4.41,8.23456,10.0421,1.80755,-0.801868,-9.20112
4.42,2.84132,9.37854,6.53722,9.31119,-4.57304
