time,measured_position,estimated_position, error, L1, L2, estimated_velocity
72.5,-6.47183,-3.4049,-6.13386,0.5,0.1,-0.655064
73,-0.0884328,-1.91043,3.644,0.5,0.1,-0.290664
73.5,3.73988,0.842059,5.79565,0.5,0.1,0.288901
74,5.21521,3.10086,4.2287,0.5,0.1,0.711771
74.5,6.39359,4.92516,2.93684,0.5,0.1,1.00546
75,3.891,4.65944,-1.53689,0.5,0.1,0.851766
75.5,-2.82153,1.1319,-7.90686,0.5,0.1,0.0610794
76,-7.75768,-3.29762,-8.92012,0.5,0.1,-0.830932
76.5,-5.50954,-4.61131,-1.79645,0.5,0.1,-1.01058
77,-0.242422,-2.67951,4.87418,0.5,0.1,-0.523159
77.5,-4.28351,-3.6123,-1.34241,0.5,0.1,-0.657401
78,1.44812,-1.24644,5.38912,0.5,0.1,-0.118488
78.5,3.14175,0.918032,4.44743,0.5,0.1,0.326254
79,0.834197,0.957678,-0.246962,0.5,0.1,0.301558
79.5,5.05249,3.08047,3.94403,0.5,0.1,0.695962
80,8.72856,6.07851,5.30011,0.5,0.1,1.22597
80.5,1.1847,3.9381,-5.50679,0.5,0.1,0.675293
81,-1.29839,1.48868,-5.57413,0.5,0.1,0.11788
81.5,-6.8458,-2.64909,-8.39342,0.5,0.1,-0.721462
82,-6.31018,-4.66,-3.30036,0.5,0.1,-1.0515
82.5,-6.10285,-5.6443,-0.917104,0.5,0.1,-1.14321
83,-4.30014,-5.25802,1.91576,0.5,0.1,-0.951632
83.5,8.23082,1.24849,13.9647,0.5,0.1,0.444834
84,-1.96137,-0.245232,-3.43228,0.5,0.1,0.101606
84.5,6.87473,3.34015,7.06916,0.5,0.1,0.808522
85,6.58399,5.1642,2.83957,0.5,0.1,1.09248
85.5,1.92217,3.8163,-3.78827,0.5,0.1,0.713653
86,1.92357,3.04835,-2.24956,0.5,0.1,0.488697
86.5,-2.02936,0.631669,-5.32206,0.5,0.1,-0.0435094
87,-4.21923,-1.80466,-4.82915,0.5,0.1,-0.526424
87.5,-7.7723,-4.92009,-5.70443,0.5,0.1,-1.09687
88,-5.2971,-5.38281,0.171425,0.5,0.1,-1.07973
88.5,0.191093,-2.86579,6.11377,0.5,0.1,-0.468349
89,0.690005,-1.20498,3.78997,0.5,0.1,-0.0893516
89.5,0.905482,-0.172086,2.15514,0.5,0.1,0.126162
90,9.51339,4.70219,9.62239,0.5,0.1,1.0884
90.5,0.128472,2.68743,-5.11792,0.5,0.1,0.576609
91,4.2577,3.61672,1.28196,0.5,0.1,0.704806
91.5,0.808411,2.38877,-3.16071,0.5,0.1,0.388735
92,-4.49847,-0.957668,-7.0816,0.5,0.1,-0.319425
92.5,-4.41674,-2.76706,-3.29936,0.5,0.1,-0.649361
93,-6.21354,-4.65264,-3.1218,0.5,0.1,-0.961541
93.5,1.89185,-1.62078,7.02526,0.5,0.1,-0.259016
94,-3.47991,-2.6151,-1.72961,0.5,0.1,-0.431977
94.5,1.91889,-0.456098,4.74998,0.5,0.1,0.0430205
95,3.90847,1.73694,4.34306,0.5,0.1,0.477326
95.5,1.99122,1.98341,0.01562,0.5,0.1,0.478888
96,1.5753,1.89908,-0.647561,0.5,0.1,0.414132
96.5,5.3515,3.72882,3.24535,0.5,0.1,0.738668
97,-0.594831,1.75166,-4.69299,0.5,0.1,0.269369
97.5,-5.06967,-1.59166,-6.95601,0.5,0.1,-0.426232
98,-3.29372,-2.54925,-1.48895,0.5,0.1,-0.575127
98.5,-2.84433,-2.84057,-0.00751305,0.5,0.1,-0.575878
99,-0.92004,-2.02427,2.20847,0.5,0.1,-0.355031
99.5,2.37193,0.0850689,4.57372,0.5,0.1,0.10234
