time,measured_position,estimated_position
43.5,-1.14862,-2.36436
44,5.98024,1.69837
44.5,-2.68747,-0.390025
45,4.84471,2.21699
45.5,0.589041,1.52406
46,-0.53213,0.570251
46.5,-1.82428,-0.607848
47,-3.96227,-2.32671
47.5,2.79707,0.111748
48,-0.391676,-0.129129
48.5,-3.73168,-1.93269
49,5.42695,1.65489
49.5,3.44776,2.64768
50,-8.01305,-2.54632
50.5,8.03807,2.6089
51,-2.02602,0.42593
51.5,-4.39754,-1.97392
52,1.64584,-0.273332
52.5,-4.44359,-2.3718
53,6.18646,1.79041
53.5,-5.63228,-1.81805
54,4.49864,1.25246
54.5,8.30934,4.85538
55,-8.32025,-1.48526
55.5,-0.375625,-1.02502
56,2.9122,0.881485
56.5,-8.67169,-3.85567
57,-2.02216,-3.14029
57.5,9.3484,2.95859
58,-0.688977,1.30883
58.5,3.53766,2.49739
59,1.00083,1.87526
59.5,-0.66524,0.687437
60,-6.74397,-3.01347
60.5,-7.04331,-5.20012
61,6.48897,0.380532
61.5,-1.33161,-0.434009
62,4.26442,1.91186
62.5,7.15395,4.64718
63,1.89074,3.50858
63.5,-9.09292,-2.63344
64,-2.99601,-2.97897
64.5,0.0592611,-1.62496
65,-9.42574,-5.60624
65.5,10.221,2.03552
66,6.52534,4.41784
66.5,0.332586,2.618
67,3.0657,2.97037
67.5,-4.02296,-0.393013
68,-7.33157,-3.91051
68.5,-4.12365,-4.23635
69,-0.436363,-2.54999
69.5,5.91332,1.57371
70,5.31874,3.55525
70.5,0.258691,2.10417
71,9.02704,5.67054
71.5,-9.32446,-1.55421
72,-5.20933,-3.49753
72.5,4.89016,0.494967
73,-9.68167,-4.57494
73.5,10.4261,2.68867
74,6.29153,4.64005
74.5,-0.235056,2.43502
75,1.93019,2.28162
75.5,-4.71485,-1.13517
76,-3.22472,-2.27749
76.5,-4.24374,-3.40551
77,-1.68012,-2.72963
77.5,7.75959,2.38064
78,2.45299,2.55143
78.5,-2.5533,0.128756
79,8.56957,4.34475
79.5,-7.92946,-1.58553
80,-4.6415,-3.22388
80.5,2.25921,-0.663585
81,-2.69764,-1.71572
81.5,3.16472,0.640294
82,-0.64582,0.0392526
82.5,6.83853,3.44666
83,-3.27152,0.264924
83.5,-1.75193,-0.742969
84,1.66807,0.412638
84.5,-3.92045,-1.74105
85,1.28517,-0.324052
85.5,-2.83618,-1.59577
86,3.6569,0.952892
86.5,1.29968,1.18381
87,-2.97928,-0.834409
87.5,4.22174,1.64974
88,2.20972,2.01441
88.5,-7.0023,-2.3995
89,3.13331,0.231209
89.5,-1.87399,-0.811982
90,-4.4577,-2.67853
90.5,5.91219,1.48418
91,-5.09181,-1.71507
91.5,9.6243,3.87453
92,-2.78299,0.753173
92.5,-6.29347,-2.73956
93,10.6269,3.79654
93.5,-9.50041,-2.65752
94,-1.57052,-2.26175
94.5,8.01828,2.7651
95,-2.84462,0.109728
95.5,5.32335,2.71831
96,4.18796,3.58516
96.5,-1.85597,1.02676
97,-1.47617,-0.206679
97.5,-9.66663,-4.9821
98,2.40717,-1.56714
98.5,4.87525,1.5731
99,-9.0071,-3.63285
99.5,9.72229,2.86016
