time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
48,-0.782658,0.390982,0.215496,0.598765,0.598765,-0.0211951,0.031264
48.5,-1.42257,-2.30911,3.1465,1.2357,1.2357,-0.137168,0.0312555
49,0.0276806,5.39927,-5.10181,-0.348679,-0.348679,0.0366974,0.0312476
49.5,1.50969,1.93807,-1.83442,-0.720113,-0.720113,0.14326,0.0312402
50,-0.652338,-7.36071,8.20044,1.51002,1.51002,-0.111488,0.0312332
50.5,1.03361,7.00446,-6.86518,-0.583776,-0.583776,0.142995,0.0312267
51,1.37474,-3.40076,3.88012,0.532197,0.532197,0.0752776,0.0312206
51.5,-0.590158,-3.80739,4.66748,1.56602,1.56602,-0.0643407,0.0312148
52,-0.950542,2.59638,-1.99592,0.675533,0.675533,-0.0109671,0.0312094
52.5,-0.236651,-4.20694,5.22809,1.81367,1.81367,-0.149284,0.0312043
53,-0.606972,6.79343,-6.45162,-0.252651,-0.252651,0.0483882,0.0311996
53.5,-1.32822,-4.30405,5.07627,1.07958,1.07958,-0.128821,0.0311951
54,0.451012,4.04762,-3.68017,-0.110359,-0.110359,0.0155139,0.0311909
54.5,1.78371,6.52563,-6.81074,-1.78545,-1.78545,0.274173,0.031187
55,1.00838,-9.32863,9.97638,1.155,1.155,0.00617108,0.0311833
55.5,-0.304035,-0.0715901,0.7265,1.04788,1.04788,-0.00573324,0.0311798
56,1.40486,1.50734,-1.00316,0.535119,0.535119,0.0852377,0.0311765
56.5,-1.2292,-7.44248,8.69091,2.57407,2.57407,-0.187746,0.0311735
57,-3.29551,1.27334,-0.152251,1.89249,1.89249,-0.244926,0.0311706
57.5,0.238224,9.11018,-8.9001,-0.805661,-0.805661,0.054078,0.0311679
58,0.175554,-0.864531,1.16106,-0.313982,-0.313982,0.0309204,0.0311654
58.5,0.300647,3.23702,-3.26419,-1.05153,-1.05153,0.140201,0.031163
59,2.23515,-1.23432,1.33058,-0.456006,-0.456006,0.167019,0.0311608
59.5,2.50654,-3.17178,3.58521,0.554298,0.554298,0.141087,0.0311587
60,-0.71194,-6.03203,7.04867,2.17789,2.17789,-0.0734293,0.0311567
60.5,-1.98281,-5.0605,6.58319,3.27922,3.27922,-0.290575,0.0311549
61,-1.39255,7.88151,-7.14697,0.672668,0.672668,-0.079371,0.0311532
61.5,-1.85903,0.527421,0.154374,0.543095,0.543095,-0.11838,0.0311516
62,-0.873102,5.13752,-4.96948,-0.835049,-0.835049,0.018144,0.03115
62.5,1.90648,5.24747,-5.60417,-2.02733,-2.02733,0.240414,0.0311486
63,3.69329,-1.80255,1.6261,-1.11397,-1.11397,0.291817,0.0311473
63.5,0.576914,-9.66983,10.4604,1.77961,1.77961,-0.000479609,0.031146
64,0.244035,-3.24004,4.35458,2.42336,2.42336,-0.0937748,0.0311448
64.5,-0.596997,0.656258,0.392655,1.91568,1.91568,-0.0890087,0.0311437
65,-3.91293,-5.51281,7.113,3.21501,3.21501,-0.37978,0.0311427
65.5,-2.24688,12.4679,-12.1145,-0.617363,-0.617363,-0.049653,0.0311417
66,0.876773,5.64857,-5.86002,-1.92803,-1.92803,0.155097,0.0311408
66.5,1.54249,-1.20991,1.11944,-1.16616,-1.16616,0.160624,0.0311399
67,2.14378,0.921924,-1.10458,-1.15076,-1.15076,0.251086,0.0311391
67.5,3.22434,-7.24729,7.78937,1.08427,1.08427,0.117999,0.0311383
68,-0.286179,-7.04539,8.29201,2.8862,2.8862,-0.113963,0.0311376
68.5,-2.41598,-1.70767,3.12505,2.94592,2.94592,-0.238812,0.031137
69,-2.56977,2.1334,-0.929363,1.9771,1.9771,-0.244963,0.0311363
69.5,-2.00024,7.91356,-7.50088,-0.392398,-0.392398,-0.0532203,0.0311357
70,-0.131906,5.45064,-5.58302,-1.69005,-1.69005,0.114037,0.0311352
70.5,1.38615,-1.12746,1.10782,-0.990585,-0.990585,0.11854,0.0311347
71,4.01629,5.01076,-5.53147,-2.12581,-2.12581,0.395899,0.0311342
71.5,2.23867,-11.5631,12.1987,1.45533,1.45533,0.0932682,0.0311337
72,0.014135,-5.22347,6.38142,2.68685,2.68685,-0.0718192,0.0311333
72.5,-0.0715795,4.96174,-4.29997,0.940146,0.940146,0.0826617,0.0311329
73,-2.05965,-7.62202,9.046,2.96661,2.96661,-0.221327,0.0311325
73.5,-1.77983,12.206,-12.0026,-0.775689,-0.775689,0.110152,0.0311322
74,1.34336,4.94816,-5.2396,-1.89167,-1.89167,0.302589,0.0311318
74.5,2.33822,-2.57328,2.53917,-0.783958,-0.783958,0.285852,0.0311315
75,1.74622,0.183966,-0.23647,-0.647086,-0.647086,0.337042,0.0311312
75.5,2.73959,-7.45444,8.14738,1.55153,1.55153,0.179772,0.0311309
76,0.00941734,-3.23414,4.25049,2.22627,2.22627,0.0737874,0.0311307
76.5,-2.09764,-2.1461,3.37707,2.51397,2.51397,-0.0606191,0.0311304
77,-2.38665,0.706532,0.45378,1.99892,1.99892,-0.111034,0.0311302
77.5,-1.22077,8.98036,-8.71808,-0.680328,-0.680328,0.133978,0.03113
78,0.212799,2.24019,-2.20194,-1.06073,-1.06073,0.206168,0.0311298
78.5,0.347085,-2.90038,3.22867,0.0116214,0.0116214,0.120267,0.0311296
79,2.90975,5.65982,-5.89751,-1.46566,-1.46566,0.383289,0.0311294
79.5,1.65988,-9.58934,10.3106,1.4784,1.4784,0.124519,0.0311293
80,-0.82034,-3.82116,4.92452,2.33993,2.33993,-0.0238425,0.0311291
80.5,-0.859095,3.11831,-2.32678,1.17325,1.17325,0.0472267,0.031129
81,-0.887963,-1.80967,2.78217,1.57548,1.57548,-0.0382177,0.0311288
81.5,-1.96893,5.13365,-4.67452,0.0129825,0.0129825,0.0614855,0.0311287
82,-0.512205,-0.133615,0.60611,0.161264,0.161264,0.0394681,0.0311286
82.5,1.7838,5.05473,-5.08771,-1.15098,-1.15098,0.251113,0.0311285
83,0.677656,-3.94918,4.31111,0.214544,0.214544,0.141459,0.0311283
83.5,0.866797,-2.61873,3.24254,0.971542,0.971542,0.082521,0.0311282
84,0.567468,1.10061,-0.586854,0.581943,0.581943,0.131876,0.0311282
84.5,-0.087459,-3.83299,4.73005,1.61897,1.61897,0.00573508,0.0311281
85,-1.19813,2.4833,-1.83458,0.755581,0.755581,0.0455614,0.031128
85.5,-1.11106,-1.72512,2.54635,1.20327,1.20327,-0.0441412,0.0311279
86,-0.0292987,3.68619,-3.23358,0.0940593,0.0940593,0.071064,0.0311278
86.5,-0.102977,1.40266,-1.09031,-0.202034,-0.202034,0.109308,0.0311278
87,0.0852585,-3.06453,3.68334,0.769309,0.769309,0.0131676,0.0311277
87.5,0.672572,3.54917,-3.28528,-0.244339,-0.244339,0.14417,0.0311276
88,1.68175,0.52797,-0.316884,-0.262475,-0.262475,0.208466,0.0311276
88.5,-0.450087,-6.55221,7.41852,1.65777,1.65777,-0.0159872,0.0311275
89,-0.0833606,3.21667,-2.67203,0.575322,0.575322,0.0820425,0.0311275
89.5,0.137697,-2.01169,2.7575,1.12087,1.12087,0.0211563,0.0311274
90,-1.59819,-2.85951,3.89127,1.81347,1.81347,-0.118259,0.0311274
90.5,-0.857696,6.76989,-6.41512,-0.243681,-0.243681,0.0694533,0.0311274
91,-0.475599,-4.61621,5.43261,1.17539,1.17539,-0.0912031,0.0311273
91.5,0.822599,8.8017,-8.86548,-1.33483,-1.33483,0.211214,0.0311273
92,0.640799,-3.42379,3.70239,-0.0755225,-0.0755225,0.118013,0.0311272
92.5,0.273644,-6.56712,7.50243,1.81897,1.81897,-0.0815589,0.0311272
93,1.21658,9.41028,-9.41599,-0.989774,-0.989774,0.251764,0.0311272
93.5,0.334856,-9.83527,10.8131,1.96094,1.96094,-0.0517936,0.0311271
94,-1.90411,0.333588,0.610864,1.62342,1.62342,-0.0990672,0.0311271
94.5,0.256146,7.76214,-7.5939,-0.680909,-0.680909,0.153602,0.0311271
95,0.945917,-3.79054,4.33783,0.573775,0.573775,0.0602765,0.0311271
95.5,-0.114784,5.43813,-5.43465,-0.928331,-0.928331,0.2241,0.031127
96,2.62289,1.56507,-1.71809,-1.12577,-1.12577,0.347483,0.031127
96.5,2.5658,-4.42177,4.71092,0.333401,0.333401,0.278896,0.031127
97,0.666908,-2.14308,2.64654,0.911685,0.911685,0.224266,0.031127
97.5,-0.697494,-8.96914,10.3695,3.27614,3.27614,-0.0836073,0.031127
98,-1.28073,3.6879,-2.65632,1.79303,1.79303,-0.00607685,0.031127
98.5,-1.14327,6.01852,-5.58879,-0.0524295,-0.0524295,0.145864,0.0311269
99,-2.57349,-6.4336,7.50669,1.83735,1.83735,-0.139039,0.0311269
99.5,-0.333801,10.0561,-9.98861,-1.11914,-1.11914,0.167913,0.0311269
