time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
24.5,11.2289,42.7378,38.9509,3.11024,3.11024,0.543061,0.0339211
25,4.87218,-14.1128,-19.3109,-2.49505,-2.49505,1.16534,0.0337427
25.5,-2.65809,10.5545,6.41186,-0.268323,-0.268323,0.682583,0.0335762
26,-8.9742,0.943197,-3.10517,-0.977534,-0.977534,0.328325,0.0334206
26.5,-11.7502,11.347,8.43338,1.37519,1.37519,-0.451169,0.0332753
27,-7.93312,4.49012,2.02547,1.53776,1.53776,-0.847916,0.0331394
27.5,-13.2994,-5.45288,-8.46282,-0.962381,-0.962381,-1.07896,0.0330124
28,-17.9945,18.6936,17.5531,3.66648,3.66648,-2.25027,0.0328936
28.5,-7.59745,-49.6654,-55.7726,-11.1933,-11.1933,-0.79741,0.0327825
29,4.35391,-32.3056,-41.6433,-18.8058,-18.8058,0.426627,0.0326785
29.5,10.1541,-6.42344,-16.4035,-18.2052,-18.2052,0.952842,0.0325812
30,12.4591,8.7806,-0.321364,-13.7342,-13.7342,1.0414,0.0324902
30.5,17.7654,27.9217,21.6119,-4.89771,-4.89771,0.67854,0.0324049
31,14.3404,-10.6023,-17.9723,-8.16636,-8.16636,1.46288,0.0323251
31.5,4.64096,16.4786,10.7564,-3.43568,-3.43568,1.03394,0.0322504
32,2.38501,-2.91272,-8.92616,-4.8083,-4.8083,1.17115,0.0321804
32.5,-0.589626,10.6051,5.65217,-2.19318,-2.19318,0.774019,0.0321148
33,-4.37236,24.6975,22.2143,3.9087,3.9087,-0.182577,0.0320533
33.5,-11.764,0.251442,-2.20659,2.37988,2.37988,-0.561178,0.0319958
34,-18.931,28.7418,29.1579,9.07438,9.07438,-2.06601,0.0319418
34.5,-17.4375,-30.2028,-32.8069,-1.39595,-1.39595,-1.59302,0.0318913
35,-9.19982,-39.1935,-45.7169,-12.4762,-12.4762,-0.587177,0.0318439
35.5,0.547602,-19.1196,-27.5551,-16.2459,-16.2459,0.0569028,0.0317995
36,3.55718,0.524707,-7.85827,-14.149,-14.149,0.1514,0.0317578
36.5,11.067,21.1908,14.9269,-6.88004,-6.88004,-0.174517,0.0317188
37,17.0769,-25.7382,-34.5759,-13.804,-13.804,1.18749,0.0316822
37.5,10.526,13.2871,5.77814,-8.90848,-8.90848,1.06252,0.0316478
38,7.76777,1.89158,-5.42827,-8.03842,-8.03842,1.21471,0.0316157
38.5,10.5933,-6.56675,-14.5433,-9.66464,-9.66464,1.71835,0.0315855
39,8.67866,28.3756,23.2366,-1.43933,-1.43933,1.04255,0.0315572
39.5,-4.57067,18.8608,15.6079,2.82249,2.82249,0.270864,0.0315306
40,-14.5778,38.2188,38.7878,11.8138,11.8138,-1.40106,0.0315057
40.5,-15.1624,-18.1155,-19.3581,4.02085,4.02085,-1.26398,0.0314824
41,-16.8118,-25.7248,-29.5398,-4.36932,-4.36932,-0.94381,0.0314605
41.5,-12.1329,-15.8305,-21.2286,-8.58413,-8.58413,-0.797884,0.0314399
42,-5.22052,-16.3507,-23.3839,-12.2841,-12.2841,-0.423096,0.0314206
42.5,1.39672,21.1071,16.1847,-5.16688,-5.16688,-1.02877,0.0314025
43,7.51939,-26.0471,-33.5743,-12.2687,-12.2687,0.0570261,0.0313856
43.5,8.54874,-5.51103,-13.5893,-12.5989,-12.5989,0.496287,0.0313696
44,10.2408,-1.91711,-10.1871,-11.9959,-11.9959,0.861934,0.0313547
44.5,13.7386,-14.8807,-24.6388,-15.1566,-15.1566,1.73187,0.0313407
45,18.2893,15.2465,7.01312,-9.6142,-9.6142,1.77294,0.0313275
45.5,9.89818,18.2871,11.8824,-4.24005,-4.24005,1.45472,0.0313152
46,-5.15433,56.0485,55.2486,10.6321,10.6321,-0.506687,0.0313036
46.5,-8.43279,-4.19837,-5.41804,6.61958,6.61958,-0.623338,0.0312927
47,-11.9331,-23.0508,-26.5755,-1.6792,-1.6792,-0.256051,0.0312825
47.5,-16.6205,3.77347,0.626064,-1.10288,-1.10288,-0.885822,0.031273
48,-14.8013,-15.5082,-20.2065,-5.87878,-5.87878,-0.836027,0.031264
48.5,-6.11061,11.6386,8.10426,-2.38302,-2.38302,-1.36466,0.0312555
49,-2.08937,-17.9612,-23.2917,-7.61018,-7.61018,-0.82606,0.0312476
49.5,-3.87134,-6.0791,-12.0175,-8.71201,-8.71201,-0.731283,0.0312402
50,4.2311,-15.8871,-23.4143,-12.3876,-12.3876,-0.0800843,0.0312332
50.5,13.1016,-31.9577,-42.6805,-19.9608,-19.9608,1.32947,0.0312267
51,18.282,10.1291,0.41912,-14.8658,-14.8658,1.5425,0.0312206
51.5,17.8239,4.24245,-5.04327,-12.4102,-12.4102,1.91829,0.0312148
52,9.08722,50.563,46.3335,2.27574,2.27574,0.563991,0.0312094
52.5,2.04845,17.1241,14.607,5.35857,5.35857,0.0759678,0.0312043
53,-4.11238,-18.3675,-22.7213,-1.66139,-1.66139,0.518351,0.0311996
53.5,-9.34982,8.68449,5.19918,0.0537543,0.0537543,-0.0604012,0.0311951
54,-14.5151,-2.27018,-5.98251,-1.45531,-1.45531,-0.440447,0.0311909
54.5,-12.337,18.2483,16.3608,2.99871,2.99871,-1.38057,0.031187
55,-7.52105,-16.5252,-20.0653,-2.76728,-2.76728,-1.05674,0.0311833
55.5,-13.0579,0.371435,-3.13145,-2.85832,-2.85832,-1.44252,0.0311798
56,-9.93916,-7.49879,-11.7515,-5.08163,-5.08163,-1.47363,0.0311765
56.5,4.14028,-54.012,-63.6659,-19.7277,-19.7277,0.385118,0.0311735
57,14.2461,-5.69761,-15.9213,-18.7761,-18.7761,0.99477,0.0311706
57.5,15.4098,0.586789,-9.57825,-16.4766,-16.4766,1.42577,0.0311679
58,14.2809,33.355,26.5254,-5.72612,-5.72612,0.786883,0.0311654
58.5,14.6071,15.4165,10.1286,-1.76244,-1.76244,0.737138,0.031163
59,5.7966,-8.30314,-14.4213,-4.92717,-4.92717,1.15353,0.0311608
59.5,-1.43145,14.7651,10.1234,-1.16452,-1.16452,0.612921,0.0311587
60,-4.03541,-5.83868,-11.0642,-3.63945,-3.63945,0.650008,0.0311567
60.5,-7.73189,29.8246,27.5815,4.16579,4.16579,-0.540312,0.0311549
61,-10.0106,2.19223,0.168353,3.16643,3.16643,-0.903635,0.0311532
61.5,-16.1875,0.597284,-1.36687,2.0331,2.0331,-1.39836,0.0311516
62,-17.8666,6.72559,5.434,2.88333,2.88333,-2.12085,0.03115
62.5,-10.2339,-50.2007,-56.5124,-11.9656,-11.9656,-0.809873,0.0311486
63,2.69284,-24.3842,-33.1343,-17.2578,-17.2578,0.0587295,0.0311473
63.5,9.51963,-12.4115,-22.4028,-18.544,-18.544,0.739969,0.031146
64,9.45432,26.5656,19.231,-9.10029,-9.10029,0.183994,0.0311448
64.5,16.1145,7.40558,0.811461,-6.62235,-6.62235,0.449493,0.0311437
65,15.2132,-20.2469,-28.8657,-12.1832,-12.1832,1.53982,0.0311427
65.5,6.54278,22.8177,16.4807,-5.01721,-5.01721,0.985033,0.0311417
66,4.39044,-6.77902,-13.794,-7.21139,-7.21139,1.30218,0.0311408
66.5,4.83008,19.7432,14.7026,-1.7329,-1.7329,0.797241,0.0311399
67,-1.52995,21.5612,18.6768,3.36951,3.36951,0.0533764,0.0311391
67.5,-15.1069,17.3178,16.165,6.5684,6.5684,-0.957936,0.0311383
68,-18.5991,15.137,15.4979,8.80078,8.80078,-1.97857,0.0311376
68.5,-15.7141,-41.3086,-45.0785,-4.66904,-4.66904,-1.12003,0.031137
69,-11.3189,-18.3818,-23.9898,-9.49924,-9.49924,-0.865241,0.0311363
69.5,-2.47515,-23.6027,-31.571,-15.0172,-15.0172,-0.180479,0.0311357
70,2.60081,9.64566,2.6419,-10.6024,-10.6024,-0.394202,0.0311352
70.5,8.67621,12.0353,6.23502,-6.39306,-6.39306,-0.486512,0.0311347
71,12.4398,-31.9725,-40.97,-15.0373,-15.0373,0.911376,0.0311342
71.5,11.6205,8.65411,0.522028,-11.1475,-11.1475,0.975355,0.0311337
72,10.8178,-6.29639,-15.0581,-12.1251,-12.1251,1.47781,0.0311333
72.5,12.5966,10.7472,3.06018,-8.3288,-8.3288,1.48938,0.0311329
73,12.0753,18.0409,12.158,-3.2071,-3.2071,1.25729,0.0311325
73.5,-3.48951,29.9225,27.0318,4.35263,4.35263,0.177959,0.0311322
74,-14.7227,38.477,39.434,13.123,13.123,-1.48378,0.0311318
74.5,-13.6438,-36.1527,-38.811,0.139489,0.139489,-0.736854,0.0311315
75,-14.3662,-12.6036,-16.5222,-4.02594,-4.02594,-0.768785,0.0311312
75.5,-13.9884,-9.91149,-14.8212,-6.72477,-6.72477,-0.871771,0.0311309
76,-8.30322,-3.31734,-8.55882,-7.18328,-7.18328,-0.999846,0.0311307
76.5,1.11512,7.22311,2.70393,-4.71148,-4.71148,-1.15886,0.0311304
77,2.69201,-27.7014,-34.9907,-12.2813,-12.2813,-0.176636,0.0311302
77.5,4.10737,-1.20689,-8.6169,-11.3652,-11.3652,-0.00570405,0.03113
78,12.3229,-24.678,-34.5558,-17.1628,-17.1628,1.1463,0.0311298
78.5,16.7093,-0.236567,-10.138,-15.4066,-15.4066,1.63814,0.0311296
79,18.2454,16.6726,8.43845,-9.44536,-9.44536,1.6361,0.0311294
79.5,10.3009,19.6301,13.3589,-3.74429,-3.74429,1.29476,0.0311293
80,-1.58687,52.5379,51.5205,10.0719,10.0719,-0.430397,0.0311291
80.5,-7.39846,-15.3414,-17.893,3.08069,3.08069,-0.169743,0.031129
81,-10.331,-12.6142,-16.4272,-1.79628,-1.79628,-0.0933836,0.0311288
81.5,-13.2792,-0.110806,-3.93484,-2.33092,-2.33092,-0.500392,0.0311287
82,-15.7717,6.01967,2.7976,-1.04879,-1.04879,-1.16315,0.0311286
82.5,-8.31221,8.51534,6.1448,0.749607,0.749607,-1.65076,0.0311285
83,-4.8401,-30.1437,-35.5286,-8.31993,-8.31993,-0.811714,0.0311283
83.5,-7.81896,4.79211,-0.113587,-6.26835,-6.26835,-1.17901,0.0311282
84,1.52018,-32.0071,-40.1135,-14.7296,-14.7296,-0.0986649,0.0311282
84.5,14.6304,-29.1294,-40.1488,-21.0844,-21.0844,1.26657,0.0311281
85,19.5818,11.6523,1.79818,-15.3638,-15.3638,1.47397,0.031128
85.5,14.6518,13.9984,5.54411,-10.1368,-10.1368,1.44843,0.0311279
86,10.585,43.5298,39.4286,2.25454,2.25454,0.377841,0.0311278
86.5,6.12568,-5.10474,-9.7165,-0.738222,-0.738222,0.715658,0.0311278
87,-3.23183,-0.204125,-4.8363,-1.76274,-1.76274,0.599135,0.0311277
87.5,-6.89316,3.48395,-0.79983,-1.52201,-1.52201,0.257471,0.0311276
88,-10.3873,6.42996,2.78918,-0.444216,-0.444216,-0.274024,0.0311276
88.5,-11.8031,28.2206,27.4019,6.51732,6.51732,-1.51133,0.0311275
89,-12.0163,-22.1808,-25.2176,-1.4164,-1.4164,-1.14789,0.0311275
89.5,-15.1236,3.441,0.748298,-0.875228,-0.875228,-1.69003,0.0311274
90,-10.8939,-21.6655,-26.5247,-7.2876,-7.2876,-1.30213,0.0311274
90.5,1.42012,-43.3327,-52.5252,-18.597,-18.597,0.131435,0.0311274
91,14.1563,-9.50089,-19.6435,-18.8586,-18.8586,0.863728,0.0311273
91.5,13.8976,5.02663,-4.61332,-15.2973,-15.2973,1.11297,0.0311273
92,11.9141,40.3961,34.7958,-2.77402,-2.77402,0.191761,0.0311272
92.5,15.5318,-13.3281,-20.2613,-7.14583,-7.14583,1.08412,0.0311272
93,8.78693,-2.24171,-9.39902,-7.70913,-7.70913,1.39366,0.0311272
93.5,0.73613,17.3329,11.9089,-2.80462,-2.80462,0.833672,0.0311271
94,-1.27627,-0.0852163,-5.51776,-3.48291,-3.48291,0.770648,0.0311271
94.5,-2.68697,32.8485,30.7008,5.06303,5.06303,-0.359457,0.0311271
95,-11.2765,2.81137,0.94482,4.03348,4.03348,-0.786783,0.0311271
95.5,-20.1222,13.0776,12.5188,6.1548,6.1548,-1.7957,0.031127
96,-16.7062,-17.1895,-19.4673,-0.250722,-0.250722,-1.72476,0.031127
96.5,-10.312,-41.0918,-47.4788,-12.0577,-12.0577,-0.712991,0.031127
97,-0.583668,-13.6898,-21.4457,-14.4047,-14.4047,-0.282844,0.031127
97.5,6.7865,-15.9764,-25.33,-17.136,-17.136,0.434501,0.031127
98,8.68276,32.4012,26.2878,-6.28008,-6.28008,-0.317307,0.031127
98.5,13.3162,-10.3345,-17.4814,-9.0804,-9.0804,0.428744,0.0311269
99,13.9145,-19.8565,-28.989,-14.0576,-14.0576,1.46658,0.0311269
99.5,10.5658,14.203,6.49073,-8.92049,-8.92049,1.30772,0.0311269
