Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
1.9,-20.4719,-5.38087,15.091,12.7031,-2.56555,-20.4719,-2.56555,-0.878251,0.0559824
2,-31.3706,-7.48687,23.8837,23.8842,4.04688,-31.3706,4.04688,-2.52211,0.0539104
2.1,18.1108,2.34167,-15.7691,-17.3455,-1.30122,18.1108,-1.30122,-1.44812,0.0520522
2.2,25.9954,3.74185,-22.2535,-26.0553,-7.48974,25.9954,-7.48974,-0.065529,0.0503795
2.3,-20.0939,-5.56603,14.5278,12.1788,-2.5726,-20.0939,-2.5726,-1.04429,0.0488686
2.4,-31.6917,-7.80999,23.8817,23.9208,4.05076,-31.6917,4.05076,-2.50003,0.0474999
2.5,17.2225,1.90862,-15.3139,-16.8061,-1.16345,17.2225,-1.16345,-1.58774,0.0462565
2.6,25.5067,3.38781,-22.1189,-25.823,-7.32833,25.5067,-7.32833,-0.365128,0.0451241
2.7,-19.7073,-5.75272,13.9546,11.6459,-2.58477,-19.7073,-2.58477,-1.21793,0.0440904
2.8,-31.9975,-8.13345,23.864,23.9418,4.04687,-31.9975,4.04687,-2.54592,0.043145
2.9,16.3339,1.47165,-14.8622,-16.2707,-1.03252,16.3339,-1.03252,-1.74771,0.0422786
3,24.9809,3.02335,-21.9576,-25.5618,-7.16484,24.9809,-7.16484,-0.638913,0.0414833
3.1,-19.3117,-5.94033,13.3714,11.1043,-2.59756,-19.3117,-2.59756,-1.39987,0.040752
3.2,-32.2833,-8.45554,23.8278,23.9435,4.0377,-32.2833,4.0377,-2.63763,0.0400786
3.3,15.4422,1.03241,-14.4098,-15.7351,-0.905512,15.4422,-0.905512,-1.92424,0.0394578
3.4,24.4168,2.64899,-21.7678,-25.2698,-6.99659,24.4168,-6.99659,-0.899983,0.0388846
3.5,-18.9085,-6.1289,12.7796,10.5555,-2.60857,-18.9085,-2.60857,-1.5907,0.0383548
3.6,-32.554,-8.77736,23.7766,23.9302,4.02611,-32.554,4.02611,-2.76311,0.0378646
3.7,14.5527,0.589843,-13.9629,-15.2056,-0.781813,14.5527,-0.781813,-2.11531,0.0374107
3.8,23.8196,2.26532,-21.5543,-24.9525,-6.82448,23.8196,-6.82448,-1.15598,0.0369899
3.9,-18.4974,-6.31751,12.1799,9.99968,-2.61844,-18.4974,-2.61844,-1.79067,0.0365995
4,-32.8084,-9.09748,23.7109,23.9018,4.01162,-32.8084,4.01162,-2.91466,0.036237
4.1,13.6626,0.145833,-13.5167,-14.6775,-0.660662,13.6626,-0.660662,-2.31953,0.0359002
4.2,23.1801,1.87131,-21.3088,-24.6004,-6.6456,23.1801,-6.6456,-1.41208,0.035587
4.3,-18.0801,-6.50864,11.5715,9.43698,-2.62495,-18.0801,-2.62495,-2.00039,0.0352956
4.4,-33.0442,-9.41801,23.6262,23.8543,3.99487,-33.0442,3.99487,-3.08768,0.0350244
4.5,12.7755,-0.301243,-13.0767,-14.1563,-0.542912,12.7755,-0.542912,-2.53609,0.0347718
4.6,22.5149,1.46922,-21.0457,-24.2298,-6.46463,22.5149,-6.46463,-1.67092,0.0345363
4.7,-17.6557,-6.69794,10.9578,8.86947,-2.63111,-17.6557,-2.63111,-2.21947,0.0343168
4.8,-33.2625,-9.73441,23.528,23.7925,3.9748,-33.2625,3.9748,-3.27841,0.0341121
4.9,11.8916,-0.747241,-12.6389,-13.6383,-0.428469,11.8916,-0.428469,-2.76383,0.0339211
5,21.8082,1.0593,-20.7489,-23.8232,-6.27714,21.8082,-6.27714,-1.9347,0.0337427
5.1,-17.2268,-6.88904,10.3378,8.29723,-2.63355,-17.2268,-2.63355,-2.44815,0.0335762
5.2,-33.4648,-10.0508,23.4139,23.7148,3.95353,-33.4648,3.95353,-3.48474,0.0334206
5.3,11.0108,-1.19619,-12.207,-13.1268,-0.316556,11.0108,-0.316556,-3.0024,0.0332753
5.4,21.0658,0.638647,-20.4272,-23.3897,-6.08485,21.0658,-6.08485,-2.20479,0.0331394
5.5,-16.793,-7.08158,9.71139,7.71997,-2.63364,-16.793,-2.63364,-2.68638,0.0330124
5.6,-33.6506,-10.3663,23.2843,23.6213,3.93009,-33.6506,3.93009,-3.70491,0.0328936
5.7,10.1346,-1.64647,-11.7811,-12.6222,-0.207981,10.1346,-0.207981,-3.25122,0.0327825
5.8,20.2955,0.210473,-20.085,-22.9346,-5.88964,20.2955,-5.88964,-2.48174,0.0326785
5.9,-16.3535,-7.27339,9.0801,7.13851,-2.6326,-16.3535,-2.6326,-2.9337,0.0325812
6,-33.818,-10.6784,23.1396,23.512,3.90355,-33.818,3.90355,-3.93714,0.0324902
6.1,9.26244,-2.09579,-11.3582,-12.1217,-0.102754,9.26244,-0.102754,-3.50941,0.0324049
6.2,19.4909,-0.224549,-19.7154,-22.4504,-5.68966,19.4909,-5.68966,-2.76592,0.0323251
6.3,-15.9098,-7.46561,8.44422,6.55366,-2.62883,-15.9098,-2.62883,-3.18982,0.0322504
6.4,-33.9663,-10.9882,22.9781,23.3854,3.87472,-33.9663,3.87472,-4.18022,0.0321804
6.5,8.39739,-2.54509,-10.9425,-11.6295,-0.00133193,8.39739,-0.00133193,-3.77629,0.0321148
6.6,18.6584,-0.665899,-19.3243,-21.9437,-5.48693,18.6584,-5.48693,-3.05718,0.0320533
6.7,-15.4622,-7.65651,7.80571,5.96685,-2.62348,-15.4622,-2.62348,-3.45409,0.0319958
6.8,-34.101,-11.2947,22.8062,23.248,3.84439,-34.101,3.84439,-4.43301,0.0319418
6.9,7.54076,-2.99333,-10.5341,-11.1457,0.0968559,7.54076,0.0968559,-4.05115,0.0318913
7,17.7905,-1.11471,-18.9052,-21.4074,-5.2792,17.7905,-5.2792,-3.35563,0.0318439
7.1,-15.0141,-7.8492,7.16485,5.37917,-2.6146,-15.0141,-2.6146,-3.72636,0.0317995
7.2,-34.2181,-11.6004,22.6177,23.0938,3.8125,-34.2181,3.8125,-4.69471,0.0317578
7.3,6.69345,-3.44149,-10.1349,-10.6723,0.191291,6.69345,0.191291,-4.33349,0.0317188
7.4,16.8935,-1.57095,-18.4644,-20.8483,-5.06859,16.8935,-5.06859,-3.66098,0.0316822
7.5,-14.5621,-8.04148,6.52066,4.78889,-2.60422,-14.5621,-2.60422,-4.00598,0.0316478
7.6,-34.3198,-11.9026,22.4172,22.9271,3.77861,-34.3198,3.77861,-4.96437,0.0316157
7.7,5.8511,-3.88879,-9.73989,-10.2039,0.282976,5.8511,0.282976,-4.62276,0.0315855
7.8,15.9707,-2.03333,-18.0041,-20.2685,-4.8549,15.9707,-4.8549,-3.97288,0.0315572
7.9,-14.1077,-8.23355,5.87411,4.19707,-2.59191,-14.1077,-2.59191,-4.29244,0.0315306
8,-34.4028,-12.2017,22.2012,22.7442,3.74213,-34.4028,3.74213,-5.24109,0.0315057
8.1,5.02093,-4.33355,-9.35448,-9.74685,0.369882,5.02093,0.369882,-4.91802,0.0314824
8.2,15.0233,-2.49911,-17.5224,-19.667,-4.63934,15.0233,-4.63934,-4.29065,0.0314605
8.3,-13.6525,-8.42375,5.2287,3.60696,-2.57776,-13.6525,-2.57776,-4.58499,0.0314399
8.4,-34.4661,-12.4954,21.9706,22.5459,3.70316,-34.4661,3.70316,-5.52387,0.0314206
8.5,4.19805,-4.77525,-8.9733,-9.29531,0.453544,4.19805,0.453544,-5.21858,0.0314025
8.6,14.0398,-2.97148,-17.0113,-19.0344,-4.41844,14.0398,-4.41844,-4.61414,0.0313856
8.7,-13.1983,-8.6158,4.58253,3.01764,-2.55942,-13.1983,-2.55942,-4.88342,0.0313696
8.8,-34.5193,-12.7892,21.7301,22.3382,3.66499,-34.5193,3.66499,-5.81265,0.0313547
8.9,3.39427,-5.21709,-8.61136,-8.86437,0.532649,3.39427,0.532649,-5.5241,0.0313407
9,13.0442,-3.44787,-16.492,-18.3942,-4.19907,13.0442,-4.19907,-4.9424,0.0313275
9.1,-12.7415,-8.80413,3.93737,2.4289,-2.54208,-12.7415,-2.54208,-5.18663,0.0313152
9.2,-34.5575,-13.076,21.4815,22.1212,3.62374,-34.5575,3.62374,-6.10604,0.0313036
9.3,2.59437,-5.65324,-8.24762,-8.4327,0.609631,2.59437,0.609631,-5.83378,0.0312927
9.4,12.0097,-3.93014,-15.9399,-17.719,-3.97252,12.0097,-3.97252,-5.27559,0.0312825
9.5,-12.2892,-8.99682,3.29242,1.84259,-2.51874,-12.2892,-2.51874,-5.49493,0.031273
9.6,-34.571,-13.3627,21.2083,21.8792,3.58075,-34.571,3.58075,-6.40396,0.031264
9.7,1.80939,-6.08934,-7.89873,-8.01761,0.681162,1.80939,0.681162,-6.14725,0.0312555
9.8,10.9626,-4.4157,-15.3783,-17.035,-3.74788,10.9626,-3.74788,-5.61261,0.0312476
9.9,-11.8352,-9.18468,2.6505,1.25884,-2.4962,-11.8352,-2.4962,-5.807,0.0312402
10,-34.5791,-13.6427,20.9364,21.6384,3.53746,-34.5791,3.53746,-6.70565,0.0312332
10.1,1.04081,-6.5203,-7.56111,-7.61523,0.749286,1.04081,0.749286,-6.46375,0.0312267
10.2,9.8975,-4.90268,-14.8002,-16.3343,-3.52162,9.8975,-3.52162,-5.95294,0.0312206
10.3,-11.3838,-9.37195,2.01182,0.678856,-2.4715,-11.3838,-2.4715,-6.12247,0.0312148
10.4,-34.5663,-13.9182,20.6481,21.38,3.49138,-34.5663,3.49138,-7.01018,0.0312094
10.5,0.282163,-6.94592,-7.22809,-7.21904,0.813773,0.282163,0.813773,-6.78263,0.0312043
10.6,8.79759,-5.39457,-14.1922,-15.6023,-3.29025,8.79759,-3.29025,-6.29653,0.0311996
10.7,-10.9378,-9.56162,1.37617,0.103619,-2.44178,-10.9378,-2.44178,-6.44132,0.0311951
10.8,-34.5366,-14.1922,20.3444,21.1063,3.44524,-34.5366,3.44524,-7.31763,0.0311909
10.9,-0.453555,-7.36964,-6.91609,-6.84581,0.872476,-0.453555,0.872476,-7.10356,0.031187
11,7.69266,-5.88754,-13.5802,-14.8679,-3.06263,7.69266,-3.06263,-6.64217,0.0311833
11.1,-10.49,-9.74505,0.744923,-0.468327,-2.41405,-10.49,-2.41405,-6.76214,0.0311798
11.2,-34.4999,-14.4575,20.0424,20.8334,3.39781,-34.4999,3.39781,-7.62691,0.0311765
11.3,-1.18011,-7.78617,-6.60606,-6.47568,0.929439,-1.18011,0.929439,-7.42594,0.0311735
11.4,6.55825,-6.38381,-12.9421,-14.1059,-2.82939,6.55825,-2.82939,-6.99005,0.0311706
11.5,-10.0515,-9.93264,0.118829,-1.03311,-2.38032,-10.0515,-2.38032,-7.08546,0.0311679
11.6,-34.4434,-14.7233,19.72,20.5401,3.34979,-34.4434,3.34979,-7.93808,0.0311654
11.7,-1.89245,-8.20183,-6.30938,-6.12025,0.982279,-1.89245,0.982279,-7.74968,0.031163
11.8,5.41513,-6.88278,-12.2979,-13.3386,-2.59793,5.41513,-2.59793,-7.33946,0.0311608
11.9,-9.61331,-10.1171,-0.503783,-1.59482,-2.34716,-9.61331,-2.34716,-7.41031,0.0311587
12,-34.3744,-14.9817,19.3927,20.2409,3.29987,-34.3744,3.29987,-8.25042,0.0311567
12.1,-2.58167,-8.60934,-6.02766,-5.7822,1.02935,-2.58167,1.02935,-8.07381,0.0311549
12.2,4.25764,-7.37932,-11.637,-12.5552,-2.36678,4.25764,-2.36678,-7.68965,0.0311532
12.3,-9.18097,-10.2985,-1.11757,-2.14755,-2.31198,-9.18097,-2.31198,-7.7361,0.0311516
12.4,-34.2873,-15.2333,19.0539,19.9293,3.24835,-34.2873,3.24835,-8.56317,0.03115
12.5,-3.25656,-9.00977,-5.75321,-5.45312,1.07299,-3.25656,1.07299,-8.39788,0.0311486
12.6,3.0758,-7.87827,-10.9541,-11.7494,-2.13261,3.0758,-2.13261,-8.04051,0.0311473
12.7,-8.75477,-10.4808,-1.72598,-2.6939,-2.27293,-8.75477,-2.27293,-8.06275,0.031146
12.8,-34.1884,-15.4822,18.7062,19.6089,3.19751,-34.1884,3.19751,-8.87643,0.0311448
12.9,-3.91019,-9.40683,-5.49663,-5.1436,1.11224,-3.91019,1.11224,-8.72177,0.0311437
13,1.89408,-8.3767,-10.2708,-10.9448,-1.90203,1.89408,-1.90203,-8.39116,0.0311427
13.1,-8.33266,-10.6584,-2.32573,-3.23235,-2.23461,-8.33266,-2.23461,-8.38934,0.0311417
13.2,-34.0849,-15.7244,18.3605,19.2899,3.14653,-34.0849,3.14653,-9.18952,0.0311408
13.3,-4.55131,-9.797,-5.24569,-4.84083,1.14969,-4.55131,1.14969,-9.04509,0.0311399
13.4,0.688145,-8.87734,-9.56548,-10.1172,-1.66702,0.688145,-1.66702,-8.742,0.0311391
13.5,-7.92099,-10.8404,-2.91936,-3.76298,-2.19101,-7.92099,-2.19101,-8.71644,0.0311383
13.6,-33.9599,-15.9658,17.9941,18.9499,3.09421,-33.9599,3.09421,-9.50246,0.0311376
13.7,-5.17186,-10.1832,-5.01132,-4.55667,1.18149,-5.17186,1.18149,-9.36762,0.031137
13.8,-0.516525,-9.37623,-8.8597,-9.29101,-1.43663,-0.516525,-1.43663,-9.09202,0.0311363
13.9,-7.51359,-11.0166,-3.50298,-4.2846,-2.14862,-7.51359,-2.14862,-9.04288,0.0311357
14,-33.8285,-16.1981,17.6304,18.6118,3.04149,-33.8285,3.04149,-9.81458,0.0311352
14.1,-5.76791,-10.5597,-4.79176,-4.28951,1.20874,-5.76791,1.20874,-9.68859,0.0311347
14.2,-1.73166,-9.87163,-8.13997,-8.45171,-1.20637,-1.73166,-1.20637,-9.44086,0.0311342
14.3,-7.11536,-11.1914,-4.07604,-4.79538,-2.10363,-7.11536,-2.10363,-9.36846,0.0311337
14.4,-33.6834,-16.4254,17.258,18.2645,2.98841,-33.6834,2.98841,-10.1255,0.0311333
14.5,-6.35273,-10.9302,-4.57749,-4.02878,1.23411,-6.35273,1.23411,-10.008,0.0311329
14.6,-2.96526,-10.3697,-7.40442,-7.59616,-0.973457,-2.96526,-0.973457,-9.78875,0.0311325
14.7,-6.72753,-11.3689,-4.64133,-5.29719,-2.05439,-6.72753,-2.05439,-9.69345,0.0311322
14.8,-33.5206,-16.6499,16.8707,17.9019,2.93468,-33.5206,2.93468,-10.4352,0.0311318
14.9,-6.90513,-11.2942,-4.38912,-3.79683,1.2518,-6.90513,1.2518,-10.3253,0.0311315
15,-4.18565,-10.8608,-6.67518,-6.75041,-0.748752,-4.18565,-0.748752,-10.1342,0.0311312
15.1,-6.34027,-11.5358,-5.19557,-5.79035,-2.00915,-6.34027,-2.00915,-10.0161,0.0311309
15.2,-33.3616,-16.8626,16.4989,17.554,2.88165,-33.3616,2.88165,-10.7428,0.0311307
15.3,-7.44326,-11.6472,-4.20392,-3.5692,1.26893,-7.44326,1.26893,-10.6401,0.0311304
15.4,-5.42996,-11.3521,-5.92218,-5.87968,-0.51822,-5.42996,-0.51822,-10.4779,0.0311302
15.5,-5.96895,-11.7088,-5.73985,-6.27134,-1.9565,-5.96895,-1.9565,-10.3376,0.03113
15.6,-33.1822,-17.0772,16.105,17.184,2.82862,-33.1822,2.82862,-11.0487,0.0311298
15.7,-7.96377,-11.9976,-4.03385,-3.35822,1.28191,-7.96377,1.28191,-10.9527,0.0311296
15.8,-6.66428,-11.8418,-5.17754,-5.01967,-0.293485,-6.66428,-0.293485,-10.8192,0.0311294
15.9,-5.6055,-11.8769,-6.27143,-6.74071,-1.90529,-5.6055,-1.90529,-10.6569,0.0311293
16,-32.9958,-17.2823,15.7135,16.8155,2.77492,-32.9958,2.77492,-11.3523,0.0311291
16.1,-8.45462,-12.3368,-3.88217,-3.16831,1.28911,-8.45462,1.28911,-11.2621,0.031129
16.2,-7.90744,-12.3255,-4.41808,-4.14603,-0.0696743,-7.90744,-0.0696743,-11.1577,0.0311288
16.3,-5.24831,-12.0423,-6.79402,-7.20137,-1.8526,-5.24831,-1.8526,-10.9737,0.0311287
16.4,-32.801,-17.4814,15.3196,16.4442,2.7216,-32.801,2.7216,-11.6532,0.0311286
16.5,-8.92398,-12.6671,-3.74309,-2.9928,1.293,-8.92398,1.293,-11.5682,0.0311285
16.6,-9.14688,-12.8055,-3.65865,-3.27421,0.151197,-9.14688,0.151197,-11.4928,0.0311283
16.7,-4.90318,-12.2047,-7.3015,-7.64721,-1.79841,-4.90318,-1.79841,-11.2877,0.0311282
16.8,-32.5876,-17.6725,14.915,16.0608,2.6664,-32.5876,2.6664,-11.9507,0.0311282
16.9,-9.38057,-12.9884,-3.60787,-2.82286,1.29409,-9.38057,1.29409,-11.8707,0.0311281
17,-10.3845,-13.2805,-2.89607,-2.40067,0.370396,-10.3845,0.370396,-11.8245,0.031128
17.1,-4.57529,-12.3662,-7.79092,-8.07462,-1.74086,-4.57529,-1.74086,-11.5988,0.0311279
17.2,-32.3735,-17.8603,14.5132,15.6808,2.61456,-32.3735,2.61456,-12.2455,0.0311278
17.3,-9.80135,-13.303,-3.50168,-2.68423,1.28986,-9.80135,1.28986,-12.1694,0.0311278
17.4,-11.6094,-13.7488,-2.13941,-1.53589,0.583425,-11.6094,0.583425,-12.152,0.0311277
17.5,-4.2544,-12.5228,-8.26838,-8.49171,-1.68536,-4.2544,-1.68536,-11.9061,0.0311276
17.6,-32.1576,-18.0392,14.1183,15.3068,2.56269,-32.1576,2.56269,-12.5365,0.0311276
17.7,-10.2059,-13.6057,-3.39981,-2.55128,1.2842,-10.2059,1.2842,-12.464,0.0311275
17.8,-12.8599,-14.2174,-1.35757,-0.644796,0.801949,-12.8599,0.801949,-12.4763,0.0311275
17.9,-3.95252,-12.686,-8.73353,-8.89411,-1.62207,-3.95252,-1.62207,-12.211,0.0311274
18,-31.9332,-18.2218,13.7114,14.9219,2.51393,-31.9332,2.51393,-12.8249,0.0311274
18.1,-10.5939,-13.9091,-3.31516,-2.43612,1.27642,-10.5939,1.27642,-12.7554,0.0311274
18.2,-14.0828,-14.6845,-0.601625,0.217249,1.01162,-14.0828,1.01162,-12.7967,0.0311273
18.3,-3.64749,-12.842,-9.19449,-9.29506,-1.56505,-3.64749,-1.56505,-12.5119,0.0311273
18.4,-31.7,-18.3915,13.3085,14.5388,2.46091,-31.7,2.46091,-13.1092,0.0311272
18.5,-10.9528,-14.1954,-3.2426,-2.33658,1.26153,-10.9528,1.26153,-13.0421,0.0311272
18.6,-15.3027,-15.1372,0.165578,1.08815,1.21819,-15.3027,1.21819,-13.1125,0.0311272
18.7,-3.36709,-12.994,-9.62692,-9.66704,-1.50312,-3.36709,-1.50312,-12.8091,0.0311271
18.8,-31.447,-18.5539,12.8931,14.1423,2.40823,-31.447,2.40823,-13.3893,0.0311271
18.9,-11.2943,-14.4728,-3.1785,-2.24716,1.24438,-11.2943,1.24438,-13.3241,0.0311271
19,-16.5068,-15.5836,0.923189,1.94685,1.42,-16.5068,1.42,-13.4231,0.0311271
19.1,-3.09981,-13.143,-10.0432,-10.0238,-1.44096,-3.09981,-1.44096,-13.1018,0.031127
19.2,-31.1978,-18.7091,12.4887,13.7569,2.3585,-31.1978,2.3585,-13.6651,0.031127
19.3,-11.5929,-14.7383,-3.14544,-2.19178,1.22093,-11.5929,1.22093,-13.6006,0.031127
19.4,-17.7041,-16.0203,1.68386,2.80591,1.61718,-17.7041,1.61718,-13.7283,0.031127
19.5,-2.83926,-13.2868,-10.4475,-10.3702,-1.37967,-2.83926,-1.37967,-13.3894,0.031127
19.6,-30.9487,-18.8566,12.0922,13.3787,2.30991,-30.9487,2.30991,-13.9359,0.031127
19.7,-11.8868,-14.9944,-3.10757,-2.13181,1.19948,-11.8868,1.19948,-13.8721,0.0311269
19.8,-18.9133,-16.4584,2.45486,3.6761,1.81864,-18.9133,1.81864,-14.0291,0.0311269
19.9,-2.60008,-13.4376,-10.8376,-10.7001,-1.31104,-2.60008,-1.31104,-13.6733,0.0311269
20,-30.6936,-19.0085,11.6851,12.9911,2.26449,-30.6936,2.26449,-14.2031,0.0311269
20.1,-12.1571,-15.2502,-3.09307,-2.09639,1.17427,-12.1571,1.17427,-14.1394,0.0311269
20.2,-20.0841,-16.8896,3.19443,4.51056,2.00834,-20.0841,2.00834,-14.3244,0.0311269
20.3,-2.36351,-13.5797,-11.2162,-11.0216,-1.24915,-2.36351,-1.24915,-13.9521,0.0311269
20.4,-30.4291,-19.1455,11.2836,12.6065,2.21477,-30.4291,2.21477,-14.465,0.0311269
20.5,-12.3992,-15.4866,-3.08739,-2.07325,1.14277,-12.3992,1.14277,-14.4007,0.0311269
20.6,-21.2401,-17.3032,3.93694,5.34478,2.19327,-21.2401,2.19327,-14.6136,0.0311268
20.7,-2.1525,-13.7169,-11.5644,-11.313,-1.1833,-2.1525,-1.1833,-14.2257,0.0311268
20.8,-30.1567,-19.2755,10.8812,12.2207,2.1677,-30.1567,2.1677,-14.7216,0.0311268
20.9,-12.6261,-15.7149,-3.08884,-2.05821,1.11122,-12.6261,1.11122,-14.6564,0.0311268
21,-22.3777,-17.7106,4.6671,6.16444,2.37453,-22.3777,2.37453,-14.8967,0.0311268
21.1,-1.95527,-13.8537,-11.8984,-11.5909,-1.11683,-1.95527,-1.11683,-14.4939,0.0311268
21.2,-29.8798,-19.3991,10.4806,11.8362,2.12143,-29.8798,2.12143,-14.9728,0.0311268
21.3,-12.8092,-15.9296,-3.12043,-2.0769,1.07185,-12.8092,1.07185,-14.9055,0.0311268
21.4,-23.5086,-18.1061,5.40247,6.98624,2.55045,-23.5086,2.55045,-15.1733,0.0311268
21.5,-1.77132,-13.9848,-12.2135,-11.8511,-1.04994,-1.77132,-1.04994,-14.7561,0.0311268
21.6,-29.6047,-19.5147,10.09,11.4614,2.0779,-29.6047,2.0779,-15.2183,0.0311268
21.7,-12.9892,-16.1366,-3.14739,-2.0907,1.03575,-12.9892,1.03575,-15.1489,0.0311268
21.8,-24.6361,-18.502,6.13415,7.80424,2.72787,-24.6361,2.72787,-15.4442,0.0311268
21.9,-1.6051,-14.1213,-12.5162,-12.0977,-0.978525,-1.6051,-0.978525,-15.0134,0.0311268
22,-29.3271,-19.6324,9.69461,11.0826,2.03674,-29.3271,2.03674,-15.459,0.0311268
22.1,-13.1414,-16.3398,-3.19836,-2.13026,0.994993,-13.1414,0.994993,-15.3868,0.0311268
22.2,-25.7304,-18.888,6.84234,8.59468,2.89491,-25.7304,2.89491,-15.7088,0.0311268
22.3,-1.44237,-14.2493,-12.8069,-12.3352,-0.912625,-1.44237,-0.912625,-15.2647,0.0311268
22.4,-29.0565,-19.7395,9.31698,10.7203,1.99561,-29.0565,1.99561,-15.694,0.0311268
22.5,-13.2727,-16.5287,-3.25597,-2.17823,0.952154,-13.2727,0.952154,-15.6187,0.0311267
22.6,-26.7974,-19.2599,7.5375,9.369,3.05637,-26.7974,3.05637,-15.9666,0.0311267
22.7,-1.30502,-14.3748,-13.0698,-12.5453,-0.844041,-1.30502,-0.844041,-15.5102,0.0311267
22.8,-28.7606,-19.8384,8.92214,10.3389,1.95169,-28.7606,1.95169,-15.9227,0.0311267
22.9,-13.3805,-16.7032,-3.3227,-2.23824,0.904207,-13.3805,0.904207,-15.8436,0.0311267
23,-27.8387,-19.6164,8.22226,10.1289,3.21039,-27.8387,3.21039,-16.2169,0.0311267
23.1,-1.17918,-14.4928,-13.3136,-12.7383,-0.776781,-1.17918,-0.776781,-15.7489,0.0311267
23.2,-28.4888,-19.9296,8.55928,9.99054,1.91505,-28.4888,1.91505,-16.1454,0.0311267
23.3,-13.4511,-16.8677,-3.41661,-2.32701,0.854533,-13.4511,0.854533,-16.0615,0.0311267
23.4,-28.8691,-19.9654,8.90376,10.8837,3.36183,-28.8691,3.36183,-16.4602,0.0311267
23.5,-1.07574,-14.6128,-13.5371,-12.9108,-0.706324,-1.07574,-0.706324,-15.9813,0.0311267
23.6,-28.2016,-20.0173,8.18432,9.62902,1.87751,-28.2016,1.87751,-16.3617,0.0311267
23.7,-13.5159,-17.0227,-3.50682,-2.4128,0.804933,-13.5159,0.804933,-16.2731,0.0311267
23.8,-29.8799,-20.3084,9.57144,11.6226,3.50935,-29.8799,3.50935,-16.6967,0.0311267
23.9,-0.986835,-14.732,-13.7451,-13.0685,-0.635114,-0.986835,-0.635114,-16.2077,0.0311267
24,-27.9183,-20.1005,7.81777,9.27619,1.84271,-27.9183,1.84271,-16.5722,0.0311267
24.1,-13.555,-17.1712,-3.61614,-2.51933,0.752201,-13.555,0.752201,-16.4783,0.0311267
24.2,-30.8615,-20.6403,10.2212,12.3401,3.64917,-30.8615,3.64917,-16.926,0.0311267
24.3,-0.9044,-14.8452,-13.9408,-13.216,-0.567108,-0.9044,-0.567108,-16.4273,0.0311267
24.4,-27.6367,-20.1752,7.46155,8.93255,1.80781,-27.6367,1.80781,-16.7762,0.0311267
24.5,-13.5738,-17.3063,-3.73251,-2.63476,0.697166,-13.5738,0.697166,-16.6765,0.0311267
24.6,-31.8008,-20.9554,10.8454,13.0276,3.77979,-31.8008,3.77979,-17.1473,0.0311267
24.7,-0.848808,-14.9529,-14.1041,-13.3322,-0.498215,-0.848808,-0.498215,-16.64,0.0311267
24.8,-27.342,-20.2404,7.10158,8.58362,1.77224,-27.342,1.77224,-16.9731,0.0311267
24.9,-13.5771,-17.4285,-3.85143,-2.75454,0.640546,-13.5771,0.640546,-16.8674,0.0311267
25,-32.7249,-21.2587,11.4662,13.7097,3.90784,-32.7249,3.90784,-17.361,0.0311267
25.1,-0.80879,-15.0603,-14.2515,-13.4332,-0.42741,-0.80879,-0.42741,-16.8457,0.0311267
25.2,-27.0576,-20.3021,6.75553,8.24944,1.7418,-27.0576,1.7418,-17.1636,0.0311267
