Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output
0.35,-3.64251,-5.43887,-1.79637,-4.7154,5.79455
0.36,1.38258,-4.81113,-6.19371,-14.1294,0.81355
0.37,6.425,-2.25868,-8.68369,-19.9778,-4.38428
0.38,10.0413,1.39956,-8.64178,-20.7582,-8.47775
0.39,11.1746,5.07621,-6.09843,-16.2813,-10.4286
0.4,9.45266,7.69525,-1.75742,-7.775,-9.76523
0.41,5.29933,8.4786,3.17927,2.41629,-6.71985
0.42,-0.17068,7.15946,7.33014,11.4511,-2.17712
0.43,-5.45179,4.06083,9.51263,16.7673,2.55898
0.44,-9.06128,0.0136477,9.07493,16.7994,6.11908
0.45,-9.94636,-3.86616,6.0802,11.418,7.4438
0.46,-7.77733,-6.48149,1.29584,1.97881,6.07755
0.47,-3.03078,-7.05351,-4.02273,-9.0606,2.29301
0.48,3.14402,-5.33434,-8.47836,-18.8197,-2.98517
0.49,9.25064,-1.67196,-10.9226,-24.8004,-8.43898
0.5,13.8556,3.08844,-10.7672,-25.5664,-12.7208
0.51,15.9759,7.83909,-8.13683,-21.1193,-14.8204
0.52,15.3246,11.5102,-3.81443,-12.856,-14.3293
0.53,12.3516,13.3517,1.00006,-3.12696,-11.5287
0.54,8.08095,13.1178,5.0368,5.45019,-7.284
0.55,3.78588,11.1038,7.31792,10.7442,-2.77695
0.56,0.608058,8.03022,7.42217,11.6949,0.841027
0.57,-0.756627,4.81398,5.57061,8.54888,2.76799
0.58,-0.239559,2.29574,2.5353,2.7318,2.75894
0.59,1.62813,1.00518,-0.62295,-3.647,1.15746
0.6,3.9125,1.0305,-2.882,-8.45329,-1.24523
0.61,5.59616,2.02812,-3.56804,-10.1822,-3.47947
0.62,5.90177,3.3598,-2.54197,-8.38424,-4.70566
0.63,4.53573,4.31486,-0.220871,-3.76413,-4.47028
0.64,1.77283,4.3438,2.57097,2.07665,-2.83355
0.65,-1.64058,3.23318,4.87376,7.16962,-0.332755
0.66,-4.72502,1.16895,5.89397,9.79942,2.20029
0.67,-6.57493,-1.32639,5.24854,9.03341,3.90857
0.68,-6.6424,-3.56202,3.08038,5.00513,4.18271
0.69,-4.90623,-4.89783,0.00839615,-1.13799,2.85253
0.7,-1.87737,-4.94519,-3.06782,-7.59721,0.240098
0.71,1.55254,-3.68968,-5.24222,-12.4702,-2.93748
0.72,4.3818,-1.49833,-5.88013,-14.3341,-5.78663
0.73,5.79517,0.989183,-4.80598,-12.6664,-7.50656
0.74,5.40873,3.05217,-2.35656,-8.00317,-7.63071
0.75,3.37578,4.1028,0.727028,-1.7633,-6.16386
0.76,0.345276,3.86135,3.51607,4.1664,-3.58129
0.77,-2.73171,2.43865,5.17036,7.99201,-0.687966
0.78,-4.88267,0.303079,5.18575,8.54137,1.61937
0.79,-5.39175,-1.85702,3.53473,5.5928,2.61273
0.8,-4.00563,-3.3333,0.672335,-0.0647552,1.94336
0.81,-1.00829,-3.60401,-2.59572,-6.86044,-0.257592
0.82,2.86817,-2.48404,-5.35221,-12.9086,-3.42035
0.83,6.64231,-0.17904,-6.82135,-16.529,-6.69753
0.84,9.36643,2.7726,-6.59383,-16.7334,-9.2065
0.85,10.3772,5.64915,-4.728,-13.4745,-10.2735
0.86,9.477,7.74621,-1.73078,-7.65318,-9.61843
0.87,6.97822,8.56822,1.59,-0.852614,-7.42697
0.88,3.60767,7.9613,4.35362,5.10999,-4.29273
0.89,0.305397,6.14909,5.84369,8.6745,-1.05092
0.9,-2.03493,3.66667,5.7016,8.96048,1.45193
0.91,-2.79368,1.21254,4.00621,5.97033,2.58153
0.92,-1.78537,-0.540182,1.24519,0.572793,2.07934
0.93,0.706105,-1.1205,-1.8266,-5.75344,0.121146
0.94,4.01748,-0.378079,-4.39556,-11.3309,-2.74187
0.95,7.28441,1.48579,-5.79862,-14.7169,-5.73563
0.96,9.66703,3.97793,-5.6891,-15.0668,-8.06841
0.97,10.5521,6.44543,-4.1067,-12.3126,-9.12947
0.98,9.68969,8.24215,-1.44754,-7.13908,-8.63187
0.99,7.2318,8.88501,1.65321,-0.772246,-6.66697
1,3.67094,8.16232,4.49138,5.35321,-3.66192
1.01,-0.301734,6.16857,6.4703,9.95809,-0.256918
1.02,-3.96308,3.26553,7.2286,12.1976,2.8567
1.03,-6.72068,-0.0165491,6.70413,11.819,5.09728
1.04,-8.21887,-3.10668,5.11219,9.14637,6.10955
1.05,-8.37539,-5.51595,2.85944,4.92681,5.81387
1.06,-7.35831,-6.92727,0.431044,0.113121,4.38868
1.07,-5.49174,-7.233,-1.74126,-4.40561,2.19011
1.08,-3.16745,-6.52235,-3.3549,-7.96838,-0.349514
1.09,-0.752366,-5.02905,-4.27669,-10.2396,-2.82204
1.1,1.46506,-3.06096,-4.52602,-11.1909,-4.91425
1.11,3.29071,-0.931158,-4.22187,-11.0048,-6.43689
1.12,4.60345,1.08788,-3.51557,-9.94374,-7.3136
1.13,5.32648,2.78667,-2.53981,-8.2462,-7.54675
1.14,5.40608,4.01836,-1.38772,-6.0808,-7.18026
1.15,4.80921,4.68719,-0.122021,-3.56159,-6.27559
1.16,3.55116,4.73927,1.18811,-0.822512,-4.91232
1.17,1.73953,4.16649,2.42696,1.89787,-3.20977
1.18,-0.396194,3.02196,3.41815,4.22207,-1.35181
1.19,-2.49583,1.44157,3.93741,5.65433,0.399722
1.2,-4.1064,-0.341548,3.76486,5.68571,1.72122
1.21,-4.77301,-2.00638,2.76663,3.96592,2.28239
1.22,-4.15092,-3.18447,0.966445,0.462193,1.82734
1.23,-2.12286,-3.52981,-1.40694,-4.42528,0.264188
1.24,1.12003,-2.80663,-3.92666,-9.85739,-2.26621
1.25,5.07248,-0.970855,-6.04334,-14.6951,-5.37342
1.26,8.9898,1.78171,-7.20809,-17.7454,-8.46641
1.27,12.0374,5.01938,-7.01805,-18.0671,-10.8666
1.28,13.4892,8.14178,-5.34738,-15.2605,-11.9651
1.29,12.9141,10.5006,-2.41353,-9.63415,-11.3823
1.3,10.3065,11.5474,1.24088,-2.20125,-9.08706
1.31,6.11521,10.9725,4.85728,5.51728,-5.43598
1.32,1.16337,8.79768,7.63431,11.8348,-1.11829
1.33,-3.54317,5.39121,8.93438,15.3283,2.99337
1.34,-7.04739,1.39891,8.4463,15.1968,6.04423
1.35,-8.67651,-2.3977,6.27882,11.4897,7.40561
1.36,-8.19446,-5.25963,2.93483,5.09525,6.82802
1.37,-5.84748,-6.6618,-0.81432,-2.48449,4.49989
1.38,-2.28235,-6.40964,-4.12729,-9.52316,0.994128
1.39,1.65067,-4.67003,-6.32069,-14.542,-2.88991
1.4,5.12874,-1.90898,-7.03772,-16.6799,-6.3374
1.41,7.58145,1.24621,-6.33525,-15.9084,-8.73016
1.42,8.82101,4.17991,-4.64111,-12.9843,-9.79369
1.43,9.0553,6.44744,-2.60787,-9.17857,-9.63991
1.44,8.77893,7.87309,-0.905843,-5.86511,-8.69621
1.45,8.57675,8.56269,-0.0140572,-4.08294,-7.54289
1.46,8.90483,8.82736,-0.0774641,-4.21751,-6.71155
1.47,9.92347,9.04786,-0.87561,-5.90136,-6.509
1.48,11.4361,9.52402,-1.9121,-8.16556,-6.92314
1.49,12.9526,10.3587,-2.59383,-9.78839,-7.63945
1.5,13.8661,11.4166,-2.44947,-9.74462,-8.16574
1.51,13.673,12.3702,-1.30274,-7.58143,-8.01966
1.52,12.1754,12.8206,0.645216,-3.621,-6.92
1.53,9.5834,12.4501,2.8667,1.10864,-4.91284
1.54,6.4906,11.1577,4.6671,5.17614,-2.39059
1.55,3.7066,9.1258,5.4192,7.22227,0.0126221
1.56,2.00293,6.79179,4.78886,6.44048,1.61959
1.57,1.86378,4.72946,2.86568,2.88069,1.93486
1.58,3.29286,3.47135,0.178495,-2.47584,0.832186
1.59,5.78041,3.32932,-2.4511,-7.98013,-1.37089
1.6,8.42733,4.27346,-4.15387,-11.8011,-3.97843
1.61,10.2064,5.91416,-4.29227,-12.5071,-6.1106
1.62,10.2858,7.59856,-2.6872,-9.56567,-6.97436
1.63,8.30816,8.60162,0.293461,-3.575,-6.12452
1.64,4.54588,8.35471,3.80883,3.83661,-3.63424
1.65,-0.137632,6.64172,6.77935,10.4556,-0.111781
1.66,-4.51011,3.69841,8.20852,14.1348,3.44986
1.67,-7.31679,0.177899,7.49469,13.4566,5.95155
1.68,-7.6624,-3.01621,4.64619,8.22422,6.51971
1.69,-5.29676,-4.98474,0.312016,-0.412931,4.78655
1.7,-0.721314,-5.10148,-4.38016,-10.2353,1.03109
1.71,4.921,-3.21525,-8.13625,-18.5611,-3.86696
1.72,10.1591,0.279924,-9.87917,-23.0349,-8.65894
1.73,13.6014,4.53269,-9.06875,-22.3209,-12.0744
1.74,14.3495,8.46195,-5.88756,-16.5473,-13.1926
1.75,12.25,11.0562,-1.19376,-7.27904,-11.7142
1.76,7.95787,11.6636,3.7057,2.89045,-8.06307
1.77,2.7377,10.1793,7.4416,11.1064,-3.2707
1.78,-1.90805,7.0774,8.98544,15.0926,1.32013
1.79,-4.68493,3.27051,7.95544,13.8282,4.44714
1.8,-4.89334,-0.15815,4.73519,7.86119,5.30065
1.81,-2.6389,-2.2775,0.361398,-0.850255,3.76293
1.82,1.20715,-2.58361,-3.79077,-9.53366,0.438779
1.83,5.27583,-1.14684,-6.42266,-15.4397,-3.53085
1.84,8.13116,1.41638,-6.71478,-16.6954,-6.82199
1.85,8.72087,4.13922,-4.58165,-12.8873,-8.33833
1.86,6.71985,6.01097,-0.708884,-5.21269,-7.55692
1.87,2.64724,6.29899,3.65174,3.87374,-4.69925
1.88,-2.26264,4.7913,7.05393,11.3835,-0.678564
1.89,-6.42957,1.87915,8.30872,14.724,3.17207
1.9,-8.39987,-1.545,6.85488,12.5018,5.50449
1.91,-7.30313,-4.3496,2.95354,4.99443,5.37698
1.92,-3.14348,-5.50774,-2.36426,-5.8776,2.56333
1.93,3.1554,-4.42413,-7.57953,-17.0661,-2.34402
1.94,9.97136,-1.14394,-11.1153,-25.2492,-8.07031
1.95,15.4156,3.61915,-11.7964,-27.7911,-13.0005
1.96,17.8363,8.64703,-9.18923,-23.4956,-15.6243
1.97,16.2747,12.5307,-3.74405,-12.9796,-14.9631
1.98,10.7279,14.0452,3.31724,1.47467,-10.8537
1.99,2.15807,12.4825,10.3244,16.5215,-4.00987
2,-7.76496,7.8464,15.6114,28.6565,4.15673
2.01,-17.0775,0.863654,17.9411,35.1102,11.8951
2.02,-24.0233,-7.19595,16.8274,34.5653,17.5626
2.03,-27.4538,-14.8323,12.6215,27.4158,20.0259
2.04,-27.0701,-20.6779,6.39214,15.5963,18.9185
2.05,-23.4245,-23.8098,-0.385294,2.00287,14.6896
2.06,-17.7118,-23.9367,-6.22492,-10.2989,8.44249
2.07,-11.4237,-21.4168,-9.99304,-18.8344,1.62326
2.08,-5.96664,-17.1194,-11.1527,-22.269,-4.34981
2.09,-2.34725,-12.1748,-9.82754,-20.6014,-8.41272
2.1,-0.999835,-7.68985,-6.69001,-14.9954,-10.0584
2.11,-1.78394,-4.50428,-2.72034,-7.32808,-9.37581
2.12,-4.11553,-3.04264,1.07289,0.365677,-6.94044
2.13,-7.1777,-3.28485,3.89285,6.39488,-3.60661
2.14,-10.1446,-4.84431,5.30025,9.73971,-0.27003
2.15,-12.3369,-7.11172,5.22515,10.112,2.32548
2.16,-13.3016,-9.41525,3.88632,7.823,3.69986
2.17,-12.8117,-11.1545,1.65718,3.53044,3.65751
2.18,-10.8177,-11.8825,-1.06476,-2.01992,2.23815
2.19,-7.38849,-11.3313,-3.94278,-8.17023,-0.363946
2.2,-2.69821,-9.40353,-6.70532,-14.3659,-3.86442
2.21,2.96397,-6.15042,-9.11439,-20.0954,-7.92218
2.22,9.15108,-1.75787,-10.909,-24.7755,-12.1355
2.23,15.2323,3.45213,-11.7802,-27.6959,-16.0256
2.24,20.4268,9.01519,-11.4116,-28.1,-19.0442
2.25,23.8997,14.3348,-9.56497,-25.3632,-20.6239
2.26,24.9397,18.7299,-6.20975,-19.2737,-20.2864
2.27,23.156,21.5309,-1.62512,-10.267,-17.7815
2.28,18.6493,22.2143,3.56499,0.469757,-13.2187
2.29,12.0812,20.5452,8.46398,11.1141,-7.13549
2.3,4.6012,16.6855,12.0843,19.5632,-0.460818
2.31,-2.36629,11.2243,13.5906,23.9349,5.6381
2.32,-7.44222,5.10465,12.5469,23.1021,10.0041
2.33,-9.63689,-0.552598,9.08429,17.0854,11.7744
2.34,-8.61529,-4.6919,3.92339,7.1559,10.6198
2.35,-4.8135,-6.57484,-1.76134,-4.38969,6.86742
2.36,0.65018,-5.97154,-6.62172,-14.7726,1.45741
2.37,6.24766,-3.23357,-9.48122,-21.4397,-4.26688
2.38,10.4403,0.781865,-9.65841,-22.76,-8.89015
2.39,12.0835,4.92162,-7.16187,-18.4831,-11.2884
2.4,10.7417,8.03266,-2.70904,-9.8483,-10.9284
2.41,6.79936,9.2625,2.46313,0.742348,-8.01068
2.42,1.36478,8.28592,6.92114,10.3505,-3.42039
2.43,-4.04286,5.38929,9.43216,16.3157,1.51364
2.44,-7.91008,1.39058,9.30066,16.9828,5.38092
2.45,-9.14294,-2.58635,6.55659,12.1503,7.07327
2.46,-7.36801,-5.41983,1.94819,3.12833,6.08704
2.47,-3.01333,-6.29545,-3.28211,-7.66048,2.65016
2.48,2.81723,-4.92343,-7.74065,-17.3516,-2.35029
2.49,8.67017,-1.60738,-10.2775,-23.4532,-7.62601
2.5,13.1438,2.84997,-10.2938,-24.5151,-11.8483
2.51,15.2726,7.37809,-7.8945,-20.5059,-14.0127
2.52,14.7652,10.9338,-3.83139,-12.7628,-13.7002
2.53,12.0494,12.7802,0.730854,-3.56526,-11.1665
2.54,8.09872,12.6659,4.56721,4.56418,-7.23382
2.55,4.12344,10.8619,6.73842,9.58043,-3.03026
2.56,1.20223,8.04779,6.84556,10.4793,0.347126
2.57,-0.0281574,5.08912,5.11728,7.53444,2.14395
2.58,0.469435,2.77313,2.3037,2.13765,2.14238
2.59,2.16215,1.58582,-0.576332,-3.68005,0.686773
2.6,4.14711,1.59055,-2.55656,-7.89615,-1.45896
2.61,5.46358,2.44283,-3.02076,-9.12663,-3.37588
2.62,5.40596,3.52965,-1.87631,-7.02537,-4.28825
2.63,3.75126,4.18601,0.434758,-2.35975,-3.80612
2.64,0.827182,3.91902,3.09184,3.26359,-2.0387
2.65,-2.59044,2.57151,5.16195,7.92001,0.450981
2.66,-5.52767,0.373256,5.90093,9.98806,2.83525
2.67,-7.10973,-2.12988,4.97985,8.64388,4.28741
2.68,-6.84159,-4.24845,2.59314,4.12979,4.248
2.69,-4.76367,-5.36662,-0.602954,-2.3227,2.60533
2.7,-1.44106,-5.13674,-3.69569,-8.87774,-0.265438
2.71,2.1898,-3.59325,-5.78305,-13.6308,-3.60677
2.72,5.10262,-1.15078,-6.2534,-15.1968,-6.50428
2.73,6.47734,1.51301,-4.96433,-13.1151,-8.15699
2.74,5.93675,3.65309,-2.28366,-7.98212,-8.11327
2.75,3.66117,4.67353,1.01236,-1.28884,-6.40716
2.76,0.33002,4.30158,3.97156,5.02671,-3.5487
2.77,-3.07027,2.667,5.73727,9.13186,-0.378557
2.78,-5.52612,0.266308,5.79243,9.82142,2.17144
2.79,-6.28236,-2.17751,4.10485,6.85674,3.34276
2.8,-5.04935,-3.91962,1.12973,1.01948,2.76194
2.81,-2.07731,-4.40108,-2.32378,-6.11991,0.541479
2.82,1.91904,-3.40322,-5.32226,-12.6491,-2.75617
2.83,5.96324,-1.10535,-7.06859,-16.8486,-6.27928
2.84,9.08415,1.96796,-7.11619,-17.6555,-9.12332
2.85,10.5767,5.09316,-5.4835,-14.9384,-10.5771
2.86,10.1809,7.54481,-2.63614,-9.50731,-10.3096
2.87,8.13369,8.78773,0.654047,-2.86153,-8.44762
2.88,5.09065,8.61322,3.52256,3.22776,-5.52878
2.89,1.93331,7.18305,5.24974,7.20709,-2.34481
2.9,-0.472203,4.97328,5.44548,8.14312,0.277172
2.91,-1.50045,2.637,4.13745,5.94079,1.69308
2.92,-0.922048,0.825853,1.7479,1.33649,1.60393
2.93,1.05324,0.0183692,-1.03487,-4.33253,0.119815
2.94,3.85325,0.402358,-3.4509,-9.50968,-2.28756
2.95,6.70095,1.83699,-4.86396,-12.8222,-4.92122
2.96,8.82509,3.9021,-4.92299,-13.4326,-7.04906
2.97,9.64797,6.0161,-3.63187,-11.2135,-8.09017
2.98,8.91514,7.58848,-1.32666,-6.73575,-7.75157
2.99,6.73304,8.16444,1.4314,-1.0765,-6.0828
3,3.52291,7.52883,4.00592,4.47313,-3.44382
3.01,-0.10796,5.74222,5.85018,8.74667,-0.396195
3.02,-3.51687,3.10925,6.62612,10.9612,2.44315
3.03,-6.16483,0.0932581,6.25809,10.8509,4.54509
3.04,-7.71702,-2.79675,4.92027,8.66729,5.57564
3.05,-8.07536,-5.11641,2.95895,5.04056,5.44187
3.06,-7.35152,-6.56512,0.786398,0.774092,4.27492
3.07,-5.80044,-7.02183,-1.22139,-3.36363,2.36529
3.08,-3.73333,-6.53553,-2.8022,-6.80547,0.0725986
3.09,-1.45315,-5.28276,-3.82961,-9.24325,-2.25636
3.1,0.792028,-3.50928,-4.30131,-10.6168,-4.34647
3.11,2.80706,-1.47757,-4.28463,-11.0119,-6.01282
3.12,4.44125,0.570772,-3.87048,-10.5706,-7.15227
3.13,5.55368,2.42817,-3.12551,-9.39323,-7.71251
3.14,6.01607,3.92202,-2.09405,-7.53972,-7.66931
3.15,5.72185,4.90798,-0.81387,-5.06075,-7.01717
3.16,4.6353,5.27363,0.638329,-2.09252,-5.78601
3.17,2.83915,4.95321,2.11406,1.07035,-4.07192
3.18,0.57423,3.95732,3.38309,3.94672,-2.06726
3.19,-1.75607,2.40289,4.15896,5.91436,-0.071855
3.2,-3.63946,0.530631,4.17009,6.35363,1.53452
3.21,-4.55607,-1.30764,3.24843,4.83514,2.35967
3.22,-4.11214,-2.6979,1.41424,1.30818,2.0968
3.23,-2.16547,-3.24584,-1.08037,-3.78907,0.625333
3.24,1.08838,-2.67695,-3.76533,-9.53552,-1.91488
3.25,5.11095,-0.92687,-6.03782,-14.6843,-5.10723
3.26,9.1073,1.8058,-7.3015,-17.9418,-8.31587
3.27,12.1925,5.06673,-7.12576,-18.3029,-10.8126
3.28,13.6023,8.22028,-5.382,-15.3536,-11.9479
3.29,12.8949,10.5816,-2.31335,-9.44761,-11.3228
3.3,10.0815,11.5757,1.49416,-1.68316,-8.91289
3.31,5.65657,10.8856,5.229,6.30941,-5.10731
3.32,0.502686,8.54761,8.04492,12.7457,-0.644048
3.33,-4.31599,4.96395,9.27994,16.1438,3.55291
3.34,-7.7989,0.825183,8.62408,15.6945,6.5883
3.35,-9.25611,-3.04235,6.21376,11.4952,7.81503
3.36,-8.47055,-5.86777,2.60277,4.53351,6.99465
3.37,-5.73224,-7.11476,-1.38251,-3.57532,4.35216
3.38,-1.74906,-6.60137,-4.85231,-11.0001,0.51408
3.39,2.56483,-4.52863,-7.09345,-16.1918,-3.66238
3.4,6.33578,-1.41025,-7.74603,-18.2715,-7.31467
3.41,8.96212,2.07629,-6.88583,-17.2397,-9.79593
3.42,10.2482,5.27237,-4.9758,-13.9172,-10.8263
3.43,10.4189,7.70596,-2.71293,-9.66278,-10.5354
3.44,9.99555,9.1921,-0.803447,-5.92416,-9.38258
3.45,9.59374,9.84369,0.249948,-3.79238,-7.98503
3.46,9.69285,9.98984,0.296986,-3.66861,-6.90592
3.47,10.4676,10.0337,-0.433857,-5.17368,-6.47286
3.48,11.7299,10.2959,-1.43395,-7.31726,-6.68396
3.49,12.9938,10.8956,-2.09821,-8.8556,-7.22687
3.5,13.6575,11.7083,-1.9492,-8.7525,-7.60828
3.51,13.2284,12.4154,-0.813004,-6.56141,-7.34656
3.52,11.5315,12.6282,1.09675,-2.63223,-6.16798
3.53,8.80099,12.0424,3.24145,1.98132,-4.13065
3.54,5.65072,10.5738,4.9231,5.83694,-1.63876
3.55,2.89324,8.42097,5.52773,7.59896,0.670674
3.56,1.2895,6.03318,4.74368,6.50524,2.12931
3.57,1.28437,3.98377,2.69939,2.6866,2.26864
3.58,2.83554,2.79068,-0.044868,-2.80641,0.999873
3.59,5.38072,2.73668,-2.64404,-8.26917,-1.31739
3.6,7.98057,3.75414,-4.22643,-11.8566,-3.95219
3.61,9.59567,5.41538,-4.18029,-12.1823,-6.00972
3.62,9.41345,7.04119,-2.37226,-8.80349,-6.70817
3.63,7.13147,7.90038,0.768904,-2.44428,-5.6422
3.64,3.09194,7.44262,4.35068,5.15434,-2.94306
3.65,-1.76447,5.49361,7.25808,11.695,0.716442
3.66,-6.14786,2.3449,8.49277,15.0136,4.29073
3.67,-8.77646,-1.29308,7.48338,13.7432,6.65384
3.68,-8.77816,-4.475,4.30315,7.81303,6.94364
3.69,-5.95772,-6.28493,-0.327216,-1.48044,4.83762
3.7,-0.905612,-6.11316,-5.20755,-11.7619,0.687751
3.71,5.141,-3.85539,-8.99639,-20.2392,-4.54398
3.72,10.6241,0.0247297,-10.5994,-24.5051,-9.53427
3.73,14.1065,4.60165,-9.50481,-23.2664,-12.9673
3.74,14.6784,8.72887,-5.9495,-16.7508,-13.9132
3.75,12.2246,11.3549,-0.869652,-6.67804,-12.1044
3.76,7.46381,11.8195,4.35566,4.20816,-8.02626
3.77,1.7504,10.0447,8.29432,12.9149,-2.79097
3.78,-3.33163,6.5571,9.88873,17.0926,2.17992
3.79,-6.41805,2.33782,8.75587,15.7025,5.56056
3.8,-6.76964,-1.46102,5.30862,9.33882,6.50512
3.81,-4.47901,-3.84959,0.629426,0.0433811,4.88969
3.82,-0.434553,-4.28658,-3.85202,-9.30472,1.34109
3.83,3.95513,-2.82923,-6.78436,-15.8478,-2.95614
3.84,7.20616,-0.104383,-7.31054,-17.6312,-6.62492
3.85,8.21182,2.89191,-5.31991,-14.182,-8.51418
3.86,6.58884,5.10548,-1.48336,-6.65722,-8.04994
3.87,2.80816,5.75402,2.94586,2.49582,-5.4135
3.88,-1.9417,4.57466,6.51635,10.2884,-1.48802
3.89,-6.10737,1.91195,8.01932,14.0963,2.40807
3.9,-8.24895,-1.3802,6.86874,12.482,4.92655
3.91,-7.4797,-4.19391,3.28579,5.64469,5.10609
3.92,-3.76378,-5.5083,-1.74452,-4.59038,2.68197
3.93,2.04193,-4.71157,-6.7535,-15.2837,-1.80944
3.94,8.40159,-1.80978,-10.2114,-23.2206,-7.16222
3.95,13.5122,2.54244,-10.9697,-25.8342,-11.8302
3.96,15.7944,7.19727,-8.59718,-21.9489,-14.3599
3.97,14.3295,10.8159,-3.51361,-12.1331,-13.8032
3.98,9.10363,12.2283,3.12465,1.45588,-9.98842
3.99,1.01688,10.7513,9.73445,15.6489,-3.57908
4,-8.35171,6.37856,14.7303,27.1136,4.09409
4.01,-17.1624,-0.212811,16.9496,33.2472,11.3824
4.02,-23.7539,-7.8295,15.9244,32.7893,16.7341
4.03,-27.0515,-15.0605,11.991,26.1215,19.0809
4.04,-26.7655,-20.617,6.14849,15.0514,18.0735
4.05,-23.3952,-23.6257,-0.230467,2.27043,14.1228
4.06,-18.0304,-23.7993,-5.76893,-9.3834,8.24623
4.07,-12.0349,-21.4555,-9.42062,-17.6288,1.77746
4.08,-6.69542,-17.3843,-10.6889,-21.2342,-3.97545
4.09,-2.93613,-12.6184,-9.68227,-20.1893,-8.0289
4.1,-1.18222,-8.1758,-6.99358,-15.5112,-9.89948
4.11,-1.35162,-4.84005,-3.48843,-8.84977,-9.63705
4.12,-2.97386,-3.02785,-0.053987,-1.98628,-7.72436
4.13,-5.38282,-2.76533,2.61749,3.61842,-4.88867
4.14,-7.88875,-3.75585,4.1329,7.06252,-1.90087
4.15,-9.90824,-5.50106,4.40719,8.05182,0.587303
4.16,-11.0158,-7.43389,3.58187,6.75938,2.13032
4.17,-10.9383,-9.02677,1.9115,3.60979,2.50019
4.18,-9.51194,-9.85259,-0.340651,-0.92858,1.643
4.19,-6.6713,-9.6091,-2.9378,-6.41666,-0.371917
4.2,-2.44818,-8.11709,-5.66891,-12.4458,-3.39038
4.21,2.96014,-5.32191,-8.28205,-18.5003,-7.16785
4.22,9.14586,-1.30509,-10.4509,-23.8831,-11.3467
4.23,15.4406,3.68543,-11.7552,-27.6672,-15.4268
4.24,20.9732,9.21432,-11.7589,-28.8504,-18.7827
4.25,24.7846,14.6609,-10.1237,-26.5924,-20.7351
4.26,26.047,19.2783,-6.76879,-20.5595,-20.6912
4.27,24.286,22.3063,-1.97973,-11.1793,-18.3132
4.28,19.5747,23.1331,3.5584,0.252762,-13.6717
4.29,12.6045,21.4594,8.85491,11.7313,-7.32099
4.3,4.60603,17.4237,12.8176,20.9385,-0.25613
4.31,-2.88589,11.6371,14.523,25.8014,6.25826
4.32,-8.38676,5.10251,13.4893,25.083,10.9644
4.33,-10.8181,-0.976052,9.84205,18.7727,12.9165
4.34,-9.80516,-5.45798,4.34719,8.21774,11.7418
4.35,-5.78885,-7.53695,-1.7481,-4.14765,7.76945
4.36,0.0644393,-6.94689,-7.01133,-15.3752,1.98328
4.37,6.15965,-4.0376,-10.1973,-22.7668,-4.20424
4.38,10.8665,0.299309,-10.5672,-24.5633,-9.29402
4.39,12.9714,4.85461,-8.11675,-20.4742,-12.0891
4.4,11.9766,8.40771,-3.56893,-11.7355,-12.0007
4.41,8.2342,10.0417,1.80746,-0.80192,-9.20098
4.42,2.84108,9.37795,6.53687,9.31059,-4.57308
