time,measured_position,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
8.1,-29.8656,11.264,4.72298,-41.1296,0.159035,0.091705
8.2,28.4154,4.56975,8.36204,23.8456,0.159035,0.0917049
8.3,5.03634,8.42749,7.88817,-3.39115,0.159035,0.0917049
8.4,28.1832,7.92252,11.1447,20.2607,0.159035,0.0917048
8.5,-29.4955,11.3648,4.8666,-40.8603,0.159035,0.0917047
8.6,28.6723,4.71203,8.52256,23.9603,0.159035,0.0917047
8.7,4.9402,8.58772,8.00764,-3.64752,0.159035,0.0917045
8.8,28.1757,8.03935,11.2417,20.1364,0.159035,0.0917045
8.9,-29.135,11.4581,5.00238,-40.5932,0.159035,0.0917045
9,28.9169,4.84649,8.67454,24.0705,0.159035,0.0917044
9.1,4.82814,8.73939,8.11736,-3.91125,0.159035,0.0917044
9.2,28.1643,8.14635,11.3299,20.0179,0.159035,0.0917043
9.3,-28.7749,11.5425,5.13058,-40.3174,0.159035,0.0917043
9.4,29.1443,4.97341,8.81743,24.1709,0.159035,0.0917044
9.5,4.70871,8.88192,8.21823,-4.17321,0.159035,0.0917042
9.6,28.1492,8.24445,11.41,19.9047,0.159035,0.0917043
9.7,-28.4201,11.6187,5.25118,-40.0389,0.159035,0.0917042
9.8,29.3557,5.09276,8.95141,24.263,0.159035,0.0917042
9.9,4.57623,9.01549,8.3095,-4.43926,0.159035,0.0917043
