time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
20,-9.93969,-8.88935,3.71585,0.282665,0.0846957
20.5,-10.322,-11.0414,-2.54534,0.282664,0.0846957
21,-12.5818,-10.4851,7.41793,0.282664,0.0846957
21.5,-11.7113,-8.08297,12.8362,0.282664,0.0846957
22,-8.76565,-8.45793,1.08865,0.282664,0.0846957
22.5,-9.09451,7.82667,59.8632,0.282664,0.0846957
23,9.72518,13.8842,14.7135,0.282664,0.0846957
23.5,16.4058,17.8918,5.25738,0.282664,0.0846957
24,20.6361,12.1976,-29.8531,0.282664,0.0846957
24.5,13.6777,0.90507,-45.1865,0.282664,0.0846957
25,0.471532,5.70461,18.5134,0.282664,0.0846957
25.5,6.05508,0.608788,-19.2677,0.282664,0.0846957
26,0.143306,-2.70049,-10.0607,0.282664,0.0846957
26.5,-3.59202,-9.10545,-19.5053,0.282664,0.0846957
27,-10.823,-11.2753,-1.60025,0.282664,0.0846957
27.5,-13.0606,-11.5868,5.21408,0.282664,0.0846957
28,-13.1513,-19.8043,-23.5369,0.282664,0.0846957
28.5,-22.3655,-4.15252,64.4335,0.282664,0.0846957
29,-3.98513,7.50364,40.6446,0.282664,0.0846957
29.5,9.39224,11.4233,7.18526,0.282664,0.0846957
30,13.6161,10.8071,-9.93767,0.282664,0.0846957
30.5,12.5792,6.15269,-22.7354,0.282664,0.0846957
31,6.96193,12.0444,17.9807,0.282664,0.0846957
31.5,13.6151,6.42057,-25.4527,0.282664,0.0846957
32,6.91339,6.4567,-1.61566,0.282664,0.0846957
32.5,6.88111,1.77172,-18.0758,0.282664,0.0846957
33,1.43066,-7.19074,-30.5005,0.282664,0.0846957
33.5,-8.82344,-9.7257,-3.19198,0.282664,0.0846957
34,-11.4936,-21.7201,-36.1792,0.282664,0.0846957
34.5,-25.0201,-14.3395,37.7854,0.282664,0.0846957
35,-16.0394,-3.02752,46.033,0.282664,0.0846957
35.5,-2.77797,3.56648,22.4452,0.282664,0.0846957
36,4.76653,4.27638,-1.73406,0.282664,0.0846957
36.5,5.403,1.01413,-15.5268,0.282664,0.0846957
37,1.48322,13.1663,41.3319,0.282664,0.0846957
37.5,15.3857,10.2562,-18.1468,0.282664,0.0846957
38,11.7072,10.059,-5.83097,0.282664,0.0846957
38.5,11.263,12.9298,5.89708,0.282664,0.0846957
39,14.3836,4.75026,-34.0805,0.282664,0.0846957
39.5,4.76075,-3.20818,-28.1923,0.282664,0.0846957
40,-4.39156,-18.0739,-48.405,0.282664,0.0846957
40.5,-21.3071,-14.4496,24.2603,0.282664,0.0846957
41,-16.6555,-9.4282,25.5685,0.282664,0.0846957
41.5,-10.5513,-6.52364,14.2489,0.282664,0.0846957
42,-7.04332,-1.90632,18.1735,0.282664,0.0846957
42.5,-1.65639,-6.75961,-18.054,0.282664,0.0846957
43,-7.27422,4.26998,40.8407,0.282664,0.0846957
43.5,5.48488,7.90869,8.57489,0.282664,0.0846957
44,9.48672,10.2418,2.67119,0.282664,0.0846957
44.5,11.9329,16.6496,16.6865,0.282664,0.0846957
45,19.0474,14.5234,-16.0046,0.282664,0.0846957
45.5,16.2435,9.28078,-24.6323,0.282664,0.0846957
46,9.95768,-10.1568,-71.1605,0.282664,0.0846957
46.5,-12.4934,-10.1589,8.25898,0.282664,0.0846957
47,-12.1457,-5.57002,23.2634,0.282664,0.0846957
47.5,-6.57171,-10.4788,-13.8222,0.282664,0.0846957
48,-12.0658,-8.45542,12.7727,0.282664,0.0846957
48.5,-9.50155,-11.8329,-8.24768,0.282664,0.0846957
49,-13.2283,-5.00274,29.1001,0.282664,0.0846957
49.5,-5.16582,-3.08158,7.37359,0.282664,0.0846957
50,-2.93241,3.58318,23.0507,0.282664,0.0846957
50.5,4.7085,16.1142,40.3507,0.282664,0.0846957
51,18.9483,15.8968,-10.7954,0.282664,0.0846957
51.5,18.2737,16.9474,-4.69227,0.282664,0.0846957
52,19.1256,1.9958,-60.6013,0.282664,0.0846957
52.5,1.60768,-3.10808,-16.6833,0.282664,0.0846957
53,-4.20271,1.01465,18.4578,0.282664,0.0846957
53.5,0.701677,-4.59431,-18.736,0.282664,0.0846957
54,-5.70071,-7.55052,-6.5442,0.282664,0.0846957
54.5,-8.93406,-15.0541,-21.6512,0.282664,0.0846957
55,-17.3545,-9.90385,26.3587,0.282664,0.0846957
55.5,-11.088,-11.7499,-2.34134,0.282664,0.0846957
56,-13.0332,-10.039,10.5928,0.282664,0.0846957
56.5,-10.8737,8.63741,69.026,0.282664,0.0846957
57,10.7258,13.3313,9.21792,0.282664,0.0846957
57.5,15.81,15.5311,-0.986982,0.282664,0.0846957
58,17.968,7.49752,-37.042,0.282664,0.0846957
58.5,8.36578,5.77228,-9.17519,0.282664,0.0846957
59,6.252,8.47027,7.84774,0.282664,0.0846957
59.5,9.28231,2.08036,-25.4789,0.282664,0.0846957
60,1.81343,1.81056,-0.0101511,0.282664,0.0846957
60.5,1.5432,-9.50887,-39.0997,0.282664,0.0846957
61,-11.432,-11.6499,-0.770783,0.282664,0.0846957
61.5,-13.6057,-14.5043,-3.17907,0.282664,0.0846957
62,-16.5947,-18.8553,-7.99748,0.282664,0.0846957
62.5,-21.2844,-3.97089,61.2512,0.282664,0.0846957
63,-3.80612,4.92344,30.8832,0.282664,0.0846957
63.5,6.39604,10.7873,15.5351,0.282664,0.0846957
64,12.9177,4.42962,-30.0291,0.282664,0.0846957
64.5,5.28843,6.25529,3.42053,0.282664,0.0846957
65,7.25896,15.2304,28.2011,0.282664,0.0846957
65.5,17.4283,7.90162,-33.7033,0.282664,0.0846957
66,8.67228,9.37814,2.49718,0.282664,0.0846957
66.5,10.2546,3.14056,-25.1677,0.282664,0.0846957
67,2.95118,-4.41006,-26.0424,0.282664,0.0846957
67.5,-5.70228,-13.2557,-26.7224,0.282664,0.0846957
68,-15.6796,-20.7835,-18.0565,0.282664,0.0846957
68.5,-23.972,-9.96134,49.5665,0.282664,0.0846957
69,-11.0508,-5.93073,18.1137,0.282664,0.0846957
69.5,-6.25313,1.4864,27.3807,0.282664,0.0846957
70,2.32352,-0.324582,-9.36837,0.282664,0.0846957
70.5,0.115803,-0.866411,-3.47485,0.282664,0.0846957
71,-0.573179,12.1426,44.9855,0.282664,0.0846957
71.5,14.3409,11.1257,-11.3745,0.282664,0.0846957
72,12.8423,14.0498,4.27189,0.282664,0.0846957
72.5,15.9473,11.9623,-14.0978,0.282664,0.0846957
73,13.2628,7.82764,-19.2284,0.282664,0.0846957
73.5,8.31384,-3.48054,-41.7258,0.282664,0.0846957
74,-4.76134,-18.4531,-48.4384,0.282664,0.0846957
74.5,-21.7852,-9.26482,44.2941,0.282664,0.0846957
75,-10.7211,-8.18886,8.95859,0.282664,0.0846957
75.5,-9.26578,-7.79908,5.18883,0.282664,0.0846957
76,-8.65627,-7.61879,3.67039,0.282664,0.0846957
76.5,-8.32054,-7.69513,2.21255,0.282664,0.0846957
77,-8.30319,2.63494,38.6966,0.282664,0.0846957
77.5,3.6656,4.13162,1.64867,0.282664,0.0846957
78,5.23209,14.212,31.7688,0.282664,0.0846957
78.5,16.6578,16.7392,0.288052,0.282664,0.0846957
79,19.1972,14.2155,-17.6244,0.282664,0.0846957
79.5,15.9271,8.78808,-25.2563,0.282664,0.0846957
80,9.43019,-8.5345,-63.555,0.282664,0.0846957
80.5,-10.5838,-5.34695,18.5268,0.282664,0.0846957
81,-6.61169,-4.09741,8.89495,0.282664,0.0846957
81.5,-4.98546,-7.29849,-8.18295,0.282664,0.0846957
82,-8.53307,-12.2807,-13.2583,0.282664,0.0846957
82.5,-14.0767,-14.8543,-2.7508,0.282664,0.0846957
83,-16.7668,-4.87506,42.0704,0.282664,0.0846957
83.5,-5.006,-7.15568,-7.60507,0.282664,0.0846957
84,-7.60868,4.01897,41.1359,0.282664,0.0846957
84.5,5.30798,16.1769,38.4518,0.282664,0.0846957
85,19.0943,15.9384,-11.1648,0.282664,0.0846957
85.5,18.383,13.3715,-17.7296,0.282664,0.0846957
86,15.0652,1.49454,-48.01,0.282664,0.0846957
86.5,1.15517,4.00308,10.0752,0.282664,0.0846957
87,4.09038,2.07835,-7.11808,0.282664,0.0846957
87.5,1.86422,-1.59596,-12.2413,0.282664,0.0846957
88,-2.32849,-6.42394,-14.4888,0.282664,0.0846957
88.5,-7.77004,-16.887,-32.2537,0.282664,0.0846957
89,-19.599,-11.1859,29.7635,0.282664,0.0846957
89.5,-12.6375,-14.3129,-5.92718,0.282664,0.0846957
90,-16.0154,-8.4437,26.787,0.282664,0.0846957
90.5,-9.01188,6.18546,53.7647,0.282664,0.0846957
91,7.8941,12.3498,15.7631,0.282664,0.0846957
91.5,14.7259,13.0709,-5.85496,0.282664,0.0846957
92,15.1992,2.85207,-43.6812,0.282664,0.0846957
92.5,3.13049,10.4033,25.7294,0.282664,0.0846957
93,11.7713,11.5613,-0.742629,0.282664,0.0846957
93.5,12.8979,4.56082,-29.4947,0.282664,0.0846957
94,4.64834,2.99775,-5.83939,0.282664,0.0846957
94.5,2.83798,-8.00881,-38.3735,0.282664,0.0846957
95,-9.79361,-11.0075,-4.29428,0.282664,0.0846957
95.5,-12.9741,-18.6912,-20.2257,0.282664,0.0846957
96,-21.5143,-15.2964,21.9977,0.282664,0.0846957
96.5,-17.188,-3.62922,47.9678,0.282664,0.0846957
97,-3.4895,1.20148,16.5956,0.282664,0.0846957
97.5,2.04399,7.90049,20.719,0.282664,0.0846957
98,9.6204,0.19671,-33.3389,0.282664,0.0846957
98.5,0.504794,7.04731,23.1459,0.282664,0.0846957
99,8.33557,15.5252,25.4354,0.282664,0.0846957
99.5,17.8906,11.8055,-21.5278,0.282664,0.0846957
