time,predicted_position,filtered_position,position_error
26,5.36762,3.51926,-6.53905
26.5,3.94466,-2.37421,-22.3547
27,-2.89548,-0.551645,8.29196
27.5,-0.721774,-2.89645,-7.69349
28,-3.39238,-4.88942,-5.29618
28.5,-5.60963,1.25274,24.2775
29,1.56062,2.89283,4.71306
29.5,3.40031,-0.642968,-14.3042
30,-0.741246,4.12533,17.2168
30.5,4.75615,-2.2472,-24.7763
31,-2.6656,-5.26452,-9.19437
31.5,-6.07228,-3.4968,9.11146
32,-3.91872,-3.84115,0.274423
32.5,-4.25144,2.52068,23.9582
33,3.12496,-0.0495872,-11.2308
33.5,0.0790969,4.17095,14.476
34,4.91266,4.14981,-2.69877
34.5,4.77724,-1.99179,-23.9473
35,-2.37848,0.00906992,8.44662
35.5,-0.0199246,-0.230969,-0.746625
36,-0.291581,-2.40237,-7.4675
36.5,-2.77922,3.25183,21.3365
37,3.77854,6.56958,9.87405
37.5,7.51443,3.69182,-13.5235
38,4.06398,2.73915,-4.68695
38.5,2.91282,-1.61189,-16.0074
39,-2.11609,-2.24217,-0.446055
39.5,-2.76526,-3.86489,-3.89023
40,-4.55272,-3.31556,4.3768
40.5,-3.81804,2.74576,23.2212
41,3.22664,0.871767,-8.33101
41.5,0.999851,1.9497,3.36034
42,2.22009,1.17985,-3.68012
42.5,1.29439,-0.844654,-7.56745
43,-1.05058,-3.6072,-9.04476
43.5,-4.19615,-3.67004,1.86125
44,-4.18017,0.371541,16.1029
44.5,0.543336,-1.14024,-5.9561
45,-1.22067,1.85255,10.8724
45.5,2.23254,1.92377,-1.09235
46,2.2575,1.30787,-3.35957
46.5,1.49933,0.0335877,-5.18546
47,0.00545317,-2.24683,-7.96808
47.5,-2.6124,-0.303359,8.16886
48,-0.322991,-0.463853,-0.498337
48.5,-0.504588,-2.48231,-6.99673
49,-2.81934,1.03491,13.6355
49.5,1.27531,2.8532,5.58221
50,3.32999,-2.15196,-19.3939
50.5,-2.49646,2.74268,18.5349
51,3.18309,1.12728,-7.27299
51.5,1.2597,-1.59307,-10.0925
52,-1.88804,-0.434626,5.14186
52.5,-0.511852,-2.88996,-8.41322
53,-3.32347,1.10262,15.6585
53.5,1.33222,-2.23921,-12.6349
54,-2.54467,0.707102,11.504
54.5,0.888808,5.32428,15.6917
55,6.1705,-0.288042,-22.8488
55.5,-0.409424,-0.516711,-0.379555
56,-0.654167,1.16628,6.44031
56.5,1.30155,-3.97937,-18.6827
57,-4.63527,-4.47897,0.552938
57.5,-5.11145,1.60759,23.7704
58,1.98173,1.02135,-3.39761
58.5,1.25162,2.88705,5.7858
59,3.36233,2.96706,-1.39837
59.5,3.38313,2.04012,-4.75127
60,2.25497,-2.20571,-15.7809
60.5,-2.65914,-5.89998,-11.4653
61,-6.83894,-1.24815,19.7789
61.5,-1.34951,-1.73154,-1.35152
62,-1.89014,1.04423,10.3811
62.5,1.32525,4.98426,12.9447
63,5.81346,5.22842,-2.06972
63.5,5.96997,-0.868721,-24.1937
64,-1.15172,-2.53062,-4.87823
64.5,-3.0202,-2.14367,3.10099
65,-2.50193,-7.13411,-16.3876
65.5,-8.18636,-0.104796,28.5907
66,0.0537156,3.71674,12.9589
66.5,4.42403,3.35077,-3.79696
67,3.89727,4.51816,2.19656
67.5,5.15768,1.41471,-13.2418
68,1.49347,-3.08414,-16.1946
68.5,-3.69118,-4.9897,-4.59384
69,-5.79128,-4.41168,4.8807
69.5,-5.00658,-0.259127,16.7954
70,-0.142774,2.89371,10.7424
70.5,3.46498,2.62106,-2.98559
71,3.0659,7.29173,14.95
71.5,8.36967,0.721781,-27.0565
72,0.653935,-2.48662,-11.1106
72.5,-3.02498,0.583943,12.7675
73,0.586266,-5.06344,-19.9874
73.5,-5.90754,1.64581,26.722
74,1.93333,4.93297,10.612
74.5,5.66989,3.92365,-6.17777
75,4.39896,4.23603,-0.576395
75.5,4.68692,0.686041,-14.1542
76,0.537534,-1.44818,-7.025
76.5,-1.89418,-3.76853,-6.63104
77,-4.49534,-4.18516,1.09737
77.5,-4.8655,0.885795,20.3468
78,1.0671,2.14155,3.80118
78.5,2.48383,0.327651,-7.62806
79,0.346893,5.08272,16.7543
79.5,5.81147,-0.324677,-21.7083
80,-0.515226,-3.00423,-8.80551
80.5,-3.56767,-1.29269,8.04836
81,-1.5153,-2.62275,-3.91789
81.5,-3.01128,-0.381742,9.30269
82,-0.376321,-0.645716,-0.953059
82.5,-0.680655,3.36704,14.3198
83,3.93852,0.964962,-10.5198
83.5,1.09095,-0.218463,-4.6324
84,-0.288649,0.725243,3.58692
84.5,0.806955,-1.6482,-8.68576
85,-1.93431,-0.67168,4.46688
85.5,-0.768628,-2.16536,-4.94131
86,-2.47156,0.283662,9.74734
86.5,0.390239,1.00392,2.17105
87,1.20243,-0.8324,-7.19877
87.5,-0.938736,1.70258,9.34438
88,1.99196,2.66733,2.38929
88.5,3.05789,-1.77576,-17.1003
89,-2.10936,0.247607,8.33842
89.5,0.267119,-0.878579,-4.05322
90,-1.03071,-3.27017,-7.92268
90.5,-3.75781,0.635955,15.5441
91,0.806574,-2.31057,-11.0277
91.5,-2.60695,3.56009,21.8176
92,4.18764,1.41995,-9.79145
92.5,1.63285,-2.39722,-14.2575
93,-2.7881,3.99692,24.0038
93.5,4.62256,-2.06561,-23.6612
94,-2.44198,-2.6502,-0.736629
94.5,-3.05775,2.3288,19.0564
95,2.72824,0.338249,-8.45524
95.5,0.379626,3.27108,10.2293
96,3.74565,5.04378,4.59248
96.5,5.71282,3.03793,-9.46316
97,3.30623,1.52646,-6.29644
97.5,1.52812,-4.37931,-20.8991
98,-5.26268,-2.42484,10.0396
98.5,-2.88305,0.677415,12.5961
99,0.752619,-4.56278,-18.8047
99.5,-5.28391,1.6952,24.6905
