time,predicted_position,filtered_position,position_error
29.5,5.56431,1.2824,-15.1484
30,1.36404,-2.74662,-14.5426
30.5,-3.28084,-1.95955,4.6744
31,-2.29581,-4.81647,-8.91749
31.5,-5.53037,-1.45469,14.4188
32,-1.55798,1.38256,10.403
32.5,1.71981,1.01285,-2.50105
33,1.24418,1.2919,0.168802
33.5,1.53038,1.97006,1.55547
34,2.27441,3.80505,5.41506
34.5,4.33873,2.82445,-5.35717
35,3.13125,0.779678,-8.31934
35.5,0.734179,-0.927854,-5.87989
36,-1.22235,-6.64734,-19.1924
36.5,-7.75459,-6.35233,4.96089
37,-7.2495,-3.42734,13.5219
37.5,-3.75188,0.434577,14.8107
38,0.737233,2.77089,7.19462
38.5,3.37822,5.44153,7.29951
39,6.35798,5.66798,-2.44107
39.5,6.48106,2.59968,-13.7314
40,2.83126,2.53645,-1.04298
40.5,2.72386,-0.246284,-10.5077
41,-0.503849,-3.54397,-10.7552
41.5,-4.25699,-7.04819,-9.8746
42,-8.17938,-5.36554,9.95471
42.5,-6.07518,-4.98854,3.8443
43,-5.53537,-0.587528,17.5043
43.5,-0.393093,4.16431,16.123
44,5.04152,6.95988,6.78673
44.5,8.12449,6.3486,-6.28269
45,7.24716,4.06263,-11.2661
45.5,4.48409,3.35023,-4.01135
46,3.60181,-2.94895,-23.1751
46.5,-3.67878,-4.0115,-1.17709
47,-4.79118,-5.56456,-2.73605
47.5,-6.4601,-5.69036,2.72316
48,-6.47058,-3.13544,11.799
48.5,-3.416,0.988366,15.5817
49,1.36765,4.37399,10.6357
49.5,5.20368,5.30411,0.355322
50,6.14885,5.71587,-1.53179
50.5,6.49574,5.47631,-3.6065
51,6.10345,1.07799,-17.7789
51.5,0.952236,-3.03927,-14.121
52,-3.76303,-3.22501,1.9034
52.5,-3.86816,-8.08343,-14.9127
53,-9.3581,-4.93342,15.6535
53.5,-5.5452,-1.46071,14.45
54,-1.46056,1.70122,11.1857
54.5,2.17506,4.30532,7.53636
55,5.09831,3.64614,-5.13743
55.5,4.22157,4.51027,1.02137
56,5.12895,1.14691,-14.0876
56.5,1.16901,-0.145486,-4.65039
57,-0.320318,0.613954,3.30524
57.5,0.579093,-3.84536,-15.6527
58,-4.54307,-4.79763,-0.900563
58.5,-5.53349,-2.8822,9.37964
59,-3.22085,-1.9886,4.35941
59.5,-2.14264,2.19405,15.3422
60,2.68973,3.88017,4.21151
60.5,4.55419,4.3738,-0.638202
61,5.02079,0.15695,-17.2072
61.5,0.075259,-1.55817,-5.77868
62,-1.88457,-1.00001,3.12937
62.5,-1.19389,-0.868648,1.15064
63,-1.0138,-0.656253,1.26493
63.5,-0.747841,0.935093,5.95384
64,1.09564,-0.743163,-6.50525
64.5,-0.858102,-2.14873,-4.56596
65,-2.45703,2.1687,16.3648
65.5,2.55342,1.39136,-4.11109
66,1.60198,2.45642,3.02282
66.5,2.79505,-1.47214,-15.0964
67,-1.77281,-1.96204,-0.669435
67.5,-2.29105,-4.1359,-6.52665
68,-4.74131,-2.48054,7.99808
68.5,-2.74725,3.78941,23.1252
69,4.50201,2.99424,-5.33413
69.5,3.48095,3.75099,0.955341
70,4.27815,0.803239,-12.2934
70.5,0.809802,0.321294,-1.72823
71,0.25467,-2.25689,-8.88533
71.5,-2.69979,-1.33875,4.81504
72,-1.57775,-0.947341,2.23023
72.5,-1.09189,-4.4413,-11.8495
73,-5.08765,-3.69891,4.91302
73.5,-4.1372,-0.852923,11.619
74,-0.799172,2.37563,11.2317
74.5,2.90502,5.69898,9.88441
75,6.64695,6.96843,1.13731
75.5,7.96457,4.11876,-13.6056
76,4.53873,-1.12924,-20.052
76.5,-1.55843,-4.23201,-9.45853
77,-5.06175,-3.76742,4.57904
77.5,-4.40324,-5.57951,-4.16136
78,-6.39156,-3.76557,9.29014
78.5,-4.18421,-1.22475,10.4699
79,-1.20001,-0.388682,2.87029
79.5,-0.242387,2.68303,10.3494
80,3.2676,7.27912,14.1919
80.5,8.46469,6.74244,-6.09291
81,7.66998,4.76861,-10.2644
81.5,5.26148,-0.0952244,-18.9508
82,-0.404881,-3.85716,-12.2134
82.5,-4.68402,-6.80956,-7.51965
83,-7.95486,-8.13672,-0.643356
83.5,-9.30927,-2.02412,25.7732
84,-2.10523,-2.61832,-1.81517
84.5,-2.7763,1.89559,16.5281
85,2.43754,5.47128,10.7327
85.5,6.46773,5.72679,-2.62129
86,6.61223,5.83128,-2.76283
86.5,6.59973,3.58761,-10.6562
87,3.90479,0.416507,-12.3408
87.5,0.211084,-4.24186,-15.7535
88,-5.11441,-6.6627,-5.47751
88.5,-7.76721,-5.46305,8.15162
89,-6.22235,-4.07286,7.60439
89.5,-4.51014,-2.72274,6.32341
90,-2.89224,3.30413,21.9213
90.5,4.06295,2.98768,-3.80406
91,3.58542,4.97952,4.93202
91.5,5.78611,4.60826,-4.16698
92,5.23839,1.21511,-14.2334
92.5,1.24248,-1.60502,-10.0738
93,-2.00425,-4.94969,-10.4203
93.5,-5.7902,-3.08345,9.57584
94,-3.51845,-4.49051,-3.43894
94.5,-5.07113,-2.55225,8.91123
95,-2.7555,0.233609,10.5748
95.5,0.478177,1.46932,3.50645
96,1.86238,2.22712,1.29035
96.5,2.67482,4.94471,8.03033
97,5.73248,3.77642,-6.92008
97.5,4.27114,0.198382,-14.4085
98,0.0829335,-1.80196,-6.66831
98.5,-2.19979,-3.1854,-3.48686
99,-3.7309,-3.19581,1.89304
99.5,-3.66114,-1.28468,8.40738
