time, running_average(5), position_error, PI_output, smoothed_output, total_output
73.5,-3.59751,-24.412,-24.4801,-2.78164,27.2618
74,2.64893,-9.89644,-10.0636,-4.60212,14.6657
74.5,4.63868,5.14657,5.0309,-2.19387,-2.83704
75,3.45468,-0.367878,-0.487222,-1.76721,2.25443
75.5,5.44144,14.9087,14.9385,2.40921,-17.3477
76,-0.0189393,6.46852,6.56295,3.44765,-10.0106
76.5,-4.23306,4.29216,4.42951,3.69311,-8.12262
77,-4.81108,-1.4131,-1.28988,2.44737,-1.15749
77.5,-2.47934,-17.9606,-18.017,-2.66872,20.6857
78,0.387777,-4.4805,-4.5817,-3.14697,7.72866
78.5,0.656423,5.80066,5.75747,-0.920856,-4.83662
79,5.7817,-11.3195,-11.4758,-3.5596,15.0354
79.5,3.28193,19.1787,19.2141,2.13384,-21.348
80,-1.67847,7.64227,7.7541,3.5389,-11.293
80.5,-1.75599,-6.23667,-6.18721,1.10737,5.07983
81,-1.81378,3.61941,3.70507,1.7568,-5.46187
81.5,-3.97573,-10.2671,-10.2842,-1.25344,11.5376
82,-1.06224,0.267138,0.252796,-0.876881,0.624085
82.5,3.52974,-10.1094,-10.2249,-3.21388,13.4387
83,1.31735,7.89859,7.86214,-0.444872,-7.41727
83.5,1.6957,5.23715,5.25307,0.979614,-6.23269
84,1.09707,-2.2012,-2.20729,0.182889,2.0244
84.5,-0.212812,7.666,7.73657,2.07131,-9.80787
85,-2.43413,-4.96671,-4.9458,0.31703,4.62877
85.5,-2.25987,3.45007,3.50547,1.11414,-4.61961
86,-0.0964232,-7.37221,-7.39053,-1.01203,8.40255
86.5,-0.24382,-2.80511,-2.85148,-1.47189,4.32337
87,0.132674,6.12901,6.14393,0.432066,-6.576
87.5,1.30729,-7.09836,-7.15442,-1.46456,8.61897
88,3.32553,-1.05573,-1.12235,-1.379,2.50135
88.5,-0.938121,13.1043,13.1687,2.25794,-15.4267
89,-0.204567,-6.43362,-6.43354,0.0850669,6.34847
89.5,0.237481,4.02358,4.0639,1.07978,-5.14368
90,-3.23433,5.71906,5.81658,2.26398,-8.08055
90.5,-1.75331,-13.5396,-13.5775,-1.6964,15.2739
91,-0.989056,9.23212,9.28656,1.04934,-10.3359
91.5,1.60726,-17.6034,-17.725,-3.64424,21.3692
92,1.24372,6.84753,6.79441,-1.03458,-5.75983
92.5,0.509473,13.1341,13.2123,2.52714,-15.7395
93,2.39536,-18.8204,-18.9304,-2.83724,21.7676
93.5,0.63186,19.6705,19.7572,2.81139,-22.5686
94,-3.84599,-0.667384,-0.587337,1.9617,-1.37437
94.5,0.474504,-15.5241,-15.5993,-2.42856,18.0279
95,1.85403,7.58103,7.58164,0.0739928,-7.65564
95.5,-0.267338,-10.8763,-10.9844,-2.69061,13.675
96,5.20802,-3.13011,-3.26956,-2.83535,6.1049
96.5,5.09367,8.84401,8.793,0.0717406,-8.86474
97,1.2959,4.28611,4.27796,1.1233,-5.40126
97.5,-1.4329,17.9381,18.1094,5.36981,-23.4792
98,-2.59929,-7.37626,-7.27879,2.20766,5.07113
98.5,-2.32431,-12.0374,-12.0603,-1.35932,13.4196
99,-5.18465,12.8674,12.9732,2.2238,-15.197
99.5,-0.705293,-20.1119,-20.2072,-3.38395,23.5912
