Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
7.9,1.91279,4.07354,2.16075,2.8176,0.663613,1.91279,0.663613,3.41431,0.0315306
8,24.9782,8.66988,-16.3083,-17.2823,-3.82285,24.9782,-3.82285,4.0937,0.0315057
8.1,-33.0774,-2.9412,30.1362,32.1758,5.17682,-33.0774,5.17682,2.92346,0.0314824
8.2,25.2034,8.78943,-16.414,-16.0158,-0.12133,25.2034,-0.12133,3.6244,0.0314605
8.3,1.82433,4.16827,2.34394,2.97657,0.653146,1.82433,0.653146,3.56781,0.0314399
8.4,24.9714,8.77999,-16.1914,-17.1779,-3.80462,24.9714,-3.80462,4.24032,0.0314206
8.5,-32.7075,-2.75714,29.9503,31.9589,5.13626,-32.7075,5.13626,3.08007,0.0314025
8.6,25.4601,8.95036,-16.5097,-16.1522,-0.185855,25.4601,-0.185855,3.78248,0.0313856
8.7,1.72826,4.25532,2.52706,3.13732,0.644939,1.72826,0.644939,3.71804,0.0313696
8.8,24.9641,8.88327,-16.0808,-17.0786,-3.78595,24.9641,-3.78595,4.3842,0.0313547
8.9,-32.3469,-2.58038,29.7665,31.7453,5.09686,-32.3469,5.09686,3.23302,0.0313407
9,25.7048,9.10208,-16.6027,-16.2842,-0.2484,25.7048,-0.2484,3.93701,0.0313275
9.1,1.61634,4.33333,2.71699,3.30724,0.640511,1.61634,0.640511,3.86434,0.0313152
9.2,24.9523,8.97813,-15.9741,-16.9813,-3.76494,24.9523,-3.76494,4.52446,0.0313036
9.3,-31.9869,-2.41208,29.5749,31.5252,5.05759,-31.9869,5.05759,3.38192,0.0312927
9.4,25.9321,9.24371,-16.6883,-16.4069,-0.308519,25.9321,-0.308519,4.08735,0.0312825
9.5,1.49677,4.4021,2.90533,3.47736,0.637951,1.49677,0.637951,4.00633,0.031273
9.6,24.9377,9.06636,-15.8713,-16.8864,-3.74314,24.9377,-3.74314,4.66073,0.031264
9.7,-31.632,-2.25049,29.3815,31.3046,5.01879,-31.632,5.01879,3.52638,0.0312555
9.8,26.1437,9.37564,-16.7681,-16.5219,-0.36637,26.1437,-0.36637,4.23312,0.0312476
9.9,1.36438,4.4621,3.09772,3.65373,0.638656,1.36438,0.638656,4.1435,0.0312402
