time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
31,-4.00694,-7.85303,10.6505,5.90158,5.90158,-0.692415,0.0323251
31.5,-4.65384,7.69302,-5.66486,3.00997,3.00997,-0.572069,0.0322504
32,-3.20192,-0.442374,2.51477,2.88617,2.88617,-0.670934,0.0321804
32.5,-2.55568,22.2625,-22.4163,-3.43945,-3.43945,-0.0165091,0.0321148
33,-0.172838,-7.93304,8.57249,-0.436464,-0.436464,-0.2758,0.0320533
33.5,5.11018,9.44494,-9.74998,-2.76484,-2.76484,0.198726,0.0319958
34,4.94512,-2.73124,2.69932,-1.3988,-1.3988,0.263094,0.0319418
34.5,1.83997,-21.01,23.0791,4.72067,4.72067,-0.356653,0.0318913
35,-0.887756,6.95589,-5.58239,2.14491,2.14491,-0.152063,0.0318439
35.5,0.580109,-1.34666,2.85482,2.32239,2.32239,-0.171603,0.0317995
36,-3.88273,-3.87635,5.77215,3.18483,3.18483,-0.412565,0.0317578
36.5,-0.614058,19.1713,-19.1926,-2.40954,-2.40954,0.189134,0.0317188
37,5.95047,7.70212,-8.49366,-3.93057,-3.93057,0.615686,0.0316822
37.5,3.53502,-9.54412,9.70699,-0.521181,-0.521181,0.406026,0.0316478
38,3.56374,-4.18671,4.76825,0.801176,0.801176,0.373493,0.0316157
38.5,2.49664,-15.5912,17.7319,5.03385,5.03385,-0.0519018,0.0315855
39,-1.72724,-0.834902,3.05905,4.54015,4.54015,-0.131118,0.0315572
39.5,-5.78885,-0.866634,3.17745,4.19947,4.19947,-0.336835,0.0315306
40,-4.62222,4.4463,-2.58011,2.50458,2.50458,-0.331766,0.0315057
40.5,-0.616988,20.0202,-20.156,-3.16057,-3.16057,0.289537,0.0314824
41,0.981052,-6.08542,6.55813,-0.730893,-0.730893,0.119842,0.0314605
41.5,2.36552,1.99468,-1.72144,-0.978528,-0.978528,0.253159,0.0314399
42,3.40461,-4.86465,5.62435,0.672192,0.672192,0.199329,0.0314206
42.5,2.18518,-8.45824,10.0638,3.02009,3.02009,-0.00392047,0.0314025
43,-3.71452,-6.38081,8.62442,4.42117,4.42117,-0.320645,0.0313856
43.5,-3.16063,0.825729,1.33531,3.64971,3.64971,-0.383832,0.0313696
44,-1.64812,13.5709,-12.7669,-0.454449,-0.454449,0.00203755,0.0313547
44.5,-2.43866,-2.9741,4.07546,0.678028,0.678028,-0.167666,0.0313407
45,0.746288,8.9054,-8.69457,-1.66512,-1.66512,0.13995,0.0313275
45.5,2.99339,-1.8532,2.24934,-0.686506,-0.686506,0.171273,0.0313152
46,3.23996,-4.34203,5.17238,0.778214,0.778214,0.131413,0.0313036
46.5,0.118183,-3.80432,5.01509,1.83743,1.83743,0.0119512,0.0312927
47,-0.39179,-7.57083,9.53869,3.76275,3.76275,-0.237514,0.0312825
47.5,-1.21084,6.76729,-5.47616,1.45302,1.45302,-0.0563191,0.031273
48,-1.60314,0.781812,0.431138,1.19755,1.19755,-0.0802363,0.031264
48.5,-2.88299,-4.61833,6.29311,2.47144,2.47144,-0.312186,0.0312555
49,0.0174599,10.7987,-10.2037,-0.697353,-0.697353,0.0355467,0.0312476
49.5,2.98149,3.87603,-3.66872,-1.44019,-1.44019,0.248667,0.0312402
50,-1.34259,-14.7213,16.4008,3.02005,3.02005,-0.260828,0.0312332
50.5,2.02936,14.009,-13.7305,-1.16759,-1.16759,0.248143,0.0312267
51,2.71164,-6.80155,7.76024,1.06437,1.06437,0.112707,0.0312206
51.5,-1.21813,-7.61462,9.33478,3.13197,3.13197,-0.166524,0.0312148
52,-1.93887,5.19269,-3.9918,1.35103,1.35103,-0.0597772,0.0312094
52.5,-0.5111,-8.41397,10.4563,3.62734,3.62734,-0.336413,0.0312043
53,-1.25177,13.5868,-12.9032,-0.505301,-0.505301,0.0589313,0.0311996
53.5,-2.69433,-8.60835,10.1528,2.15922,2.15922,-0.295495,0.0311951
54,0.864095,8.09526,-7.36035,-0.22067,-0.22067,-0.00682792,0.0311909
54.5,3.52943,13.0511,-13.6213,-3.57082,-3.57082,0.510481,0.031187
55,1.97878,-18.6571,19.9526,2.31005,2.31005,-0.0255231,0.0311833
55.5,-0.646027,-0.142952,1.45277,2.09573,2.09573,-0.0493275,0.0311798
56,2.77174,3.01441,-2.00603,1.07029,1.07029,0.132602,0.0311765
56.5,-2.49637,-14.8848,17.3816,5.14812,5.14812,-0.413362,0.0311735
57,-6.62893,2.5466,-0.304411,3.78499,3.78499,-0.527726,0.0311706
57.5,0.43853,18.2204,-17.8003,-1.61133,-1.61133,0.0702831,0.0311679
58,0.31315,-1.72903,2.32208,-0.627977,-0.627977,0.0239662,0.0311654
58.5,0.563404,6.47401,-6.52836,-2.10307,-2.10307,0.242526,0.031163
59,4.43243,-2.46847,2.66096,-0.912063,-0.912063,0.296168,0.0311608
59.5,4.97526,-6.3434,7.17024,1.10851,1.10851,0.24431,0.0311587
60,-1.46171,-12.0642,14.0975,4.35575,4.35575,-0.184725,0.0311567
60.5,-4.00343,-10.121,13.1664,6.55841,6.55841,-0.619017,0.0311549
61,-2.82291,15.7629,-14.2938,1.34535,1.34535,-0.19661,0.0311532
61.5,-3.75591,1.05487,0.308708,1.08619,1.08619,-0.274627,0.0311516
62,-1.78408,10.2751,-9.939,-1.67011,-1.67011,-0.00157776,0.03115
62.5,3.77509,10.4949,-11.2083,-4.05466,-4.05466,0.442961,0.0311486
63,7.34874,-3.605,3.25208,-2.22797,-2.22797,0.545772,0.0311473
63.5,1.11598,-19.3397,20.9208,3.55922,3.55922,-0.0388244,0.031146
64,0.4502,-6.48015,8.70922,4.84672,4.84672,-0.225417,0.0311448
64.5,-1.23184,1.31263,0.785185,3.83134,3.83134,-0.215881,0.0311437
65,-7.86375,-11.0258,14.2262,6.43005,6.43005,-0.797428,0.0311427
65.5,-4.53162,24.936,-24.2292,-1.23476,-1.23476,-0.137169,0.0311417
66,1.71566,11.297,-11.7199,-3.85604,-3.85604,0.272327,0.0311408
66.5,3.04707,-2.41999,2.23908,-2.33226,-2.33226,0.283373,0.0311399
67,4.24967,1.84416,-2.20948,-2.30156,-2.30156,0.464306,0.0311391
67.5,6.41076,-14.4948,15.579,2.16858,2.16858,0.198123,0.0311383
68,-0.610321,-14.0908,16.584,5.77243,5.77243,-0.265803,0.0311376
68.5,-4.86986,-3.41517,6.24993,5.89181,5.89181,-0.515497,0.031137
69,-5.17739,4.26681,-1.85873,3.95417,3.95417,-0.527798,0.0311363
69.5,-4.03839,15.8272,-15.0019,-0.784833,-0.784833,-0.144311,0.0311357
70,-0.301651,10.9013,-11.166,-3.38013,-3.38013,0.190203,0.0311352
70.5,2.73444,-2.25505,2.21578,-1.98115,-1.98115,0.199207,0.0311347
71,7.99463,10.0213,-11.0627,-4.25154,-4.25154,0.753915,0.0311342
71.5,4.43939,-23.1262,24.3974,2.9107,2.9107,0.148653,0.0311337
72,-0.00970612,-10.4469,12.7629,5.37374,5.37374,-0.181525,0.0311333
72.5,-0.181116,9.92368,-8.60013,1.88027,1.88027,0.127441,0.0311329
73,-4.15721,-15.2439,18.0918,5.93316,5.93316,-0.480532,0.0311325
73.5,-3.59751,24.412,-24.0052,-1.55144,-1.55144,0.182427,0.0311322
74,2.64893,9.89644,-10.4793,-3.78341,-3.78341,0.567309,0.0311318
74.5,4.63868,-5.14657,5.07832,-1.56798,-1.56798,0.533836,0.0311315
75,3.45468,0.367878,-0.472911,-1.29421,-1.29421,0.636218,0.0311312
75.5,5.44144,-14.9087,16.2946,3.10298,3.10298,0.321687,0.0311309
76,-0.0189393,-6.46852,8.50121,4.45254,4.45254,0.109713,0.0311307
76.5,-4.23306,-4.29216,6.75407,5.02792,5.02792,-0.159096,0.0311304
77,-4.81108,1.4131,0.9075,3.99782,3.99782,-0.259923,0.0311302
77.5,-2.47934,17.9606,-17.4361,-1.36065,-1.36065,0.2301,0.03113
78,0.387777,4.4805,-4.40402,-2.12149,-2.12149,0.374486,0.0311298
78.5,0.656423,-5.80066,6.45721,0.0231832,0.0231832,0.20269,0.0311296
79,5.7817,11.3195,-11.7949,-2.93133,-2.93133,0.72873,0.0311294
79.5,3.28193,-19.1787,20.6212,2.95681,2.95681,0.211189,0.0311293
80,-1.67847,-7.64227,9.84898,4.67985,4.67985,-0.0855313,0.0311291
80.5,-1.75599,6.23667,-4.65363,2.34648,2.34648,0.0566103,0.031129
81,-1.81378,-3.61941,5.5644,3.15096,3.15096,-0.114281,0.0311288
81.5,-3.97573,10.2671,-9.34888,0.0260018,0.0260018,0.0851202,0.0311287
82,-1.06224,-0.267138,1.21212,0.322531,0.322531,0.0410888,0.0311286
82.5,3.52974,10.1094,-10.1754,-2.30195,-2.30195,0.464376,0.0311285
83,1.31735,-7.89859,8.62249,0.429161,0.429161,0.245058,0.0311283
83.5,1.6957,-5.23715,6.48477,1.94306,1.94306,0.12719,0.0311282
84,1.09707,2.2012,-1.1737,1.16387,1.16387,0.2259,0.0311282
84.5,-0.212812,-7.666,9.46009,3.23793,3.23793,-0.0263837,0.0311281
85,-2.43413,4.96671,-3.66928,1.51112,1.51112,0.0532715,0.031128
85.5,-2.25987,-3.45007,5.0925,2.40647,2.40647,-0.126125,0.0311279
86,-0.0964232,7.37221,-6.467,0.188101,0.188101,0.10428,0.0311278
86.5,-0.24382,2.80511,-2.18041,-0.404026,-0.404026,0.180761,0.0311278
87,0.132674,-6.12901,7.36661,1.53863,1.53863,-0.0115175,0.0311277
87.5,1.30729,7.09836,-6.57059,-0.488672,-0.488672,0.250489,0.0311276
88,3.32553,1.05573,-0.633534,-0.524888,-0.524888,0.37907,0.0311276
88.5,-0.938121,-13.1043,14.837,3.31557,3.31557,-0.0698367,0.0311275
89,-0.204567,6.43362,-5.34436,1.15059,1.15059,0.126232,0.0311275
89.5,0.237481,-4.02358,5.5152,2.24174,2.24174,0.00445116,0.0311274
90,-3.23433,-5.71906,7.78259,3.62695,3.62695,-0.274383,0.0311274
90.5,-1.75331,13.5396,-12.8301,-0.487303,-0.487303,0.101035,0.0311274
91,-0.989056,-9.23212,10.8649,2.35075,2.35075,-0.220268,0.0311273
91.5,1.60726,17.6034,-17.7309,-2.66968,-2.66968,0.384563,0.0311273
92,1.24372,-6.84753,7.40472,-0.151077,-0.151077,0.198162,0.0311272
92.5,0.509473,-13.1341,15.0047,3.63786,3.63786,-0.200975,0.0311272
93,2.39536,18.8204,-18.8318,-1.97956,-1.97956,0.465667,0.0311272
93.5,0.63186,-19.6705,21.6261,3.92186,3.92186,-0.141447,0.0311271
94,-3.84599,0.667384,1.22149,3.24677,3.24677,-0.235985,0.0311271
94.5,0.474504,15.5241,-15.1877,-1.36184,-1.36184,0.269352,0.0311271
95,1.85403,-7.58103,8.67559,1.14751,1.14751,0.0827028,0.0311271
95.5,-0.267338,10.8763,-10.8693,-1.8567,-1.8567,0.410353,0.031127
96,5.20802,3.13011,-3.43618,-2.25157,-2.25157,0.657121,0.031127
96.5,5.09367,-8.84401,9.42233,0.666906,0.666906,0.51993,0.031127
97,1.2959,-4.28611,5.29304,1.82344,1.82344,0.41067,0.031127
97.5,-1.4329,-17.9381,20.7389,6.5523,6.5523,-0.205074,0.031127
98,-2.59929,7.37626,-5.31314,3.58594,3.58594,-0.0499981,0.031127
98.5,-2.32431,12.0374,-11.178,-0.105041,-0.105041,0.253896,0.0311269
99,-5.18465,-12.8674,15.0135,3.6746,3.6746,-0.315911,0.0311269
99.5,-0.705293,20.1119,-19.9769,-2.23828,-2.23828,0.297989,0.0311269
