time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
63.5,18.7598,-24.8225,-44.8049,-37.0878,-37.0878,1.20029,0.031146
64,18.6288,53.1323,38.4631,-18.2001,-18.2001,0.0883039,0.0311448
64.5,31.949,14.8106,1.62242,-13.2445,-13.2445,0.619308,0.0311437
65,30.1461,-40.4934,-57.7309,-24.3661,-24.3661,2.79992,0.0311427
65.5,12.8053,45.6354,32.9614,-10.0342,-10.0342,1.69035,0.0311417
66,8.50071,-13.5584,-27.5882,-14.4227,-14.4227,2.32465,0.0311408
66.5,9.38025,39.486,29.4049,-3.46582,-3.46582,1.31477,0.0311399
67,-3.33956,43.1211,37.352,6.73863,6.73863,-0.172917,0.0311391
67.5,-30.4936,34.6372,32.3318,13.1369,13.1369,-2.1956,0.0311383
68,-37.4779,30.2733,30.9953,17.6015,17.6015,-4.23684,0.0311376
68.5,-31.7078,-82.617,-90.1568,-9.33806,-9.33806,-2.51976,0.031137
69,-22.9173,-36.764,-47.9802,-18.9986,-18.9986,-2.01017,0.0311363
69.5,-5.23018,-47.2053,-63.142,-30.0344,-30.0344,-0.640656,0.0311357
70,4.92211,19.2914,5.28389,-21.2049,-21.2049,-1.0681,0.0311352
70.5,17.0729,24.0702,12.4696,-12.7862,-12.7862,-1.2527,0.0311347
71,24.6,-63.9448,-81.9398,-30.0746,-30.0746,1.54307,0.0311342
71.5,22.9611,17.3089,1.04478,-22.2948,-22.2948,1.671,0.0311337
72,21.3558,-12.5928,-30.1162,-24.2501,-24.2501,2.67591,0.0311333
72.5,24.9136,21.4941,6.12014,-16.6576,-16.6576,2.69906,0.0311329
73,23.8711,36.0806,24.3147,-6.4145,-6.4145,2.23492,0.0311325
73.5,-7.25865,59.8454,54.064,8.70513,8.70513,0.0762467,0.0311322
74,-29.7248,76.9536,78.8675,26.2457,26.2457,-3.24722,0.0311318
74.5,-27.5668,-72.3051,-77.6216,0.278889,0.278889,-1.75336,0.0311315
75,-29.0116,-25.2071,-33.0443,-8.05192,-8.05192,-1.81721,0.0311312
75.5,-28.2564,-19.8228,-29.6424,-13.4495,-13.4495,-2.02319,0.0311309
76,-16.886,-6.63403,-17.117,-14.3664,-14.3664,-2.27936,0.0311307
76.5,1.95038,14.4466,5.40837,-9.4227,-9.4227,-2.59741,0.0311304
77,5.10405,-55.4026,-69.9811,-24.5623,-24.5623,-0.63297,0.0311302
77.5,7.93426,-2.4123,-17.2321,-22.7297,-22.7297,-0.291177,0.03113
78,24.3652,-49.3557,-69.111,-34.3251,-34.3251,2.0128,0.0311298
78.5,33.1379,-0.473961,-20.2767,-30.813,-30.813,2.99647,0.0311296
79,36.2102,33.3451,16.8769,-18.8905,-18.8905,2.99238,0.0311294
79.5,20.3213,39.2594,26.7171,-7.4886,-7.4886,2.3097,0.0311293
80,-3.45386,105.075,103.04,20.1437,20.1437,-1.14061,0.0311291
80.5,-15.0768,-30.683,-35.786,6.16124,6.16124,-0.619301,0.031129
81,-20.9418,-25.2286,-32.8545,-3.59269,-3.59269,-0.466581,0.0311288
81.5,-26.8381,-0.221708,-7.86979,-4.66197,-4.66197,-1.28059,0.0311287
82,-31.8227,12.0382,5.59396,-2.09799,-2.09799,-2.60606,0.0311286
82.5,-16.9039,17.0312,12.2901,1.49903,1.49903,-3.58128,0.0311285
83,-9.95969,-60.2869,-71.0567,-16.6399,-16.6399,-1.9032,0.0311283
83.5,-15.9177,9.58551,-0.225767,-12.5364,-12.5364,-2.63783,0.0311282
84,2.76048,-64.0139,-80.2266,-29.4589,-29.4589,-0.47715,0.0311282
84.5,28.9805,-58.2589,-80.2974,-42.1686,-42.1686,2.2533,0.0311281
85,38.8835,23.304,3.59582,-30.7275,-30.7275,2.66811,0.031128
85.5,29.0232,27.9973,11.0888,-20.2734,-20.2734,2.617,0.0311279
86,20.89,87.0595,78.857,4.50921,4.50921,0.475823,0.0311278
86.5,11.9712,-10.2094,-19.4328,-1.4763,-1.4763,1.15144,0.0311278
87,-6.74368,-0.408766,-9.67307,-3.52549,-3.52549,0.918409,0.0311277
87.5,-14.0664,6.96762,-1.59991,-3.04409,-3.04409,0.235082,0.0311276
88,-21.0544,12.8597,5.57816,-0.888532,-0.888532,-0.8279,0.0311276
88.5,-23.8858,56.4406,54.8031,13.0344,13.0344,-3.30249,0.0311275
89,-24.3125,-44.3595,-50.4329,-2.83246,-2.83246,-2.57568,0.0311275
89.5,-30.5275,6.88242,1.4972,-1.75004,-1.75004,-3.65998,0.0311274
90,-22.068,-43.3315,-53.0499,-14.575,-14.575,-2.88418,0.0311274
90.5,2.56041,-86.6674,-105.052,-37.1944,-37.1944,-0.0169744,0.0311274
91,28.0328,-19.0028,-39.2881,-37.7178,-37.7178,1.44764,0.0311273
91.5,27.5157,10.0542,-9.22579,-30.5948,-30.5948,1.94611,0.0311273
92,23.5487,80.7935,69.5929,-5.54787,-5.54787,0.103663,0.0311272
92.5,30.784,-26.6559,-40.5222,-14.2914,-14.2914,1.88838,0.0311272
93,17.2941,-4.48437,-18.799,-15.4183,-15.4183,2.50751,0.0311272
93.5,1.19254,34.6651,23.8169,-5.60952,-5.60952,1.38755,0.0311271
94,-2.83178,-0.171714,-11.037,-6.9664,-6.9664,1.26156,0.0311271
94.5,-5.65307,65.6982,61.4027,10.1259,10.1259,-0.998667,0.0311271
95,-22.8322,5.6235,1.89036,8.067,8.067,-1.85332,0.0311271
95.5,-40.5242,26.1571,25.0396,12.3102,12.3102,-3.87123,0.031127
96,-33.6923,-34.379,-38.9344,-0.500975,-0.500975,-3.72935,0.031127
96.5,-20.9037,-82.1866,-94.9605,-24.1159,-24.1159,-1.70571,0.031127
97,-1.44684,-27.38,-42.892,-28.8099,-28.8099,-0.8454,0.031127
97.5,13.2936,-31.9529,-50.6602,-34.2725,-34.2725,0.5893,0.031127
98,17.0862,64.8045,52.5777,-12.5599,-12.5599,-0.914371,0.031127
98.5,26.3533,-20.6692,-34.9629,-18.1607,-18.1607,0.577756,0.0311269
99,27.5496,-39.7149,-57.9801,-28.1155,-28.1155,2.65351,0.0311269
99.5,20.8523,28.4057,12.9811,-17.8414,-17.8414,2.3358,0.0311269
