Time, Current Position, Running Average(5), Error, PI Output, Smoothed Output, Measurement, PID Out, Kalman Estimate, Kalman Gain
0.46,-7.77733,-6.48149,1.29584,0.682973,2.14201,-7.77733,2.14201,-1.53322,0.0345363
0.47,-3.03078,-7.05351,-4.02273,-5.03787,0.347041,-3.03078,0.347041,-1.58461,0.0343168
0.48,3.14402,-5.33434,-8.47836,-10.3413,-2.32505,3.14402,-2.32505,-1.42331,0.0341121
0.49,9.25064,-1.67196,-10.9226,-13.8778,-5.21325,9.25064,-5.21325,-1.06124,0.0339211
0.5,13.8556,3.08844,-10.7672,-14.7992,-7.60973,13.8556,-7.60973,-0.557903,0.0337427
0.51,15.9759,7.83909,-8.13683,-12.9825,-8.95292,15.9759,-8.95292,-0.00275964,0.0335762
0.52,15.3246,11.5102,-3.81443,-9.04152,-8.97507,15.3246,-8.97507,0.509491,0.0334206
0.53,12.3516,13.3517,1.00006,-4.12702,-7.76305,12.3516,-7.76305,0.903541,0.0332753
0.54,8.08095,13.1178,5.0368,0.413396,-5.71894,8.08095,-5.71894,1.1414,0.0331394
0.55,3.78588,11.1038,7.31792,3.42631,-3.43263,3.78588,-3.43263,1.2287,0.0330124
0.56,0.608058,8.03022,7.42217,4.27278,-1.50628,0.608058,-1.50628,1.20828,0.0328936
0.57,-0.756627,4.81398,5.57061,2.97828,-0.38514,-0.756627,-0.38514,1.14387,0.0327825
0.58,-0.239559,2.29574,2.5353,0.1965,-0.23973,-0.239559,-0.23973,1.09866,0.0326785
0.59,1.62813,1.00518,-0.62295,-3.02405,-0.935809,1.62813,-0.935809,1.11591,0.0325812
0.6,3.9125,1.0305,-2.882,-5.57129,-2.09468,3.9125,-2.09468,1.20677,0.0324902
0.61,5.59616,2.02812,-3.56804,-6.61414,-3.22455,5.59616,-3.22455,1.34901,0.0324049
0.62,5.90177,3.3598,-2.54197,-5.84227,-3.87898,5.90177,-3.87898,1.49618,0.0323251
0.63,4.53573,4.31486,-0.220871,-3.54326,-3.79505,4.53573,-3.79505,1.5942,0.0322504
0.64,1.77283,4.3438,2.57097,-0.494321,-2.96986,1.77283,-2.96986,1.59995,0.0321804
0.65,-1.64058,3.23318,4.87376,2.29585,-1.65343,-1.64058,-1.65343,1.49588,0.0321148
0.66,-4.72502,1.16895,5.89397,3.90545,-0.263713,-4.72502,-0.263713,1.29648,0.0320533
0.67,-6.57493,-1.32639,5.24854,3.78488,0.748434,-6.57493,0.748434,1.04463,0.0319958
0.68,-6.6424,-3.56202,3.08038,1.92475,1.04251,-6.6424,1.04251,0.799094,0.0319418
0.69,-4.90623,-4.89783,0.00839615,-1.14639,0.495289,-4.90623,0.495289,0.617144,0.0318913
0.7,-1.87737,-4.94519,-3.06782,-4.52939,-0.76088,-1.87737,-0.76088,0.537709,0.0318439
0.71,1.55254,-3.68968,-5.24222,-7.22801,-2.37766,1.55254,-2.37766,0.56998,0.0317995
0.72,4.3818,-1.49833,-5.88013,-8.45393,-3.89673,4.3818,-3.89673,0.691035,0.0317578
0.73,5.79517,0.989183,-4.80598,-7.86038,-4.88764,5.79517,-4.88764,0.852932,0.0317188
0.74,5.40873,3.05217,-2.35656,-5.64661,-5.07738,5.40873,-5.07738,0.997269,0.0316822
0.75,3.37578,4.1028,0.727028,-2.49032,-4.43062,3.37578,-4.43062,1.07254,0.0316478
0.76,0.345276,3.86135,3.51607,0.650329,-3.16038,0.345276,-3.16038,1.04955,0.0316157
0.77,-2.73171,2.43865,5.17036,2.82165,-1.66487,-2.73171,-1.66487,0.930118,0.0315855
0.78,-4.88267,0.303079,5.18575,3.35562,-0.40975,-4.88267,-0.40975,0.746683,0.0315572
0.79,-5.39175,-1.85702,3.53473,2.05807,0.207206,-5.39175,0.207206,0.553134,0.0315306
0.8,-4.00563,-3.3333,0.672335,-0.737091,-0.0288685,-4.00563,-0.0288685,0.409507,0.0315057
0.81,-1.00829,-3.60401,-2.59572,-4.26472,-1.08783,-1.00829,-1.08783,0.364871,0.0314824
0.82,2.86817,-2.48404,-5.35221,-7.55643,-2.70498,2.86817,-2.70498,0.443626,0.0314605
0.83,6.64231,-0.17904,-6.82135,-9.7077,-4.45566,6.64231,-4.45566,0.638512,0.0314399
0.84,9.36643,2.7726,-6.59383,-10.1396,-5.87664,9.36643,-5.87664,0.912749,0.0314206
0.85,10.3772,5.64915,-4.728,-8.74654,-6.59411,10.3772,-6.59411,1.20995,0.0314025
0.86,9.477,7.74621,-1.73078,-5.9224,-6.42618,9.477,-6.42618,1.46942,0.0313856
0.87,6.97822,8.56822,1.59,-2.44262,-5.43029,6.97822,-5.43029,1.64223,0.0313696
0.88,3.60767,7.9613,4.35362,0.756371,-3.88363,3.60767,-3.88363,1.70386,0.0313547
0.89,0.305397,6.14909,5.84369,2.83081,-2.20502,0.305397,-2.20502,1.66003,0.0313407
0.9,-2.03493,3.66667,5.7016,3.25888,-0.839044,-2.03493,-0.839044,1.54427,0.0313275
0.91,-2.79368,1.21254,4.00621,1.96411,-0.138255,-2.79368,-0.138255,1.40843,0.0313152
0.92,-1.78537,-0.540182,1.24519,-0.672396,-0.27179,-1.78537,-0.27179,1.30845,0.0313036
0.93,0.706105,-1.1205,-1.8266,-3.92684,-1.18555,0.706105,-1.18555,1.2896,0.0312927
0.94,4.01748,-0.378079,-4.39556,-6.93536,-2.623,4.01748,-2.623,1.37494,0.0312825
0.95,7.28441,1.48579,-5.79862,-8.91829,-4.19683,7.28441,-4.19683,1.55974,0.031273
0.96,9.66703,3.97793,-5.6891,-9.37767,-5.49204,9.66703,-5.49204,1.81321,0.031264
0.97,10.5521,6.44543,-4.1067,-8.20595,-6.17051,10.5521,-6.17051,2.08635,0.0312555
0.98,9.68969,8.24215,-1.44754,-5.69154,-6.05077,9.68969,-6.05077,2.32394,0.0312476
0.99,7.2318,8.88501,1.65321,-2.42546,-5.14444,7.2318,-5.14444,2.47726,0.0312402
1,3.67094,8.16232,4.49138,0.861839,-3.64287,3.67094,-3.64287,2.51454,0.0312332
1.01,-0.301734,6.16857,6.4703,3.48779,-1.86021,-0.301734,-1.86021,2.4266,0.0312267
1.02,-3.96308,3.26553,7.2286,4.96895,-0.152916,-3.96308,-0.152916,2.22711,0.0312206
1.03,-6.72068,-0.0165491,6.70413,5.1149,1.16404,-6.72068,1.16404,1.94781,0.0312148
1.04,-8.21887,-3.10668,5.11219,4.03418,1.88157,-8.21887,1.88157,1.63051,0.0312094
1.05,-8.37539,-5.51595,2.85944,2.06737,1.92802,-8.37539,1.92802,1.31828,0.0312043
1.06,-7.35831,-6.92727,0.431044,-0.317923,1.36653,-7.35831,1.36653,1.04758,0.0311996
1.07,-5.49174,-7.233,-1.74126,-2.66435,0.358814,-5.49174,0.358814,0.843583,0.0311951
1.08,-3.16745,-6.52235,-3.3549,-4.61348,-0.88426,-3.16745,-0.88426,0.718475,0.0311909
1.09,-0.752366,-5.02905,-4.27669,-5.96294,-2.15393,-0.752366,-2.15393,0.672604,0.031187
1.1,1.46506,-3.06096,-4.52602,-6.66487,-3.28167,1.46506,-3.28167,0.697315,0.0311833
1.11,3.29071,-0.931158,-4.22187,-6.78291,-4.15698,3.29071,-4.15698,0.778177,0.0311798
1.12,4.60345,1.08788,-3.51557,-6.42817,-4.72478,4.60345,-4.72478,0.897436,0.0311765
1.13,5.32648,2.78667,-2.53981,-5.70639,-4.97018,5.32648,-4.97018,1.0355,0.0311735
1.14,5.40608,4.01836,-1.38772,-4.69307,-4.9009,5.40608,-4.9009,1.17174,0.0311706
1.15,4.80921,4.68719,-0.122021,-3.43957,-4.53557,4.80921,-4.53557,1.28511,0.0311679
1.16,3.55116,4.73927,1.18811,-2.01063,-3.90433,3.55116,-3.90433,1.35573,0.0311654
1.17,1.73953,4.16649,2.42696,-0.529086,-3.06052,1.73953,-3.06052,1.36769,0.031163
1.18,-0.396194,3.02196,3.41815,0.80392,-2.09441,-0.396194,-2.09441,1.31273,0.0311608
1.19,-2.49583,1.44157,3.93741,1.71692,-1.14158,-2.49583,-1.14158,1.19406,0.0311587
1.2,-4.1064,-0.341548,3.76486,1.92085,-0.375971,-4.1064,-0.375971,1.02891,0.0311567
1.21,-4.77301,-2.00638,2.76663,1.19929,0.0178438,-4.77301,0.0178438,0.848155,0.0311549
1.22,-4.15092,-3.18447,0.966445,-0.504252,-0.11268,-4.15092,-0.11268,0.692418,0.0311532
1.23,-2.12286,-3.52981,-1.40694,-3.01834,-0.839094,-2.12286,-0.839094,0.604718,0.0311516
1.24,1.12003,-2.80663,-3.92666,-5.93072,-2.112,1.12003,-2.112,0.62077,0.03115
1.25,5.07248,-0.970855,-6.04334,-8.65173,-3.74693,5.07248,-3.74693,0.759435,0.0311486
1.26,8.9898,1.78171,-7.20809,-10.5373,-5.44452,8.9898,-5.44452,1.01579,0.0311473
1.27,12.0374,5.01938,-7.01805,-11.0491,-6.84566,12.0374,-6.84566,1.35907,0.031146
1.28,13.4892,8.14178,-5.34738,-9.91312,-7.61252,13.4892,-7.61252,1.73686,0.0311448
1.29,12.9141,10.5006,-2.41353,-7.22062,-7.51455,12.9141,-7.51455,2.08496,0.0311437
1.3,10.3065,11.5474,1.24088,-3.44213,-6.49644,10.3065,-6.49644,2.341,0.0311427
1.31,6.11521,10.9725,4.85728,0.66,-4.70733,6.11521,-4.70733,2.45854,0.0311417
1.32,1.16337,8.79768,7.63431,4.20046,-2.48038,1.16337,-2.48038,2.4182,0.0311408
1.33,-3.54317,5.39121,8.93438,6.39397,-0.261796,-3.54317,-0.261796,2.23257,0.0311399
1.34,-7.04739,1.39891,8.4463,6.75052,1.49128,-7.04739,1.49128,1.9436,0.0311391
1.35,-8.67651,-2.3977,6.27882,5.21092,2.42119,-8.67651,2.42119,1.6129,0.0311383
1.36,-8.19446,-5.25963,2.93483,2.16042,2.356,-8.19446,2.356,1.30753,0.0311376
1.37,-5.84748,-6.6618,-0.81432,-1.67017,1.34946,-5.84748,1.34946,1.08474,0.031137
1.38,-2.28235,-6.40964,-4.12729,-5.39587,-0.336875,-2.28235,-0.336875,0.979902,0.0311363
1.39,1.65067,-4.67003,-6.32069,-8.22134,-2.30799,1.65067,-2.30799,1.00079,0.0311357
1.4,5.12874,-1.90898,-7.03772,-9.64214,-4.14153,5.12874,-4.14153,1.12931,0.0311352
1.41,7.58145,1.24621,-6.33525,-9.57319,-5.49944,7.58145,-5.49944,1.3302,0.0311347
1.42,8.82101,4.17991,-4.64111,-8.34316,-6.21037,8.82101,-6.21037,1.56342,0.0311342
1.43,9.0553,6.44744,-2.60787,-6.57071,-6.30046,9.0553,-6.30046,1.79667,0.0311337
1.44,8.77893,7.87309,-0.905843,-4.95927,-5.96516,8.77893,-5.96516,2.01405,0.0311333
1.45,8.57675,8.56269,-0.0140572,-4.06889,-5.49109,8.57675,-5.49109,2.21836,0.0311329
1.46,8.90483,8.82736,-0.0774641,-4.14004,-5.15333,8.90483,-5.15333,2.42653,0.0311325
1.47,9.92347,9.04786,-0.87561,-5.02575,-5.12143,9.92347,-5.12143,2.65993,0.0311322
1.48,11.4361,9.52402,-1.9121,-6.25345,-5.40444,11.4361,-5.40444,2.93315,0.0311318
1.49,12.9526,10.3587,-2.59383,-7.19456,-5.85197,12.9526,-5.85197,3.24507,0.0311315
1.5,13.8661,11.4166,-2.44947,-7.29515,-6.21276,13.8661,-6.21276,3.57571,0.0311312
1.51,13.673,12.3702,-1.30274,-6.27869,-6.22925,13.673,-6.22925,3.89005,0.0311309
1.52,12.1754,12.8206,0.645216,-4.26622,-5.73849,12.1754,-5.73849,4.14798,0.0311307
1.53,9.5834,12.4501,2.8667,-1.75806,-4.74338,9.5834,-4.74338,4.31718,0.0311304
1.54,6.4906,11.1577,4.6671,0.509045,-3.43028,6.4906,-3.43028,4.38484,0.0311302
1.55,3.7066,9.1258,5.4192,1.80307,-2.12194,3.7066,-2.12194,4.36373,0.03113
1.56,2.00293,6.79179,4.78886,1.65162,-1.17855,2.00293,-1.17855,4.29024,0.0311298
1.57,1.86378,4.72946,2.86568,0.0150049,-0.880161,1.86378,-0.880161,4.2147,0.0311296
1.58,3.29286,3.47135,0.178495,-2.65433,-1.3237,3.29286,-1.3237,4.18601,0.0311294
1.59,5.78041,3.32932,-2.4511,-5.52903,-2.37504,5.78041,-2.37504,4.23564,0.0311293
1.6,8.42733,4.27346,-4.15387,-7.64719,-3.69307,8.42733,-3.69307,4.36612,0.0311291
1.61,10.2064,5.91416,-4.29227,-8.21482,-4.82351,10.2064,-4.82351,4.54793,0.031129
1.62,10.2858,7.59856,-2.6872,-6.87847,-5.33725,10.2858,-5.33725,4.72654,0.0311288
1.63,8.30816,8.60162,0.293461,-3.86846,-4.97005,8.30816,-4.97005,4.83803,0.0311287
1.64,4.54588,8.35471,3.80883,0.0277865,-3.72059,4.54588,-3.72059,4.82894,0.0311286
1.65,-0.137632,6.64172,6.77935,3.67624,-1.87138,-0.137632,-1.87138,4.67433,0.0311285
1.66,-4.51011,3.69841,8.20852,5.92627,0.0780284,-4.51011,0.0780284,4.38844,0.0311283
1.67,-7.31679,0.177899,7.49469,5.96191,1.549,-7.31679,1.549,4.02407,0.0311282
1.68,-7.6624,-3.01621,4.64619,3.57803,2.05626,-7.6624,2.05626,3.6603,0.0311282
1.69,-5.29676,-4.98474,0.312016,-0.724948,1.36095,-5.29676,1.36095,3.38148,0.0311281
1.7,-0.721314,-5.10148,-4.38016,-5.85514,-0.44307,-0.721314,-0.44307,3.25377,0.031128
1.71,4.921,-3.21525,-8.13625,-10.4249,-2.93852,4.921,-2.93852,3.30567,0.0311279
1.72,10.1591,0.279924,-9.87917,-13.1557,-5.49281,10.1591,-5.49281,3.519,0.0311278
1.73,13.6014,4.53269,-9.06875,-13.2521,-7.43265,13.6014,-7.43265,3.83284,0.0311278
1.74,14.3495,8.46195,-5.88756,-10.6597,-8.23941,14.3495,-8.23941,4.1602,0.0311277
1.75,12.25,11.0562,-1.19376,-6.08529,-7.70088,12.25,-7.70088,4.41202,0.0311276
1.76,7.95787,11.6636,3.7057,-0.815255,-5.97947,7.95787,-5.97947,4.52239,0.0311276
1.77,2.7377,10.1793,7.4416,3.6648,-3.56841,2.7377,-3.56841,4.46684,0.0311275
1.78,-1.90805,7.0774,8.98544,6.10719,-1.14951,-1.90805,-1.14951,4.2684,0.0311275
1.79,-4.68493,3.27051,7.95544,5.87273,0.606051,-4.68493,0.606051,3.98971,0.0311274
1.8,-4.89334,-0.15815,4.73519,3.126,1.23604,-4.89334,1.23604,3.7132,0.0311274
1.81,-2.6389,-2.2775,0.361398,-1.21165,0.624115,-2.6389,0.624115,3.51548,0.0311274
1.82,1.20715,-2.58361,-3.79077,-5.7429,-0.967638,1.20715,-0.967638,3.44363,0.0311273
1.83,5.27583,-1.14684,-6.42266,-9.01706,-2.97999,5.27583,-2.97999,3.50066,0.0311273
1.84,8.13116,1.41638,-6.71478,-9.98065,-4.73016,8.13116,-4.73016,3.64479,0.0311272
1.85,8.72087,4.13922,-4.58165,-8.30569,-5.62404,8.72087,-5.62404,3.8028,0.0311272
1.86,6.71985,6.01097,-0.708884,-4.50381,-5.34398,6.71985,-5.34398,3.8936,0.0311272
1.87,2.64724,6.29899,3.65174,0.221993,-3.95249,2.64724,-3.95249,3.8548,0.0311271
1.88,-2.26264,4.7913,7.05393,4.32958,-1.88197,-2.26264,-1.88197,3.66438,0.0311271
1.89,-6.42957,1.87915,8.30872,6.41524,0.19233,-6.42957,0.19233,3.35019,0.0311271
1.9,-8.39987,-1.545,6.85488,5.64688,1.55597,-8.39987,1.55597,2.98444,0.0311271
1.91,-7.30313,-4.3496,2.95354,2.04089,1.6772,-7.30313,1.6772,2.66422,0.031127
1.92,-3.14348,-5.50774,-2.36426,-3.51333,0.379566,-3.14348,0.379566,2.48344,0.031127
1.93,3.1554,-4.42413,-7.57953,-9.48655,-2.08696,3.1554,-2.08696,2.50436,0.031127
1.94,9.97136,-1.14394,-11.1153,-14.1339,-5.09869,9.97136,-5.09869,2.73678,0.031127
1.95,15.4156,3.61915,-11.7964,-15.9946,-7.82268,15.4156,-7.82268,3.13144,0.031127
1.96,17.8363,8.64703,-9.18923,-14.3064,-9.44359,17.8363,-9.44359,3.58915,0.031127
1.97,16.2747,12.5307,-3.74405,-9.23558,-9.39159,16.2747,-9.39159,3.98402,0.0311269
1.98,10.7279,14.0452,3.31724,-1.84257,-7.50433,10.7279,-7.50433,4.19393,0.0311269
1.99,2.15807,12.4825,10.3244,6.19709,-4.07898,2.15807,-4.07898,4.13056,0.0311269
2,-7.76496,7.8464,15.6114,13.0451,0.202051,-7.76496,0.202051,3.76029,0.0311269
2.01,-17.0775,0.863654,17.9411,17.169,4.4438,-17.0775,4.4438,3.11168,0.0311269
2.02,-24.0233,-7.19595,16.8274,17.738,7.76734,-24.0233,7.76734,2.26705,0.0311269
2.03,-27.4538,-14.8323,12.6215,14.7943,9.52408,-27.4538,9.52408,1.34193,0.0311269
2.04,-27.0701,-20.6779,6.39214,9.20413,9.44409,-27.0701,9.44409,0.457557,0.0311269
2.05,-23.4245,-23.8098,-0.385294,2.38817,7.68011,-23.4245,7.68011,-0.285818,0.0311269
2.06,-17.7118,-23.9367,-6.22492,-4.07395,4.7416,-17.7118,4.7416,-0.828233,0.0311268
2.07,-11.4237,-21.4168,-9.99304,-8.84138,1.34585,-11.4237,1.34585,-1.15804,0.0311268
2.08,-5.96664,-17.1194,-11.1527,-11.1163,-1.76969,-5.96664,-1.76969,-1.30771,0.0311268
2.09,-2.34725,-12.1748,-9.82754,-10.7739,-4.02074,-2.34725,-4.02074,-1.34007,0.0311268
2.1,-0.999835,-7.68985,-6.69001,-8.30538,-5.0919,-0.999835,-5.0919,-1.32948,0.0311268
2.11,-1.78394,-4.50428,-2.72034,-4.60774,-4.97086,-1.78394,-4.97086,-1.34363,0.0311268
2.12,-4.11553,-3.04264,1.07289,-0.707214,-3.90495,-4.11553,-3.90495,-1.42991,0.0311268
2.13,-7.1777,-3.28485,3.89285,2.50203,-2.3032,-7.1777,-2.3032,-1.60882,0.0311268
2.14,-10.1446,-4.84431,5.30025,4.43946,-0.617539,-10.1446,-0.617539,-1.87451,0.0311268
2.15,-12.3369,-7.11172,5.22515,4.88687,0.758563,-12.3369,0.758563,-2.20017,0.0311268
2.16,-13.3016,-9.41525,3.88632,3.93668,1.55309,-13.3016,1.55309,-2.54572,0.0311268
2.17,-12.8117,-11.1545,1.65718,1.87325,1.63313,-12.8117,1.63313,-2.86526,0.0311268
2.18,-10.8177,-11.8825,-1.06476,-0.955163,0.986058,-10.8177,0.986058,-3.1128,0.0311268
2.19,-7.38849,-11.3313,-3.94278,-4.22746,-0.317321,-7.38849,-0.317321,-3.24589,0.0311268
2.2,-2.69821,-9.40353,-6.70532,-7.66053,-2.15312,-2.69821,-2.15312,-3.22884,0.0311268
2.21,2.96397,-6.15042,-9.11439,-10.981,-4.3601,2.96397,-4.3601,-3.03608,0.0311268
2.22,9.15108,-1.75787,-10.909,-13.8665,-6.73671,9.15108,-6.73671,-2.65673,0.0311268
2.23,15.2323,3.45213,-11.7802,-15.9157,-9.03146,15.2323,-9.03146,-2.0999,0.0311268
2.24,20.4268,9.01519,-11.4116,-16.6884,-10.9457,20.4268,-10.9457,-1.39872,0.0311268
2.25,23.8997,14.3348,-9.56497,-15.7982,-12.1588,23.8997,-12.1588,-0.611261,0.0311267
2.26,24.9397,18.7299,-6.20975,-13.0639,-12.3851,24.9397,-12.3851,0.184056,0.0311267
2.27,23.156,21.5309,-1.62512,-8.64184,-11.4493,23.156,-11.4493,0.899099,0.0311267
2.28,18.6493,22.2143,3.56499,-3.09523,-9.36077,18.6493,-9.36077,1.45161,0.0311267
2.29,12.0812,20.5452,8.46398,2.65017,-6.35803,12.0812,-6.35803,1.78247,0.0311267
2.3,4.6012,16.6855,12.0843,7.47891,-2.8988,4.6012,-2.8988,1.87021,0.0311267
2.31,-2.36629,11.2243,13.5906,10.3443,0.411966,-2.36629,0.411966,1.73834,0.0311267
2.32,-7.44222,5.10465,12.5469,10.5552,2.94778,-7.44222,2.94778,1.45258,0.0311267
2.33,-9.63689,-0.552598,9.08429,8.00108,4.21111,-9.63689,4.21111,1.1074,0.0311267
2.34,-8.61529,-4.6919,3.92339,3.23252,3.96646,-8.61529,3.96646,0.804765,0.0311267
2.35,-4.8135,-6.57484,-1.76134,-2.62835,2.31776,-4.8135,2.31776,0.629887,0.0311267
2.36,0.65018,-5.97154,-6.62172,-8.1509,-0.299408,0.65018,-0.299408,0.630519,0.0311267
2.37,6.24766,-3.23357,-9.48122,-11.9585,-3.21419,6.24766,-3.21419,0.805362,0.0311267
2.38,10.4403,0.781865,-9.65841,-13.1016,-5.68603,10.4403,-5.68603,1.10526,0.0311267
2.39,12.0835,4.92162,-7.16187,-11.3212,-7.09482,12.0835,-7.09482,1.44698,0.0311267
2.4,10.7417,8.03266,-2.70904,-7.13927,-7.10593,10.7417,-7.10593,1.7363,0.0311267
2.41,6.79936,9.2625,2.46313,-1.72079,-5.75965,6.79936,-5.75965,1.89389,0.0311267
2.42,1.36478,8.28592,6.92114,3.42934,-3.4624,1.36478,-3.4624,1.87742,0.0311267
2.43,-4.04286,5.38929,9.43216,6.88357,-0.875908,-4.04286,-0.875908,1.69314,0.0311267
2.44,-7.91008,1.39058,9.30066,7.68213,1.2636,-7.91008,1.2636,1.39423,0.0311267
2.45,-9.14294,-2.58635,6.55659,5.59373,2.34613,-9.14294,2.34613,1.06624,0.0311267
2.46,-7.36801,-5.41983,1.94819,1.18014,2.05464,-7.36801,2.05464,0.803708,0.0311267
2.47,-3.01333,-6.29545,-3.28211,-4.37837,0.446385,-3.01333,0.446385,0.684896,0.0311267
2.48,2.81723,-4.92343,-7.74065,-9.61098,-2.06796,2.81723,-2.06796,0.751268,0.0311267
2.49,8.67017,-1.60738,-10.2775,-13.1756,-4.84487,8.67017,-4.84487,0.997758,0.0311267
2.5,13.1438,2.84997,-10.2938,-14.2213,-7.18898,13.1438,-7.18898,1.37582,0.0311267
2.51,15.2726,7.37809,-7.8945,-12.6114,-8.54459,15.2726,-8.54459,1.80839,0.0311267
2.52,14.7652,10.9338,-3.83139,-8.93144,-8.6413,14.7652,-8.6413,2.21169,0.0311267
2.53,12.0494,12.7802,0.730854,-4.29611,-7.555,12.0494,-7.555,2.5179,0.0311267
2.54,8.09872,12.6659,4.56721,-0.00303221,-5.66701,8.09872,-5.66701,2.69162,0.0311267
2.55,4.12344,10.8619,6.73842,2.84201,-3.53975,4.12344,-3.53975,2.73618,0.0311267
2.56,1.20223,8.04779,6.84556,3.63371,-1.74639,1.20223,-1.74639,2.68844,0.0311267
