time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
22.5,-3.41861,18.4707,-19.8968,-3.08198,-3.08198,0.0785325,0.0347718
23,-2.79889,1.95039,-3.57153,-3.20437,-3.20437,0.0465164,0.0345363
23.5,2.43844,5.34095,-7.49619,-4.27732,-4.27732,0.311884,0.0343168
24,3.10151,-3.72825,1.94584,-2.72153,-2.72153,0.279866,0.0341121
24.5,2.48582,-11.413,10.7719,0.651823,0.651823,-0.0324467,0.0339211
25,-0.140354,2.06159,-2.90886,-0.238347,-0.238347,0.033476,0.0337427
25.5,1.55606,6.0775,-7.53252,-2.06189,-2.06189,0.288658,0.0335762
26,-0.656763,-2.62794,1.43571,-1.18749,-1.18749,0.169234,0.0334206
26.5,-1.79666,-4.52957,3.79031,0.0569595,0.0569595,-0.0469046,0.0332753
27,0.300915,1.2598,-2.12504,-0.488541,-0.488541,0.00637088,0.0331394
27.5,-1.91595,-7.24714,7.10661,1.41025,1.41025,-0.296335,0.0330124
28,-1.15589,12.5898,-13.9893,-2.43963,-2.43963,0.0895141,0.0328936
28.5,0.510899,4.53833,-6.39167,-3.42764,-3.42764,0.252106,0.0327825
29,4.00117,7.12395,-9.68969,-4.99315,-4.99315,0.60742,0.0326785
29.5,1.77221,-11.3563,9.9262,-1.26332,-1.26332,0.275368,0.0325812
30,0.96912,-14.1477,14.1323,2.58559,2.58559,-0.161752,0.0324902
30.5,-1.03894,2.43251,-2.6911,1.26642,1.26642,-0.111352,0.0324049
31,-4.29145,-6.92186,7.35545,2.78868,2.78868,-0.470224,0.0323251
31.5,-4.73878,13.6272,-14.5564,-1.54758,-1.54758,-0.168403,0.0322504
32,-1.05297,9.89794,-11.8169,-4.1149,-4.1149,0.12165,0.0321804
32.5,1.42649,-2.20773,0.509583,-2.95878,-2.95878,0.0926541,0.0321148
33,1.43037,-0.0173845,-1.67903,-2.63884,-2.63884,0.134975,0.0320533
33.5,4.2902,-1.20435,-0.371627,-2.07204,-2.07204,0.229391,0.0319958
34,4.05041,3.63907,-5.57895,-2.94877,-2.94877,0.467679,0.0319418
34.5,2.07773,-3.09617,1.4659,-1.8451,-1.8451,0.420285,0.0318913
35,1.19636,-6.38444,5.39262,-0.0356708,-0.0356708,0.241693,0.0318439
35.5,-0.115382,-5.03033,4.54154,1.10863,1.10863,0.0703764,0.0317995
36,-4.81549,-15.5992,16.6703,4.99906,4.99906,-0.580185,0.0317578
36.5,-6.91213,4.11842,-3.45914,2.88451,2.88451,-0.650395,0.0317188
37,-5.45395,11.7264,-12.2397,-0.896554,-0.896554,-0.431065,0.0316822
37.5,-2.20456,13.2634,-15.1031,-4.44819,-4.44819,-0.0674334,0.0316478
38,0.410949,7.5209,-10.1127,-5.86432,-5.86432,0.185469,0.0316157
38.5,6.62944,4.0483,-7.04491,-6.15947,-6.15947,0.516873,0.0315855
39,7.97156,-4.05465,1.4635,-4.25373,-4.25373,0.624168,0.0315572
39.5,5.267,-12.5174,11.178,-0.395802,-0.395802,0.375879,0.0315306
40,3.41288,-1.6246,0.44765,-0.184939,-0.184939,0.420378,0.0315057
40.5,0.269745,-8.05358,7.68198,1.78179,1.78179,0.16209,0.0314824
41,-4.11762,-7.14147,7.48403,3.20735,3.20735,-0.197226,0.0314605
41.5,-7.72732,-6.40427,7.38725,4.25233,4.25233,-0.635321,0.0314399
42,-5.92218,7.69751,-7.48428,1.31817,1.31817,-0.559577,0.0314206
42.5,-6.72601,4.49513,-4.73141,-0.194223,-0.194223,-0.61206,0.0314025
43,-2.77545,14.7444,-16.4552,-4.25946,-4.25946,-0.217197,0.0313856
43.5,2.62235,13.1076,-16.1291,-7.22686,-7.22686,0.283059,0.0313696
44,7.81432,4.01392,-7.4368,-7.27935,-7.27935,0.645054,0.0313547
44.5,7.82761,-5.98582,3.16152,-4.66913,-4.66913,0.682561,0.0313407
45,7.47,-11.489,9.81357,-1.04845,-1.04845,0.535274,0.0313275
45.5,5.17075,-4.69801,3.49241,0.0867624,0.0867624,0.533315,0.0313152
46,-1.8899,-17.6834,18.2461,4.62661,4.62661,-0.0960936,0.0313036
46.5,-5.22672,0.370849,0.154807,3.50866,3.50866,-0.24504,0.0312927
47,-7.10052,-0.4267,0.995027,2.88025,2.88025,-0.472845,0.0312825
47.5,-7.04412,3.30718,-3.06957,1.39279,1.39279,-0.574923,0.031273
48,-6.07299,11.4014,-12.3039,-2.03138,-2.03138,-0.390362,0.031264
48.5,0.274799,11.8909,-13.9825,-5.01915,-5.01915,0.00208274,0.0312555
49,3.64665,8.35673,-11.284,-6.58537,-6.58537,0.377095,0.0312476
49.5,6.26389,-0.704894,-2.1519,-5.477,-5.477,0.538979,0.0312402
50,7.93469,-3.31763,0.792601,-3.9096,-3.9096,0.66635,0.0312332
50.5,7.44687,-4.55763,2.48836,-2.31011,-2.31011,0.735764,0.0312267
51,2.67864,-14.3541,13.7202,1.69748,1.69748,0.348278,0.0312206
51.5,-2.3558,-10.813,11.2605,4.08822,4.08822,-0.0736549,0.0312148
52,-3.83952,1.97989,-1.73044,2.63356,2.63356,-0.129394,0.0312094
52.5,-8.5191,-10.2617,11.5374,4.85951,4.85951,-0.7114,0.0312043
53,-7.83787,14.1333,-14.271,0.0768912,0.0768912,-0.492791,0.0311996
53.5,-3.72182,12.6266,-14.027,-3.44907,-3.44907,-0.199632,0.0311951
54,0.856967,8.86815,-11.1553,-5.37564,-5.37564,0.10993,0.0311909
54.5,3.17118,6.54025,-9.48145,-6.40209,-6.40209,0.409371,0.031187
55,6.91952,-6.95865,4.71331,-3.62324,-3.62324,0.395385,0.0311833
55.5,6.70903,-1.46609,-0.632632,-2.87559,-2.87559,0.546531,0.0311798
56,3.13635,-12.095,11.2057,0.644741,0.644741,0.250194,0.0311765
56.5,0.495049,-3.97643,3.48484,1.35476,1.35476,0.133868,0.0311735
57,-0.850251,3.83518,-4.71028,-0.161496,-0.161496,0.222737,0.0311706
57.5,-3.85714,-11.2165,11.463,2.74463,2.74463,-0.254018,0.0311679
58,-5.99446,0.550821,-0.359363,1.96863,1.96863,-0.415755,0.0311654
58.5,-3.43351,7.27966,-7.81617,-0.477571,-0.477571,-0.282941,0.031163
59,-2.50952,3.64808,-4.5494,-1.49553,-1.49553,-0.238646,0.0311608
59.5,-0.466586,13.6662,-15.9341,-5.10517,-5.10517,0.180072,0.0311587
60,3.92838,2.97286,-5.53808,-5.2134,-5.2134,0.389482,0.0311567
60.5,5.80031,-1.88432,-0.492471,-4.03317,-4.03317,0.49935,0.0311549
61,2.5938,-14.7802,13.8814,0.445474,0.445474,0.10415,0.0311532
61.5,1.22541,-6.92883,6.72294,2.01484,2.01484,-0.0767652,0.0311516
62,-1.16555,2.41036,-2.85728,0.796811,0.796811,-0.0355983,0.03115
62.5,-2.55445,2.5112,-3.20924,-0.204702,-0.204702,-0.0358367,0.0311486
63,-3.28742,3.53855,-4.59045,-1.30114,-1.30114,-0.0268984,0.0311473
63.5,0.191051,5.01495,-6.56834,-2.61794,-2.61794,0.136085,0.031146
64,0.249813,-5.65943,4.67198,-0.79546,-0.79546,-0.0366345,0.0311448
64.5,-1.08396,-4.3401,3.78666,0.350069,0.350069,-0.204419,0.0311437
65,1.70624,12.2015,-13.9751,-3.23122,-3.23122,0.235072,0.0311427
65.5,1.34448,-2.90215,1.41877,-2.06872,-2.06872,0.179243,0.0311417
66,1.22824,3.39656,-5.21959,-2.85644,-2.85644,0.317681,0.0311408
66.5,-0.150095,-12.1512,11.5433,0.743493,0.743493,-0.0752731,0.0311399
67,0.446267,-2.88851,2.56945,1.19998,1.19998,-0.148978,0.0311391
67.5,-4.09882,-4.71888,4.87171,2.11791,2.11791,-0.418908,0.0311383
68,-3.13594,6.39271,-6.87915,-0.131352,-0.131352,-0.304456,0.0311376
68.5,0.0146942,20.3633,-22.886,-5.82002,-5.82002,0.339531,0.031137
69,2.30853,-3.14066,0.931953,-4.13203,-4.13203,0.30305,0.0311363
69.5,3.68424,0.752052,-3.03596,-3.85801,-3.85801,0.431741,0.0311357
70,3.84472,-11.86,10.7621,-0.202983,-0.202983,0.168741,0.0311352
70.5,3.00968,-3.92811,3.22301,0.653516,0.653516,0.134893,0.0311347
71,-2.79204,-5.83862,5.71738,1.91948,1.91948,-0.138016,0.0311342
71.5,-2.20257,4.31782,-4.87083,0.221904,0.221904,-0.0678634,0.0311337
72,-2.95933,3.61181,-4.52601,-0.965075,-0.965075,-0.0454366,0.0311333
72.5,-3.94454,-8.99681,8.98229,1.52177,1.52177,-0.446924,0.0311329
73,-3.79578,3.62116,-3.99779,0.141877,0.141877,-0.438446,0.0311325
73.5,-0.573283,8.05511,-9.23726,-2.20291,-2.20291,-0.191871,0.0311322
74,1.09018,9.34237,-11.4587,-4.51687,-4.51687,0.138886,0.0311318
74.5,3.51756,9.27186,-12.3154,-6.46651,-6.46651,0.532717,0.0311315
75,7.66269,0.121575,-3.1773,-5.64421,-5.64421,0.758466,0.0311312
75.5,6.56941,-12.2104,10.3758,-1.63922,-1.63922,0.559244,0.0311309
76,1.97039,-17.4836,17.3973,3.11992,3.11992,0.0588967,0.0311307
76.5,-2.31951,-8.69745,9.48088,4.71016,4.71016,-0.285899,0.0311304
77,-4.97393,4.49123,-4.15692,2.49339,2.49339,-0.292026,0.0311302
77.5,-8.24371,-0.3209,0.687294,2.04186,2.04186,-0.549551,0.03113
78,-6.53579,9.43436,-10.0114,-0.971454,-0.971454,-0.442212,0.0311298
78.5,-2.17601,8.46167,-9.88488,-3.19981,-3.19981,-0.232776,0.0311296
79,0.361442,1.30884,-2.86294,-3.11559,-3.11559,-0.173535,0.0311294
79.5,2.47939,7.62766,-9.94452,-4.82282,-4.82282,0.146492,0.0311293
80,7.68421,9.77524,-13.0696,-6.88452,-6.88452,0.685429,0.0311291
80.5,7.57884,-5.20707,2.43339,-4.55505,-4.55505,0.737923,0.031129
81,5.80283,-8.39725,6.4633,-1.80046,-1.80046,0.634191,0.0311288
81.5,2.73091,-16.4202,16.1283,2.68173,2.68173,0.18832,0.0311287
82,-1.81415,-10.8041,11.5926,4.90944,4.90944,-0.21033,0.0311286
82.5,-7.74677,-4.4569,5.69107,5.10485,5.10485,-0.583665,0.0311285
83,-9.94077,1.34256,-0.242641,3.76798,3.76798,-0.833145,0.0311283
83.5,-6.12911,22.593,-23.7524,-3.11212,-3.11212,-0.294717,0.0311282
84,-4.17533,0.25492,-1.4398,-2.69404,-2.69404,-0.407578,0.0311282
84.5,1.09868,12.6531,-15.1033,-5.79635,-5.79635,0.0331751,0.0311281
85,6.17346,6.99676,-10.1466,-6.88392,-6.88392,0.442105,0.031128
85.5,8.66239,-4.81595,2.14768,-4.62602,-4.62602,0.548075,0.0311279
86,6.13949,-2.29008,-0.149179,-3.50681,-3.50681,0.650838,0.0311278
86.5,6.11228,-10.1687,8.74633,-0.443525,-0.443525,0.504311,0.0311278
87,1.67473,-10.1107,9.69938,2.0922,2.0922,0.22602,0.0311277
87.5,-4.0678,-11.4746,12.2108,4.62184,4.62184,-0.264814,0.0311276
88,-6.95547,-3.63645,4.73624,4.65044,4.65044,-0.586271,0.0311276
88.5,-7.64847,8.03288,-7.73638,1.55373,1.55373,-0.556057,0.0311275
89,-6.56077,7.94281,-8.4406,-0.944848,-0.944848,-0.495728,0.0311275
89.5,-4.51092,6.32419,-7.45439,-2.57223,-2.57223,-0.423855,0.0311274
90,2.40338,16.6257,-19.4185,-6.7838,-6.7838,0.181664,0.0311274
90.5,4.57354,-4.31465,1.95334,-4.59951,-4.59951,0.184068,0.0311274
91,6.20015,2.31729,-4.91033,-4.67722,-4.67722,0.443463,0.0311273
91.5,6.24756,-4.62843,2.49824,-2.88335,-2.88335,0.480059,0.0311273
92,4.0859,-13.081,12.2589,0.9022,0.9022,0.185124,0.0311272
92.5,-1.48619,-7.34516,7.25757,2.49104,2.49104,-0.095533,0.0311272
93,-4.02287,-8.40166,9.15424,4.15684,4.15684,-0.4793,0.0311272
93.5,-4.96923,8.75487,-8.87778,0.898189,0.898189,-0.346545,0.0311271
94,-6.68454,-0.272845,0.177226,0.717948,0.717948,-0.552321,0.0311271
94.5,-4.1175,7.9576,-8.84898,-1.67378,-1.67378,-0.415598,0.0311271
95,-0.787379,8.60666,-10.3587,-3.84502,-3.84502,-0.15927,0.0311271
95.5,2.49445,1.49017,-3.39124,-3.73157,-3.73157,-0.0302826,0.031127
96,2.36787,0.784863,-2.76441,-3.48978,-3.48978,0.0687953,0.031127
96.5,5.90038,4.80478,-7.2648,-4.43354,-4.43354,0.399873,0.031127
97,4.89484,-6.08244,4.23066,-2.26749,-2.26749,0.35046,0.031127
97.5,1.30351,-11.4409,10.7332,0.982674,0.982674,0.0240064,0.031127
98,-0.810487,-5.77489,5.64468,2.14818,2.14818,-0.181724,0.031127
98.5,-2.57836,-3.10829,3.28891,2.43336,2.43336,-0.353075,0.0311269
99,-5.08697,3.2491,-3.39339,0.976671,0.976671,-0.399292,0.0311269
99.5,-3.9002,8.64644,-9.65537,-1.68134,-1.68134,-0.239128,0.0311269
