time,measured_position,estimated_position
67,3.0657,2.84076
67.5,-4.02296,-2.59624
68,-7.33157,-6.47321
68.5,-4.12365,-4.7681
69,-0.436363,-1.4128
69.5,5.91332,4.43565
70,5.31874,5.27744
70.5,0.258691,1.40189
71,9.02704,7.52714
71.5,-9.32446,-5.77902
72,-5.20933,-5.5027
72.5,4.89016,2.6615
73,-9.68167,-7.14026
73.5,10.4261,6.73149
74,6.29153,6.56762
74.5,-0.235056,1.28597
75,1.93019,1.80973
75.5,-4.71485,-3.3895
76,-3.22472,-3.36978
76.5,-4.24374,-4.16654
77,-1.68012,-2.28272
77.5,7.75959,5.70607
78,2.45299,3.2639
78.5,-2.5533,-1.31065
79,8.56957,6.54847
79.5,-7.92946,-4.87683
80,-4.6415,-4.83678
80.5,2.25921,0.71133
81,-2.69764,-1.98974
81.5,3.16472,2.08914
82,-0.64582,-0.0359559
82.5,6.83853,5.46552
83,-3.27152,-1.38492
83.5,-1.75193,-1.728
84,1.66807,0.936993
84.5,-3.92045,-2.92772
85,1.28517,0.364563
85.5,-2.83618,-2.182
86,3.6569,2.43773
86.5,1.29968,1.59782
87,-2.97928,-2.02314
87.5,4.22174,2.91786
88,2.20972,2.42684
88.5,-7.0023,-5.06269
89,3.13331,1.35393
89.5,-1.87399,-1.19065
90,-4.4577,-3.83487
90.5,5.91219,3.86992
91,-5.09181,-3.1881
91.5,9.6243,6.98281
92,-2.78299,-0.644685
92.5,-6.29347,-5.1924
93,10.6269,7.32421
93.5,-9.50041,-5.94402
94,-1.57052,-2.60939
94.5,8.01828,5.83247
95,-2.84462,-0.950902
95.5,5.32335,4.03742
96,4.18796,4.25537
96.5,-1.85597,-0.542923
97,-1.47617,-1.33005
97.5,-9.66663,-8.05445
98,2.40717,0.0984917
98.5,4.87525,3.93441
99,-9.0071,-6.3102
99.5,9.72229,6.3547
