time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
19,0.165431,4.50529,15.3532,0.282667,0.0846961
19.5,5.30302,2.70758,-9.18202,0.282666,0.0846958
20,3.11647,4.6897,5.56573,0.282665,0.0846957
20.5,5.33429,2.71076,-9.28141,0.282664,0.0846957
21,2.9623,-3.07811,-21.3696,0.282664,0.0846957
21.5,-3.73152,-3.79103,-0.210533,0.282664,0.0846957
22,-4.45337,-4.84779,-1.39539,0.282664,0.0846957
22.5,-5.56921,0.259695,20.6213,0.282664,0.0846957
23,0.411542,0.0553754,-1.26003,0.282664,0.0846957
23.5,0.153862,2.30933,7.62554,0.282664,0.0846957
24,2.73074,1.7817,-3.35748,0.282664,0.0846957
24.5,2.06093,-1.04501,-10.9881,0.282664,0.0846957
25,-1.2311,-0.34005,3.15234,0.282664,0.0846957
25.5,-0.392648,1.87607,8.02621,0.282664,0.0846957
26,2.16337,0.623394,-5.44806,0.282664,0.0846957
26.5,0.679975,-1.30043,-7.00621,0.282664,0.0846957
27,-1.54054,-0.663931,3.10125,0.282664,0.0846957
27.5,-0.772717,-3.14437,-8.39038,0.282664,0.0846957
28,-3.60847,0.643457,15.0424,0.282664,0.0846957
28.5,0.816369,2.01285,4.23286,0.282664,0.0846957
29,2.36501,4.84118,8.76011,0.282664,0.0846957
29.5,5.56431,1.2824,-15.1484,0.282664,0.0846957
30,1.36404,-2.74662,-14.5426,0.282664,0.0846957
30.5,-3.28084,-1.95955,4.6744,0.282664,0.0846957
31,-2.29581,-4.81647,-8.91749,0.282664,0.0846957
31.5,-5.53037,-1.45469,14.4188,0.282664,0.0846957
32,-1.55798,1.38256,10.403,0.282664,0.0846957
32.5,1.71981,1.01285,-2.50105,0.282664,0.0846957
33,1.24418,1.2919,0.168802,0.282664,0.0846957
33.5,1.53038,1.97006,1.55547,0.282664,0.0846957
34,2.27441,3.80505,5.41506,0.282664,0.0846957
34.5,4.33873,2.82445,-5.35717,0.282664,0.0846957
35,3.13125,0.779678,-8.31934,0.282664,0.0846957
35.5,0.734179,-0.927854,-5.87989,0.282664,0.0846957
36,-1.22235,-6.64734,-19.1924,0.282664,0.0846957
36.5,-7.75459,-6.35233,4.96089,0.282664,0.0846957
37,-7.2495,-3.42734,13.5219,0.282664,0.0846957
37.5,-3.75188,0.434577,14.8107,0.282664,0.0846957
38,0.737233,2.77089,7.19462,0.282664,0.0846957
38.5,3.37822,5.44153,7.29951,0.282664,0.0846957
39,6.35798,5.66798,-2.44107,0.282664,0.0846957
39.5,6.48106,2.59968,-13.7314,0.282664,0.0846957
40,2.83126,2.53645,-1.04298,0.282664,0.0846957
40.5,2.72386,-0.246284,-10.5077,0.282664,0.0846957
41,-0.503849,-3.54397,-10.7552,0.282664,0.0846957
41.5,-4.25699,-7.04819,-9.8746,0.282664,0.0846957
42,-8.17938,-5.36554,9.95471,0.282664,0.0846957
42.5,-6.07518,-4.98854,3.8443,0.282664,0.0846957
43,-5.53537,-0.587528,17.5043,0.282664,0.0846957
43.5,-0.393093,4.16431,16.123,0.282664,0.0846957
44,5.04152,6.95988,6.78673,0.282664,0.0846957
44.5,8.12449,6.3486,-6.28269,0.282664,0.0846957
45,7.24716,4.06263,-11.2661,0.282664,0.0846957
45.5,4.48409,3.35023,-4.01135,0.282664,0.0846957
46,3.60181,-2.94895,-23.1751,0.282664,0.0846957
46.5,-3.67878,-4.0115,-1.17709,0.282664,0.0846957
47,-4.79118,-5.56456,-2.73605,0.282664,0.0846957
47.5,-6.4601,-5.69036,2.72316,0.282664,0.0846957
48,-6.47058,-3.13544,11.799,0.282664,0.0846957
48.5,-3.416,0.988366,15.5817,0.282664,0.0846957
49,1.36765,4.37399,10.6357,0.282664,0.0846957
49.5,5.20368,5.30411,0.355322,0.282664,0.0846957
50,6.14885,5.71587,-1.53179,0.282664,0.0846957
50.5,6.49574,5.47631,-3.6065,0.282664,0.0846957
51,6.10345,1.07799,-17.7789,0.282664,0.0846957
51.5,0.952236,-3.03927,-14.121,0.282664,0.0846957
52,-3.76303,-3.22501,1.9034,0.282664,0.0846957
52.5,-3.86816,-8.08343,-14.9127,0.282664,0.0846957
53,-9.3581,-4.93342,15.6535,0.282664,0.0846957
53.5,-5.5452,-1.46071,14.45,0.282664,0.0846957
54,-1.46056,1.70122,11.1857,0.282664,0.0846957
54.5,2.17506,4.30532,7.53636,0.282664,0.0846957
55,5.09831,3.64614,-5.13743,0.282664,0.0846957
55.5,4.22157,4.51027,1.02137,0.282664,0.0846957
56,5.12895,1.14691,-14.0876,0.282664,0.0846957
56.5,1.16901,-0.145486,-4.65039,0.282664,0.0846957
57,-0.320318,0.613954,3.30524,0.282664,0.0846957
57.5,0.579093,-3.84536,-15.6527,0.282664,0.0846957
58,-4.54307,-4.79763,-0.900563,0.282664,0.0846957
58.5,-5.53349,-2.8822,9.37964,0.282664,0.0846957
59,-3.22085,-1.9886,4.35941,0.282664,0.0846957
59.5,-2.14264,2.19405,15.3422,0.282664,0.0846957
60,2.68973,3.88017,4.21151,0.282664,0.0846957
60.5,4.55419,4.3738,-0.638202,0.282664,0.0846957
61,5.02079,0.15695,-17.2072,0.282664,0.0846957
61.5,0.075259,-1.55817,-5.77868,0.282664,0.0846957
62,-1.88457,-1.00001,3.12937,0.282664,0.0846957
62.5,-1.19389,-0.868648,1.15064,0.282664,0.0846957
63,-1.0138,-0.656253,1.26493,0.282664,0.0846957
63.5,-0.747841,0.935093,5.95384,0.282664,0.0846957
64,1.09564,-0.743163,-6.50525,0.282664,0.0846957
64.5,-0.858102,-2.14873,-4.56596,0.282664,0.0846957
65,-2.45703,2.1687,16.3648,0.282664,0.0846957
65.5,2.55342,1.39136,-4.11109,0.282664,0.0846957
66,1.60198,2.45642,3.02282,0.282664,0.0846957
66.5,2.79505,-1.47214,-15.0964,0.282664,0.0846957
67,-1.77281,-1.96204,-0.669435,0.282664,0.0846957
67.5,-2.29105,-4.1359,-6.52665,0.282664,0.0846957
68,-4.74131,-2.48054,7.99808,0.282664,0.0846957
68.5,-2.74725,3.78941,23.1252,0.282664,0.0846957
69,4.50201,2.99424,-5.33413,0.282664,0.0846957
69.5,3.48095,3.75099,0.955341,0.282664,0.0846957
70,4.27815,0.803239,-12.2934,0.282664,0.0846957
70.5,0.809802,0.321294,-1.72823,0.282664,0.0846957
71,0.25467,-2.25689,-8.88533,0.282664,0.0846957
71.5,-2.69979,-1.33875,4.81504,0.282664,0.0846957
72,-1.57775,-0.947341,2.23023,0.282664,0.0846957
72.5,-1.09189,-4.4413,-11.8495,0.282664,0.0846957
73,-5.08765,-3.69891,4.91302,0.282664,0.0846957
73.5,-4.1372,-0.852923,11.619,0.282664,0.0846957
74,-0.799172,2.37563,11.2317,0.282664,0.0846957
74.5,2.90502,5.69898,9.88441,0.282664,0.0846957
75,6.64695,6.96843,1.13731,0.282664,0.0846957
75.5,7.96457,4.11876,-13.6056,0.282664,0.0846957
76,4.53873,-1.12924,-20.052,0.282664,0.0846957
76.5,-1.55843,-4.23201,-9.45853,0.282664,0.0846957
77,-5.06175,-3.76742,4.57904,0.282664,0.0846957
77.5,-4.40324,-5.57951,-4.16136,0.282664,0.0846957
78,-6.39156,-3.76557,9.29014,0.282664,0.0846957
78.5,-4.18421,-1.22475,10.4699,0.282664,0.0846957
79,-1.20001,-0.388682,2.87029,0.282664,0.0846957
79.5,-0.242387,2.68303,10.3494,0.282664,0.0846957
80,3.2676,7.27912,14.1919,0.282664,0.0846957
80.5,8.46469,6.74244,-6.09291,0.282664,0.0846957
81,7.66998,4.76861,-10.2644,0.282664,0.0846957
81.5,5.26148,-0.0952244,-18.9508,0.282664,0.0846957
82,-0.404881,-3.85716,-12.2134,0.282664,0.0846957
82.5,-4.68402,-6.80956,-7.51965,0.282664,0.0846957
83,-7.95486,-8.13672,-0.643356,0.282664,0.0846957
83.5,-9.30927,-2.02412,25.7732,0.282664,0.0846957
84,-2.10523,-2.61832,-1.81517,0.282664,0.0846957
84.5,-2.7763,1.89559,16.5281,0.282664,0.0846957
85,2.43754,5.47128,10.7327,0.282664,0.0846957
85.5,6.46773,5.72679,-2.62129,0.282664,0.0846957
86,6.61223,5.83128,-2.76283,0.282664,0.0846957
86.5,6.59973,3.58761,-10.6562,0.282664,0.0846957
87,3.90479,0.416507,-12.3408,0.282664,0.0846957
87.5,0.211084,-4.24186,-15.7535,0.282664,0.0846957
88,-5.11441,-6.6627,-5.47751,0.282664,0.0846957
88.5,-7.76721,-5.46305,8.15162,0.282664,0.0846957
89,-6.22235,-4.07286,7.60439,0.282664,0.0846957
89.5,-4.51014,-2.72274,6.32341,0.282664,0.0846957
90,-2.89224,3.30413,21.9213,0.282664,0.0846957
90.5,4.06295,2.98768,-3.80406,0.282664,0.0846957
91,3.58542,4.97952,4.93202,0.282664,0.0846957
91.5,5.78611,4.60826,-4.16698,0.282664,0.0846957
92,5.23839,1.21511,-14.2334,0.282664,0.0846957
92.5,1.24248,-1.60502,-10.0738,0.282664,0.0846957
93,-2.00425,-4.94969,-10.4203,0.282664,0.0846957
93.5,-5.7902,-3.08345,9.57584,0.282664,0.0846957
94,-3.51845,-4.49051,-3.43894,0.282664,0.0846957
94.5,-5.07113,-2.55225,8.91123,0.282664,0.0846957
95,-2.7555,0.233609,10.5748,0.282664,0.0846957
95.5,0.478177,1.46932,3.50645,0.282664,0.0846957
96,1.86238,2.22712,1.29035,0.282664,0.0846957
96.5,2.67482,4.94471,8.03033,0.282664,0.0846957
97,5.73248,3.77642,-6.92008,0.282664,0.0846957
97.5,4.27114,0.198382,-14.4085,0.282664,0.0846957
98,0.0829335,-1.80196,-6.66831,0.282664,0.0846957
98.5,-2.19979,-3.1854,-3.48686,0.282664,0.0846957
99,-3.7309,-3.19581,1.89304,0.282664,0.0846957
99.5,-3.66114,-1.28468,8.40738,0.282664,0.0846957
