time, running_average(5), position_error, PI_output, smoothed_output
26,-8.9742,0.943197,1.08889,4.401
26.5,-11.7502,11.347,11.6062,6.2023
27,-7.93312,4.49012,4.79419,5.85027
27.5,-13.2994,-5.45288,-5.20334,3.08687
28,-17.9945,18.6936,19.1301,7.09768
28.5,-7.59745,-49.6654,-49.7256,-7.10815
29,4.35391,-32.3056,-32.6888,-13.5033
29.5,10.1541,-6.42344,-6.87091,-11.8452
30,12.4591,8.7806,8.42093,-6.77868
30.5,17.7654,27.9217,27.8412,1.87629
31,14.3404,-10.6023,-10.7888,-1.28997
31.5,4.64096,16.4786,16.4569,3.14674
32,2.38501,-2.91272,-2.96354,1.61917
32.5,-0.589626,10.6051,10.6603,3.87946
33,-4.37236,24.6975,24.9997,9.15953
33.5,-11.764,0.251442,0.556168,7.00869
34,-18.931,28.7418,29.3339,12.59
34.5,-17.4375,-30.2028,-29.9127,1.96432
35,-9.19982,-39.1935,-39.2953,-8.35058
35.5,0.547602,-19.1196,-19.4127,-11.1161
36,3.55718,0.524707,0.236939,-8.27784
36.5,11.067,21.1908,21.1149,-0.929649
37,17.0769,-25.7382,-26.0715,-7.2151
37.5,10.526,13.2871,13.0868,-2.13963
38,7.76777,1.89158,1.71013,-1.17719
38.5,10.5933,-6.56675,-6.81387,-2.58636
39,8.67866,28.3756,28.4122,5.16328
39.5,-4.57067,18.8608,19.0861,8.64398
40,-14.5778,38.2188,38.8263,16.1896
40.5,-15.1624,-18.1155,-17.6892,7.71985
41,-16.8118,-25.7248,-25.5558,-0.599053
41.5,-12.1329,-15.8305,-15.8198,-4.40423
42,-5.22052,-16.3507,-16.5035,-7.42905
42.5,1.39672,21.1071,21.1654,-0.280436
43,7.51939,-26.0471,-26.2493,-6.77266
43.5,8.54874,-5.51103,-5.76832,-6.52157
44,10.2408,-1.91711,-2.19357,-5.43957
44.5,13.7386,-14.8807,-15.306,-7.90619
45,18.2893,15.2465,14.9737,-2.18621
45.5,9.89818,18.2871,18.1971,2.90962
46,-5.15433,56.0485,56.519,16.312
46.5,-8.43279,-4.19837,-3.7698,11.2915
47,-11.9331,-23.0508,-22.8527,2.75546
47.5,-16.6205,3.77347,4.00926,3.06891
48,-14.8013,-15.5082,-15.4275,-1.5552
48.5,-6.11061,11.6386,11.8357,1.79253
49,-2.08937,-17.9612,-17.9437,-3.14153
49.5,-3.87134,-6.0791,-6.12241,-3.88675
50,4.2311,-15.8871,-16.0893,-6.93739
50.5,13.1016,-31.9577,-32.4794,-13.3229
51,18.282,10.1291,9.70862,-7.56502
51.5,17.8239,4.24245,3.86441,-4.70766
52,9.08722,50.563,50.6905,9.14189
52.5,2.04845,17.1241,17.4229,11.2121
53,-4.11238,-18.3675,-18.2523,3.84602
53.5,-9.34982,8.68449,8.88649,5.10614
54,-14.5151,-2.27018,-2.09088,3.30688
54.5,-12.337,18.2483,18.6101,7.13268
55,-7.52105,-16.5252,-16.3287,1.26733
55.5,-13.0579,0.371435,0.571676,1.09342
56,-9.93916,-7.49879,-7.37353,-1.02332
56.5,4.14028,-54.012,-54.4268,-14.3742
57,14.2461,-5.69761,-6.16945,-12.323
57.5,15.4098,0.586789,0.120814,-9.21206
58,14.2809,33.355,33.2226,1.3966
58.5,14.6071,15.4165,15.4383,4.90701
59,5.7966,-8.30314,-8.36443,1.58915
59.5,-1.43145,14.7651,14.8515,4.90473
60,-4.03541,-5.83868,-5.81071,2.22587
60.5,-7.73189,29.8246,30.1508,9.20711
61,-10.0106,2.19223,2.54037,7.54043
61.5,-16.1875,0.597284,0.951398,5.89317
62,-17.8666,6.72559,7.14696,6.20662
62.5,-10.2339,-50.2007,-50.2814,-7.91538
63,2.69284,-24.3842,-24.7087,-12.1137
63.5,9.51963,-12.4115,-12.8601,-12.3003
64,9.45432,26.5656,26.3827,-2.62957
64.5,16.1145,7.40558,7.2967,-0.147999
65,15.2132,-20.2469,-20.5582,-5.25055
65.5,6.54278,22.8177,22.7346,1.74573
66,4.39044,-6.77902,-6.92999,-0.4232
66.5,4.83008,19.7432,19.7897,4.63002
67,-1.52995,21.5612,21.8233,8.92834
67.5,-15.1069,17.3178,17.753,11.1345
68,-18.5991,15.137,15.7236,12.2818
68.5,-15.7141,-41.3086,-41.1351,-1.07244
69,-11.3189,-18.3818,-18.3921,-5.40234
69.5,-2.47515,-23.6027,-23.849,-10.014
70,2.60081,9.64566,9.49581,-5.13655
70.5,8.67621,12.0353,12.0058,-0.850975
71,12.4398,-31.9725,-32.3217,-8.71867
71.5,11.6205,8.65411,8.39143,-4.44114
72,10.8178,-6.29639,-6.62203,-4.98636
72.5,12.5966,10.7472,10.529,-1.10752
73,12.0753,18.0409,18.0032,3.67015
73.5,-3.48951,29.9225,30.1839,10.2986
74,-14.7227,38.477,39.1232,17.5047
74.5,-13.6438,-36.1527,-35.868,4.16156
75,-14.3662,-12.6036,-12.445,0.00992608
75.5,-13.9884,-9.91149,-9.85194,-2.45554
76,-8.30322,-3.31734,-3.29096,-2.66439
76.5,1.11512,7.22311,7.32172,-0.167866
77,2.69201,-27.7014,-27.8798,-7.09585
77.5,4.10737,-1.20689,-1.39736,-5.67123
78,12.3229,-24.678,-25.1152,-10.5322
78.5,16.7093,-0.236567,-0.676183,-8.06822
79,18.2454,16.6726,16.3998,-1.95122
79.5,10.3009,19.6301,19.5535,3.42496
80,-1.58687,52.5379,52.9867,15.8154
80.5,-7.39846,-15.3414,-15.0461,8.10003
81,-10.331,-12.6142,-12.445,2.96377
81.5,-13.2792,-0.110806,0.057319,2.23716
82,-15.7717,6.01967,6.248,3.23987
82.5,-8.31221,8.51534,8.82881,4.6371
83,-4.8401,-30.1437,-30.1316,-4.05508
83.5,-7.81896,4.79211,4.85207,-1.82829
84,1.52018,-32.0071,-32.2672,-9.43802
84.5,14.6304,-29.1294,-29.6808,-14.4987
85,19.5818,11.6523,11.2174,-8.06969
85.5,14.6518,13.9984,13.7035,-2.6264
86,10.585,43.5298,43.6702,8.94776
86.5,6.12568,-5.10474,-5.01539,5.45698
87,-3.23183,-0.204125,-0.116813,4.06353
87.5,-6.89316,3.48395,3.6061,3.94917
88,-10.3873,6.42996,6.61641,4.61598
88.5,-11.8031,28.2206,28.6893,10.6343
89,-12.0163,-22.1808,-21.9339,2.49225
89.5,-15.1236,3.441,3.72226,2.79975
90,-10.8939,-21.6655,-21.6009,-3.3004
90.5,1.42012,-43.3327,-43.7015,-13.4007
91,14.1563,-9.50089,-9.96462,-12.5417
91.5,13.8976,5.02663,4.61316,-8.25295
92,11.9141,40.3961,40.3866,3.90695
92.5,15.5318,-13.3281,-13.4709,-0.437513
93,8.78693,-2.24171,-2.40691,-0.929862
93.5,0.73613,17.3329,17.3411,3.63787
94,-1.27627,-0.0852163,-0.0779413,2.70891
94.5,-2.68697,32.8485,33.1843,10.3278
95,-11.2765,2.81137,3.17525,8.53963
95.5,-20.1222,13.0776,13.5722,9.79778
96,-16.7062,-17.1895,-16.8668,3.13164
96.5,-10.312,-41.0918,-41.18,-7.94627
97,-0.583668,-13.6898,-13.9148,-9.43841
97.5,6.7865,-15.9764,-16.3613,-11.1691
98,8.68276,32.4012,32.3404,-0.291742
98.5,13.3162,-10.3345,-10.4986,-2.84347
99,13.9145,-19.8565,-20.2192,-7.18741
99.5,10.5658,14.203,13.9823,-1.89499
