time, running_average(5), position_error, PI_output, smoothed_output, total_output
74,0.54398,-4.67123,-4.72209,-1.71408,6.43617
74.5,1.75768,-4.6359,-4.73313,-2.46884,7.20197
75,3.83025,-0.0607493,-0.158579,-1.89128,2.04986
75.5,3.28363,6.10516,6.06838,0.0986382,-6.16702
76,0.984114,8.7418,8.79244,2.27209,-11.0645
76.5,-1.16083,4.3487,4.44283,2.81477,-7.2576
77,-2.48804,-2.24561,-2.17394,1.56759,0.60635
77.5,-4.12294,0.160568,0.233844,1.23416,-1.468
78,-3.269,-4.71713,-4.69102,-0.247139,4.93816
78.5,-1.08912,-4.23087,-4.24707,-1.24712,5.49419
79,0.179628,-0.654569,-0.677319,-1.10467,1.78199
79.5,1.23861,-3.81388,-3.87477,-1.7972,5.67196
80,3.84102,-4.88754,-4.9973,-2.59722,7.59452
80.5,3.78834,2.60364,2.51991,-1.31794,-1.20197
81,2.90031,4.1987,4.15696,0.0507856,-4.20774
81.5,1.36432,8.21011,8.25047,2.10071,-10.3512
82,-0.908219,5.40196,5.49634,2.94962,-8.44596
82.5,-3.8745,2.22835,2.34501,2.79847,-5.14348
83,-4.97147,-0.671328,-0.561377,1.9585,-1.39713
83.5,-3.06563,-11.2964,-11.2995,-1.35599,12.6555
84,-2.08875,-0.127374,-0.131662,-1.04991,1.18157
84.5,0.548237,-6.32649,-6.39405,-2.38594,8.77999
85,3.0856,-3.49838,-3.60092,-2.68969,6.2906
85.5,4.33007,2.4079,2.32944,-1.4349,-0.894534
86,3.06862,1.14505,1.07804,-0.806668,-0.271373
86.5,3.05502,5.08438,5.06822,0.662053,-5.73027
87,0.836226,5.05546,5.08985,1.769,-6.85886
87.5,-2.03503,5.73727,5.82904,2.78401,-8.61305
88,-3.47889,1.81821,1.92816,2.57005,-4.49821
88.5,-3.82538,-4.01647,-3.94669,0.940863,3.00583
89,-3.28151,-3.97151,-3.94145,-0.279714,4.22116
89.5,-2.25656,-3.16205,-3.1636,-1.00069,4.16429
90,1.20057,-8.31281,-8.3975,-2.84989,11.2474
90.5,2.28569,2.15722,2.09411,-1.61389,-0.480216
91,3.09901,-1.15869,-1.23339,-1.51876,2.75215
91.5,3.12269,2.31428,2.26272,-0.573392,-1.68933
92,2.0419,6.54037,6.55422,1.20851,-7.76273
92.5,-0.744125,3.67261,3.72319,1.83718,-5.56037
93,-2.01253,4.20101,4.2936,2.45129,-6.74489
93.5,-2.4857,-4.37754,-4.32873,0.756281,3.57245
94,-3.34336,0.136544,0.18672,0.61389,-0.80061
94.5,-2.05989,-3.97878,-3.96839,-0.53168,4.50007
95,-0.394848,-4.30332,-4.33596,-1.48275,5.81872
95.5,1.24611,-0.74512,-0.785216,-1.30837,2.09358
96,1.1828,-0.392502,-0.436524,-1.09041,1.52693
96.5,2.94908,-2.40242,-2.47047,-1.43542,3.90589
97,2.44633,3.04116,3.00353,-0.325684,-2.67785
97.5,0.650705,5.72037,5.73994,1.19072,-6.93066
98,-0.406285,2.88744,2.93588,1.62701,-4.56289
98.5,-1.29021,1.55412,1.6181,1.62478,-3.24289
99,-2.54452,-1.62448,-1.57674,0.824404,0.752332
99.5,-1.95116,-4.32309,-4.31858,-0.461343,4.77993
