time,angle0,angle1,angle2,distance
15.7000,-2.1633,2.0022,2.7766,8.3819
15.8000,-1.6707,1.6238,2.5809,5.8929
15.9000,-1.1782,1.2454,2.3852,4.8888
16.0000,-0.6856,0.8670,2.1895,6.1794
16.1000,-0.1930,0.4885,1.9938,7.8914
16.2000,0.2996,0.1101,1.7980,8.7381
16.3000,0.7921,-0.2683,1.6023,8.3241
16.4000,1.2847,-0.6467,1.4066,6.7014
16.5000,1.7773,-1.0251,1.2109,4.2080
16.6000,2.2698,-1.4035,1.0152,1.3586
16.7000,2.7624,-1.7820,0.8195,1.2754
16.8000,-3.0282,-2.1604,0.6238,3.1694
16.9000,-2.5356,-2.5388,0.4281,3.9704
17.0000,-2.0431,-2.9172,0.2324,3.5613
17.1000,-1.5505,2.9876,0.0367,2.1537
17.2000,-1.0579,2.6092,-0.1590,1.3205
17.3000,-0.5653,2.2307,-0.3547,3.3775
17.4000,-0.0728,1.8523,-0.5504,5.5879
17.5000,0.4198,1.4739,-0.7462,7.0438
17.6000,0.9124,1.0955,-0.9419,7.3635
17.7000,1.4049,0.7171,-1.1376,6.4774
17.8000,1.8975,0.3387,-1.3333,4.7902
17.9000,2.3901,-0.0397,-1.5290,3.8327
18.0000,2.8827,-0.4182,-1.7247,5.4694
18.1000,-2.9080,-0.7966,-1.9204,8.1577
18.2000,-2.4154,-1.1750,-2.1161,10.3600
18.3000,-1.9228,-1.5534,-2.3118,11.4063
18.4000,-1.4302,-1.9318,-2.5075,11.0592
18.5000,-0.9377,-2.3102,-2.7032,9.4801
18.6000,-0.4451,-2.6887,-2.8989,7.3600
18.7000,0.0475,-3.0671,-3.0947,6.2103
18.8000,0.5400,2.8377,2.9928,7.3064
18.9000,1.0326,2.4593,2.7971,9.4417
19.0000,1.5252,2.0809,2.6014,11.0776
19.1000,2.0178,1.7025,2.4057,11.4963
19.2000,2.5103,1.3240,2.2100,10.5172
19.3000,3.0029,0.9456,2.0143,8.3626
19.4000,-2.7877,0.5672,1.8186,5.6888
19.5000,-2.2951,0.1888,1.6229,3.9912
19.6000,-1.8026,-0.1896,1.4272,4.8606
19.7000,-1.3100,-0.5680,1.2315,6.5674
19.8000,-0.8174,-0.9464,1.0357,7.5201
19.9000,-0.3249,-1.3249,0.8400,7.2696
20.0000,0.1677,-1.7033,0.6443,5.8581
20.1000,0.6603,-2.0817,0.4486,3.6379
20.2000,1.1529,-2.4601,0.2529,1.3613
20.3000,1.6454,-2.8385,0.0572,1.8842
20.4000,2.1380,3.0662,-0.1385,3.3912
20.5000,2.6306,2.6878,-0.3342,3.9215
20.6000,3.1231,2.3094,-0.5299,3.2409
20.7000,-2.6675,1.9310,-0.7256,1.4513
20.8000,-2.1749,1.5526,-0.9213,1.1198
20.9000,-1.6823,1.1742,-1.1170,3.9347
21.0000,-1.1898,0.7958,-1.3128,6.4382
21.1000,-0.6972,0.4173,-1.5085,8.1063
21.2000,-0.2046,0.0389,-1.7042,8.5869
21.3000,0.2880,-0.3395,-1.8999,7.8068
21.4000,0.7805,-0.7179,-2.0956,6.1273
21.5000,1.2731,-1.0963,-2.2913,4.7848
21.6000,1.7657,-1.4747,-2.4870,5.7143
21.7000,2.2582,-1.8532,-2.6827,8.2044
21.8000,2.7508,-2.2316,-2.8784,10.5064
21.9000,-3.0398,-2.6100,-3.0741,11.7529
22.0000,-2.5472,-2.9884,3.0134,11.6086
22.1000,-2.0547,2.9164,2.8176,10.1487
22.2000,-1.5621,2.5380,2.6219,7.9238
22.3000,-1.0695,2.1595,2.4262,6.2220
22.4000,-0.5770,1.7811,2.2305,6.6602
22.5000,-0.0844,1.4027,2.0348,8.5947
22.6000,0.4082,1.0243,1.8391,10.3060
22.7000,0.9008,0.6459,1.6434,10.9108
22.8000,1.3933,0.2675,1.4477,10.1431
22.9000,1.8859,-0.1109,1.2520,8.1433
23.0000,2.3785,-0.4894,1.0563,5.4134
23.1000,2.8710,-0.8678,0.8606,3.1128
23.2000,-2.9196,-1.2462,0.6649,3.4936
23.3000,-2.4270,-1.6246,0.4691,5.2129
23.4000,-1.9344,-2.0030,0.2734,6.2365
23.5000,-1.4419,-2.3814,0.0777,6.0954
23.6000,-0.9493,-2.7599,-0.1180,4.8574
23.7000,-0.4567,-3.1383,-0.3137,2.9746
23.8000,0.0359,2.7665,-0.5094,1.8241
23.9000,0.5284,2.3881,-0.7051,2.9983
24.0000,1.0210,2.0097,-0.9008,4.2854
24.1000,1.5136,1.6313,-1.0965,4.6198
24.2000,2.0061,1.2528,-1.2922,3.7732
24.3000,2.4987,0.8744,-1.4879,1.9507
24.4000,2.9913,0.4960,-1.6836,1.6456
24.5000,-2.7993,0.1176,-1.8794,4.4136
24.6000,-2.3068,-0.2608,-2.0751,7.1116
24.7000,-1.8142,-0.6392,-2.2708,8.9966
24.8000,-1.3216,-1.0176,-2.4665,9.6717
24.9000,-0.8290,-1.3961,-2.6622,9.0298
25.0000,-0.3365,-1.7745,-2.8579,7.3710
25.1000,0.1561,-2.1529,-3.0536,5.7091
25.2000,0.6487,-2.5313,3.0339,5.9113
25.3000,1.1412,-2.9097,2.8382,8.0664
25.4000,1.6338,2.9950,2.6425,10.4025
25.5000,2.1264,2.6166,2.4468,11.8283
25.6000,2.6190,2.2382,2.2510,11.8941
25.7000,3.1115,1.8598,2.0553,10.5871
25.8000,-2.6791,1.4814,1.8596,8.3327
25.9000,-2.1865,1.1030,1.6639,6.1921
26.0000,-1.6939,0.7246,1.4682,5.9187
26.1000,-1.2014,0.3461,1.2725,7.5681
26.2000,-0.7088,-0.0323,1.0768,9.3154
26.3000,-0.2162,-0.4107,0.8811,10.0847
26.4000,0.2763,-0.7891,0.6854,9.5278
26.5000,0.7689,-1.1675,0.4897,7.7203
26.6000,1.2615,-1.5459,0.2940,5.0526
26.7000,1.7541,-1.9243,0.0983,2.3158
26.8000,2.2466,-2.3028,-0.0975,2.1619
26.9000,2.7392,-2.6812,-0.2932,3.9760
27.0000,-3.0514,-3.0596,-0.4889,5.0203
27.1000,-2.5588,2.8452,-0.6846,4.8987
27.2000,-2.0663,2.4668,-0.8803,3.7415
27.3000,-1.5737,2.0883,-1.0760,2.2307
27.4000,-1.0811,1.7099,-1.2717,2.4216
27.5000,-0.5886,1.3315,-1.4674,4.1249
27.6000,-0.0960,0.9531,-1.6631,5.4450
27.7000,0.3966,0.5747,-1.8588,5.7462
27.8000,0.8892,0.1963,-2.0545,4.8756
27.9000,1.3817,-0.1821,-2.2502,3.1643
28.0000,1.8743,-0.5606,-2.4459,2.5274
28.1000,2.3669,-0.9390,-2.6417,4.8210
28.2000,2.8594,-1.3174,-2.8374,7.5961
28.3000,-2.9312,-1.6958,-3.0331,9.6780
28.4000,-2.4386,-2.0742,3.0544,10.5632
28.5000,-1.9460,-2.4526,2.8587,10.0870
28.6000,-1.4535,-2.8311,2.6630,8.4776
28.7000,-0.9609,3.0737,2.4673,6.5679
28.8000,-0.4683,2.6953,2.2716,6.0695
28.9000,0.0243,2.3169,2.0759,7.7597
29.0000,0.5168,1.9385,1.8802,10.0549
29.1000,1.0094,1.5601,1.6845,11.6305
29.2000,1.5020,1.1816,1.4887,11.9060
29.3000,1.9945,0.8032,1.2930,10.7795
29.4000,2.4871,0.4248,1.0973,8.5649
29.5000,2.9797,0.0464,0.9016,6.1105
29.6000,-2.8109,-0.3320,0.7059,5.1142
29.7000,-2.3184,-0.7104,0.5102,6.3947
29.8000,-1.8258,-1.0888,0.3145,8.1432
29.9000,-1.3332,-1.4673,0.1188,9.0507
30.0000,-0.8406,-1.8457,-0.0769,8.6917
30.1000,-0.3481,-2.2241,-0.2726,7.0972
30.2000,0.1445,-2.6025,-0.4683,4.5938
30.3000,0.6371,-2.9809,-0.6640,1.7118
30.4000,1.1296,2.9238,-0.8598,1.1600
30.5000,1.6222,2.5454,-1.0555,3.1501
30.6000,2.1148,2.1670,-1.2512,4.1093
30.7000,2.6074,1.7886,-1.4469,3.8660
30.8000,3.0999,1.4102,-1.6426,2.6028
30.9000,-2.6907,1.0318,-1.8383,1.4565
31.0000,-2.1981,0.6534,-2.0340,3.0123
31.1000,-1.7055,0.2749,-2.2297,5.1492
31.2000,-1.2130,-0.1035,-2.4254,6.6284
31.3000,-0.7204,-0.4819,-2.6211,7.0121
31.4000,-0.2278,-0.8603,-2.8168,6.1951
31.5000,0.2647,-1.2387,-3.0125,4.5324
31.6000,0.7573,-1.6171,3.0749,3.5193
31.7000,1.2499,-1.9955,2.8792,5.1677
31.8000,1.7425,-2.3740,2.6835,7.8878
31.9000,2.2350,-2.7524,2.4878,10.1275
32.0000,2.7276,-3.1308,2.2921,11.2244
32.1000,-3.0630,2.7740,2.0964,10.9358
32.2000,-2.5704,2.3956,1.9007,9.4109
32.3000,-2.0779,2.0171,1.7050,7.3278
32.4000,-1.5853,1.6387,1.5093,6.1930
32.5000,-1.0927,1.2603,1.3136,7.3051
32.6000,-0.6002,0.8819,1.1179,9.4773
32.7000,-0.1076,0.5035,0.9221,11.1663
32.8000,0.3850,0.1251,0.7264,11.6436
32.9000,0.8776,-0.2533,0.5307,10.7173
33.0000,1.3701,-0.6318,0.3350,8.6035
33.1000,1.8627,-1.0102,0.1393,5.9633
33.2000,2.3553,-1.3886,-0.0564,4.2823
33.3000,2.8478,-1.7670,-0.2521,5.1120
33.4000,-2.9428,-2.1454,-0.4478,6.8399
33.5000,-2.4502,-2.5238,-0.6435,7.8565
33.6000,-1.9576,-2.9023,-0.8392,7.6680
33.7000,-1.4651,3.0025,-1.0349,6.2859
33.8000,-0.9725,2.6241,-1.2306,4.0288
33.9000,-0.4799,2.2457,-1.4264,1.4850
34.0000,0.0127,1.8673,-1.6221,1.4470
34.1000,0.5052,1.4889,-1.8178,3.1337
34.2000,0.9978,1.1104,-2.0135,3.8447
34.3000,1.4904,0.7320,-2.2092,3.3431
34.4000,1.9829,0.3536,-2.4049,1.7337
34.5000,2.4755,-0.0248,-2.6006,0.8999
34.6000,2.9681,-0.4032,-2.7963,3.5540
34.7000,-2.8225,-0.7816,-2.9920,6.0270
34.8000,-2.3300,-1.1600,3.0955,7.7168
34.9000,-1.8374,-1.5385,2.8998,8.2517
35.0000,-1.3448,-1.9169,2.7040,7.5348
35.1000,-0.8523,-2.2953,2.5083,5.8936
35.2000,-0.3597,-2.6737,2.3126,4.5342
35.3000,0.1329,-3.0521,2.1169,5.4659
35.4000,0.6255,2.8526,1.9212,7.9898
35.5000,1.1180,2.4742,1.7255,10.3327
35.6000,1.6106,2.0958,1.5298,11.6310
35.7000,2.1032,1.7174,1.3341,11.5449
35.8000,2.5957,1.3390,1.1384,10.1403
35.9000,3.0883,0.9606,0.9427,7.9581
36.0000,-2.7023,0.5822,0.7470,6.2800
36.1000,-2.2097,0.2037,0.5513,6.7277
36.2000,-1.7172,-0.1747,0.3555,8.6900
36.3000,-1.2246,-0.5531,0.1598,10.4519
36.4000,-0.7320,-0.9315,-0.0359,11.1155
36.5000,-0.2394,-1.3099,-0.2316,10.4001
36.6000,0.2531,-1.6883,-0.4273,8.4375
36.7000,0.7457,-2.0667,-0.6230,5.7350
36.8000,1.2383,-2.4452,-0.8187,3.4631
36.9000,1.7308,-2.8236,-1.0144,3.7638
37.0000,2.2234,3.0812,-1.2101,5.4784
37.1000,2.7160,2.7028,-1.4058,6.5729
37.2000,-3.0746,2.3244,-1.6015,6.5086
37.3000,-2.5821,1.9459,-1.7972,5.3090
37.4000,-2.0895,1.5675,-1.9929,3.3547
37.5000,-1.5969,1.1891,-2.1887,1.7011
37.6000,-1.1043,0.8107,-2.3844,2.5292
37.7000,-0.6118,0.4323,-2.5801,3.8979
37.8000,-0.1192,0.0539,-2.7758,4.3673
37.9000,0.3734,-0.3245,-2.9715,3.6517
38.0000,0.8659,-0.7030,3.1160,1.8665
38.1000,1.3585,-1.0814,2.9203,1.2316
38.2000,1.8511,-1.4598,2.7246,4.0374
38.3000,2.3437,-1.8382,2.5289,6.7351
38.4000,2.8362,-2.2166,2.3332,8.6449
38.5000,-2.9544,-2.5950,2.1374,9.3700
38.6000,-2.4618,-2.9734,1.9417,8.7885
38.7000,-1.9692,2.9313,1.7460,7.1765
38.8000,-1.4767,2.5529,1.5503,5.5232
38.9000,-0.9841,2.1745,1.3546,5.7261
39.0000,-0.4915,1.7961,1.1589,7.9118
39.1000,0.0010,1.4177,0.9632,10.2905
39.2000,0.4936,1.0392,0.7675,11.7691
39.3000,0.9862,0.6608,0.5718,11.8932
39.4000,1.4788,0.2824,0.3761,10.6414
39.5000,1.9713,-0.0960,0.1804,8.4320
39.6000,2.4639,-0.4744,-0.0153,6.3224
39.7000,2.9565,-0.8528,-0.2110,6.0560
39.8000,-2.8341,-1.2312,-0.4068,7.7192
39.9000,-2.3416,-1.6097,-0.6025,9.5120
40.0000,-1.8490,-1.9881,-0.7982,10.3404
40.1000,-1.3564,-2.3665,-0.9939,9.8363
40.2000,-0.8639,-2.7449,-1.1896,8.0624
40.3000,-0.3713,-3.1233,-1.3853,5.4105
40.4000,0.1213,2.7814,-1.5810,2.7076
40.5000,0.6139,2.4030,-1.7767,2.4094
40.6000,1.1064,2.0246,-1.9724,4.1804
40.7000,1.5990,1.6462,-2.1681,5.3151
40.8000,2.0916,1.2678,-2.3638,5.2986
40.9000,2.5841,0.8894,-2.5595,4.2062
41.0000,3.0767,0.5110,-2.7553,2.5770
41.1000,-2.7139,0.1325,-2.9510,2.1576
41.2000,-2.2213,-0.2459,3.1365,3.6636
41.3000,-1.7288,-0.6243,2.9408,5.0184
41.4000,-1.2362,-1.0027,2.7451,5.4105
41.5000,-0.7436,-1.3811,2.5494,4.6318
41.6000,-0.2510,-1.7595,2.3537,2.9324
41.7000,0.2415,-2.1379,2.1580,2.1429
41.8000,0.7341,-2.5164,1.9623,4.4662
41.9000,1.2267,-2.8948,1.7666,7.2609
42.0000,1.7192,3.0100,1.5709,9.3726
42.1000,2.2118,2.6316,1.3751,10.3067
42.2000,2.7044,2.2532,1.1794,9.8894
42.3000,-3.0862,1.8747,0.9837,8.3319
42.4000,-2.5937,1.4963,0.7880,6.4478
42.5000,-2.1011,1.1179,0.5923,5.9547
42.6000,-1.6085,0.7395,0.3966,7.6690
42.7000,-1.1159,0.3611,0.2009,10.0057
42.8000,-0.6234,-0.0173,0.0052,11.6346
42.9000,-0.1308,-0.3957,-0.1905,11.9686
43.0000,0.3618,-0.7742,-0.3862,10.8966
43.1000,0.8543,-1.1526,-0.5819,8.7268
43.2000,1.3469,-1.5310,-0.7776,6.3074
43.3000,1.8395,-1.9094,-0.9734,5.3209
43.4000,2.3321,-2.2878,-1.1691,6.5958
43.5000,2.8246,-2.6662,-1.3648,8.3809
43.6000,-2.9660,-3.0446,-1.5605,9.3482
43.7000,-2.4734,2.8601,-1.7562,9.0443
43.8000,-1.9808,2.4817,-1.9519,7.4810
43.9000,-1.4883,2.1033,-2.1476,4.9768
44.0000,-0.9957,1.7249,-2.3433,2.0907
44.1000,-0.5031,1.3465,-2.5390,1.2035
44.2000,-0.0106,0.9680,-2.7347,3.1902
44.3000,0.4820,0.5896,-2.9304,4.2873
44.4000,0.9746,0.2112,-3.1261,4.1957
44.5000,1.4672,-0.1672,2.9613,3.0571
44.6000,1.9597,-0.5456,2.7656,1.7183
44.7000,2.4523,-0.9240,2.5699,2.6759
44.8000,2.9449,-1.3024,2.3742,4.7053
44.9000,-2.8457,-1.6809,2.1785,6.2039
45.0000,-2.3532,-2.0593,1.9828,6.6540
45.1000,-1.8606,-2.4377,1.7871,5.9105
45.2000,-1.3680,-2.8161,1.5914,4.2744
45.3000,-0.8755,3.0887,1.3957,3.1922
45.4000,-0.3829,2.7103,1.2000,4.8497
45.5000,0.1097,2.3318,1.0043,7.6002
45.6000,0.6023,1.9534,0.8085,9.8748
45.7000,1.0948,1.5750,0.6128,11.0211
45.8000,1.5874,1.1966,0.4171,10.7907
45.9000,2.0800,0.8182,0.2214,9.3205
46.0000,2.5725,0.4398,0.0257,7.2739
46.1000,3.0651,0.0613,-0.1700,6.1528
46.2000,-2.7255,-0.3171,-0.3657,7.2815
46.3000,-2.2329,-0.6955,-0.5614,9.4908
46.4000,-1.7404,-1.0739,-0.7571,11.2325
46.5000,-1.2478,-1.4523,-0.9528,11.7683
46.6000,-0.7552,-1.8307,-1.1485,10.8958
46.7000,-0.2626,-2.2091,-1.3442,8.8248
46.8000,0.2299,-2.5876,-1.5399,6.2194
46.9000,0.7225,-2.9660,-1.7357,4.5560
47.0000,1.2151,2.9388,-1.9314,5.3551
47.1000,1.7076,2.5604,-2.1271,7.1043
47.2000,2.2002,2.1820,-2.3228,8.1822
47.3000,2.6928,1.8035,-2.5185,8.0546
47.4000,-3.0978,1.4251,-2.7142,6.7044
47.5000,-2.6053,1.0467,-2.9099,4.4252
47.6000,-2.1127,0.6683,-3.1056,1.7258
47.7000,-1.6201,0.2899,2.9819,1.0336
47.8000,-1.1276,-0.0885,2.7862,2.9236
47.9000,-0.6350,-0.4669,2.5904,3.8177
48.0000,-0.1424,-0.8454,2.3947,3.4995
48.1000,0.3502,-1.2238,2.1990,2.0794
48.2000,0.8427,-1.6022,2.0033,0.8835
48.3000,1.3353,-1.9806,1.8076,3.1838
48.4000,1.8279,-2.3590,1.6119,5.6077
48.5000,2.3204,-2.7374,1.4162,7.3148
48.6000,2.8130,-3.1158,1.2205,7.9041
48.7000,-2.9776,2.7889,1.0248,7.2522
48.8000,-2.4850,2.4105,0.8291,5.6504
48.9000,-1.9925,2.0321,0.6334,4.2680
49.0000,-1.4999,1.6537,0.4377,5.1982
49.1000,-1.0073,1.2753,0.2420,7.7555
49.2000,-0.5147,0.8968,0.0462,10.1375
49.3000,-0.0222,0.5184,-0.1495,11.4864
49.4000,0.4704,0.1400,-0.3452,11.4584
49.5000,0.9630,-0.2384,-0.5409,10.1095
49.6000,1.4555,-0.6168,-0.7366,7.9702
49.7000,1.9481,-0.9952,-0.9323,6.3149
49.8000,2.4407,-1.3736,-1.1280,6.7735
49.9000,2.9333,-1.7521,-1.3237,8.7645
50.0000,-2.8574,-2.1305,-1.5194,10.5767
50.1000,-2.3648,-2.5089,-1.7151,11.2990
50.2000,-1.8722,-2.8873,-1.9108,10.6369
50.3000,-1.3796,3.0175,-2.1065,8.7139
50.4000,-0.8871,2.6391,-2.3023,6.0413
50.5000,-0.3945,2.2606,-2.4980,3.7977
50.6000,0.0981,1.8822,-2.6937,4.0361
50.7000,0.5906,1.5038,-2.8894,5.7459
50.8000,1.0832,1.1254,-3.0851,6.9061
50.9000,1.5758,0.7470,3.0024,6.9144
51.0000,2.0684,0.3686,2.8067,5.7541
51.1000,2.5609,-0.0099,2.6110,3.7520
51.2000,3.0535,-0.3883,2.4153,1.7080
51.3000,-2.7371,-0.7667,2.2196,2.0607
51.4000,-2.2445,-1.1451,2.0239,3.5244
51.5000,-1.7520,-1.5235,1.8281,4.1436
51.6000,-1.2594,-1.9019,1.6324,3.5764
51.7000,-0.7668,-2.2803,1.4367,1.8783
51.8000,-0.2743,-2.6588,1.2410,0.8203
51.9000,0.2183,-3.0372,1.0453,3.6595
52.0000,0.7109,2.8676,0.8496,6.3473
52.1000,1.2035,2.4892,0.6539,8.2779
52.2000,1.6960,2.1108,0.4582,9.0521
52.3000,2.1886,1.7324,0.2625,8.5316
52.4000,2.6812,1.3539,0.0668,6.9670
52.5000,-3.1094,0.9755,-0.1289,5.3194
52.6000,-2.6169,0.5971,-0.3246,5.5197
