time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,angle10,angle11,angle12,angle13,angle14,angle15,angle16,angle17,angle18,angle19,angle20,angle21,angle22,angle23,angle24,distance
1.9000,-1.5710,-0.3887,-2.0948,2.9825,-1.2086,-0.6352,-1.5910,1.7188,3.0673,-0.9324,-2.9079,2.3366,2.1606,-2.4148,-1.4416,0.1989,2.9468,-2.8862,-2.2218,-2.6588,1.3787,-2.8482,2.7527,1.9217,-1.0886,16.7976
2.0000,-1.7467,-0.5081,-1.9780,2.9469,-1.4783,-0.5193,-1.7637,1.4464,3.0149,-1.0553,-2.8725,2.6203,2.4371,-2.6466,-1.3057,-0.0612,2.9846,3.1062,-2.5188,-2.9155,1.5194,-2.6292,2.8976,1.7215,-0.9823,20.1358
2.1000,-1.9224,-0.6275,-1.8612,2.9112,-1.7480,-0.4034,-1.9365,1.1739,2.9624,-1.1781,-2.8372,2.9040,2.7136,-2.8784,-1.1698,-0.3214,3.0223,2.8155,-2.8157,3.1110,1.6602,-2.4101,3.0426,1.5213,-0.8759,22.6640
2.2000,-2.0981,-0.7469,-1.7444,2.8756,-2.0177,-0.2874,-2.1092,0.9015,2.9100,-1.3009,-2.8018,-3.0955,2.9901,-3.1103,-1.0339,-0.5816,3.0601,2.5248,-3.1127,2.8544,1.8009,-2.1910,-3.0956,1.3211,-0.7695,24.1383
2.3000,-2.2737,-0.8662,-1.6275,2.8399,-2.2875,-0.1715,-2.2819,0.6290,2.8576,-1.4237,-2.7665,-2.8118,-3.0166,2.9411,-0.8981,-0.8417,3.0978,2.2341,2.8735,2.5977,1.9416,-1.9720,-2.9507,1.1209,-0.6631,24.4839
2.4000,-2.4494,-0.9856,-1.5107,2.8043,-2.5572,-0.0556,-2.4546,0.3566,2.8052,-1.5466,-2.7311,-2.5282,-2.7401,2.7092,-0.7622,-1.1019,3.1355,1.9434,2.5766,2.3410,2.0824,-1.7529,-2.8057,0.9207,-0.5568,23.7563
2.5000,-2.6251,-1.1050,-1.3939,2.7686,-2.8269,0.0603,-2.6273,0.0842,2.7527,-1.6694,-2.6957,-2.2445,-2.4635,2.4774,-0.6263,-1.3621,-3.1099,1.6527,2.2796,2.0844,2.2231,-1.5339,-2.6607,0.7205,-0.4504,22.1188
2.6000,-2.8008,-1.2244,-1.2771,2.7330,-3.0967,0.1763,-2.8000,-0.1883,2.7003,-1.7922,-2.6604,-1.9608,-2.1870,2.2456,-0.4904,-1.6223,-3.0722,1.3620,1.9827,1.8277,2.3638,-1.3148,-2.5158,0.5203,-0.3440,19.8215
2.7000,-2.9764,-1.3438,-1.1603,2.6973,2.9168,0.2922,-2.9728,-0.4607,2.6479,-1.9150,-2.6250,-1.6771,-1.9105,2.0138,-0.3545,-1.8824,-3.0344,1.0713,1.6857,1.5710,2.5045,-1.0958,-2.3708,0.3201,-0.2376,17.1747
2.8000,3.1311,-1.4632,-1.0434,2.6617,2.6471,0.4081,3.1377,-0.7332,2.5955,-2.0378,-2.5897,-1.3934,-1.6340,1.7819,-0.2186,-2.1426,-2.9967,0.7806,1.3888,1.3143,2.6453,-0.8767,-2.2258,0.1199,-0.1313,14.5112
2.9000,2.9554,-1.5826,-0.9266,2.6260,2.3773,0.5240,2.9650,-1.0056,2.5430,-2.1607,-2.5543,-1.1098,-1.3575,1.5501,-0.0828,-2.4028,-2.9589,0.4899,1.0918,1.0577,2.7860,-0.6577,-2.0809,-0.0803,-0.0249,12.1256
3.0000,2.7797,-1.7020,-0.8098,2.5903,2.1076,0.6400,2.7923,-1.2780,2.4906,-2.2835,-2.5189,-0.8261,-1.0810,1.3183,0.0531,-2.6629,-2.9212,0.1991,0.7949,0.8010,2.9267,-0.4386,-1.9359,-0.2806,0.0815,10.1830
3.1000,2.6041,-1.8214,-0.6930,2.5547,1.8379,0.7559,2.6195,-1.5505,2.4382,-2.4063,-2.4836,-0.5424,-0.8045,1.0864,0.1890,-2.9231,-2.8834,-0.0916,0.4979,0.5443,3.0675,-0.2195,-1.7909,-0.4808,0.1879,8.6333
3.2000,2.4284,-1.9407,-0.5762,2.5190,1.5681,0.8718,2.4468,-1.8229,2.3857,-2.5291,-2.4482,-0.2587,-0.5280,0.8546,0.3249,3.0999,-2.8457,-0.3823,0.2010,0.2877,-3.0750,-0.0005,-1.6460,-0.6810,0.2942,7.2332
3.3000,2.2527,-2.0601,-0.4593,2.4834,1.2984,0.9877,2.2741,-2.0953,2.3333,-2.6520,-2.4129,0.0250,-0.2515,0.6228,0.4608,2.8397,-2.8079,-0.6730,-0.0960,0.0310,-2.9343,0.2186,-1.5010,-0.8812,0.4006,5.7258
3.4000,2.0770,-2.1795,-0.3425,2.4477,1.0287,1.1036,2.1014,-2.3678,2.2809,-2.7748,-2.3775,0.3086,0.0250,0.3909,0.5967,2.5796,-2.7702,-0.9637,-0.3929,-0.2257,-2.7935,0.4376,-1.3561,-1.0814,0.5070,4.1505
3.5000,1.9014,-2.2989,-0.2257,2.4121,0.7589,1.2196,1.9287,-2.6402,2.2285,-2.8976,-2.3421,0.5923,0.3015,0.1591,0.7325,2.3194,-2.7325,-1.2544,-0.6899,-0.4823,-2.6528,0.6567,-1.2111,-1.2816,0.6134,3.5429
3.6000,1.7257,-2.4183,-0.1089,2.3764,0.4892,1.3355,1.7560,-2.9127,2.1760,-3.0204,-2.3068,0.8760,0.5781,-0.0727,0.8684,2.0592,-2.6947,-1.5451,-0.9869,-0.7390,-2.5121,0.8757,-1.0661,-1.4818,0.7197,5.3621
3.7000,1.5500,-2.5377,0.0080,2.3408,0.2195,1.4514,1.5832,3.0981,2.1236,3.1399,-2.2714,1.1597,0.8546,-0.3046,1.0043,1.7991,-2.6570,-1.8358,-1.2838,-0.9957,-2.3713,1.0948,-0.9212,-1.6820,0.8261,8.6415
3.8000,1.3744,-2.6571,0.1248,2.3051,-0.0502,1.5673,1.4105,2.8256,2.0712,3.0171,-2.2360,1.4434,1.1311,-0.5364,1.1402,1.5389,-2.6192,-2.1265,-1.5808,-1.2523,-2.2306,1.3138,-0.7762,-1.8822,0.9325,12.3938
3.9000,1.1987,-2.7765,0.2416,2.2694,-0.3200,1.6833,1.2378,2.5532,2.0187,2.8943,-2.2007,1.7270,1.4076,-0.7682,1.2761,1.2787,-2.5815,-2.4172,-1.8777,-1.5090,-2.0899,1.5329,-0.6312,-2.0824,1.0389,16.1326
4.0000,1.0230,-2.8959,0.3584,2.2338,-0.5897,1.7992,1.0651,2.2808,1.9663,2.7715,-2.1653,2.0107,1.6841,-1.0001,1.4120,1.0186,-2.5437,-2.7079,-2.1747,-1.7657,-1.9492,1.7520,-0.4863,-2.2826,1.1452,19.5036
4.1000,0.8473,-3.0153,0.4752,2.1981,-0.8594,1.9151,0.8924,2.0083,1.9139,2.6486,-2.1300,2.2944,1.9606,-1.2319,1.5478,0.7584,-2.5060,-2.9987,-2.4716,-2.0223,-1.8084,1.9710,-0.3413,-2.4828,1.2516,22.2113
4.2000,0.6717,-3.1346,0.5921,2.1625,-1.1292,2.0310,0.7197,1.7359,1.8615,2.5258,-2.0946,2.5781,2.2371,-1.4637,1.6837,0.4982,-2.4682,2.9938,-2.7686,-2.2790,-1.6677,2.1901,-0.1963,-2.6830,1.3580,24.0197
4.3000,0.4960,3.0292,0.7089,2.1268,-1.3989,2.1470,0.5469,1.4635,1.8090,2.4030,-2.0592,2.8618,2.5136,-1.6956,1.8196,0.2380,-2.4305,2.7031,-3.0655,-2.5357,-1.5270,2.4091,-0.0514,-2.8832,1.4644,24.7660
4.4000,0.3203,2.9098,0.8257,2.0912,-1.6686,2.2629,0.3742,1.1910,1.7566,2.2802,-2.0239,-3.1377,2.7901,-1.9274,1.9555,-0.0221,-2.3927,2.4124,2.9207,-2.7923,-1.3862,2.6282,0.0936,-3.0834,1.5707,24.3726
4.5000,0.1446,2.7904,0.9425,2.0555,-1.9384,2.3788,0.2015,0.9186,1.7042,2.1574,-1.9885,-2.8541,3.0666,-2.1592,2.0914,-0.2823,-2.3550,2.1217,2.6238,-3.0490,-1.2455,2.8472,0.2386,2.9996,1.6771,22.8542
4.6000,-0.0310,2.6710,1.0594,2.0199,-2.2081,2.4947,0.0288,0.6461,1.6518,2.0345,-1.9532,-2.5704,-2.9400,-2.3911,2.2273,-0.5425,-2.3173,1.8310,2.3268,2.9775,-1.1048,3.0663,0.3835,2.7993,1.7835,20.3197
4.7000,-0.2067,2.5516,1.1762,1.9842,-2.4778,2.6106,-0.1439,0.3737,1.5993,1.9117,-1.9178,-2.2867,-2.6635,-2.6229,2.3631,-0.8026,-2.2795,1.5403,2.0298,2.7208,-0.9641,-2.9978,0.5285,2.5991,1.8899,16.9705
4.8000,-0.3824,2.4322,1.2930,1.9486,-2.7475,2.7266,-0.3167,0.1013,1.5469,1.7889,-1.8824,-2.0030,-2.3870,-2.8547,2.4990,-1.0628,-2.2418,1.2496,1.7329,2.4642,-0.8233,-2.7788,0.6735,2.3989,1.9962,13.1031
4.9000,-0.5581,2.3128,1.4098,1.9129,-3.0173,2.8425,-0.4894,-0.1712,1.4945,1.6661,-1.8471,-1.7193,-2.1105,-3.0866,2.6349,-1.3230,-2.2040,0.9589,1.4359,2.2075,-0.6826,-2.5597,0.8184,2.1987,2.1026,9.1502
5.0000,-0.7337,2.1934,1.5266,1.8772,2.9962,2.9584,-0.6621,-0.4436,1.4420,1.5432,-1.8117,-1.4357,-1.8340,2.9648,2.7708,-1.5831,-2.1663,0.6682,1.1390,1.9508,-0.5419,-2.3407,0.9634,1.9985,2.2090,5.9039
5.1000,-0.9094,2.0740,1.6435,1.8416,2.7264,3.0743,-0.8348,-0.7161,1.3896,1.4204,-1.7764,-1.1520,-1.5575,2.7330,2.9067,-1.8433,-2.1285,0.3774,0.8420,1.6942,-0.4011,-2.1216,1.1084,1.7983,2.3154,4.9849
5.2000,-1.0851,1.9546,1.7603,1.8059,2.4567,-3.0929,-1.0075,-0.9885,1.3372,1.2976,-1.7410,-0.8683,-1.2810,2.5011,3.0426,-2.1035,-2.0908,0.0867,0.5451,1.4375,-0.2604,-1.9026,1.2533,1.5981,2.4218,6.6116
5.3000,-1.2607,1.8353,1.8771,1.7703,2.1870,-2.9770,-1.1802,-1.2609,1.2848,1.1748,-1.7056,-0.5846,-1.0045,2.2693,-3.1047,-2.3637,-2.0530,-0.2040,0.2481,1.1808,-0.1197,-1.6835,1.3983,1.3979,2.5281,8.6950
5.4000,-1.4364,1.7159,1.9939,1.7346,1.9173,-2.8611,-1.3530,-1.5334,1.2323,1.0519,-1.6703,-0.3009,-0.7280,2.0375,-2.9689,-2.6238,-2.0153,-0.4947,-0.0488,0.9242,0.0210,-1.4645,1.5433,1.1977,2.6345,10.2030
5.5000,-1.6121,1.5965,2.1107,1.6990,1.6475,-2.7452,-1.5257,-1.8058,1.1799,0.9291,-1.6349,-0.0173,-0.4515,1.8056,-2.8330,-2.8840,-1.9776,-0.7854,-0.3458,0.6675,0.1618,-1.2454,1.6882,0.9975,2.7409,10.8265
5.6000,-1.7878,1.4771,2.2276,1.6633,1.3778,-2.6292,-1.6984,-2.0783,1.1275,0.8063,-1.5996,0.2664,-0.1749,1.5738,-2.6971,3.1390,-1.9398,-1.0761,-0.6427,0.4108,0.3025,-1.0263,1.8332,0.7973,2.8473,10.5133
5.7000,-1.9634,1.3577,2.3444,1.6277,1.1081,-2.5133,-1.8711,-2.3507,1.0751,0.6835,-1.5642,0.5501,0.1016,1.3420,-2.5612,2.8788,-1.9021,-1.3668,-0.9397,0.1542,0.4432,-0.8073,1.9782,0.5971,2.9536,9.3665
5.8000,-2.1391,1.2383,2.4612,1.5920,0.8383,-2.3974,-2.0438,-2.6231,1.0226,0.5607,-1.5288,0.8338,0.3781,1.1101,-2.4253,2.6187,-1.8643,-1.6575,-1.2366,-0.1025,0.5840,-0.5882,2.1231,0.3969,3.0600,7.6413
5.9000,-2.3148,1.1189,2.5780,1.5563,0.5686,-2.2815,-2.2166,-2.8956,0.9702,0.4378,-1.4935,1.1175,0.6546,0.8783,-2.2894,2.3585,-1.8266,-1.9482,-1.5336,-0.3592,0.7247,-0.3692,2.2681,0.1967,-3.1168,5.8302
6.0000,-2.4905,0.9995,2.6949,1.5207,0.2989,-2.1655,-2.3893,3.1152,0.9178,0.3150,-1.4581,1.4011,0.9311,0.6465,-2.1536,2.0983,-1.7888,-2.2389,-1.8305,-0.6158,0.8654,-0.1501,2.4130,-0.0035,-3.0104,4.8563
6.1000,-2.6661,0.8801,2.8117,1.4850,0.0291,-2.0496,-2.5620,2.8427,0.8653,0.1922,-1.4228,1.6848,1.2076,0.4146,-2.0177,1.8382,-1.7511,-2.5296,-2.1275,-0.8725,1.0061,0.0689,2.5580,-0.2037,-2.9041,5.5266
6.2000,-2.8418,0.7608,2.9285,1.4494,-0.2406,-1.9337,-2.7347,2.5703,0.8129,0.0694,-1.3874,1.9685,1.4841,0.1828,-1.8818,1.5780,-1.7133,-2.8203,-2.4245,-1.1292,1.1469,0.2880,2.7030,-0.4039,-2.7977,7.1796
6.3000,-3.0175,0.6414,3.0453,1.4137,-0.5103,-1.8178,-2.9074,2.2979,0.7605,-0.0535,-1.3520,2.2522,1.7606,-0.0490,-1.7459,1.3178,-1.6756,-3.1111,-2.7214,-1.3858,1.2876,0.5070,2.8479,-0.6041,-2.6913,8.8344
6.4000,3.0900,0.5220,-3.1210,1.3781,-0.7800,-1.7019,-3.0801,2.0254,0.7081,-0.1763,-1.3167,2.5359,2.0371,-0.2808,-1.6100,1.0577,-1.6379,2.8814,-3.0184,-1.6425,1.4283,0.7261,2.9929,-0.8043,-2.5849,9.9854
6.5000,2.9144,0.4026,-3.0042,1.3424,-1.0498,-1.5859,3.0303,1.7530,0.6556,-0.2991,-1.2813,2.8195,2.3136,-0.5127,-1.4741,0.7975,-1.6001,2.5907,2.9679,-1.8992,1.5691,0.9452,3.1379,-1.0046,-2.4785,10.4210
6.6000,2.7387,0.2832,-2.8874,1.3068,-1.3195,-1.4700,2.8576,1.4805,0.6032,-0.4219,-1.2459,3.1032,2.5901,-0.7445,-1.3382,0.5373,-1.5624,2.3000,2.6709,-2.1558,1.7098,1.1642,-3.0003,-1.2048,-2.3722,10.1317
6.7000,2.5630,0.1638,-2.7706,1.2711,-1.5892,-1.3541,2.6849,1.2081,0.5508,-0.5447,-1.2106,-2.8963,2.8667,-0.9763,-1.2024,0.2772,-1.5246,2.0093,2.3740,-2.4125,1.8505,1.3833,-2.8554,-1.4050,-2.2658,9.3369
6.8000,2.3873,0.0444,-2.6538,1.2355,-1.8590,-1.2382,2.5122,0.9357,0.4984,-0.6676,-1.1752,-2.6126,-3.1400,-1.2082,-1.0665,0.0170,-1.4869,1.7186,2.0770,-2.6692,1.9912,1.6023,-2.7104,-1.6052,-2.1594,8.5925
6.9000,2.2117,-0.0750,-2.5369,1.1998,-2.1287,-1.1222,2.3395,0.6632,0.4459,-0.7904,-1.1399,-2.3289,-2.8635,-1.4400,-0.9306,-0.2432,-1.4491,1.4279,1.7801,-2.9258,2.1320,1.8214,-2.5654,-1.8054,-2.0530,8.7905
7.0000,2.0360,-0.1944,-2.4201,1.1641,-2.3984,-1.0063,2.1667,0.3908,0.3935,-0.9132,-1.1045,-2.0452,-2.5870,-1.6718,-0.7947,-0.5034,-1.4114,1.1372,1.4831,3.1007,2.2727,2.0404,-2.4205,-2.0056,-1.9467,10.5143
7.1000,1.8603,-0.3138,-2.3033,1.1285,-2.6682,-0.8904,1.9940,0.1184,0.3411,-1.0360,-1.0691,-1.7616,-2.3105,-1.9037,-0.6588,-0.7635,-1.3736,0.8465,1.1861,2.8440,2.4134,2.2595,-2.2755,-2.2058,-1.8403,13.4395
7.2000,1.6847,-0.4331,-2.1865,1.0928,-2.9379,-0.7745,1.8213,-0.1541,0.2886,-1.1589,-1.0338,-1.4779,-2.0340,-2.1355,-0.5229,-1.0237,-1.3359,0.5558,0.8892,2.5873,2.5542,2.4785,-2.1306,-2.4060,-1.7339,16.8954
7.3000,1.5090,-0.5525,-2.0696,1.0572,3.0756,-0.6585,1.6486,-0.4265,0.2362,-1.2817,-0.9984,-1.1942,-1.7575,-2.3673,-0.3871,-1.2839,-1.2982,0.2650,0.5922,2.3307,2.6949,2.6976,-1.9856,-2.6062,-1.6275,20.3386
7.4000,1.3333,-0.6719,-1.9528,1.0215,2.8058,-0.5426,1.4759,-0.6990,0.1838,-1.4045,-0.9631,-0.9105,-1.4810,-2.5992,-0.2512,-1.5440,-1.2604,-0.0257,0.2953,2.0740,2.8356,2.9167,-1.8406,-2.8064,-1.5212,23.3828
7.5000,1.1576,-0.7913,-1.8360,0.9859,2.5361,-0.4267,1.3031,-0.9714,0.1314,-1.5273,-0.9277,-0.6268,-1.2045,-2.8310,-0.1153,-1.8042,-1.2227,-0.3164,-0.0017,1.8173,2.9763,3.1357,-1.6957,-3.0066,-1.4148,25.7584
7.6000,0.9820,-0.9107,-1.7192,0.9502,2.2664,-0.3108,1.1304,-1.2438,0.0789,-1.6502,-0.8923,-0.3432,-0.9280,-3.0628,0.0206,-2.0644,-1.1849,-0.6071,-0.2986,1.5607,3.1171,-2.9284,-1.5507,3.0764,-1.3084,27.2936
7.7000,0.8063,-1.0301,-1.6024,0.9146,1.9966,-0.1949,0.9577,-1.5163,0.0265,-1.7730,-0.8570,-0.0595,-0.6514,2.9885,0.1565,-2.3245,-1.1472,-0.8978,-0.5956,1.3040,-3.0254,-2.7094,-1.4057,2.8762,-1.2020,27.9075
7.8000,0.6306,-1.1495,-1.4855,0.8789,1.7269,-0.0789,0.7850,-1.7887,-0.0259,-1.8958,-0.8216,0.2242,-0.3749,2.7567,0.2924,-2.5847,-1.1094,-1.1885,-0.8925,1.0473,-2.8847,-2.4903,-1.2608,2.6760,-1.0957,27.6054
7.9000,0.4549,-1.2689,-1.3687,0.8432,1.4572,0.0370,0.6123,-2.0612,-0.0783,-2.0186,-0.7863,0.5079,-0.0984,2.5249,0.4282,-2.8449,-1.0717,-1.4792,-1.1895,0.7907,-2.7439,-2.2713,-1.1158,2.4758,-0.9893,26.4707
8.0000,0.2793,-1.3883,-1.2519,0.8076,1.1875,0.1529,0.4396,-2.3336,-0.1308,-2.1414,-0.7509,0.7916,0.1781,2.2930,0.5641,-3.1051,-1.0339,-1.7699,-1.4864,0.5340,-2.6032,-2.0522,-0.9708,2.2756,-0.8829,24.6511
8.1000,0.1036,-1.5077,-1.1351,0.7719,0.9177,0.2688,0.2668,-2.6060,-0.1832,-2.2643,-0.7155,1.0752,0.4546,2.0612,0.7000,2.9180,-0.9962,-2.0606,-1.7834,0.2773,-2.4625,-1.8331,-0.8259,2.0753,-0.7765,22.3394
8.2000,-0.0721,-1.6270,-1.0182,0.7363,0.6480,0.3848,0.0941,-2.8785,-0.2356,-2.3871,-0.6802,1.3589,0.7311,1.8294,0.8359,2.6578,-0.9585,-2.3513,-2.0803,0.0207,-2.3217,-1.6141,-0.6809,1.8751,-0.6702,19.7497
8.3000,-0.2477,-1.7464,-0.9014,0.7006,0.3783,0.5007,-0.0786,3.1323,-0.2881,-2.5099,-0.6448,1.6426,1.0076,1.5975,0.9718,2.3976,-0.9207,-2.6420,-2.3773,-0.2360,-2.1810,-1.3950,-0.5359,1.6749,-0.5638,17.0895
8.4000,-0.4234,-1.8658,-0.7846,0.6650,0.1085,0.6166,-0.2513,2.8598,-0.3405,-2.6327,-0.6095,1.9263,1.2841,1.3657,1.1077,2.1375,-0.8830,-2.9327,-2.6742,-0.4927,-2.0403,-1.1760,-0.3910,1.4747,-0.4574,14.5343
8.5000,-0.5991,-1.9852,-0.6678,0.6293,-0.1612,0.7325,-0.4240,2.5874,-0.3929,-2.7556,-0.5741,2.2100,1.5606,1.1339,1.2435,1.8773,-0.8452,3.0597,-2.9712,-0.7493,-1.8996,-0.9569,-0.2460,1.2745,-0.3510,12.2089
8.6000,-0.7748,-2.1046,-0.5510,0.5937,-0.4309,0.8484,-0.5967,2.3150,-0.4453,-2.8784,-0.5387,2.4936,1.8371,0.9020,1.3794,1.6171,-0.8075,2.7690,3.0150,-1.0060,-1.7588,-0.7379,-0.1010,1.0743,-0.2447,10.1917
8.7000,-0.9504,-2.2240,-0.4341,0.5580,-0.7007,0.9644,-0.7695,2.0425,-0.4978,-3.0012,-0.5034,2.7773,2.1137,0.6702,1.5153,1.3569,-0.7697,2.4783,2.7181,-1.2627,-1.6181,-0.5188,0.0439,0.8741,-0.1383,8.5499
8.8000,-1.1261,-2.3434,-0.3173,0.5224,-0.9704,1.0803,-0.9422,1.7701,-0.5502,-3.1240,-0.4680,3.0610,2.3902,0.4384,1.6512,1.0968,-0.7320,2.1876,2.4211,-1.5193,-1.4774,-0.2998,0.1889,0.6739,-0.0319,7.3994
8.9000,-1.3018,-2.4628,-0.2005,0.4867,-1.2401,1.1962,-1.1149,1.4976,-0.6026,3.0363,-0.4327,-2.9385,2.6667,0.2065,1.7871,0.8366,-0.6942,1.8969,2.1242,-1.7760,-1.3366,-0.0807,0.3339,0.4737,0.0745,6.9166
9.0000,-1.4775,-2.5822,-0.0837,0.4510,-1.5099,1.3121,-1.2876,1.2252,-0.6550,2.9135,-0.3973,-2.6548,2.9432,-0.0253,1.9230,0.5764,-0.6565,1.6062,1.8272,-2.0327,-1.1959,0.1384,0.4788,0.2735,0.1808,7.1885
9.1000,-1.6531,-2.7015,0.0331,0.4154,-1.7796,1.4281,-1.4603,0.9528,-0.7075,2.7907,-0.3619,-2.3712,-3.0635,-0.2571,2.0588,0.3163,-0.6188,1.3155,1.5303,-2.2893,-1.0552,0.3574,0.6238,0.0733,0.2872,8.0300
9.2000,-1.8288,-2.8209,0.1500,0.3797,-2.0493,1.5440,-1.6331,0.6803,-0.7599,2.6679,-0.3266,-2.0875,-2.7870,-0.4890,2.1947,0.0561,-0.5810,1.0248,1.2333,-2.5460,-0.9145,0.5765,0.7688,-0.1269,0.3936,9.0690
