time,angle0,angle1,angle2,distance
23.2000,-3.7700,-3.2952,-3.0149,10.4035
23.3000,-4.0013,-3.5629,-3.2056,10.3453
23.4000,-4.2326,-3.8306,-3.3964,10.2734
23.5000,-4.4639,-4.0982,-3.5872,10.1879
23.6000,-4.6953,-4.3659,-3.7779,10.0890
23.7000,-4.9266,-4.6335,-3.9687,9.9767
23.8000,-5.1579,-4.9012,-4.1594,9.8513
23.9000,-5.3892,-5.1689,-4.3502,9.7130
24.0000,-5.6205,-5.4365,-4.5410,9.5619
24.1000,-5.8519,-5.7042,-4.7317,9.3983
24.2000,-6.0832,-5.9719,-4.9225,9.2225
24.3000,-0.0313,-6.2395,-5.1132,9.0347
24.4000,-0.2626,-0.2240,-5.3040,8.8352
24.5000,-0.4939,-0.4917,-5.4948,8.6243
24.6000,-0.7253,-0.7593,-5.6855,8.4023
24.7000,-0.9566,-1.0270,-5.8763,8.1697
24.8000,-1.1879,-1.2947,-6.0670,7.9267
24.9000,-1.4192,-1.5623,-6.2578,7.6737
25.0000,-1.6505,-1.8300,-0.1654,7.4112
25.1000,-1.8819,-2.0977,-0.3561,7.1396
25.2000,-2.1132,-2.3653,-0.5469,6.8593
25.3000,-2.3445,-2.6330,-0.7376,6.5708
25.4000,-2.5758,-2.9007,-0.9284,6.2745
25.5000,-2.8071,-3.1683,-1.1192,5.9711
25.6000,-3.0385,-3.4360,-1.3099,5.6610
25.7000,-3.2698,-3.7036,-1.5007,5.3449
25.8000,-3.5011,-3.9713,-1.6914,5.0233
25.9000,-3.7324,-4.2390,-1.8822,4.6969
26.0000,-3.9637,-4.5066,-2.0730,4.3666
26.1000,-4.1951,-4.7743,-2.2637,4.0331
26.2000,-4.4264,-5.0420,-2.4545,3.6974
26.3000,-4.6577,-5.3096,-2.6452,3.3607
26.4000,-4.8890,-5.5773,-2.8360,3.0246
26.5000,-5.1203,-5.8450,-3.0268,2.6910
26.6000,-5.3516,-6.1126,-3.2175,2.3626
26.7000,-5.5830,-0.0971,-3.4083,2.0439
26.8000,-5.8143,-0.3648,-3.5990,1.7414
26.9000,-6.0456,-0.6324,-3.7898,1.4666
27.0000,-6.2769,-0.9001,-3.9806,1.2389
27.1000,-0.2251,-1.1678,-4.1713,1.0885
27.2000,-0.4564,-1.4354,-4.3621,1.0489
27.3000,-0.6877,-1.7031,-4.5528,1.1304
27.4000,-0.9190,-1.9707,-4.7436,1.3093
27.5000,-1.1503,-2.2384,-4.9344,1.5503
27.6000,-1.3817,-2.5061,-5.1251,1.8271
27.7000,-1.6130,-2.7737,-5.3159,2.1238
27.8000,-1.8443,-3.0414,-5.5066,2.4312
27.9000,-2.0756,-3.3091,-5.6974,2.7435
28.0000,-2.3069,-3.5767,-5.8882,3.0573
28.1000,-2.5383,-3.8444,-6.0789,3.3701
28.2000,-2.7696,-4.1121,-6.2697,3.6802
28.3000,-3.0009,-4.3797,-0.1773,3.9863
28.4000,-3.2322,-4.6474,-0.3680,4.2873
28.5000,-3.4635,-4.9151,-0.5588,4.5823
28.6000,-3.6948,-5.1827,-0.7495,4.8706
28.7000,-3.9262,-5.4504,-0.9403,5.1514
28.8000,-4.1575,-5.7180,-1.1310,5.4243
28.9000,-4.3888,-5.9857,-1.3218,5.6886
29.0000,-4.6201,-6.2534,-1.5126,5.9439
29.1000,-4.8514,-0.2379,-1.7033,6.1896
29.2000,-5.0828,-0.5055,-1.8941,6.4254
29.3000,-5.3141,-0.7732,-2.0848,6.6508
29.4000,-5.5454,-1.0408,-2.2756,6.8655
29.5000,-5.7767,-1.3085,-2.4664,7.0690
29.6000,-6.0080,-1.5762,-2.6571,7.2611
29.7000,-6.2394,-1.8438,-2.8479,7.4415
29.8000,-0.1875,-2.1115,-3.0386,7.6097
29.9000,-0.4188,-2.3792,-3.2294,7.7657
30.0000,-0.6501,-2.6468,-3.4202,7.9091
30.1000,-0.8814,-2.9145,-3.6109,8.0397
30.2000,-1.1128,-3.1822,-3.8017,8.1573
30.3000,-1.3441,-3.4498,-3.9924,8.2618
30.4000,-1.5754,-3.7175,-4.1832,8.3528
30.5000,-1.8067,-3.9852,-4.3740,8.4304
30.6000,-2.0380,-4.2528,-4.5647,8.4944
30.7000,-2.2694,-4.5205,-4.7555,8.5447
30.8000,-2.5007,-4.7881,-4.9462,8.5812
30.9000,-2.7320,-5.0558,-5.1370,8.6039
31.0000,-2.9633,-5.3235,-5.3278,8.6126
31.1000,-3.1946,-5.5911,-5.5185,8.6075
31.2000,-3.4260,-5.8588,-5.7093,8.5885
31.3000,-3.6573,-6.1265,-5.9000,8.5557
31.4000,-3.8886,-0.1109,-6.0908,8.5090
31.5000,-4.1199,-0.3786,-6.2816,8.4486
31.6000,-4.3512,-0.6463,-0.1891,8.3745
31.7000,-4.5826,-0.9139,-0.3799,8.2870
31.8000,-4.8139,-1.1816,-0.5707,8.1860
31.9000,-5.0452,-1.4493,-0.7614,8.0717
32.0000,-5.2765,-1.7169,-0.9522,7.9444
32.1000,-5.5078,-1.9846,-1.1429,7.8043
32.2000,-5.7391,-2.2523,-1.3337,7.6514
32.3000,-5.9705,-2.5199,-1.5245,7.4861
32.4000,-6.2018,-2.7876,-1.7152,7.3087
32.5000,-0.1499,-3.0552,-1.9060,7.1194
32.6000,-0.3812,-3.3229,-2.0967,6.9184
32.7000,-0.6126,-3.5906,-2.2875,6.7062
32.8000,-0.8439,-3.8582,-2.4783,6.4830
32.9000,-1.0752,-4.1259,-2.6690,6.2492
33.0000,-1.3065,-4.3936,-2.8598,6.0051
33.1000,-1.5378,-4.6612,-3.0505,5.7512
33.2000,-1.7692,-4.9289,-3.2413,5.4879
33.3000,-2.0005,-5.1966,-3.4320,5.2156
33.4000,-2.2318,-5.4642,-3.6228,4.9348
33.5000,-2.4631,-5.7319,-3.8136,4.6459
33.6000,-2.6944,-5.9996,-4.0043,4.3496
33.7000,-2.9257,-6.2672,-4.1951,4.0463
33.8000,-3.1571,-0.2517,-4.3858,3.7368
33.9000,-3.3884,-0.5194,-4.5766,3.4216
34.0000,-3.6197,-0.7870,-4.7674,3.1017
34.1000,-3.8510,-1.0547,-4.9581,2.7781
34.2000,-4.0823,-1.3224,-5.1489,2.4520
34.3000,-4.3137,-1.5900,-5.3396,2.1253
34.4000,-4.5450,-1.8577,-5.5304,1.8009
34.5000,-4.7763,-2.1253,-5.7212,1.4835
34.6000,-5.0076,-2.3930,-5.9119,1.1827
34.7000,-5.2389,-2.6607,-6.1027,0.9187
34.8000,-5.4703,-2.9283,-0.0103,0.7367
34.9000,-5.7016,-3.1960,-0.2010,0.7065
35.0000,-5.9329,-3.4637,-0.3918,0.8463
35.1000,-6.1642,-3.7313,-0.5825,1.0932
35.2000,-0.1123,-3.9990,-0.7733,1.3912
35.3000,-0.3437,-4.2667,-0.9641,1.7135
35.4000,-0.5750,-4.5343,-1.1548,2.0476
35.5000,-0.8063,-4.8020,-1.3456,2.3878
35.6000,-1.0376,-5.0697,-1.5363,2.7304
35.7000,-1.2689,-5.3373,-1.7271,3.0735
35.8000,-1.5003,-5.6050,-1.9179,3.4155
35.9000,-1.7316,-5.8726,-2.1086,3.7554
36.0000,-1.9629,-6.1403,-2.2994,4.0921
36.1000,-2.1942,-0.1248,-2.4901,4.4249
36.2000,-2.4255,-0.3925,-2.6809,4.7532
36.3000,-2.6569,-0.6601,-2.8717,5.0762
36.4000,-2.8882,-0.9278,-3.0624,5.3934
36.5000,-3.1195,-1.1954,-3.2532,5.7043
36.6000,-3.3508,-1.4631,-3.4439,6.0082
36.7000,-3.5821,-1.7308,-3.6347,6.3048
36.8000,-3.8135,-1.9984,-3.8255,6.5935
36.9000,-4.0448,-2.2661,-4.0162,6.8738
37.0000,-4.2761,-2.5338,-4.2070,7.1453
37.1000,-4.5074,-2.8014,-4.3977,7.4077
37.2000,-4.7387,-3.0691,-4.5885,7.6604
37.3000,-4.9700,-3.3368,-4.7793,7.9031
37.4000,-5.2014,-3.6044,-4.9700,8.1354
37.5000,-5.4327,-3.8721,-5.1608,8.3570
37.6000,-5.6640,-4.1398,-5.3515,8.5675
37.7000,-5.8953,-4.4074,-5.5423,8.7666
37.8000,-6.1266,-4.6751,-5.7330,8.9540
37.9000,-0.0748,-4.9427,-5.9238,9.1294
38.0000,-0.3061,-5.2104,-6.1146,9.2926
38.1000,-0.5374,-5.4781,-0.0221,9.4432
38.2000,-0.7687,-5.7457,-0.2129,9.5811
38.3000,-1.0001,-6.0134,-0.4037,9.7061
38.4000,-1.2314,-6.2811,-0.5944,9.8180
38.5000,-1.4627,-0.2655,-0.7852,9.9166
38.6000,-1.6940,-0.5332,-0.9759,10.0017
38.7000,-1.9253,-0.8009,-1.1667,10.0733
38.8000,-2.1566,-1.0685,-1.3575,10.1312
38.9000,-2.3880,-1.3362,-1.5482,10.1753
39.0000,-2.6193,-1.6039,-1.7390,10.2056
39.1000,-2.8506,-1.8715,-1.9297,10.2220
39.2000,-3.0819,-2.1392,-2.1205,10.2246
39.3000,-3.3132,-2.4069,-2.3113,10.2132
39.4000,-3.5446,-2.6745,-2.5020,10.1880
39.5000,-3.7759,-2.9422,-2.6928,10.1489
39.6000,-4.0072,-3.2098,-2.8835,10.0961
39.7000,-4.2385,-3.4775,-3.0743,10.0296
39.8000,-4.4698,-3.7452,-3.2651,9.9494
39.9000,-4.7012,-4.0128,-3.4558,9.8558
40.0000,-4.9325,-4.2805,-3.6466,9.7489
40.1000,-5.1638,-4.5482,-3.8373,9.6288
40.2000,-5.3951,-4.8158,-4.0281,9.4958
40.3000,-5.6264,-5.0835,-4.2189,9.3500
40.4000,-5.8578,-5.3512,-4.4096,9.1917
40.5000,-6.0891,-5.6188,-4.6004,9.0211
40.6000,-0.0372,-5.8865,-4.7911,8.8385
40.7000,-0.2685,-6.1542,-4.9819,8.6442
40.8000,-0.4998,-0.1386,-5.1727,8.4384
40.9000,-0.7312,-0.4063,-5.3634,8.2216
41.0000,-0.9625,-0.6740,-5.5542,7.9941
41.1000,-1.1938,-0.9416,-5.7449,7.7562
41.2000,-1.4251,-1.2093,-5.9357,7.5083
41.3000,-1.6564,-1.4770,-6.1265,7.2509
41.4000,-1.8878,-1.7446,-0.0340,6.9845
41.5000,-2.1191,-2.0123,-0.2248,6.7094
41.6000,-2.3504,-2.2799,-0.4155,6.4262
41.7000,-2.5817,-2.5476,-0.6063,6.1354
41.8000,-2.8130,-2.8153,-0.7971,5.8376
41.9000,-3.0444,-3.0829,-0.9878,5.5333
42.0000,-3.2757,-3.3506,-1.1786,5.2233
42.1000,-3.5070,-3.6183,-1.3693,4.9083
42.2000,-3.7383,-3.8859,-1.5601,4.5891
42.3000,-3.9696,-4.1536,-1.7509,4.2666
42.4000,-4.2010,-4.4213,-1.9416,3.9419
42.5000,-4.4323,-4.6889,-2.1324,3.6164
42.6000,-4.6636,-4.9566,-2.3231,3.2916
42.7000,-4.8949,-5.2242,-2.5139,2.9698
42.8000,-5.1262,-5.4919,-2.7047,2.6539
42.9000,-5.3575,-5.7596,-2.8954,2.3481
43.0000,-5.5889,-6.0272,-3.0862,2.0585
43.1000,-5.8202,-0.0117,-3.2769,1.7947
43.2000,-6.0515,-0.2794,-3.4677,1.5709
43.3000,-6.2828,-0.5470,-3.6585,1.4072
43.4000,-0.2310,-0.8147,-3.8492,1.3263
43.5000,-0.4623,-1.0824,-4.0400,1.3431
43.6000,-0.6936,-1.3500,-4.2307,1.4534
43.7000,-0.9249,-1.6177,-4.4215,1.6373
43.8000,-1.1562,-1.8854,-4.6123,1.8717
43.9000,-1.3876,-2.1530,-4.8030,2.1386
44.0000,-1.6189,-2.4207,-4.9938,2.4255
44.1000,-1.8502,-2.6884,-5.1845,2.7244
44.2000,-2.0815,-2.9560,-5.3753,3.0299
44.3000,-2.3128,-3.2237,-5.5661,3.3384
44.4000,-2.5441,-3.4914,-5.7568,3.6472
44.5000,-2.7755,-3.7590,-5.9476,3.9544
44.6000,-3.0068,-4.0267,-6.1383,4.2587
44.7000,-3.2381,-4.2943,-0.0459,4.5586
44.8000,-3.4694,-4.5620,-0.2367,4.8534
44.9000,-3.7007,-4.8297,-0.4274,5.1420
45.0000,-3.9321,-5.0973,-0.6182,5.4238
45.1000,-4.1634,-5.3650,-0.8089,5.6981
45.2000,-4.3947,-5.6327,-0.9997,5.9643
45.3000,-4.6260,-5.9003,-1.1905,6.2219
45.4000,-4.8573,-6.1680,-1.3812,6.4702
45.5000,-5.0887,-0.1525,-1.5720,6.7090
45.6000,-5.3200,-0.4201,-1.7627,6.9377
45.7000,-5.5513,-0.6878,-1.9535,7.1559
45.8000,-5.7826,-0.9555,-2.1443,7.3632
45.9000,-6.0139,-1.2231,-2.3350,7.5594
46.0000,-6.2453,-1.4908,-2.5258,7.7440
46.1000,-0.1934,-1.7585,-2.7165,7.9167
46.2000,-0.4247,-2.0261,-2.9073,8.0773
46.3000,-0.6560,-2.2938,-3.0981,8.2255
46.4000,-0.8873,-2.5615,-3.2888,8.3611
46.5000,-1.1187,-2.8291,-3.4796,8.4838
46.6000,-1.3500,-3.0968,-3.6703,8.5935
46.7000,-1.5813,-3.3644,-3.8611,8.6899
46.8000,-1.8126,-3.6321,-4.0519,8.7729
46.9000,-2.0439,-3.8998,-4.2426,8.8425
47.0000,-2.2753,-4.1674,-4.4334,8.8984
47.1000,-2.5066,-4.4351,-4.6241,8.9405
47.2000,-2.7379,-4.7028,-4.8149,8.9689
47.3000,-2.9692,-4.9704,-5.0057,8.9835
47.4000,-3.2005,-5.2381,-5.1964,8.9842
47.5000,-3.4319,-5.5058,-5.3872,8.9711
47.6000,-3.6632,-5.7734,-5.5779,8.9441
47.7000,-3.8945,-6.0411,-5.7687,8.9033
47.8000,-4.1258,-0.0256,-5.9595,8.8488
47.9000,-4.3571,-0.2932,-6.1502,8.7807
48.0000,-4.5884,-0.5609,-0.0578,8.6990
48.1000,-4.8198,-0.8286,-0.2486,8.6039
48.2000,-5.0511,-1.0962,-0.4393,8.4955
48.3000,-5.2824,-1.3639,-0.6301,8.3740
48.4000,-5.5137,-1.6315,-0.8208,8.2396
48.5000,-5.7450,-1.8992,-1.0116,8.0925
48.6000,-5.9764,-2.1669,-1.2024,7.9329
48.7000,-6.2077,-2.4345,-1.3931,7.7610
48.8000,-0.1558,-2.7022,-1.5839,7.5772
48.9000,-0.3871,-2.9699,-1.7746,7.3818
49.0000,-0.6185,-3.2375,-1.9654,7.1750
49.1000,-0.8498,-3.5052,-2.1561,6.9571
49.2000,-1.0811,-3.7729,-2.3469,6.7286
49.3000,-1.3124,-4.0405,-2.5377,6.4898
49.4000,-1.5437,-4.3082,-2.7284,6.2410
49.5000,-1.7750,-4.5759,-2.9192,5.9828
49.6000,-2.0064,-4.8435,-3.1099,5.7155
49.7000,-2.2377,-5.1112,-3.3007,5.4397
49.8000,-2.4690,-5.3788,-3.4915,5.1558
