time,angle0,angle1,angle2,distance
7.8000,0.4379,2.0622,0.6888,9.5478
7.9000,0.0746,2.2886,0.4792,7.4527
8.0000,-0.2887,2.5151,0.2696,5.5117
8.1000,-0.6520,2.7416,0.0601,4.7665
8.2000,-1.0153,2.9681,-0.1495,5.8132
8.3000,-1.3786,-3.0886,-0.3591,7.6624
8.4000,-1.7419,-2.8621,-0.5687,9.3910
8.5000,-2.1052,-2.6356,-0.7783,10.5676
8.6000,-2.4685,-2.4091,-0.9878,10.9921
8.7000,-2.8319,-2.1826,-1.1974,10.5935
8.8000,3.0880,-1.9561,-1.4070,9.3998
8.9000,2.7247,-1.7296,-1.6166,7.5278
9.0000,2.3614,-1.5031,-1.8262,5.1897
9.1000,1.9981,-1.2766,-2.0357,2.8164
9.2000,1.6348,-1.0502,-2.2453,2.1288
9.3000,1.2715,-0.8237,-2.4549,4.0192
9.4000,0.9082,-0.5972,-2.6645,6.0944
9.5000,0.5448,-0.3707,-2.8740,7.6722
9.6000,0.1815,-0.1442,-3.0836,8.5333
9.7000,-0.1818,0.0823,2.9900,8.5815
9.8000,-0.5451,0.3088,2.7804,7.8113
9.9000,-0.9084,0.5353,2.5708,6.3053
10.0000,-1.2717,0.7618,2.3612,4.2560
10.1000,-1.6350,0.9883,2.1517,2.2001
10.2000,-1.9983,1.2148,1.9421,2.4591
10.3000,-2.3616,1.4412,1.7325,4.7905
10.4000,-2.7250,1.6677,1.5229,7.1617
10.5000,-3.0883,1.8942,1.3134,9.0925
10.6000,2.8316,2.1207,1.1038,10.3614
10.7000,2.4683,2.3472,0.8942,10.8436
10.8000,2.1050,2.5737,0.6846,10.5021
10.9000,1.7417,2.8002,0.4750,9.3968
11.0000,1.3784,3.0267,0.2655,7.7126
11.1000,1.0151,-3.0300,0.0559,5.8525
11.2000,0.6517,-2.8035,-0.1537,4.7000
11.3000,0.2884,-2.5770,-0.3633,5.3257
11.4000,-0.0749,-2.3505,-0.5729,7.2409
11.5000,-0.4382,-2.1240,-0.7824,9.3662
11.6000,-0.8015,-1.8976,-0.9920,11.1265
11.7000,-1.1648,-1.6711,-1.2016,12.2333
11.8000,-1.5281,-1.4446,-1.4112,12.5420
11.9000,-1.8914,-1.2181,-1.6208,12.0143
12.0000,-2.2547,-0.9916,-1.8303,10.7114
12.1000,-2.6181,-0.7651,-2.0399,8.8026
12.2000,-2.9814,-0.5386,-2.2495,6.6137
12.3000,2.9385,-0.3121,-2.4591,4.8133
12.4000,2.5752,-0.0856,-2.6686,4.5713
12.5000,2.2119,0.1409,-2.8782,5.9975
12.6000,1.8486,0.3674,-3.0878,7.8622
12.7000,1.4853,0.5938,2.9858,9.4101
12.8000,1.1219,0.8203,2.7762,10.3122
12.9000,0.7586,1.0468,2.5666,10.4242
13.0000,0.3953,1.2733,2.3571,9.7152
13.1000,0.0320,1.4998,2.1475,8.2468
13.2000,-0.3313,1.7263,1.9379,6.1657
13.3000,-0.6946,1.9528,1.7283,3.7254
13.4000,-1.0579,2.1793,1.5188,1.6806
13.5000,-1.4212,2.4058,1.3092,2.7217
13.6000,-1.7845,2.6323,1.0996,4.9743
13.7000,-2.1479,2.8588,0.8900,6.9018
13.8000,-2.5112,3.0852,0.6804,8.1966
13.9000,-2.8745,-2.9715,0.4709,8.7165
14.0000,3.0454,-2.7450,0.2613,8.4107
14.1000,2.6821,-2.5185,0.0517,7.3157
14.2000,2.3188,-2.2920,-0.1579,5.5686
14.3000,1.9555,-2.0655,-0.3675,3.4936
14.4000,1.5922,-1.8390,-0.5770,2.2858
14.5000,1.2288,-1.6125,-0.7866,3.7922
14.6000,0.8655,-1.3860,-0.9962,6.2064
14.7000,0.5022,-1.1595,-1.2058,8.4399
14.8000,0.1389,-0.9330,-1.4154,10.1436
14.9000,-0.2244,-0.7065,-1.6249,11.1288
15.0000,-0.5877,-0.4801,-1.8345,11.3004
15.1000,-0.9510,-0.2536,-2.0441,10.6555
15.2000,-1.3143,-0.0271,-2.2537,9.2952
15.3000,-1.6776,0.1994,-2.4632,7.4630
15.4000,-2.0410,0.4259,-2.6728,5.6727
15.5000,-2.4043,0.6524,-2.8824,4.9390
15.6000,-2.7676,0.8789,-3.0920,5.9847
15.7000,-3.1309,1.1054,2.9816,7.9774
15.8000,2.7890,1.3319,2.7720,9.9797
15.9000,2.4257,1.5584,2.5625,11.5151
16.0000,2.0624,1.7849,2.3529,12.3414
16.1000,1.6991,2.0113,2.1433,12.3476
16.2000,1.3357,2.2378,1.9337,11.5267
16.3000,0.9724,2.4643,1.7242,9.9707
16.4000,0.6091,2.6908,1.5146,7.8823
16.5000,0.2458,2.9173,1.3050,5.6466
16.6000,-0.1175,-3.1394,1.0954,4.1094
16.7000,-0.4808,-2.9129,0.8858,4.4854
16.8000,-0.8441,-2.6864,0.6763,6.2061
16.9000,-1.2074,-2.4599,0.4667,8.0110
17.0000,-1.5707,-2.2334,0.2571,9.3345
17.1000,-1.9341,-2.0069,0.0475,9.9373
17.2000,-2.2974,-1.7804,-0.1621,9.7264
17.3000,-2.6607,-1.5539,-0.3716,8.7098
17.4000,-3.0240,-1.3275,-0.5812,6.9822
17.5000,2.8959,-1.1010,-0.7908,4.7229
17.6000,2.5326,-0.8745,-1.0004,2.2766
17.7000,2.1693,-0.6480,-1.2100,1.6341
17.8000,1.8060,-0.4215,-1.4195,3.8597
17.9000,1.4426,-0.1950,-1.6291,6.0713
18.0000,1.0793,0.0315,-1.8387,7.7616
18.1000,0.7160,0.2580,-2.0483,8.7400
18.2000,0.3527,0.4845,-2.2578,8.9109
18.3000,-0.0106,0.7110,-2.4674,8.2638
18.4000,-0.3739,0.9375,-2.6770,6.8828
18.5000,-0.7372,1.1639,-2.8866,4.9850
18.6000,-1.1005,1.3904,-3.0962,3.1565
18.7000,-1.4638,1.6169,2.9774,3.1195
18.8000,-1.8272,1.8434,2.7679,5.1377
18.9000,-2.1905,2.0699,2.5583,7.5138
19.0000,-2.5538,2.2964,2.3487,9.5742
19.1000,-2.9171,2.5229,2.1391,11.0301
19.2000,3.0028,2.7494,1.9296,11.7220
19.3000,2.6395,2.9759,1.7200,11.5854
19.4000,2.2762,-3.0808,1.5104,10.6518
19.5000,1.9128,-2.8543,1.3008,9.0641
19.6000,1.5495,-2.6278,1.0912,7.1293
19.7000,1.1862,-2.4013,0.8817,5.4804
19.8000,0.8229,-2.1749,0.6721,5.1923
19.9000,0.4596,-1.9484,0.4625,6.5577
20.0000,0.0963,-1.7219,0.2529,8.5619
20.1000,-0.2670,-1.4954,0.0433,10.4064
20.2000,-0.6303,-1.2689,-0.1662,11.6949
20.3000,-0.9936,-1.0424,-0.3758,12.2290
20.4000,-1.3570,-0.8159,-0.5854,11.9319
20.5000,-1.7203,-0.5894,-0.7950,10.8279
20.6000,-2.0836,-0.3629,-1.0046,9.0388
20.7000,-2.4469,-0.1364,-1.2141,6.8021
20.8000,-2.8102,0.0901,-1.4237,4.5848
20.9000,3.1097,0.3165,-1.6333,3.5108
21.0000,2.7464,0.5430,-1.8429,4.5718
21.1000,2.3831,0.7695,-2.0524,6.4632
21.2000,2.0197,0.9960,-2.2620,8.1324
21.3000,1.6564,1.2225,-2.4716,9.1894
21.4000,1.2931,1.4490,-2.6812,9.4708
21.5000,0.9298,1.6755,-2.8908,8.9302
21.6000,0.5665,1.9020,-3.1003,7.6132
21.7000,0.2032,2.1285,2.9733,5.6485
21.8000,-0.1601,2.3550,2.7637,3.2635
21.9000,-0.5234,2.5815,2.5541,1.2481
22.0000,-0.8867,2.8079,2.3445,2.7743
22.1000,-1.2501,3.0344,2.1350,5.1749
22.2000,-1.6134,-3.0223,1.9254,7.2096
22.3000,-1.9767,-2.7958,1.7158,8.6217
22.4000,-2.3400,-2.5693,1.5062,9.2703
22.5000,-2.7033,-2.3428,1.2966,9.0976
22.6000,-3.0666,-2.1163,1.0871,8.1352
22.7000,2.8533,-1.8898,0.8775,6.5245
22.8000,2.4900,-1.6633,0.6679,4.6045
22.9000,2.1266,-1.4368,0.4583,3.3245
23.0000,1.7633,-1.2103,0.2487,4.1997
23.1000,1.4000,-0.9838,0.0392,6.4005
23.2000,1.0367,-0.7573,-0.1704,8.6795
23.3000,0.6734,-0.5309,-0.3800,10.5382
23.4000,0.3101,-0.3044,-0.5896,11.7288
23.5000,-0.0532,-0.0779,-0.7992,12.1211
23.6000,-0.4165,0.1486,-1.0087,11.6814
23.7000,-0.7798,0.3751,-1.2183,10.4756
23.8000,-1.1432,0.6016,-1.4279,8.6898
23.9000,-1.5065,0.8281,-1.6375,6.6994
24.0000,-1.8698,1.0546,-1.8470,5.2653
24.1000,-2.2331,1.2811,-2.0566,5.4304
24.2000,-2.5964,1.5076,-2.2662,7.0308
24.3000,-2.9597,1.7341,-2.4758,8.9927
24.4000,2.9602,1.9605,-2.6854,10.6479
24.5000,2.5968,2.1870,-2.8949,11.6701
24.6000,2.2335,2.4135,-3.1045,11.9032
24.7000,1.8702,2.6400,2.9691,11.3052
24.8000,1.5069,2.8665,2.7595,9.9314
24.9000,1.1436,3.0930,2.5499,7.9326
25.0000,0.7803,-2.9637,2.3403,5.5853
25.1000,0.4170,-2.7372,2.1308,3.4959
25.2000,0.0537,-2.5107,1.9212,3.2000
25.3000,-0.3096,-2.2842,1.7116,4.8698
25.4000,-0.6730,-2.0577,1.5020,6.7864
25.5000,-1.0363,-1.8312,1.2925,8.2482
25.6000,-1.3996,-1.6048,1.0829,9.0014
25.7000,-1.7629,-1.3783,0.8733,8.9441
25.8000,-2.1262,-1.1518,0.6637,8.0728
25.9000,-2.4895,-0.9253,0.4541,6.4702
26.0000,-2.8528,-0.6988,0.2446,4.3066
26.1000,3.0671,-0.4723,0.0350,1.9521
26.2000,2.7037,-0.2458,-0.1746,1.8176
26.3000,2.3404,-0.0193,-0.3842,4.2080
26.4000,1.9771,0.2072,-0.5938,6.5151
26.5000,1.6138,0.4337,-0.8033,8.3221
26.6000,1.2505,0.6602,-1.0129,9.4369
26.7000,0.8872,0.8867,-1.2225,9.7540
26.8000,0.5239,1.1131,-1.4321,9.2529
26.9000,0.1606,1.3396,-1.6416,8.0107
27.0000,-0.2027,1.5661,-1.8512,6.2400
27.1000,-0.5661,1.7926,-2.0608,4.4469
27.2000,-0.9294,2.0191,-2.2704,3.8602
27.3000,-1.2927,2.2456,-2.4800,5.2916
27.4000,-1.6560,2.4721,-2.6895,7.5372
27.5000,-2.0193,2.6986,-2.8991,9.6785
27.6000,-2.3826,2.9251,-3.1087,11.3109
27.7000,-2.7459,-3.1316,2.9649,12.2221
27.8000,-3.1092,-2.9051,2.7553,12.3114
27.9000,2.8106,-2.6786,2.5457,11.5763
28.0000,2.4473,-2.4522,2.3362,10.1175
28.1000,2.0840,-2.2257,2.1266,8.1645
28.2000,1.7207,-1.9992,1.9170,6.1701
28.3000,1.3574,-1.7727,1.7074,5.0309
28.4000,0.9941,-1.5462,1.4979,5.6427
28.5000,0.6308,-1.3197,1.2883,7.4031
28.6000,0.2675,-1.0932,1.0787,9.2752
28.7000,-0.0958,-0.8667,0.8691,10.7116
28.8000,-0.4592,-0.6402,0.6595,11.4502
28.9000,-0.8225,-0.4137,0.4500,11.3766
29.0000,-1.1858,-0.1872,0.2404,10.4834
29.1000,-1.5491,0.0392,0.0308,8.8560
29.2000,-1.9124,0.2657,-0.1788,6.6748
29.3000,-2.2757,0.4922,-0.3884,4.2679
29.4000,-2.6390,0.7187,-0.5979,2.5449
29.5000,-3.0023,0.9452,-0.8075,3.3563
29.6000,2.9175,1.1717,-1.0171,5.3769
29.7000,2.5542,1.3982,-1.2267,7.1827
29.8000,2.1909,1.6247,-1.4362,8.3760
29.9000,1.8276,1.8512,-1.6458,8.7959
30.0000,1.4643,2.0777,-1.8554,8.3906
30.1000,1.1010,2.3042,-2.0650,7.1971
30.2000,0.7377,2.5306,-2.2746,5.3398
30.3000,0.3744,2.7571,-2.4841,3.0696
30.4000,0.0111,2.9836,-2.6937,1.4633
30.5000,-0.3523,-3.0731,-2.9033,3.2064
30.6000,-0.7156,-2.8466,-3.1129,5.6644
30.7000,-1.0789,-2.6201,2.9607,7.8065
30.8000,-1.4422,-2.3936,2.7511,9.3599
30.9000,-1.8055,-2.1671,2.5416,10.1681
31.0000,-2.1688,-1.9406,2.3320,10.1589
31.1000,-2.5321,-1.7141,2.1224,9.3504
31.2000,-2.8954,-1.4876,1.9128,7.8697
31.3000,3.0244,-1.2611,1.7033,6.0156
31.4000,2.6611,-1.0346,1.4937,4.4868
31.5000,2.2978,-0.8082,1.2841,4.5585
31.6000,1.9345,-0.5817,1.0745,6.3057
31.7000,1.5712,-0.3552,0.8649,8.5210
31.8000,1.2079,-0.1287,0.6554,10.4915
31.9000,0.8446,0.0978,0.4458,11.8766
32.0000,0.4813,0.3243,0.2362,12.4974
32.1000,0.1179,0.5508,0.0266,12.2835
32.2000,-0.2454,0.7773,-0.1830,11.2639
32.3000,-0.6087,1.0038,-0.3925,9.5734
32.4000,-0.9720,1.2303,-0.6021,7.4871
32.5000,-1.3353,1.4568,-0.8117,5.5501
32.6000,-1.6986,1.6832,-1.0213,4.7984
32.7000,-2.0619,1.9097,-1.2309,5.8344
32.8000,-2.4252,2.1362,-1.4404,7.6836
32.9000,-2.7885,2.3627,-1.6500,9.4208
33.0000,3.1313,2.5892,-1.8596,10.6107
33.1000,2.7680,2.8157,-2.0692,11.0505
33.2000,2.4047,3.0422,-2.2787,10.6672
33.3000,2.0414,-3.0145,-2.4883,9.4873
33.4000,1.6781,-2.7880,-2.6979,7.6262
33.5000,1.3148,-2.5615,-2.9075,5.2952
33.6000,0.9515,-2.3350,-3.1171,2.9187
33.7000,0.5882,-2.1085,2.9565,2.1440
33.8000,0.2248,-1.8820,2.7470,3.9785
33.9000,-0.1385,-1.6556,2.5374,6.0541
34.0000,-0.5018,-1.4291,2.3278,7.6458
34.1000,-0.8651,-1.2026,2.1182,8.5257
34.2000,-1.2284,-0.9761,1.9087,8.5945
34.3000,-1.5917,-0.7496,1.6991,7.8437
34.4000,-1.9550,-0.5231,1.4895,6.3530
34.5000,-2.3183,-0.2966,1.2799,4.3085
34.6000,-2.6816,-0.0701,1.0703,2.2135
34.7000,-3.0450,0.1564,0.8608,2.3601
34.8000,2.8749,0.3829,0.6512,4.6823
34.9000,2.5116,0.6094,0.4416,7.0599
35.0000,2.1483,0.8358,0.2320,9.0013
35.1000,1.7850,1.0623,0.0224,10.2839
35.2000,1.4217,1.2888,-0.1871,10.7817
35.3000,1.0584,1.5153,-0.3967,10.4558
35.4000,0.6951,1.7418,-0.6063,9.3644
35.5000,0.3317,1.9683,-0.8159,7.6892
35.6000,-0.0316,2.1948,-1.0255,5.8292
35.7000,-0.3949,2.4213,-1.2350,4.6645
35.8000,-0.7582,2.6478,-1.4446,5.2814
35.9000,-1.1215,2.8743,-1.6542,7.2001
36.0000,-1.4848,3.1008,-1.8638,9.3339
36.1000,-1.8481,-2.9559,-2.0733,11.1053
36.2000,-2.2114,-2.7294,-2.2829,12.2252
36.3000,-2.5747,-2.5030,-2.4925,12.5479
36.4000,-2.9381,-2.2765,-2.7021,12.0340
36.5000,2.9818,-2.0500,-2.9117,10.7437
36.6000,2.6185,-1.8235,-3.1212,8.8455
36.7000,2.2552,-1.5970,2.9524,6.6642
36.8000,1.8919,-1.3705,2.7428,4.8652
36.9000,1.5286,-1.1440,2.5332,4.6089
37.0000,1.1653,-0.9175,2.3236,6.0220
37.1000,0.8019,-0.6910,2.1141,7.8881
37.2000,0.4386,-0.4645,1.9045,9.4464
37.3000,0.0753,-0.2380,1.6949,10.3633
37.4000,-0.2880,-0.0116,1.4853,10.4916
37.5000,-0.6513,0.2149,1.2757,9.7982
37.6000,-1.0146,0.4414,1.0662,8.3433
37.7000,-1.3779,0.6679,0.8566,6.2721
37.8000,-1.7412,0.8944,0.6470,3.8360
37.9000,-2.1045,1.1209,0.4374,1.7536
38.0000,-2.4679,1.3474,0.2278,2.6679
38.1000,-2.8312,1.5739,0.0183,4.9079
38.2000,3.0887,1.8004,-0.1913,6.8457
38.3000,2.7254,2.0269,-0.4009,8.1577
38.4000,2.3621,2.2534,-0.6105,8.6976
38.5000,1.9988,2.4798,-0.8201,8.4119
38.6000,1.6355,2.7063,-1.0296,7.3344
38.7000,1.2722,2.9328,-1.2392,5.5975
38.8000,0.9088,-3.1239,-1.4488,3.5120
38.9000,0.5455,-2.8974,-1.6584,2.2263
39.0000,0.1822,-2.6709,-1.8679,3.6898
39.1000,-0.1811,-2.4444,-2.0775,6.1064
39.2000,-0.5444,-2.2179,-2.2871,8.3482
39.3000,-0.9077,-1.9914,-2.4967,10.0634
39.4000,-1.2710,-1.7649,-2.7063,11.0625
39.5000,-1.6343,-1.5384,-2.9158,11.2493
39.6000,-1.9976,-1.3119,-3.1254,10.6191
39.7000,-2.3610,-1.0855,2.9482,9.2713
39.8000,-2.7243,-0.8590,2.7386,7.4467
39.9000,-3.0876,-0.6325,2.5290,5.6556
40.0000,2.8323,-0.4060,2.3195,4.9129
40.1000,2.4690,-0.1795,2.1099,5.9552
40.2000,2.1057,0.0470,1.9003,7.9529
40.3000,1.7424,0.2735,1.6907,9.9645
40.4000,1.3791,0.5000,1.4811,11.5119
40.5000,1.0157,0.7265,1.2716,12.3518
40.6000,0.6524,0.9530,1.0620,12.3722
40.7000,0.2891,1.1795,0.8524,11.5648
40.8000,-0.0742,1.4059,0.6428,10.0206
40.9000,-0.4375,1.6324,0.4332,7.9418
41.0000,-0.8008,1.8589,0.2237,5.7124
41.1000,-1.1641,2.0854,0.0141,4.1703
41.2000,-1.5274,2.3119,-0.1955,4.5207
41.3000,-1.8907,2.5384,-0.4051,6.2286
41.4000,-2.2541,2.7649,-0.6147,8.0377
41.5000,-2.6174,2.9914,-0.8242,9.3738
41.6000,-2.9807,-3.0653,-1.0338,9.9929
41.7000,2.9392,-2.8388,-1.2434,9.7992
41.8000,2.5759,-2.6123,-1.4530,8.7986
41.9000,2.2126,-2.3858,-1.6625,7.0841
42.0000,1.8493,-2.1593,-1.8721,4.8330
42.1000,1.4860,-1.9329,-2.0817,2.3810
42.2000,1.1226,-1.7064,-2.2913,1.5923
42.3000,0.7593,-1.4799,-2.5009,3.7728
42.4000,0.3960,-1.2534,-2.7104,5.9900
42.5000,0.0327,-1.0269,-2.9200,7.6948
42.6000,-0.3306,-0.8004,-3.1296,8.6917
42.7000,-0.6939,-0.5739,2.9440,8.8823
42.8000,-1.0572,-0.3474,2.7344,8.2538
42.9000,-1.4205,-0.1209,2.5249,6.8868
43.0000,-1.7838,0.1056,2.3153,4.9916
43.1000,-2.1472,0.3321,2.1057,3.1329
43.2000,-2.5105,0.5585,1.8961,3.0338
43.3000,-2.8738,0.7850,1.6865,5.0434
43.4000,3.0461,1.0115,1.4770,7.4255
43.5000,2.6828,1.2380,1.2674,9.4955
43.6000,2.3195,1.4645,1.0578,10.9636
43.7000,1.9562,1.6910,0.8482,11.6696
43.8000,1.5928,1.9175,0.6386,11.5478
43.9000,1.2295,2.1440,0.4291,10.6279
44.0000,0.8662,2.3705,0.2195,9.0516
44.1000,0.5029,2.5970,0.0099,7.1233
44.2000,0.1396,2.8235,-0.1997,5.4736
44.3000,-0.2237,3.0499,-0.4093,5.1789
44.4000,-0.5870,-3.0067,-0.6188,6.5432
44.5000,-0.9503,-2.7803,-0.8284,8.5533
44.6000,-1.3136,-2.5538,-1.0380,10.4079
44.7000,-1.6770,-2.3273,-1.2476,11.7093
44.8000,-2.0403,-2.1008,-1.4571,12.2574
44.9000,-2.4036,-1.8743,-1.6667,11.9744
45.0000,-2.7669,-1.6478,-1.8763,10.8835
45.1000,-3.1302,-1.4213,-2.0859,9.1053
45.2000,2.7897,-1.1948,-2.2955,6.8771
45.3000,2.4264,-0.9683,-2.5050,4.6634
45.4000,2.0631,-0.7418,-2.7146,3.5701
45.5000,1.6997,-0.5153,-2.9242,4.5953
45.6000,1.3364,-0.2889,-3.1338,6.4784
45.7000,0.9731,-0.0624,2.9398,8.1556
45.8000,0.6098,0.1641,2.7303,9.2278
45.9000,0.2465,0.3906,2.5207,9.5271
46.0000,-0.1168,0.6171,2.3111,9.0046
46.1000,-0.4801,0.8436,2.1015,7.7036
46.2000,-0.8434,1.0701,1.8919,5.7508
46.3000,-1.2067,1.2966,1.6824,3.3694
46.4000,-1.5701,1.5231,1.4728,1.2831
46.5000,-1.9334,1.7496,1.2632,2.6765
46.6000,-2.2967,1.9761,1.0536,5.0755
46.7000,-2.6600,2.2025,0.8440,7.1212
46.8000,-3.0233,2.4290,0.6345,8.5493
46.9000,2.8966,2.6555,0.4249,9.2164
47.0000,2.5333,2.8820,0.2153,9.0624
47.1000,2.1700,3.1085,0.0057,8.1162
47.2000,1.8066,-2.9482,-0.2039,6.5152
47.3000,1.4433,-2.7217,-0.4134,4.5892
47.4000,1.0800,-2.4952,-0.6230,3.2702
47.5000,0.7167,-2.2687,-0.8326,4.1158
47.6000,0.3534,-2.0422,-1.0422,6.3184
47.7000,-0.0099,-1.8157,-1.2517,8.6054
47.8000,-0.3732,-1.5892,-1.4613,10.4746
47.9000,-0.7365,-1.3627,-1.6709,11.6781
48.0000,-1.0998,-1.1363,-1.8805,12.0846
48.1000,-1.4632,-0.9098,-2.0901,11.6591
48.2000,-1.8265,-0.6833,-2.2996,10.4665
48.3000,-2.1898,-0.4568,-2.5092,8.6910
48.4000,-2.5531,-0.2303,-2.7188,6.7065
48.5000,-2.9164,-0.0038,-2.9284,5.2713
48.6000,3.0035,0.2227,-3.1380,5.4304
48.7000,2.6402,0.4492,2.9356,7.0303
48.8000,2.2768,0.6757,2.7261,8.9988
48.9000,1.9135,0.9022,2.5165,10.6650
49.0000,1.5502,1.1287,2.3069,11.7007
49.1000,1.1869,1.3551,2.0973,11.9484
49.2000,0.8236,1.5816,1.8878,11.3645
49.3000,0.4603,1.8081,1.6782,10.0030
49.4000,0.0970,2.0346,1.4686,8.0142
49.5000,-0.2663,2.2611,1.2590,5.6739
49.6000,-0.6296,2.4876,1.0494,3.5814
49.7000,-0.9930,2.7141,0.8399,3.2389
49.8000,-1.3563,2.9406,0.6303,4.8743
49.9000,-1.7196,-3.1161,0.4207,6.7901
50.0000,-2.0829,-2.8896,0.2111,8.2642
50.1000,-2.4462,-2.6631,0.0015,9.0350
50.2000,-2.8095,-2.4366,-0.2080,8.9970
50.3000,3.1104,-2.2102,-0.4176,8.1441
50.4000,2.7471,-1.9837,-0.6272,6.5568
50.5000,2.3837,-1.7572,-0.8368,4.4019
50.6000,2.0204,-1.5307,-1.0463,2.0298
50.7000,1.6571,-1.3042,-1.2559,1.7278
50.8000,1.2938,-1.0777,-1.4655,4.0988
50.9000,0.9305,-0.8512,-1.6751,6.4129
51.0000,0.5672,-0.6247,-1.8847,8.2327
51.1000,0.2039,-0.3982,-2.0942,9.3637
51.2000,-0.1594,-0.1717,-2.3038,9.6985
51.3000,-0.5227,0.0548,-2.5134,9.2145
51.4000,-0.8861,0.2812,-2.7230,7.9860
51.5000,-1.2494,0.5077,-2.9326,6.2207
51.6000,-1.6127,0.7342,3.1410,4.4151
51.7000,-1.9760,0.9607,2.9315,3.7967
51.8000,-2.3393,1.1872,2.7219,5.2187
51.9000,-2.7026,1.4137,2.5123,7.4699
52.0000,-3.0659,1.6402,2.3027,9.6203
52.1000,2.8540,1.8667,2.0932,11.2642
52.2000,2.4906,2.0932,1.8836,12.1887
52.3000,2.1273,2.3197,1.6740,12.2922
52.4000,1.7640,2.5462,1.4644,11.5709
52.5000,1.4007,2.7727,1.2548,10.1244
52.6000,1.0374,2.9991,1.0453,8.1810
