time,angle0,angle1,angle2,angle3,angle4,angle5,angle6,angle7,angle8,angle9,distance
4.6000,1.5485,-1.1936,-1.3744,1.7461,-1.6630,-1.5393,1.7725,1.8344,-0.3467,1.7800,2.5929
4.7000,1.4921,-1.2237,-1.6623,1.5121,-1.3835,-1.7993,1.8493,2.0292,-0.4906,1.8343,1.9784
4.8000,1.4356,-1.2537,-1.9501,1.2782,-1.1040,-2.0594,1.9260,2.2240,-0.6344,1.8887,2.5325
4.9000,1.3792,-1.2838,-2.2380,1.0442,-0.8246,-2.3194,2.0028,2.4188,-0.7782,1.9431,3.7523
5.0000,1.3228,-1.3139,-2.5259,0.8102,-0.5451,-2.5795,2.0795,2.6135,-0.9220,1.9975,5.3363
5.1000,1.2664,-1.3440,-2.8137,0.5763,-0.2656,-2.8395,2.1563,2.8083,-1.0658,2.0519,7.1582
5.2000,1.2100,-1.3741,-3.1016,0.3423,0.0139,-3.0996,2.2330,3.0031,-1.2097,2.1063,9.0715
5.3000,1.1536,-1.4042,2.8938,0.1083,0.2934,2.9236,2.3098,-3.0853,-1.3535,2.1607,10.8915
5.4000,1.0972,-1.4343,2.6059,-0.1257,0.5729,2.6635,2.3866,-2.8905,-1.4973,2.2151,12.4197
5.5000,1.0408,-1.4644,2.3181,-0.3596,0.8524,2.4035,2.4633,-2.6957,-1.6411,2.2695,13.4688
5.6000,0.9844,-1.4945,2.0302,-0.5936,1.1319,2.1434,2.5401,-2.5009,-1.7849,2.3238,13.8849
5.7000,0.9280,-1.5246,1.7423,-0.8276,1.4114,1.8834,2.6168,-2.3062,-1.9288,2.3782,13.5635
5.8000,0.8715,-1.5546,1.4545,-1.0615,1.6908,1.6234,2.6936,-2.1114,-2.0726,2.4326,12.4607
5.9000,0.8151,-1.5847,1.1666,-1.2955,1.9703,1.3633,2.7703,-1.9166,-2.2164,2.4870,10.5991
6.0000,0.7587,-1.6148,0.8788,-1.5295,2.2498,1.1033,2.8471,-1.7218,-2.3602,2.5414,8.0682
6.1000,0.7023,-1.6449,0.5909,-1.7634,2.5293,0.8432,2.9238,-1.5270,-2.5040,2.5958,5.0211
6.2000,0.6459,-1.6750,0.3031,-1.9974,2.8088,0.5832,3.0006,-1.3323,-2.6478,2.6502,1.6990
6.3000,0.5895,-1.7051,0.0152,-2.2314,3.0883,0.3231,3.0773,-1.1375,-2.7917,2.7046,1.9509
6.4000,0.5331,-1.7352,-0.2726,-2.4653,-2.9154,0.0631,-3.1291,-0.9427,-2.9355,2.7590,5.2229
6.5000,0.4767,-1.7653,-0.5605,-2.6993,-2.6359,-0.1970,-3.0524,-0.7479,-3.0793,2.8133,8.1359
6.6000,0.4203,-1.7954,-0.8483,-2.9333,-2.3564,-0.4570,-2.9756,-0.5531,3.0601,2.8677,10.4356
6.7000,0.3638,-1.8255,-1.1362,3.1159,-2.0769,-0.7171,-2.8988,-0.3583,2.9162,2.9221,11.9395
6.8000,0.3074,-1.8555,-1.4240,2.8820,-1.7974,-0.9771,-2.8221,-0.1636,2.7724,2.9765,12.5252
6.9000,0.2510,-1.8856,-1.7119,2.6480,-1.5180,-1.2372,-2.7453,0.0312,2.6286,3.0309,12.1399
7.0000,0.1946,-1.9157,-1.9998,2.4140,-1.2385,-1.4972,-2.6686,0.2260,2.4848,3.0853,10.8052
7.1000,0.1382,-1.9458,-2.2876,2.1801,-0.9590,-1.7573,-2.5918,0.4208,2.3410,3.1397,8.6177
7.2000,0.0818,-1.9759,-2.5755,1.9461,-0.6795,-2.0173,-2.5151,0.6156,2.1972,-3.0891,5.7428
7.3000,0.0254,-2.0060,-2.8633,1.7121,-0.4000,-2.2773,-2.4383,0.8104,2.0533,-3.0347,2.4044
7.4000,-0.0310,-2.0361,3.1320,1.4781,-0.1205,-2.5374,-2.3616,1.0051,1.9095,-2.9804,1.1320
7.5000,-0.0874,-2.0662,2.8442,1.2442,0.1590,-2.7974,-2.2848,1.1999,1.7657,-2.9260,4.5766
7.6000,-0.1438,-2.0963,2.5563,1.0102,0.4385,-3.0575,-2.2081,1.3947,1.6219,-2.8716,7.6390
7.7000,-0.2003,-2.1263,2.2685,0.7762,0.7180,2.9657,-2.1313,1.5895,1.4781,-2.8172,10.0481
7.8000,-0.2567,-2.1564,1.9806,0.5423,0.9974,2.7056,-2.0546,1.7843,1.3342,-2.7628,11.5733
7.9000,-0.3131,-2.1865,1.6927,0.3083,1.2769,2.4456,-1.9778,1.9790,1.1904,-2.7084,12.0425
8.0000,-0.3695,-2.2166,1.4049,0.0743,1.5564,2.1855,-1.9011,2.1738,1.0466,-2.6540,11.3555
8.1000,-0.4259,-2.2467,1.1170,-0.1596,1.8359,1.9255,-1.8243,2.3686,0.9028,-2.5996,9.4928
8.2000,-0.4823,-2.2768,0.8292,-0.3936,2.1154,1.6654,-1.7476,2.5634,0.7590,-2.5452,6.5179
8.3000,-0.5387,-2.3069,0.5413,-0.6276,2.3949,1.4054,-1.6708,2.7582,0.6152,-2.4909,2.5746
8.4000,-0.5951,-2.3370,0.2535,-0.8615,2.6744,1.1453,-1.5940,2.9530,0.4713,-2.4365,2.1257
8.5000,-0.6515,-2.3671,-0.0344,-1.0955,2.9539,0.8853,-1.5173,-3.1354,0.3275,-2.3821,7.3090
8.6000,-0.7080,-2.3972,-0.3222,-1.3295,-3.0498,0.6252,-1.4405,-2.9407,0.1837,-2.3277,12.6710
8.7000,-0.7644,-2.4272,-0.6101,-1.5634,-2.7703,0.3652,-1.3638,-2.7459,0.0399,-2.2733,17.8887
8.8000,-0.8208,-2.4573,-0.8979,-1.7974,-2.4909,0.1051,-1.2870,-2.5511,-0.1039,-2.2189,22.6462
8.9000,-0.8772,-2.4874,-1.1858,-2.0314,-2.2114,-0.1549,-1.2103,-2.3563,-0.2478,-2.1645,26.6567
9.0000,-0.9336,-2.5175,-1.4737,-2.2654,-1.9319,-0.4149,-1.1335,-2.1615,-0.3916,-2.1101,29.6828
9.1000,-0.9900,-2.5476,-1.7615,-2.4993,-1.6524,-0.6750,-1.0568,-1.9667,-0.5354,-2.0558,31.5526
9.2000,-1.0464,-2.5777,-2.0494,-2.7333,-1.3729,-0.9350,-0.9800,-1.7720,-0.6792,-2.0014,32.1720
9.3000,-1.1028,-2.6078,-2.3372,-2.9673,-1.0934,-1.1951,-0.9033,-1.5772,-0.8230,-1.9470,31.5299
9.4000,-1.1592,-2.6379,-2.6251,3.0820,-0.8139,-1.4551,-0.8265,-1.3824,-0.9669,-1.8926,29.6993
9.5000,-1.2156,-2.6680,-2.9129,2.8480,-0.5344,-1.7152,-0.7498,-1.1876,-1.1107,-1.8382,26.8305
9.6000,-1.2721,-2.6980,3.0824,2.6140,-0.2549,-1.9752,-0.6730,-0.9928,-1.2545,-1.7838,23.1403
9.7000,-1.3285,-2.7281,2.7946,2.3800,0.0245,-2.2353,-0.5963,-0.7981,-1.3983,-1.7294,18.8954
9.8000,-1.3849,-2.7582,2.5067,2.1461,0.3040,-2.4953,-0.5195,-0.6033,-1.5421,-1.6750,14.3941
9.9000,-1.4413,-2.7883,2.2188,1.9121,0.5835,-2.7554,-0.4428,-0.4085,-1.6859,-1.6206,9.9455
10.0000,-1.4977,-2.8184,1.9310,1.6781,0.8630,-3.0154,-0.3660,-0.2137,-1.8298,-1.5663,5.8546
10.1000,-1.5541,-2.8485,1.6431,1.4442,1.1425,3.0077,-0.2892,-0.0189,-1.9736,-1.5119,2.4496
10.2000,-1.6105,-2.8786,1.3553,1.2102,1.4220,2.7477,-0.2125,0.1759,-2.1174,-1.4575,1.0955
10.3000,-1.6669,-2.9087,1.0674,0.9762,1.7015,2.4876,-0.1357,0.3706,-2.2612,-1.4031,2.4589
10.4000,-1.7233,-2.9388,0.7796,0.7423,1.9810,2.2276,-0.0590,0.5654,-2.4050,-1.3487,3.1612
10.5000,-1.7797,-2.9689,0.4917,0.5083,2.2605,1.9675,0.0178,0.7602,-2.5489,-1.2943,2.8995
10.6000,-1.8362,-2.9989,0.2039,0.2743,2.5400,1.7075,0.0945,0.9550,-2.6927,-1.2399,1.7269
10.7000,-1.8926,-3.0290,-0.0840,0.0404,2.8194,1.4475,0.1713,1.1498,-2.8365,-1.1855,0.2157
10.8000,-1.9490,-3.0591,-0.3718,-0.1936,3.0989,1.1874,0.2480,1.3446,-2.9803,-1.1311,2.7284
10.9000,-2.0054,-3.0892,-0.6597,-0.4276,-2.9048,0.9274,0.3248,1.5393,-3.1241,-1.0768,5.5759
11.0000,-2.0618,-3.1193,-0.9476,-0.6616,-2.6253,0.6673,0.4015,1.7341,3.0152,-1.0224,8.5035
11.1000,-2.1182,3.1338,-1.2354,-0.8955,-2.3458,0.4073,0.4783,1.9289,2.8714,-0.9680,11.2599
11.2000,-2.1746,3.1037,-1.5233,-1.1295,-2.0663,0.1472,0.5550,2.1237,2.7276,-0.9136,13.6165
11.3000,-2.2310,3.0736,-1.8111,-1.3635,-1.7868,-0.1128,0.6318,2.3185,2.5838,-0.8592,15.3853
11.4000,-2.2874,3.0435,-2.0990,-1.5974,-1.5073,-0.3729,0.7085,2.5132,2.4400,-0.8048,16.4349
11.5000,-2.3439,3.0134,-2.3868,-1.8314,-1.2278,-0.6329,0.7853,2.7080,2.2961,-0.7504,16.7017
11.6000,-2.4003,2.9833,-2.6747,-2.0654,-0.9483,-0.8930,0.8620,2.9028,2.1523,-0.6960,16.1991
11.7000,-2.4567,2.9533,-2.9625,-2.2993,-0.6689,-1.1530,0.9388,3.0976,2.0085,-0.6417,15.0246
11.8000,-2.5131,2.9232,3.0328,-2.5333,-0.3894,-1.4131,1.0156,-2.9908,1.8647,-0.5873,13.3688
11.9000,-2.5695,2.8931,2.7449,-2.7673,-0.1099,-1.6731,1.0923,-2.7960,1.7209,-0.5329,11.5311
12.0000,-2.6259,2.8630,2.4571,-3.0012,0.1696,-1.9331,1.1691,-2.6012,1.5770,-0.4785,9.9335
12.1000,-2.6823,2.8329,2.1692,3.0480,0.4491,-2.1932,1.2458,-2.4065,1.4332,-0.4241,9.0564
12.2000,-2.7387,2.8028,1.8814,2.8140,0.7286,-2.4532,1.3226,-2.2117,1.2894,-0.3697,9.1493
12.3000,-2.7951,2.7727,1.5935,2.5800,1.0081,-2.7133,1.3993,-2.0169,1.1456,-0.3153,9.9606
12.4000,-2.8515,2.7426,1.3057,2.3461,1.2876,-2.9733,1.4761,-1.8221,1.0018,-0.2609,10.9741
12.5000,-2.9080,2.7125,1.0178,2.1121,1.5671,3.0498,1.5528,-1.6273,0.8580,-0.2065,11.7607
12.6000,-2.9644,2.6824,0.7300,1.8781,1.8465,2.7898,1.6296,-1.4325,0.7141,-0.1522,12.0651
12.7000,-3.0208,2.6524,0.4421,1.6442,2.1260,2.5297,1.7063,-1.2378,0.5703,-0.0978,11.7758
12.8000,-3.0772,2.6223,0.1543,1.4102,2.4055,2.2697,1.7831,-1.0430,0.4265,-0.0434,10.8917
12.9000,-3.1336,2.5922,-0.1336,1.1762,2.6850,2.0096,1.8598,-0.8482,0.2827,0.0110,9.5048
13.0000,3.0932,2.5621,-0.4215,0.9422,2.9645,1.7496,1.9366,-0.6534,0.1389,0.0654,7.7961
13.1000,3.0368,2.5320,-0.7093,0.7083,-3.0392,1.4895,2.0133,-0.4586,-0.0050,0.1198,6.0563
13.2000,2.9804,2.5019,-0.9972,0.4743,-2.7597,1.2295,2.0901,-0.2639,-0.1488,0.1742,4.7358
13.3000,2.9239,2.4718,-1.2850,0.2403,-2.4802,0.9694,2.1668,-0.0691,-0.2926,0.2286,4.3401
13.4000,2.8675,2.4417,-1.5729,0.0064,-2.2007,0.7094,2.2436,0.1257,-0.4364,0.2829,4.8107
13.5000,2.8111,2.4116,-1.8607,-0.2276,-1.9212,0.4493,2.3204,0.3205,-0.5802,0.3373,5.4987
13.6000,2.7547,2.3816,-2.1486,-0.4616,-1.6417,0.1893,2.3971,0.5153,-0.7240,0.3917,5.8891
13.7000,2.6983,2.3515,-2.4364,-0.6955,-1.3623,-0.0708,2.4739,0.7101,-0.8679,0.4461,5.7372
13.8000,2.6419,2.3214,-2.7243,-0.9295,-1.0828,-0.3308,2.5506,0.9048,-1.0117,0.5005,4.9895
13.9000,2.5855,2.2913,-3.0121,-1.1635,-0.8033,-0.5908,2.6274,1.0996,-1.1555,0.5549,3.8293
14.0000,2.5291,2.2612,2.9832,-1.3974,-0.5238,-0.8509,2.7041,1.2944,-1.2993,0.6093,3.1026
14.1000,2.4727,2.2311,2.6953,-1.6314,-0.2443,-1.1109,2.7809,1.4892,-1.4431,0.6637,4.3213
14.2000,2.4163,2.2010,2.4075,-1.8654,0.0352,-1.3710,2.8576,1.6840,-1.5870,0.7181,7.0475
14.3000,2.3598,2.1709,2.1196,-2.0994,0.3147,-1.6310,2.9344,1.8788,-1.7308,0.7724,10.3418
14.4000,2.3034,2.1408,1.8318,-2.3333,0.5942,-1.8911,3.0111,2.0735,-1.8746,0.8268,13.7693
14.5000,2.2470,2.1107,1.5439,-2.5673,0.8737,-2.1511,3.0879,2.2683,-2.0184,0.8812,17.0536
14.6000,2.1906,2.0807,1.2561,-2.8013,1.1531,-2.4112,-3.1186,2.4631,-2.1622,0.9356,19.9726
14.7000,2.1342,2.0506,0.9682,-3.0352,1.4326,-2.6712,-3.0418,2.6579,-2.3061,0.9900,22.3422
14.8000,2.0778,2.0205,0.6804,3.0140,1.7121,-2.9313,-2.9650,2.8527,-2.4499,1.0444,24.0184
14.9000,2.0214,1.9904,0.3925,2.7800,1.9916,3.0919,-2.8883,3.0475,-2.5937,1.0988,24.9017
15.0000,1.9650,1.9603,0.1046,2.5460,2.2711,2.8318,-2.8115,-3.0410,-2.7375,1.1532,24.9410
15.1000,1.9086,1.9302,-0.1832,2.3121,2.5506,2.5718,-2.7348,-2.8462,-2.8813,1.2076,24.1341
15.2000,1.8522,1.9001,-0.4711,2.0781,2.8301,2.3117,-2.6580,-2.6514,-3.0251,1.2619,22.5271
15.3000,1.7957,1.8700,-0.7589,1.8441,3.1096,2.0517,-2.5813,-2.4566,3.1142,1.3163,20.2112
15.4000,1.7393,1.8399,-1.0468,1.6102,-2.8941,1.7916,-2.5045,-2.2618,2.9704,1.3707,17.3205
15.5000,1.6829,1.8098,-1.3346,1.3762,-2.6146,1.5316,-2.4278,-2.0670,2.8266,1.4251,14.0340
15.6000,1.6265,1.7798,-1.6225,1.1422,-2.3352,1.2716,-2.3510,-1.8723,2.6828,1.4795,10.5977
15.7000,1.5701,1.7497,-1.9103,0.9083,-2.0557,1.0115,-2.2743,-1.6775,2.5389,1.5339,7.4245
15.8000,1.5137,1.7196,-2.1982,0.6743,-1.7762,0.7515,-2.1975,-1.4827,2.3951,1.5883,5.4263
15.9000,1.4573,1.6895,-2.4860,0.4403,-1.4967,0.4914,-2.1208,-1.2879,2.2513,1.6427,5.8517
16.0000,1.4009,1.6594,-2.7739,0.2064,-1.2172,0.2314,-2.0440,-1.0931,2.1075,1.6970,8.0104
16.1000,1.3445,1.6293,-3.0617,-0.0276,-0.9377,-0.0287,-1.9673,-0.8983,1.9637,1.7514,10.5333
16.2000,1.2880,1.5992,2.9336,-0.2616,-0.6582,-0.2887,-1.8905,-0.7036,1.8199,1.8058,12.8506
16.3000,1.2316,1.5691,2.6457,-0.4956,-0.3787,-0.5488,-1.8138,-0.5088,1.6760,1.8602,14.7571
16.4000,1.1752,1.5390,2.3579,-0.7295,-0.0992,-0.8088,-1.7370,-0.3140,1.5322,1.9146,16.1800
16.5000,1.1188,1.5090,2.0700,-0.9635,0.1802,-1.0689,-1.6602,-0.1192,1.3884,1.9690,17.1132
16.6000,1.0624,1.4789,1.7822,-1.1975,0.4597,-1.3289,-1.5835,0.0756,1.2446,2.0234,17.5964
16.7000,1.0060,1.4488,1.4943,-1.4314,0.7392,-1.5890,-1.5067,0.2704,1.1008,2.0778,17.7022
16.8000,0.9496,1.4187,1.2065,-1.6654,1.0187,-1.8490,-1.4300,0.4651,0.9569,2.1322,17.5245
16.9000,0.8932,1.3886,0.9186,-1.8994,1.2982,-2.1090,-1.3532,0.6599,0.8131,2.1865,17.1633
17.0000,0.8368,1.3585,0.6308,-2.1333,1.5777,-2.3691,-1.2765,0.8547,0.6693,2.2409,16.7067
17.1000,0.7804,1.3284,0.3429,-2.3673,1.8572,-2.6291,-1.1997,1.0495,0.5255,2.2953,16.2106
17.2000,0.7239,1.2983,0.0550,-2.6013,2.1367,-2.8892,-1.1230,1.2443,0.3817,2.3497,15.6852
17.3000,0.6675,1.2682,-0.2328,-2.8352,2.4162,3.1340,-1.0462,1.4390,0.2379,2.4041,15.0925
17.4000,0.6111,1.2381,-0.5207,-3.0692,2.6956,2.8739,-0.9695,1.6338,0.0940,2.4585,14.3579
17.5000,0.5547,1.2081,-0.8085,2.9800,2.9751,2.6139,-0.8927,1.8286,-0.0498,2.5129,13.3922
17.6000,0.4983,1.1780,-1.0964,2.7460,-3.0286,2.3538,-0.8160,2.0234,-0.1936,2.5673,12.1149
17.7000,0.4419,1.1479,-1.3842,2.5121,-2.7491,2.0938,-0.7392,2.2182,-0.3374,2.6216,10.4743
17.8000,0.3855,1.1178,-1.6721,2.2781,-2.4696,1.8337,-0.6625,2.4130,-0.4812,2.6760,8.4642
17.9000,0.3291,1.0877,-1.9599,2.0441,-2.1901,1.5737,-0.5857,2.6077,-0.6251,2.7304,6.1455
18.0000,0.2727,1.0576,-2.2478,1.8102,-1.9106,1.3136,-0.5090,2.8025,-0.7689,2.7848,3.7373
18.1000,0.2162,1.0275,-2.5356,1.5762,-1.6311,1.0536,-0.4322,2.9973,-0.9127,2.8392,2.3134
18.2000,0.1598,0.9974,-2.8235,1.3422,-1.3516,0.7935,-0.3554,-3.0911,-1.0565,2.8936,3.8450
18.3000,0.1034,0.9673,-3.1114,1.1082,-1.0721,0.5335,-0.2787,-2.8963,-1.2003,2.9480,6.4656
18.4000,0.0470,0.9372,2.8840,0.8743,-0.7926,0.2734,-0.2019,-2.7015,-1.3442,3.0024,9.0719
18.5000,-0.0094,0.9072,2.5961,0.6403,-0.5132,0.0134,-0.1252,-2.5068,-1.4880,3.0568,11.3618
18.6000,-0.0658,0.8771,2.3083,0.4063,-0.2337,-0.2467,-0.0484,-2.3120,-1.6318,3.1111,13.1672
18.7000,-0.1222,0.8470,2.0204,0.1724,0.0458,-0.5067,0.0283,-2.1172,-1.7756,-3.1177,14.3763
18.8000,-0.1786,0.8169,1.7326,-0.0616,0.3253,-0.7667,0.1051,-1.9224,-1.9194,-3.0633,14.9279
18.9000,-0.2350,0.7868,1.4447,-0.2956,0.6048,-1.0268,0.1818,-1.7276,-2.0632,-3.0089,14.8157
19.0000,-0.2914,0.7567,1.1569,-0.5295,0.8843,-1.2868,0.2586,-1.5328,-2.2071,-2.9545,14.0940
19.1000,-0.3479,0.7266,0.8690,-0.7635,1.1638,-1.5469,0.3353,-1.3381,-2.3509,-2.9001,12.8837
19.2000,-0.4043,0.6965,0.5811,-0.9975,1.4433,-1.8069,0.4121,-1.1433,-2.4947,-2.8457,11.3792
19.3000,-0.4607,0.6664,0.2933,-1.2314,1.7228,-2.0670,0.4888,-0.9485,-2.6385,-2.7913,9.8548
19.4000,-0.5171,0.6364,0.0054,-1.4654,2.0022,-2.3270,0.5656,-0.7537,-2.7823,-2.7369,8.6485
19.5000,-0.5735,0.6063,-0.2824,-1.6994,2.2817,-2.5871,0.6423,-0.5589,-2.9262,-2.6825,8.0539
19.6000,-0.6299,0.5762,-0.5703,-1.9334,2.5612,-2.8471,0.7191,-0.3641,-3.0700,-2.6282,8.1034
19.7000,-0.6863,0.5461,-0.8581,-2.1673,2.8407,-3.1072,0.7958,-0.1694,3.0694,-2.5738,8.5029
19.8000,-0.7427,0.5160,-1.1460,-2.4013,3.1202,2.9160,0.8726,0.0254,2.9256,-2.5194,8.8539
19.9000,-0.7991,0.4859,-1.4338,-2.6353,-2.8835,2.6559,0.9494,0.2202,2.7818,-2.4650,8.8469
20.0000,-0.8556,0.4558,-1.7217,-2.8692,-2.6040,2.3959,1.0261,0.4150,2.6379,-2.4106,8.3020
20.1000,-0.9120,0.4257,-2.0095,-3.1032,-2.3245,2.1358,1.1029,0.6098,2.4941,-2.3562,7.1507
20.2000,-0.9684,0.3956,-2.2974,2.9460,-2.0450,1.8758,1.1796,0.8046,2.3503,-2.3018,5.4142
20.3000,-1.0248,0.3655,-2.5853,2.7120,-1.7655,1.6157,1.2564,0.9993,2.2065,-2.2474,3.1879
20.4000,-1.0812,0.3355,-2.8731,2.4781,-1.4860,1.3557,1.3331,1.1941,2.0627,-2.1931,0.6765
20.5000,-1.1376,0.3054,3.1222,2.2441,-1.2066,1.0957,1.4099,1.3889,1.9188,-2.1387,2.1674
20.6000,-1.1940,0.2753,2.8344,2.0101,-0.9271,0.8356,1.4866,1.5837,1.7750,-2.0843,4.8336
20.7000,-1.2504,0.2452,2.5465,1.7762,-0.6476,0.5756,1.5634,1.7785,1.6312,-2.0299,7.2398
20.8000,-1.3068,0.2151,2.2587,1.5422,-0.3681,0.3155,1.6401,1.9732,1.4874,-1.9755,9.1796
20.9000,-1.3632,0.1850,1.9708,1.3082,-0.0886,0.0555,1.7169,2.1680,1.3436,-1.9211,10.4912
21.0000,-1.4197,0.1549,1.6830,1.0743,0.1909,-0.2046,1.7936,2.3628,1.1998,-1.8667,11.0733
21.1000,-1.4761,0.1248,1.3951,0.8403,0.4704,-0.4646,1.8704,2.5576,1.0559,-1.8123,10.9122
21.2000,-1.5325,0.0947,1.1072,0.6063,0.7499,-0.7247,1.9471,2.7524,0.9121,-1.7579,10.1245
21.3000,-1.5889,0.0647,0.8194,0.3724,1.0294,-0.9847,2.0239,2.9472,0.7683,-1.7036,9.0410
