time,angle0,angle1,angle2,distance
25.0000,-0.9846,1.8056,-3.0099,3.3525
25.1000,-0.8493,1.9615,-3.0405,3.4615
25.2000,-0.7141,2.1173,-3.0711,3.5770
25.3000,-0.5788,2.2731,-3.1017,3.6927
25.4000,-0.4435,2.4289,-3.1323,3.8033
25.5000,-0.3082,2.5848,3.1203,3.9043
25.6000,-0.1730,2.7406,3.0898,3.9922
25.7000,-0.0377,2.8964,3.0592,4.0643
25.8000,0.0976,3.0523,3.0286,4.1189
25.9000,0.2328,-3.0751,2.9980,4.1549
26.0000,0.3681,-2.9193,2.9674,4.1720
26.1000,0.5034,-2.7634,2.9368,4.1706
26.2000,0.6386,-2.6076,2.9062,4.1518
26.3000,0.7739,-2.4518,2.8756,4.1174
26.4000,0.9092,-2.2960,2.8450,4.0696
26.5000,1.0444,-2.1401,2.8144,4.0116
26.6000,1.1797,-1.9843,2.7839,3.9467
26.7000,1.3150,-1.8285,2.7533,3.8789
26.8000,1.4502,-1.6726,2.7227,3.8127
26.9000,1.5855,-1.5168,2.6921,3.7526
27.0000,1.7208,-1.3610,2.6615,3.7029
27.1000,1.8560,-1.2052,2.6309,3.6678
27.2000,1.9913,-1.0493,2.6003,3.6506
27.3000,2.1266,-0.8935,2.5697,3.6536
27.4000,2.2618,-0.7377,2.5391,3.6778
27.5000,2.3971,-0.5818,2.5086,3.7228
27.6000,2.5324,-0.4260,2.4780,3.7869
27.7000,2.6677,-0.2702,2.4474,3.8670
27.8000,2.8029,-0.1144,2.4168,3.9595
27.9000,2.9382,0.0415,2.3862,4.0598
28.0000,3.0735,0.1973,2.3556,4.1634
28.1000,-3.0745,0.3531,2.3250,4.2655
28.2000,-2.9392,0.5090,2.2944,4.3617
28.3000,-2.8039,0.6648,2.2638,4.4478
28.4000,-2.6687,0.8206,2.2332,4.5201
28.5000,-2.5334,0.9764,2.2027,4.5751
28.6000,-2.3981,1.1323,2.1721,4.6102
28.7000,-2.2629,1.2881,2.1415,4.6229
28.8000,-2.1276,1.4439,2.1109,4.6117
28.9000,-1.9923,1.5998,2.0803,4.5752
29.0000,-1.8570,1.7556,2.0497,4.5128
29.1000,-1.7218,1.9114,2.0191,4.4246
29.2000,-1.5865,2.0672,1.9885,4.3113
29.3000,-1.4512,2.2231,1.9579,4.1741
29.4000,-1.3160,2.3789,1.9274,4.0153
29.5000,-1.1807,2.5347,1.8968,3.8380
29.6000,-1.0454,2.6906,1.8662,3.6464
29.7000,-0.9102,2.8464,1.8356,3.4460
29.8000,-0.7749,3.0022,1.8050,3.2440
29.9000,-0.6396,-3.1251,1.7744,3.0494
30.0000,-0.5044,-2.9693,1.7438,2.8733
30.1000,-0.3691,-2.8135,1.7132,2.7285
30.2000,-0.2338,-2.6577,1.6826,2.6286
30.3000,-0.0986,-2.5018,1.6521,2.5858
30.4000,0.0367,-2.3460,1.6215,2.6080
30.5000,0.1720,-2.1902,1.5909,2.6965
30.6000,0.3072,-2.0343,1.5603,2.8454
30.7000,0.4425,-1.8785,1.5297,3.0443
30.8000,0.5778,-1.7227,1.4991,3.2808
30.9000,0.7130,-1.5669,1.4685,3.5424
31.0000,0.8483,-1.4110,1.4379,3.8178
31.1000,0.9836,-1.2552,1.4073,4.0973
31.2000,1.1189,-1.0994,1.3767,4.3728
31.3000,1.2541,-0.9435,1.3462,4.6371
31.4000,1.3894,-0.7877,1.3156,4.8843
31.5000,1.5247,-0.6319,1.2850,5.1093
31.6000,1.6599,-0.4761,1.2544,5.3077
31.7000,1.7952,-0.3202,1.2238,5.4757
31.8000,1.9305,-0.1644,1.1932,5.6101
31.9000,2.0657,-0.0086,1.1626,5.7084
32.0000,2.2010,0.1473,1.1320,5.7682
32.1000,2.3363,0.3031,1.1014,5.7881
32.2000,2.4715,0.4589,1.0709,5.7667
32.3000,2.6068,0.6147,1.0403,5.7033
32.4000,2.7421,0.7706,1.0097,5.5979
32.5000,2.8773,0.9264,0.9791,5.4505
32.6000,3.0126,1.0822,0.9485,5.2620
32.7000,-3.1353,1.2381,0.9179,5.0337
32.8000,-3.0000,1.3939,0.8873,4.7674
32.9000,-2.8648,1.5497,0.8567,4.4657
33.0000,-2.7295,1.7055,0.8261,4.1317
33.1000,-2.5942,1.8614,0.7956,3.7698
33.2000,-2.4590,2.0172,0.7650,3.3855
33.3000,-2.3237,2.1730,0.7344,2.9863
33.4000,-2.1884,2.3289,0.7038,2.5834
33.5000,-2.0532,2.4847,0.6732,2.1941
33.6000,-1.9179,2.6405,0.6426,1.8473
33.7000,-1.7826,2.7963,0.6120,1.5905
33.8000,-1.6474,2.9522,0.5814,1.4870
33.9000,-1.5121,3.1080,0.5508,1.5760
34.0000,-1.3768,-3.0194,0.5202,1.8320
34.1000,-1.2416,-2.8635,0.4897,2.1949
34.2000,-1.1063,-2.7077,0.4591,2.6148
34.3000,-0.9710,-2.5519,0.4285,3.0604
34.4000,-0.8358,-2.3960,0.3979,3.5122
34.5000,-0.7005,-2.2402,0.3673,3.9579
34.6000,-0.5652,-2.0844,0.3367,4.3882
34.7000,-0.4299,-1.9286,0.3061,4.7962
34.8000,-0.2947,-1.7727,0.2755,5.1763
34.9000,-0.1594,-1.6169,0.2449,5.5235
35.0000,-0.0241,-1.4611,0.2144,5.8338
35.1000,0.1111,-1.3052,0.1838,6.1035
35.2000,0.2464,-1.1494,0.1532,6.3296
35.3000,0.3817,-0.9936,0.1226,6.5096
35.4000,0.5169,-0.8377,0.0920,6.6411
35.5000,0.6522,-0.6819,0.0614,6.7227
35.6000,0.7875,-0.5261,0.0308,6.7529
35.7000,0.9227,-0.3703,0.0002,6.7311
35.8000,1.0580,-0.2144,-0.0304,6.6570
35.9000,1.1933,-0.0586,-0.0610,6.5307
36.0000,1.3285,0.0972,-0.0915,6.3528
36.1000,1.4638,0.2531,-0.1221,6.1244
36.2000,1.5991,0.4089,-0.1527,5.8470
36.3000,1.7343,0.5647,-0.1833,5.5227
36.4000,1.8696,0.7205,-0.2139,5.1538
36.5000,2.0049,0.8764,-0.2445,4.7432
36.6000,2.1401,1.0322,-0.2751,4.2944
36.7000,2.2754,1.1880,-0.3057,3.8114
36.8000,2.4107,1.3439,-0.3363,3.2987
36.9000,2.5459,1.4997,-0.3668,2.7622
37.0000,2.6812,1.6555,-0.3974,2.2097
37.1000,2.8165,1.8113,-0.4280,1.6548
37.2000,2.9518,1.9672,-0.4586,1.1288
37.3000,3.0870,2.1230,-0.4892,0.7403
37.4000,-3.0609,2.2788,-0.5198,0.7710
37.5000,-2.9256,2.4347,-0.5504,1.1930
37.6000,-2.7904,2.5905,-0.5810,1.7377
37.7000,-2.6551,2.7463,-0.6116,2.3117
37.8000,-2.5198,2.9021,-0.6421,2.8866
37.9000,-2.3846,3.0580,-0.6727,3.4497
38.0000,-2.2493,-3.0694,-0.7033,3.9929
38.1000,-2.1140,-2.9136,-0.7339,4.5099
38.2000,-1.9787,-2.7577,-0.7645,4.9956
38.3000,-1.8435,-2.6019,-0.7951,5.4454
38.4000,-1.7082,-2.4461,-0.8257,5.8551
38.5000,-1.5729,-2.2902,-0.8563,6.2212
38.6000,-1.4377,-2.1344,-0.8869,6.5402
38.7000,-1.3024,-1.9786,-0.9175,6.8095
38.8000,-1.1671,-1.8228,-0.9480,7.0265
38.9000,-1.0319,-1.6669,-0.9786,7.1893
39.0000,-0.8966,-1.5111,-1.0092,7.2964
39.1000,-0.7613,-1.3553,-1.0398,7.3466
39.2000,-0.6261,-1.1994,-1.0704,7.3394
39.3000,-0.4908,-1.0436,-1.1010,7.2747
39.4000,-0.3555,-0.8878,-1.1316,7.1528
39.5000,-0.2203,-0.7320,-1.1622,6.9745
39.6000,-0.0850,-0.5761,-1.1928,6.7410
39.7000,0.0503,-0.4203,-1.2233,6.4541
39.8000,0.1855,-0.2645,-1.2539,6.1160
39.9000,0.3208,-0.1086,-1.2845,5.7293
40.0000,0.4561,0.0472,-1.3151,5.2969
40.1000,0.5913,0.2030,-1.3457,4.8223
40.2000,0.7266,0.3588,-1.3763,4.3092
40.3000,0.8619,0.5147,-1.4069,3.7618
40.4000,0.9971,0.6705,-1.4375,3.1848
40.5000,1.1324,0.8263,-1.4681,2.5830
40.6000,1.2677,0.9822,-1.4987,1.9626
40.7000,1.4030,1.1380,-1.5292,1.3319
40.8000,1.5382,1.2938,-1.5598,0.7121
40.9000,1.6735,1.4496,-1.5904,0.3071
41.0000,1.8088,1.6055,-1.6210,0.7427
41.1000,1.9440,1.7613,-1.6516,1.3665
41.2000,2.0793,1.9171,-1.6822,2.0007
41.3000,2.2146,2.0730,-1.7128,2.6253
41.4000,2.3498,2.2288,-1.7434,3.2323
41.5000,2.4851,2.3846,-1.7740,3.8155
41.6000,2.6204,2.5404,-1.8045,4.3697
41.7000,2.7556,2.6963,-1.8351,4.8904
41.8000,2.8909,2.8521,-1.8657,5.3733
41.9000,3.0262,3.0079,-1.8963,5.8143
42.0000,-3.1217,-3.1194,-1.9269,6.2099
42.1000,-2.9865,-2.9636,-1.9575,6.5570
42.2000,-2.8512,-2.8078,-1.9881,6.8527
42.3000,-2.7159,-2.6519,-2.0187,7.0946
42.4000,-2.5807,-2.4961,-2.0493,7.2810
42.5000,-2.4454,-2.3403,-2.0798,7.4103
42.6000,-2.3101,-2.1845,-2.1104,7.4814
42.7000,-2.1749,-2.0286,-2.1410,7.4939
42.8000,-2.0396,-1.8728,-2.1716,7.4478
42.9000,-1.9043,-1.7170,-2.2022,7.3433
43.0000,-1.7691,-1.5611,-2.2328,7.1815
43.1000,-1.6338,-1.4053,-2.2634,6.9636
43.2000,-1.4985,-1.2495,-2.2940,6.6915
43.3000,-1.3633,-1.0937,-2.3246,6.3675
43.4000,-1.2280,-0.9378,-2.3552,5.9942
43.5000,-1.0927,-0.7820,-2.3857,5.5747
43.6000,-0.9575,-0.6262,-2.4163,5.1125
43.7000,-0.8222,-0.4703,-2.4469,4.6115
43.8000,-0.6869,-0.3145,-2.4775,4.0758
43.9000,-0.5517,-0.1587,-2.5081,3.5102
44.0000,-0.4164,-0.0029,-2.5387,2.9199
44.1000,-0.2811,0.1530,-2.5693,2.3107
44.2000,-0.1458,0.3088,-2.5999,1.6907
44.3000,-0.0106,0.4646,-2.6305,1.0753
44.4000,0.1247,0.6205,-2.6610,0.5293
44.5000,0.2600,0.7763,-2.6916,0.5018
44.6000,0.3952,0.9321,-2.7222,1.0323
44.7000,0.5305,1.0879,-2.7528,1.6399
44.8000,0.6658,1.2438,-2.7834,2.2506
44.9000,0.8010,1.3996,-2.8140,2.8482
45.0000,0.9363,1.5554,-2.8446,3.4247
45.1000,1.0716,1.7113,-2.8752,3.9741
45.2000,1.2068,1.8671,-2.9058,4.4917
45.3000,1.3421,2.0229,-2.9363,4.9731
45.4000,1.4774,2.1787,-2.9669,5.4144
45.5000,1.6126,2.3346,-2.9975,5.8121
45.6000,1.7479,2.4904,-3.0281,6.1630
45.7000,1.8832,2.6462,-3.0587,6.4647
45.8000,2.0184,2.8021,-3.0893,6.7147
45.9000,2.1537,2.9579,-3.1199,6.9114
46.0000,2.2890,3.1137,3.1327,7.0534
46.1000,2.4242,-3.0136,3.1021,7.1398
46.2000,2.5595,-2.8578,3.0715,7.1701
46.3000,2.6948,-2.7020,3.0409,7.1445
46.4000,2.8301,-2.5461,3.0104,7.0634
46.5000,2.9653,-2.3903,2.9798,6.9278
46.6000,3.1006,-2.2345,2.9492,6.7392
46.7000,-3.0473,-2.0787,2.9186,6.4994
46.8000,-2.9121,-1.9228,2.8880,6.2107
46.9000,-2.7768,-1.7670,2.8574,5.8760
47.0000,-2.6415,-1.6112,2.8268,5.4984
47.1000,-2.5063,-1.4553,2.7962,5.0816
47.2000,-2.3710,-1.2995,2.7656,4.6297
47.3000,-2.2357,-1.1437,2.7350,4.1474
47.4000,-2.1005,-0.9879,2.7045,3.6403
47.5000,-1.9652,-0.8320,2.6739,3.1148
47.6000,-1.8299,-0.6762,2.6433,2.5799
47.7000,-1.6946,-0.5204,2.6127,2.0489
47.8000,-1.5594,-0.3645,2.5821,1.5475
47.9000,-1.4241,-0.2087,2.5515,1.1358
48.0000,-1.2888,-0.0529,2.5209,0.9516
48.1000,-1.1536,0.1029,2.4903,1.1131
48.2000,-1.0183,0.2588,2.4597,1.5052
48.3000,-0.8830,0.4146,2.4292,1.9848
48.4000,-0.7478,0.5704,2.3986,2.4887
48.5000,-0.6125,0.7263,2.3680,2.9908
48.6000,-0.4772,0.8821,2.3374,3.4776
48.7000,-0.3420,1.0379,2.3068,3.9409
48.8000,-0.2067,1.1937,2.2762,4.3748
48.9000,-0.0714,1.3496,2.2456,4.7747
49.0000,0.0638,1.5054,2.2150,5.1368
49.1000,0.1991,1.6612,2.1844,5.4579
49.2000,0.3344,1.8171,2.1539,5.7355
49.3000,0.4696,1.9729,2.1233,5.9675
49.4000,0.6049,2.1287,2.0927,6.1523
49.5000,0.7402,2.2845,2.0621,6.2889
49.6000,0.8754,2.4404,2.0315,6.3765
49.7000,1.0107,2.5962,2.0009,6.4151
49.8000,1.1460,2.7520,1.9703,6.4049
49.9000,1.2813,2.9079,1.9397,6.3466
50.0000,1.4165,3.0637,1.9091,6.2416
50.1000,1.5518,-3.0637,1.8785,6.0913
50.2000,1.6871,-2.9078,1.8480,5.8981
50.3000,1.8223,-2.7520,1.8174,5.6645
50.4000,1.9576,-2.5962,1.7868,5.3937
50.5000,2.0929,-2.4404,1.7562,5.0893
50.6000,2.2281,-2.2845,1.7256,4.7556
50.7000,2.3634,-2.1287,1.6950,4.3976
50.8000,2.4987,-1.9729,1.6644,4.0213
50.9000,2.6339,-1.8170,1.6338,3.6341
51.0000,2.7692,-1.6612,1.6032,3.2451
51.1000,2.9045,-1.5054,1.5727,2.8668
51.2000,3.0397,-1.3496,1.5421,2.5159
51.3000,-3.1082,-1.1937,1.5115,2.2159
51.4000,-2.9729,-1.0379,1.4809,1.9972
51.5000,-2.8376,-0.8821,1.4503,1.8912
51.6000,-2.7024,-0.7262,1.4197,1.9157
51.7000,-2.5671,-0.5704,1.3891,2.0606
51.8000,-2.4318,-0.4146,1.3585,2.2955
51.9000,-2.2966,-0.2588,1.3279,2.5863
52.0000,-2.1613,-0.1029,1.2974,2.9057
52.1000,-2.0260,0.0529,1.2668,3.2343
52.2000,-1.8908,0.2087,1.2362,3.5587
52.3000,-1.7555,0.3646,1.2056,3.8694
52.4000,-1.6202,0.5204,1.1750,4.1596
52.5000,-1.4850,0.6762,1.1444,4.4243
52.6000,-1.3497,0.8320,1.1138,4.6596
