time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
5.8,-0.0267822,10.0898,-4.02424,1.90628,1.90628,5.39523,0.0326785
5.9,4.8938,8.63967,-3.43809,0.570185,0.570185,5.66039,0.0325812
6,9.19738,7.01565,-2.51564,-0.201272,-0.201272,6.00324,0.0324902
6.1,12.7694,5.5716,-1.62875,-0.558142,-0.558142,6.40305,0.0324049
6.2,15.68,4.56962,-1.08374,-0.689542,-0.689542,6.85064,0.0323251
6.3,18.1161,4.1271,-1.05392,-0.780638,-0.780638,7.34705,0.0322504
6.4,20.3287,4.26782,-1.62142,-0.990834,-0.990834,7.90215,0.0321804
6.5,22.5601,4.81029,-2.64493,-1.40436,-1.40436,8.52737,0.0321148
6.6,24.9882,5.49316,-3.87711,-2.02255,-2.02255,9.23106,0.0320533
6.7,27.6773,6.01761,-5.00333,-2.76774,-2.76774,10.0138,0.0319958
6.8,30.5626,6.10726,-5.7037,-3.50173,-3.50173,10.8652,0.0319418
6.9,33.4501,5.58394,-5.73878,-4.06099,-4.06099,11.7636,0.0318913
7,36.0614,4.36533,-4.9567,-4.28492,-4.28492,12.6763,0.0318439
7.1,38.0676,2.44481,-3.28065,-4.03385,-4.03385,13.5615,0.0317995
7.2,39.1319,-0.115387,-0.708923,-3.20262,-3.20262,14.3699,0.0317578
7.3,38.9437,-3.2149,2.71209,-1.72394,-1.72394,15.0474,0.0317188
7.4,37.2401,-6.72417,6.89377,0.430485,0.430485,15.5375,0.0316822
7.5,33.8231,-10.4812,11.699,3.2476,3.2476,15.7844,0.0316478
7.6,28.5766,-14.2966,16.944,6.67171,6.67171,15.7369,0.0316157
7.7,21.4959,-17.883,22.3186,10.5834,10.5834,15.3539,0.0315855
7.8,12.755,-20.7307,27.2395,14.7475,14.7475,14.6177,0.0315572
7.9,3.12657,-20.7527,29.3367,18.3948,18.3948,13.601,0.0315306
8,-4.45856,-10.1252,19.7218,18.7265,18.7265,12.7131,0.0315057
8.1,-7.75951,5.53472,3.50835,14.922,14.922,12.2428,0.0314824
8.2,-6.1984,17.6168,-10.3354,8.60762,8.60762,12.2169,0.0314605
8.3,0.28912,24.1727,-19.3086,1.62856,1.62856,12.6018,0.0314399
8.4,11.0264,25.0339,-22.6731,-4.44686,-4.44686,13.3389,0.0314206
8.5,23.0708,22.5674,-22.4635,-8.95101,-8.95101,14.3532,0.0314025
8.6,34.0719,18.7087,-20.4756,-11.8322,-11.8322,15.5593,0.0313856
8.7,43.2498,14.0581,-17.2308,-13.1818,-13.1818,16.8689,0.0313696
8.8,50.2059,9.03662,-13.113,-13.1646,-13.1646,18.1975,0.0313547
8.9,54.7713,4.116,-8.60396,-12.0244,-12.0244,19.4728,0.0313407
9,57.0106,-0.175865,-4.29451,-10.092,-10.092,20.6432,0.0313275
9.1,57.2437,-3.29756,-0.843058,-7.77973,-7.77973,21.6861,0.0313152
9.2,56.0275,-4.80084,1.14031,-5.54972,-5.54972,22.6108,0.0313036
9.3,54.1019,-4.48718,1.27537,-3.84345,-3.84345,23.4558,0.0312927
9.4,52.2533,-2.60922,-0.341673,-2.96801,-2.96801,24.2751,0.0312825
9.5,51.1232,0.0613251,-3.01835,-2.98059,-2.98059,25.1166,0.031273
9.6,51.0303,2.45122,-5.65337,-3.64879,-3.64879,26.0034,0.031264
9.7,51.8773,3.58447,-7.14507,-4.52286,-4.52286,26.9242,0.0312555
9.8,53.1613,2.8735,-6.72144,-5.0725,-5.0725,27.8338,0.0312476
9.9,54.0985,0.231503,-4.1026,-4.83003,-4.83003,28.6615,0.0312402
10,53.8233,-4.01505,0.54546,-3.48615,-3.48615,29.322,0.0312332
10.1,51.5817,-9.30815,6.76937,-0.922272,-0.922272,29.7265,0.0312267
10.2,46.8794,-14.9293,13.8834,2.77915,2.77915,29.7959,0.0312206
10.3,39.5947,-19.9831,20.9356,7.31826,7.31826,29.478,0.0312148
10.4,30.1338,-23.1083,26.3716,12.0816,12.0816,28.7773,0.0312094
10.5,19.875,-21.3605,26.7599,15.7512,15.7512,27.8329,0.0312043
10.6,11.5616,-10.8554,17.3402,16.1484,16.1484,26.9866,0.0311996
10.7,7.59637,4.52763,1.50449,12.4874,12.4874,26.5229,0.0311951
10.8,8.94803,17.4218,-13.1319,6.08261,6.08261,26.5182,0.0311909
10.9,15.5577,24.5163,-22.6779,-1.10753,-1.10753,26.9409,0.031187
11,26.1879,25.4776,-26.187,-7.37741,-7.37741,27.7119,0.0311833
11.1,38.107,22.1947,-25.1237,-11.814,-11.814,28.7281,0.0311798
11.2,48.7901,16.7493,-21.3531,-14.1988,-14.1988,29.8757,0.0311765
11.3,56.9791,10.3356,-15.9731,-14.6423,-14.6423,31.0428,0.0311735
11.4,62.13,3.6985,-9.70576,-13.4082,-13.4082,32.1271,0.0311706
11.5,64.1145,-2.52612,-3.22853,-10.8633,-10.8633,33.0454,0.0311679
11.6,63.1331,-7.73835,2.75754,-7.45807,-7.45807,33.7419,0.0311654
11.7,59.6687,-11.4517,7.61603,-3.68955,-3.68955,34.193,0.031163
11.8,54.4448,-13.2497,10.739,-0.0824181,-0.0824181,34.4112,0.0311608
11.9,48.3638,-12.9403,11.7236,2.8691,2.8691,34.4427,0.0311587
12,42.3798,-10.7111,10.5656,4.79322,4.79322,34.3563,0.0311567
12.1,37.32,-7.22411,7.80098,5.54516,5.54516,34.2235,0.0311549
12.2,33.725,-3.48298,4.40815,5.26091,5.26091,34.0995,0.0311532
12.3,31.7592,-0.393354,1.35786,4.28514,4.28514,34.0144,0.0311516
12.4,31.2463,1.61265,-0.809408,3.01151,3.01151,33.9784,0.03115
12.5,31.8133,2.69038,-2.15618,1.71958,1.71958,33.9947,0.0311486
12.6,33.0873,3.37865,-3.18231,0.494111,0.494111,34.0717,0.0311473
12.7,34.8601,4.24588,-4.47413,-0.747949,-0.747949,34.2285,0.031146
12.8,37.136,5.60973,-6.39896,-2.1607,-2.1607,34.4938,0.0311448
12.9,40.0538,7.39395,-8.92257,-3.85117,-3.85117,34.8972,0.0311437
13,43.7304,9.15623,-11.6005,-5.7885,-5.7885,35.4574,0.0311427
13.1,48.1313,10.3391,-13.8172,-7.79568,-7.79568,36.1741,0.0311417
13.2,53.0002,10.4503,-14.9734,-9.59012,-9.59012,37.0235,0.0311408
13.3,57.8746,9.24326,-14.6908,-10.8653,-10.8653,37.9606,0.0311399
13.4,62.1637,6.72953,-12.85,-11.3615,-11.3615,38.9239,0.0311391
13.5,65.2652,3.12867,-9.56199,-10.9116,-10.9116,39.8415,0.0311383
13.6,66.6682,-1.18265,-5.13241,-9.4668,-9.4668,40.64,0.0311376
13.7,66.0365,-5.7446,0.00399828,-7.0991,-7.0991,41.2519,0.031137
13.8,63.26,-10.0246,5.2865,-4.0027,-4.0027,41.625,0.0311363
13.9,58.4943,-13.4296,10.0344,-0.493415,-0.493415,41.7321,0.0311357
14,52.2026,-15.2672,13.3988,2.97963,2.97963,41.5828,0.0311352
14.1,45.1973,-14.738,14.3433,5.82055,5.82055,41.2364,0.0311347
14.2,38.6419,-11.1272,11.8452,7.32672,7.32672,40.8092,0.0311342
14.3,33.8763,-4.46886,5.63381,6.90349,6.90349,40.4542,0.0311337
14.4,32.0535,3.89725,-3.12203,4.39711,4.39711,40.314,0.0311333
14.5,33.8348,12.007,-12.4325,0.189715,0.189715,40.4861,0.0311329
14.6,39.2703,18.3663,-20.6285,-5.01483,-5.01483,41.0201,0.0311325
14.7,47.8196,22.4419,-26.9482,-10.4982,-10.4982,41.9304,0.0311322
14.8,58.5305,24.4312,-31.3806,-15.7188,-15.7188,43.2078,0.0311318
14.9,70.3773,24.8077,-34.2379,-20.3486,-20.3486,44.8259,0.0311315
15,82.4969,23.9429,-35.7674,-24.2033,-24.2033,46.744,0.0311312
15.1,94.2218,22.039,-36.0674,-27.1693,-27.1693,48.9082,0.0311309
15.2,105.003,19.1636,-35.1084,-29.1541,-29.1541,51.251,0.0311307
15.3,114.341,15.312,-32.788,-30.0626,-30.0626,53.6917,0.0311304
15.4,121.765,10.5405,-29.0705,-29.8146,-29.8146,56.139,0.0311302
15.5,126.827,4.92281,-23.9451,-28.3472,-28.3472,58.4927,0.03113
15.6,129.127,-1.36659,-17.519,-25.6402,-25.6402,60.649,0.0311298
15.7,128.351,-8.06468,-10.0145,-21.7337,-21.7337,62.5055,0.0311296
15.8,124.31,-14.8644,-1.72836,-16.7324,-16.7324,63.9667,0.0311294
15.9,116.965,-21.3843,6.92997,-10.8168,-10.8168,64.9508,0.0311293
16,106.457,-27.2458,15.5161,-4.23358,-4.23358,65.3947,0.0311291
16.1,93.1175,-32.0529,23.5284,2.70692,2.70692,65.2599,0.031129
16.2,77.4628,-35.4496,30.4701,9.64772,9.64772,64.5363,0.0311288
16.3,60.1864,-37.1232,35.8561,16.1998,16.1998,63.2453,0.0311287
16.4,42.169,-36.676,39.0765,21.919,21.919,61.4475,0.0311286
16.5,24.6113,-33.1889,38.9083,26.1663,26.1663,59.2678,0.0311285
16.6,9.55542,-23.7701,31.8664,27.5913,27.5913,56.9804,0.0311283
16.7,-0.820851,-9.04723,18.0483,25.2056,25.2056,54.8995,0.0311282
16.8,-6.18813,2.41492,6.34467,20.4903,20.4903,53.0731,0.0311282
16.9,-7.25311,7.42119,0.596272,15.5168,15.5168,51.4263,0.0311281
17,-5.30975,6.44889,0.923681,11.8685,11.8685,49.861,0.031128
17.1,-2.63256,1.80381,5.38839,10.2485,10.2485,48.2831,0.0311279
17.2,-1.71828,-3.57839,11.1284,10.4685,10.4685,46.6153,0.0311278
17.3,-3.25139,-8.18737,16.5561,11.9904,11.9904,44.8082,0.0311278
17.4,-6.83549,-10.9169,20.3774,14.0871,14.0871,42.8608,0.0311277
17.5,-11.1077,-9.11402,19.4859,15.4368,15.4368,40.8972,0.0311276
17.6,-14.1106,-1.733,12.2782,14.6472,14.6472,39.131,0.0311276
17.7,-14.918,5.58457,4.40213,12.0859,12.0859,37.6224,0.0311275
17.8,-13.2973,9.96182,-0.971299,8.8216,8.8216,36.3475,0.0311275
17.9,-9.47003,10.8541,-2.94899,5.87896,5.87896,35.2592,0.0311274
18,-4.48021,9.2076,-2.22324,3.85341,3.85341,34.3088,0.0311274
18.1,0.0795866,6.87579,-0.57902,2.7453,2.7453,33.4574,0.0311274
18.2,3.6758,4.97187,0.827714,2.2659,2.2659,32.6851,0.0311273
18.3,6.44762,4.07597,1.31602,2.02843,2.02843,31.9953,0.0311273
18.4,8.79749,4.33594,0.622458,1.67694,1.67694,31.4082,0.0311272
18.5,11.1732,5.43273,-1.01761,1.0033,1.0033,30.9474,0.0311272
18.6,13.8974,6.67907,-2.93185,0.0195144,0.0195144,30.6246,0.0311272
18.7,17.0337,7.29522,-4.27753,-1.05475,-1.05475,30.4286,0.0311271
18.8,20.3476,6.74554,-4.4024,-1.89166,-1.89166,30.3248,0.0311271
18.9,23.3582,4.82831,-2.968,-2.16075,-2.16075,30.2583,0.0311271
19,25.4634,1.6685,0.0249623,-1.61432,-1.61432,30.1609,0.0311271
19.1,26.0885,-2.38617,4.31825,-0.131177,-0.131177,29.9599,0.031127
19.2,24.8115,-6.86783,9.48669,2.27329,2.27329,29.5859,0.031127
19.3,21.4503,-11.1631,14.8982,5.42953,5.42953,28.9852,0.031127
19.4,16.1478,-14.4739,19.6565,8.98627,8.98627,28.135,0.031127
19.5,9.54725,-15.4182,22.1426,12.2753,12.2753,27.0765,0.031127
19.6,3.10681,-11.6066,19.4916,14.0794,14.0794,25.9692,0.031127
19.7,-1.29282,-2.76168,10.9229,13.2903,13.2903,25.0346,0.0311269
19.8,-2.54168,6.58463,0.918118,10.1972,10.1972,24.3812,0.0311269
19.9,-0.397988,12.7904,-6.56665,6.00627,6.00627,24.008,0.0311269
20,4.6317,14.6458,-9.88663,2.03305,2.03305,23.8608,0.0311269
20.1,11.0976,12.7321,-9.24622,-0.78677,-0.78677,23.8598,0.0311269
20.2,17.0299,8.57694,-5.94872,-2.07726,-2.07726,23.9142,0.0311269
20.3,21.1215,3.37966,-1.0894,-1.83029,-1.83029,23.9325,0.0311269
20.4,22.7745,-2.11725,4.61924,-0.217911,-0.217911,23.8305,0.0311269
20.5,21.8241,-7.29869,10.5305,2.4692,2.4692,23.5409,0.0311269
20.6,18.4429,-11.5192,15.9029,5.82764,5.82764,23.0236,0.0311268
20.7,13.1671,-13.9393,19.717,9.29997,9.29997,22.2829,0.0311268
20.8,7.06434,-13.0767,20.1621,12.0155,12.0155,21.4022,0.0311268
20.9,1.81894,-7.38872,15.213,12.8149,12.8149,20.5627,0.0311268
21,-1.00323,1.41774,6.26473,11.1773,11.1773,19.9355,0.0311268
21.1,-0.604063,9.52358,-2.79347,7.68463,7.68463,19.5926,0.0311268
21.2,3.1169,14.7157,-9.45719,3.39917,3.39917,19.5378,0.0311268
21.3,9.56144,16.6489,-13.0553,-0.714434,-0.714434,19.7455,0.0311268
21.4,17.4065,16.2488,-14.2801,-4.10585,-4.10585,20.1785,0.0311268
21.5,25.3268,14.6892,-14.1894,-6.62674,-6.62674,20.796,0.0311268
21.6,32.5983,12.6789,-13.4469,-8.33179,-8.33179,21.558,0.0311268
21.7,38.9137,10.4958,-12.3134,-9.3272,-9.3272,22.4249,0.0311268
21.8,44.1401,8.20239,-10.8403,-9.70546,-9.70546,23.3561,0.0311268
21.9,48.1923,5.72421,-8.9345,-9.51272,-9.51272,24.3074,0.0311268
22,50.9735,2.94835,-6.45347,-8.74791,-8.74791,25.2292,0.0311268
22.1,52.3387,-0.235355,-3.24624,-7.37249,-7.37249,26.0657,0.0311268
22.2,52.1024,-3.87447,0.78033,-5.33429,-5.33429,26.7555,0.0311268
22.3,50.0649,-7.91024,5.60712,-2.59893,-2.59893,27.2349,0.0311268
22.4,46.0555,-12.186,11.1015,0.826163,0.826163,27.4414,0.0311268
22.5,39.9803,-16.4343,16.9932,4.86792,4.86792,27.3201,0.0311267
22.6,31.866,-20.3341,22.9265,9.38255,9.38255,26.8287,0.0311267
22.7,21.9116,-23.4558,28.3937,14.1353,14.1353,25.9455,0.0311267
22.8,10.6087,-24.9684,32.4031,18.7023,18.7023,24.691,0.0311267
22.9,-0.202771,-19.985,29.4183,21.3813,21.3813,23.294,0.0311267
23,-7.14879,-4.03529,13.8721,19.504,19.504,22.2208,0.0311267
23.1,-9.42579,9.57263,-0.693129,14.4547,14.4547,21.5338,0.0311267
23.2,-7.09981,17.1855,-10.0246,8.33488,8.33488,21.1774,0.0311267
23.3,-0.686675,18.3926,-13.0709,2.98343,2.98343,21.0694,0.0311267
23.4,7.86735,14.715,-10.8648,-0.478625,-0.478625,21.1165,0.0311267
23.5,15.01,9.51925,-6.62098,-2.01421,-2.01421,21.2227,0.0311267
23.6,19.6983,3.89007,-1.38081,-1.85586,-1.85586,21.2963,0.0311267
23.7,21.6889,-1.6503,4.32459,-0.310749,-0.310749,21.2572,0.0311267
23.8,21.0178,-6.66737,10.0084,2.26904,2.26904,21.0422,0.0311267
23.9,17.9494,-10.709,15.121,5.48202,5.48202,20.6126,0.0311267
24,12.9831,-13.2855,19.026,8.86801,8.86801,19.9616,0.0311267
24.1,6.89457,-13.7487,20.8641,11.867,11.867,19.1269,0.0311267
24.2,0.806691,-11.2075,19.4436,13.7612,13.7612,18.2078,0.0311267
24.3,-4.00024,-5.68399,14.4885,13.943,13.943,17.3396,0.0311267
24.4,-6.68772,0.490742,8.26469,12.5234,12.5234,16.607,0.0311267
24.5,-7.05732,4.90691,3.35783,10.232,10.232,16.0231,0.0311267
24.6,-5.43273,6.70147,0.893125,7.8973,7.8973,15.5639,0.0311267
24.7,-2.6124,6.3133,0.649964,6.08547,6.08547,15.1946,0.0311267
24.8,0.378973,4.89364,1.58026,4.95916,4.95916,14.8858,0.0311267
24.9,2.89394,3.48391,2.6416,4.37977,4.37977,14.6209,0.0311267
25,4.83197,2.70777,3.14696,4.07157,4.07157,14.4005,0.0311267
25.1,6.41344,2.76268,2.81578,3.75762,3.75762,14.2379,0.0311267
25.2,7.96754,3.50382,1.72426,3.24928,3.24928,14.1518,0.0311267
25.3,9.77657,4.54122,0.232734,2.49514,2.49514,14.157,0.0311267
25.4,11.9811,5.41933,-1.1873,1.57453,1.57453,14.2579,0.0311267
25.5,14.5461,5.81864,-2.16848,0.63878,0.63878,14.448,0.0311267
25.6,17.2951,5.62628,-2.53875,-0.155603,-0.155603,14.7118,0.0311267
25.7,19.9894,4.95325,-2.36104,-0.706962,-0.706962,15.0302,0.0311267
25.8,22.4095,4.00861,-1.81726,-0.984536,-0.984536,15.3847,0.0311267
25.9,24.4242,3.05004,-1.1637,-1.02933,-1.02933,15.761,0.0311267
26,26.009,2.2795,-0.621102,-0.92727,-0.92727,16.1509,0.0311267
26.1,27.2277,1.7874,-0.307746,-0.772389,-0.772389,16.5513,0.0311267
26.2,28.189,1.56027,-0.236642,-0.638452,-0.638452,16.9622,0.0311267
26.3,29.0037,1.48766,-0.312799,-0.557039,-0.557039,17.3833,0.0311267
26.4,29.735,1.39563,-0.360336,-0.507863,-0.507863,17.8112,0.0311267
26.5,30.3827,1.14437,-0.223504,-0.436774,-0.436774,18.2381,0.0311267
26.6,30.8858,0.644857,0.211518,-0.274701,-0.274701,18.6519,0.0311267
26.7,31.1479,-0.0880966,0.953281,0.0322948,0.0322948,19.0381,0.0311267
26.8,31.0724,-0.958626,1.91967,0.504139,0.504139,19.3828,0.0311267
26.9,30.597,-1.84307,2.98843,1.12521,1.12521,19.6745,0.0311267
27,29.7148,-2.59898,4.00423,1.84497,1.84497,19.9062,0.0311267
27.1,28.4752,-3.14255,4.86205,2.59924,2.59924,20.0751,0.0311267
27.2,26.9697,-3.43732,5.50056,3.32457,3.32457,20.1827,0.0311267
27.3,25.3048,-3.51555,5.93034,3.97601,3.97601,20.2327,0.0311267
27.4,23.5828,-3.43875,6.19742,4.53136,4.53136,20.2299,0.0311267
27.5,21.8884,-3.24479,6.32794,4.98051,4.98051,20.1806,0.0311267
27.6,20.2948,-2.9303,6.30647,5.312,5.312,20.0929,0.0311267
27.7,18.8775,-2.43156,6.0509,5.49672,5.49672,19.9794,0.0311267
27.8,17.7329,-1.66639,5.45237,5.48563,5.48563,19.8576,0.0311267
27.9,16.9844,-0.582916,4.42718,5.22102,5.22102,19.75,0.0311267
28,16.7483,0.714998,3.05777,4.68021,4.68021,19.6788,0.0311267
28.1,17.0921,1.99107,1.58259,3.9058,3.9058,19.6603,0.0311267
28.2,17.9801,2.90597,0.377094,3.02363,3.02363,19.6984,0.0311267
28.3,19.2543,3.18307,-0.218314,2.21314,2.21314,19.7837,0.0311267
28.4,20.6308,2.65332,0.0461066,1.67138,1.67138,19.8927,0.0311267
28.5,21.7541,1.32572,1.24113,1.56382,1.56382,19.9919,0.0311267
28.6,22.2715,-0.601553,3.22856,1.98,1.98,20.0441,0.0311267
28.7,21.9129,-2.8195,5.72846,2.91712,2.91712,20.0145,0.0311267
28.8,20.5657,-4.86441,8.25981,4.25279,4.25279,19.8802,0.0311267
28.9,18.3323,-6.21539,10.2323,5.74767,5.74767,19.6386,0.0311267
29,15.5623,-6.33222,10.9824,7.05635,7.05635,19.3146,0.0311267
29.1,12.8229,-4.84997,9.98512,7.78854,7.78854,18.9616,0.0311267
29.2,10.7696,-1.9427,7.27213,7.65944,7.65944,18.6461,0.0311267
29.3,9.93496,1.59291,3.57723,6.63889,6.63889,18.4246,0.0311267
29.4,10.5722,4.73082,-0.0337648,4.97072,4.97072,18.3274,0.0311267
29.5,12.5994,6.76689,-2.74653,3.04141,3.04141,18.3597,0.0311267
29.6,15.664,7.63176,-4.37457,1.18741,1.18741,18.5134,0.0311267
29.7,19.3175,7.77725,-5.29779,-0.433888,-0.433888,18.7805,0.0311267
29.8,23.2369,7.88778,-6.19709,-1.87469,-1.87469,19.1647,0.0311267
29.9,27.3724,8.60794,-7.77805,-3.35053,-3.35053,19.6881,0.0311267
30,31.9345,10.2423,-10.4367,-5.12207,-5.12207,20.3881,0.0311267
30.1,37.2591,12.6599,-14.1203,-7.37162,-7.37162,21.3073,0.0311267
30.2,43.6315,15.3253,-18.3182,-10.1083,-10.1083,22.4792,0.0311267
30.3,51.1348,17.5062,-22.2497,-13.1436,-13.1436,23.9161,0.0311267
30.4,59.5623,18.5553,-25.1543,-16.1463,-16.1463,25.6032,0.0311267
30.5,68.4171,18.034,-26.4364,-18.7188,-18.7188,27.4972,0.0311267
30.6,76.9949,15.8129,-25.7966,-20.4883,-20.4883,29.5301,0.0311267
30.7,84.4971,11.971,-23.1518,-21.1541,-21.1541,31.6137,0.0311267
30.8,90.1605,6.79778,-18.6584,-20.5302,-20.5302,33.6476,0.0311267
30.9,93.3432,0.687767,-12.6171,-18.5519,-18.5519,35.5272,0.0311267
31,93.5989,-5.86974,-5.47265,-15.2821,-15.2821,37.1521,0.0311267
31.1,90.7094,-12.3488,2.24132,-10.9012,-10.9012,38.4347,0.0311267
31.2,84.714,-18.2229,9.93771,-5.69151,-5.69151,39.308,0.0311267
31.3,75.9135,-22.9578,16.9683,-0.026551,-0.026551,39.7329,0.0311267
31.4,64.8776,-26.026,22.6391,5.63987,5.63987,39.7054,0.0311267
31.5,52.4582,-26.8263,26.1221,10.7604,10.7604,39.2674,0.0311267
31.6,39.8187,-24.6556,26.4169,14.6746,14.6746,38.5171,0.0311267
31.7,28.4186,-18.9283,22.5825,16.6515,16.6515,37.6136,0.0311267
31.8,19.6887,-10.382,15.0744,16.2572,16.2572,36.7325,0.0311267
31.9,14.4864,-1.64658,6.50362,13.8188,13.8188,35.9888,0.0311267
32,12.8643,4.65729,-0.265977,10.2976,10.2976,35.4139,0.0311267
32.1,14.1716,7.52813,-3.88964,6.75082,6.75082,34.9871,0.0311267
32.2,17.2098,7.47114,-4.57976,3.91817,3.91817,34.6663,0.0311267
32.3,20.612,5.70596,-3.38517,2.09234,2.09234,34.4064,0.0311267
32.4,23.4043,3.39705,-1.41597,1.21526,1.21526,34.1697,0.0311267
32.5,25.1754,1.20148,0.659456,1.07631,1.07631,33.9271,0.0311267
32.6,25.9013,-0.571898,2.49002,1.42974,1.42974,33.6595,0.0311267
32.7,25.7396,-1.8671,3.97194,2.06529,2.06529,33.3549,0.0311267
32.8,24.917,-2.71221,5.08826,2.82103,2.82103,33.0078,0.0311267
32.9,23.6752,-3.08279,5.76713,3.55756,3.55756,32.6214,0.0311267
33,22.2974,-2.80937,5.77465,4.11183,4.11183,32.2126,0.0311267
33.1,21.1525,-1.54791,4.66797,4.25086,4.25086,31.8201,0.0311267
33.2,20.7232,1.00299,2.01678,3.69234,3.69234,31.5059,0.0311267
33.3,21.5435,4.76287,-2.21939,2.21441,2.21441,31.3441,0.0311267
33.4,24.0561,9.09912,-7.46556,-0.205582,-0.205582,31.4004,0.0311267
33.5,28.4635,13.0616,-12.7342,-3.33774,-3.33774,31.7156,0.0311267
33.6,34.6189,15.7627,-17.0115,-6.75618,-6.75618,32.2966,0.0311267
