time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
10.6,37.272,13.82,-15.6395,-11.1023,-11.1023,13.6036,0.0311996
10.7,43.8924,8.96443,-11.6804,-11.2468,-11.2468,14.8282,0.0311951
10.8,48.1676,3.22701,-6.26567,-10.0015,-10.0015,15.9687,0.0311909
10.9,49.6766,-3.00068,0.262085,-7.43562,-7.43562,16.9264,0.031187
11,48.1934,-9.24576,7.43174,-3.71878,-3.71878,17.6131,0.0311833
11.1,43.7381,-14.9227,14.601,0.861158,0.861158,17.9623,0.0311798
11.2,36.6633,-19.1804,20.7767,5.84004,5.84004,17.9474,0.0311765
11.3,27.9379,-20.17,23.7833,10.3259,10.3259,17.6301,0.0311735
11.4,19.779,-13.8979,18.901,12.4696,12.4696,17.2638,0.0311706
11.5,14.7908,-0.783854,5.86532,10.8186,10.8186,17.1623,0.0311679
11.6,14.2083,11.6943,-7.78221,6.16837,6.16837,17.4347,0.0311654
11.7,18.2358,19.3848,-17.4112,0.273472,0.273472,18.0638,0.031163
11.8,26.1867,21.3354,-21.4954,-5.16875,-5.16875,18.9817,0.0311608
11.9,35.9613,18.7929,-20.8322,-9.0846,-9.0846,20.0963,0.0311587
12,44.9361,13.945,-17.3787,-11.1581,-11.1581,21.3047,0.0311567
12.1,51.7064,8.0476,-12.2861,-11.4401,-11.4401,22.5026,0.0311549
12.2,55.6816,1.81524,-6.23528,-10.1389,-10.1389,23.5928,0.0311532
12.3,56.6682,-4.21313,0.214399,-7.55059,-7.55059,24.4919,0.0311516
12.4,54.7506,-9.58467,6.54441,-4.02684,-4.02684,25.1359,0.03115
12.5,50.2383,-13.9186,12.2702,0.0474327,0.0474327,25.4843,0.0311486
12.6,43.6319,-16.9099,16.9525,4.2737,4.2737,25.5228,0.0311473
12.7,35.5801,-18.3421,20.2189,8.26,8.26,25.2648,0.031146
12.8,26.8499,-18.0458,21.7272,11.6268,11.6268,24.7521,0.0311448
12.9,18.3039,-15.8681,21.1363,14.0042,14.0042,24.0571,0.0311437
13,10.8353,-11.8586,18.3127,15.0813,15.0813,23.276,0.0311427
13.1,5.13607,-6.91044,14.0555,14.8249,14.8249,22.4959,0.0311417
13.2,1.43858,-2.688,10.1019,13.6441,13.6441,21.7565,0.0311408
13.3,-0.451348,-0.194189,7.6275,12.14,12.14,21.0589,0.0311399
13.4,-0.996811,0.705353,6.65743,10.7693,10.7693,20.394,0.0311391
13.5,-0.798661,0.76613,6.52004,9.707,9.707,19.758,0.0311383
13.6,-0.370952,0.735135,6.47752,8.89963,8.89963,19.1541,0.0311376
13.7,0.0480586,0.797577,6.33532,8.25855,8.25855,18.5841,0.031137
13.8,0.383672,0.648857,6.41915,7.7987,7.7987,18.0376,0.0311363
13.9,0.519666,-0.131154,7.21228,7.6521,7.6521,17.488,0.0311357
14,0.218775,-1.75576,9.01246,7.99219,7.99219,16.8957,0.0311352
14.1,-0.824931,-4.02942,11.6891,8.91641,8.91641,16.2185,0.0311347
14.2,-2.66514,-5.69027,13.9189,10.167,10.167,15.4534,0.0311342
14.3,-4.20919,-2.47854,10.9551,10.364,10.364,14.7641,0.0311337
14.4,-4.03251,5.30445,2.64163,8.43344,8.43344,14.344,0.0311333
14.5,-1.37046,13.1437,-6.51199,4.69708,4.69708,14.264,0.0311329
14.6,4.25625,19.023,-14.2936,-0.0505755,-0.0505755,14.5447,0.0311325
14.7,12.8972,21.9521,-19.4179,-4.8924,-4.8924,15.1768,0.0311322
14.8,23.3595,22.2643,-21.9566,-9.15844,-9.15844,16.1247,0.0311318
14.9,34.0655,20.7363,-22.5022,-12.4944,-12.4944,17.3287,0.0311315
15,44.0445,17.6238,-21.152,-14.6588,-14.6588,18.7091,0.0311312
15.1,52.518,13.1286,-17.9697,-15.4865,-15.4865,20.1703,0.0311309
15.2,58.8162,7.52435,-13.1179,-14.8944,-14.8944,21.6076,0.0311307
15.3,62.4046,1.16116,-6.87082,-12.8885,-12.8885,22.9138,0.0311304
15.4,62.9231,-5.52859,0.3718,-9.57341,-9.57341,23.9872,0.0311302
15.5,60.2123,-12.0982,8.15121,-5.14225,-5.14225,24.7382,0.03113
15.6,54.3328,-18.0837,15.9451,0.129592,0.129592,25.0966,0.0311298
15.7,45.572,-23.0355,23.2004,5.89729,5.89729,25.0169,0.0311296
15.8,34.4456,-26.5119,29.328,11.755,11.755,24.4851,0.0311294
15.9,21.826,-27.5296,33.0987,17.0909,17.0909,23.5453,0.0311293
16,10.9134,-17.3622,24.6675,18.985,18.985,22.6116,0.0311291
16.1,4.62785,0.193542,7.09241,16.0119,16.0119,22.0579,0.031129
16.2,3.14054,11.9594,-5.86943,10.5416,10.5416,21.8413,0.0311288
16.3,6.11061,16.6735,-12.2508,4.84346,4.84346,21.8706,0.0311287
16.4,12.7327,14.6741,-11.7189,0.702874,0.702874,22.0429,0.0311286
16.5,19.7938,9.06276,-7.01379,-1.22629,-1.22629,22.255,0.0311285
16.6,24.2944,3.03023,-1.28428,-1.24079,-1.24079,22.4129,0.0311283
16.7,25.9389,-2.61664,4.62425,0.22547,0.22547,22.4412,0.0311282
16.8,24.9221,-7.22203,9.95184,2.65706,2.65706,22.2936,0.0311282
16.9,21.8006,-10.0012,13.7311,5.42558,5.42558,21.9669,0.0311281
17,17.5465,-9.96037,14.6863,7.74077,7.74077,21.5193,0.031128
17.1,13.477,-6.49953,11.8755,8.77444,8.77444,21.0666,0.0311279
17.2,10.7717,-0.976038,6.44957,8.19322,8.19322,20.7158,0.0311278
17.3,10.0144,3.8991,1.18452,6.44105,6.44105,20.504,0.0311278
17.4,11.1403,6.28822,-1.83342,4.37243,4.37243,20.4083,0.0311277
17.5,13.4819,5.81244,-1.93889,2.7946,2.7946,20.3736,0.0311276
17.6,15.9036,3.18229,0.373039,2.18921,2.18921,20.3335,0.0311276
17.7,17.3128,-0.471212,4.07366,2.66032,2.66032,20.2248,0.0311275
17.8,17.1417,-4.08349,8.09429,4.01881,4.01881,20.0018,0.0311275
17.9,15.4161,-6.61558,11.2879,5.83609,5.83609,19.6531,0.0311274
18,12.7334,-6.85266,12.2103,7.42964,7.42964,19.2244,0.0311274
18.1,10.1598,-3.94194,9.69375,7.99567,7.99567,18.8195,0.0311274
18.2,8.764,1.09873,4.54321,7.13255,7.13255,18.5407,0.0311273
18.3,9.14969,5.83698,-0.778738,5.15473,5.15473,18.4301,0.0311273
18.4,11.3521,8.46058,-4.2484,2.80395,2.80395,18.4732,0.0311272
18.5,14.8179,8.39155,-5.01852,0.848331,0.848331,18.6206,0.0311272
18.6,18.4818,6.05552,-3.28804,-0.185761,-0.185761,18.8047,0.0311272
18.7,21.2095,2.29183,0.246464,-0.077705,-0.077705,18.9509,0.0311271
18.8,22.2368,-2.11369,4.86335,1.15756,1.15756,18.9874,0.0311271
18.9,21.2192,-6.49414,9.89321,3.34147,3.34147,18.8547,0.0311271
19,18.1792,-10.1701,14.5862,6.15265,6.15265,18.5172,0.0311271
19.1,13.549,-12.1624,17.7947,9.06316,9.06316,17.9839,0.031127
19.2,8.43676,-10.4969,17.1789,11.0921,11.0921,17.36,0.031127
19.3,4.53944,-3.90297,10.9753,11.0629,11.0629,16.8395,0.031127
19.4,2.95039,3.82946,2.8599,9.01214,9.01214,16.5263,0.031127
19.5,3.96326,9.11014,-3.33179,5.92616,5.92616,16.4189,0.031127
19.6,7.29587,10.7538,-6.05088,2.9319,2.9319,16.4696,0.031127
19.7,11.9167,9.12753,-5.33732,0.864592,0.864592,16.612,0.0311269
19.8,16.1469,5.64042,-2.41425,0.0448813,0.0448813,16.7731,0.0311269
19.9,18.8508,1.44861,1.6327,0.441836,0.441836,16.8829,0.0311269
20,19.6065,-2.75484,6.11163,1.85928,1.85928,16.8819,0.0311269
20.1,18.3932,-6.4098,10.4076,3.99636,3.99636,16.7294,0.0311269
20.2,15.4916,-8.95531,13.8486,6.45942,6.45942,16.4121,0.0311269
20.3,11.4955,-9.68897,15.5512,8.73236,8.73236,15.9575,0.0311269
20.4,7.33135,-7.85249,14.4999,10.1743,10.1743,15.4446,0.0311269
20.5,4.01389,-3.74955,10.7719,10.3237,10.3237,14.9721,0.0311269
20.6,2.15298,0.525884,6.44393,9.35374,9.35374,14.5894,0.0311268
20.7,1.81728,3.04058,3.62518,7.9216,7.9216,14.2865,0.0311268
20.8,2.60875,3.15506,3.19519,6.74,6.74,14.0212,0.0311268
20.9,3.7198,1.31434,4.90447,6.28111,6.28111,13.7415,0.0311268
21,4.23033,-1.41337,7.77353,6.65422,6.65422,13.4014,0.0311268
21.1,3.67535,-3.77138,10.5087,7.61783,7.61783,12.9813,0.0311268
21.2,2.31999,-4.23891,11.4001,8.56339,8.56339,12.5175,0.0311268
21.3,1.0854,-1.49456,8.8052,8.62385,8.62385,12.1152,0.0311268
21.4,0.939737,3.3661,3.60792,7.36987,7.36987,11.8721,0.0311268
21.5,2.43262,7.84876,-1.65961,5.1125,5.1125,11.8226,0.0311268
21.6,5.65326,10.3539,-5.20014,2.53434,2.53434,11.9528,0.0311268
21.7,10.1425,10.3847,-6.26945,0.33339,0.33339,12.2197,0.0311268
21.8,14.875,8.37842,-5.10097,-1.0252,-1.0252,12.5631,0.0311268
21.9,18.7915,5.09696,-2.32921,-1.3512,-1.3512,12.9157,0.0311268
22,21.2246,1.22188,1.42368,-0.657484,-0.657484,13.2123,0.0311268
22.1,21.894,-2.53975,5.43929,0.866709,0.866709,13.4035,0.0311268
22.2,20.9121,-5.29411,8.72306,2.8308,2.8308,13.4724,0.0311268
22.3,18.8706,-5.8249,9.83633,4.58218,4.58218,13.4592,0.0311268
22.4,16.8562,-3.03938,7.35475,5.27532,5.27532,13.4703,0.0311268
22.5,16.1036,2.57985,1.47753,4.32588,4.32588,13.6326,0.0311267
22.6,17.4918,8.80315,-5.62608,1.83789,1.83789,14.0267,0.0311267
22.7,21.3312,13.4837,-11.655,-1.53534,-1.53534,14.6738,0.0311267
22.8,27.2858,15.5332,-15.2578,-4.96596,-4.96596,15.5498,0.0311267
22.9,34.3914,14.9531,-16.173,-7.76772,-7.76772,16.6018,0.0311267
23,41.4056,12.3489,-14.8037,-9.52672,-9.52672,17.7582,0.0311267
23.1,47.2863,8.41225,-11.7083,-10.0721,-10.0721,18.9392,0.0311267
23.2,51.3411,3.74801,-7.41885,-9.4088,-9.4088,20.0644,0.0311267
23.3,53.1948,-1.10751,-2.45258,-7.66974,-7.66974,21.0612,0.0311267
23.4,52.749,-5.63344,2.6367,-5.09313,-5.09313,21.8721,0.0311267
23.5,50.1665,-9.32453,7.26023,-2.00479,-2.00479,22.4626,0.0311267
23.6,45.8622,-11.6849,10.7891,1.19368,1.19368,22.8272,0.0311267
23.7,40.4944,-12.2446,12.5733,4.03858,4.03858,22.996,0.0311267
23.8,34.9137,-10.7299,12.1316,6.06183,6.06183,23.033,0.0311267
23.9,30.0172,-7.38395,9.52399,6.92737,6.92737,23.0206,0.0311267
24,26.5033,-3.23099,5.69413,6.61906,6.61906,23.0284,0.0311267
24.1,24.6647,0.319576,2.11161,5.4922,5.4922,23.0893,0.0311267
24.2,24.3279,2.23814,-0.0307696,4.11146,4.11146,23.1975,0.0311267
24.3,24.9213,2.22947,-0.245042,3.02233,3.02233,23.3205,0.0311267
24.4,25.6462,0.611532,1.31174,2.59468,2.59468,23.412,0.0311267
24.5,25.742,-1.99078,4.11313,2.9743,2.9743,23.4225,0.0311267
24.6,24.6935,-4.95181,7.56934,4.12306,4.12306,23.308,0.0311267
24.7,22.2846,-7.76303,11.1569,5.88151,5.88151,23.0345,0.0311267
24.8,18.5595,-10.0342,14.4314,8.01899,8.01899,22.5828,0.0311267
24.9,13.7667,-11.4732,17.0177,10.2687,10.2687,21.9513,0.0311267
25,8.32116,-11.7975,18.5218,12.332,12.332,21.1598,0.0311267
25.1,2.83352,-10.5301,18.3074,13.8258,13.8258,20.2616,0.0311267
25.2,-1.81409,-6.90233,15.3699,14.2118,14.2118,19.3596,0.0311267
25.3,-4.91082,-2.04752,10.7198,13.3388,13.3388,18.5404,0.0311267
25.4,-6.29574,1.66465,6.84119,11.7144,11.7144,17.8192,0.0311267
25.5,-6.11616,3.53776,4.61431,9.93939,9.93939,17.1843,0.0311267
25.6,-4.72884,3.96889,3.78629,8.40112,8.40112,16.6257,0.0311267
25.7,-2.74998,3.92786,3.43453,7.15947,7.15947,16.1449,0.0311267
25.8,-0.646769,4.20448,2.73746,6.05397,6.05397,15.7531,0.0311267
25.9,1.57409,4.89911,1.55292,4.92871,4.92871,15.4642,0.0311267
26,4.03884,5.70651,0.17487,3.74025,3.74025,15.2862,0.0311267
26.1,6.79508,6.22618,-0.967412,2.56333,2.56333,15.2157,0.0311267
26.2,9.74121,6.16734,-1.52531,1.54117,1.54117,15.2373,0.0311267
26.3,12.6402,5.41239,-1.31159,0.82798,0.82798,15.3249,0.0311267
26.4,15.1817,3.9991,-0.298217,0.546431,0.546431,15.4449,0.0311267
26.5,17.0615,2.08276,1.40984,0.762284,0.762284,15.5601,0.0311267
26.6,18.0365,-0.140366,3.64701,1.48346,1.48346,15.6328,0.0311267
26.7,17.9615,-2.42766,6.17707,2.65687,2.65687,15.6297,0.0311267
26.8,16.8072,-4.52602,8.72803,4.17466,4.17466,15.5255,0.0311267
26.9,14.6697,-6.17643,10.9961,5.88001,5.88001,15.3066,0.0311267
27,11.7822,-7.07562,12.6028,7.56072,7.56072,14.9767,0.0311267
27.1,8.52553,-6.91288,13.1314,8.95338,8.95338,14.5607,0.0311267
27.2,5.41164,-5.44724,12.2105,9.76765,9.76765,14.1064,0.0311267
27.3,2.96741,-2.90735,9.96131,9.81607,9.81607,13.6691,0.0311267
27.4,1.545,-0.163704,7.23404,9.17056,9.17056,13.2867,0.0311267
27.5,1.21657,1.84788,5.03767,8.13734,8.13734,12.9685,0.0311267
27.6,1.77955,2.64801,3.97273,7.09619,7.09619,12.7026,0.0311267
27.7,2.80181,2.27388,4.11948,6.35201,6.35201,12.4652,0.0311267
27.8,3.75835,1.08439,5.20053,6.06414,6.06414,12.228,0.0311267
27.9,4.2264,-0.504816,6.84021,6.25816,6.25816,11.9632,0.0311267
28,3.97918,-2.15085,8.70133,6.86895,6.86895,11.6477,0.0311267
28.1,2.97265,-3.57775,10.486,7.77322,7.77322,11.2663,0.0311267
28.2,1.31751,-4.51749,11.8775,8.79929,8.79929,10.816,0.0311267
28.3,-0.724784,-4.64397,12.4684,9.71656,9.71656,10.3123,0.0311267
28.4,-2.74166,-3.62115,11.8077,10.2393,10.2393,9.79322,0.0311267
28.5,-4.26681,-1.53058,9.87015,10.147,10.147,9.30793,0.0311267
28.6,-4.98222,0.800039,7.45953,9.47516,9.47516,8.88803,0.0311267
28.7,-4.81102,2.46706,5.5458,8.49282,8.49282,8.53842,0.0311267
28.8,-3.90981,3.04708,4.66108,7.53489,7.53489,8.24579,0.0311267
28.9,-2.65596,2.56243,4.88948,6.87354,6.87354,7.98621,0.0311267
29,-1.54682,1.2951,6.0273,6.66198,6.66198,7.72979,0.0311267
29.1,-0.999139,-0.444621,7.81149,6.94936,6.94936,7.44425,0.0311267
29.2,-1.27225,-2.43725,10.0478,7.72398,7.72398,7.09707,0.0311267
29.3,-2.50072,-4.50436,12.5654,8.93433,8.93433,6.65812,0.0311267
29.4,-4.72252,-6.48001,15.189,10.498,10.498,6.10217,0.0311267
29.5,-7.68715,-7.38773,16.8355,12.0824,12.0824,5.443,0.0311267
29.6,-9.4082,-0.640792,10.1527,11.6,11.6,4.96079,0.0311267
29.7,-9.51841,5.25784,3.72826,9.63204,9.63204,4.67375,0.0311267
29.8,-7.81321,9.33413,-1.28144,6.90367,6.90367,4.57562,0.0311267
29.9,-4.17727,11.1544,-4.21721,4.12345,4.12345,4.65037,0.0311267
30,1.19654,10.5976,-4.72015,1.91255,1.91255,4.87273,0.0311267
30.1,6.34535,9.34972,-4.40721,0.332609,0.332609,5.2096,0.0311267
30.2,10.8866,7.55924,-3.37266,-0.593708,-0.593708,5.6216,0.0311267
30.3,14.5573,5.31699,-1.6621,-0.860807,-0.860807,6.06524,0.0311267
30.4,17.1395,2.74854,0.631485,-0.487734,-0.487734,6.4955,0.0311267
30.5,18.4772,0.00535965,3.37413,0.477733,0.477733,6.86862,0.0311267
30.6,18.4878,-2.73962,6.39307,1.95657,1.95657,7.14501,0.0311267
30.7,17.1688,-5.31795,9.50319,3.84322,3.84322,7.29148,0.0311267
30.8,14.6066,-7.54327,12.4828,6.00313,6.00313,7.28438,0.0311267
30.9,10.9785,-9.23098,15.0937,8.27576,8.27576,7.11204,0.0311267
31,6.57061,-10.1273,17.0028,10.4575,10.4575,6.77995,0.0311267
31.1,1.87069,-9.6221,17.4597,12.2081,12.2081,6.32764,0.0311267
31.2,-2.20331,-6.31588,14.7851,12.8523,12.8523,5.8655,0.0311267
31.3,-4.74409,-0.896491,9.45535,12.0031,12.0031,5.50736,0.0311267
31.4,-5.4419,3.70032,4.4885,10.1244,10.1244,5.28172,0.0311267
31.5,-4.32746,6.34294,1.21159,7.89622,7.89622,5.18005,0.0311267
31.6,-1.70393,7.07013,-0.222613,5.86651,5.86651,5.18585,0.0311267
31.7,1.66771,6.6713,-0.49091,4.27716,4.27716,5.284,0.0311267
31.8,5.00839,6.05446,-0.479516,3.08799,3.08799,5.46387,0.0311267
31.9,8.09186,5.58389,-0.567343,2.17416,2.17416,5.71948,0.0311267
32,10.9339,5.29178,-0.804411,1.42951,1.42951,6.04651,0.0311267
32.1,13.5911,5.06121,-1.07996,0.802146,0.802146,6.43888,0.0311267
32.2,16.0805,4.70537,-1.19466,0.302945,0.302945,6.88546,0.0311267
32.3,18.3394,4.01806,-0.909156,-8.04216e-05,-8.04216e-05,7.36705,0.0311267
32.4,20.2248,2.87774,-0.0566046,-0.0142115,-0.0142115,7.85685,0.0311267
32.5,21.5308,1.22498,1.47366,0.357757,0.357757,8.3206,0.0311267
32.6,22.0263,-0.896326,3.6846,1.18947,1.18947,8.71932,0.0311267
32.7,21.4973,-3.35647,6.48039,2.5122,2.5122,9.01258,0.0311267
32.8,19.7881,-5.97684,9.69844,4.30876,4.30876,9.16194,0.0311267
32.9,16.8301,-8.51759,13.0909,6.5043,6.5043,9.1355,0.0311267
33,12.6813,-10.6695,16.3098,8.95567,8.95567,8.91377,0.0311267
33.1,7.61513,-11.8159,18.6378,11.3762,11.3762,8.50555,0.0311267
33.2,2.50017,-9.93413,17.7494,12.9695,12.9695,8.00941,0.0311267
33.3,-1.06453,-2.94771,11.0578,12.4916,12.4916,7.63521,0.0311267
33.4,-2.23022,4.71424,2.92441,10.0998,10.0998,7.47487,0.0311267
33.5,-0.788548,10.0088,-3.37099,6.73209,6.73209,7.5292,0.0311267
33.6,3.11145,12.1878,-6.76875,3.35688,3.35688,7.77106,0.0311267
33.7,8.66654,11.675,-7.42345,0.661799,0.661799,8.16233,0.0311267
33.8,14.2988,9.85017,-6.58368,-1.14957,-1.14957,8.65994,0.0311267
33.9,19.132,7.51822,-5.00355,-2.11307,-2.11307,9.21992,0.0311267
