time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
4.4,12.1879,-11.1538,17.9845,11.873,11.873,13.7835,0.0350244
4.5,6.80563,-10.1663,18.0137,13.4082,13.4082,13.1874,0.0347718
4.6,1.9045,-8.42875,17.119,14.3359,14.3359,12.5066,0.0345363
4.7,-2.06216,-5.69272,14.9522,14.49,14.49,11.8113,0.0343168
4.8,-4.65053,-1.99647,11.4556,13.7314,13.7314,11.1817,0.0341121
4.9,-5.6988,1.49155,7.81846,12.2532,12.2532,10.6596,0.0339211
5,-5.23433,4.19606,4.69434,10.3635,10.3635,10.2649,0.0337427
5.1,-3.40804,6.01522,2.27366,8.34101,8.34101,10.0078,0.0335762
5.2,-0.570777,7.00222,0.58644,6.40236,6.40236,9.88829,0.0334206
5.3,2.7731,7.29928,-0.440541,4.69164,4.69164,9.89441,0.0332753
5.4,6.24019,6.88802,-0.718085,3.33921,3.33921,10.0016,0.0331394
5.5,9.49322,5.73366,-0.137088,2.47013,2.47013,10.1741,0.0330124
5.6,12.1837,3.8758,1.33319,2.1859,2.1859,10.3677,0.0328936
5.7,13.9808,1.43645,3.62889,2.54665,2.54665,10.5332,0.0327825
5.8,14.6084,-1.3982,6.60337,3.56083,3.56083,10.6207,0.0326785
5.9,13.8802,-4.39291,10.0374,5.17996,5.17996,10.5838,0.0325812
6,11.7202,-7.29343,13.6672,7.30178,7.30178,10.3837,0.0324902
6.1,8.17468,-9.84289,17.201,9.77658,9.77658,9.99318,0.0324049
6.2,3.42909,-11.7398,20.2718,12.4004,12.4004,9.40151,0.0323251
6.3,-0.775186,-7.03598,16.2716,13.3682,13.3682,8.84639,0.0322504
6.4,-2.92566,1.6606,7.409,11.8784,11.8784,8.521,0.0321804
6.5,-2.89895,7.45929,0.864386,9.1249,9.1249,8.39381,0.0321148
6.6,-0.733751,9.89156,-2.55704,6.20441,6.20441,8.41829,0.0320533
6.7,3.36178,8.80522,-2.35123,4.0655,4.0655,8.53824,0.0319958
6.8,7.59196,5.74774,0.131475,3.08199,3.08199,8.6916,0.0319418
6.9,10.3591,2.21141,3.44667,3.17316,3.17316,8.81531,0.0318913
7,11.4273,-1.5259,7.33657,4.21401,4.21401,8.84989,0.0318439
7.1,10.7009,-5.17507,11.5032,6.03632,6.03632,8.74419,0.0317995
7.2,8.22233,-8.44805,15.621,8.4325,8.4325,8.45932,0.0317578
7.3,4.17398,-11.076,19.3566,11.1635,11.1635,7.97208,0.0317188
7.4,-0.229598,-9.21783,18.4202,12.9777,12.9777,7.42019,0.0316822
7.5,-2.72105,0.165177,9.02067,11.9884,11.9884,7.10447,0.0316478
7.6,-3.11287,6.67955,1.83834,9.45091,9.45091,6.99262,0.0316157
7.7,-1.39049,9.77668,-2.23645,6.52907,6.52907,7.03664,0.0315855
7.8,2.27735,9.15982,-2.53558,4.26291,4.26291,7.17551,0.0315572
7.9,6.64166,5.73247,0.318525,3.27681,3.27681,7.33942,0.0315306
8,9.35325,1.64885,4.23725,3.51692,3.51692,7.45482,0.0315057
8.1,10.0946,-2.82103,8.98924,4.885,4.885,7.44911,0.0314824
8.2,8.68246,-7.3572,14.2611,7.22903,7.22903,7.25645,0.0314605
8.3,5.08287,-11.6436,19.7119,10.3498,10.3498,6.82204,0.0314399
8.4,1.11615,-8.57561,17.5015,12.1377,12.1377,6.37331,0.0314206
8.5,-0.502605,3.41093,5.17384,10.3967,10.3967,6.2645,0.0314025
8.6,0.7686,12.861,-5.56237,6.40695,6.40695,6.49566,0.0313856
8.7,5.31699,18.7502,-13.3266,1.47357,1.47357,7.04687,0.0313696
8.8,13.3457,20.2369,-16.837,-3.10408,-3.10408,7.87889,0.0313547
8.9,23.1582,18.445,-16.8895,-6.55044,-6.55044,8.93583,0.0313407
9,32.1073,15.5465,-15.5457,-8.79926,-8.79926,10.1488,0.0313275
9.1,39.6601,11.7337,-12.9063,-9.82602,-9.82602,11.4404,0.0313152
9.2,45.3734,7.26002,-9.1586,-9.65917,-9.65917,12.7299,0.0313036
9.3,48.9267,2.42266,-4.56351,-8.38525,-8.38525,13.9384,0.0312927
9.4,50.1437,-2.45551,0.560209,-6.14889,-6.14889,14.9941,0.0312825
9.5,49.0028,-7.05343,5.86348,-3.1458,-3.1458,15.8371,0.031273
9.6,45.6379,-11.0686,10.9855,0.38704,0.38704,16.4228,0.031264
9.7,40.327,-14.2483,15.5901,4.1878,4.1878,16.7246,0.0312555
9.8,33.4726,-16.3952,19.3765,7.98496,7.98496,16.7356,0.0312476
9.9,25.5709,-17.391,22.1114,11.5166,11.5166,16.4683,0.0312402
10,17.1808,-17.1819,23.6205,14.5425,14.5425,15.9539,0.0312332
10.1,8.90481,-15.7156,23.7258,16.8383,16.8383,15.243,0.0312267
10.2,1.78493,-11.3056,20.4463,17.7403,17.7403,14.4699,0.0312206
10.3,-2.98899,-3.8032,13.3242,16.6363,16.6363,13.8062,0.0312148
10.4,-5.70252,0.314722,9.17481,14.7709,14.7709,13.2072,0.0312094
10.5,-6.88464,0.972972,8.41927,13.183,13.183,12.6106,0.0312043
10.6,-7.17386,-1.08309,10.5836,12.5332,12.5332,11.9595,0.0311996
10.7,-7.52582,-3.75469,13.6307,12.8076,12.8076,11.2346,0.0311951
10.8,-7.41823,1.16403,8.59559,11.7546,11.7546,10.6891,0.0311909
10.9,-6.4524,5.89373,3.2765,9.63505,9.63505,10.3383,0.031187
11,-4.21078,9.5072,-1.28768,6.90437,6.90437,10.1811,0.0311833
11.1,-0.397229,11.208,-4.10932,4.15094,4.15094,10.2007,0.0311798
11.2,4.96297,10.5575,-4.51453,1.98457,1.98457,10.3665,0.0311765
11.3,10.0258,9.03426,-3.89472,0.514751,0.514751,10.6376,0.0311735
11.4,14.3695,6.79022,-2.32971,-0.196363,-0.196363,10.9655,0.0311706
11.5,17.6485,4.0428,0.0134311,-0.143915,-0.143915,11.2998,0.0311679
11.6,19.6241,1.06476,2.885,0.613315,0.613315,11.5924,0.0311654
11.7,20.1876,-1.84937,5.98407,1.956,1.956,11.8027,0.031163
11.8,19.3808,-4.3547,8.92487,3.69822,3.69822,11.9031,0.0311608
11.9,17.4192,-6.06775,11.2447,5.58484,5.58484,11.8859,0.0311587
12,14.7121,-6.55611,12.3887,7.2858,7.2858,11.7697,0.0311567
12.1,11.8546,-5.45331,11.8312,8.42215,8.42215,11.6025,0.0311549
12.2,9.50439,-2.91737,9.58699,8.71336,8.71336,11.4462,0.0311532
12.3,8.14155,0.0703897,6.59219,8.18307,8.18307,11.3455,0.0311516
12.4,7.91904,2.31985,4.11074,7.16499,7.16499,11.311,0.03115
12.5,8.64973,3.15972,2.95491,6.11247,6.11247,11.3265,0.0311486
12.6,9.85337,2.56616,3.29185,5.40731,5.40731,11.3606,0.0311473
12.7,10.9042,0.93707,4.82723,5.26229,5.26229,11.3755,0.031146
12.8,11.2763,-1.20408,7.08879,5.71892,5.71892,11.3349,0.0311448
12.9,10.6886,-3.38818,9.61171,6.69212,6.69212,11.2093,0.0311437
13,9.10289,-5.22183,11.9675,8.01097,8.01097,10.9811,0.0311427
13.1,6.69971,-6.29606,13.6714,9.42608,9.42608,10.6517,0.0311417
13.2,3.88369,-6.12254,14.1101,10.5971,10.5971,10.2502,0.0311408
13.3,1.26328,-4.29313,12.71,11.1253,11.1253,9.83671,0.0311399
13.4,-0.614375,-1.47351,10.0377,10.8534,10.8534,9.46539,0.0311391
13.5,-1.53319,0.820188,7.66203,10.0556,10.0556,9.14845,0.0311383
13.6,-1.60016,1.66894,6.64639,9.20328,9.20328,8.86573,0.0311376
13.7,-1.19944,0.964171,7.25474,8.71614,8.71614,8.58235,0.031137
13.8,-0.939721,-0.79151,9.08957,8.8095,8.8095,8.26122,0.0311363
13.9,-1.33271,-2.72013,11.2902,9.42967,9.42967,7.87782,0.0311357
14,-2.29128,-3.21455,12.1061,10.0988,10.0988,7.46111,0.0311352
14.1,-2.91873,-0.149723,9.05622,9.83814,9.83814,7.13328,0.0311347
14.2,-2.3949,4.77877,3.64985,8.29107,8.29107,6.98541,0.0311342
14.3,-0.253971,9.22737,-1.72149,5.78793,5.78793,7.0473,0.0311337
14.4,3.72194,12.1048,-5.80936,2.88861,2.88861,7.32064,0.0311333
14.5,9.30256,13.0947,-8.10877,0.139263,0.139263,7.79001,0.0311329
14.6,15.563,12.6706,-8.95175,-2.13349,-2.13349,8.42647,0.0311325
14.7,21.6808,11.2922,-8.7025,-3.77574,-3.77574,9.19066,0.0311322
14.8,27.1511,9.17383,-7.50155,-4.7072,-4.7072,10.0354,0.0311318
14.9,31.604,6.48741,-5.46387,-4.89637,-4.89637,10.9088,0.0311315
15,34.7586,3.41133,-2.72893,-4.35451,-4.35451,11.7575,0.0311312
15.1,36.4232,0.133656,0.535381,-3.13203,-3.13203,12.5295,0.0311309
15.2,36.4978,-3.15188,4.1361,-1.315,-1.315,13.1776,0.0311307
15.3,34.9751,-6.26365,7.87423,0.982309,0.982309,13.6611,0.0311304
15.4,31.943,-9.012,11.5238,3.61768,3.61768,13.9497,0.0311302
15.5,27.5806,-11.2229,14.857,6.4275,6.4275,14.0247,0.03113
15.6,22.1657,-12.6832,17.5856,9.21702,9.21702,13.8833,0.0311298
15.7,16.1242,-12.9862,19.1872,11.7096,11.7096,13.5488,0.0311296
15.8,10.21,-11.0692,18.3771,13.3764,13.3764,13.1003,0.0311294
15.9,5.62239,-5.62957,13.5005,13.4074,13.4074,12.6922,0.0311293
16,3.2129,1.09739,6.66376,11.7215,11.7215,12.4313,0.0311291
16.1,3.18767,6.16873,0.97554,9.03503,9.03503,12.3356,0.031129
16.2,5.35851,8.63367,-2.35276,6.18808,6.18808,12.3872,0.0311288
16.3,9.09085,8.71169,-3.30195,3.81557,3.81557,12.5557,0.0311287
16.4,13.222,7.42672,-2.75965,2.17177,2.17177,12.8077,0.0311286
16.5,16.8629,5.65162,-1.54972,1.2414,1.2414,13.1098,0.0311285
16.6,19.6873,3.79142,-0.0686619,0.913881,0.913881,13.4326,0.0311283
16.7,21.6276,2.06576,1.45043,1.04802,1.04802,13.752,0.0311282
16.8,22.7348,0.603737,2.85208,1.49903,1.49903,14.0504,0.0311282
16.9,23.1281,-0.512766,4.01986,2.12924,2.12924,14.317,0.0311281
17,22.9657,-1.26309,4.89649,2.82105,2.82105,14.5469,0.031128
17.1,22.4122,-1.70099,5.50448,3.49191,3.49191,14.7388,0.0311279
17.2,21.6052,-1.94691,5.94509,4.1052,4.1052,14.8919,0.0311278
17.3,20.6326,-2.1569,6.37078,4.6716,4.6716,15.0035,0.0311278
17.4,19.5109,-2.50438,6.96869,5.24587,5.24587,15.0658,0.0311277
17.5,18.1849,-3.11198,7.88749,5.90628,5.90628,15.066,0.0311276
17.6,16.5466,-4.02715,9.20538,6.73105,6.73105,14.9868,0.0311276
17.7,14.4627,-5.224,10.9246,7.77945,7.77945,14.8079,0.0311275
17.8,11.8114,-6.59182,12.9516,9.07249,9.07249,14.5094,0.0311275
17.9,8.52563,-7.94813,15.1028,10.5801,10.5801,14.0757,0.0311274
18,4.66375,-8.90019,16.9448,12.1713,12.1713,13.5057,0.0311274
18.1,0.742908,-7.82767,16.6551,13.2922,13.2922,12.8648,0.0311274
18.2,-1.90897,-2.11176,11.1504,12.7567,12.7567,12.3392,0.0311273
18.3,-2.7086,3.93003,4.71555,10.7464,10.7464,11.9931,0.0311273
18.4,-1.53734,7.97114,-0.122668,8.02917,8.02917,11.8201,0.0311272
18.5,1.51245,9.50008,-2.60161,5.37147,5.37147,11.7949,0.0311272
18.6,5.85432,8.77026,-2.74882,3.3414,3.3414,11.883,0.0311272
18.7,10.0672,6.97659,-1.65282,2.09285,2.09285,12.0437,0.0311271
18.8,13.4519,4.69292,0.161563,1.61002,1.61002,12.2336,0.0311271
18.9,15.7489,2.16975,2.46776,1.82446,1.82446,12.4105,0.0311271
19,16.8415,-0.365807,5.0399,2.62832,2.62832,12.5371,0.0311271
19.1,16.7282,-2.67031,7.61143,3.8741,3.8741,12.5844,0.031127
19.2,15.5291,-4.48071,9.8699,5.37305,5.37305,12.5366,0.031127
19.3,13.5002,-5.49994,11.4391,6.88957,6.88957,12.3954,0.031127
19.4,11.0338,-5.44691,11.9308,8.14987,8.14987,12.1835,0.031127
19.5,8.61816,-4.22073,11.1267,8.89407,8.89407,11.9411,0.031127
19.6,6.70594,-2.20918,9.33605,9.00457,9.00457,11.7094,0.031127
19.7,5.55512,-0.260819,7.41377,8.60687,8.60687,11.5097,0.0311269
19.8,5.15418,0.841301,6.22752,8.01203,8.01203,11.3381,0.0311269
19.9,5.23338,0.74956,6.2443,7.5701,7.5701,11.1714,0.0311269
20,5.33244,-0.439739,7.47758,7.54697,7.54697,10.9759,0.0311269
20.1,4.95133,-2.36011,9.63396,8.06871,8.06871,10.715,0.0311269
20.2,3.7161,-4.59793,12.3316,9.13443,9.13443,10.354,0.0311269
20.3,1.45027,-6.78396,15.196,10.6498,10.6498,9.86567,0.0311269
20.4,-1.81773,-8.5393,17.8053,12.4387,12.4387,9.2362,0.0311269
20.5,-4.27178,-3.10577,12.6823,12.4996,12.4996,8.71907,0.0311269
20.6,-5.1984,3.15648,6.10441,10.9008,10.9008,8.38411,0.0311268
20.7,-4.46812,7.23771,1.29941,8.50045,8.50045,8.20935,0.0311268
20.8,-2.07162,8.7204,-1.05532,6.11151,6.11151,8.16078,0.0311268
20.9,1.85446,7.41895,-0.495759,4.45969,4.45969,8.19541,0.0311268
21,5.4171,5.01854,1.4028,3.69547,3.69547,8.26514,0.0311268
21.1,7.84819,2.26534,3.92946,3.75397,3.75397,8.32267,0.0311268
21.2,9.00173,-0.464426,6.70567,4.49189,4.49189,8.32935,0.0311268
21.3,8.9462,-2.57509,9.07385,5.63738,5.63738,8.2684,0.0311268
21.4,8.08119,-3.13279,9.94482,6.71424,6.71424,8.16506,0.0311268
21.5,7.19153,-1.2042,8.13666,7.06985,7.06985,8.09727,0.0311268
21.6,7.17056,2.83809,3.81056,6.25502,6.25502,8.15677,0.0311268
21.7,8.64409,7.26089,-1.33834,4.35668,4.35668,8.39795,0.0311268
21.8,11.8435,10.5245,-5.6544,1.85391,1.85391,8.83279,0.0311268
21.9,16.5395,11.889,-8.20777,-0.661508,-0.661508,9.44274,0.0311268
22,22.0212,11.3748,-8.83108,-2.7039,-2.7039,10.1883,0.0311268
22.1,27.3748,9.40186,-7.79832,-3.97751,-3.97751,11.0159,0.0311268
22.2,31.8442,6.40767,-5.44489,-4.34435,-4.34435,11.8637,0.0311268
22.3,34.9052,2.7678,-2.08181,-3.77872,-3.77872,12.6671,0.0311268
22.4,36.2339,-1.1618,1.96398,-2.34304,-2.34304,13.3645,0.0311268
22.5,35.6881,-5.02138,6.32569,-0.17586,-0.17586,13.903,0.0311267
22.6,33.303,-8.45157,10.601,2.51836,2.51836,14.2438,0.0311267
22.7,29.3013,-11.0581,14.3133,5.46711,5.46711,14.3683,0.0311267
22.8,24.114,-12.3776,16.8706,8.31798,8.31798,14.2864,0.0311267
22.9,18.4316,-11.7716,17.4418,10.5989,10.5989,14.049,0.0311267
23,13.2123,-8.64211,15.1765,11.7433,11.7433,13.754,0.0311267
23.1,9.36866,-3.73522,10.6431,11.4683,11.4683,13.5012,0.0311267
23.2,7.32021,0.680768,6.15907,10.141,10.141,13.33,0.0311267
23.3,6.94726,2.92447,3.62292,8.51146,8.51146,13.2223,0.0311267
23.4,7.67317,2.61635,3.66941,7.30095,7.30095,13.131,0.0311267
23.5,8.52837,0.317802,5.93618,6.95976,6.95976,12.9977,0.0311267
23.6,8.49457,-3.03013,9.58712,7.6166,7.6166,12.7632,0.0311267
23.7,6.95581,-6.64861,13.8705,9.18006,9.18006,12.3755,0.0311267
23.8,3.72512,-10.0068,18.2294,11.4424,11.4424,11.7947,0.0311267
23.9,-0.212995,-9.18808,18.3294,13.1641,13.1641,11.135,0.0311267
24,-2.27149,0.825188,8.23364,11.9315,11.9315,10.7434,0.0311267
24.1,-2.08032,8.50061,-0.291845,8.87568,8.87568,10.6088,0.0311267
24.2,0.568451,12.9826,-6.07209,5.13874,5.13874,10.7004,0.0311267
24.3,5.70496,13.6959,-8.15494,1.81532,1.81532,10.9712,0.0311267
24.4,12.2893,11.2313,-6.81354,-0.341898,-0.341898,11.3618,0.0311267
24.5,17.6954,7.8889,-4.26,-1.32142,-1.32142,11.8045,0.0311267
24.6,21.4937,3.91789,-0.680787,-1.16126,-1.16126,12.2281,0.0311267
24.7,23.3801,-0.396906,3.6737,0.0474772,0.0474772,12.5628,0.0311267
24.8,23.1896,-4.74132,8.49225,2.15867,2.15867,12.746,0.0311267
24.9,20.9091,-8.79102,13.4211,4.97427,4.97427,12.7265,0.0311267
25,16.6928,-12.1899,18.0389,8.24043,8.24043,12.4705,0.0311267
25.1,10.9306,-14.3301,21.6121,11.5833,11.5833,11.9765,0.0311267
25.2,5.136,-11.1258,19.5204,13.5676,13.5676,11.4173,0.0311267
25.3,1.63742,-0.682038,9.14485,12.4619,12.4619,11.0917,0.0311267
25.4,0.963676,7.78566,-0.101421,9.32108,9.32108,11.0187,0.0311267
25.5,3.17348,12.3784,-5.93203,5.5078,5.5078,11.1599,0.0311267
25.6,8.01302,12.7852,-7.61734,2.22652,2.22652,11.4599,0.0311267
25.7,14.0487,10.14,-5.98608,0.173366,0.173366,11.8561,0.0311267
25.8,18.9752,6.61246,-3.11983,-0.649932,-0.649932,12.2835,0.0311267
25.9,22.2291,2.79004,0.42359,-0.381551,-0.381551,12.6799,0.0311267
26,23.6505,-0.991617,4.30441,0.789939,0.789939,12.9905,0.0311267
26.1,23.251,-4.45039,8.20822,2.64451,2.64451,13.1714,0.0311267
26.2,21.1825,-7.33612,11.8276,4.94027,4.94027,13.1924,0.0311267
26.3,17.7201,-9.44469,14.8806,7.42535,7.42535,13.0393,0.0311267
26.4,13.2395,-10.6235,17.1218,9.84946,9.84946,12.7149,0.0311267
26.5,8.20987,-10.6989,18.2671,11.9539,11.9539,12.2416,0.0311267
26.6,3.25445,-9.23095,17.7222,13.3959,13.3959,11.6746,0.0311267
26.7,-0.765325,-5.48713,14.5271,13.6787,13.6787,11.1166,0.0311267
26.8,-3.29984,-1.09731,10.247,12.8208,12.8208,10.6337,0.0311267
26.9,-4.2955,1.93312,7.02326,11.3714,11.3714,10.2291,0.0311267
27,-3.89451,3.41044,5.2049,9.82978,9.82978,9.89567,0.0311267
27.1,-2.39774,3.90511,4.31972,8.45227,8.45227,9.63457,0.0311267
27.2,-0.359989,4.29627,3.49893,7.21393,7.21393,9.4572,0.0311267
27.3,1.89593,4.98652,2.31003,5.98796,5.98796,9.37706,0.0311267
27.4,4.3967,5.74479,0.977281,4.73529,4.73529,9.40085,0.0311267
27.5,7.16127,6.17748,-0.0731564,3.53318,3.53318,9.52343,0.0311267
27.6,10.0692,5.978,-0.471483,2.53201,2.53201,9.72649,0.0311267
27.7,12.857,5.01812,-0.0134168,1.89565,1.89565,9.98013,0.0311267
27.8,15.1845,3.33519,1.33599,1.75574,1.75574,10.2459,0.0311267
27.9,16.7164,1.08473,3.47798,2.1863,2.1863,10.4811,0.0311267
28,17.1836,-1.50872,6.22231,3.1953,3.1953,10.6428,0.0311267
28.1,16.423,-4.17863,9.31008,4.724,4.724,10.6926,0.0311267
28.2,14.4024,-6.63051,12.425,6.64925,6.64925,10.6017,0.0311267
28.3,11.2443,-8.5151,15.1611,8.77722,8.77722,10.3567,0.0311267
28.4,7.28248,-9.29043,16.8655,10.7993,10.7993,9.9718,0.0311267
28.5,3.25776,-7.70651,16.0522,12.1125,12.1125,9.52293,0.0311267
28.6,0.239611,-3.08594,11.7402,12.0194,12.0194,9.13792,0.0311267
28.7,-1.23968,1.6151,6.87769,10.734,10.734,8.86517,0.0311267
28.8,-1.16831,4.25435,3.81301,9.00376,9.00376,8.68529,0.0311267
28.9,0.128682,4.34835,3.28417,7.57386,7.57386,8.5543,0.0311267
29,1.86224,2.35678,5.04006,6.94041,6.94041,8.41935,0.0311267
29.1,2.87832,-0.644226,8.10549,7.23168,7.23168,8.22683,0.0311267
29.2,2.53118,-3.89147,11.7419,8.35923,8.35923,7.92841,0.0311267
29.3,0.687789,-6.8187,15.351,10.1072,10.1072,7.49079,0.0311267
29.4,-1.93431,-6.69915,15.9013,11.5557,11.5557,6.9889,0.0311267
29.5,-3.40161,0.284123,8.88966,10.8892,10.8892,6.67432,0.0311267
29.6,-3.1421,6.67376,1.83265,8.62506,8.62506,6.5765,0.0311267
29.7,-0.906512,10.7242,-3.29016,5.64626,5.64626,6.67738,0.0311267
29.8,3.34135,11.767,-5.50974,2.85726,2.85726,6.93981,0.0311267
29.9,8.8492,10.0566,-4.80499,0.941696,0.941696,7.31227,0.0311267
30,13.6354,7.17829,-2.64449,0.0451491,0.0451491,7.73253,0.0311267
30.1,17.0434,3.52815,0.652831,0.197069,0.197069,8.13217,0.0311267
30.2,18.6942,-0.62285,4.86612,1.36433,1.36433,8.44154,0.0311267
30.3,18.3443,-4.98542,9.72722,3.45505,3.45505,8.5946,0.0311267
30.4,15.8919,-9.24803,14.9146,6.31995,6.31995,8.53388,0.0311267
30.5,11.3845,-13.1075,20.0848,9.76117,9.76117,8.21462,0.0311267
30.6,5.07457,-16.0528,24.6354,13.4797,13.4797,7.61721,0.0311267
30.7,1.07839,-2.98795,11.8694,13.0771,13.0771,7.32067,0.0311267
30.8,0.0670281,8.23498,-0.177051,9.76359,9.76359,7.35122,0.0311267
30.9,2.32709,15.617,-9.12081,5.04249,5.04249,7.68094,0.0311267
31,7.96103,18.4857,-13.8381,0.322349,0.322349,8.26506,0.0311267
31.1,16.8227,16.5075,-13.5105,-3.13587,-3.13587,9.04525,0.0311267
31.2,24.8502,13.3776,-11.7185,-5.28153,-5.28153,9.95361,0.0311267
31.3,31.3746,9.54964,-8.84546,-6.17251,-6.17251,10.9176,0.0311267
31.4,36.0585,5.30507,-5.13139,-5.91223,-5.91223,11.8653,0.0311267
31.5,38.7031,0.966732,-0.88973,-4.65661,-4.65661,12.7308,0.0311267
31.6,39.2626,-3.13521,3.52573,-2.61102,-2.61102,13.459,0.0311267
31.7,37.8557,-6.66236,7.71912,-0.0284874,-0.0284874,14.011,0.0311267
31.8,34.7655,-9.29207,11.278,2.79814,2.79814,14.3678,0.0311267
31.9,30.4367,-10.7171,13.7748,5.5423,5.5423,14.5344,0.0311267
32,25.4555,-10.6918,14.8187,7.8614,7.8614,14.5415,0.0311267
32.1,20.5008,-9.14694,14.1885,9.44318,9.44318,14.4423,0.0311267
32.2,16.2098,-6.4715,12.1602,10.1224,10.1224,14.2959,0.0311267
32.3,12.992,-3.60719,9.65661,10.006,10.006,14.143,0.0311267
32.4,10.9222,-1.55183,7.75644,9.44359,9.44359,13.9945,0.0311267
32.5,9.76073,-0.80437,7.08941,8.85505,8.85505,13.8377,0.0311267
32.6,9.06924,-1.17287,7.5752,8.53509,8.53509,13.6527,0.0311267
32.7,8.4173,-1.93875,8.53496,8.53505,8.53505,13.4294,0.0311267
32.8,7.64754,-2.11148,8.91883,8.631,8.631,13.1837,0.0311267
32.9,7.00739,-0.837763,7.72889,8.40547,8.40547,12.9654,0.0311267
33,6.98742,1.86905,4.83517,7.5129,7.5129,12.8375,0.0311267
33.1,8.01357,5.01358,1.18929,5.93199,5.93199,12.8434,0.0311267
33.2,10.26,7.45062,-1.99282,3.95079,3.95079,12.9949,0.0311267
33.3,13.5659,8.49993,-3.89212,1.99006,1.99006,13.2773,0.0311267
33.4,17.4264,8.04553,-4.24227,0.43198,0.43198,13.6568,0.0311267
33.5,21.1551,6.34494,-3.17617,-0.470059,-0.470059,14.0877,0.0311267
33.6,24.1294,3.76921,-0.977372,-0.596887,-0.596887,14.5176,0.0311267
33.7,25.9039,0.67894,2.04501,0.0635869,0.0635869,14.8932,0.0311267
33.8,26.2158,-2.59027,5.57324,1.441,1.441,15.165,0.0311267
33.9,24.9662,-5.74219,9.29938,3.4056,3.4056,15.2913,0.0311267
34,22.2096,-8.49274,12.8992,5.779,5.779,15.2423,0.0311267
34.1,18.1376,-10.5986,16.0649,8.35048,8.35048,15.0025,0.0311267
