time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
5.5,43.9434,8.53299,-14.2558,-13.5674,-13.5674,34.9364,0.0330124
5.6,48.1765,0.795418,-6.59776,-11.825,-11.825,35.398,0.0328936
5.7,48.6811,-6.63148,1.49229,-8.4957,-8.4957,35.6161,0.0327825
5.8,45.6094,-13.1927,9.37282,-4.02857,-4.02857,35.5116,0.0326785
5.9,39.4043,-18.2976,16.3074,1.05543,1.05543,35.0422,0.0325812
6,30.836,-21.2011,21.331,6.12433,6.12433,34.2167,0.0324902
6.1,21.1573,-20.5786,22.7664,10.2849,10.2849,33.1267,0.0324049
6.2,12.3136,-14.4825,18.1185,12.2433,12.2433,31.9858,0.0323251
6.3,6.26198,-4.10348,8.14988,11.2199,11.2199,31.0238,0.0322504
6.4,3.90932,5.43408,-1.93109,7.93217,7.93217,30.3261,0.0321804
6.5,5.18927,10.8453,-8.42686,3.84241,3.84241,29.8672,0.0321148
6.6,9.2257,11.5351,-10.2702,0.314257,0.314257,29.5753,0.0320533
6.7,14.2455,8.68476,-8.2883,-1.83638,-1.83638,29.3627,0.0319958
6.8,18.2908,4.09421,-4.10716,-2.40408,-2.40408,29.1398,0.0319418
6.9,20.2771,-1.00253,1.08983,-1.5306,-1.5306,28.8252,0.0318913
7,19.8664,-5.88509,6.5609,0.492276,0.492276,28.3525,0.0318439
7.1,17.1362,-10.0263,11.7047,3.29539,3.29539,27.677,0.0317995
7.2,12.4646,-12.8923,15.86,6.43654,6.43654,26.7844,0.0317578
7.3,6.57116,-13.6534,17.9864,9.32402,9.32402,25.7102,0.0317188
7.4,0.6936,-10.8069,16.2206,11.0482,11.0482,24.5753,0.0316822
7.5,-3.63895,-4.04247,9.86041,10.7512,10.7512,23.5544,0.0316478
7.6,-5.50261,3.29424,2.19428,8.61199,8.61199,22.7399,0.0316157
7.7,-4.6925,8.31533,-3.65834,5.54441,5.54441,22.1361,0.0315855
7.8,-1.56173,10.1333,-6.48965,2.53589,2.53589,21.708,0.0315572
7.9,2.88866,9.25001,-6.53135,0.269082,0.269082,21.4063,0.0315306
8,7.26411,6.93171,-4.90623,-1.02474,-1.02474,21.1791,0.0315057
8.1,10.6662,4.13592,-2.52402,-1.39956,-1.39956,20.9784,0.0314824
8.2,12.7868,1.43897,0.0290258,-1.04242,-1.04242,20.7659,0.0314605
8.3,13.6363,-0.817245,2.36697,-0.19007,-0.19007,20.5161,0.0314399
8.4,13.4121,-2.39445,4.18361,0.903351,0.903351,20.2176,0.0314206
8.5,12.4173,-3.19553,5.30425,2.00358,2.00358,19.8723,0.0314025
8.6,10.9947,-3.30533,5.74459,2.93883,2.93883,19.49,0.0313856
8.7,9.44132,-2.98248,5.71998,3.63412,3.63412,19.0812,0.0313696
8.8,7.93765,-2.63698,5.63818,4.13513,4.13513,18.6491,0.0313547
8.9,6.50391,-2.65498,5.92168,4.58177,4.58177,18.1852,0.0313407
9,5.00633,-3.27249,6.86643,5.15294,5.15294,17.6699,0.0313275
9.1,3.21714,-4.47371,8.51503,5.99346,5.99346,17.0772,0.0313152
9.2,0.92107,-5.9426,10.5782,7.13964,7.13964,16.3854,0.0313036
9.3,-1.90606,-6.9289,12.2574,8.41907,8.41907,15.5962,0.0312927
9.4,-4.82492,-5.92046,11.841,9.27455,9.27455,14.7722,0.0312825
9.5,-6.84078,-1.5047,7.57569,8.84983,8.84983,14.0492,0.031273
9.6,-7.00076,4.94431,0.63224,6.79543,6.79543,13.5457,0.031264
9.7,-4.78308,10.85,-6.35841,3.50697,3.50697,13.3119,0.0312555
9.8,-0.101708,14.6736,-11.6494,-0.282119,-0.282119,13.3513,0.0312476
9.9,6.55322,15.976,-14.5494,-3.84895,-3.84895,13.638,0.0312402
10,14.0805,15.2105,-15.3049,-6.71294,-6.71294,14.1269,0.0312332
10.1,21.3643,12.9984,-14.3927,-8.63287,-8.63287,14.7588,0.0312267
10.2,27.6394,9.80293,-12.1775,-9.51903,-9.51903,15.467,0.0312206
10.3,32.4104,6.01634,-8.99256,-9.38741,-9.38741,16.1837,0.0312148
10.4,35.3899,2.03666,-5.21654,-8.3447,-8.3447,16.8467,0.0312094
10.5,36.4959,-1.6749,-1.3375,-6.5929,-6.5929,17.4075,0.0312043
10.6,35.8726,-4.62637,2.07661,-4.42552,-4.42552,17.8393,0.0311996
10.7,33.9066,-6.29406,4.37371,-2.22571,-2.22571,18.1442,0.0311951
10.8,31.2111,-6.26193,4.96777,-0.42734,-0.42734,18.3564,0.0311909
10.9,28.5427,-4.45803,3.60968,0.581914,0.581914,18.5351,0.031187
11,26.6272,-1.38389,0.673923,0.604917,0.604917,18.7443,0.0311833
11.1,25.9582,1.94316,-2.84744,-0.258174,-0.258174,19.0298,0.0311798
11.2,26.6549,4.44098,-5.78936,-1.64097,-1.64097,19.406,0.0311765
11.3,28.4411,5.43907,-7.33135,-3.06357,-3.06357,19.8572,0.0311735
11.4,30.7277,4.79006,-7.16135,-4.08801,-4.08801,20.3453,0.0311706
11.5,32.7995,2.80307,-5.45467,-4.42968,-4.42968,20.8209,0.0311679
11.6,34.028,0.0158539,-2.66904,-3.98952,-3.98952,21.233,0.0311654
11.7,34.0084,-3.01091,0.658818,-2.82743,-2.82743,21.5372,0.031163
11.8,32.6112,-5.71678,3.93636,-1.13648,-1.13648,21.7042,0.0311608
11.9,29.9735,-7.64437,6.62839,0.804733,0.804733,21.7237,0.0311587
12,26.4478,-8.47357,8.30495,2.67979,2.67979,21.6068,0.0311567
12.1,22.5206,-8.11303,8.75571,4.19877,4.19877,21.3825,0.0311549
12.2,18.7035,-6.79155,8.11339,5.17742,5.17742,21.0875,0.0311532
12.3,15.3946,-5.04454,6.87083,5.60077,5.60077,20.753,0.0311516
12.4,12.7815,-3.51776,5.69583,5.62454,5.62454,20.3951,0.03115
12.5,10.8319,-2.60551,5.04413,5.47943,5.47943,20.0161,0.0311486
12.6,9.37692,-2.24442,4.90748,5.33645,5.33645,19.6148,0.0311473
12.7,8.264,-1.91669,4.77141,5.19519,5.19519,19.2016,0.031146
12.8,7.53042,-0.848278,3.78783,4.84335,4.84335,18.8117,0.0311448
12.9,7.47553,1.51375,1.27443,3.95112,3.95112,18.5057,0.0311437
13,8.528,4.96075,-2.66864,2.29618,2.29618,18.3495,0.0311427
13.1,11.0281,8.60474,-7.1731,-0.0711421,-0.0711421,18.3895,0.0311417
13.2,15.0449,11.3867,-11.0938,-2.8268,-2.8268,18.6399,0.0311408
13.3,20.2858,12.6009,-13.5681,-5.51212,-5.51212,19.0836,0.0311399
13.4,26.1155,12.0222,-14.1916,-7.68198,-7.68198,19.6769,0.0311391
13.5,31.7188,9.78622,-12.9342,-8.99504,-8.99504,20.3566,0.0311383
13.6,36.3034,6.25245,-10.0257,-9.2527,-9.2527,21.0478,0.0311376
13.7,39.2285,1.82865,-5.78474,-8.38571,-8.38571,21.6708,0.031137
13.8,40.0554,-3.03441,-0.61824,-6.44384,-6.44384,22.1488,0.0311363
13.9,38.5627,-7.88809,5.02425,-3.57682,-3.57682,22.4142,0.0311357
14,34.7519,-12.3012,10.6675,-0.0157415,-0.0157415,22.4154,0.0311352
14.1,28.8302,-15.8827,15.8373,3.94751,3.94751,22.1206,0.0311347
14.2,21.2046,-18.2753,20.0573,7.97497,7.97497,21.5231,0.0311342
14.3,12.4795,-19.0843,22.7748,11.6749,11.6749,20.6474,0.0311337
14.4,3.55101,-17.5186,22.961,14.4964,14.4964,19.5697,0.0311333
14.5,-4.12307,-11.7967,18.4187,15.477,15.477,18.4648,0.0311329
14.6,-9.26563,-3.49974,10.4718,14.2257,14.2257,17.4925,0.0311325
14.7,-11.6362,2.71286,3.98786,11.6662,11.6662,16.6701,0.0311322
14.8,-11.5323,5.44695,0.709078,8.92695,8.92695,15.9617,0.0311318
14.9,-9.60149,5.28777,0.339486,6.78008,6.78008,15.3305,0.0311315
15,-7.0246,3.98932,1.239,5.39481,5.39481,14.7588,0.0311312
15.1,-4.75491,3.33801,1.5565,4.43524,4.43524,14.2552,0.0311309
15.2,-2.73709,3.90286,0.60137,3.47677,3.47677,13.8477,0.0311307
15.3,-0.575121,5.29965,-1.32538,2.27623,2.27623,13.5637,0.0311304
15.4,2.03489,6.70144,-3.39732,0.857844,0.857844,13.4134,0.0311302
15.5,5.12294,7.28201,-4.70609,-0.533139,-0.533139,13.382,0.03113
15.6,8.40235,6.57784,-4.6597,-1.56478,-1.56478,13.4318,0.0311298
15.7,11.3474,4.54348,-3.07969,-1.94351,-1.94351,13.5083,0.0311296
15.8,13.3595,1.42563,-0.104401,-1.48373,-1.48373,13.5481,0.0311294
15.9,13.9353,-2.31989,3.8731,-0.144522,-0.144522,13.4879,0.0311293
16,12.7945,-6.09348,8.25604,1.95562,1.95562,13.2767,0.0311291
16.1,9.9839,-9.05684,12.1251,4.49799,4.49799,12.8922,0.031129
16.2,6.04732,-9.83939,13.8916,6.84638,6.84638,12.3729,0.0311288
16.3,2.20563,-6.62894,11.344,7.97079,7.97079,11.85,0.0311287
16.4,-0.0697065,0.308449,4.37579,7.07204,7.07204,11.4886,0.0311286
16.5,0.161459,7.69542,-3.78072,4.35885,4.35885,11.3755,0.0311285
16.6,3.17372,12.8147,-10.1814,0.723778,0.723778,11.5191,0.0311283
16.7,8.57583,14.6426,-13.4737,-2.82559,-2.82559,11.8833,0.0311282
16.8,15.2071,13.5258,-13.7094,-5.54655,-5.54655,12.4078,0.0311282
16.9,21.5882,10.5562,-11.7954,-7.10877,-7.10877,13.0222,0.0311281
17,26.6937,6.69054,-8.59883,-7.48129,-7.48129,13.656,0.031128
17.1,30.036,2.6641,-4.83881,-6.82067,-6.82067,14.2488,0.0311279
17.2,31.5215,-0.875822,-1.2113,-5.41832,-5.41832,14.7592,0.0311278
17.3,31.3895,-3.31652,1.56105,-3.67348,-3.67348,15.1736,0.0311278
17.4,30.1529,-4.1913,2.85496,-2.04137,-2.04137,15.5094,0.0311277
17.5,28.5121,-3.33183,2.32868,-0.948858,-0.948858,15.8105,0.0311276
17.6,27.1971,-1.07208,0.176129,-0.667611,-0.667611,16.1315,0.0311276
17.7,26.767,1.72799,-2.79674,-1.19989,-1.19989,16.5164,0.0311275
17.8,27.4589,4.07364,-5.54975,-2.28736,-2.28736,16.9838,0.0311275
17.9,29.1411,5.23169,-7.23097,-3.52326,-3.52326,17.5251,0.0311274
18,31.3798,4.99395,-7.49263,-4.5156,-4.5156,18.1118,0.0311274
18.1,33.5805,3.54806,-6.40154,-4.98709,-4.98709,18.7037,0.0311274
18.2,35.1868,1.33959,-4.32703,-4.82207,-4.82207,19.2585,0.0311273
18.3,35.8206,-1.11913,-1.7564,-4.05565,-4.05565,19.7392,0.0311273
18.4,35.333,-3.39823,0.862521,-2.82611,-2.82611,20.1188,0.0311272
18.5,33.7788,-5.17592,3.15781,-1.33013,-1.33013,20.3829,0.0311272
18.6,31.3583,-6.33244,4.94758,0.239296,0.239296,20.5274,0.0311272
18.7,28.3248,-6.96598,6.27771,1.7489,1.7489,20.5533,0.0311271
18.8,24.8967,-7.3354,7.38067,3.15684,3.15684,20.4602,0.0311271
18.9,21.1903,-7.78775,8.61179,4.52058,4.52058,20.2405,0.0311271
19,17.1834,-8.61477,10.3003,5.96551,5.96551,19.8772,0.0311271
19.1,12.7357,-9.94866,12.629,7.63139,7.63139,19.3452,0.031127
19.2,7.66437,-11.6621,15.5087,9.60071,9.60071,18.6186,0.031127
19.3,1.88227,-13.2314,18.4012,11.8008,11.8008,17.6858,0.031127
19.4,-4.17038,-12.6903,19.1291,13.6329,13.6329,16.6105,0.031127
19.5,-8.70507,-5.39972,12.3785,13.3193,13.3193,15.6544,0.031127
19.6,-10.4105,4.67026,1.84146,10.4498,10.4498,14.9884,0.031127
19.7,-8.92035,12.3735,-7.09913,6.06259,6.06259,14.6294,0.0311269
19.8,-4.25633,16.2273,-12.5756,1.40303,1.40303,14.5466,0.0311269
19.9,2.92543,16.1227,-14.0833,-2.46855,-2.46855,14.6868,0.0311269
20,10.575,13.5682,-12.8857,-5.07284,-5.07284,14.9811,0.0311269
20.1,17.1067,9.81115,-10.1097,-6.33206,-6.33206,15.3527,0.0311269
20.2,21.8573,5.34911,-6.18259,-6.29469,-6.29469,15.7216,0.0311269
20.3,24.4778,0.595535,-1.48857,-5.09316,-5.09316,16.0127,0.0311269
20.4,24.822,-4.05278,3.56503,-2.92861,-2.92861,16.1608,0.0311269
20.5,22.9408,-8.20376,8.53638,-0.0623641,-0.0623641,16.1165,0.0311269
20.6,19.0894,-11.4285,12.9039,3.17921,3.17921,15.8533,0.0311268
20.7,13.7362,-13.2956,16.1007,6.40957,6.40957,15.3735,0.0311268
20.8,7.60617,-13.183,17.3064,9.13377,9.13377,14.7214,0.0311268
20.9,1.73832,-10.3083,15.4625,10.716,10.716,13.9964,0.0311268
21,-2.72559,-4.85697,10.4968,10.6612,10.6612,13.3247,0.0311268
21.1,-5.06058,1.04651,4.4887,9.11806,9.11806,12.785,0.0311268
21.2,-5.07843,5.4298,-0.437566,6.72915,6.72915,12.398,0.0311268
21.3,-3.01344,7.76152,-3.54544,4.1605,4.1605,12.1599,0.0311268
21.4,0.515344,8.55855,-5.19832,1.8208,1.8208,12.0638,0.0311268
21.5,4.72491,8.74037,-6.25418,-0.197948,-0.197948,12.1074,0.0311268
21.6,9.13801,8.9134,-7.31855,-1.9781,-1.9781,12.2925,0.0311268
21.7,13.6109,9.10498,-8.42063,-3.58873,-3.58873,12.6169,0.0311268
21.8,18.0806,9.01577,-9.233,-4.9998,-4.9998,13.0676,0.0311268
21.9,22.3965,8.25706,-9.3,-6.07485,-6.07485,13.615,0.0311268
22,26.2573,6.51207,-8.20621,-6.60769,-6.60769,14.2112,0.0311268
22.1,29.2198,3.64418,-5.70274,-6.38145,-6.38145,14.7918,0.0311268
22.2,30.7749,-0.283724,-1.74646,-5.2227,-5.2227,15.2805,0.0311268
22.3,30.4463,-4.99306,3.46218,-3.05148,-3.05148,15.5971,0.0311268
22.4,27.8924,-10.0084,9.47831,0.0809652,0.0809652,15.6683,0.0311268
22.5,23.0508,-14.4892,15.4081,3.91274,3.91274,15.4471,0.0311267
22.6,16.4382,-16.6372,19.2198,7.7395,7.7395,14.9601,0.0311267
22.7,9.83937,-12.3423,16.1592,9.84442,9.84442,14.4165,0.0311267
22.8,5.91184,-0.0963001,3.92276,8.364,8.364,14.1488,0.0311267
22.9,6.31732,13.5941,-11.127,3.49124,3.49124,14.3282,0.0311267
23,11.6867,23.7219,-23.627,-3.28833,-3.28833,14.9843,0.0311267
23.1,21.766,28.4314,-31.1797,-10.2612,-10.2612,16.0804,0.0311267
23.2,34.863,28.1191,-33.6793,-16.1157,-16.1157,17.5403,0.0311267
23.3,48.2644,24.558,-32.574,-20.2303,-20.2303,19.2611,0.0311267
23.4,60.0969,18.9772,-28.8909,-22.3954,-22.3954,21.1228,0.0311267
23.5,69.2766,12.0302,-23.1469,-22.5833,-22.5833,22.9962,0.0311267
23.6,75.1112,4.25918,-15.8018,-20.8879,-20.8879,24.7509,0.0311267
23.7,77.1892,-3.81676,-7.34422,-17.502,-17.502,26.2643,0.0311267
23.8,75.3609,-11.6803,1.68731,-12.7047,-12.7047,27.429,0.0311267
23.9,69.7358,-18.787,10.6728,-6.86031,-6.86031,28.1611,0.0311267
24,60.703,-24.5603,18.902,-0.419723,-0.419723,28.4095,0.0311267
24.1,48.9809,-28.2209,25.3848,6.0314,6.0314,28.1714,0.0311267
24.2,35.8425,-28.162,28.1421,11.5591,11.5591,27.5336,0.0311267
24.3,23.6359,-20.9882,23.0671,14.4361,14.4361,26.759,0.0311267
24.4,15.2542,-6.21426,8.91459,13.0557,13.0557,26.2075,0.0311267
24.5,12.2583,8.905,-7.09518,8.01799,8.01799,26.0504,0.0311267
24.6,14.9007,19.0715,-19.1688,1.22128,1.22128,26.297,0.0311267
24.7,22.4376,22.9274,-25.3174,-5.4134,-5.4134,26.8905,0.0311267
24.8,32.7984,21.6533,-26.2087,-10.6122,-10.6122,27.7484,0.0311267
24.9,43.1569,17.6754,-23.9983,-13.9588,-13.9588,28.7782,0.0311267
25,51.8009,12.5822,-20.1634,-15.5099,-15.5099,29.8865,0.0311267
25.1,58.0368,7.11504,-15.4077,-15.4844,-15.4844,30.9842,0.0311267
25.2,61.6277,1.6917,-10.1535,-14.1517,-14.1517,31.9907,0.0311267
25.3,62.5663,-3.42153,-4.69815,-11.7883,-11.7883,32.8359,0.0311267
25.4,60.9851,-8.05888,0.74508,-8.65494,-8.65494,33.4612,0.0311267
25.5,57.1117,-12.0954,5.9912,-4.99341,-4.99341,33.8209,0.0311267
25.6,51.2393,-15.4494,10.8901,-1.02254,-1.02254,33.8822,0.0311267
25.7,43.7237,-17.9823,15.2212,3.0384,3.0384,33.6288,0.0311267
25.8,35.0161,-19.4093,18.5891,6.92609,6.92609,33.0678,0.0311267
25.9,25.7886,-19,20.0798,10.2145,10.2145,32.2498,0.0311267
26,17.1815,-15.2006,17.8005,12.111,12.111,31.3077,0.0311267
26.1,10.8215,-6.83174,10.1148,11.612,11.612,30.4574,0.0311267
26.2,8.05208,3.84227,-0.943421,8.47312,8.47312,29.8795,0.0311267
26.3,9.45323,13.1593,-11.5764,3.46075,3.46075,29.6534,0.0311267
26.4,14.9022,19.1314,-19.4616,-2.26983,-2.26983,29.7897,0.0311267
26.5,23.5022,21.4786,-23.9567,-7.69156,-7.69156,30.2625,0.0311267
26.6,33.6408,21.042,-25.6243,-12.1747,-12.1747,31.0227,0.0311267
26.7,43.7772,18.799,-25.2612,-15.4464,-15.4464,32.0048,0.0311267
26.8,52.9011,15.3308,-23.326,-17.4163,-17.4163,33.1325,0.0311267
26.9,60.357,10.9561,-20.047,-18.074,-18.074,34.3209,0.0311267
27,65.6874,5.94562,-15.6311,-17.4632,-17.4632,35.4823,0.0311267
27.1,68.5725,0.535873,-10.2749,-15.6662,-15.6662,36.529,0.0311267
27.2,68.8215,-5.00054,-4.23843,-12.8092,-12.8092,37.3785,0.0311267
27.3,66.3701,-10.3953,2.19583,-9.05796,-9.05796,37.9573,0.0311267
27.4,61.2915,-15.3712,8.70883,-4.61626,-4.61626,38.2052,0.0311267
27.5,53.798,-19.6326,14.9335,0.271182,0.271182,38.0794,0.0311267
27.6,44.2491,-22.8853,20.4747,5.32207,5.32207,37.5591,0.0311267
27.7,33.1639,-24.7686,24.8349,10.2003,10.2003,36.6514,0.0311267
27.8,21.3143,-24.5876,27.1127,14.4284,14.4284,35.4086,0.0311267
27.9,10.0748,-20.352,24.9123,17.0494,17.0494,33.9866,0.0311267
28,1.55444,-9.99085,15.5502,16.6746,16.6746,32.6661,0.0311267
28.1,-3.07537,1.29013,4.14022,13.541,13.541,31.5937,0.0311267
28.2,-3.80517,8.55146,-3.97626,9.16168,9.16168,30.7581,0.0311267
28.3,-1.25012,10.7521,-7.25206,5.05824,5.05824,30.0964,0.0311267
28.4,3.20769,8.80419,-6.18461,2.24753,2.24753,29.5335,0.0311267
28.5,7.36765,4.99574,-2.87573,0.966715,0.966715,28.9991,0.0311267
28.6,9.94705,1.16469,0.838853,0.934749,0.934749,28.4423,0.0311267
28.7,10.8632,-1.53623,3.69339,1.62441,1.62441,27.8473,0.0311267
28.8,10.691,-2.04982,4.41196,2.3213,2.3213,27.2495,0.0311267
28.9,10.4227,0.247611,2.08977,2.26342,2.26342,26.7334,0.0311267
29,11.1376,4.80011,-2.94274,0.961876,0.961876,26.3974,0.0311267
29.1,13.6412,9.98852,-9.13,-1.56109,-1.56109,26.3112,0.0311267
29.2,18.2565,14.1471,-14.7033,-4.84663,-4.84663,26.5009,0.0311267
29.3,24.7394,16.3161,-18.5039,-8.26095,-8.26095,26.9539,0.0311267
29.4,32.3394,16.3313,-20.1522,-11.2338,-11.2338,27.6299,0.0311267
29.5,40.0668,14.5079,-19.7797,-13.3702,-13.3702,28.4686,0.0311267
29.6,47.0128,11.3466,-17.7529,-14.4659,-14.4659,29.399,0.0311267
29.7,52.5012,7.34462,-14.4855,-14.4708,-14.4708,30.3467,0.0311267
29.8,56.1013,2.95447,-10.3908,-13.4508,-13.4508,31.2403,0.0311267
29.9,57.613,-1.3836,-5.91432,-11.5667,-11.5667,32.0182,0.0311267
30,57.0573,-5.26108,-1.51073,-9.05269,-9.05269,32.6338,0.0311267
30.1,54.6587,-8.29264,2.35009,-6.20199,-6.20199,33.0612,0.0311267
30.2,50.825,-10.1474,5.21953,-3.34661,-3.34661,33.2983,0.0311267
30.3,46.1186,-10.5951,6.72685,-0.828246,-0.828246,33.3676,0.0311267
30.4,41.1937,-9.58844,6.67898,1.04856,1.04856,33.3127,0.0311267
30.5,36.6973,-7.38301,5.21185,2.08938,2.08938,33.1882,0.0311267
30.6,33.1381,-4.56828,2.85396,2.28053,2.28053,33.0445,0.0311267
30.7,30.7694,-1.93532,0.414522,1.81403,1.81403,32.9134,0.0311267
30.8,29.5361,-0.179146,-1.32374,1.02959,1.02959,32.8027,0.0311267
30.9,29.0965,0.310913,-1.84489,0.310968,0.310968,32.697,0.0311267
31,28.917,-0.500317,-0.983625,-0.0126805,-0.0126805,32.5638,0.0311267
31.1,28.4003,-2.41381,1.17125,0.283302,0.283302,32.3591,0.0311267
31.2,27.008,-5.13572,4.40673,1.31416,1.31416,32.0327,0.0311267
31.3,24.3311,-8.35863,8.4655,3.102,3.102,31.5328,0.0311267
31.4,20.1079,-11.8162,13.1047,5.60267,5.60267,30.8093,0.0311267
31.5,14.2108,-15.2797,18.0962,8.72605,8.72605,29.8171,0.0311267
31.6,6.63904,-18.5113,23.1788,12.3393,12.3393,28.5194,0.0311267
31.7,-2.2353,-20.2642,26.9582,15.994,15.994,26.9314,0.0311267
31.8,-8.24638,-5.83661,13.1143,15.2741,15.2741,25.6547,0.0311267
31.9,-9.9991,9.52722,-3.20227,10.655,10.655,24.8415,0.0311267
32,-7.09783,20.5352,-16.2638,3.92528,3.92528,24.4865,0.0311267
32.1,0.679349,26.3343,-24.6963,-3.23012,-3.23012,24.5652,0.0311267
32.2,13.1209,26.5875,-27.6083,-9.32467,-9.32467,25.0365,0.0311267
32.3,26.1283,24.8256,-28.3289,-14.0757,-14.0757,25.8433,0.0311267
32.4,38.2731,21.9789,-27.6801,-17.4768,-17.4768,26.9143,0.0311267
32.5,49.0174,18.1416,-25.6569,-19.5219,-19.5219,28.167,0.0311267
32.6,57.8836,13.4612,-22.3227,-20.2221,-20.2221,29.511,0.0311267
32.7,64.4681,8.16262,-17.8404,-19.6266,-19.6266,30.8531,0.0311267
32.8,68.4793,2.53071,-12.4615,-17.8354,-17.8354,32.1031,0.0311267
32.9,69.7662,-3.07986,-6.54297,-15.0123,-15.0123,33.1796,0.0311267
33,68.3557,-8.24927,-0.54864,-11.3964,-11.3964,34.0177,0.0311267
33.1,64.487,-12.4854,4.93603,-7.31326,-7.31326,34.5775,0.0311267
33.2,58.6489,-15.2087,9.18024,-3.18989,-3.18989,34.8533,0.0311267
33.3,51.6145,-15.7765,11.3256,0.438988,0.438988,34.884,0.0311267
33.4,44.4389,-13.6307,10.5429,2.96497,2.96497,34.7571,0.0311267
