time, running_average(5), position_error, PI_output, smoothed_output, PID_out, kalman_estimate, kalman_gain
8.6,18.6383,-1.5478,-1.73334,-5.23666,-5.23666,12.5154,0.0313856
8.7,17.9474,-3.53163,0.603655,-3.77658,-3.77658,12.575,0.0313696
8.8,16.3302,-4.96945,2.53842,-2.19783,-2.19783,12.537,0.0313547
8.9,14.0721,-5.5566,3.68124,-0.728062,-0.728062,12.4109,0.0313407
9,11.5975,-4.9926,3.61649,0.358075,0.358075,12.229,0.0313275
9.1,9.43155,-3.17064,2.11159,0.796455,0.796455,12.0421,0.0313152
9.2,8.07664,-0.435423,-0.58008,0.452321,0.452321,11.9044,0.0313036
9.3,7.86643,2.44324,-3.70306,-0.586525,-0.586525,11.8545,0.0312927
9.4,8.87425,4.68033,-6.40818,-2.04194,-2.04194,11.9077,0.0312825
9.5,10.8945,5.81176,-8.1208,-3.56165,-3.56165,12.0577,0.031273
9.6,13.4973,5.77742,-8.6642,-4.83729,-4.83729,12.2834,0.031264
9.7,16.1604,4.7963,-8.1627,-5.66864,-5.66864,12.5544,0.0312555
9.8,18.4214,3.19331,-6.87905,-5.97125,-5.97125,12.8376,0.0312476
9.9,19.9673,1.31674,-5.13415,-5.76197,-5.76197,13.1014,0.0312402
10,20.6616,-0.483694,-3.28535,-5.14282,-5.14282,13.3224,0.0312332
10.1,20.5416,-1.86698,-1.71536,-4.28595,-4.28595,13.4896,0.0312267
10.2,19.8133,-2.49818,-0.834349,-3.42305,-3.42305,13.609,0.0312206
10.3,18.8337,-2.11678,-1.00407,-2.81831,-2.81831,13.706,0.0312148
10.4,18.0506,-0.682188,-2.37044,-2.70634,-2.70634,13.8203,0.0312094
10.5,17.8996,1.52317,-4.72811,-3.21178,-3.21178,13.9951,0.0312043
10.6,18.6888,3.93186,-7.53,-4.29134,-4.29134,14.2643,0.0311996
10.7,20.5184,5.94509,-10.1377,-5.75294,-5.75294,14.6448,0.0311951
10.8,23.2545,7.14273,-12.0496,-7.32711,-7.32711,15.1361,0.0311909
10.9,26.5693,7.37294,-13.0172,-8.74962,-8.74962,15.7226,0.031187
11,30.0372,6.72536,-13.0421,-9.82274,-9.82274,16.3787,0.0311833
11.1,33.2475,5.4244,-12.2836,-10.438,-10.438,17.0738,0.0311798
11.2,35.879,3.74223,-10.9756,-10.5724,-10.5724,17.7768,0.0311765
11.3,37.7453,1.98311,-9.41483,-10.283,-10.283,18.4611,0.0311735
11.4,38.7987,0.410583,-7.88336,-9.68308,-9.68308,19.1078,0.0311706
11.5,39.1235,-0.736721,-6.66238,-8.92791,-8.92791,19.7087,0.0311679
11.6,38.9137,-1.29085,-5.97917,-8.19072,-8.19072,20.267,0.0311654
11.7,38.4302,-1.22649,-5.92089,-7.62326,-7.62326,20.7948,0.031163
11.8,37.9441,-0.646267,-6.43648,-7.32657,-7.32657,21.3091,0.0311608
11.9,37.674,0.184647,-7.28586,-7.31639,-7.31639,21.8247,0.0311587
12,37.725,0.917171,-8.1101,-7.51482,-7.51482,22.3487,0.0311567
12.1,38.0548,1.21699,-8.53162,-7.76902,-7.76902,22.8759,0.0311549
12.2,38.4816,0.855976,-8.2562,-7.89081,-7.89081,23.3888,0.0311532
12.3,38.714,-0.254295,-7.1205,-7.69824,-7.69824,23.8583,0.0311516
12.4,38.4119,-2.06363,-5.1048,-7.04988,-7.04988,24.2473,0.03115
12.5,37.2525,-4.40741,-2.32028,-5.86748,-5.86748,24.5151,0.0311486
12.6,34.9894,-7.03309,1.00871,-4.14843,-4.14843,24.6223,0.0311473
12.7,31.495,-9.62924,4.56778,-1.96938,-1.96938,24.5365,0.031146
12.8,26.8024,-11.8061,7.92521,0.50427,0.50427,24.2393,0.0311448
12.9,21.1715,-12.9777,10.3946,2.97686,2.97686,23.7396,0.0311437
13,15.2011,-12.2076,10.8453,4.94396,4.94396,23.0935,0.0311427
13.1,9.93163,-8.32288,7.79284,5.65618,5.65618,22.4245,0.0311417
13.2,6.52966,-1.6737,1.31104,4.5699,4.5699,21.8774,0.0311408
13.3,5.71447,5.20588,-6.08913,1.90514,1.90514,21.5362,0.0311399
13.4,7.62128,10.1065,-12.0004,-1.57124,-1.57124,21.4176,0.0311391
13.5,11.8204,12.1689,-15.2797,-4.99836,-4.99836,21.4977,0.0311383
13.6,17.2929,11.6783,-15.9569,-7.73799,-7.73799,21.7304,0.0311376
13.7,22.7657,9.45429,-14.6783,-9.47308,-9.47308,22.057,0.031137
13.8,27.2775,6.20156,-12.0458,-10.1163,-10.1163,22.4126,0.0311363
13.9,30.2614,2.38596,-8.46876,-9.70438,-9.70438,22.7313,0.0311357
14,31.4137,-1.663,-4.2535,-8.34166,-8.34166,22.9498,0.0311352
14.1,30.6049,-5.67728,0.328513,-6.17412,-6.17412,23.0114,0.0311347
14.2,27.8459,-9.42103,5.01437,-3.377,-3.377,22.8686,0.0311342
14.3,23.2683,-12.6773,9.53831,-0.148168,-0.148168,22.4864,0.0311337
14.4,17.1065,-15.2682,13.6561,3.30289,3.30289,21.8435,0.0311333
14.5,9.7042,-16.9652,17.0495,6.73956,6.73956,20.9374,0.0311329
14.6,1.6841,-16.8569,18.627,9.71142,9.71142,19.8132,0.0311325
14.7,-4.6384,-8.54919,11.1742,10.0771,10.0771,18.7858,0.0311322
14.8,-7.83238,2.45355,-0.0739005,7.53936,7.53936,18.0335,0.0311318
14.9,-7.76134,9.95485,-8.57068,3.51185,3.51185,17.5404,0.0311315
15,-4.53457,13.4074,-13.364,-0.707117,-0.707117,17.2706,0.0311312
15.1,1.41075,13.143,-14.4139,-4.13382,-4.13382,17.186,0.0311309
15.2,7.9167,11.4254,-13.8389,-6.56008,-6.56008,17.2531,0.0311307
15.3,13.6904,9.79939,-13.1928,-8.21825,-8.21825,17.4473,0.0311304
15.4,18.7289,8.65705,-12.9161,-9.39272,-9.39272,17.7567,0.0311302
15.5,23.2399,8.18784,-13.2657,-10.361,-10.361,18.1823,0.03113
15.6,27.5175,8.42414,-14.3444,-11.3568,-11.3568,18.7351,0.0311298
15.7,31.8676,9.22511,-16.0679,-12.5346,-12.5346,19.4311,0.0311296
15.8,36.5305,10.2741,-18.1442,-13.937,-13.937,20.2832,0.0311294
15.9,41.6178,11.2046,-20.1952,-15.5016,-15.5016,21.2961,0.0311293
16,47.0812,11.6635,-21.8204,-17.0813,-17.0813,22.4619,0.0311291
16.1,52.7178,11.4072,-22.7049,-18.4872,-18.4872,23.7588,0.031129
16.2,58.203,10.3153,-22.6446,-19.5265,-19.5265,25.1521,0.0311288
16.3,63.145,8.36987,-21.5361,-20.0289,-20.0289,26.5953,0.0311287
16.4,67.1405,5.65923,-19.3914,-19.8695,-19.8695,28.0336,0.0311286
16.5,69.8202,2.32285,-16.2873,-18.974,-18.974,29.4067,0.0311285
16.6,70.8797,-1.45732,-12.3614,-17.3208,-17.3208,30.6523,0.0311283
16.7,70.1033,-5.467,-7.805,-14.9419,-14.9419,31.7101,0.0311282
16.8,67.373,-9.50956,-2.81149,-11.9093,-11.9093,32.5242,0.0311282
16.9,62.674,-13.3691,2.385,-8.3357,-8.3357,33.0466,0.0311281
17,56.0967,-16.84,7.53982,-4.36682,-4.36682,33.2399,0.031128
17.1,47.8298,-19.7422,12.4163,-0.171037,-0.171037,33.0795,0.0311279
17.2,38.1544,-21.8951,16.7586,4.06138,4.06138,32.5559,0.0311278
17.3,27.4655,-23.0463,20.2146,8.09968,8.09968,31.6801,0.0311278
17.4,16.3721,-22.5345,21.9562,11.5638,11.5638,30.5022,0.0311277
17.5,6.37963,-17.0852,18.2154,13.2267,13.2267,29.2195,0.0311276
17.6,-0.214398,-4.66821,6.26522,11.4863,11.4863,28.1579,0.0311276
17.7,-2.73961,6.37288,-5.41315,7.26145,7.26145,27.3946,0.0311275
17.8,-1.32334,12.8239,-13.1466,2.15944,2.15944,26.8998,0.0311275
17.9,3.49181,14.4216,-16.1864,-2.42701,-2.42701,26.6201,0.0311274
18,10.1524,12.4449,-15.4543,-5.68382,-5.68382,26.4949,0.0311274
18.1,16.2101,9.19577,-13.1247,-7.54403,-7.54403,26.461,0.0311274
18.2,20.7479,5.57467,-10.061,-8.17328,-8.17328,26.4567,0.0311273
18.3,23.5305,1.88289,-6.55754,-7.76935,-7.76935,26.4242,0.0311273
18.4,24.5075,-1.70912,-2.79462,-6.52567,-6.52567,26.3113,0.0311272
18.5,23.7231,-5.04774,1.04878,-4.63205,-4.63205,26.0736,0.0311272
18.6,21.2985,-8.01589,4.81852,-2.26941,-2.26941,25.6755,0.0311272
18.7,17.4156,-10.5074,8.36072,0.388122,0.388122,25.0913,0.0311271
18.8,12.323,-12.3727,11.4634,3.15694,3.15694,24.3088,0.0311271
18.9,6.38688,-13.2689,13.6865,5.78932,5.78932,23.3379,0.0311271
19,0.354387,-11.8415,13.4431,7.70277,7.70277,22.2539,0.0311271
19.1,-4.24098,-5.45327,7.60028,7.67715,7.67715,21.2594,0.031127
19.2,-6.29329,2.94001,-1.08701,5.48611,5.48611,20.4933,0.031127
19.3,-5.4707,9.53386,-8.63424,1.95602,1.95602,19.9819,0.031127
19.4,-1.79601,13.2874,-13.7166,-1.96212,-1.96212,19.7176,0.031127
19.5,4.21207,14.3412,-16.2045,-5.52271,-5.52271,19.6814,0.031127
19.6,11.1616,13.8919,-17.1443,-8.42812,-8.42812,19.8486,0.031127
19.7,18.0052,12.8595,-17.3979,-10.6706,-10.6706,20.1915,0.0311269
19.8,24.3712,11.5219,-17.2125,-12.306,-12.306,20.6802,0.0311269
19.9,30.087,9.98317,-16.6721,-13.3975,-13.3975,21.2838,0.0311269
20,35.0407,8.28144,-15.7985,-13.9978,-13.9978,21.9698,0.0311269
20.1,39.1474,6.43943,-14.6004,-14.1484,-14.1484,22.7049,0.0311269
20.2,42.3343,4.465,-13.0725,-13.8794,-13.8794,23.4549,0.0311269
20.3,44.5378,2.37288,-11.2177,-13.214,-13.214,24.185,0.0311269
20.4,45.6953,0.162193,-9.02318,-12.1663,-12.1663,24.8596,0.0311269
20.5,45.7484,-2.16077,-6.48414,-10.7458,-10.7458,25.4425,0.0311269
20.6,44.646,-4.57133,-3.61645,-8.96343,-8.96343,25.898,0.0311268
20.7,42.344,-7.05448,-0.42785,-6.82954,-6.82954,26.1903,0.0311268
20.8,38.8108,-9.56627,3.04056,-4.36201,-4.36201,26.2854,0.0311268
20.9,34.0374,-12.0467,6.72565,-1.5901,-1.5901,26.1517,0.0311268
21,28.0462,-14.4146,10.535,1.44119,1.44119,25.762,0.0311268
21.1,20.9068,-16.5289,14.3023,4.65646,4.65646,25.0964,0.0311268
21.2,12.7973,-18.0554,17.6343,7.90091,7.90091,24.1515,0.0311268
21.3,4.41296,-17.0902,18.3781,10.5202,10.5202,23.0052,0.0311268
21.4,-1.72265,-6.96473,8.94908,10.1274,10.1274,22.0187,0.0311268
21.5,-4.11828,5.77171,-4.36452,6.50444,6.50444,21.3848,0.0311268
21.6,-2.43145,15.2435,-15.3607,1.03816,1.03816,21.1179,0.0311268
21.7,3.3634,20.3528,-22.5052,-4.84768,-4.84768,21.1988,0.0311268
21.8,12.6684,21.1793,-25.4497,-9.99818,-9.99818,21.5925,0.0311268
21.9,22.9676,19.841,-26.0955,-14.0225,-14.0225,22.2529,0.0311268
22,32.6864,17.5612,-25.5718,-16.9098,-16.9098,23.1243,0.0311268
22.1,41.2962,14.5648,-24.0319,-18.6903,-18.6903,24.1433,0.0311268
22.2,48.4319,10.9626,-21.5259,-19.3992,-19.3992,25.2405,0.0311268
22.3,53.7965,6.8742,-18.125,-19.0807,-19.0807,26.3434,0.0311268
22.4,57.1516,2.43258,-13.9266,-17.7922,-17.7922,27.378,0.0311268
22.5,58.3266,-2.20403,-9.06958,-15.6115,-15.6115,28.2728,0.0311267
22.6,57.226,-6.86806,-3.71875,-12.6383,-12.6383,28.9602,0.0311267
22.7,53.8388,-11.3801,1.93135,-8.9959,-8.9959,29.3804,0.0311267
22.8,48.2397,-15.5643,7.67198,-4.82893,-4.82893,29.4829,0.0311267
22.9,40.5901,-19.254,13.287,-0.299949,-0.299949,29.2293,0.0311267
23,31.1345,-22.2902,18.5523,4.4131,4.4131,28.5948,0.0311267
23.1,20.1936,-24.5403,23.2564,9.12393,9.12393,27.5695,0.0311267
23.2,8.16167,-25.8624,27.1648,13.6341,13.6341,26.1603,0.0311267
23.3,-0.554746,-10.3519,12.6895,13.398,13.398,25.0066,0.0311267
23.4,-4.52314,6.01735,-4.28156,8.97809,8.97809,24.2747,0.0311267
23.5,-3.74976,16.4609,-16.3712,2.64076,2.64076,23.9148,0.0311267
23.6,1.5858,20.7452,-22.7301,-3.70195,-3.70195,23.8655,0.0311267
23.7,11.132,18.8983,-22.773,-8.46972,-8.46972,24.0574,0.0311267
23.8,20.424,15.1293,-20.5169,-11.4815,-11.4815,24.4152,0.0311267
23.9,27.8768,10.8812,-17.3569,-12.9504,-12.9504,24.8616,0.0311267
24,33.2534,6.34092,-13.4507,-13.0754,-13.0754,25.3202,0.0311267
24.1,36.4075,1.69392,-8.97312,-12.0499,-12.0499,25.7181,0.0311267
24.2,37.2885,-2.85298,-4.14092,-10.0726,-10.0726,25.9894,0.0311267
24.3,35.9444,-7.1118,0.829078,-7.3472,-7.3472,26.0779,0.0311267
24.4,32.5129,-10.9123,5.72078,-4.08021,-4.08021,25.9385,0.0311267
24.5,27.2188,-14.0949,10.3129,-0.481929,-0.481929,25.5397,0.0311267
24.6,20.3623,-16.5433,14.4157,3.24247,3.24247,24.8636,0.0311267
24.7,12.302,-18.1682,17.8573,6.89618,6.89618,23.9071,0.0311267
24.8,3.46889,-18.8018,20.3711,10.2649,10.2649,22.6856,0.0311267
24.9,-4.13655,-12.29,15.0884,11.4708,11.4708,21.4682,0.0311267
25,-8.41771,0.13579,2.64896,9.26532,9.26532,20.5422,0.0311267
25.1,-9.3824,8.37793,-6.43098,5.34124,5.34124,19.8715,0.0311267
25.2,-7.22129,12.1607,-11.4298,1.14848,1.14848,19.4067,0.0311267
25.3,-2.28192,11.6459,-12.0796,-2.15854,-2.15854,19.0941,0.0311267
25.4,3.43762,8.73351,-10.0406,-4.12904,-4.12904,18.8786,0.0311267
25.5,7.76565,5.59256,-7.45887,-4.9615,-4.9615,18.7068,0.0311267
25.6,10.5647,2.42605,-4.53496,-4.85486,-4.85486,18.5289,0.0311267
25.7,11.8209,-0.600455,-1.44841,-4.00325,-4.00325,18.3014,0.0311267
25.8,11.5952,-3.35967,1.64677,-2.59075,-2.59075,17.9881,0.0311267
25.9,10.0168,-5.73756,4.59842,-0.793455,-0.793455,17.5614,0.0311267
26,7.26992,-7.64632,7.27181,1.22286,1.22286,17.003,0.0311267
26.1,3.58018,-9.03814,9.56745,3.30901,3.30901,16.3039,0.0311267
26.2,-0.798823,-9.87575,11.3926,5.32991,5.32991,15.4641,0.0311267
26.3,-5.57649,-10.0763,12.6008,7.14764,7.14764,14.4956,0.0311267
26.4,-10.1595,-8.47615,11.8483,8.3228,8.3228,13.4643,0.0311267
26.5,-13.2175,-2.44895,6.06597,7.75859,7.75859,12.5576,0.0311267
26.6,-14.5074,2.59965,0.757403,6.0083,6.0083,11.796,0.0311267
26.7,-14.0982,5.46996,-2.6599,3.84125,3.84125,11.1603,0.0311267
26.8,-12.1601,6.1975,-4.0072,1.87914,1.87914,10.6273,0.0311267
26.9,-9.22075,5.2821,-3.62,0.504351,0.504351,10.1739,0.0311267
27,-6.59167,4.07061,-2.81557,-0.32563,-0.32563,9.77876,0.0311267
27.1,-4.54373,2.87563,-1.90816,-0.721262,-0.721262,9.42246,0.0311267
27.2,-3.0803,1.76927,-0.978719,-0.785626,-0.785626,9.08836,0.0311267
27.3,-2.15939,0.801288,-0.0908697,-0.611937,-0.611937,8.7632,0.0311267
27.4,-1.71086,0.0148504,0.694083,-0.285432,-0.285432,8.43764,0.0311267
27.5,-1.63666,-0.513387,1.27366,0.10434,0.10434,8.10808,0.0311267
27.6,-1.7998,-0.684025,1.5127,0.45643,0.45643,7.77838,0.0311267
27.7,-2.0182,-0.384797,1.25195,0.65531,0.65531,7.46147,0.0311267
27.8,-2.06896,0.45705,0.364399,0.582583,0.582583,7.17905,0.0311267
27.9,-1.71469,1.79,-1.14756,0.150048,0.150048,6.95793,0.0311267
28,-0.758469,3.38954,-3.08605,-0.658976,-0.658976,6.82325,0.0311267
28.1,0.912142,4.95708,-5.1493,-1.78156,-1.78156,6.79355,0.0311267
28.2,3.29527,6.21737,-7.03132,-3.094,-3.094,6.87819,0.0311267
28.3,6.27436,7.00919,-8.52406,-4.45151,-4.45151,7.07757,0.0311267
28.4,9.6419,7.27112,-9.51311,-5.71691,-5.71691,7.38371,0.0311267
28.5,13.1501,7.02193,-9.9661,-6.77921,-6.77921,7.78177,0.0311267
28.6,16.5551,6.33924,-9.91733,-7.56374,-7.56374,8.25218,0.0311267
28.7,19.6428,5.30821,-9.41713,-8.02709,-8.02709,8.77196,0.0311267
28.8,22.2492,4.06661,-8.58219,-8.16586,-8.16586,9.31804,0.0311267
28.9,24.2742,2.76338,-7.5553,-8.01322,-8.01322,9.86959,0.0311267
29,25.6861,1.54586,-6.49236,-7.63301,-7.63301,10.41,0.0311267
29.1,26.5308,0.586771,-5.59195,-7.12274,-7.12274,10.9301,0.0311267
29.2,26.931,0.0212345,-5.02854,-6.59919,-6.59919,11.4288,0.0311267
29.3,27.0695,-0.0615044,-4.93965,-6.18431,-6.18431,11.9137,0.0311267
29.4,27.1631,0.342684,-5.37811,-5.98276,-5.98276,12.3991,0.0311267
29.5,27.4205,1.09818,-6.24342,-6.04792,-6.04792,12.9008,0.0311267
29.6,27.9933,1.98868,-7.33279,-6.36914,-6.36914,13.4325,0.0311267
29.7,28.9403,2.7467,-8.36548,-6.86823,-6.86823,14.0007,0.0311267
29.8,30.201,3.11037,-9.04019,-7.41122,-7.41122,14.6018,0.0311267
29.9,31.6064,2.92654,-9.14901,-7.84566,-7.84566,15.2222,0.0311267
30,32.9114,2.13247,-8.56818,-8.02629,-8.02629,15.8391,0.0311267
30.1,33.8361,0.769379,-7.28203,-7.84023,-7.84023,16.4233,0.0311267
30.2,34.1136,-1.03924,-5.36949,-7.22255,-7.22255,16.9416,0.0311267
30.3,33.5317,-3.12968,-2.96608,-6.15843,-6.15843,17.3606,0.0311267
30.4,31.9572,-5.29685,-0.269226,-4.68613,-4.68613,17.65,0.0311267
30.5,29.3576,-7.31203,2.47716,-2.89531,-2.89531,17.7868,0.0311267
30.6,25.819,-8.90638,4.96214,-0.930946,-0.930946,17.7596,0.0311267
30.7,21.5621,-9.77221,6.80519,1.00309,1.00309,17.5738,0.0311267
30.8,16.9718,-9.5212,7.5063,2.62889,2.62889,17.2587,0.0311267
30.9,12.6043,-7.78144,6.54469,3.60784,3.60784,16.8716,0.0311267
31,9.11093,-4.53228,3.74875,3.64307,3.64307,16.489,0.0311267
31.1,7.03024,-0.521053,-0.210366,2.67971,2.67971,16.1783,0.0311267
31.2,6.6075,3.0687,-4.10699,0.983035,0.983035,15.976,0.0311267
31.3,7.73572,5.35599,-6.92988,-0.995192,-0.995192,15.8862,0.0311267
31.4,9.97883,6.05956,-8.2394,-2.80624,-2.80624,15.8909,0.0311267
31.5,12.678,5.39641,-8.11589,-4.13366,-4.13366,15.9589,0.0311267
31.6,15.1667,3.78627,-6.88438,-4.82134,-4.82134,16.0521,0.0311267
31.7,16.9484,1.63621,-4.89794,-4.84049,-4.84049,16.1309,0.0311267
31.8,17.7337,-0.715399,-2.47479,-4.24906,-4.24906,16.1585,0.0311267
31.9,17.4161,-2.96599,0.0723982,-3.1687,-3.1687,16.1054,0.0311267
32,16.0443,-4.82886,2.41815,-1.77199,-1.77199,15.9531,0.0311267
32.1,13.8318,-5.94128,4.1247,-0.297815,-0.297815,15.7022,0.0311267
32.2,11.1888,-5.81904,4.58437,0.922731,0.922731,15.3806,0.0311267
32.3,8.73476,-3.98686,3.15087,1.47977,1.47977,15.0496,0.0311267
32.4,7.21094,-0.379936,-0.41806,1.00531,1.00531,14.7938,0.0311267
32.5,7.26441,4.21837,-5.43821,-0.60557,-0.60557,14.6907,0.0311267
32.6,9.27745,8.67831,-10.766,-3.14567,-3.14567,14.7924,0.0311267
32.7,13.3052,12.2034,-15.5114,-6.2371,-6.2371,15.1259,0.0311267
32.8,19.0723,14.5112,-19.2703,-9.49541,-9.49541,15.7004,0.0311267
32.9,26.059,15.7053,-22.035,-12.6303,-12.6303,16.5117,0.0311267
