time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
15.3,-5.08949,-3.52872,9.81402,0.159035,0.0917042
15.4,-4.53011,-2.42028,13.2664,0.159035,0.0917042
15.5,-3.30001,-0.802373,15.705,0.159035,0.0917042
15.6,-1.53808,1.0889,16.5183,0.159035,0.0917042
15.7,0.504672,2.95161,15.3862,0.159035,0.0917041
15.8,2.50848,4.46089,12.2766,0.159035,0.0917042
15.9,4.13034,5.32073,7.48508,0.159035,0.0917042
16,5.05882,5.31999,1.64223,0.159035,0.0917042
16.1,5.07314,4.41377,-4.14608,0.159035,0.0917042
16.2,4.1289,2.86919,-7.92097,0.159035,0.0917042
16.3,2.51168,1.40877,-6.93499,0.159035,0.0917043
16.4,0.987676,0.86857,-0.748934,0.159035,0.091704
16.5,0.440596,1.62004,7.41628,0.159035,0.0917041
16.6,1.26008,3.60239,14.7283,0.159035,0.0917042
16.7,3.37749,6.5329,19.841,0.159035,0.0917042
16.8,6.48996,10.0274,22.2429,0.159035,0.0917043
16.9,10.1884,13.6802,21.956,0.159035,0.091704
17,14.0425,17.1185,19.3417,0.159035,0.0917041
17.1,17.6583,20.0505,15.0418,0.159035,0.0917042
17.2,20.7281,22.3054,9.91748,0.159035,0.0917042
17.3,23.074,23.869,4.99894,0.159035,0.0917043
17.4,24.6835,24.8867,1.27812,0.159035,0.091704
17.5,25.7129,25.6282,-0.532661,0.159035,0.0917041
17.6,26.4496,26.3979,-0.324532,0.159035,0.0917042
17.7,27.2163,27.4196,1.27867,0.159035,0.0917042
17.8,28.2497,28.7718,3.28281,0.159035,0.0917043
17.9,29.6319,30.3859,4.74087,0.159035,0.091704
18,31.2895,32.0981,5.08422,0.159035,0.0917041
18.1,33.0484,33.6973,4.0802,0.159035,0.0917042
18.2,34.685,34.9778,1.84144,0.159035,0.0917042
18.3,35.9824,35.7787,-1.28091,0.159035,0.0917043
18.4,36.7715,36.0023,-4.83672,0.159035,0.0917041
18.5,36.9508,35.6232,-8.34786,0.159035,0.0917041
18.6,36.4951,34.6711,-11.4692,0.159035,0.0917042
18.7,35.4378,33.1988,-14.079,0.159035,0.0917043
18.8,33.8364,31.2481,-16.2751,0.159035,0.0917043
18.9,31.7365,28.8207,-18.3339,0.159035,0.0917041
19,29.141,25.8693,-20.5723,0.159035,0.0917042
19.1,26.0009,22.309,-23.2139,0.159035,0.0917042
19.2,22.2278,18.057,-26.2255,0.159035,0.0917043
19.3,17.7352,13.1098,-29.0844,0.159035,0.0917043
19.4,12.5213,7.84853,-29.382,0.159035,0.0917041
19.5,6.99058,3.63568,-21.0954,0.159035,0.0917042
19.6,2.58428,1.26039,-8.32454,0.159035,0.0917042
19.7,0.132642,0.660717,3.3205,0.159035,0.0917043
19.8,-0.436577,1.53665,12.4075,0.159035,0.0917043
19.9,0.553159,3.4945,18.4949,0.159035,0.0917041
20,2.68059,6.0939,21.4627,0.159035,0.0917042
20.1,5.47682,8.88669,21.441,0.159035,0.0917042
20.2,8.46623,11.4466,18.7402,0.159035,0.0917043
20.3,11.198,13.4046,13.8753,0.159035,0.0917043
20.4,13.2833,14.4738,7.48595,0.159035,0.0917041
20.5,14.4211,14.4713,0.315903,0.159035,0.0917042
20.6,14.4215,13.3463,-6.76061,0.159035,0.0917042
20.7,13.2345,11.1999,-12.794,0.159035,0.0917043
20.8,10.9707,8.33907,-16.5476,0.159035,0.0917043
20.9,7.95819,5.32963,-16.5282,0.159035,0.0917041
21,4.79718,2.82837,-12.3797,0.159035,0.0917042
21.1,2.18238,1.19693,-6.19646,0.159035,0.0917042
21.2,0.494123,0.471421,-0.142749,0.159035,0.0917043
21.3,-0.232697,0.559421,4.98078,0.159035,0.0917043
21.4,-0.0990086,1.3598,9.1729,0.159035,0.0917041
21.5,0.785478,2.80201,12.6798,0.159035,0.0917042
21.6,2.34397,4.842,15.7074,0.159035,0.0917042
21.7,4.528,7.42051,18.1879,0.159035,0.0917043
21.8,7.2733,10.4259,19.823,0.159035,0.0917043
21.9,10.4604,13.6718,20.1931,0.159035,0.0917041
22,13.8916,16.8938,18.8778,0.159035,0.0917042
22.1,17.2867,19.764,15.5773,0.159035,0.0917042
22.2,20.2998,21.9206,10.1914,0.159035,0.0917043
22.3,22.5497,23.0115,2.90347,0.159035,0.0917043
22.4,23.6673,22.7476,-5.7833,0.159035,0.0917041
22.5,23.3503,20.9984,-14.7887,0.159035,0.0917042
22.6,21.4656,18.0202,-21.6646,0.159035,0.0917042
22.7,18.2886,14.982,-20.7916,0.159035,0.0917043
22.8,15.0599,13.5897,-9.24432,0.159035,0.0917043
22.9,13.5827,14.5892,6.32868,0.159035,0.0917041
23,14.6403,17.9432,20.7683,0.159035,0.0917042
23.1,18.1847,23.2758,32.0127,0.159035,0.0917042
23.2,23.8109,30.0405,39.1712,0.159035,0.0917043
23.3,30.9349,37.5964,41.8875,0.159035,0.0917043
23.4,38.8749,45.2679,40.1993,0.159035,0.0917041
23.5,46.915,52.3845,34.3917,0.159035,0.0917042
23.6,54.347,58.3266,25.0233,0.159035,0.0917042
23.7,60.5186,62.5628,12.8539,0.159035,0.0917043
23.8,64.8726,64.683,-1.192,0.159035,0.0917043
23.9,66.9819,64.4321,-16.0332,0.159035,0.0917041
24,66.5839,61.7427,-30.4412,0.159035,0.0917042
24.1,63.6154,56.7999,-42.8554,0.159035,0.0917042
24.2,58.2796,50.2326,-50.5991,0.159035,0.0917043
24.3,51.2483,43.5191,-48.6006,0.159035,0.0917043
24.4,44.0891,38.5151,-35.0492,0.159035,0.0917041
24.5,38.7636,35.9646,-17.6004,0.159035,0.0917042
24.6,36.0518,35.721,-2.07954,0.159035,0.0917042
24.7,35.7892,37.312,9.57584,0.159035,0.0917043
24.8,37.468,40.169,16.9838,0.159035,0.0917043
24.9,40.4807,43.7173,20.3516,0.159035,0.0917041
25,44.2156,47.4229,20.1675,0.159035,0.0917042
25.1,48.1062,50.817,17.0457,0.159035,0.0917042
25.2,51.6566,53.5114,11.6628,0.159035,0.0917043
25.3,54.4579,55.2033,4.68682,0.159035,0.0917043
25.4,56.1928,55.6733,-3.26659,0.159035,0.0917041
25.5,56.6328,54.7854,-11.6166,0.159035,0.0917042
25.6,55.6384,52.4818,-19.8485,0.159035,0.0917042
25.7,53.1528,48.7934,-27.4114,0.159035,0.0917043
25.8,49.2131,43.8685,-33.6062,0.159035,0.0917043
25.9,43.9799,38.0652,-37.1913,0.159035,0.0917041
26,37.8356,32.1334,-35.8547,0.159035,0.0917042
26.1,31.575,27.188,-27.5853,0.159035,0.0917042
26.2,26.3766,24.0734,-14.4823,0.159035,0.0917043
26.3,23.1292,23.0471,-0.516687,0.159035,0.0917043
26.4,22.0981,23.9963,11.9355,0.159035,0.0917041
26.5,23.1568,26.6276,21.8241,0.159035,0.0917042
26.6,25.9882,30.5517,28.6946,0.159035,0.0917042
26.7,30.1755,35.3283,32.4008,0.159035,0.0917043
26.8,35.2492,40.4946,32.9826,0.159035,0.0917043
26.9,40.718,45.5837,30.5951,0.159035,0.0917041
27,46.0877,50.1503,25.5454,0.159035,0.0917042
27.1,50.8885,53.7861,18.2199,0.159035,0.0917042
27.2,54.6914,56.1433,9.12955,0.159035,0.0917043
27.3,57.1323,56.9483,-1.15754,0.159035,0.0917043
27.4,57.9266,56.0172,-12.0063,0.159035,0.0917041
27.5,56.8855,53.2722,-22.7201,0.159035,0.0917042
27.6,53.9322,48.7527,-32.5684,0.159035,0.0917042
27.7,49.114,42.6383,-40.7187,0.159035,0.0917043
27.8,42.6262,35.3266,-45.8995,0.159035,0.0917043
27.9,34.8935,27.7098,-45.1707,0.159035,0.0917041
28,26.8625,21.2488,-35.2989,0.159035,0.0917042
28.1,20.0778,16.6008,-21.863,0.159035,0.0917042
28.2,15.2293,13.5622,-10.483,0.159035,0.0917043
28.3,12.0946,11.6822,-2.59262,0.159035,0.0917043
28.4,10.1909,10.4805,1.82101,0.159035,0.0917041
28.5,9.00579,9.53977,3.35759,0.159035,0.0917042
28.6,8.09587,8.5755,3.01586,0.159035,0.0917042
28.7,7.15926,7.504,2.16769,0.159035,0.0917043
28.8,6.10764,6.51057,2.53358,0.159035,0.0917043
28.9,5.13747,6.01738,5.53287,0.159035,0.0917041
29,4.695,6.48298,11.2427,0.159035,0.0917042
29.1,5.26369,8.18453,18.366,0.159035,0.0917042
29.2,7.13366,11.1525,25.2699,0.159035,0.0917043
29.3,10.3333,15.2192,30.7221,0.159035,0.0917043
29.4,14.6818,20.0873,33.9888,0.159035,0.0917041
29.5,19.8616,25.3822,34.7132,0.159035,0.0917042
29.6,25.4748,30.7046,32.8845,0.159035,0.0917042
29.7,31.0988,35.6706,28.747,0.159035,0.0917043
29.8,36.3284,39.9428,22.7273,0.159035,0.0917043
29.9,40.8091,43.2615,15.4203,0.159035,0.0917041
30,44.2691,45.4662,7.52713,0.159035,0.0917042
30.1,46.5429,46.5147,-0.176861,0.159035,0.0917042
30.2,47.5898,46.4905,-6.91214,0.159035,0.0917043
30.3,47.5022,45.5972,-11.9788,0.159035,0.0917043
30.4,46.499,44.1304,-14.8937,0.159035,0.0917041
30.5,44.8956,42.4176,-15.5813,0.159035,0.0917042
30.6,43.04,40.7387,-14.4702,0.159035,0.0917042
30.7,41.2284,39.2573,-12.3943,0.159035,0.0917043
30.8,39.6333,37.999,-10.2763,0.159035,0.0917043
30.9,38.2807,36.8696,-8.87329,0.159035,0.0917041
31,37.0699,35.6938,-8.65328,0.159035,0.0917042
31.1,35.8148,34.2518,-9.82829,0.159035,0.0917042
31.2,34.2827,32.309,-12.4104,0.159035,0.0917043
31.3,32.2261,29.6412,-16.2536,0.159035,0.0917043
31.4,29.4092,26.0508,-21.1175,0.159035,0.0917041
31.5,25.6252,21.3799,-26.6941,0.159035,0.0917042
31.6,20.7095,15.5279,-32.5817,0.159035,0.0917042
31.7,14.5586,8.66512,-37.0581,0.159035,0.0917043
31.8,7.35607,3.94651,-21.4391,0.159035,0.0917043
31.9,2.44089,1.97766,-2.91277,0.159035,0.0917041
32,0.4453,2.51149,12.9921,0.159035,0.0917042
32.1,1.09825,5.21971,25.9154,0.159035,0.0917045
32.2,4.04418,9.71604,35.6643,0.159035,0.0917042
32.3,8.86756,15.5607,42.0864,0.159035,0.091704
32.4,15.0982,22.2792,45.1538,0.159035,0.0917043
32.5,22.2308,29.3759,44.9282,0.159035,0.0917041
32.6,29.7394,36.3562,41.6054,0.159035,0.0917044
32.7,37.1012,42.7517,35.5295,0.159035,0.0917042
32.8,43.8225,48.1463,27.1875,0.159035,0.091704
32.9,49.4665,52.2051,17.2198,0.159035,0.0917043
33,53.6832,54.7047,6.42318,0.159035,0.0917041
33.1,56.2418,55.5674,-4.24018,0.159035,0.0917044
33.2,57.0656,54.8987,-13.6254,0.159035,0.0917042
33.3,56.2718,53.0222,-20.4338,0.159035,0.091704
33.4,54.208,50.4866,-23.3998,0.159035,0.0917043
33.5,51.4578,47.9713,-21.9228,0.159035,0.0917041
33.6,48.7415,46.069,-16.8046,0.159035,0.0917044
33.7,46.6851,45.0929,-10.0116,0.159035,0.0917042
33.8,45.6172,45.0494,-3.57022,0.159035,0.091704
33.9,45.5409,45.7159,1.10021,0.159035,0.0917043
34,46.2175,46.7484,3.33805,0.159035,0.0917041
34.1,47.2806,47.7529,2.9695,0.159035,0.0917044
34.2,48.3123,48.3443,0.201321,0.159035,0.0917042
34.3,48.9056,48.1876,-4.51494,0.159035,0.091704
34.4,48.7075,47.0181,-10.6231,0.159035,0.0917043
34.5,47.4406,44.6646,-17.4552,0.159035,0.0917041
34.6,44.927,41.0571,-24.3339,0.159035,0.0917044
34.7,41.0963,36.235,-30.5678,0.159035,0.0917042
34.8,35.9939,30.3748,-35.3327,0.159035,0.091704
34.9,29.8097,23.8856,-37.2501,0.159035,0.0917043
35,22.979,17.6444,-33.5436,0.159035,0.0917041
35.1,16.4301,12.719,-23.3348,0.159035,0.0917044
35.2,11.2908,9.50135,-11.2519,0.159035,0.0917042
35.3,7.96991,7.9078,-0.390558,0.159035,0.091704
35.4,6.37273,7.71621,8.4477,0.159035,0.0917043
35.5,6.25867,8.68608,15.2634,0.159035,0.0917041
35.6,7.36845,10.5959,20.2938,0.159035,0.0917044
35.7,9.4644,13.2518,23.8152,0.159035,0.0917042
35.8,12.3388,16.4814,26.0486,0.159035,0.091704
35.9,15.8072,20.1193,27.1143,0.159035,0.0917043
36,19.6937,23.9968,27.0577,0.159035,0.0917041
36.1,23.8194,27.9237,25.8076,0.159035,0.0917044
36.2,27.9829,31.6858,23.2837,0.159035,0.0917042
36.3,31.9586,35.0396,19.3733,0.159035,0.091704
36.4,35.49,37.7185,14.0123,0.159035,0.0917043
36.5,38.2974,39.4448,7.21487,0.159035,0.0917041
36.6,40.0899,39.9496,-0.881779,0.159035,0.0917044
36.7,40.5866,38.9972,-9.99423,0.159035,0.0917042
36.8,39.5425,36.423,-19.6151,0.159035,0.091704
36.9,36.7885,32.2106,-28.7857,0.159035,0.0917043
37,32.312,26.7288,-35.1073,0.159035,0.0917041
37.1,26.5083,21.4438,-31.8454,0.159035,0.0917044
37.2,20.9313,18.3175,-16.4352,0.159035,0.0917042
37.3,17.6543,17.9369,1.77689,0.159035,0.091704
37.4,17.2899,20.1185,17.7862,0.159035,0.0917043
37.5,19.6347,24.408,30.0141,0.159035,0.0917041
37.6,24.1994,30.22,37.857,0.159035,0.0917044
37.7,30.3586,36.8992,41.1265,0.159035,0.0917042
37.8,37.4149,43.7641,39.9234,0.159035,0.091704
37.9,44.646,50.1451,34.5784,0.159035,0.0917043
38,51.3441,55.4211,25.636,0.159035,0.0917041
38.1,56.8551,59.0546,13.8302,0.159035,0.0917044
38.2,60.6155,60.619,0.0223503,0.159035,0.0917042
38.3,62.1801,59.8216,-14.8296,0.159035,0.091704
38.4,61.2467,56.524,-29.6962,0.159035,0.0917043
38.5,57.6767,50.7504,-43.5524,0.159035,0.0917041
38.6,51.5038,42.7276,-55.184,0.159035,0.0917044
38.7,42.9749,33.4125,-60.1275,0.159035,0.0917042
38.8,33.1084,26.5464,-41.2615,0.159035,0.091704
38.9,25.8639,22.8676,-18.8406,0.159035,0.0917043
39,22.0124,21.8324,-1.13158,0.159035,0.0917041
39.1,20.9667,22.8086,11.5816,0.159035,0.0917044
39.2,22.0492,25.1968,19.7921,0.159035,0.0917042
39.3,24.6189,28.4677,24.2007,0.159035,0.091704
39.4,28.1117,32.1942,25.6708,0.159035,0.0917043
39.5,32.0736,36.0558,25.0397,0.159035,0.0917041
39.6,36.1649,39.825,23.0145,0.159035,0.0917044
39.7,40.1451,43.3433,20.11,0.159035,0.0917042
39.8,43.8478,46.4797,16.5497,0.159035,0.091704
39.9,47.136,49.1013,12.3574,0.159035,0.0917043
40,49.8709,51.0479,7.40086,0.159035,0.0917041
40.1,51.8853,52.1313,1.54628,0.159035,0.0917044
40.2,52.9829,52.1505,-5.23399,0.159035,0.0917042
40.3,52.9541,50.9248,-12.7602,0.159035,0.091704
40.4,51.6115,48.3421,-20.5579,0.159035,0.0917043
40.5,48.8402,44.4267,-27.7518,0.159035,0.0917041
40.6,44.6703,39.4524,-32.8099,0.159035,0.0917044
40.7,39.3951,34.0997,-33.2972,0.159035,0.0917042
40.8,33.7371,29.4231,-27.1259,0.159035,0.091704
40.9,28.8117,26.2423,-16.1566,0.159035,0.0917043
41,25.4828,24.7387,-4.67848,0.159035,0.0917041
41.1,23.9363,24.642,4.43738,0.159035,0.0917044
41.2,23.8802,25.4589,9.92669,0.159035,0.0917042
41.3,24.7882,26.6061,11.4304,0.159035,0.091704
41.4,26.0401,27.4905,9.1196,0.159035,0.0917043
41.5,27.0082,27.566,3.50731,0.159035,0.0917041
41.6,27.1159,26.3767,-4.64779,0.159035,0.0917044
41.7,25.884,23.5865,-14.4467,0.159035,0.0917042
41.8,22.9613,19.0017,-24.8979,0.159035,0.091704
41.9,18.1481,12.6021,-34.8734,0.159035,0.0917043
42,11.4287,6.59849,-30.3723,0.159035,0.0917041
42.1,5.14661,3.74839,-8.7919,0.159035,0.0917044
42.2,2.21593,3.61024,8.76733,0.159035,0.0917042
42.3,2.15818,5.6255,21.8023,0.159035,0.091704
42.4,4.37333,9.19161,30.297,0.159035,0.0917043
42.5,8.21732,13.7039,34.4992,0.159035,0.0917041
42.6,13.0459,18.5852,34.8303,0.159035,0.0917044
42.7,18.2466,23.322,31.9136,0.159035,0.0917042
42.8,23.2762,27.4838,26.4571,0.159035,0.091704
42.9,27.6805,30.7397,19.236,0.159035,0.0917043
43,31.1129,32.8699,11.0481,0.159035,0.0917041
43.1,33.3444,33.7569,2.59377,0.159035,0.0917044
43.2,34.2551,33.3793,-5.50738,0.159035,0.0917042
43.3,33.827,31.7953,-12.7756,0.159035,0.091704
43.4,32.1259,29.1215,-18.8913,0.159035,0.0917043
43.5,29.2789,25.5148,-23.668,0.159035,0.0917041
43.6,25.4551,21.159,-27.0136,0.159035,0.0917044
43.7,20.8516,16.2534,-28.9133,0.159035,0.0917042
43.8,15.6808,11.0202,-29.3061,0.159035,0.091704
43.9,10.1788,5.72185,-28.0251,0.159035,0.0917043
44,4.62355,0.674814,-24.8294,0.159035,0.0917041
44.1,-0.651225,-3.86233,-20.1912,0.159035,0.0917044
44.2,-5.37348,-7.88203,-15.7736,0.159035,0.0917042
44.3,-9.53782,-11.5188,-12.4562,0.159035,0.091704
44.4,-13.2889,-14.6553,-8.59185,0.159035,0.0917043
44.5,-16.5041,-16.7194,-1.35398,0.159035,0.0917041
44.6,-18.5807,-17.3463,7.76174,0.159035,0.0917044
44.7,-19.1364,-16.365,17.4261,0.159035,0.0917042
44.8,-17.9953,-13.7168,26.9028,0.159035,0.091704
44.9,-15.1004,-9.44581,35.5556,0.159035,0.0917043
45,-10.5033,-3.69753,42.7943,0.159035,0.0917041
45.1,-4.36261,3.28007,48.0565,0.159035,0.0917044
45.2,3.05571,11.1504,50.8991,0.159035,0.0917042
45.3,11.3928,19.5043,51.0047,0.159035,0.091704
45.4,20.2145,27.8856,48.2354,0.159035,0.0917043
45.5,29.0381,35.8251,42.6765,0.159035,0.0917041
45.6,37.369,42.8736,34.6127,0.159035,0.0917044
45.7,44.7348,48.6445,24.5839,0.159035,0.0917042
45.8,50.7312,52.8511,13.3301,0.159035,0.091704
45.9,55.0601,55.3495,1.8195,0.159035,0.0917043
46,57.5751,56.1835,-8.74991,0.159035,0.0917041
46.1,58.329,55.6198,-17.0348,0.159035,0.0917044
46.2,57.609,54.1583,-21.6978,0.159035,0.0917042
46.3,55.9484,52.45,-21.9976,0.159035,0.091704
