time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
9.7,14.4264,15.465,6.53025,0.159035,0.0917042
9.8,15.9377,16.8406,5.677,0.159035,0.0917042
9.9,17.3654,17.9886,3.91868,0.159035,0.0917043
10,18.5493,18.8083,1.62863,0.159035,0.0917042
10.1,19.384,19.2712,-0.709356,0.159035,0.0917042
10.2,19.8403,19.4387,-2.52522,0.159035,0.0917042
10.3,19.9847,19.465,-3.26778,0.159035,0.0917042
10.4,19.9811,19.5656,-2.61267,0.159035,0.0917042
10.5,20.0576,19.9567,-0.634924,0.159035,0.0917042
10.6,20.4429,20.7893,2.17769,0.159035,0.0917042
10.7,21.2955,22.1174,5.16805,0.159035,0.0917041
10.8,22.671,23.8997,7.72623,0.159035,0.0917042
10.9,24.5242,26.022,9.41799,0.159035,0.0917042
11,26.7328,28.3279,10.0298,0.159035,0.0917042
11.1,29.1307,30.6481,9.54115,0.159035,0.0917042
11.2,31.5384,32.8239,8.08284,0.159035,0.0917041
11.3,33.7883,34.733,5.94006,0.159035,0.0917042
11.4,35.7519,36.3017,3.45736,0.159035,0.0917042
11.5,37.3524,37.5169,1.03444,0.159035,0.0917042
11.6,38.577,38.4252,-0.954109,0.159035,0.0917042
11.7,39.4766,39.1151,-2.27287,0.159035,0.0917041
11.8,40.1456,39.6927,-2.8478,0.159035,0.0917042
11.9,40.6971,40.2457,-2.83851,0.159035,0.0917042
12,41.2241,40.8134,-2.58183,0.159035,0.0917042
12.1,41.7681,41.3711,-2.4963,0.159035,0.0917042
12.2,42.3029,41.8313,-2.96533,0.159035,0.0917041
12.3,42.7359,42.0559,-4.27624,0.159035,0.0917042
12.4,42.9213,41.8759,-6.57296,0.159035,0.0917042
12.5,42.681,41.1168,-9.83592,0.159035,0.0917042
12.6,41.8317,39.625,-13.8754,0.159035,0.0917042
12.7,40.2127,37.2949,-18.3469,0.159035,0.0917041
12.8,37.7143,34.1014,-22.718,0.159035,0.0917042
12.9,34.3124,30.1587,-26.1187,0.159035,0.0917042
13,30.1302,25.8145,-27.1367,0.159035,0.0917042
13.1,25.5373,21.7318,-23.9285,0.159035,0.0917042
13.2,21.2351,18.6302,-16.3791,0.159035,0.0917041
13.3,17.9833,16.86,-7.06294,0.159035,0.0917042
13.4,16.1483,16.3995,1.57944,0.159035,0.0917042
13.5,15.7023,17.0202,8.28706,0.159035,0.0917042
13.6,16.399,18.3984,12.5722,0.159035,0.0917042
13.7,17.8925,20.1711,14.3275,0.159035,0.0917041
13.8,19.7965,21.9725,13.6825,0.159035,0.0917042
13.9,21.7235,23.4608,10.9239,0.159035,0.0917042
14,23.3119,24.3359,6.43879,0.159035,0.0917042
14.1,24.246,24.3544,0.681648,0.159035,0.0917042
14.2,24.2708,23.3411,-5.84595,0.159035,0.0917041
14.3,23.2039,21.198,-12.6129,0.159035,0.0917042
14.4,20.9452,17.9065,-19.1069,0.159035,0.0917042
14.5,17.4784,13.544,-24.7394,0.159035,0.0917042
14.6,12.8891,8.42624,-28.0619,0.159035,0.0917042
14.7,7.51396,4.22169,-20.7015,0.159035,0.0917041
14.8,3.11956,1.76802,-8.49838,0.159035,0.0917042
14.9,0.587945,0.843286,1.60556,0.159035,0.0917042
15,-0.32205,1.14026,9.19492,0.159035,0.0917042
15.1,0.0592351,2.36438,14.4946,0.159035,0.0917042
15.2,1.41628,4.26712,17.9259,0.159035,0.0917041
15.3,3.4834,6.66512,20.0064,0.159035,0.0917042
15.4,6.06487,9.45567,21.3211,0.159035,0.0917042
15.5,9.05095,12.6096,22.3768,0.159035,0.0917042
15.6,12.4101,16.1524,23.5315,0.159035,0.0917042
15.7,16.1687,20.1325,24.9239,0.159035,0.0917041
15.8,20.3773,24.5802,26.4272,0.159035,0.0917042
15.9,25.0674,29.4814,27.755,0.159035,0.0917042
16,30.2231,34.759,28.5215,0.159035,0.0917042
16.1,35.7623,40.2729,28.3627,0.159035,0.0917042
16.2,41.5363,45.8274,26.982,0.159035,0.0917042
16.3,47.3382,51.1831,24.1767,0.159035,0.0917043
16.4,52.9156,56.0779,19.8841,0.159035,0.091704
16.5,57.9927,60.2431,14.1503,0.159035,0.0917041
16.6,62.2878,63.4224,7.13459,0.159035,0.0917042
16.7,65.5325,65.3899,-0.89621,0.159035,0.0917042
16.8,67.4918,65.9605,-9.62836,0.159035,0.0917043
16.9,67.974,65.005,-18.6692,0.159035,0.091704
17,66.8473,62.4595,-27.5906,0.159035,0.0917041
17.1,64.0488,58.3297,-35.9613,0.159035,0.0917042
17.2,59.5892,52.6983,-43.3299,0.159035,0.0917042
17.3,53.5604,45.7453,-49.1412,0.159035,0.0917043
17.4,46.1568,37.8362,-52.3192,0.159035,0.091704
17.5,37.768,30.059,-48.4735,0.159035,0.0917041
17.6,29.5462,24.0708,-34.4288,0.159035,0.0917042
17.7,23.2423,20.1238,-19.6091,0.159035,0.0917042
17.8,19.1155,17.9044,-7.6149,0.159035,0.0917043
17.9,16.8263,16.9992,1.08706,0.159035,0.091704
18,15.931,16.9912,6.66634,0.159035,0.0917041
18.1,15.9841,17.4825,9.42175,0.159035,0.0917042
18.2,16.5618,18.1141,9.76078,0.159035,0.0917042
18.3,17.283,18.576,8.13041,0.159035,0.0917043
18.4,17.8194,18.6113,4.97896,0.159035,0.0917041
18.5,17.9003,18.0236,0.775059,0.159035,0.0917041
18.6,17.3198,16.6777,-4.03718,0.159035,0.0917042
18.7,15.9369,14.501,-9.02863,0.159035,0.0917043
18.8,13.6774,11.4943,-13.7271,0.159035,0.0917043
18.9,10.5448,7.7733,-17.4268,0.159035,0.0917041
19,6.66396,3.77731,-18.151,0.159035,0.0917042
19.1,2.50152,0.56197,-12.1958,0.159035,0.0917042
19.2,-0.825661,-1.22764,-2.52761,0.159035,0.0917043
19.3,-2.63845,-1.57266,6.70161,0.159035,0.0917043
19.4,-2.92199,-0.629756,14.4134,0.159035,0.0917041
19.5,-1.84693,1.39741,20.4002,0.159035,0.0917042
19.6,0.367317,4.29329,24.6862,0.159035,0.0917042
19.7,3.48957,7.84317,27.3751,0.159035,0.0917043
19.8,7.2905,11.8393,28.6026,0.159035,0.0917043
19.9,11.549,16.0848,28.5212,0.159035,0.0917041
20,16.056,20.3923,27.2662,0.159035,0.0917042
20.1,20.6135,24.5851,24.9733,0.159035,0.0917042
20.2,25.0354,28.4966,21.764,0.159035,0.0917043
20.3,29.1464,31.9716,17.7643,0.159035,0.0917043
20.4,32.7843,34.8634,13.0732,0.159035,0.0917041
20.5,35.796,37.0351,7.79163,0.159035,0.0917042
20.6,38.0392,38.3629,2.03543,0.159035,0.0917042
20.7,39.3856,38.7342,-4.09613,0.159035,0.0917043
20.8,39.7194,38.0535,-10.4749,0.159035,0.0917043
20.9,38.9426,36.2467,-16.9519,0.159035,0.0917041
21,36.9803,33.2671,-23.3488,0.159035,0.0917042
21.1,33.7866,29.1096,-29.4087,0.159035,0.0917042
21.2,29.3594,23.854,-34.6176,0.159035,0.0917043
21.3,23.7864,17.9874,-36.4637,0.159035,0.0917043
21.4,17.5854,13.4072,-26.2728,0.159035,0.0917041
21.5,12.7642,10.9972,-11.1108,0.159035,0.0917042
21.6,10.2524,10.6595,2.55965,0.159035,0.0917042
21.7,9.93812,12.1293,13.778,0.159035,0.0917043
21.8,11.5343,15.0829,22.3134,0.159035,0.0917043
21.9,14.6925,19.164,28.1161,0.159035,0.0917041
22,19.0314,23.9959,31.2162,0.159035,0.0917042
22.1,24.1496,29.1928,31.7114,0.159035,0.0917042
22.2,29.6374,34.3698,29.7571,0.159035,0.0917043
22.3,35.0872,39.1559,25.5835,0.159035,0.0917043
22.4,40.1079,43.2053,19.4763,0.159035,0.0917041
22.5,44.3359,46.2104,11.7866,0.159035,0.0917042
22.6,47.4492,47.9118,2.90875,0.159035,0.0917042
22.7,49.1772,48.1087,-6.71849,0.159035,0.0917043
22.8,49.3125,46.6666,-16.6371,0.159035,0.0917043
22.9,47.7178,43.5222,-26.3816,0.159035,0.0917041
23,44.3315,38.6878,-35.4872,0.159035,0.0917042
23.1,39.1717,32.2507,-43.5184,0.159035,0.0917042
23.2,32.3355,24.378,-50.0362,0.159035,0.0917043
23.3,24.0039,18.4519,-34.9106,0.159035,0.0917043
23.4,17.7577,15.1712,-16.2635,0.159035,0.0917041
23.5,14.3279,14.0707,-1.61669,0.159035,0.0917042
23.6,13.2125,14.6627,9.11849,0.159035,0.0917042
23.7,13.8881,16.4553,16.1422,0.159035,0.0917043
23.8,15.8288,18.9657,19.7245,0.159035,0.0917043
23.9,18.52,21.7385,20.238,0.159035,0.0917041
24,21.4785,24.3595,18.1158,0.159035,0.0917042
24.1,24.2656,26.466,13.8358,0.159035,0.0917042
24.2,26.4989,27.7611,7.93662,0.159035,0.0917043
24.3,27.8668,28.0204,0.965736,0.159035,0.0917043
24.4,28.135,27.0958,-6.53437,0.159035,0.0917041
24.5,27.1505,24.9197,-14.0266,0.159035,0.0917042
24.6,24.8458,21.5018,-21.0268,0.159035,0.0917042
24.7,21.235,16.925,-27.1012,0.159035,0.0917043
24.8,16.4096,11.3615,-31.7425,0.159035,0.0917043
24.9,10.5551,6.26404,-26.9816,0.159035,0.0917041
25,5.21018,3.06447,-13.4921,0.159035,0.0917042
25.1,1.88689,1.42706,-2.89136,0.159035,0.0917042
25.2,0.222962,0.973039,4.71643,0.159035,0.0917043
25.3,-0.187808,1.33126,9.55178,0.159035,0.0917043
25.4,0.258028,2.15262,11.9131,0.159035,0.0917041
25.5,1.18862,3.12401,12.1696,0.159035,0.0917042
25.6,2.2716,3.97632,10.7191,0.159035,0.0917042
25.7,3.22222,4.49421,7.99823,0.159035,0.0917043
25.8,3.81346,4.51672,4.42209,0.159035,0.0917043
25.9,3.87653,3.94058,0.40275,0.159035,0.0917041
26,3.30407,2.71875,-3.68047,0.159035,0.0917042
26.1,2.04849,0.854699,-7.50645,0.159035,0.0917042
26.2,0.115599,-1.60042,-10.7902,0.159035,0.0917043
26.3,-2.43847,-4.54001,-13.2143,0.159035,0.0917043
26.4,-5.49922,-7.58837,-13.1364,0.159035,0.0917041
26.5,-8.66807,-9.78105,-6.99837,0.159035,0.0917042
26.6,-10.9249,-11.0812,-0.982872,0.159035,0.0917042
26.7,-12.2341,-11.6607,3.60591,0.159035,0.0917043
26.8,-12.7805,-11.6962,6.81784,0.159035,0.0917043
26.9,-12.7535,-11.3516,8.81484,0.159035,0.0917041
27,-12.3281,-10.7684,9.80702,0.159035,0.0917042
27.1,-11.655,-10.0667,9.98686,0.159035,0.0917042
27.2,-10.8616,-9.34276,9.55061,0.159035,0.0917043
27.3,-10.0501,-8.66779,8.69203,0.159035,0.0917043
27.4,-9.29543,-8.08686,7.59942,0.159035,0.0917041
27.5,-8.64482,-7.61193,6.49478,0.159035,0.0917042
27.6,-8.11033,-7.21552,5.6265,0.159035,0.0917042
27.7,-7.66232,-6.8259,5.25933,0.159035,0.0917043
27.8,-7.22448,-6.33188,5.61257,0.159035,0.0917043
27.9,-6.67898,-5.60481,6.75429,0.159035,0.0917041
28,-5.88998,-4.53483,8.52105,0.159035,0.0917042
28.1,-4.74186,-3.05433,10.6111,0.159035,0.0917042
28.2,-3.16404,-1.148,12.6767,0.159035,0.0917043
28.3,-1.14147,1.15261,14.425,0.159035,0.0917043
28.4,1.29143,3.77581,15.6216,0.159035,0.0917041
28.5,4.05789,6.62059,16.1141,0.159035,0.0917042
28.6,7.05045,9.57018,15.8439,0.159035,0.0917042
28.7,10.1453,12.4999,14.8057,0.159035,0.0917043
28.8,13.2109,15.295,13.105,0.159035,0.0917043
28.9,16.1261,17.8614,10.9114,0.159035,0.0917041
29,18.7926,20.1347,8.43944,0.159035,0.0917042
29.1,21.1433,22.0934,5.97427,0.159035,0.0917042
29.2,23.1567,23.7604,3.79553,0.159035,0.0917043
29.3,24.8585,25.2004,2.14944,0.159035,0.0917043
29.4,26.3182,26.5071,1.1876,0.159035,0.0917041
29.5,27.6358,27.7762,0.882809,0.159035,0.0917042
29.6,28.9131,29.0831,1.06895,0.159035,0.0917042
29.7,30.2297,30.4615,1.45726,0.159035,0.0917043
29.8,31.6215,31.8902,1.68983,0.159035,0.0917043
29.9,33.0657,33.2991,1.46719,0.159035,0.0917041
30,34.488,34.5764,0.555862,0.159035,0.0917042
30.1,35.7705,35.5852,-1.16499,0.159035,0.0917042
30.2,36.7686,36.1811,-3.69424,0.159035,0.0917043
30.3,37.3306,36.2287,-6.92853,0.159035,0.0917043
30.4,37.3147,35.6203,-10.6543,0.159035,0.0917041
30.5,36.6085,34.2925,-14.563,0.159035,0.0917042
30.6,35.1472,32.2473,-18.2346,0.159035,0.0917042
30.7,32.9348,29.572,-21.1449,0.159035,0.0917043
30.8,30.0656,26.469,-22.615,0.159035,0.0917043
30.9,26.7552,23.2672,-21.9323,0.159035,0.0917041
31,23.3523,20.3666,-18.7736,0.159035,0.0917042
31.1,20.2795,18.0895,-13.7703,0.159035,0.0917042
31.2,17.8762,16.5721,-8.19997,0.159035,0.0917043
31.3,16.2835,15.7759,-3.1918,0.159035,0.0917043
31.4,15.4581,15.5504,0.580317,0.159035,0.0917041
31.5,15.2378,15.6889,2.83654,0.159035,0.0917042
31.6,15.4024,15.9671,3.55057,0.159035,0.0917042
31.7,15.7131,16.1698,2.87148,0.159035,0.0917043
31.8,15.9422,16.1133,1.07616,0.159035,0.0917043
31.9,15.8956,15.6657,-1.44549,0.159035,0.0917041
32,15.4347,14.7637,-4.21926,0.159035,0.0917042
32.1,14.494,13.4438,-6.60346,0.159035,0.0917045
32.2,13.1136,11.882,-7.74376,0.159035,0.0917042
32.3,11.4808,10.41,-6.73288,0.159035,0.091704
32.4,9.947,9.45145,-3.11599,0.159035,0.0917043
32.5,8.95987,9.3611,2.52291,0.159035,0.0917041
32.6,8.89264,10.334,9.06313,0.159035,0.0917044
32.7,9.94866,12.4232,15.5599,0.159035,0.0917042
32.8,12.1806,15.5844,21.403,0.159035,0.091704
32.9,15.538,19.7089,26.2263,0.159035,0.0917043
33,19.9031,24.6461,29.8236,0.159035,0.0917041
33.1,25.1137,30.2116,32.0549,0.159035,0.0917044
33.2,30.9731,36.196,32.8412,0.159035,0.0917042
33.3,37.2588,42.367,32.1204,0.159035,0.091704
33.4,43.7243,48.4717,29.8508,0.159035,0.0917043
33.5,50.1027,54.2433,26.036,0.159035,0.0917041
33.6,56.1132,59.4064,20.7074,0.159035,0.0917044
33.7,61.4661,63.6867,13.963,0.159035,0.0917042
33.8,65.8744,66.8196,5.94331,0.159035,0.091704
33.9,69.0619,68.5614,-3.14725,0.159035,0.0917043
34,70.7748,68.703,-13.027,0.159035,0.0917041
34.1,70.797,67.0805,-23.3693,0.159035,0.0917044
34.2,68.9601,63.5855,-33.7951,0.159035,0.0917042
34.3,65.1552,58.1781,-43.8717,0.159035,0.091704
34.4,59.3455,50.8897,-53.1696,0.159035,0.0917043
34.5,51.5695,41.8302,-61.2395,0.159035,0.0917041
34.6,41.9485,32.7452,-57.8696,0.159035,0.0917044
34.7,32.3327,27.1497,-32.5903,0.159035,0.0917042
34.8,26.4384,24.555,-11.8428,0.159035,0.091704
34.9,23.735,24.4123,4.25855,0.159035,0.0917043
35,23.6314,26.1437,15.7969,0.159035,0.0917041
35.1,25.5076,29.1578,22.9523,0.159035,0.0917044
35.2,28.7323,32.868,26.0051,0.159035,0.0917042
35.3,32.681,36.7128,25.3522,0.159035,0.091704
35.4,36.7582,40.1717,21.4638,0.159035,0.0917043
35.5,40.414,42.7856,14.9128,0.159035,0.0917041
35.6,43.1647,44.1725,6.33696,0.159035,0.0917044
35.7,44.6096,44.0398,-3.5828,0.159035,0.0917042
35.8,44.4441,42.1975,-14.1263,0.159035,0.091704
35.9,42.4722,38.5695,-24.5399,0.159035,0.0917043
36,38.6192,33.2207,-33.9455,0.159035,0.0917041
36.1,32.9591,26.5214,-40.4797,0.159035,0.0917044
36.2,25.8886,20.298,-35.1533,0.159035,0.0917042
36.3,19.3428,16.5142,-17.7859,0.159035,0.091704
36.4,15.3959,15.1406,-1.60502,0.159035,0.0917043
36.5,14.0076,15.7463,10.9328,0.159035,0.0917041
36.6,14.7135,17.8219,19.5452,0.159035,0.0917044
36.7,16.9684,20.8481,24.3951,0.159035,0.0917042
36.8,20.2183,24.3226,25.8077,0.159035,0.091704
36.9,23.9294,27.7895,24.2718,0.159035,0.0917043
37,27.6189,30.8562,20.3561,0.159035,0.0917041
37.1,30.8724,33.2124,14.7143,0.159035,0.0917044
37.2,33.3635,34.6459,8.0638,0.159035,0.0917042
37.3,34.8709,35.0581,1.17706,0.159035,0.091704
37.4,35.2939,34.4752,-5.14787,0.159035,0.0917043
37.5,34.6638,33.0599,-10.0853,0.159035,0.0917041
37.6,33.156,31.1121,-12.8517,0.159035,0.0917044
37.7,31.0903,29.0198,-13.0191,0.159035,0.0917042
37.8,28.8787,27.1591,-10.8129,0.159035,0.091704
37.9,26.9188,25.7725,-7.20765,0.159035,0.0917043
38,25.4661,24.9192,-3.43889,0.159035,0.0917041
38.1,24.5812,24.5067,-0.468489,0.159035,0.0917044
38.2,24.1645,24.3441,1.12905,0.159035,0.0917042
38.3,24.0122,24.1959,1.15519,0.159035,0.091704
38.4,23.8746,23.8216,-0.333269,0.159035,0.0917043
38.5,23.4972,23.0015,-3.11694,0.159035,0.0917041
38.6,22.6486,21.5571,-6.863,0.159035,0.0917044
38.7,21.1413,19.3642,-11.1743,0.159035,0.0917042
38.8,18.8459,16.3629,-15.6126,0.159035,0.091704
38.9,15.7014,12.575,-19.6586,0.159035,0.0917043
39,11.7332,8.17107,-22.3985,0.159035,0.0917041
39.1,7.12386,3.84813,-20.5975,0.159035,0.0917044
39.2,2.61206,0.739036,-11.7775,0.159035,0.0917042
39.3,-0.60503,-0.926184,-2.0194,0.159035,0.091704
39.4,-2.28882,-1.31081,6.14966,0.159035,0.0917043
39.5,-2.617,-0.655123,12.3362,0.159035,0.0917041
39.6,-1.84823,0.785157,16.5586,0.159035,0.0917044
39.7,-0.256061,2.76911,19.0221,0.159035,0.0917042
39.8,1.90233,5.07556,19.9531,0.159035,0.091704
39.9,4.39173,7.51543,19.6416,0.159035,0.0917043
40,7.01175,9.93539,18.3837,0.159035,0.0917041
40.1,9.60027,12.2185,16.4631,0.159035,0.0917044
40.2,12.0344,14.2849,14.1515,0.159035,0.0917042
40.3,14.2306,16.0885,11.6821,0.159035,0.091704
40.4,16.1412,17.6114,9.24434,0.159035,0.0917043
40.5,17.7489,18.8623,7.00051,0.159035,0.0917041
40.6,19.064,19.8661,5.04363,0.159035,0.0917044
40.7,20.1141,20.6585,3.42299,0.159035,0.0917042
40.8,20.9379,21.2812,2.15885,0.159035,0.091704
40.9,21.5804,21.7763,1.23185,0.159035,0.0917043
41,22.0868,22.183,0.605278,0.159035,0.0917041
41.1,22.4991,22.5373,0.240143,0.159035,0.0917044
41.2,22.8555,22.8715,0.100752,0.159035,0.0917042
41.3,23.1907,23.2164,0.161543,0.159035,0.091704
41.4,23.537,23.6051,0.428312,0.159035,0.0917043
41.5,23.9297,24.0745,0.91082,0.159035,0.0917041
41.6,24.4075,24.6682,1.63918,0.159035,0.0917044
41.7,25.0161,25.4337,2.6257,0.159035,0.0917042
41.8,25.8057,26.419,3.85609,0.159035,0.091704
41.9,26.8264,27.6659,5.27872,0.159035,0.0917043
42,28.1216,29.2005,6.78394,0.159035,0.0917041
42.1,29.7186,31.0262,8.22237,0.159035,0.0917044
42.2,31.6196,33.1182,9.42322,0.159035,0.0917042
42.3,33.798,35.4192,10.1939,0.159035,0.091704
42.4,36.1926,37.84,10.3588,0.159035,0.0917043
42.5,38.7083,40.265,9.78889,0.159035,0.0917041
42.6,41.2231,42.5567,8.38548,0.159035,0.0917044
42.7,43.5917,44.5653,6.12207,0.159035,0.0917042
42.8,45.6564,46.138,3.02842,0.159035,0.091704
42.9,47.2569,47.1279,-0.811005,0.159035,0.0917043
43,48.2394,47.4093,-5.21925,0.159035,0.0917041
43.1,48.4729,46.8842,-9.98971,0.159035,0.0917044
43.2,47.8562,45.4973,-14.8326,0.159035,0.0917042
43.3,46.3332,43.2501,-19.3867,0.159035,0.091704
43.4,43.9083,40.2172,-23.2092,0.159035,0.0917043
43.5,40.6625,36.5665,-25.7558,0.159035,0.0917041
43.6,36.7756,32.5849,-26.3511,0.159035,0.0917044
43.7,32.5524,28.6665,-24.4337,0.159035,0.0917042
43.8,28.41,25.2236,-20.0356,0.159035,0.091704
43.9,24.7833,22.5378,-14.1198,0.159035,0.0917043
44,21.968,20.6911,-8.02921,0.159035,0.0917041
44.1,20.0476,19.5995,-2.81746,0.159035,0.0917044
44.2,18.9303,19.0782,0.929811,0.159035,0.0917042
44.3,18.4174,18.8935,2.99365,0.159035,0.091704
44.4,18.2602,18.7972,3.37645,0.159035,0.0917043
44.5,18.1949,18.552,2.24559,0.159035,0.0917041
44.6,17.9703,17.9534,-0.106329,0.159035,0.0917044
44.7,17.3707,16.8377,-3.35142,0.159035,0.0917042
44.8,16.2242,15.1038,-7.04554,0.159035,0.091704
44.9,14.4257,12.7393,-10.6037,0.159035,0.0917043
45,11.9641,9.87159,-13.1574,0.159035,0.0917041
45.1,8.97562,6.87518,-13.2074,0.159035,0.0917044
45.2,5.85813,4.3841,-9.26857,0.159035,0.0917042
45.3,3.28206,2.92655,-2.23541,0.159035,0.091704
45.4,1.80397,2.67724,5.49104,0.159035,0.0917043
45.5,1.60505,3.5774,12.4021,0.159035,0.0917041
45.6,2.61891,5.4589,17.8576,0.159035,0.0917044
45.7,4.6642,8.10496,21.6353,0.159035,0.0917042
45.8,7.50866,11.2764,23.6914,0.159035,0.091704
45.9,10.8973,14.7292,24.0943,0.159035,0.0917043
46,14.5711,18.2277,22.9925,0.159035,0.0917041
46.1,18.2805,21.5498,20.5575,0.159035,0.0917044
46.2,21.7911,24.4921,16.9838,0.159035,0.0917042
