time,predicted_position,filtered_position,position_error,kalman_gain_position,kalman_gain_velocity
3.8,-1.34742,0.295457,10.177,0.16143,0.0937902
3.9,-0.589943,2.13086,16.896,0.161032,0.093393
4,1.40326,4.88166,21.6461,0.160693,0.093064
4.1,4.35551,8.22239,24.1069,0.160406,0.0927928
4.2,7.91993,11.7891,24.1578,0.160163,0.0925706
4.3,11.7103,15.2069,21.8596,0.159959,0.0923891
4.4,15.3301,18.119,17.4538,0.159789,0.092242
4.5,18.4031,20.2141,11.3437,0.159646,0.0921233
4.6,20.6027,21.2532,4.07764,0.159528,0.0920281
4.7,21.6794,21.0895,-3.69982,0.159431,0.0919524
4.8,21.4817,19.6913,-11.235,0.159351,0.0918924
4.9,19.9802,17.1703,-17.6409,0.159286,0.0918454
5,17.2972,13.8815,-21.4509,0.159233,0.0918088
5.1,13.8114,10.6594,-19.8001,0.15919,0.0917806
5.2,10.4076,8.31558,-13.1447,0.159156,0.0917591
5.3,7.94317,6.90675,-6.51311,0.159128,0.0917429
5.4,6.47458,6.15173,-2.02917,0.159107,0.0917308
5.5,5.70095,5.69961,-0.00847721,0.159089,0.0917219
5.6,5.24875,5.21974,-0.182355,0.159076,0.0917156
5.7,4.76722,4.45029,-1.99241,0.159066,0.0917112
5.8,3.97949,3.23881,-4.65671,0.159058,0.0917081
5.9,2.7253,1.60827,-7.02312,0.159052,0.0917061
6,1.03036,-0.126992,-7.27677,0.159047,0.0917049
6.1,-0.771634,-1.42923,-4.13468,0.159044,0.0917042
6.2,-2.11179,-2.03014,0.513364,0.159041,0.091704
6.3,-2.70799,-2.00591,4.41452,0.159039,0.0917039
6.4,-2.64328,-1.58494,6.65462,0.159038,0.091704
6.5,-2.16129,-1.04109,7.04362,0.159037,0.0917041
6.6,-1.55284,-0.621714,5.85479,0.159036,0.0917043
6.7,-1.07977,-0.476507,3.79328,0.159036,0.0917046
6.8,-0.899779,-0.561852,2.12485,0.159036,0.0917048
6.9,-0.965639,-0.554295,2.58649,0.159036,0.091705
7,-0.934362,0.0207132,6.00542,0.159035,0.0917051
7.1,-0.304281,1.48065,11.2235,0.159035,0.0917052
7.2,1.25858,3.89399,16.5712,0.159035,0.0917053
7.3,3.82389,7.14652,20.8924,0.159035,0.0917053
7.4,7.26801,11.011,23.5355,0.159035,0.0917053
7.5,11.3483,15.1985,24.2098,0.159035,0.0917053
7.6,15.7579,19.3948,22.8685,0.159035,0.0917053
7.7,20.1638,23.2952,19.69,0.159035,0.0917053
7.8,24.2449,26.6316,15.0076,0.159035,0.0917052
7.9,27.7189,29.1918,9.26145,0.159035,0.0917051
8,30.3639,30.838,2.98096,0.159035,0.091705
8.1,32.0375,31.5094,-3.32063,0.159035,0.091705
8.2,32.6785,31.2251,-9.13917,0.159035,0.0917049
8.3,32.3103,30.0694,-14.0906,0.159035,0.0917049
8.4,31.0255,28.1762,-17.9156,0.159035,0.0917048
8.5,28.968,25.7064,-20.5084,0.159035,0.0917047
8.6,26.3101,22.8293,-21.8868,0.159035,0.0917047
8.7,23.2323,19.7192,-22.0903,0.159035,0.0917045
8.8,19.9196,16.5673,-21.0785,0.159035,0.0917045
8.9,16.5744,13.6006,-18.6993,0.159035,0.0917045
9,13.4362,11.0474,-15.0207,0.159035,0.0917044
9.1,10.7452,9.05214,-10.646,0.159035,0.0917044
9.2,8.65237,7.62277,-6.47404,0.159035,0.0917043
9.3,7.16363,6.6446,-3.26362,0.159035,0.0917043
9.4,6.15553,5.91566,-1.50826,0.159035,0.0917044
9.5,5.41277,5.18248,-1.44801,0.159035,0.0917042
9.6,4.6663,4.17624,-3.08144,0.159035,0.0917043
9.7,3.63181,2.66265,-6.09403,0.159035,0.0917042
9.8,2.06232,0.580348,-9.31855,0.159035,0.0917042
9.9,-0.105431,-1.33853,-7.75363,0.159035,0.0917043
10,-2.09541,-1.87933,1.35867,0.159035,0.0917042
10.1,-2.62375,-0.748625,11.7907,0.159035,0.0917042
10.2,-1.38492,1.97704,21.1398,0.159035,0.0917042
10.3,1.5346,6.06456,28.484,0.159035,0.0917042
10.4,5.88333,11.1708,33.2473,0.159035,0.0917042
10.5,11.2945,16.8717,35.0694,0.159035,0.0917042
10.6,17.317,22.6884,33.7749,0.159035,0.0917042
10.7,23.4434,28.1212,29.4134,0.159035,0.0917041
10.8,29.1459,32.6842,22.2487,0.159035,0.0917042
10.9,33.913,35.9427,12.763,0.159035,0.0917042
11,37.2885,37.5524,1.6591,0.159035,0.0917042
11.1,38.9134,37.3075,-10.0981,0.159035,0.0917042
11.2,38.5759,35.2213,-21.093,0.159035,0.0917041
11.3,36.2963,31.7593,-28.5284,0.159035,0.0917042
11.4,32.5727,28.3278,-26.6916,0.159035,0.0917042
11.5,28.8964,26.5284,-14.8894,0.159035,0.0917042
11.6,26.9605,26.7922,-1.05798,0.159035,0.0917042
11.7,27.2146,28.8695,10.406,0.159035,0.0917041
11.8,29.3873,32.2713,18.1348,0.159035,0.0917042
11.9,32.9554,36.4222,21.7987,0.159035,0.0917042
12,37.3062,40.7373,21.5749,0.159035,0.0917042
12.1,41.8192,44.6714,17.9348,0.159035,0.0917042
12.2,45.9177,47.7592,11.5791,0.159035,0.0917041
12.3,49.1117,49.6434,3.3434,0.159035,0.0917042
12.4,51.0266,50.0945,-5.86067,0.159035,0.0917042
12.5,51.4239,49.0218,-15.1043,0.159035,0.0917042
12.6,50.2127,46.4769,-23.4907,0.159035,0.0917042
12.7,47.4523,42.6472,-30.2143,0.159035,0.0917041
12.8,43.3456,37.8523,-34.5415,0.159035,0.0917042
12.9,38.2339,32.5408,-35.7981,0.159035,0.0917042
13,32.5941,27.2478,-33.6174,0.159035,0.0917042
13.1,26.9929,22.4179,-28.7672,0.159035,0.0917042
13.2,21.8991,18.2177,-23.1486,0.159035,0.0917041
13.3,17.4867,14.603,-18.1322,0.159035,0.0917042
13.4,13.7057,11.4797,-13.9972,0.159035,0.0917042
13.5,10.454,8.7863,-10.4866,0.159035,0.0917042
13.6,7.66446,6.50346,-7.30028,0.159035,0.0917042
13.7,5.31469,4.60396,-4.46906,0.159035,0.0917041
13.8,3.37419,3.00179,-2.34166,0.159035,0.0917042
13.9,1.75055,1.53394,-1.36204,0.159035,0.0917042
14,0.270219,-0.0171894,-1.8072,0.159035,0.0917042
14.1,-1.29749,-1.86316,-3.55686,0.159035,0.0917042
14.2,-3.17606,-3.99976,-5.17935,0.159035,0.0917041
14.3,-5.36018,-5.57131,-1.32756,0.159035,0.0917042
14.4,-6.9439,-5.63729,8.21583,0.159035,0.0917042
14.5,-6.93453,-3.95934,18.7078,0.159035,0.0917042
14.6,-5.08503,-0.574129,28.3643,0.159035,0.0917042
14.7,-1.4397,4.33151,36.289,0.159035,0.0917041
14.8,3.79872,10.4504,41.8251,0.159035,0.0917042
14.9,10.3011,17.3783,44.5007,0.159035,0.0917042
15,17.6371,24.6396,44.0311,0.159035,0.0917042
15.1,25.3023,31.7184,40.3443,0.159035,0.0917042
15.2,32.751,38.0929,33.5895,0.159035,0.0917041
15.3,39.4336,43.2714,24.1322,0.159035,0.0917042
15.4,44.8334,46.831,12.5612,0.159035,0.0917042
15.5,48.5082,48.4455,-0.394062,0.159035,0.0917042
15.6,50.119,47.9132,-13.87,0.159035,0.0917042
15.7,49.4596,45.1779,-26.923,0.159035,0.0917041
15.8,46.4773,40.3475,-38.5435,0.159035,0.0917042
15.9,41.2935,33.8193,-46.9971,0.159035,0.0917042
16,34.3343,27.8484,-40.7831,0.159035,0.0917042
16.1,27.9894,24.3049,-23.168,0.159035,0.0917042
16.2,24.2334,22.7809,-9.1334,0.159035,0.0917042
16.3,22.6256,22.6508,0.158482,0.159035,0.0917043
16.4,22.4971,23.2779,4.90976,0.159035,0.091704
16.5,23.1691,24.0736,5.68739,0.159035,0.0917041
16.6,24.017,24.5431,3.30761,0.159035,0.0917042
16.7,24.5168,24.3268,-1.19457,0.159035,0.0917042
16.8,24.2896,23.2416,-6.58959,0.159035,0.0917043
16.9,23.144,21.3398,-11.3446,0.159035,0.091704
17,21.1381,18.9829,-13.552,0.159035,0.0917041
17.1,18.6569,16.7995,-11.6794,0.159035,0.0917042
17.2,16.3664,15.3215,-6.57073,0.159035,0.0917042
17.3,14.8281,14.6827,-0.914594,0.159035,0.0917043
17.4,14.181,14.6974,3.24751,0.159035,0.091704
17.5,14.2255,15.0316,5.06884,0.159035,0.0917041
17.6,14.6062,15.3186,4.47968,0.159035,0.0917042
17.7,14.9343,15.2376,1.90729,0.159035,0.0917042
17.8,14.8707,14.5825,-1.81251,0.159035,0.0917043
17.9,14.199,13.3404,-5.39846,0.159035,0.091704
18,12.9074,11.7899,-7.02672,0.159035,0.0917041
18.1,11.2925,10.4855,-5.07468,0.159035,0.0917042
18.2,9.94148,9.92896,-0.0787563,0.159035,0.0917042
18.3,9.38426,10.2752,5.60241,0.159035,0.0917043
18.4,9.78193,11.3772,10.0308,0.159035,0.0917041
18.5,10.9758,12.9214,12.2336,0.159035,0.0917041
18.6,12.6323,14.5256,11.905,0.159035,0.0917042
18.7,14.3456,15.8017,9.15571,0.159035,0.0917043
18.8,15.7057,16.4082,4.4174,0.159035,0.0917043
18.9,16.3527,16.0939,-1.62759,0.159035,0.0917041
19,16.0234,14.7489,-8.01437,0.159035,0.0917042
19.1,14.6049,12.5028,-13.2183,0.159035,0.0917042
19.2,12.2376,9.9638,-14.2977,0.159035,0.0917043
19.3,9.56755,8.14719,-8.93107,0.159035,0.0917043
19.4,7.66905,7.52763,-0.889187,0.159035,0.0917041
19.5,7.04132,8.00063,6.03208,0.159035,0.0917042
19.6,7.56964,9.23634,10.4801,0.159035,0.0917042
19.7,8.90145,10.8326,12.1428,0.159035,0.0917043
19.8,10.6091,12.3868,11.1783,0.159035,0.0917043
19.9,12.2658,13.5434,8.03367,0.159035,0.0917041
20,13.4961,14.0297,3.35559,0.159035,0.0917042
20.1,14.0131,13.6903,-2.02971,0.159035,0.0917042
20.2,13.6551,12.523,-7.11882,0.159035,0.0917043
20.3,12.4225,10.7342,-10.616,0.159035,0.0917043
20.4,10.5364,8.77786,-11.0575,0.159035,0.0917041
20.5,8.47863,7.17227,-8.21429,0.159035,0.0917042
20.6,6.79771,6.14267,-4.11885,0.159035,0.0917042
20.7,5.73034,5.59159,-0.872477,0.159035,0.0917043
20.8,5.17125,5.26549,0.592556,0.159035,0.0917043
20.9,4.8506,4.87979,0.183545,0.159035,0.0917041
21,4.46658,4.20423,-1.64962,0.159035,0.0917042
21.1,3.77589,3.16012,-3.87192,0.159035,0.0917042
21.2,2.69627,1.96229,-4.61518,0.159035,0.0917043
21.3,1.45612,1.15948,-1.86529,0.159035,0.0917043
21.4,0.636208,1.21981,3.66963,0.159035,0.0917041
21.5,0.730181,2.24915,9.55121,0.159035,0.0917042
21.6,1.84712,4.09906,14.16,0.159035,0.0917042
21.7,3.82688,6.48281,16.7004,0.159035,0.0917043
21.8,6.36378,9.04983,16.8896,0.159035,0.0917043
21.9,9.08568,11.4398,14.8028,0.159035,0.0917041
22,11.6114,13.3346,10.835,0.159035,0.0917042
22.1,13.6055,14.5198,5.74866,0.159035,0.0917042
22.2,14.8435,14.9666,0.774541,0.159035,0.0917043
22.3,15.2974,14.9393,-2.25176,0.159035,0.0917043
22.4,15.2494,15.0216,-1.43259,0.159035,0.0917041
22.5,15.3186,15.8537,3.36489,0.159035,0.0917042
22.6,16.1816,17.79,10.1133,0.159035,0.0917042
22.7,18.2106,20.8512,16.6043,0.159035,0.0917043
22.8,21.4241,24.8266,21.395,0.159035,0.0917043
22.9,25.5957,29.3726,23.7488,0.159035,0.0917041
23,30.3594,34.0801,23.395,0.159035,0.0917042
23.1,35.2815,38.5285,20.4171,0.159035,0.0917042
23.2,39.9171,42.33,15.172,0.159035,0.0917043
23.3,43.8578,45.1665,8.22949,0.159035,0.0917043
23.4,46.7697,46.8247,0.345791,0.159035,0.0917041
23.5,48.4311,47.2242,-7.58919,0.159035,0.0917042
23.6,48.761,46.4417,-14.5837,0.159035,0.0917042
23.7,47.8448,44.7285,-19.595,0.159035,0.0917043
23.8,45.9519,42.49,-21.7681,0.159035,0.0917043
23.9,43.5137,40.193,-20.8804,0.159035,0.0917041
24,41.0252,38.2019,-17.753,0.159035,0.0917042
24.1,38.8714,36.6628,-13.8871,0.159035,0.0917042
24.2,37.205,35.513,-10.6389,0.159035,0.0917043
24.3,35.9576,34.557,-8.80676,0.159035,0.0917043
24.4,34.9207,33.543,-8.66299,0.159035,0.0917041
24.5,33.8274,32.2249,-10.0761,0.159035,0.0917042
24.6,32.4169,30.4011,-12.6752,0.159035,0.0917042
24.7,30.4768,27.9393,-15.9552,0.159035,0.0917043
24.8,27.8687,24.7925,-19.3434,0.159035,0.0917043
24.9,24.5445,21.0058,-22.251,0.159035,0.0917041
25,20.5537,16.7321,-24.0301,0.159035,0.0917042
25.1,16.0597,12.2816,-23.7562,0.159035,0.0917042
25.2,11.3914,8.19353,-20.1078,0.159035,0.0917043
25.3,7.11886,4.88009,-14.0772,0.159035,0.0917043
25.4,3.67635,2.35518,-8.30744,0.159035,0.0917041
25.5,1.07523,0.494177,-3.65364,0.159035,0.0917042
25.6,-0.819275,-0.809841,0.0593244,0.159035,0.0917042
25.7,-2.12275,-1.59783,3.30063,0.159035,0.0917043
25.8,-2.88047,-1.85658,6.43819,0.159035,0.0917043
25.9,-3.08015,-1.56084,9.55335,0.159035,0.0917041
26,-2.69683,-0.718091,12.4422,0.159035,0.0917042
26.1,-1.73998,0.60757,14.7612,0.159035,0.0917042
26.2,-0.278953,2.29543,16.1875,0.159035,0.0917043
26.3,1.55735,4.18067,16.4952,0.159035,0.0917043
26.4,3.59387,6.07273,15.5869,0.159035,0.0917041
26.5,5.62887,7.77828,13.5154,0.159035,0.0917042
26.6,7.45836,9.11832,10.4377,0.159035,0.0917042
26.7,8.89411,9.95006,6.63974,0.159035,0.0917043
26.8,9.78674,10.1835,2.49448,0.159035,0.0917043
26.9,10.043,9.79656,-1.5497,0.159035,0.0917041
27,9.64191,8.85702,-4.93531,0.159035,0.0917042
27.1,8.65711,7.5368,-7.04446,0.159035,0.0917042
27.2,7.27228,6.11007,-7.30789,0.159035,0.0917043
27.3,5.77854,4.8691,-5.71849,0.159035,0.0917043
27.4,4.48514,3.99152,-3.10384,0.159035,0.0917041
27.5,3.57909,3.49724,-0.514638,0.159035,0.0917042
27.6,3.08009,3.29438,1.34748,0.159035,0.0917042
27.7,2.88958,3.23725,2.1861,0.159035,0.0917043
27.8,2.8525,3.16902,1.99023,0.159035,0.0917043
27.9,2.80253,2.94869,0.919062,0.159035,0.0917041
28,2.59062,2.46939,-0.762292,0.159035,0.0917042
28.1,2.10433,1.67343,-2.70943,0.159035,0.0917042
28.2,1.28353,0.570492,-4.48351,0.159035,0.0917043
28.3,0.139469,-0.736531,-5.50822,0.159035,0.0917043
28.4,-1.21806,-2.03625,-5.14475,0.159035,0.0917041
28.5,-2.56497,-3.07903,-3.23242,0.159035,0.0917042
28.6,-3.63739,-3.72403,-0.54479,0.159035,0.0917042
28.7,-4.28739,-3.97831,1.94343,0.159035,0.0917043
28.8,-4.52385,-3.9416,3.66111,0.159035,0.0917043
28.9,-4.45355,-3.76016,4.36003,0.159035,0.0917041
29,-4.23213,-3.59911,3.98041,0.159035,0.0917042
29.1,-4.03458,-3.62255,2.59082,0.159035,0.0917042
29.2,-4.03426,-3.98261,0.324762,0.159035,0.0917043
29.3,-4.39135,-4.80702,-2.61373,0.159035,0.0917043
29.4,-5.23972,-6.18801,-5.96281,0.159035,0.0917041
29.5,-6.6754,-8.01121,-8.39948,0.159035,0.0917042
29.6,-8.57562,-8.80994,-1.47337,0.159035,0.0917042
29.7,-9.38786,-8.57244,5.1273,0.159035,0.0917043
29.8,-9.10335,-7.41372,10.6243,0.159035,0.0917043
29.9,-7.84719,-5.4896,14.8244,0.159035,0.0917041
30,-5.78713,-2.99109,17.5813,0.159035,0.0917042
30.1,-3.12739,-0.133965,18.8225,0.159035,0.0917042
30.2,-0.0976555,2.85141,18.5435,0.159035,0.0917043
30.3,3.05778,5.73219,16.8165,0.159035,0.0917043
30.4,6.09276,8.28669,13.7953,0.159035,0.0917041
30.5,8.77378,10.3178,9.70875,0.159035,0.0917042
30.6,10.8939,11.6659,4.85424,0.159035,0.0917042
30.7,12.2866,12.2173,-0.435728,0.159035,0.0917043
30.8,12.8339,11.9162,-5.77059,0.159035,0.0917043
30.9,12.4799,10.7731,-10.7324,0.159035,0.0917041
31,11.2384,8.88543,-14.7951,0.159035,0.0917042
31.1,9.21505,6.51679,-16.9665,0.159035,0.0917042
31.2,6.69082,4.2719,-15.21,0.159035,0.0917043
31.3,4.30645,2.72452,-9.94703,0.159035,0.0917043
31.4,2.66786,1.9666,-4.40943,0.159035,0.0917041
31.5,1.8695,1.89271,0.145991,0.159035,0.0917042
31.6,1.79695,2.36458,3.56925,0.159035,0.0917042
31.7,2.30155,3.26171,6.03746,0.159035,0.0917043
31.8,3.25404,4.49592,7.80881,0.159035,0.0917043
31.9,4.55986,6.0096,9.1159,0.159035,0.0917041
32,6.15714,7.75839,10.0685,0.159035,0.0917042
32.1,7.99826,9.69263,10.6541,0.159035,0.0917045
32.2,10.0302,11.7407,10.7557,0.159035,0.0917042
32.3,12.1769,13.796,10.1806,0.159035,0.091704
32.4,14.3256,15.7214,8.77695,0.159035,0.0917043
32.5,16.3315,17.3531,6.42432,0.159035,0.0917041
32.6,18.0221,18.5164,3.10788,0.159035,0.0917044
32.7,19.2139,19.0432,-1.07299,0.159035,0.0917042
32.8,19.7308,18.7894,-5.91958,0.159035,0.091704
32.9,19.4228,17.6558,-11.1103,0.159035,0.0917043
33,18.1873,15.6148,-16.1755,0.159035,0.0917041
33.1,15.998,12.7857,-20.1987,0.159035,0.0917044
33.2,12.9835,9.73645,-20.4175,0.159035,0.0917042
33.3,9.74711,7.55889,-13.7594,0.159035,0.091704
33.4,7.44337,6.65466,-4.95935,0.159035,0.0917043
33.5,6.49366,6.92727,2.72656,0.159035,0.0917041
33.6,6.79127,8.14433,8.50793,0.159035,0.0917044
33.7,8.08635,10.0353,12.2551,0.159035,0.0917042
33.8,10.0898,12.3256,14.0592,0.159035,0.091704
33.9,12.509,14.7579,14.1412,0.159035,0.0917043
34,15.071,17.1127,12.8382,0.159035,0.0917041
34.1,17.5434,19.2143,10.5061,0.159035,0.0917044
34.2,19.7414,20.9375,7.52152,0.159035,0.0917042
34.3,21.5336,22.2075,4.2375,0.159035,0.091704
34.4,22.8425,22.9877,0.91326,0.159035,0.0917043
34.5,23.631,23.2715,-2.26027,0.159035,0.0917041
34.6,23.8941,23.0673,-5.19906,0.159035,0.0917044
34.7,23.6422,22.3876,-7.88861,0.159035,0.0917042
34.8,22.8902,21.2474,-10.3293,0.159035,0.091704
34.9,21.6553,19.6738,-12.4597,0.159035,0.0917043
35,19.9673,17.73,-14.0681,0.159035,0.0917041
35.1,17.8946,15.5621,-14.6661,0.159035,0.0917044
35.2,15.5922,13.444,-13.5079,0.159035,0.0917042
35.3,13.3502,11.7427,-10.1077,0.159035,0.091704
35.4,11.5562,10.7627,-4.98977,0.159035,0.0917043
35.5,10.5304,10.64,0.689278,0.159035,0.0917041
35.6,10.4141,11.3619,5.95997,0.159035,0.0917044
35.7,11.1906,12.8197,10.2432,0.159035,0.0917042
35.8,12.7423,14.8519,13.2646,0.159035,0.091704
35.9,14.8962,17.2734,14.948,0.159035,0.0917043
36,17.4548,19.8991,15.3698,0.159035,0.0917041
36.1,20.2215,22.5566,14.683,0.159035,0.0917044
36.2,23.0135,25.1011,13.1267,0.159035,0.0917042
36.3,25.6785,27.4192,10.9458,0.159035,0.091704
36.4,28.097,29.4267,8.36111,0.159035,0.0917043
36.5,30.1811,31.0628,5.54448,0.159035,0.0917041
36.6,31.8681,32.2817,2.6008,0.159035,0.0917044
36.7,33.1108,33.0384,-0.4552,0.159035,0.0917042
36.8,33.8633,33.2822,-3.65418,0.159035,0.091704
36.9,34.0736,32.9535,-7.04324,0.159035,0.0917043
37,33.6803,31.9856,-10.6562,0.159035,0.0917041
37.1,32.6147,30.3174,-14.4457,0.159035,0.0917044
37.2,30.814,27.9086,-18.269,0.159035,0.0917042
37.3,28.2377,24.775,-21.773,0.159035,0.091704
37.4,24.9044,21.0558,-24.1999,0.159035,0.0917043
37.5,20.9633,17.1866,-23.7478,0.159035,0.0917041
37.6,16.8763,13.9761,-18.2365,0.159035,0.0917044
37.7,13.4986,11.9847,-9.5193,0.159035,0.0917042
37.8,11.4199,11.2888,-0.824088,0.159035,0.091704
37.9,10.7164,11.7325,6.38922,0.159035,0.0917043
38,11.2188,13.0655,11.6121,0.159035,0.0917041
38.1,12.6582,15.0023,14.7395,0.159035,0.0917044
38.2,14.7302,17.249,15.838,0.159035,0.0917042
38.3,17.1221,19.5248,15.1076,0.159035,0.091704
38.4,19.5364,21.579,12.8437,0.159035,0.0917043
38.5,21.7085,23.203,9.39766,0.159035,0.0917041
38.6,23.4187,24.2394,5.16086,0.159035,0.0917044
38.7,24.5024,24.5891,0.545626,0.159035,0.0917042
38.8,24.8571,24.2129,-4.05064,0.159035,0.091704
38.9,24.4437,23.1306,-8.25702,0.159035,0.0917043
39,23.2857,21.4166,-11.7524,0.159035,0.0917041
39.1,21.4639,19.1962,-14.2595,0.159035,0.0917044
39.2,19.1127,16.635,-15.5798,0.159035,0.0917042
39.3,16.4087,13.9164,-15.6712,0.159035,0.091704
39.4,13.5464,11.2164,-14.6509,0.159035,0.0917043
39.5,10.712,8.65691,-12.9223,0.159035,0.0917041
39.6,8.03401,6.28273,-11.0119,0.159035,0.0917044
39.7,5.55887,4.06901,-9.36816,0.159035,0.0917042
39.8,3.25924,1.94176,-8.28425,0.159035,0.091704
39.9,1.05598,-0.193856,-7.8589,0.159035,0.0917043
40,-1.15166,-2.43726,-8.08378,0.159035,0.0917041
40.1,-3.46924,-4.87771,-8.85634,0.159035,0.0917044
40.2,-5.99086,-7.51678,-9.5949,0.159035,0.0917042
40.3,-8.71792,-9.18199,-2.91802,0.159035,0.091704
40.4,-10.4099,-9.87899,3.33854,0.159035,0.0917043
40.5,-11.0763,-9.68475,8.74977,0.159035,0.0917041
40.6,-10.8018,-8.70625,13.1769,0.159035,0.0917044
40.7,-9.70246,-7.07994,16.4902,0.159035,0.0917042
40.8,-7.92493,-4.96843,18.5903,0.159035,0.091704
40.9,-5.64296,-2.55668,19.4063,0.159035,0.0917043
41,-3.05323,-0.0438459,18.9228,0.159035,0.0917041
41.1,-0.366881,2.36491,17.1773,0.159035,0.0917044
41.2,2.19941,4.46918,14.2721,0.159035,0.0917042
41.3,4.43455,6.08467,10.3758,0.159035,0.091704
41.4,6.1452,7.05363,5.71215,0.159035,0.0917043
41.5,7.16654,7.25508,0.556685,0.159035,0.0917041
41.6,7.37309,6.61474,-4.76845,0.159035,0.0917044
41.7,6.68903,5.1122,-9.91497,0.159035,0.0917042
41.8,5.09557,2.79928,-14.4389,0.159035,0.091704
41.9,2.65023,0.100011,-16.0356,0.159035,0.0917043
42,-0.196086,-1.5666,-8.61772,0.159035,0.0917041
42.1,-1.94174,-2.15264,-1.32615,0.159035,0.0917044
42.2,-2.53993,-1.87913,4.15503,0.159035,0.0917042
42.3,-2.22832,-0.998837,7.7309,0.159035,0.091704
42.4,-1.27713,0.233915,9.50137,0.159035,0.0917043
42.5,0.0427581,1.5825,9.68179,0.159035,0.0917041
42.6,1.48012,2.84209,8.56395,0.159035,0.0917044
42.7,2.81825,3.85852,6.54112,0.159035,0.0917042
42.8,3.89466,4.54252,4.07371,0.159035,0.091704
42.9,4.61603,4.88731,1.7058,0.159035,0.0917043
43,4.97646,4.98488,0.0529733,0.159035,0.0917041
43.1,5.07451,5.01716,-0.360628,0.159035,0.0917044
43.2,5.10349,5.21013,0.670564,0.159035,0.0917042
43.3,5.3026,5.75232,2.82779,0.159035,0.091704
43.4,5.87073,6.74542,5.50001,0.159035,0.0917043
43.5,6.91426,8.20763,8.13262,0.159035,0.0917041
43.6,8.45106,10.0974,10.3521,0.159035,0.0917044
43.7,10.4358,12.3379,11.9603,0.159035,0.0917042
43.8,12.7859,14.8339,12.8778,0.159035,0.091704
43.9,15.4001,17.4819,13.0902,0.159035,0.0917043
44,18.168,20.1754,12.6224,0.159035,0.0917041
44.1,20.9774,22.8065,11.5016,0.159035,0.0917044
44.2,23.7139,25.2659,9.75893,0.159035,0.0917042
44.3,26.2628,27.4442,7.42859,0.159035,0.091704
44.4,28.5092,29.2336,4.55484,0.159035,0.0917043
44.5,30.3404,30.5326,1.20857,0.159035,0.0917041
44.6,31.6505,31.2536,-2.49553,0.159035,0.0917044
44.7,32.3486,31.3245,-6.43922,0.159035,0.0917042
44.8,32.3605,30.7004,-10.4384,0.159035,0.091704
44.9,31.6406,29.3706,-14.2735,0.159035,0.0917043
45,30.1799,27.3615,-17.7222,0.159035,0.0917041
45.1,28.0083,24.7467,-20.5087,0.159035,0.0917044
45.2,25.2054,21.6499,-22.3569,0.159035,0.0917042
45.3,21.9036,18.2567,-22.9316,0.159035,0.091704
45.4,18.3001,14.8139,-21.9211,0.159035,0.0917043
45.5,14.6562,11.5842,-19.3167,0.159035,0.0917041
45.6,11.2494,8.74186,-15.7675,0.159035,0.0917044
45.7,8.26252,6.31462,-12.2482,0.159035,0.0917042
45.8,5.72296,4.22219,-9.43673,0.159035,0.091704
45.9,3.54396,2.33468,-7.6039,0.159035,0.0917043
